time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:38:45,67,35,48,30,90,136,35,53,0,0,671,944,494,466,956,1007,471,1100,0,0,828,996,857,853,911,822,883,861,0,0,5739,7092,15959,14209,7856,7810,14836,8123,0,0,44.03378937728937,47.131207912980734,57.369832663131135,53.66344847204151,47.4262040671694,46.991827474118,53.34533809046797,49.146720238095234,0,0
2025-05-17 17:39:00,75,35,48,30,90,101,35,47,0,0,760,1014,543,468,965,1064,540,1213,0,0,829,1046,1039,919,935,833,926,772,0,0,5963,7027,16304,14411,8065,7882,13286,8603,0,0,45.276591181041184,47.81392210956846,58.619808892496415,54.71204992419438,48.19453898780432,47.85623819158682,52.23940503435965,51.40601111111109,0,0
2025-05-17 17:39:15,75,37,50,21,90,99,35,50,0,0,765,1024,539,468,960,1089,539,1217,0,0,841,1045,1036,932,935,849,936,775,0,0,6015,7040,16326,14210,8105,7858,13284,8723,0,0,45.15996896991896,47.869522506393885,58.71467125396215,54.70351766274005,48.20697795994329,48.3488441800428,53.09123455794413,51.655195950049205,0,0
2025-05-17 17:39:30,78,38,50,21,90,99,35,50,0,0,774,1026,539,468,951,1079,539,1213,0,0,844,1036,1041,931,932,850,936,778,0,0,6028,7059,16411,14196,8114,7893,13523,8717,0,0,45.15915230325229,47.8432550460764,58.70613315872405,54.67451593113833,48.108498198038525,48.42769189066552,53.162952782260426,51.61966261671587,0,0
2025-05-17 17:39:45,123,32,75,21,45,99,50,95,0,0,778,1026,539,469,941,1069,533,1205,0,0,851,1038,1011,931,920,855,931,784,0,0,6083,7079,16471,14156,8062,7894,13799,8719,0,0,45.96964494671992,47.961258220679575,58.66924149205739,53.93979529483019,48.16192841781876,48.6976522719509,53.50826397520971,51.60466261671588,0,0
2025-05-17 17:40:00,137,30,47,21,45,89,43,95,0,0,809,1048,538,477,884,1065,492,1193,0,0,919,1038,906,929,830,905,944,809,0,0,6116,7126,16657,13731,8086,7849,15017,8691,0,0,46.36777469752467,48.424023300044645,58.39558634535226,52.63403195019168,48.36642841781876,49.92264827013234,55.10752195263692,51.43991490993085,0,0
2025-05-17 17:40:15,130,31,52,21,15,85,46,72,0,0,820,1044,533,478,892,1075,493,1193,0,0,918,1031,916,933,836,903,954,810,0,0,6161,7147,16313,13715,8117,7887,14990,8708,0,0,46.228263983238975,48.338941554012926,58.10624944059036,52.61127818755688,48.96630010470672,50.16458251089157,55.453573592067485,51.47067919564513,0,0
2025-05-17 17:40:30,105,31,75,23,14,85,45,71,0,0,818,1043,534,478,892,1077,498,1202,0,0,913,1027,918,935,834,896,954,795,0,0,6142,7147,16331,13740,8153,7889,14996,8700,0,0,46.16902231657232,48.33581655401293,58.02391848820939,52.71700196378066,49.15701352462014,50.15905155851062,55.60454740159129,51.38094274875869,0,0
2025-05-17 17:40:45,65,31,50,29,16,55,44,75,0,0,818,1031,527,477,925,1117,523,1231,0,0,903,1019,922,929,830,901,959,798,0,0,6117,7152,15966,13918,8270,7906,15027,8720,0,0,46.001401609501606,47.59621893496532,57.47116771860863,53.24350572317914,49.809906381762985,50.374507755091805,55.83579195544981,51.45149831390964,0,0
2025-05-17 17:41:00,65,29,50,36,13,55,38,71,0,0,835,968,471,472,1232,1213,589,1288,0,0,794,960,984,934,795,868,958,778,0,0,6121,7159,14508,14114,8451,8160,16021,8564,0,0,45.700657176157165,47.26575497392638,55.34469170274176,55.04723561422971,51.945143086717934,51.65134911410742,57.47042206857096,51.541100148191234,0,0
2025-05-17 17:41:15,65,25,40,36,40,55,45,69,0,0,817,969,475,472,1266,1215,574,1267,0,0,790,963,1015,921,797,892,939,812,0,0,6113,7161,14464,14079,8430,8171,16035,8417,0,0,46.01098177933178,47.178840688212105,55.31697393717398,54.79572980107011,52.25243824987076,51.78524231257559,57.552587149096325,51.70174833687106,0,0
2025-05-17 17:41:30,65,25,40,36,40,55,45,70,0,0,818,970,480,471,1280,1208,572,1277,0,0,789,957,1024,920,803,891,939,817,0,0,6144,7188,14488,14102,8410,8178,16044,8415,0,0,46.14561511266511,47.27647164059305,55.363132270507286,54.83258396773677,52.2347121822424,51.98519830658158,57.4949711063315,51.69558167020439,0,0
2025-05-17 17:41:45,35,15,40,35,195,80,25,50,0,0,815,976,490,470,1267,1168,557,1267,0,0,791,954,1033,919,834,895,926,839,0,0,6333,7276,14467,14076,8381,8189,15925,8364,0,0,46.49719844599843,48.1851609263073,55.8663933816184,54.95176896042949,52.06035406258428,51.98498455921782,57.44101203655562,51.39102377546754,0,0
2025-05-17 17:42:00,35,15,40,31,195,80,25,50,0,0,768,1013,539,470,1184,1106,493,1244,0,0,835,951,1075,879,950,940,838,893,0,0,6765,7568,14653,14003,8305,8513,15013,8084,0,0,47.12154165001665,50.00209886055972,57.55273456081809,55.09288453419696,51.651770928026274,52.5447853044278,57.55045844912353,50.73285103342782,0,0
2025-05-17 17:42:15,11,15,40,31,195,80,4,41,0,0,765,1012,539,470,1187,1105,488,1240,0,0,843,946,1076,876,947,929,838,892,0,0,6779,7613,14838,13978,8299,8462,14867,8038,0,0,46.95300117382618,49.73841076532162,57.67214403051506,55.211177902086376,51.44565573167289,52.19964656218599,57.92861563254198,50.707571583955726,0,0
2025-05-17 17:42:30,11,15,42,31,195,79,3,40,0,0,767,1015,540,472,1211,1106,488,1234,0,0,848,944,1076,882,939,926,849,888,0,0,6807,7545,15077,13992,8161,8480,14881,8068,0,0,47.01256784049285,49.57448378119464,57.725965242636285,55.303600304683776,51.18996719741023,51.9303617811045,57.9353254729675,50.78419658395572,0,0
2025-05-17 17:42:45,11,30,62,31,90,76,2,39,0,0,780,1013,540,479,1180,1117,489,1199,0,0,853,972,1038,891,922,922,867,866,0,0,6855,7500,15477,14043,7737,8455,14806,8189,0,0,47.171234507159504,49.33608378119464,58.06806182172769,55.37636779552626,50.48159740377911,51.14663616907284,57.47198489622829,50.95109776728275,0,0
2025-05-17 17:43:00,9,30,72,27,90,57,3,39,0,0,735,1008,551,521,1051,1132,502,1119,0,0,888,1016,892,960,894,818,967,809,0,0,6885,7091,16417,14823,7405,8289,13621,8819,0,0,47.19176387223888,48.40651109590892,58.3600616129805,55.66716579648674,49.15393710926895,49.86635859973357,53.26748334988987,51.43035795786552,0,0
2025-05-17 17:43:15,10,30,74,30,90,50,25,55,0,0,737,1010,550,524,1007,1139,504,1116,0,0,889,1010,891,966,892,820,968,809,0,0,6840,7139,16426,14764,7385,8270,13586,8806,0,0,47.34381199633702,48.47338252448035,58.420204470123366,55.33486482848403,49.10092931281704,49.95173012820511,53.29122652478703,51.36382462453219,0,0
2025-05-17 17:43:30,10,30,70,30,90,52,25,55,0,0,744,1013,548,529,1002,1121,517,1104,0,0,889,1006,895,970,890,825,969,808,0,0,6704,7179,16352,14747,7424,8258,13713,8798,0,0,46.68660644078145,48.750642414590246,57.83931280345672,55.31662421223753,49.151867930703226,49.84801112498612,53.71813857638342,51.298436529294094,0,0
2025-05-17 17:43:45,12,20,45,45,40,52,80,175,0,0,749,1014,536,531,997,1072,531,1101,0,0,888,1000,895,975,895,828,967,843,0,0,6575,7326,15896,14774,7735,8263,14108,8723,0,0,46.20023263125765,49.52478041825326,56.47675700159575,55.10003532334865,49.40818009223451,49.79018742646242,54.07030301667471,50.95266902993016,0,0
2025-05-17 17:44:00,9,20,45,46,40,48,80,175,0,0,790,1010,467,543,977,1018,553,999,0,0,881,990,891,1019,928,938,922,894,0,0,5979,8202,14353,14100,8115,7915,16201,8249,0,0,46.135640689865696,50.83181906535493,53.52757111465052,54.14404691428565,50.00094781749083,49.78629387432492,57.97888368103573,50.302265201211895,0,0
2025-05-17 17:44:15,35,20,38,45,40,55,80,175,0,0,801,1011,466,544,951,1005,558,994,0,0,887,985,881,1024,924,938,915,923,0,0,5913,8294,14367,14053,8118,7887,16203,8230,0,0,46.21390735653236,51.7964854816681,53.65256278131719,54.28052786666661,50.37997541211845,49.83082882825986,57.999692992776616,50.03347363634739,0,0
2025-05-17 17:44:30,35,20,39,44,40,55,80,179,0,0,799,1011,467,543,950,999,571,999,0,0,890,973,883,1026,931,940,914,922,0,0,6063,8291,14571,14114,8118,7874,16171,8241,0,0,46.74086449938949,52.00278375006637,54.09270722576162,54.44014907878781,50.650085366637605,49.86853035748945,57.98205662914025,50.12629268396644,0,0
2025-05-17 17:44:45,55,35,39,41,105,170,40,181,0,0,800,1011,479,557,995,994,583,994,0,0,895,977,868,1017,924,944,912,926,0,0,6487,8270,15151,14107,8116,7821,16076,8193,0,0,48.29943949938949,52.65636525189787,56.0733316956607,55.06859715655428,51.59622596215321,50.27144578095485,57.96033281961644,50.47922125539501,0,0
2025-05-17 17:45:00,55,35,40,31,105,170,40,175,0,0,802,1010,585,618,1075,989,641,1011,0,0,923,990,849,977,926,966,888,950,0,0,6891,8248,16361,14673,8129,7563,15467,7876,0,0,51.75559927849928,54.96388592861386,60.85768289715163,56.8359998274832,52.870323056670586,51.32716588746813,58.95682795082461,51.69141365333501,0,0
2025-05-17 17:45:15,55,36,40,31,105,166,29,177,0,0,802,1011,581,616,1086,962,638,1018,0,0,942,989,854,972,919,963,896,943,0,0,6759,8160,16349,14738,8175,7403,15434,7876,0,0,52.01215074370075,55.10140973813769,60.50099571766447,56.769184208307045,52.96326289349382,51.4643813551086,59.03315738432214,51.579571263268924,0,0
2025-05-17 17:45:30,55,38,41,31,105,173,30,171,0,0,798,1011,575,609,1086,970,632,1015,0,0,944,988,857,971,915,967,897,926,0,0,6657,8143,16351,14728,8184,7385,15399,7929,0,0,51.36106185481188,54.59823809523811,60.15053368062744,56.6873729603596,52.89731718642311,50.99436032336257,59.0074633367031,51.49167527329399,0,0
2025-05-17 17:45:45,35,38,42,31,50,176,31,131,0,0,765,1012,563,589,1080,993,608,1057,0,0,943,986,860,975,905,971,898,870,0,0,6212,7893,16286,14608,8818,7355,15400,8043,0,0,48.34797705627707,52.639190476190485,59.137534008584055,55.95160150690266,52.52329520840113,50.6229803644326,58.42997632030849,51.05428220662438,0,0
2025-05-17 17:46:00,35,38,54,31,50,169,31,104,0,0,642,1010,446,490,1044,1000,553,1124,0,0,998,980,895,973,887,1001,887,743,0,0,5481,7017,15873,14005,9082,7377,15256,8489,0,0,43.8297976190476,47.70844885537164,56.068241676331546,53.48721281308472,51.50187353919283,48.01700070782877,56.20821486480167,50.22765634062805,0,0
2025-05-17 17:46:15,35,39,65,31,27,182,40,103,0,0,642,1003,444,491,1045,993,549,1117,0,0,995,970,898,962,887,988,875,747,0,0,5343,7041,15807,13888,9100,7405,15411,8455,0,0,43.22227976190472,47.69635044267322,55.85197161861148,53.1673530117934,51.12300597776712,48.03317253322559,56.542188429672905,49.6141453158612,0,0
2025-05-17 17:46:30,35,38,65,32,26,140,40,101,0,0,652,1002,444,493,1037,986,549,1098,0,0,1001,968,891,962,892,980,875,759,0,0,5307,7061,15708,13812,8985,7424,15417,8455,0,0,42.941435714285696,47.58036430103708,55.606395139535,53.16021015465055,50.98212913130602,48.03425122952928,56.3402915259421,49.54827864919452,0,0
2025-05-17 17:46:45,45,36,40,37,29,85,60,101,0,0,677,998,451,496,1029,972,551,1074,0,0,998,966,884,947,894,945,862,822,0,0,5185,7075,15342,13794,8402,7560,15517,8451,0,0,43.03569761904763,46.98239929382209,55.154048314138166,53.0172963701894,50.738927461407286,47.9577328506859,56.5357825974649,49.52792409432907,0,0
2025-05-17 17:47:00,45,32,40,46,38,85,44,86,0,0,746,909,492,527,985,916,558,974,0,0,1031,955,834,878,896,804,803,930,0,0,5106,7243,14287,13711,7756,8285,16264,8137,0,0,43.550573809523854,46.76895127517407,54.75596060185044,52.93944082318782,49.39504688487801,48.82450976723342,57.67926890755649,49.21910682379767,0,0
2025-05-17 17:47:15,21,30,23,46,42,95,60,60,0,0,735,916,495,525,1013,918,560,947,0,0,1020,954,830,885,899,795,795,925,0,0,5107,7234,14315,13747,7748,8333,16250,8144,0,0,43.6486428571429,47.02543659263439,54.84477726851712,53.11416175225875,49.32642019933473,48.813615719614376,57.64411739240497,49.10914968094053,0,0
2025-05-17 17:47:30,22,30,23,45,41,88,60,60,0,0,743,926,495,529,1011,934,561,948,0,0,1013,962,833,895,902,795,797,924,0,0,5162,7259,14376,13756,7821,8301,16181,8144,0,0,44.37051794871798,47.47249539282114,55.10672647486635,53.4466855923076,49.1231303724949,48.95954378599244,57.81711161365382,49.2742798396707,0,0
2025-05-17 17:47:45,33,15,23,43,55,86,30,115,0,0,752,935,501,526,1027,949,563,950,0,0,991,975,841,922,910,804,795,895,0,0,5860,7384,14418,13967,7942,8164,16042,8167,0,0,46.709988492063495,49.94847377058375,56.063350637545774,54.784045255688326,50.45432438221146,49.598058755336815,58.02620631588204,51.10695419864504,0,0
2025-05-17 17:48:00,41,15,22,39,78,77,30,115,0,0,801,1100,514,555,1128,1024,575,959,0,0,763,998,893,985,965,840,843,799,0,0,6595,7887,14597,14636,8133,7820,15241,8671,0,0,49.65955238095236,54.02170721288517,57.160106381200514,57.102390071187656,53.22647799378403,51.882346636954914,58.44910444072914,53.7919526439531,0,0
2025-05-17 17:48:15,41,3,40,39,70,80,12,155,0,0,802,1091,511,551,1127,1051,582,959,0,0,758,992,909,985,962,843,852,788,0,0,6656,7888,14603,14616,8128,7849,15157,8669,0,0,49.52726904761906,54.46574411764706,56.86986226143141,56.90563709499718,53.21991132711737,52.01086409727237,58.51239573082471,53.88166747911795,0,0
2025-05-17 17:48:30,44,2,40,39,80,80,11,159,0,0,814,1080,510,561,1130,1068,580,975,0,0,739,983,909,988,959,843,854,794,0,0,6658,7878,14601,14606,8109,7887,15148,8669,0,0,49.42338095238095,54.10661911764706,56.98892059476473,56.49298591321112,52.83053800599405,52.07076352007179,58.44294625530024,53.66790023262175,0,0
2025-05-17 17:48:45,62,2,100,35,55,81,11,156,0,0,811,1079,510,545,1128,1111,582,991,0,0,740,969,913,991,935,836,866,821,0,0,6625,7864,14674,14476,8005,7898,15136,8666,0,0,49.199145238095234,53.11848935574231,56.934570594764736,55.24712706771,52.11063589604438,52.11060991256819,58.064461199683365,52.92320993958147,0,0
2025-05-17 17:49:00,70,3,100,30,55,122,10,158,0,0,813,1039,515,502,1096,1184,584,1032,0,0,757,874,962,1021,830,848,996,857,0,0,6614,7737,14846,13881,7735,7980,14992,8504,0,0,48.540399320940494,50.871153515978186,56.54956645942639,53.42215140687952,50.63542181644302,52.1425662312495,56.612059327226525,50.70788805448267,0,0
2025-05-17 17:49:15,74,15,129,30,32,118,10,125,0,0,832,1038,516,502,1095,1195,586,1044,0,0,759,873,959,1029,831,874,999,867,0,0,6478,7626,14818,14063,7661,8085,14993,8501,0,0,47.8906319327731,50.53363734319328,56.30185744066736,53.42215140687952,50.753063572857336,51.904036072519375,56.726152077795774,50.70669460210174,0,0
2025-05-17 17:49:30,70,15,132,32,31,119,9,125,0,0,821,1028,516,504,1095,1182,587,1056,0,0,768,884,951,1028,835,874,995,857,0,0,6480,7610,14849,14077,7672,8042,15006,8503,0,0,47.601089075630256,50.27804527970122,55.98145299847213,53.44860227268038,50.17949378891499,51.87562660678186,56.519195658970936,50.70302686705901,0,0
2025-05-17 17:49:45,50,20,134,31,30,119,11,50,0,0,795,995,516,517,1089,1177,577,1079,0,0,779,904,927,1011,836,872,998,803,0,0,6313,7322,14851,14133,7505,7877,14736,8578,0,0,45.88535476190477,48.6481849783067,55.1510029984721,53.93750104057916,48.88947969637672,50.37733520960942,56.24806515768389,50.72019650991616,0,0
2025-05-17 17:50:00,50,20,134,31,27,135,7,50,0,0,789,889,516,537,1081,1117,557,1204,0,0,916,1045,770,931,885,886,989,709,0,0,5957,6762,14726,16081,7295,7279,13799,9122,0,0,43.08937063492063,44.51694914674695,53.15138965495285,55.49974888681975,45.58267204363737,46.66726195691282,53.07703972040157,50.69411946473912,0,0
2025-05-17 17:50:15,50,20,125,35,50,155,25,50,0,0,787,887,515,530,1072,1108,555,1208,0,0,888,1058,767,920,884,881,1001,716,0,0,6069,6791,14603,16063,7313,7328,13911,9135,0,0,42.78402063492061,44.54893500533282,52.84649124225445,55.445835776674265,45.79167204363738,46.64404436637328,52.76475851098253,50.76262630627204,0,0
2025-05-17 17:50:30,50,20,125,35,50,155,25,50,0,0,785,890,515,529,1072,1108,554,1170,0,0,899,1045,782,917,884,880,996,717,0,0,6168,6832,14560,16028,7318,7329,13872,9137,0,0,43.62875396825394,45.81109056088839,52.9896733851116,55.54898656473708,46.37068513887548,46.91984873145264,52.93902895813701,50.7540310681768,0,0
2025-05-17 17:50:45,85,30,45,25,90,55,65,95,0,0,784,896,513,526,1055,1109,547,1101,0,0,880,1007,815,916,879,874,993,740,0,0,6474,7087,14341,15962,7397,7693,13920,9112,0,0,46.33152943722942,47.78401913231697,53.242397474747456,55.68610559901586,47.96044259530793,48.441274597253496,53.09926354575763,51.01514202463359,0,0
2025-05-17 17:51:00,85,30,45,25,90,55,65,95,0,0,761,916,489,437,1016,1111,514,940,0,0,760,800,985,894,801,844,987,794,0,0,7154,8539,14021,14432,7464,8281,13971,8548,0,0,50.050750835421866,52.2805095577625,54.53853961800976,55.714114666863736,51.60453953178708,53.13100978128171,54.16284207578403,51.8367500650164,0,0
2025-05-17 17:51:15,99,26,45,25,64,55,41,95,0,0,758,926,490,435,1025,1111,513,943,0,0,762,796,1003,896,812,843,997,796,0,0,7156,8563,13988,14348,7536,8258,13996,8536,0,0,50.2041841687552,52.10335084915084,54.84920707832723,55.74373969092452,51.55150023869324,53.45294511677955,54.72508399282663,52.36873332523584,0,0
2025-05-17 17:51:30,100,26,45,25,68,55,44,95,0,0,764,929,495,441,1022,1097,516,955,0,0,764,796,1004,910,818,849,998,800,0,0,7165,8546,14039,14307,7556,8228,14011,8570,0,0,50.1735341687552,52.29249218902012,55.284789607030405,55.74327857981341,51.69306214345514,53.74994511677956,54.82940247333059,52.57196670034026,0,0
2025-05-17 17:51:45,100,28,65,60,82,170,49,40,0,0,769,949,506,461,1027,1085,536,1006,0,0,777,795,1010,947,835,856,999,805,0,0,7095,8463,14306,14305,7708,8204,14139,8605,0,0,50.12925083542188,52.43408663346456,56.51466738480817,55.759971102650034,51.76226946668746,53.77492011677956,55.39710430207618,53.12289989206042,0,0
2025-05-17 17:52:00,103,32,75,60,53,170,36,40,0,0,795,1105,557,571,1053,1078,571,1160,0,0,939,915,1037,1121,894,912,942,802,0,0,6960,7815,15261,14106,7824,8088,15149,9145,0,0,49.825774644945696,52.279572347750246,58.96561554771859,55.79381669601111,51.73876691127658,53.32452860992039,57.62169732586821,55.37370104617606,0,0
2025-05-17 17:52:15,90,35,68,69,65,170,38,11,0,0,803,1093,559,568,1040,1057,571,1156,0,0,965,934,1037,1133,897,924,946,799,0,0,6954,7763,15267,14141,7802,8080,15147,9383,0,0,49.74786988304093,52.035538852813815,59.032606492884526,56.67786682650066,51.47453118398019,53.04597403116581,57.5953939748982,55.88154820261441,0,0
2025-05-17 17:52:30,90,35,70,60,65,170,39,11,0,0,805,1072,558,563,1038,1056,568,1151,0,0,964,937,1031,1135,906,927,938,801,0,0,6952,7642,15384,14156,7789,8066,15194,9339,0,0,49.20150541058528,51.813396065698974,58.99133122232175,55.264790355431685,51.40852564143529,52.92743178729857,57.33403654019197,55.26604534547155,0,0
2025-05-17 17:52:45,45,15,64,35,100,45,42,11,0,0,812,1026,553,550,1028,1047,562,1135,0,0,971,968,1013,1078,915,937,932,800,0,0,6718,7568,15726,14150,7789,7916,15181,9143,0,0,47.81005219421102,50.78232301587302,58.94400979375031,54.78767171481304,50.04679858238323,51.68957665749001,57.4608000173136,54.06970507936509,0,0
2025-05-17 17:53:00,45,15,58,35,77,45,49,11,0,0,836,895,545,463,943,1027,530,1069,0,0,958,993,927,925,983,1011,843,774,0,0,6228,7142,17045,13940,7785,7334,14861,8572,0,0,45.87212380952383,47.05022216261998,59.0364634498981,53.14943959913645,47.64509659963691,48.90442248666084,55.13972664064346,50.21333463345478,0,0
2025-05-17 17:53:15,45,15,60,35,100,45,49,40,0,0,830,893,551,463,964,1024,528,1059,0,0,958,1004,965,932,985,1017,848,785,0,0,6262,7077,17176,13720,7789,7393,14799,8461,0,0,45.9064620879121,47.396657083254894,59.18151353798051,52.8948390301038,48.09074808981339,49.34671113053614,54.95585156793837,50.05590130012145,0,0
2025-05-17 17:53:30,45,15,60,35,100,45,48,40,0,0,817,896,550,462,974,1043,527,1060,0,0,959,1015,967,928,983,1018,859,788,0,0,6160,7131,17329,13730,7782,7407,14792,8459,0,0,45.46572875457876,47.81872295627077,59.11039944466645,52.82327263187784,48.08539278678308,49.05634989454988,54.85069130356506,49.8680203477405,0,0
2025-05-17 17:53:45,60,30,40,55,45,140,48,50,0,0,810,901,547,464,990,1062,526,1079,0,0,968,1036,977,939,977,1011,879,815,0,0,6031,7285,17383,13720,7749,7677,14541,8459,0,0,44.94625,48.37656978166762,59.29960875202574,52.961222631877824,48.36262482141512,49.04256977687061,54.85096224373599,49.80808503700603,0,0
2025-05-17 17:54:00,55,30,40,69,45,140,53,50,0,0,649,948,534,479,1087,1102,536,1185,0,0,980,1104,1029,1028,943,962,1008,850,0,0,5808,7773,17218,13677,7734,8360,13424,8458,0,0,44.12674880952384,49.99985662451584,59.62513094481832,53.341271657851856,49.38259735816022,50.20087774725272,53.20753968828925,50.022384056613866,0,0
2025-05-17 17:54:15,53,29,38,68,15,140,55,50,0,0,653,981,548,486,1086,1106,552,1222,0,0,978,1135,1044,1048,920,958,1011,867,0,0,5809,7812,17186,13751,7715,8342,13453,8456,0,0,44.7161630952381,50.35529428685349,60.10778382269903,53.83331761921294,49.66508188196973,50.47088870871675,53.12764825603728,50.63250229915565,0,0
2025-05-17 17:54:30,58,29,39,68,13,140,55,50,0,0,666,981,547,483,1081,1118,558,1226,0,0,979,1133,1047,1045,914,953,1007,867,0,0,5904,7802,17172,13764,7747,8309,13507,8458,0,0,45.55672976190478,50.73356928685351,60.10731312672833,54.33554814307335,50.01769708343494,50.89920802828607,53.334244556403576,51.37901391087728,0,0
2025-05-17 17:54:45,84,29,37,68,13,65,25,35,0,0,699,985,553,480,1080,1135,598,1239,0,0,979,1140,1057,1052,889,936,1008,862,0,0,6084,7747,16729,13814,7832,8115,13874,8458,0,0,48.46624015151519,51.51658476304399,60.23110836482358,55.45444460453673,52.230256537869415,51.37653452678757,54.10590236596308,54.06210726629635,0,0
2025-05-17 17:55:00,100,28,41,79,14,65,25,35,0,0,846,1013,638,491,1032,1216,705,1294,0,0,973,1166,1100,1062,819,863,998,855,0,0,6379,7473,15562,13947,8039,7485,14160,8758,0,0,52.14701336996339,53.086321642899605,60.596734547431446,57.8567032472206,55.74981189366188,53.1376393818928,57.41948692000847,57.67585238095237,0,0
2025-05-17 17:55:15,100,25,40,65,40,71,10,0,0,0,856,1013,644,489,1033,1227,720,1270,0,0,970,1156,1087,1062,822,866,997,849,0,0,6403,7406,15595,13909,8034,7412,14176,8752,0,0,52.04450198412698,53.15061330956627,60.35589169028858,57.95674352499838,55.66498808413807,53.14087271522613,57.36969664223069,57.59070952380951,0,0
2025-05-17 17:55:30,100,25,40,65,40,71,9,0,0,0,855,1011,640,490,1026,1216,706,1235,0,0,970,1157,1077,1060,821,864,999,852,0,0,6442,7436,15590,13947,8133,7442,14197,8737,0,0,51.79314484126983,53.12447887733183,60.05831549981239,57.56285791514039,55.6701226079476,53.12997022604864,56.98520797852643,56.63908193277312,0,0
2025-05-17 17:55:45,100,15,40,25,95,71,6,0,0,0,853,1011,624,490,1010,1187,640,1151,0,0,964,1109,1047,1040,814,844,990,839,0,0,6487,7487,15245,14020,8356,7634,13935,8664,0,0,50.54658690476191,52.79700824241118,59.32925835695524,57.85261621794868,54.88413094128093,53.01033379581222,56.255120829620935,54.96174595238098,0,0
2025-05-17 17:56:00,109,15,36,25,95,84,6,0,0,0,801,975,558,488,968,1122,545,981,0,0,897,975,925,940,802,742,927,827,0,0,6619,7926,14763,15576,8489,8609,13248,8232,0,0,47.46295714285715,51.62392585251006,56.86309505022285,58.09548893799008,52.37132079309579,52.64248677596216,52.60056826989901,51.80472953216376,0,0
2025-05-17 17:56:15,140,15,45,13,92,87,25,35,0,0,790,994,559,494,984,1147,541,980,0,0,894,975,923,936,820,754,930,821,0,0,6591,7838,14721,15675,8478,8676,13069,8226,0,0,47.4805238095238,51.24967604953525,56.87019147879428,58.43524061229616,51.48601582322905,51.55594854334854,52.3770558311449,51.50281902313255,0,0
2025-05-17 17:56:30,140,15,45,10,95,88,25,35,0,0,791,996,560,496,982,1159,541,996,0,0,889,959,935,936,829,754,929,824,0,0,6603,7821,14600,15632,8303,8692,13063,8193,0,0,47.31777222222221,51.12873001778923,56.52666049588829,58.02580416540975,51.261600743864,51.37912148152149,52.364055831144896,51.23918330884684,0,0
2025-05-17 17:56:45,35,20,70,11,60,89,120,95,0,0,791,1005,560,497,1004,1205,541,1013,0,0,889,968,942,933,846,751,926,823,0,0,6717,7792,14514,15681,7821,8668,13148,8249,0,0,47.16503888888887,50.79263490120989,55.66299660699936,57.03705806956118,50.0047081614464,51.754331388281386,52.33197249781156,50.75479045170397,0,0
2025-05-17 17:57:00,35,20,74,14,60,84,120,95,0,0,830,1129,554,560,1071,1288,541,1051,0,0,875,982,1064,932,963,791,936,821,0,0,6829,7366,14388,15003,7259,8378,13557,8868,0,0,46.697077453102445,48.48749897747182,54.5928370566568,55.88547883713831,47.487054294719634,49.76288777888778,52.00972219706429,49.84286162464985,0,0
2025-05-17 17:57:15,35,20,78,20,60,76,95,63,0,0,868,1132,554,563,1071,1286,549,1036,0,0,878,981,1072,932,961,794,939,822,0,0,6898,7350,14329,15113,7259,8365,13616,8978,0,0,47.15688975468976,48.62290679246385,54.39618573517126,56.198567665336256,47.771661437576775,49.57365603285604,52.35703568912779,49.98195476190475,0,0
2025-05-17 17:57:30,35,20,79,20,60,76,95,70,0,0,868,1106,558,563,1074,1253,560,1037,0,0,878,977,1074,930,950,794,942,817,0,0,6907,7373,14286,15134,7371,8409,13658,8986,0,0,47.659100468975495,49.19569416620123,54.74165954469507,56.37669643517753,48.386321755037095,49.91806055056056,52.8852645179406,50.50935448179271,0,0
2025-05-17 17:57:45,75,30,87,40,95,77,94,105,0,0,870,1082,566,572,1075,1216,587,1034,0,0,873,974,1076,963,920,798,946,820,0,0,6972,7428,14248,15132,7712,8361,13881,8977,0,0,49.77759007936509,51.10119663872867,56.502310547201326,57.56209622555573,51.12032244046278,51.43996209068707,55.1367165392758,53.28005238095238,0,0
2025-05-17 17:58:00,75,30,96,40,96,77,84,97,0,0,921,1000,641,625,1087,1161,675,1035,0,0,885,915,1100,1044,833,830,992,821,0,0,7219,8113,14010,15034,8108,8272,14841,8615,0,0,54.61508523525352,55.67505714285713,59.38841607505072,60.33752603022308,56.08284609279612,55.7485068498495,60.01491523376048,56.0799198412698,0,0
