minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
31.75,40,20,35,25,50,45,80,45,0,0,DELAY,31.75,544,656,460,525,631,627,506,636,0,0,DELAY,31.75,614,605,786,897,644,619,890,619,0,0,DELAY,31.75,6906,9902,15468,17790,9542,9425,14618,8958,0,0,DELAY,31.75,57.2,59.675,72.26680495681882,79.69867902447622,49.4538821138212,73.38850808080808,55.6573392857143,58.150000000000006,0,0,DELAY,31.75
32.0,66,20,35,25,50,45,87,45,0,0,DELAY,32.0,412,604,364,401,619,630,420,538,0,0,DELAY,32.0,721,743,684,735,648,810,850,743,0,0,DELAY,32.0,5280,7487,13421,16281,8060,7620,13801,6736,0,0,DELAY,32.0,57.2,59.675,50.05122777777775,58.486799170628416,40.39600000000007,47.89004130739402,47.42877777777779,58.150000000000006,0,0,DELAY,32.0
32.25,60,20,10,25,50,0,65,45,0,0,DELAY,32.25,360,603,331,367,618,631,413,527,0,0,DELAY,32.25,740,764,685,705,649,841,840,755,0,0,DELAY,32.25,4863,6527,13248,16079,7719,7435,13512,6124,0,0,DELAY,32.25,31.8,35.8,44.65733293650793,51.49719832112332,37.16800000000005,39.4709221944722,43.565,33.6,0,0,DELAY,32.25
32.5,60,20,10,25,50,0,65,45,0,0,DELAY,32.5,341,624,311,350,605,635,370,576,0,0,DELAY,32.5,737,821,704,714,654,848,856,775,0,0,DELAY,32.5,4949,6304,12776,16362,7457,7307,12619,5577,0,0,DELAY,32.5,31.8,35.8,41.67695992063491,48.506621661354615,34.68800000000005,35.473803338328324,41.057000000000016,33.6,0,0,DELAY,32.5
32.75,40,15,10,35,100,10,35,35,0,0,DELAY,32.75,343,633,309,350,584,634,332,584,0,0,DELAY,32.75,738,824,705,714,658,847,856,775,0,0,DELAY,32.75,5112,6276,12660,16518,7420,7307,11418,5524,0,0,DELAY,32.75,27.6,28.4,41.41441230158729,48.67961424377219,31.73100000000004,35.07623227605727,37.28300000000004,28.1,0,0,DELAY,32.75
33.0,40,15,10,30,100,28,35,35,0,0,DELAY,33.0,325,695,281,336,553,612,312,642,0,0,DELAY,33.0,678,867,767,711,755,818,855,763,0,0,DELAY,33.0,5154,5328,12229,18555,6403,7312,10510,5360,0,0,DELAY,33.0,29.019309126984112,30.64767261904764,39.01170198412696,49.40277712064357,29.88100000000004,33.91370213120213,35.154000000000046,29.364810317460268,0,0,DELAY,33.0
33.25,0,15,9,30,110,28,20,35,0,0,DELAY,33.25,327,699,280,331,556,612,305,646,0,0,DELAY,33.25,674,878,771,713,793,808,854,776,0,0,DELAY,33.25,5218,5240,12384,18741,6069,7302,10335,5345,0,0,DELAY,33.25,28.84417896825395,29.139532142857156,38.709238445378126,49.12367261311928,29.87400000000004,33.33135005411255,34.24900000000005,28.56621031746027,0,0,DELAY,33.25
33.5,0,15,8,30,110,28,20,35,0,0,DELAY,33.5,341,656,288,326,590,631,304,645,0,0,DELAY,33.5,676,915,783,722,838,806,846,822,0,0,DELAY,33.5,5435,5112,13531,17576,5862,7271,10578,5182,0,0,DELAY,33.5,29.36120634920634,29.63367261904764,40.51292145089919,48.54296788281025,29.875000000000032,32.1308610421742,35.32700000000004,28.930185841935813,0,0,DELAY,33.5
33.75,0,35,6,25,60,27,10,75,0,0,DELAY,33.75,358,650,295,324,638,645,308,647,0,0,DELAY,33.75,679,915,784,722,838,806,846,836,0,0,DELAY,33.75,5817,5113,14498,17320,5859,7209,11566,5129,0,0,DELAY,33.75,29.76467301587301,29.84191547619049,42.15051311756585,47.98689834679072,30.45100000000004,32.1308610421742,37.14700000000003,29.28172979797977,0,0,DELAY,33.75
34.0,8,35,24,24,87,26,12,75,0,0,DELAY,34.0,440,627,329,307,683,711,310,612,0,0,DELAY,34.0,742,966,705,738,917,784,843,944,0,0,DELAY,34.0,6260,5098,17599,14379,5676,6317,12086,5118,0,0,DELAY,34.0,32.55801031746034,30.754619047619062,47.997468833427575,43.01716806133458,30.829000000000047,31.742701032301035,38.659,29.68062936507933,0,0,DELAY,34.0
34.25,40,40,12,30,75,27,11,75,0,0,DELAY,34.25,448,627,345,302,692,716,312,610,0,0,DELAY,34.25,761,971,708,742,927,780,838,947,0,0,DELAY,34.25,6279,5134,17822,13923,5672,6050,12438,5191,0,0,DELAY,34.25,32.74508809523811,30.933687698412708,49.38620512491385,42.47451706349207,30.97100000000005,31.83299210372961,39.18900000000001,29.91057871572868,0,0,DELAY,34.25
34.5,40,40,5,30,75,31,9,75,0,0,DELAY,34.5,464,642,342,305,667,701,315,611,0,0,DELAY,34.5,786,965,716,745,911,792,818,942,0,0,DELAY,34.5,5815,5204,16786,14209,5687,6072,12784,5336,0,0,DELAY,34.5,32.52595289808232,31.2764523809524,50.05695071226042,43.12129264485514,30.848666666666706,32.01981445126512,40.468500000000006,30.64769808802306,0,0,DELAY,34.5
34.75,55,30,5,20,135,31,9,45,0,0,DELAY,34.75,465,643,342,308,634,701,324,616,0,0,DELAY,34.75,788,964,716,745,909,796,810,940,0,0,DELAY,34.75,4755,5357,16399,14244,5733,6066,14127,5576,0,0,DELAY,34.75,32.33285289808231,31.36645238095238,49.60734904725735,42.59628193056943,30.67666666666668,31.97535730840798,42.2275,32.004517532467496,0,0,DELAY,34.75
35.0,55,31,13,20,180,40,10,45,0,0,DELAY,35.0,474,651,317,332,613,686,329,676,0,0,DELAY,35.0,923,928,766,744,919,845,712,923,0,0,DELAY,35.0,4422,5784,13647,16321,5806,6009,14876,6527,0,0,DELAY,35.0,31.38079743589743,32.2090869047619,42.883635786749466,45.06844212454214,30.615,32.2987736982462,42.7634,33.35957619047615,0,0,DELAY,35.0
35.25,30,29,17,20,135,43,25,45,0,0,DELAY,35.25,485,656,314,343,611,685,331,680,0,0,DELAY,35.25,939,929,774,744,925,855,698,919,0,0,DELAY,35.25,4268,5882,13248,16279,5874,6043,15115,6725,0,0,DELAY,35.25,30.88928315018315,32.647677380952366,42.00194173913044,46.6266065653376,30.895,32.62777445582196,43.6,33.77523452380947,0,0,DELAY,35.25
35.5,30,27,6,20,135,42,25,45,0,0,DELAY,35.5,530,704,323,358,681,705,346,687,0,0,DELAY,35.5,954,938,793,745,930,862,727,906,0,0,DELAY,35.5,4451,5951,13633,16222,6004,6117,15013,6681,0,0,DELAY,35.5,32.4613802790347,33.732004761904754,42.78176515182884,46.99614982478048,31.748,32.52695472737789,43.15200000000001,34.88929426406924,0,0,DELAY,35.5
35.75,20,27,6,40,50,42,40,110,0,0,DELAY,35.75,535,720,329,360,889,722,385,693,0,0,DELAY,35.75,954,939,796,751,931,865,731,889,0,0,DELAY,35.75,4787,5966,13899,16129,6073,6407,14914,6681,0,0,DELAY,35.75,32.871630279034704,34.98641547619049,42.37232964131833,47.237421253351904,37.040999999999954,32.62752745465062,44.68200000000001,35.680294264069296,0,0,DELAY,35.75
36.0,49,31,21,40,50,41,40,110,0,0,DELAY,36.0,626,849,372,406,985,947,405,772,0,0,DELAY,36.0,966,945,837,781,938,979,817,843,0,0,DELAY,36.0,4950,6043,15277,15678,6544,6968,14409,6382,0,0,DELAY,36.0,35.824509523809546,38.22361428571431,47.305734920634926,48.50072531807805,38.94299999999996,37.61778904290156,46.08599999999999,36.83804188311694,0,0,DELAY,36.0
36.25,50,35,12,40,10,55,40,150,0,0,DELAY,36.25,640,863,385,419,1013,958,419,786,0,0,DELAY,36.25,979,942,846,789,925,989,836,847,0,0,DELAY,36.25,5049,6109,15514,15558,6845,7224,14412,6385,0,0,DELAY,36.25,37.53348333333335,39.30823690476193,48.78858684566024,49.25991303356153,40.86628571428567,41.482248214212696,46.793,37.61333354978361,0,0,DELAY,36.25
36.5,50,35,5,40,10,55,40,150,0,0,DELAY,36.5,649,910,412,444,1046,1004,466,817,0,0,DELAY,36.5,977,945,849,797,895,968,854,859,0,0,DELAY,36.5,5204,6380,15492,15397,7190,7481,14533,6578,0,0,DELAY,36.5,39.8768419701214,41.722515079365095,50.35296495294078,50.07229184447744,42.69833333333328,42.84701262326079,48.00500000000001,41.159282259859694,0,0,DELAY,36.5
36.75,130,15,5,20,30,95,25,140,0,0,DELAY,36.75,653,914,427,465,1080,1026,546,862,0,0,DELAY,36.75,976,944,849,804,894,965,856,860,0,0,DELAY,36.75,5439,6579,15433,15388,7352,7517,14824,6643,0,0,DELAY,36.75,40.04130340383157,43.974604365079394,51.67091419875165,51.15991148804002,49.0932074074074,43.28565457852775,53.314600000000034,46.08550311006213,0,0,DELAY,36.75
37.0,130,15,14,29,35,95,25,114,0,0,DELAY,37.0,658,923,540,565,1091,1094,589,1133,0,0,DELAY,37.0,935,926,849,881,813,856,844,865,0,0,DELAY,37.0,5584,7118,15104,15278,8314,8184,15296,7361,0,0,DELAY,37.0,44.67527857142858,49.18319700577204,55.06506894632833,56.49848616930287,52.87857516339871,49.68978363858365,56.50413888888891,50.51872872630579,0,0,DELAY,37.0
37.25,180,15,35,30,51,100,0,115,0,0,DELAY,37.25,656,924,558,581,1088,1095,605,1162,0,0,DELAY,37.25,921,929,849,899,817,848,847,872,0,0,DELAY,37.25,5633,7215,15111,15225,8379,8215,15338,7694,0,0,DELAY,37.25,46.38562170868346,50.37243751803754,56.280919176599646,56.67447584495147,54.05532738095241,51.34543449383951,57.670138888888914,51.812765386130806,0,0,DELAY,37.25
37.5,130,15,35,30,38,100,0,105,0,0,DELAY,37.5,650,910,559,577,1052,1072,566,1149,0,0,DELAY,37.5,909,940,849,899,833,834,848,883,0,0,DELAY,37.5,5557,7253,15345,15107,8272,8175,15289,7625,0,0,DELAY,37.5,45.34430366681155,49.55078228998671,56.520427246841344,55.05353609445479,52.77477207792208,51.32316932680676,56.9615630523356,51.31738957822076,0,0,DELAY,37.5
37.75,70,20,55,60,37,180,0,60,0,0,DELAY,37.75,650,909,557,579,994,1031,517,1147,0,0,DELAY,37.75,907,949,847,899,833,834,856,884,0,0,DELAY,37.75,5458,7251,15409,15048,8272,8174,15284,7621,0,0,DELAY,37.75,45.27480366681155,49.12933654684095,56.520427246841344,54.92236678835154,49.37077207792206,50.98621737132199,55.71456305233555,51.285838273872926,0,0,DELAY,37.75
38.0,70,20,55,60,37,144,8,60,0,0,DELAY,38.0,645,901,493,476,933,983,431,1049,0,0,DELAY,38.0,844,973,818,854,880,801,891,937,0,0,DELAY,38.0,5418,7140,15726,14118,7654,7933,15245,7551,0,0,DELAY,38.0,43.00080634920632,47.093104870129885,56.36937528262927,52.88794028445579,47.13225961538461,47.71052714785213,54.07449087301587,48.88980001077082,0,0,DELAY,38.0
38.25,60,20,50,60,60,160,25,50,0,0,DELAY,38.25,649,906,483,470,924,979,434,1037,0,0,DELAY,38.25,830,972,811,848,889,803,896,933,0,0,DELAY,38.25,5397,7032,15835,13918,7566,7887,15036,7679,0,0,DELAY,38.25,42.69317777777775,46.9135764790765,56.325172187692814,52.73555031855221,46.418986888111895,47.00716222666223,54.276039087301605,48.5977373147712,0,0,DELAY,38.25
38.5,60,20,50,60,60,157,25,50,0,0,DELAY,38.5,658,934,502,469,928,997,471,1103,0,0,DELAY,38.5,827,980,822,841,904,809,905,897,0,0,DELAY,38.5,5447,7042,15945,14035,7664,7893,14754,8016,0,0,DELAY,38.5,43.84995952380954,47.28628967862203,56.39657309795108,53.54007105682747,46.6873172385893,47.61766591576966,53.718250919913416,49.42698407050527,0,0,DELAY,38.5
38.75,70,35,40,30,95,157,35,30,0,0,DELAY,38.75,667,954,504,467,941,1008,524,1109,0,0,DELAY,38.75,826,983,832,842,904,809,907,879,0,0,DELAY,38.75,5643,7037,15945,14035,7681,7893,13887,8191,0,0,DELAY,38.75,43.99949285714288,47.326156345288695,56.434002390880366,53.674604498385925,47.42546009573214,47.65672147132522,52.628050919913385,49.85311704069599,0,0,DELAY,38.75
39.0,73,35,47,30,95,120,35,44,0,0,DELAY,39.0,771,1024,534,467,946,1058,534,1212,0,0,DELAY,39.0,820,1035,1046,916,943,824,943,775,0,0,DELAY,39.0,5879,6886,16247,14247,7976,7910,12602,8698,0,0,DELAY,39.0,44.50934563492064,47.45526312298813,57.90957939618086,54.67353486300313,47.85320013690012,48.0610699409112,51.26564810744803,51.05746761959816,0,0,DELAY,39.0
39.25,74,40,45,20,95,113,35,50,0,0,DELAY,39.25,793,1033,537,467,940,1074,545,1210,0,0,DELAY,39.25,821,1047,1050,915,938,830,948,770,0,0,DELAY,39.25,5925,6891,16344,14307,8118,7912,12651,8850,0,0,DELAY,39.25,44.85392628205129,47.41819220085471,58.78228315709107,54.86810889980424,48.10143292078292,48.26828127596504,50.91232539682534,51.13616733626141,0,0,DELAY,39.25
39.5,84,40,55,20,95,100,35,50,0,0,DELAY,39.5,801,1023,539,467,924,1071,544,1193,0,0,DELAY,39.5,827,1053,1052,912,919,840,942,791,0,0,DELAY,39.5,6037,7017,16384,14324,8119,7921,13273,8820,0,0,DELAY,39.5,45.57211208691741,47.8456372352321,58.6866801842761,55.04198132958511,48.15115462994192,48.44727337553213,52.27261323953822,51.426736896601405,0,0,DELAY,39.5
39.75,85,30,56,20,50,100,50,95,0,0,DELAY,39.75,801,1025,539,468,874,1072,532,1193,0,0,DELAY,39.75,833,1053,1052,912,918,842,942,794,0,0,DELAY,39.75,6115,7047,16396,14324,8119,7921,14127,8838,0,0,DELAY,39.75,45.6439523799577,47.85147056856544,58.6866801842761,55.02830456190834,48.15115462994192,48.532913241222,53.379654906204905,51.426736896601405,0,0,DELAY,39.75
40.0,120,31,83,22,50,93,50,95,0,0,DELAY,40.0,813,1060,539,476,827,1062,487,1181,0,0,DELAY,40.0,927,1056,934,925,853,909,956,795,0,0,DELAY,40.0,6154,7093,16680,13513,8119,7878,14672,8746,0,0,DELAY,40.0,46.26217332112332,48.25005511571764,58.672304645393226,52.46709093252986,48.15115462994192,49.42495278925136,54.58033354978354,51.21916940482159,0,0,DELAY,40.0
40.25,143,29,83,23,10,86,50,120,0,0,DELAY,40.25,816,1064,539,479,844,1066,483,1186,0,0,DELAY,40.25,932,1048,918,924,842,915,962,800,0,0,DELAY,40.25,6151,7116,16485,13463,8119,7871,14934,8718,0,0,DELAY,40.25,46.21444562745475,48.424183137695664,58.50093957330135,52.66990935552793,48.15115462994192,49.711402706327775,54.776220454545445,51.19002155895084,0,0,DELAY,40.25
40.5,110,27,93,25,10,90,50,120,0,0,DELAY,40.5,809,1025,539,487,905,1087,517,1181,0,0,DELAY,40.5,940,1043,913,917,844,925,962,819,0,0,DELAY,40.5,6115,7151,15777,13910,8119,7886,15067,8668,0,0,DELAY,40.5,45.908943337082775,48.2517264404713,58.41572735776029,53.91538396606413,48.40815462994191,50.285916825079376,55.774203951603965,51.10097115185625,0,0,DELAY,40.5
40.75,70,27,88,28,0,60,53,70,0,0,DELAY,40.75,809,1020,538,486,1130,1108,557,1188,0,0,DELAY,40.75,934,1034,913,918,844,924,963,819,0,0,DELAY,40.75,6082,7151,15586,13924,8123,7886,15202,8654,0,0,DELAY,40.75,45.92457667041611,48.17498596428082,58.39798450061743,53.98021452161969,50.212417568963694,50.31708349174605,56.78051645160399,51.10463781852292,0,0,DELAY,40.75
41.0,70,26,55,38,28,60,44,92,0,0,DELAY,41.0,834,963,472,473,1308,1212,586,1291,0,0,DELAY,41.0,787,975,991,917,796,904,961,773,0,0,DELAY,41.0,6047,7117,14367,14000,8289,8057,16101,8482,0,0,DELAY,41.0,45.65186162237937,47.306040397102905,55.83573741969765,54.44229630798851,51.91615352866064,51.58944597457312,57.80855019841277,51.3830353996932,0,0,DELAY,41.0
41.25,70,25,53,38,45,60,45,87,0,0,DELAY,41.25,839,961,472,470,1355,1224,591,1307,0,0,DELAY,41.25,781,963,993,917,796,896,953,766,0,0,DELAY,41.25,6061,7137,14388,14060,8346,8117,16139,8402,0,0,DELAY,41.25,45.61118881479481,47.08592452408704,55.42610523040853,54.41960546510216,52.15782227909906,52.00952568477277,58.13365292207798,51.47194270071708,0,0,DELAY,41.25
41.5,70,25,46,35,45,60,45,70,0,0,DELAY,41.5,822,989,498,476,1311,1177,577,1256,0,0,DELAY,41.5,788,954,998,917,806,895,897,801,0,0,DELAY,41.5,6138,7235,14543,14102,8358,8087,15964,8287,0,0,DELAY,41.5,46.5331836247363,48.24055309021046,55.7931336388306,55.00610585161788,51.92224419814021,52.06954274510894,58.340776134391966,51.45645028410352,0,0,DELAY,41.5
41.75,40,15,46,35,200,85,25,50,0,0,DELAY,41.75,819,991,501,476,1270,1159,554,1254,0,0,DELAY,41.75,788,953,998,917,809,896,892,812,0,0,DELAY,41.75,6352,7334,14544,14095,8358,8087,15607,8268,0,0,DELAY,41.75,46.59010029140296,48.445093963226334,55.7931336388306,55.00610585161788,51.86291086480688,52.06954274510894,58.38577613439196,51.40788772999097,0,0,DELAY,41.75
42.0,40,15,46,32,200,80,25,50,0,0,DELAY,42.0,778,1027,533,467,1237,1105,486,1239,0,0,DELAY,42.0,817,925,1105,878,945,940,803,916,0,0,DELAY,42.0,6571,7680,14617,13834,8317,8429,15172,7694,0,0,DELAY,42.0,46.671665567765565,49.57736982600733,57.07922857413102,55.15883781844238,51.55704613481125,52.52870013863002,58.5999874508533,50.63207285664704,0,0,DELAY,42.0
42.25,0,15,46,30,310,80,0,30,0,0,DELAY,42.25,760,1023,539,466,1232,1105,484,1230,0,0,DELAY,42.25,842,925,1117,868,949,945,794,921,0,0,DELAY,42.25,6689,7658,14820,13790,8269,8548,15069,7742,0,0,DELAY,42.25,46.75052408963585,49.75104110110165,57.38171699578012,55.2162252196593,51.375123688736245,52.25164755116274,58.43052192887527,50.62480347493354,0,0,DELAY,42.25
42.5,0,15,47,30,200,80,0,30,0,0,DELAY,42.5,741,1003,542,470,1183,1110,504,1203,0,0,DELAY,42.5,850,946,1096,895,929,930,839,888,0,0,DELAY,42.5,6751,7427,15163,13975,8209,8532,14562,8106,0,0,DELAY,42.5,46.61861117516576,49.70652836106391,57.58401029340627,55.24983101775384,51.01575060158565,51.47874782257008,57.12450609193441,50.96006913897943,0,0,DELAY,42.5
42.75,10,30,49,30,95,72,0,40,0,0,DELAY,42.75,741,1003,542,472,1091,1113,510,1196,0,0,DELAY,42.75,847,962,1086,895,929,928,848,886,0,0,DELAY,42.75,6774,7395,15353,13975,8209,8520,14252,8216,0,0,DELAY,42.75,46.6194445084991,49.62693348926904,57.64633244347842,55.25633101775384,50.5792424074893,51.42821693678918,55.4057918062201,50.96006913897943,0,0,DELAY,42.75
43.0,18,30,78,28,95,59,8,40,0,0,DELAY,43.0,736,1005,548,524,998,1138,501,1145,0,0,DELAY,43.0,887,1002,914,949,889,809,968,809,0,0,DELAY,43.0,6930,6932,16612,15003,7622,8355,13119,8943,0,0,DELAY,43.0,46.528209404714005,48.51883232600735,58.62367886357983,55.61294685676992,49.13637289908113,50.86148159330866,51.794402777777776,51.11043345984772,0,0,DELAY,43.0
43.25,21,30,80,30,95,56,25,55,0,0,DELAY,43.25,743,1005,549,534,987,1142,503,1142,0,0,DELAY,43.25,898,1005,888,951,893,806,970,806,0,0,DELAY,43.25,6919,6978,16590,14995,7524,8268,13115,9055,0,0,DELAY,43.25,46.494162380904505,48.65219331085583,58.680058449579285,55.65150739956368,49.01229459012097,50.21826142334704,51.50644444444446,51.13268071817304,0,0,DELAY,43.25
43.5,15,30,70,30,95,54,25,55,0,0,DELAY,43.5,735,1023,547,551,968,1136,520,1087,0,0,DELAY,43.5,894,974,872,967,908,811,981,829,0,0,DELAY,43.5,6592,7254,15510,14963,7578,8193,13947,8887,0,0,DELAY,43.5,46.299133809475904,49.210311685781534,58.1167962001166,55.460965067933365,49.95879644937287,50.27037332851747,53.66281374458874,51.14903726788929,0,0,DELAY,43.5
43.75,15,20,45,45,45,54,80,175,0,0,DELAY,43.75,738,1023,545,551,935,1122,532,1082,0,0,DELAY,43.75,894,971,872,970,909,815,979,834,0,0,DELAY,43.75,6264,7358,15388,14951,7586,8193,14776,8849,0,0,DELAY,43.75,46.21920047614257,49.43366882863867,58.01006643821184,55.460965067933365,50.09679644937287,50.26239118566033,55.14602738095238,51.1339413431244,0,0,DELAY,43.75
44.0,22,20,45,50,45,48,80,175,0,0,DELAY,44.0,781,1021,452,547,922,1027,545,1017,0,0,DELAY,44.0,876,981,872,1014,924,902,920,915,0,0,DELAY,44.0,5863,8158,14175,14184,8032,7990,16131,8252,0,0,DELAY,44.0,45.725948418916175,50.346024575960136,54.382712316788,54.156411349136526,49.9247491557934,49.69211623724131,57.52299007936505,50.193698609294586,0,0,DELAY,44.0
44.25,40,20,30,50,45,60,80,280,0,0,DELAY,44.25,790,1022,456,546,915,997,551,1014,0,0,DELAY,44.25,877,976,872,1026,929,931,922,912,0,0,DELAY,44.25,5810,8286,14225,14057,8129,7952,16201,8137,0,0,DELAY,44.25,45.7310875160935,50.75007549587355,54.47145997899611,54.09956270062369,50.07662895354255,49.66825647168008,57.50448015873013,50.07889852232904,0,0,DELAY,44.25
44.5,40,20,30,50,45,60,80,280,0,0,DELAY,44.5,805,1003,490,549,954,987,563,1002,0,0,DELAY,44.5,881,985,872,1052,916,948,913,903,0,0,DELAY,44.5,6196,8343,14870,14074,8133,7946,16147,8012,0,0,DELAY,44.5,47.04840285550551,51.17682392660949,55.02294860998008,54.474936475917374,50.75122878414677,50.40858877224988,58.83126451337451,50.60570481970675,0,0,DELAY,44.5
44.75,60,35,40,43,110,175,40,180,0,0,DELAY,44.75,805,1001,494,549,1042,987,585,1002,0,0,DELAY,44.75,882,985,871,1052,916,950,911,905,0,0,DELAY,44.75,6655,8332,14960,14074,8133,7946,15871,7980,0,0,DELAY,44.75,47.52169253804521,51.90049297422853,55.37265027110965,54.54406134222754,51.279895450813456,50.45702528018638,59.19426451337453,50.60570481970675,0,0,DELAY,44.75
45.0,60,35,39,38,110,175,40,164,0,0,DELAY,45.0,822,1007,592,621,1084,968,652,978,0,0,DELAY,45.0,914,992,846,977,917,965,900,945,0,0,DELAY,45.0,6951,8391,16399,14753,8139,7624,15617,7627,0,0,DELAY,45.0,51.2101785714286,55.20008333333336,59.638607747772994,56.613991416089,53.06312320921857,51.34750726700618,59.85366933409735,51.19816636851601,0,0,DELAY,45.0
45.25,60,40,40,33,110,260,30,158,0,0,DELAY,45.25,821,1007,614,626,1093,973,651,976,0,0,DELAY,45.25,922,991,841,970,914,965,898,935,0,0,DELAY,45.25,6960,8326,16483,14885,8147,7537,15571,7593,0,0,DELAY,45.25,51.843445238095256,55.63196944444447,59.94269344497872,56.846475705425256,53.346584793821336,51.59392915750917,60.01112142857151,51.30937175180836,0,0,DELAY,45.25
45.5,60,40,45,30,110,260,30,128,0,0,DELAY,45.5,796,1011,610,609,1067,986,633,1022,0,0,DELAY,45.5,916,993,843,979,913,963,892,899,0,0,DELAY,45.5,6524,8053,16408,14785,8148,7515,15433,8006,0,0,DELAY,45.5,50.60112140637142,54.69740330136768,60.21976046606251,56.07399332455682,52.667362372832734,51.301239222063344,58.88936376811599,51.52768671613259,0,0,DELAY,45.5
45.75,40,40,45,30,55,200,30,128,0,0,DELAY,45.75,793,1011,610,604,1058,994,606,1031,0,0,DELAY,45.75,913,992,844,979,912,966,886,894,0,0,DELAY,45.75,5836,7910,16371,14768,8148,7515,15325,8095,0,0,DELAY,45.75,49.90093504273504,53.96720330136768,60.21976046606251,56.07399332455682,52.36738618235653,51.195864222063335,57.46836376811592,51.50546277790866,0,0,DELAY,45.75
46.0,40,40,70,30,55,185,28,116,0,0,DELAY,46.0,622,1021,448,494,1050,1000,542,1130,0,0,DELAY,46.0,972,982,894,979,894,1020,883,748,0,0,DELAY,46.0,5337,7172,16111,14010,8899,7386,15115,8352,0,0,DELAY,46.0,44.794776587301584,48.82348452380951,56.90884968361729,53.736119928393634,51.75177580616141,48.05807825507824,55.91846428571424,50.42281981522494,0,0,DELAY,46.0
46.25,40,40,65,31,20,182,40,108,0,0,DELAY,46.25,600,1021,426,479,1043,997,540,1133,0,0,DELAY,46.25,1006,982,904,971,895,1017,877,732,0,0,DELAY,46.25,5309,6938,16084,13893,9065,7365,15132,8463,0,0,DELAY,46.25,43.381165873015874,48.13443293650792,56.37586414903549,53.508714333591314,51.72423686466871,47.75571845931843,56.05347023809521,50.31771103194792,0,0,DELAY,46.25
46.5,40,40,65,32,20,178,40,103,0,0,DELAY,46.5,631,992,449,490,1025,986,552,1063,0,0,DELAY,46.5,1024,982,907,967,909,981,864,797,0,0,DELAY,46.5,5228,7113,15683,13958,8900,7476,15279,8323,0,0,DELAY,46.5,43.55033809523812,47.85853287015272,56.337161083065375,53.69993116480892,50.81267235798509,48.02215652932277,56.05923506354756,50.637627735909874,0,0,DELAY,46.5
46.75,50,40,40,34,40,177,60,103,0,0,DELAY,46.75,632,981,449,492,997,977,554,1052,0,0,DELAY,46.75,1028,980,907,966,909,979,854,802,0,0,DELAY,46.75,5165,7113,15237,13952,8857,7488,15514,8314,0,0,DELAY,46.75,43.57410476190479,47.75617453681938,56.337161083065375,53.69993116480892,50.17780926274699,48.03263867217991,56.72390173021426,50.61142773590987,0,0,DELAY,46.75
47.0,50,30,40,46,47,111,70,83,0,0,DELAY,47.0,720,870,491,517,974,916,563,955,0,0,DELAY,47.0,1064,951,827,886,900,792,786,928,0,0,DELAY,47.0,5097,7095,14362,13592,7890,8318,16573,7845,0,0,DELAY,47.0,43.723067857142894,47.04590369075368,55.44064864799186,53.083611160601,49.05825171045071,48.516503678741984,57.74169781068349,50.020323915326365,0,0,DELAY,47.0
47.25,20,30,20,48,55,102,60,60,0,0,DELAY,47.25,729,866,491,523,976,911,561,936,0,0,DELAY,47.25,1063,950,815,875,896,784,792,936,0,0,DELAY,47.25,5066,7114,14284,13570,7697,8364,16634,7856,0,0,DELAY,47.25,44.16142867965372,47.15209623987121,55.39344487274664,53.15415603370174,48.9074011792683,48.9339422740356,57.946085256570925,49.97123654451768,0,0,DELAY,47.25
47.5,20,30,20,44,43,85,60,60,0,0,DELAY,47.5,737,938,496,530,1009,925,558,949,0,0,DELAY,47.5,1028,966,812,882,898,793,794,895,0,0,DELAY,47.5,5325,7292,14332,13912,7732,8313,16219,8102,0,0,DELAY,47.5,45.8741780844156,48.87770494668728,55.60879803276999,53.66692361090215,50.15251993828712,49.6155893880814,58.32592547553066,50.584765193328536,0,0,DELAY,47.5
47.75,40,15,20,44,44,84,30,115,0,0,DELAY,47.75,738,949,497,530,1074,964,559,949,0,0,DELAY,47.75,1010,972,814,887,899,794,794,893,0,0,DELAY,47.75,6113,7454,14335,13912,7732,8313,15740,8179,0,0,DELAY,47.75,46.34923363997116,50.018451039483374,55.65684247721443,53.79543963654318,51.40018660495379,49.91039443858645,58.73931183916699,50.70919376475712,0,0,DELAY,47.75
