minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
61.25,79,81,41,69,29,38,73,286,0,0,DELAY,61.25,820,1152,662,618,1286,1225,614,1136,0,0,DELAY,61.25,1106,1078,1678,1485,969,1070,1387,1062,0,0,DELAY,61.25,6970,8238,13319,13308,9178,8636,14696,8581,0,0,DELAY,61.25,56.70890915225538,60.4293052863146,60.38039872627374,60.05027701789934,62.66110708020992,61.61860360334111,62.371925030525006,59.7273893051393,0,0,DELAY,61.25,75,80,35,62,30,34,85,185,0,0,DELAY,61.25,816,1146,659,618,1292,1255,610,1136,0,0,DELAY,61.25,1101,1068,1662,1459,943,1070,1411,1076,0,0,DELAY,61.25,6958,8217,13219,13371,9058,8548,14600,8523,0,0,DELAY,61.25,56.71358158075245,60.44418194919117,60.575808064938485,59.64173124517684,63.03976838235285,61.48137742616863,62.08110046296295,59.54016084201275,0,0,DELAY,61.25
61.5,75,55,23,67,38,72,71,182,0,0,DELAY,61.5,816,1133,648,608,1219,1211,596,1112,0,0,DELAY,61.5,1060,1099,1627,1451,952,1102,1393,1096,0,0,DELAY,61.5,7033,8062,13045,13915,9019,8485,15029,8299,0,0,DELAY,61.5,56.904739188885394,60.40881023857957,59.83030499206678,60.84456669942409,62.72957255004359,62.47309054140305,63.15349181253527,59.39039514032575,0,0,DELAY,61.5,75,55,35,62,30,38,79,185,0,0,DELAY,61.5,807,1010,638,609,1261,1211,611,1085,0,0,DELAY,61.5,1048,1103,1621,1413,949,1073,1431,1138,0,0,DELAY,61.5,7027,8110,12986,13902,8984,8448,14895,8302,0,0,DELAY,61.5,57.03331863095716,60.33186308472231,60.11951460876057,60.708874360496765,63.52682997740857,62.21154009506101,63.16796252383604,59.36115929182525,0,0,DELAY,61.5
61.75,75,55,23,67,40,70,70,163,0,0,DELAY,61.75,811,1133,646,607,1146,1205,597,1111,0,0,DELAY,61.75,1059,1111,1628,1408,975,1114,1400,1096,0,0,DELAY,61.75,7162,7980,12972,13953,8994,8390,15105,8282,0,0,DELAY,61.75,57.03812752832374,60.36897928619861,59.6593268174636,61.0543166994241,62.72957255004359,62.47309054140305,63.266856098249576,59.39139514032576,0,0,DELAY,61.75,45,30,135,62,50,39,79,50,0,0,DELAY,61.75,803,993,637,606,1131,1167,620,1074,0,0,DELAY,61.75,1048,1130,1621,1405,968,1076,1443,1144,0,0,DELAY,61.75,7127,8095,12913,13931,8984,8448,15146,8248,0,0,DELAY,61.75,57.13541957902871,60.30009641805564,60.10776460876056,60.79148150335391,63.81682997740857,62.19287342839435,64.30796252383607,59.36115929182525,0,0,DELAY,61.75
62.0,33,35,183,108,46,46,76,57,0,0,DELAY,62.0,762,865,618,552,1053,1113,644,996,0,0,DELAY,62.0,1020,1214,1659,1266,1133,1234,1502,1234,0,0,DELAY,62.0,7283,7833,12356,15266,8939,8175,15731,7552,0,0,DELAY,62.0,58.12192103174604,59.9370644011809,59.03251005866115,64.1626630952381,63.16203164294459,61.69524483433233,65.21749062049062,59.60939414826229,0,0,DELAY,62.0,45,30,135,79,58,45,77,50,0,0,DELAY,62.0,758,820,618,543,1046,1096,649,973,0,0,DELAY,62.0,1034,1231,1667,1279,1160,1229,1497,1249,0,0,DELAY,62.0,7278,7781,12322,15218,8862,8228,15755,7508,0,0,DELAY,62.0,58.37670634920633,59.88157930622009,59.23469016630839,63.09968334934052,64.0954332618014,61.79313548584594,66.21177380952389,59.52689700448007,0,0,DELAY,62.0
62.25,21,33,190,110,47,47,76,42,0,0,DELAY,62.25,762,865,617,552,1030,1095,659,986,0,0,DELAY,62.25,1025,1245,1666,1250,1162,1253,1513,1238,0,0,DELAY,62.25,7314,7724,12417,15334,8851,8174,15734,7426,0,0,DELAY,62.25,58.05417576312576,59.46433448734973,59.048551058848695,64.08125119047622,63.1666960345952,61.2165966200466,65.40147857142861,59.67854777299576,0,0,DELAY,62.25,10,30,135,80,70,70,65,50,0,0,DELAY,62.25,755,781,617,542,1040,1078,659,966,0,0,DELAY,62.25,1035,1245,1676,1274,1175,1244,1484,1254,0,0,DELAY,62.25,7265,7705,12293,15253,8754,8168,15800,7395,0,0,DELAY,62.25,58.18980277777775,59.66994058441558,58.97963532989936,64.03346748184649,63.92201402308216,61.30201640215185,66.2782946428572,59.5891439158644,0,0,DELAY,62.25
62.5,18,27,144,79,51,55,63,47,0,0,DELAY,62.5,801,865,627,563,1096,1085,668,1060,0,0,DELAY,62.5,1069,1222,1643,1252,1154,1178,1488,1221,0,0,DELAY,62.5,6989,7625,13070,15056,8403,8218,15089,7525,0,0,DELAY,62.5,57.21654749694748,59.13076620299999,59.4596074724408,63.213623015873054,62.73754360012009,61.58182093184593,64.21267759593347,59.57732634442429,0,0,DELAY,62.5,10,30,135,80,70,70,65,50,0,0,DELAY,62.5,818,934,633,561,1132,1086,689,1148,0,0,DELAY,62.5,1045,1195,1656,1253,1146,1182,1446,1234,0,0,DELAY,62.5,7035,7613,12845,14908,8625,8102,15315,7601,0,0,DELAY,62.5,57.22434451131123,59.07715812520815,59.37419978136415,63.83884034961762,63.17398005921998,61.46825393822688,65.20703397435904,59.580430332225816,0,0,DELAY,62.5
62.75,18,27,143,76,50,55,60,52,0,0,DELAY,62.75,803,1240,636,564,1200,1088,673,1067,0,0,DELAY,62.75,1082,1220,1614,1262,1153,1167,1484,1218,0,0,DELAY,62.75,6561,7585,13221,15046,8264,8261,14797,7525,0,0,DELAY,62.75,56.73627368742368,59.012968497372285,59.47556644679976,63.0094563492064,62.39473590226238,61.39450502275502,64.05141092926681,59.51013467775761,0,0,DELAY,62.75,20,30,40,20,45,105,35,85,0,0,DELAY,62.75,835,955,642,565,1360,1093,789,1189,0,0,DELAY,62.75,1049,1195,1625,1253,1144,1181,1438,1226,0,0,DELAY,62.75,6527,7611,12910,14851,8603,8102,14489,7612,0,0,DELAY,62.75,56.70910403512076,58.64061508491511,59.37419978136415,63.758940349617625,59.56831339255336,61.28698543173336,62.36948397435897,59.57143033222581,0,0,DELAY,62.75
63.0,18,27,51,19,7,113,25,97,0,0,DELAY,63.0,1072,1490,755,756,1470,1200,764,1329,0,0,DELAY,63.0,1149,1158,1436,1392,1122,1018,1408,1108,0,0,DELAY,63.0,6156,7402,13572,13765,7405,8407,13596,7807,0,0,DELAY,63.0,53.55915313852815,57.17164448032665,59.78446593945272,59.75213253968258,58.09463397296651,58.90929162393163,60.25671428571431,58.8975376645328,0,0,DELAY,63.0,25,27,40,20,45,120,35,85,0,0,DELAY,63.0,1125,1353,810,749,1495,1213,868,1456,0,0,DELAY,63.0,1139,1154,1438,1359,1122,1024,1412,1087,0,0,DELAY,63.0,6159,7398,13643,13470,7603,8306,13583,7870,0,0,DELAY,63.0,52.92210873015874,56.53869047619046,59.68133501085023,59.658112025324186,57.25300000000002,58.51795840580985,60.43333333333333,59.3366734773872,0,0,DELAY,63.0
63.25,21,27,49,11,5,123,22,96,0,0,DELAY,63.25,1087,1490,777,799,1511,1210,776,1368,0,0,DELAY,63.25,1156,1149,1384,1413,1113,996,1398,1085,0,0,DELAY,63.25,6118,7398,13627,13592,7258,8422,13425,7857,0,0,DELAY,63.25,52.89099011807978,56.50928929233527,59.85730763941944,58.991820921218284,57.06430323267469,57.940775767653406,60.05297916666668,59.16423853033367,0,0,DELAY,63.25,50,30,40,0,0,120,20,100,0,0,DELAY,63.25,1156,1426,828,789,1480,1218,878,1523,0,0,DELAY,63.25,1152,1150,1391,1364,1118,997,1403,1076,0,0,DELAY,63.25,6133,7393,13661,13237,7456,8365,13519,7898,0,0,DELAY,63.25,52.718940873015896,56.02128088023088,59.78315040966432,59.10811587713667,56.39266666666667,57.45797332006226,59.903928571428565,59.09813415538711,0,0,DELAY,63.25
63.5,29,27,37,10,29,132,30,96,0,0,DELAY,63.5,1004,1490,742,729,1439,1168,752,1304,0,0,DELAY,63.5,1178,1137,1324,1345,1095,1016,1356,1060,0,0,DELAY,63.5,6111,7574,14140,13439,7263,8321,13741,8227,0,0,DELAY,63.5,52.3205636097025,56.06282583858023,59.693970612557386,59.00071556407538,56.268854096090266,57.27009432755211,59.222097019828,59.98921941882502,0,0,DELAY,63.5,50,30,40,0,0,120,20,100,0,0,DELAY,63.5,1046,1257,714,683,1431,1161,854,1388,0,0,DELAY,63.5,1153,1149,1294,1294,1095,1003,1335,1054,0,0,DELAY,63.5,6141,7566,14121,13831,7521,8310,13704,8201,0,0,DELAY,63.5,51.74730924908424,55.804203584417934,59.91932186598767,59.037328243403856,55.27915156510153,57.29033816316935,59.432164232336255,59.31460765544223,0,0,DELAY,63.5
63.75,29,27,37,10,29,131,30,95,0,0,DELAY,63.75,1002,1168,740,727,1259,1165,752,1298,0,0,DELAY,63.75,1179,1137,1297,1244,1091,1016,1338,1056,0,0,DELAY,63.75,6111,7793,14155,13467,7260,8236,13754,8246,0,0,DELAY,63.75,52.145663609702495,56.05407028302466,59.64448872849942,59.068960802170615,56.18542195323312,57.14347934253712,59.158597019828,59.8962471966028,0,0,DELAY,63.75,105,15,80,0,20,107,20,50,0,0,DELAY,63.75,1035,1251,679,674,1240,1146,742,1370,0,0,DELAY,63.75,1156,1150,1277,1280,1092,1003,1315,1046,0,0,DELAY,63.75,6141,7627,14121,13905,7521,8310,13803,8237,0,0,DELAY,63.75,51.67299496336994,55.641292290156656,59.887071865987664,59.0524234814991,52.73423722943715,57.151558509489696,58.68185470852671,59.08111086057044,0,0,DELAY,63.75
64.0,117,5,88,9,16,108,30,57,0,0,DELAY,64.0,964,1189,623,632,1123,1098,723,1286,0,0,DELAY,64.0,1206,1149,1145,1105,1068,1031,1158,973,0,0,DELAY,64.0,6111,8170,14196,14956,7223,7795,14061,8605,0,0,DELAY,64.0,50.71322539682541,54.9773150229701,58.37934126984129,60.01643470188205,52.75044413362513,54.06327385833122,58.1568409090909,55.23779320066336,0,0,DELAY,64.0,105,15,80,9,34,106,24,81,0,0,DELAY,64.0,961,1151,591,595,1121,1084,692,1274,0,0,DELAY,64.0,1177,1155,1155,1112,1073,1023,1149,962,0,0,DELAY,64.0,6141,8176,14148,15149,7489,7942,14020,8596,0,0,DELAY,64.0,50.43051904761906,54.57257420634921,58.567752616870536,59.88338100629818,51.09663333333326,53.85626162309912,57.90613304473302,56.07968692407353,0,0,DELAY,64.0
64.25,125,2,101,9,19,102,30,53,0,0,DELAY,64.25,950,1167,595,607,1135,1085,715,1257,0,0,DELAY,64.25,1206,1150,1140,1075,1068,1028,1135,958,0,0,DELAY,64.25,6111,8220,14156,15144,7374,7827,14248,8716,0,0,DELAY,64.25,50.88875158730159,54.88308233462315,58.302282289932265,60.37370374848621,51.76207464500576,53.73934048839877,58.31681952988532,55.21752732764747,0,0,DELAY,64.25,130,15,100,20,55,105,35,58,0,0,DELAY,64.25,921,1130,570,590,1116,1079,681,1203,0,0,DELAY,64.25,1185,1154,1126,1072,1064,1020,1142,959,0,0,DELAY,64.25,6141,8175,14182,15342,7533,7887,14072,8668,0,0,DELAY,64.25,50.338150000000006,54.728669444444456,58.76567937345797,60.527797628380256,51.089208080808014,53.80475812104562,58.27797737417544,55.59298984891183,0,0,DELAY,64.25
64.5,125,11,102,10,61,88,30,60,0,0,DELAY,64.5,902,1054,552,569,1074,1080,657,1153,0,0,DELAY,64.5,1139,1138,1126,1087,1069,1006,1095,947,0,0,DELAY,64.5,6402,8081,14234,15010,7729,8026,14809,8701,0,0,DELAY,64.5,52.565137481962495,55.24449108909948,59.70553646687215,61.07384221720702,52.73378806515972,53.73692349488052,60.56374219235357,56.66599269561286,0,0,DELAY,64.5,105,15,100,20,55,100,35,37,0,0,DELAY,64.5,894,1025,554,566,1096,1072,661,1135,0,0,DELAY,64.5,1163,1141,1124,1079,1061,1006,1093,953,0,0,DELAY,64.5,6241,8070,14257,14964,7614,7954,14751,8711,0,0,DELAY,64.5,52.130850915750926,55.48375730519479,59.4320971224174,60.734451399939104,51.72029350048095,53.81715202011552,59.21853926590688,56.46701526821252,0,0,DELAY,64.5
64.75,125,11,102,14,72,85,31,58,0,0,DELAY,64.75,895,1046,552,568,1075,1080,652,1153,0,0,DELAY,64.75,1118,1136,1132,1089,1065,1003,1095,949,0,0,DELAY,64.75,6855,7944,14226,15010,7963,8127,14937,8705,0,0,DELAY,64.75,54.06763142135642,55.399622041480455,60.08590533134101,61.15001483625464,53.11917229227996,54.05240004610705,61.42922622596701,57.04270936227952,0,0,DELAY,64.75,60,20,140,40,110,65,65,37,0,0,DELAY,64.75,890,1011,554,566,1114,1073,653,1135,0,0,DELAY,64.75,1156,1136,1130,1079,1061,1006,1090,963,0,0,DELAY,64.75,6789,8054,14268,14964,7641,7954,15812,8717,0,0,DELAY,64.75,54.318075,55.91237516233766,59.44247490019517,60.7439513999391,57.60820692039436,54.006204343335774,63.54624128610896,56.78649886339044,0,0,DELAY,64.75
65.0,67,9,122,37,123,46,70,32,0,0,DELAY,65.0,797,935,574,544,1130,1100,635,1078,0,0,DELAY,65.0,1013,1116,1292,1158,1016,999,1028,1004,0,0,DELAY,65.0,7408,7707,14267,14179,8727,8414,16657,8732,0,0,DELAY,65.0,57.73408928571431,57.50409416669037,63.25522777777778,63.15315697577275,58.29021554557119,58.12373053123347,67.01803531746033,60.61033342490841,0,0,DELAY,65.0,60,20,124,40,110,65,65,43,0,0,DELAY,65.0,782,883,575,540,1149,1095,631,1064,0,0,DELAY,65.0,1025,1104,1281,1154,1005,993,1024,1004,0,0,DELAY,65.0,7373,7716,14288,14185,8577,8299,16815,8755,0,0,DELAY,65.0,57.81012857142858,57.70557753357758,62.44115179708661,62.64589176396154,60.42299999999996,58.12416787656786,66.49600000000008,60.7281337089424,0,0,DELAY,65.0
65.25,56,9,124,38,120,43,72,31,0,0,DELAY,65.25,768,902,578,543,1153,1110,628,1078,0,0,DELAY,65.25,992,1102,1306,1171,1001,996,1015,1030,0,0,DELAY,65.25,7357,7677,14225,14065,8807,8449,16806,8715,0,0,DELAY,65.25,57.82829964479964,57.6103765153472,63.38542036019537,63.00894397210976,60.5311646120173,59.741590441617205,67.2442892857143,61.19590009157507,0,0,DELAY,65.25,60,20,100,40,130,65,65,50,0,0,DELAY,65.25,767,868,580,544,1159,1105,630,1070,0,0,DELAY,65.25,988,1099,1290,1167,1000,994,1012,1030,0,0,DELAY,65.25,7493,7707,14243,14068,8712,8334,16853,8720,0,0,DELAY,65.25,57.59638452380951,57.94381962759465,63.18204600439406,63.0586800086004,60.98538095238089,59.60242434509934,67.2730000000001,61.34452013784215,0,0,DELAY,65.25
65.5,65,10,115,34,107,51,62,47,0,0,DELAY,65.5,729,940,579,557,1173,1141,611,1069,0,0,DELAY,65.5,1000,1068,1309,1166,986,993,1010,1046,0,0,DELAY,65.5,7006,7757,13946,14068,8677,8393,16856,8639,0,0,DELAY,65.5,56.4484091269841,57.67793451331886,61.784638031413024,61.57214941159296,60.7644770838082,59.49099977107348,65.69923376623373,59.885623809824416,0,0,DELAY,65.5,60,20,100,40,130,65,65,50,0,0,DELAY,65.5,741,943,582,560,1178,1132,627,1074,0,0,DELAY,65.5,987,1050,1305,1162,975,991,997,1042,0,0,DELAY,65.5,7064,7783,14070,14027,8636,8307,16734,8642,0,0,DELAY,65.5,56.453606416073136,57.58760140762493,62.05682679341141,62.47900084230364,60.3591231092437,59.314748631704106,65.85829166666673,60.160671482211285,0,0,DELAY,65.5
65.75,65,10,115,34,107,51,61,52,0,0,DELAY,65.75,724,943,579,557,1191,1142,611,1067,0,0,DELAY,65.75,1009,1068,1309,1167,985,993,1008,1046,0,0,DELAY,65.75,6568,7878,13846,14068,8664,8403,16738,8623,0,0,DELAY,65.75,56.08995876623375,57.64508060027537,61.23532804972804,61.52513274492629,60.7274770838082,59.38945951133321,65.5943123376623,59.71315714315775,0,0,DELAY,65.75,45,15,40,25,100,50,35,85,0,0,DELAY,65.75,736,950,582,560,1213,1165,615,1077,0,0,DELAY,65.75,990,1048,1305,1162,974,991,993,1044,0,0,DELAY,65.75,6552,7806,13834,14027,8634,8307,16271,8625,0,0,DELAY,65.75,56.16150490092162,57.531801407624926,61.65548181477893,62.47900084230364,58.75908781512608,59.08121600322147,63.37861474358984,59.95713466902446,0,0,DELAY,65.75
66.0,33,1,41,13,104,20,26,98,0,0,DELAY,66.0,599,990,573,581,1237,1246,601,1084,0,0,DELAY,66.0,1067,1004,1284,1233,917,993,956,1072,0,0,DELAY,66.0,6067,8129,13099,14047,8620,8546,15746,8415,0,0,DELAY,66.0,50.74743253968256,56.43962116841808,57.45772839105339,59.210461111111165,58.333894331792415,57.39164942054677,61.50301666666669,57.29109325396826,0,0,DELAY,66.0,45,15,40,25,107,50,35,85,0,0,DELAY,66.0,595,997,576,577,1247,1290,596,1086,0,0,DELAY,66.0,1050,989,1288,1236,903,991,943,1073,0,0,DELAY,66.0,6011,8136,13047,14015,8605,8393,15715,8410,0,0,DELAY,66.0,50.63741349206351,56.06058025030524,56.82928650183253,59.447949558466334,57.37900000000007,57.5347805028305,61.4820000000001,57.91609692684789,0,0,DELAY,66.0
66.25,19,0,38,13,98,17,24,99,0,0,DELAY,66.25,594,996,570,580,1246,1262,597,1094,0,0,DELAY,66.25,1061,976,1271,1246,916,993,961,1079,0,0,DELAY,66.25,6061,8158,12849,14050,8617,8599,15718,8455,0,0,DELAY,66.25,51.33647301587302,56.22985114965503,56.9038109809273,58.56667131804368,57.91093462132503,57.17455614687602,61.56071666666668,56.85608885281383,0,0,DELAY,66.25,10,15,40,10,95,10,35,85,0,0,DELAY,66.25,588,1000,571,579,1246,1293,593,1095,0,0,DELAY,66.25,1055,983,1269,1256,899,991,954,1084,0,0,DELAY,66.25,6036,8167,12846,14014,8544,8426,15677,8457,0,0,DELAY,66.25,50.86596250000002,55.971010733710735,56.54389168455568,58.750216097140246,57.25152777777782,57.27001862026861,61.404206349206426,57.27884706047019,0,0,DELAY,66.25
66.5,18,10,37,19,72,41,31,116,0,0,DELAY,66.5,694,1001,570,571,1255,1254,585,1105,0,0,DELAY,66.5,1063,984,1264,1250,923,994,984,1072,0,0,DELAY,66.5,6426,8196,13432,14060,8639,8583,15319,8508,0,0,DELAY,66.5,53.10956555389056,56.20783092298858,57.61580888636088,59.00215127836109,57.983465330604055,57.757336369355336,61.95895543064919,57.14736947046081,0,0,DELAY,66.5,10,15,40,10,95,10,35,85,0,0,DELAY,66.5,679,1014,572,575,1257,1275,589,1113,0,0,DELAY,66.5,1056,986,1264,1249,919,991,991,1039,0,0,DELAY,66.5,6285,8195,13441,14019,8461,8386,15426,8497,0,0,DELAY,66.5,52.75243531746033,56.12429308380744,56.95510830476286,58.96087597087857,57.73160580808087,57.90732049187537,61.80495224576802,57.07782219593348,0,0,DELAY,66.5
66.75,18,10,37,19,64,40,32,137,0,0,DELAY,66.75,701,1002,574,571,1259,1253,586,1108,0,0,DELAY,66.75,1063,985,1262,1250,926,994,1006,1068,0,0,DELAY,66.75,6873,8189,13477,14060,8652,8614,15265,8508,0,0,DELAY,66.75,53.261048887223886,56.26883966718556,58.12894142604342,59.05470127836109,58.10298733915107,57.815823258854735,61.99368558937935,57.22846836208642,0,0,DELAY,66.75,0,25,30,20,50,10,70,185,0,0,DELAY,66.75,695,1019,576,575,1270,1254,592,1117,0,0,DELAY,66.75,1056,987,1262,1249,920,991,1013,1037,0,0,DELAY,66.75,6854,8195,13622,14019,8461,8386,15253,8489,0,0,DELAY,66.75,53.01271865079368,56.5289644208038,57.364088648606014,58.977487081989686,58.63160580808087,58.00343700036687,61.92597605529179,57.08382219593348,0,0,DELAY,66.75
67.0,12,17,19,19,12,41,85,283,0,0,DELAY,67.0,969,1039,653,586,1266,1237,610,1162,0,0,DELAY,67.0,1081,995,1251,1265,1039,1000,1128,996,0,0,DELAY,67.0,7173,8188,14164,14046,8832,8731,14909,8529,0,0,DELAY,67.0,56.5288630952381,57.52948718652819,61.3156619047619,60.09974512756749,59.61541679752676,58.16668929445311,62.13746223110225,58.16725518752705,0,0,DELAY,67.0,21,25,30,34,50,34,70,300,0,0,DELAY,67.0,979,1036,655,585,1274,1238,615,1167,0,0,DELAY,67.0,1067,990,1254,1269,1044,997,1140,983,0,0,DELAY,67.0,7207,8195,14200,14012,8663,8546,14921,8515,0,0,DELAY,67.0,56.304682142857146,57.82446774891777,61.1552099026912,59.973253578129935,59.40192853192561,58.56342649703236,62.18927880570229,57.78081564881119,0,0,DELAY,67.0
67.25,12,19,14,21,12,44,87,285,0,0,DELAY,67.25,1039,1043,658,585,1267,1194,615,1159,0,0,DELAY,67.25,1083,1000,1263,1272,1068,1003,1128,981,0,0,DELAY,67.25,7280,8202,14452,14046,8872,8749,14968,8533,0,0,DELAY,67.25,56.99906792929292,57.79908343128537,61.93990502070392,60.43491608928551,59.459700501790685,58.04937494630127,62.18039279829489,58.14421938166627,0,0,DELAY,67.25,40,20,30,30,50,50,90,185,0,0,DELAY,67.25,1041,1043,658,584,1275,1216,616,1165,0,0,DELAY,67.25,1068,994,1259,1273,1064,1000,1132,977,0,0,DELAY,67.25,7220,8219,14523,14012,8731,8637,14936,8523,0,0,DELAY,67.25,56.844534920634885,58.0118645325435,61.85661870032564,60.539203046147534,59.40030972850682,58.17323729048725,62.20576202526052,58.008997487079824,0,0,DELAY,67.25
67.5,15,19,19,27,29,48,92,175,0,0,DELAY,67.5,950,1020,635,572,1260,1164,612,1158,0,0,DELAY,67.5,1073,1002,1282,1272,1067,1016,1113,952,0,0,DELAY,67.5,7014,8236,14314,14051,8645,8612,15210,8497,0,0,DELAY,67.5,55.55571444237979,57.67394352720482,61.164104740037104,60.26513635501364,59.320864537582885,57.38222095421492,62.42531863853449,57.86314484639762,0,0,DELAY,67.5,40,20,30,30,50,50,90,185,0,0,DELAY,67.5,946,1025,634,573,1272,1158,618,1157,0,0,DELAY,67.5,1065,1000,1271,1268,1065,1003,1134,968,0,0,DELAY,67.5,7060,8237,14340,14017,8677,8601,15114,8464,0,0,DELAY,67.5,56.14576718162333,57.747858198056704,61.81001601842387,60.66387011104823,59.33326171263383,57.32483569056028,62.372618134674006,57.95817248452042,0,0,DELAY,67.5
67.75,15,19,20,28,54,55,93,10,0,0,DELAY,67.75,943,1020,633,572,1254,1150,613,1160,0,0,DELAY,67.75,1071,1019,1285,1271,1067,1019,1113,952,0,0,DELAY,67.75,6877,8283,14298,14051,8627,8387,15234,8493,0,0,DELAY,67.75,55.42912790391825,57.68434352720482,61.1411547400371,60.25113635501364,59.297156204249546,57.33304952564348,62.440418638534496,57.90822817973095,0,0,DELAY,67.75,50,20,55,50,95,70,130,40,0,0,DELAY,67.75,936,1025,632,573,1256,1106,618,1158,0,0,DELAY,67.75,1065,1036,1271,1267,1065,1004,1135,954,0,0,DELAY,67.75,6918,8260,14262,14017,8677,8595,15217,8460,0,0,DELAY,67.75,55.780114800670965,57.73152486472337,61.78689101842387,60.65787011104823,58.99159504596716,57.30633569056028,62.51016358921948,57.946839151187085,0,0,DELAY,67.75
68.0,18,20,36,58,97,40,122,10,0,0,DELAY,68.0,842,1043,593,564,1244,1072,613,1197,0,0,DELAY,68.0,1072,1125,1393,1248,1087,1062,1226,934,0,0,DELAY,68.0,6748,8373,13824,13905,8464,8049,15546,8484,0,0,DELAY,68.0,53.18150158730158,57.58222067665867,59.35081269841271,60.0970639937964,58.87694002498629,55.80678591206697,62.58411489343993,57.54317524247213,0,0,DELAY,68.0,50,23,55,60,95,70,96,40,0,0,DELAY,68.0,826,1048,594,562,1243,1035,618,1194,0,0,DELAY,68.0,1063,1151,1370,1251,1077,1049,1233,933,0,0,DELAY,68.0,6725,8371,13796,13886,8531,8169,15528,8480,0,0,DELAY,68.0,52.9880242063492,57.40988118811011,59.59022269029501,60.38906038573064,58.34526405196114,55.43322749309513,62.52018623160977,57.69484820704019,0,0,DELAY,68.0
68.25,20,20,44,57,98,45,124,10,0,0,DELAY,68.25,808,1042,595,560,1232,1019,613,1197,0,0,DELAY,68.25,1069,1132,1393,1245,1081,1069,1235,926,0,0,DELAY,68.25,6724,8359,13834,13866,8514,7949,15512,8499,0,0,DELAY,68.25,52.98140599109564,57.65456073197373,59.52256689928848,60.30289335887577,59.0079962398848,55.21835024444509,62.8819020923521,57.612326127698005,0,0,DELAY,68.25,50,23,50,50,95,70,90,10,0,0,DELAY,68.25,796,1045,587,559,1233,1009,618,1205,0,0,DELAY,68.25,1060,1141,1367,1252,1077,1062,1242,923,0,0,DELAY,68.25,6684,8340,13916,13840,8425,8016,15533,8489,0,0,DELAY,68.25,52.78214444444441,57.55140884378778,59.492669186750526,60.46280512011009,58.63977092009301,55.11856322680588,62.573883799454144,57.64828345413496,0,0,DELAY,68.25
68.5,29,20,50,48,70,51,96,30,0,0,DELAY,68.5,805,1015,570,557,1198,1009,612,1186,0,0,DELAY,68.5,1057,1126,1343,1244,1066,1039,1234,902,0,0,DELAY,68.5,6687,8299,14382,13927,8685,8033,15246,8545,0,0,DELAY,68.5,53.22800999109892,57.56699010271107,60.87209691166738,60.84447503275744,60.06382285117698,55.63227835913533,64.1138883838384,58.73361225823416,0,0,DELAY,68.5,50,23,50,50,95,70,90,10,0,0,DELAY,68.5,796,1019,563,557,1214,1004,624,1192,0,0,DELAY,68.5,1055,1102,1312,1243,1063,1055,1251,893,0,0,DELAY,68.5,6680,8242,14587,13924,8390,8035,15388,8513,0,0,DELAY,68.5,53.50751692612942,57.6522582008317,59.99782184241885,60.76060958263315,59.30717517139728,55.742397485733015,63.04821009886279,57.76678607928759,0,0,DELAY,68.5
