minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
87.0,13.0,DELAY,87.0,0.0,0.0,0.0,0.0,DELAY,87.0,616505.3547226916,3408693.9034586614,0.0,4249834.234243911,DELAY,87.0
87.25,13.0,DELAY,87.25,0.0,0.0,0.0,0.0,DELAY,87.25,620712.6464999346,3446532.773435857,0.0,4258621.630744718,DELAY,87.25
87.5,13.0,DELAY,87.5,0.0,0.0,0.0,0.0,DELAY,87.5,621907.7846466043,3976135.739658957,0.0,4255313.963672264,DELAY,87.5
87.75,13.0,DELAY,87.75,0.0,0.0,0.0,0.0,DELAY,87.75,722835.4143667934,3960953.714671856,0.0,4259490.915591091,DELAY,87.75
88.0,13.0,DELAY,88.0,0.0,0.0,0.0,0.0,DELAY,88.0,725095.9753524741,3940372.055601142,0.0,4303260.157495984,DELAY,88.0
88.25,13.0,DELAY,88.25,0.0,0.0,0.0,0.0,DELAY,88.25,724236.4455063203,3860821.090764759,0.0,4303260.157495984,DELAY,88.25
88.5,13.0,DELAY,88.5,0.0,0.0,0.0,0.0,DELAY,88.5,712308.3257276893,3443893.1630034526,0.0,4303260.157495984,DELAY,88.5
88.75,13.0,DELAY,88.75,0.0,0.0,0.0,0.0,DELAY,88.75,545511.6569239183,3440599.979003452,0.0,4305779.667936859,DELAY,88.75
89.0,12.0,DELAY,89.0,0.0,0.0,0.0,0.0,DELAY,89.0,543622.0430565225,3451661.909670119,0.0,4333970.541749375,DELAY,89.0
89.25,12.0,DELAY,89.25,0.0,0.0,0.0,0.0,DELAY,89.25,548257.8075985336,3494824.0280754883,0.0,4353865.731411565,DELAY,89.25
89.5,12.0,DELAY,89.5,0.0,0.0,0.0,0.0,DELAY,89.5,551284.6461367396,4146687.05105737,0.0,4353865.731411565,DELAY,89.5
89.75,12.0,DELAY,89.75,0.0,0.0,0.0,0.0,DELAY,89.75,625729.3893528298,4207697.930288947,0.0,4360918.681488012,DELAY,89.75
90.0,12.0,DELAY,90.0,0.0,0.0,0.0,0.0,DELAY,90.0,625937.4220865159,4211441.674288947,0.0,4339852.201914357,DELAY,90.0
90.25,12.0,DELAY,90.25,0.0,0.0,0.0,0.0,DELAY,90.25,618747.7636591147,4174683.090270368,0.0,4347918.269992789,DELAY,90.25
90.5,12.0,DELAY,90.5,0.0,0.0,0.0,0.0,DELAY,90.5,617677.5669489873,3766971.6335591287,0.0,4363703.937269697,DELAY,90.5
90.75,12.0,DELAY,90.75,0.0,0.0,0.0,0.0,DELAY,90.75,627803.4329891072,3761586.6039353823,0.0,4403887.544189252,DELAY,90.75
91.0,12.0,DELAY,91.0,0.0,0.0,0.0,0.0,DELAY,91.0,627697.2250761585,3764055.341869589,0.0,4665198.301173992,DELAY,91.0
91.25,12.0,DELAY,91.25,0.0,0.0,0.0,0.0,DELAY,91.25,625997.0874153044,3767887.708415044,0.0,4659331.363719378,DELAY,91.25
91.5,12.0,DELAY,91.5,0.0,0.0,0.0,0.0,DELAY,91.5,631841.2771452429,3944835.58495037,0.0,4648023.39307655,DELAY,91.5
91.75,12.0,DELAY,91.75,0.0,0.0,0.0,0.0,DELAY,91.75,679742.3647452719,3897607.2224039794,0.0,4620294.776349279,DELAY,91.75
92.0,12.0,DELAY,92.0,0.0,0.0,0.0,0.0,DELAY,92.0,683683.6007200571,3942564.916724048,0.0,4246857.981995786,DELAY,92.0
92.25,12.0,DELAY,92.25,0.0,0.0,0.0,0.0,DELAY,92.25,685547.8786111247,3970793.460648474,0.0,4186027.229097202,DELAY,92.25
92.5,13.0,DELAY,92.5,0.0,0.0,0.0,0.0,DELAY,92.5,677601.5878483026,3763857.2841717615,0.0,4222605.328297202,DELAY,92.5
92.75,13.0,DELAY,92.75,0.0,0.0,0.0,0.0,DELAY,92.75,667940.4448794585,3796426.096003516,0.0,4249122.685425082,DELAY,92.75
93.0,13.0,DELAY,93.0,0.0,0.0,0.0,0.0,DELAY,93.0,588622.9524788935,3821691.4390001656,0.0,4448766.594594252,DELAY,93.0
93.25,13.0,DELAY,93.25,0.0,0.0,0.0,0.0,DELAY,93.25,588232.7991008145,3823315.90965605,0.0,4455006.20840239,DELAY,93.25
93.5,13.0,DELAY,93.5,0.0,0.0,0.0,0.0,DELAY,93.5,588857.069692445,3970683.950582969,0.0,4467470.393066422,DELAY,93.5
93.75,13.0,DELAY,93.75,0.0,0.0,0.0,0.0,DELAY,93.75,588388.0375355823,3969857.494113769,0.0,4467663.52868293,DELAY,93.75
94.0,12.0,DELAY,94.0,0.0,0.0,0.0,0.0,DELAY,94.0,641528.5669201356,3969857.494113769,0.0,4480030.944214864,DELAY,94.0
94.25,12.0,DELAY,94.25,0.0,0.0,0.0,0.0,DELAY,94.25,637214.0725527296,3969857.494113769,0.0,4662384.021625263,DELAY,94.25
94.5,12.0,DELAY,94.5,0.0,0.0,0.0,0.0,DELAY,94.5,633670.6667737729,3978677.5474471017,0.0,4662642.945437249,DELAY,94.5
94.75,12.0,DELAY,94.75,0.0,0.0,0.0,0.0,DELAY,94.75,631254.359266765,4049293.1084590233,0.0,4642237.724221095,DELAY,94.75
95.0,13.0,DELAY,95.0,0.0,0.0,0.0,0.0,DELAY,95.0,524438.438979826,4046392.415014923,0.0,4631531.33876655,DELAY,95.0
95.25,13.0,DELAY,95.25,0.0,0.0,0.0,0.0,DELAY,95.25,526027.5110461467,4046392.415014923,0.0,4665330.399271371,DELAY,95.25
95.5,13.0,DELAY,95.5,0.0,0.0,0.0,0.0,DELAY,95.5,519305.0296896508,4048414.707758684,0.0,4640233.627865207,DELAY,95.5
95.75,13.0,DELAY,95.75,0.0,0.0,0.0,0.0,DELAY,95.75,525650.7985807814,3789779.816039901,0.0,4637716.72595076,DELAY,95.75
96.0,12.0,DELAY,96.0,0.0,0.0,0.0,0.0,DELAY,96.0,596673.1893360246,3791199.762706569,0.0,4581672.846652515,DELAY,96.0
96.25,12.0,DELAY,96.25,0.0,0.0,0.0,0.0,DELAY,96.25,596862.380981268,3777301.733183679,0.0,4563981.301752009,DELAY,96.25
96.5,12.0,DELAY,96.5,0.0,0.0,0.0,0.0,DELAY,96.5,599393.7796019576,3729859.243739777,0.0,4473011.921694396,DELAY,96.5
96.75,12.0,DELAY,96.75,0.0,0.0,0.0,0.0,DELAY,96.75,589823.6784398542,3277553.163288994,0.0,3872885.666703863,DELAY,96.75
97.0,12.0,DELAY,97.0,0.0,0.0,0.0,0.0,DELAY,97.0,539349.0133052993,3264296.70989542,0.0,3892960.9718418927,DELAY,97.0
97.25,12.0,DELAY,97.25,0.0,0.0,0.0,0.0,DELAY,97.25,546142.5253510453,3341009.538637859,0.0,3897361.6638674266,DELAY,97.25
97.5,13.0,DELAY,97.5,0.0,0.0,0.0,0.0,DELAY,97.5,547944.7653510454,3360846.669457255,0.0,3964342.862119216,DELAY,97.5
97.75,13.0,DELAY,97.75,0.0,0.0,0.0,0.0,DELAY,97.75,562337.7024041405,3720653.831319232,0.0,3940005.584470539,DELAY,97.75
98.0,13.0,DELAY,98.0,0.0,0.0,0.0,0.0,DELAY,98.0,648167.6279166676,3701926.861026672,0.0,3956416.402779919,DELAY,98.0
98.25,13.0,DELAY,98.25,0.0,0.0,0.0,0.0,DELAY,98.25,643795.6598789322,3701926.861026672,0.0,4278481.132191573,DELAY,98.25
98.5,13.0,DELAY,98.5,0.0,0.0,0.0,0.0,DELAY,98.5,641551.9358641502,3701926.861026672,0.0,4294274.638627379,DELAY,98.5
98.75,13.0,DELAY,98.75,0.0,0.0,0.0,0.0,DELAY,98.75,639890.6559889645,3542017.654120009,0.0,4276277.862474953,DELAY,98.75
99.0,13.0,DELAY,99.0,0.0,0.0,0.0,0.0,DELAY,99.0,639130.1984188431,3543355.076502493,0.0,4259791.408393891,DELAY,99.0
99.25,12.0,DELAY,99.25,0.0,0.0,0.0,0.0,DELAY,99.25,589785.761857914,3554190.3584777163,0.0,4098027.4709287984,DELAY,99.25
99.5,12.0,DELAY,99.5,0.0,0.0,0.0,0.0,DELAY,99.5,582825.4241276947,3554478.779697089,0.0,4080881.912626077,DELAY,99.5
99.75,12.0,DELAY,99.75,0.0,0.0,0.0,0.0,DELAY,99.75,579788.3247247506,3751027.9872686327,0.0,4087449.6535784574,DELAY,99.75
100.0,12.0,DELAY,100.0,0.0,0.0,0.0,0.0,DELAY,100.0,577023.9458502918,3804753.8665171945,0.0,4083501.105383213,DELAY,100.0
100.25,12.0,DELAY,100.25,0.0,0.0,0.0,0.0,DELAY,100.25,507468.4158574476,3804753.8665171945,0.0,4349015.679201513,DELAY,100.25
100.5,13.0,DELAY,100.5,0.0,0.0,0.0,0.0,DELAY,100.5,490720.426662194,3804753.8665171945,0.0,4367583.08369938,DELAY,100.5
100.75,13.0,DELAY,100.75,0.0,0.0,0.0,0.0,DELAY,100.75,500257.3958134873,3822230.428646712,0.0,4370273.548884565,DELAY,100.75
101.0,13.0,DELAY,101.0,0.0,0.0,0.0,0.0,DELAY,101.0,499383.16700452776,3798920.3290170617,0.0,4349177.258473431,DELAY,101.0
101.25,13.0,DELAY,101.25,0.0,0.0,0.0,0.0,DELAY,101.25,490290.24040265416,3784643.849480794,0.0,4006255.555288476,DELAY,101.25
101.5,13.0,DELAY,101.5,0.0,0.0,0.0,0.0,DELAY,101.5,490305.3414663231,3768705.248220721,0.0,3975576.671129733,DELAY,101.5
101.75,13.0,DELAY,101.75,0.0,0.0,0.0,0.0,DELAY,101.75,492045.6799231603,3765666.034652416,0.0,3968303.966021508,DELAY,101.75
102.0,13.0,DELAY,102.0,0.0,0.0,0.0,0.0,DELAY,102.0,495949.3247796372,3506263.569595797,0.0,4017673.805366455,DELAY,102.0
102.25,13.0,DELAY,102.25,0.0,0.0,0.0,0.0,DELAY,102.25,526087.8702639072,3507533.0433815853,0.0,4301371.374529098,DELAY,102.25
102.5,13.0,DELAY,102.5,0.0,0.0,0.0,0.0,DELAY,102.5,519998.336396384,3486189.552387506,0.0,4318684.966485743,DELAY,102.5
102.75,12.0,DELAY,102.75,0.0,0.0,0.0,0.0,DELAY,102.75,517654.8392535268,3543058.041556499,0.0,4318684.966485743,DELAY,102.75
103.0,12.0,DELAY,103.0,0.0,0.0,0.0,0.0,DELAY,103.0,498400.6660952257,3908308.936727341,0.0,4280161.985601037,DELAY,103.0
103.25,12.0,DELAY,103.25,0.0,0.0,0.0,0.0,DELAY,103.25,410395.0988638403,3909422.3274191646,0.0,3936668.967590757,DELAY,103.25
103.5,12.0,DELAY,103.5,0.0,0.0,0.0,0.0,DELAY,103.5,410834.5899114593,3906689.402259079,0.0,3924401.84974799,DELAY,103.5
103.75,12.0,DELAY,103.75,0.0,0.0,0.0,0.0,DELAY,103.75,406593.1198508532,3892554.1062590783,0.0,3917129.144639765,DELAY,103.75
104.0,12.0,DELAY,104.0,0.0,0.0,0.0,0.0,DELAY,104.0,412984.8303270438,3492810.42234783,0.0,3920516.0153306737,DELAY,104.0
104.25,12.0,DELAY,104.25,0.0,0.0,0.0,0.0,DELAY,104.25,425546.986515026,3469878.1387441605,0.0,3966950.548685752,DELAY,104.25
104.5,12.0,DELAY,104.5,0.0,0.0,0.0,0.0,DELAY,104.5,439862.9859861513,3469878.1387441605,0.0,3965554.333994842,DELAY,104.5
104.75,12.0,DELAY,104.75,0.0,0.0,0.0,0.0,DELAY,104.75,467312.557541707,3490010.4776159558,0.0,3980426.58196021,DELAY,104.75
105.0,13.0,DELAY,105.0,0.0,0.0,0.0,0.0,DELAY,105.0,593890.9639166933,3763185.0096094734,0.0,3996169.70310428,DELAY,105.0
105.25,13.0,DELAY,105.25,0.0,0.0,0.0,0.0,DELAY,105.25,589269.523362581,3746265.4063336696,0.0,4257210.279163419,DELAY,105.25
105.5,13.0,DELAY,105.5,0.0,0.0,0.0,0.0,DELAY,105.5,590037.7509181366,3757289.4677549154,0.0,4280223.233657718,DELAY,105.5
105.75,13.0,DELAY,105.75,0.0,0.0,0.0,0.0,DELAY,105.75,597564.8335848032,3773395.649857761,0.0,4269292.69925301,DELAY,105.75
106.0,12.0,DELAY,106.0,0.0,0.0,0.0,0.0,DELAY,106.0,538612.0949838622,3782693.883022954,0.0,4269292.69925301,DELAY,106.0
106.25,12.0,DELAY,106.25,0.0,0.0,0.0,0.0,DELAY,106.25,525574.9502690216,3770919.9655695455,0.0,4254136.457065634,DELAY,106.25
106.5,12.0,DELAY,106.5,0.0,0.0,0.0,0.0,DELAY,106.5,560043.4471241548,3770211.951895273,0.0,4094019.04622626,DELAY,106.5
106.75,12.0,DELAY,106.75,0.0,0.0,0.0,0.0,DELAY,106.75,572855.1442827625,3629062.053031649,0.0,4072514.445065,DELAY,106.75
107.0,12.0,DELAY,107.0,0.0,0.0,0.0,0.0,DELAY,107.0,568976.5697644248,3252154.5010739625,0.0,4021312.447697565,DELAY,107.0
107.25,13.0,DELAY,107.25,0.0,0.0,0.0,0.0,DELAY,107.25,564225.4851033072,3229836.662670666,0.0,3689812.45916295,DELAY,107.25
107.5,13.0,DELAY,107.5,0.0,0.0,0.0,0.0,DELAY,107.5,540763.3886424222,3247068.245108447,0.0,3646300.8008951102,DELAY,107.5
107.75,13.0,DELAY,107.75,0.0,0.0,0.0,0.0,DELAY,107.75,542058.5048328983,3308137.6084578824,0.0,3703085.486560235,DELAY,107.75
108.0,13.0,DELAY,108.0,0.0,0.0,0.0,0.0,DELAY,108.0,547219.702651233,3701966.517918431,0.0,3698025.700546629,DELAY,108.0
108.25,13.0,DELAY,108.25,0.0,0.0,0.0,0.0,DELAY,108.25,544470.7943996795,3719813.531947416,0.0,3843494.20827773,DELAY,108.25
108.5,13.0,DELAY,108.5,0.0,0.0,0.0,0.0,DELAY,108.5,374784.0,3727396.983375988,0.0,4559385.6117817,DELAY,108.5
108.75,12.0,DELAY,108.75,0.0,0.0,0.0,0.0,DELAY,108.75,374784.0,3741616.930042655,0.0,4554596.945090194,DELAY,108.75
109.0,12.0,DELAY,109.0,0.0,0.0,0.0,0.0,DELAY,109.0,374784.0,3584864.892888131,0.0,4500941.396477197,DELAY,109.0
109.25,12.0,DELAY,109.25,0.0,0.0,0.0,0.0,DELAY,109.25,374784.0,3597387.151824706,0.0,4357611.403965597,DELAY,109.25
109.5,13.0,DELAY,109.5,0.0,0.0,0.0,0.0,DELAY,109.5,657408.0,3600830.750532561,0.0,3773338.286710397,DELAY,109.5
109.75,13.0,DELAY,109.75,0.0,0.0,0.0,0.0,DELAY,109.75,838356.7078207025,3577537.036919561,0.0,3833297.756643608,DELAY,109.75
110.0,13.0,DELAY,110.0,0.0,0.0,0.0,0.0,DELAY,110.0,833689.8306182547,3324115.814877687,0.0,3828851.70910848,DELAY,110.0
110.25,13.0,DELAY,110.25,0.0,0.0,0.0,0.0,DELAY,110.25,823961.9051952853,3355330.342841992,0.0,3858052.860088752,DELAY,110.25
110.5,13.0,DELAY,110.5,0.0,0.0,0.0,0.0,DELAY,110.5,805033.2339376542,3344474.458784021,0.0,4307444.881010136,DELAY,110.5
110.75,12.0,DELAY,110.75,0.0,0.0,0.0,0.0,DELAY,110.75,656090.7802685727,3364778.4091855143,0.0,4309026.226494882,DELAY,110.75
111.0,12.0,DELAY,111.0,0.0,0.0,0.0,0.0,DELAY,111.0,648241.0602614185,3664918.7921457137,0.0,4309087.325606573,DELAY,111.0
111.25,12.0,DELAY,111.25,0.0,0.0,0.0,0.0,DELAY,111.25,645563.2689907496,3660277.656215776,0.0,4313641.826871041,DELAY,111.25
111.5,12.0,DELAY,111.5,0.0,0.0,0.0,0.0,DELAY,111.5,648376.3144535754,3677137.1376402183,0.0,3954867.017637428,DELAY,111.5
111.75,13.0,DELAY,111.75,0.0,0.0,0.0,0.0,DELAY,111.75,644677.0782138417,3655624.623482915,0.0,3910623.560438324,DELAY,111.75
112.0,13.0,DELAY,112.0,0.0,0.0,0.0,0.0,DELAY,112.0,653505.055663238,3680319.1078746994,0.0,3884121.7203893065,DELAY,112.0
112.25,13.0,DELAY,112.25,0.0,0.0,0.0,0.0,DELAY,112.25,642654.9651781687,3538208.78832847,0.0,3718998.1982713407,DELAY,112.25
112.5,13.0,DELAY,112.5,0.0,0.0,0.0,0.0,DELAY,112.5,629106.4082660218,2513308.282598096,0.0,2900648.7138653384,DELAY,112.5
112.75,12.0,DELAY,112.75,0.0,0.0,0.0,0.0,DELAY,112.75,579179.1987602328,2522449.774407619,0.0,2838780.067853774,DELAY,112.75
113.0,12.0,DELAY,113.0,0.0,0.0,0.0,0.0,DELAY,113.0,587608.0134762106,1729536.0,0.0,2900783.4171355027,DELAY,113.0
113.25,12.0,DELAY,113.25,0.0,0.0,0.0,0.0,DELAY,113.25,594699.5575618662,1348608.0,0.0,3036338.061240782,DELAY,113.25
113.5,12.0,DELAY,113.5,0.0,0.0,0.0,0.0,DELAY,113.5,622794.3095791899,1348608.0,0.0,3122768.0691385847,DELAY,113.5
113.75,12.0,DELAY,113.75,0.0,0.0,0.0,0.0,DELAY,113.75,780282.4726819955,1348608.0,0.0,3318042.1957580005,DELAY,113.75
114.0,12.0,DELAY,114.0,0.0,0.0,0.0,0.0,DELAY,114.0,778397.5710493843,2777088.0,0.0,3343799.7738261223,DELAY,114.0
114.25,13.0,DELAY,114.25,0.0,0.0,0.0,0.0,DELAY,114.25,771244.4273985155,2777088.0,0.0,3375827.8660768825,DELAY,114.25
114.5,13.0,DELAY,114.5,0.0,0.0,0.0,0.0,DELAY,114.5,762163.787711599,2777088.0,0.0,3749308.756207833,DELAY,114.5
114.75,13.0,DELAY,114.75,0.0,0.0,0.0,0.0,DELAY,114.75,672288.4398103916,2777088.0,0.0,3697404.094446736,DELAY,114.75
115.0,13.0,DELAY,115.0,0.0,0.0,0.0,0.0,DELAY,115.0,674622.9722646042,1268736.0,0.0,2826240.0,DELAY,115.0
115.25,13.0,DELAY,115.25,0.0,0.0,0.0,0.0,DELAY,115.25,669988.0554875016,1268736.0,0.0,1545216.0,DELAY,115.25
115.5,13.0,DELAY,115.5,0.0,0.0,0.0,0.0,DELAY,115.5,663286.8192856822,1268736.0,0.0,1545216.0,DELAY,115.5
115.75,13.0,DELAY,115.75,0.0,0.0,0.0,0.0,DELAY,115.75,645287.3039453734,1268736.0,0.0,1545216.0,DELAY,115.75
116.0,13.0,DELAY,116.0,0.0,0.0,0.0,0.0,DELAY,116.0,649792.4185459344,1673272.5638095238,0.0,1545216.0,DELAY,116.0
116.25,13.0,DELAY,116.25,0.0,0.0,0.0,0.0,DELAY,116.25,649375.5487413838,1677730.572190476,0.0,2434389.205120213,DELAY,116.25
116.5,13.0,DELAY,116.5,0.0,0.0,0.0,0.0,DELAY,116.5,683701.3376640386,1663902.4761904762,0.0,2466726.787537795,DELAY,116.5
116.75,13.0,DELAY,116.75,0.0,0.0,0.0,0.0,DELAY,116.75,764575.197922459,1647235.657142857,0.0,2437951.530510378,DELAY,116.75
117.0,13.0,DELAY,117.0,0.0,0.0,0.0,0.0,DELAY,117.0,772508.7098762854,1508378.5264761904,0.0,2394655.454724831,DELAY,117.0
117.25,13.0,DELAY,117.25,0.0,0.0,0.0,0.0,DELAY,117.25,770943.8524450791,1478116.644571429,0.0,2268761.318851815,DELAY,117.25
117.5,12.0,DELAY,117.5,0.0,0.0,0.0,0.0,DELAY,117.5,781178.7841622509,1468787.9070476196,0.0,2204503.605933622,DELAY,117.5
117.75,12.0,DELAY,117.75,0.0,0.0,0.0,0.0,DELAY,117.75,822149.9230258153,1467440.3230476195,0.0,2241370.0708729816,DELAY,117.75
118.0,12.0,DELAY,118.0,0.0,0.0,0.0,0.0,DELAY,118.0,918151.6519559752,850944.0,0.0,2250524.6308729816,DELAY,118.0
118.25,12.0,DELAY,118.25,0.0,0.0,0.0,0.0,DELAY,118.25,915869.7322792768,850944.0,0.0,2366014.111092318,DELAY,118.25
118.5,13.0,DELAY,118.5,0.0,0.0,0.0,0.0,DELAY,118.5,928130.0118752364,850944.0,0.0,2978297.335873016,DELAY,118.5
118.75,13.0,DELAY,118.75,0.0,0.0,0.0,0.0,DELAY,118.75,927753.9673093202,850944.0,0.0,3081499.274158729,DELAY,118.75
119.0,13.0,DELAY,119.0,0.0,0.0,0.0,0.0,DELAY,119.0,939894.4940390964,2933760.0,0.0,3112252.9198730155,DELAY,119.0
119.25,13.0,DELAY,119.25,0.0,0.0,0.0,0.0,DELAY,119.25,945398.9498888482,2933760.0,0.0,3543148.7065396826,DELAY,119.25
119.5,13.0,DELAY,119.5,0.0,0.0,0.0,0.0,DELAY,119.5,946701.2828412292,2933760.0,0.0,4613400.883772703,DELAY,119.5
119.75,13.0,DELAY,119.75,0.0,0.0,0.0,0.0,DELAY,119.75,942408.1501844504,2933760.0,0.0,4715931.19599226,DELAY,119.75
120.0,13.0,DELAY,120.0,0.0,0.0,0.0,0.0,DELAY,120.0,897211.1093388856,3582535.7230866533,0.0,4768241.1412804825,DELAY,120.0
120.25,13.0,DELAY,120.25,0.0,0.0,0.0,0.0,DELAY,120.25,835139.2901769291,3691660.200419968,0.0,4786780.02737572,DELAY,120.25
120.5,13.0,DELAY,120.5,0.0,0.0,0.0,0.0,DELAY,120.5,835625.6824776807,3666913.254927608,0.0,4662034.520944011,DELAY,120.5
120.75,13.0,DELAY,120.75,0.0,0.0,0.0,0.0,DELAY,120.75,820357.2850916001,3623787.208664238,0.0,4504082.860496963,DELAY,120.75
121.0,13.0,DELAY,121.0,0.0,0.0,0.0,0.0,DELAY,121.0,782414.5055600958,3660418.72763198,0.0,4525922.535083697,DELAY,121.0
121.25,13.0,DELAY,121.25,0.0,0.0,0.0,0.0,DELAY,121.25,775892.2091722311,3636633.6076643,0.0,4462385.809206486,DELAY,121.25
