source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
DELAY,2025-05-17 18:14:45,13.0,2025-05-17 18:14:45,0.0,0.0,0.0,0.0,2025-05-17 18:14:45,916782.8961881665,3798891.120776427,0.0,4875567.220654525
DELAY,2025-05-17 18:15:00,13.0,2025-05-17 18:15:00,0.0,0.0,0.0,0.0,2025-05-17 18:15:00,793891.9460203131,3749632.34253732,0.0,4847482.313987859
DELAY,2025-05-17 18:15:15,12.0,2025-05-17 18:15:15,0.0,0.0,0.0,0.0,2025-05-17 18:15:15,785595.0437455502,3732249.055792236,0.0,4554704.212460797
DELAY,2025-05-17 18:15:30,12.0,2025-05-17 18:15:30,0.0,0.0,0.0,0.0,2025-05-17 18:15:30,768602.2292000959,3704040.458955973,0.0,3614776.3691212954
DELAY,2025-05-17 18:15:45,12.0,2025-05-17 18:15:45,0.0,0.0,0.0,0.0,2025-05-17 18:15:45,741994.9057715243,3651116.987535032,0.0,3718140.897065621
DELAY,2025-05-17 18:16:00,12.0,2025-05-17 18:16:00,0.0,0.0,0.0,0.0,2025-05-17 18:16:00,666369.531229995,3348681.7390462584,0.0,3724661.905617344
DELAY,2025-05-17 18:16:15,12.0,2025-05-17 18:16:15,0.0,0.0,0.0,0.0,2025-05-17 18:16:15,648817.2755878874,3351128.7711785906,0.0,3787092.830524345
DELAY,2025-05-17 18:16:30,13.0,2025-05-17 18:16:30,0.0,0.0,0.0,0.0,2025-05-17 18:16:30,647203.230182482,3328920.844562318,0.0,4158606.113247336
DELAY,2025-05-17 18:16:45,13.0,2025-05-17 18:16:45,0.0,0.0,0.0,0.0,2025-05-17 18:16:45,634734.2342213065,3367053.338060147,0.0,4164339.147261669
DELAY,2025-05-17 18:17:00,13.0,2025-05-17 18:17:00,0.0,0.0,0.0,0.0,2025-05-17 18:17:00,618571.3490168639,3539744.729768483,0.0,4168134.4385677367
DELAY,2025-05-17 18:17:15,13.0,2025-05-17 18:17:15,0.0,0.0,0.0,0.0,2025-05-17 18:17:15,585286.909181782,3507440.665347761,0.0,4154863.812265858
DELAY,2025-05-17 18:17:30,13.0,2025-05-17 18:17:30,0.0,0.0,0.0,0.0,2025-05-17 18:17:30,586835.6816725599,3484908.652421632,0.0,4228763.802650014
DELAY,2025-05-17 18:17:45,13.0,2025-05-17 18:17:45,0.0,0.0,0.0,0.0,2025-05-17 18:17:45,588079.8244942651,3508372.710698343,0.0,4248399.097329339
DELAY,2025-05-17 18:18:00,13.0,2025-05-17 18:18:00,0.0,0.0,0.0,0.0,2025-05-17 18:18:00,727009.5846194199,3519121.2893868145,0.0,4236882.365414444
DELAY,2025-05-17 18:18:15,13.0,2025-05-17 18:18:15,0.0,0.0,0.0,0.0,2025-05-17 18:18:15,728713.7842504719,3530652.9368289,0.0,4231859.142131794
DELAY,2025-05-17 18:18:30,13.0,2025-05-17 18:18:30,0.0,0.0,0.0,0.0,2025-05-17 18:18:30,729125.7789957103,3527269.5107971537,0.0,4249252.108713476
DELAY,2025-05-17 18:18:45,13.0,2025-05-17 18:18:45,0.0,0.0,0.0,0.0,2025-05-17 18:18:45,740431.5413839406,3530091.375135575,0.0,4221816.114585348
DELAY,2025-05-17 18:19:00,13.0,2025-05-17 18:19:00,0.0,0.0,0.0,0.0,2025-05-17 18:19:00,736762.2873900707,3433343.294809325,0.0,4209002.461252015
DELAY,2025-05-17 18:19:15,13.0,2025-05-17 18:19:15,0.0,0.0,0.0,0.0,2025-05-17 18:19:15,738450.2697704147,3411322.7890869933,0.0,4178939.1322187968
DELAY,2025-05-17 18:19:30,13.0,2025-05-17 18:19:30,0.0,0.0,0.0,0.0,2025-05-17 18:19:30,743582.8553548115,3411322.7890869933,0.0,3901246.8643453806
DELAY,2025-05-17 18:19:45,13.0,2025-05-17 18:19:45,0.0,0.0,0.0,0.0,2025-05-17 18:19:45,743152.7092746213,3374682.8643811108,0.0,3889761.224563736
DELAY,2025-05-17 18:20:00,13.0,2025-05-17 18:20:00,0.0,0.0,0.0,0.0,2025-05-17 18:20:00,735606.5287500222,3015233.414159887,0.0,3814771.476778624
DELAY,2025-05-17 18:20:15,13.0,2025-05-17 18:20:15,0.0,0.0,0.0,0.0,2025-05-17 18:20:15,710717.5010036248,2966870.194804196,0.0,3811449.839983517
DELAY,2025-05-17 18:20:30,13.0,2025-05-17 18:20:30,0.0,0.0,0.0,0.0,2025-05-17 18:20:30,705080.6630531609,2981579.623736526,0.0,3764941.0290219914
DELAY,2025-05-17 18:20:45,13.0,2025-05-17 18:20:45,0.0,0.0,0.0,0.0,2025-05-17 18:20:45,704163.4060662633,2961606.19076564,0.0,3510861.3235604507
DELAY,2025-05-17 18:21:00,13.0,2025-05-17 18:21:00,0.0,0.0,0.0,0.0,2025-05-17 18:21:00,702808.8753702927,2586813.9917701674,0.0,3514018.919325963
DELAY,2025-05-17 18:21:15,13.0,2025-05-17 18:21:15,0.0,0.0,0.0,0.0,2025-05-17 18:21:15,652110.0041561567,2634077.460233791,0.0,3512236.261152137
DELAY,2025-05-17 18:21:30,13.0,2025-05-17 18:21:30,0.0,0.0,0.0,0.0,2025-05-17 18:21:30,647281.5971399084,2617820.6726551466,0.0,3577380.831430439
DELAY,2025-05-17 18:21:45,13.0,2025-05-17 18:21:45,0.0,0.0,0.0,0.0,2025-05-17 18:21:45,645139.7161850737,2785067.685772383,0.0,3843635.469593652
DELAY,2025-05-17 18:22:00,13.0,2025-05-17 18:22:00,0.0,0.0,0.0,0.0,2025-05-17 18:22:00,643656.4126862466,3653543.6946693794,0.0,3867683.114064017
DELAY,2025-05-17 18:22:15,13.0,2025-05-17 18:22:15,0.0,0.0,0.0,0.0,2025-05-17 18:22:15,604700.8819910436,3658319.630669379,0.0,3883106.5619071545
DELAY,2025-05-17 18:22:30,11.0,2025-05-17 18:22:30,0.0,0.0,0.0,0.0,2025-05-17 18:22:30,606905.2106649933,3664463.630669379,0.0,3910172.734338018
DELAY,2025-05-17 18:22:45,11.0,2025-05-17 18:22:45,0.0,0.0,0.0,0.0,2025-05-17 18:22:45,605576.6728014154,3689100.674794008,0.0,4550654.704515247
DELAY,2025-05-17 18:23:00,11.0,2025-05-17 18:23:00,0.0,0.0,0.0,0.0,2025-05-17 18:23:00,612490.7591843832,4072399.8816615087,0.0,4563820.8794943085
DELAY,2025-05-17 18:23:15,13.0,2025-05-17 18:23:15,0.0,0.0,0.0,0.0,2025-05-17 18:23:15,689192.6301252018,4127741.157911577,0.0,4552546.194276917
DELAY,2025-05-17 18:23:30,13.0,2025-05-17 18:23:30,0.0,0.0,0.0,0.0,2025-05-17 18:23:30,697375.1815879524,4146066.856959196,0.0,4485764.208803389
DELAY,2025-05-17 18:23:45,13.0,2025-05-17 18:23:45,0.0,0.0,0.0,0.0,2025-05-17 18:23:45,702638.8661803072,4122495.882027629,0.0,4347342.472637649
DELAY,2025-05-17 18:24:00,13.0,2025-05-17 18:24:00,0.0,0.0,0.0,0.0,2025-05-17 18:24:00,708243.0308818908,4110222.2740559024,0.0,4354217.837073766
DELAY,2025-05-17 18:24:15,13.0,2025-05-17 18:24:15,0.0,0.0,0.0,0.0,2025-05-17 18:24:15,825576.670379641,3744682.147686725,0.0,4369390.96362613
DELAY,2025-05-17 18:24:30,13.0,2025-05-17 18:24:30,0.0,0.0,0.0,0.0,2025-05-17 18:24:30,827544.562716563,3744682.147686725,0.0,4386980.592397237
DELAY,2025-05-17 18:24:45,13.0,2025-05-17 18:24:45,0.0,0.0,0.0,0.0,2025-05-17 18:24:45,819695.3664245792,3744799.39297773,0.0,4396599.955885974
DELAY,2025-05-17 18:25:00,13.0,2025-05-17 18:25:00,0.0,0.0,0.0,0.0,2025-05-17 18:25:00,814545.0979079019,3705025.185612621,0.0,4432168.974530044
DELAY,2025-05-17 18:25:15,13.0,2025-05-17 18:25:15,0.0,0.0,0.0,0.0,2025-05-17 18:25:15,783447.7559105192,3487509.4283777694,0.0,4396661.27818192
DELAY,2025-05-17 18:25:30,13.0,2025-05-17 18:25:30,0.0,0.0,0.0,0.0,2025-05-17 18:25:30,771745.8261001036,3495301.9311408824,0.0,4385274.038883674
DELAY,2025-05-17 18:25:45,13.0,2025-05-17 18:25:45,0.0,0.0,0.0,0.0,2025-05-17 18:25:45,768497.2803385366,3462228.905258232,0.0,4224745.7943664845
DELAY,2025-05-17 18:26:00,13.0,2025-05-17 18:26:00,0.0,0.0,0.0,0.0,2025-05-17 18:26:00,741925.1246841592,3444402.3594165323,0.0,4239436.690005634
DELAY,2025-05-17 18:26:15,13.0,2025-05-17 18:26:15,0.0,0.0,0.0,0.0,2025-05-17 18:26:15,618681.9067504236,3284435.782975785,0.0,4223064.119653661
DELAY,2025-05-17 18:26:30,13.0,2025-05-17 18:26:30,0.0,0.0,0.0,0.0,2025-05-17 18:26:30,613311.1898972947,3404981.484647702,0.0,4232739.55573488
DELAY,2025-05-17 18:26:45,13.0,2025-05-17 18:26:45,0.0,0.0,0.0,0.0,2025-05-17 18:26:45,616505.3547226916,3408693.9034586614,0.0,4249834.234243911
DELAY,2025-05-17 18:27:00,13.0,2025-05-17 18:27:00,0.0,0.0,0.0,0.0,2025-05-17 18:27:00,620712.6464999346,3446532.773435857,0.0,4258621.630744718
DELAY,2025-05-17 18:27:15,13.0,2025-05-17 18:27:15,0.0,0.0,0.0,0.0,2025-05-17 18:27:15,621907.7846466043,3976135.739658957,0.0,4255313.963672264
DELAY,2025-05-17 18:27:30,13.0,2025-05-17 18:27:30,0.0,0.0,0.0,0.0,2025-05-17 18:27:30,722835.4143667934,3960953.714671856,0.0,4259490.915591091
DELAY,2025-05-17 18:27:45,13.0,2025-05-17 18:27:45,0.0,0.0,0.0,0.0,2025-05-17 18:27:45,725095.9753524741,3940372.055601142,0.0,4303260.157495984
DELAY,2025-05-17 18:28:00,13.0,2025-05-17 18:28:00,0.0,0.0,0.0,0.0,2025-05-17 18:28:00,724236.4455063203,3860821.090764759,0.0,4303260.157495984
DELAY,2025-05-17 18:28:15,13.0,2025-05-17 18:28:15,0.0,0.0,0.0,0.0,2025-05-17 18:28:15,712308.3257276893,3443893.1630034526,0.0,4303260.157495984
DELAY,2025-05-17 18:28:30,13.0,2025-05-17 18:28:30,0.0,0.0,0.0,0.0,2025-05-17 18:28:30,545511.6569239183,3440599.979003452,0.0,4305779.667936859
DELAY,2025-05-17 18:28:45,12.0,2025-05-17 18:28:45,0.0,0.0,0.0,0.0,2025-05-17 18:28:45,543622.0430565225,3451661.909670119,0.0,4333970.541749375
DELAY,2025-05-17 18:29:00,12.0,2025-05-17 18:29:00,0.0,0.0,0.0,0.0,2025-05-17 18:29:00,548257.8075985336,3494824.0280754883,0.0,4353865.731411565
DELAY,2025-05-17 18:29:15,12.0,2025-05-17 18:29:15,0.0,0.0,0.0,0.0,2025-05-17 18:29:15,551284.6461367396,4146687.05105737,0.0,4353865.731411565
DELAY,2025-05-17 18:29:30,12.0,2025-05-17 18:29:30,0.0,0.0,0.0,0.0,2025-05-17 18:29:30,625729.3893528298,4207697.930288947,0.0,4360918.681488012
DELAY,2025-05-17 18:29:45,12.0,2025-05-17 18:29:45,0.0,0.0,0.0,0.0,2025-05-17 18:29:45,625937.4220865159,4211441.674288947,0.0,4339852.201914357
DELAY,2025-05-17 18:30:00,12.0,2025-05-17 18:30:00,0.0,0.0,0.0,0.0,2025-05-17 18:30:00,618747.7636591147,4174683.090270368,0.0,4347918.269992789
DELAY,2025-05-17 18:30:15,12.0,2025-05-17 18:30:15,0.0,0.0,0.0,0.0,2025-05-17 18:30:15,617677.5669489873,3766971.6335591287,0.0,4363703.937269697
DELAY,2025-05-17 18:30:30,12.0,2025-05-17 18:30:30,0.0,0.0,0.0,0.0,2025-05-17 18:30:30,627803.4329891072,3761586.6039353823,0.0,4403887.544189252
DELAY,2025-05-17 18:30:45,12.0,2025-05-17 18:30:45,0.0,0.0,0.0,0.0,2025-05-17 18:30:45,627697.2250761585,3764055.341869589,0.0,4665198.301173992
DELAY,2025-05-17 18:31:00,12.0,2025-05-17 18:31:00,0.0,0.0,0.0,0.0,2025-05-17 18:31:00,625997.0874153044,3767887.708415044,0.0,4659331.363719378
DELAY,2025-05-17 18:31:15,12.0,2025-05-17 18:31:15,0.0,0.0,0.0,0.0,2025-05-17 18:31:15,631841.2771452429,3944835.58495037,0.0,4648023.39307655
DELAY,2025-05-17 18:31:30,12.0,2025-05-17 18:31:30,0.0,0.0,0.0,0.0,2025-05-17 18:31:30,679742.3647452719,3897607.2224039794,0.0,4620294.776349279
DELAY,2025-05-17 18:31:45,12.0,2025-05-17 18:31:45,0.0,0.0,0.0,0.0,2025-05-17 18:31:45,683683.6007200571,3942564.916724048,0.0,4246857.981995786
DELAY,2025-05-17 18:32:00,12.0,2025-05-17 18:32:00,0.0,0.0,0.0,0.0,2025-05-17 18:32:00,685547.8786111247,3970793.460648474,0.0,4186027.229097202
DELAY,2025-05-17 18:32:15,13.0,2025-05-17 18:32:15,0.0,0.0,0.0,0.0,2025-05-17 18:32:15,677601.5878483026,3763857.2841717615,0.0,4222605.328297202
DELAY,2025-05-17 18:32:30,13.0,2025-05-17 18:32:30,0.0,0.0,0.0,0.0,2025-05-17 18:32:30,667940.4448794585,3796426.096003516,0.0,4249122.685425082
DELAY,2025-05-17 18:32:45,13.0,2025-05-17 18:32:45,0.0,0.0,0.0,0.0,2025-05-17 18:32:45,588622.9524788935,3821691.4390001656,0.0,4448766.594594252
DELAY,2025-05-17 18:33:00,13.0,2025-05-17 18:33:00,0.0,0.0,0.0,0.0,2025-05-17 18:33:00,588232.7991008145,3823315.90965605,0.0,4455006.20840239
DELAY,2025-05-17 18:33:15,13.0,2025-05-17 18:33:15,0.0,0.0,0.0,0.0,2025-05-17 18:33:15,588857.069692445,3970683.950582969,0.0,4467470.393066422
DELAY,2025-05-17 18:33:30,13.0,2025-05-17 18:33:30,0.0,0.0,0.0,0.0,2025-05-17 18:33:30,588388.0375355823,3969857.494113769,0.0,4467663.52868293
DELAY,2025-05-17 18:33:45,12.0,2025-05-17 18:33:45,0.0,0.0,0.0,0.0,2025-05-17 18:33:45,641528.5669201356,3969857.494113769,0.0,4480030.944214864
DELAY,2025-05-17 18:34:00,12.0,2025-05-17 18:34:00,0.0,0.0,0.0,0.0,2025-05-17 18:34:00,637214.0725527296,3969857.494113769,0.0,4662384.021625263
DELAY,2025-05-17 18:34:15,12.0,2025-05-17 18:34:15,0.0,0.0,0.0,0.0,2025-05-17 18:34:15,633670.6667737729,3978677.5474471017,0.0,4662642.945437249
DELAY,2025-05-17 18:34:30,12.0,2025-05-17 18:34:30,0.0,0.0,0.0,0.0,2025-05-17 18:34:30,631254.359266765,4049293.1084590233,0.0,4642237.724221095
DELAY,2025-05-17 18:34:45,13.0,2025-05-17 18:34:45,0.0,0.0,0.0,0.0,2025-05-17 18:34:45,524438.438979826,4046392.415014923,0.0,4631531.33876655
DELAY,2025-05-17 18:35:00,13.0,2025-05-17 18:35:00,0.0,0.0,0.0,0.0,2025-05-17 18:35:00,526027.5110461467,4046392.415014923,0.0,4665330.399271371
DELAY,2025-05-17 18:35:15,13.0,2025-05-17 18:35:15,0.0,0.0,0.0,0.0,2025-05-17 18:35:15,519305.0296896508,4048414.707758684,0.0,4640233.627865207
DELAY,2025-05-17 18:35:30,13.0,2025-05-17 18:35:30,0.0,0.0,0.0,0.0,2025-05-17 18:35:30,525650.7985807814,3789779.816039901,0.0,4637716.72595076
DELAY,2025-05-17 18:35:45,12.0,2025-05-17 18:35:45,0.0,0.0,0.0,0.0,2025-05-17 18:35:45,596673.1893360246,3791199.762706569,0.0,4581672.846652515
DELAY,2025-05-17 18:36:00,12.0,2025-05-17 18:36:00,0.0,0.0,0.0,0.0,2025-05-17 18:36:00,596862.380981268,3777301.733183679,0.0,4563981.301752009
DELAY,2025-05-17 18:36:15,12.0,2025-05-17 18:36:15,0.0,0.0,0.0,0.0,2025-05-17 18:36:15,599393.7796019576,3729859.243739777,0.0,4473011.921694396
DELAY,2025-05-17 18:36:30,12.0,2025-05-17 18:36:30,0.0,0.0,0.0,0.0,2025-05-17 18:36:30,589823.6784398542,3277553.163288994,0.0,3872885.666703863
DELAY,2025-05-17 18:36:45,12.0,2025-05-17 18:36:45,0.0,0.0,0.0,0.0,2025-05-17 18:36:45,539349.0133052993,3264296.70989542,0.0,3892960.9718418927
DELAY,2025-05-17 18:37:00,12.0,2025-05-17 18:37:00,0.0,0.0,0.0,0.0,2025-05-17 18:37:00,546142.5253510453,3341009.538637859,0.0,3897361.6638674266
DELAY,2025-05-17 18:37:15,13.0,2025-05-17 18:37:15,0.0,0.0,0.0,0.0,2025-05-17 18:37:15,547944.7653510454,3360846.669457255,0.0,3964342.862119216
DELAY,2025-05-17 18:37:30,13.0,2025-05-17 18:37:30,0.0,0.0,0.0,0.0,2025-05-17 18:37:30,562337.7024041405,3720653.831319232,0.0,3940005.584470539
DELAY,2025-05-17 18:37:45,13.0,2025-05-17 18:37:45,0.0,0.0,0.0,0.0,2025-05-17 18:37:45,648167.6279166676,3701926.861026672,0.0,3956416.402779919
DELAY,2025-05-17 18:38:00,13.0,2025-05-17 18:38:00,0.0,0.0,0.0,0.0,2025-05-17 18:38:00,643795.6598789322,3701926.861026672,0.0,4278481.132191573
DELAY,2025-05-17 18:38:15,13.0,2025-05-17 18:38:15,0.0,0.0,0.0,0.0,2025-05-17 18:38:15,641551.9358641502,3701926.861026672,0.0,4294274.638627379
DELAY,2025-05-17 18:38:30,13.0,2025-05-17 18:38:30,0.0,0.0,0.0,0.0,2025-05-17 18:38:30,639890.6559889645,3542017.654120009,0.0,4276277.862474953
DELAY,2025-05-17 18:38:45,13.0,2025-05-17 18:38:45,0.0,0.0,0.0,0.0,2025-05-17 18:38:45,639130.1984188431,3543355.076502493,0.0,4259791.408393891
DELAY,2025-05-17 18:39:00,12.0,2025-05-17 18:39:00,0.0,0.0,0.0,0.0,2025-05-17 18:39:00,589785.761857914,3554190.3584777163,0.0,4098027.4709287984
DELAY,2025-05-17 18:39:15,12.0,2025-05-17 18:39:15,0.0,0.0,0.0,0.0,2025-05-17 18:39:15,582825.4241276947,3554478.779697089,0.0,4080881.912626077
DELAY,2025-05-17 18:39:30,12.0,2025-05-17 18:39:30,0.0,0.0,0.0,0.0,2025-05-17 18:39:30,579788.3247247506,3751027.9872686327,0.0,4087449.6535784574
DELAY,2025-05-17 18:39:45,12.0,2025-05-17 18:39:45,0.0,0.0,0.0,0.0,2025-05-17 18:39:45,577023.9458502918,3804753.8665171945,0.0,4083501.105383213
DELAY,2025-05-17 18:40:00,12.0,2025-05-17 18:40:00,0.0,0.0,0.0,0.0,2025-05-17 18:40:00,507468.4158574476,3804753.8665171945,0.0,4349015.679201513
DELAY,2025-05-17 18:40:15,13.0,2025-05-17 18:40:15,0.0,0.0,0.0,0.0,2025-05-17 18:40:15,490720.426662194,3804753.8665171945,0.0,4367583.08369938
DELAY,2025-05-17 18:40:30,13.0,2025-05-17 18:40:30,0.0,0.0,0.0,0.0,2025-05-17 18:40:30,500257.3958134873,3822230.428646712,0.0,4370273.548884565
DELAY,2025-05-17 18:40:45,13.0,2025-05-17 18:40:45,0.0,0.0,0.0,0.0,2025-05-17 18:40:45,499383.16700452776,3798920.3290170617,0.0,4349177.258473431
DELAY,2025-05-17 18:41:00,13.0,2025-05-17 18:41:00,0.0,0.0,0.0,0.0,2025-05-17 18:41:00,490290.24040265416,3784643.849480794,0.0,4006255.555288476
DELAY,2025-05-17 18:41:15,13.0,2025-05-17 18:41:15,0.0,0.0,0.0,0.0,2025-05-17 18:41:15,490305.3414663231,3768705.248220721,0.0,3975576.671129733
DELAY,2025-05-17 18:41:30,13.0,2025-05-17 18:41:30,0.0,0.0,0.0,0.0,2025-05-17 18:41:30,492045.6799231603,3765666.034652416,0.0,3968303.966021508
DELAY,2025-05-17 18:41:45,13.0,2025-05-17 18:41:45,0.0,0.0,0.0,0.0,2025-05-17 18:41:45,495949.3247796372,3506263.569595797,0.0,4017673.805366455
DELAY,2025-05-17 18:42:00,13.0,2025-05-17 18:42:00,0.0,0.0,0.0,0.0,2025-05-17 18:42:00,526087.8702639072,3507533.0433815853,0.0,4301371.374529098
DELAY,2025-05-17 18:42:15,13.0,2025-05-17 18:42:15,0.0,0.0,0.0,0.0,2025-05-17 18:42:15,519998.336396384,3486189.552387506,0.0,4318684.966485743
DELAY,2025-05-17 18:42:30,12.0,2025-05-17 18:42:30,0.0,0.0,0.0,0.0,2025-05-17 18:42:30,517654.8392535268,3543058.041556499,0.0,4318684.966485743
DELAY,2025-05-17 18:42:45,12.0,2025-05-17 18:42:45,0.0,0.0,0.0,0.0,2025-05-17 18:42:45,498400.6660952257,3908308.936727341,0.0,4280161.985601037
DELAY,2025-05-17 18:43:00,12.0,2025-05-17 18:43:00,0.0,0.0,0.0,0.0,2025-05-17 18:43:00,410395.0988638403,3909422.3274191646,0.0,3936668.967590757
DELAY,2025-05-17 18:43:15,12.0,2025-05-17 18:43:15,0.0,0.0,0.0,0.0,2025-05-17 18:43:15,410834.5899114593,3906689.402259079,0.0,3924401.84974799
DELAY,2025-05-17 18:43:30,12.0,2025-05-17 18:43:30,0.0,0.0,0.0,0.0,2025-05-17 18:43:30,406593.1198508532,3892554.1062590783,0.0,3917129.144639765
DELAY,2025-05-17 18:43:45,12.0,2025-05-17 18:43:45,0.0,0.0,0.0,0.0,2025-05-17 18:43:45,412984.8303270438,3492810.42234783,0.0,3920516.0153306737
DELAY,2025-05-17 18:44:00,12.0,2025-05-17 18:44:00,0.0,0.0,0.0,0.0,2025-05-17 18:44:00,425546.986515026,3469878.1387441605,0.0,3966950.548685752
DELAY,2025-05-17 18:44:15,12.0,2025-05-17 18:44:15,0.0,0.0,0.0,0.0,2025-05-17 18:44:15,439862.9859861513,3469878.1387441605,0.0,3965554.333994842
DELAY,2025-05-17 18:44:30,12.0,2025-05-17 18:44:30,0.0,0.0,0.0,0.0,2025-05-17 18:44:30,467312.557541707,3490010.4776159558,0.0,3980426.58196021
DELAY,2025-05-17 18:44:45,13.0,2025-05-17 18:44:45,0.0,0.0,0.0,0.0,2025-05-17 18:44:45,593890.9639166933,3763185.0096094734,0.0,3996169.70310428
DELAY,2025-05-17 18:45:00,13.0,2025-05-17 18:45:00,0.0,0.0,0.0,0.0,2025-05-17 18:45:00,589269.523362581,3746265.4063336696,0.0,4257210.279163419
DELAY,2025-05-17 18:45:15,13.0,2025-05-17 18:45:15,0.0,0.0,0.0,0.0,2025-05-17 18:45:15,590037.7509181366,3757289.4677549154,0.0,4280223.233657718
DELAY,2025-05-17 18:45:30,13.0,2025-05-17 18:45:30,0.0,0.0,0.0,0.0,2025-05-17 18:45:30,597564.8335848032,3773395.649857761,0.0,4269292.69925301
DELAY,2025-05-17 18:45:45,12.0,2025-05-17 18:45:45,0.0,0.0,0.0,0.0,2025-05-17 18:45:45,538612.0949838622,3782693.883022954,0.0,4269292.69925301
DELAY,2025-05-17 18:46:00,12.0,2025-05-17 18:46:00,0.0,0.0,0.0,0.0,2025-05-17 18:46:00,525574.9502690216,3770919.9655695455,0.0,4254136.457065634
DELAY,2025-05-17 18:46:15,12.0,2025-05-17 18:46:15,0.0,0.0,0.0,0.0,2025-05-17 18:46:15,560043.4471241548,3770211.951895273,0.0,4094019.04622626
DELAY,2025-05-17 18:46:30,12.0,2025-05-17 18:46:30,0.0,0.0,0.0,0.0,2025-05-17 18:46:30,572855.1442827625,3629062.053031649,0.0,4072514.445065
DELAY,2025-05-17 18:46:45,12.0,2025-05-17 18:46:45,0.0,0.0,0.0,0.0,2025-05-17 18:46:45,568976.5697644248,3252154.5010739625,0.0,4021312.447697565
DELAY,2025-05-17 18:47:00,13.0,2025-05-17 18:47:00,0.0,0.0,0.0,0.0,2025-05-17 18:47:00,564225.4851033072,3229836.662670666,0.0,3689812.45916295
DELAY,2025-05-17 18:47:15,13.0,2025-05-17 18:47:15,0.0,0.0,0.0,0.0,2025-05-17 18:47:15,540763.3886424222,3247068.245108447,0.0,3646300.8008951102
DELAY,2025-05-17 18:47:30,13.0,2025-05-17 18:47:30,0.0,0.0,0.0,0.0,2025-05-17 18:47:30,542058.5048328983,3308137.6084578824,0.0,3703085.486560235
DELAY,2025-05-17 18:47:45,13.0,2025-05-17 18:47:45,0.0,0.0,0.0,0.0,2025-05-17 18:47:45,547219.702651233,3701966.517918431,0.0,3698025.700546629
DELAY,2025-05-17 18:48:00,13.0,2025-05-17 18:48:00,0.0,0.0,0.0,0.0,2025-05-17 18:48:00,544470.7943996795,3719813.531947416,0.0,3843494.20827773
DELAY,2025-05-17 18:48:15,13.0,2025-05-17 18:48:15,0.0,0.0,0.0,0.0,2025-05-17 18:48:15,374784.0,3727396.983375988,0.0,4559385.6117817
DELAY,2025-05-17 18:48:30,12.0,2025-05-17 18:48:30,0.0,0.0,0.0,0.0,2025-05-17 18:48:30,374784.0,3741616.930042655,0.0,4554596.945090194
DELAY,2025-05-17 18:48:45,12.0,2025-05-17 18:48:45,0.0,0.0,0.0,0.0,2025-05-17 18:48:45,374784.0,3584864.892888131,0.0,4500941.396477197
DELAY,2025-05-17 18:49:00,12.0,2025-05-17 18:49:00,0.0,0.0,0.0,0.0,2025-05-17 18:49:00,374784.0,3597387.151824706,0.0,4357611.403965597
DELAY,2025-05-17 18:49:15,13.0,2025-05-17 18:49:15,0.0,0.0,0.0,0.0,2025-05-17 18:49:15,657408.0,3600830.750532561,0.0,3773338.286710397
DELAY,2025-05-17 18:49:30,13.0,2025-05-17 18:49:30,0.0,0.0,0.0,0.0,2025-05-17 18:49:30,838356.7078207025,3577537.036919561,0.0,3833297.756643608
DELAY,2025-05-17 18:49:45,13.0,2025-05-17 18:49:45,0.0,0.0,0.0,0.0,2025-05-17 18:49:45,833689.8306182547,3324115.814877687,0.0,3828851.70910848
DELAY,2025-05-17 18:50:00,13.0,2025-05-17 18:50:00,0.0,0.0,0.0,0.0,2025-05-17 18:50:00,823961.9051952853,3355330.342841992,0.0,3858052.860088752
DELAY,2025-05-17 18:50:15,13.0,2025-05-17 18:50:15,0.0,0.0,0.0,0.0,2025-05-17 18:50:15,805033.2339376542,3344474.458784021,0.0,4307444.881010136
DELAY,2025-05-17 18:50:30,12.0,2025-05-17 18:50:30,0.0,0.0,0.0,0.0,2025-05-17 18:50:30,656090.7802685727,3364778.4091855143,0.0,4309026.226494882
DELAY,2025-05-17 18:50:45,12.0,2025-05-17 18:50:45,0.0,0.0,0.0,0.0,2025-05-17 18:50:45,648241.0602614185,3664918.7921457137,0.0,4309087.325606573
DELAY,2025-05-17 18:51:00,12.0,2025-05-17 18:51:00,0.0,0.0,0.0,0.0,2025-05-17 18:51:00,645563.2689907496,3660277.656215776,0.0,4313641.826871041
DELAY,2025-05-17 18:51:15,12.0,2025-05-17 18:51:15,0.0,0.0,0.0,0.0,2025-05-17 18:51:15,648376.3144535754,3677137.1376402183,0.0,3954867.017637428
DELAY,2025-05-17 18:51:30,13.0,2025-05-17 18:51:30,0.0,0.0,0.0,0.0,2025-05-17 18:51:30,644677.0782138417,3655624.623482915,0.0,3910623.560438324
DELAY,2025-05-17 18:51:45,13.0,2025-05-17 18:51:45,0.0,0.0,0.0,0.0,2025-05-17 18:51:45,653505.055663238,3680319.1078746994,0.0,3884121.7203893065
DELAY,2025-05-17 18:52:00,13.0,2025-05-17 18:52:00,0.0,0.0,0.0,0.0,2025-05-17 18:52:00,642654.9651781687,3538208.78832847,0.0,3718998.1982713407
