time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:54:30,13.0,0.0,0.0,0.0,0.0,482045.86370493,3487402.625690648,0.0,4092338.153226844,84.0,29.0,37.0,68.0,13.0,65.0,25.0,35.0,0.0,0.0,699.0,985.0,553.0,480.0,1080.0,1135.0,598.0,1239.0,0.0,0.0,979.0,1140.0,1057.0,1052.0,889.0,936.0,1008.0,862.0,0.0,0.0,6084.0,7747.0,16729.0,13814.0,7832.0,8115.0,13874.0,8458.0,0.0,0.0,48.46624015151519,51.51658476304399,60.23110836482358,55.45444460453673,52.230256537869415,51.37653452678757,54.10590236596308,54.06210726629635,0.0,0.0,12480918.457785051,6030512.156281813,49.01776885434074,0.0,427.0,2756.2323203258256,0.0,0.0
2025-05-17 17:54:45,13.0,0.0,0.0,0.0,0.0,492324.7904034821,3477063.974566906,0.0,4092338.153226844,100.0,28.0,41.0,79.0,14.0,65.0,25.0,35.0,0.0,0.0,846.0,1013.0,638.0,491.0,1032.0,1216.0,705.0,1294.0,0.0,0.0,973.0,1166.0,1100.0,1062.0,819.0,863.0,998.0,855.0,0.0,0.0,6379.0,7473.0,15562.0,13947.0,8039.0,7485.0,14160.0,8758.0,0.0,0.0,52.14701336996339,53.086321642899605,60.596734547431446,57.8567032472206,55.74981189366188,53.1376393818928,57.41948692000847,57.67585238095237,0.0,0.0,12479715.037785051,6030396.015835067,49.033658964230845,0.0,404.0,2749.130294404448,0.0,2.0
2025-05-17 17:55:00,13.0,0.0,0.0,0.0,0.0,483167.6656737957,3465519.6812329767,0.0,3426314.749046108,100.0,25.0,40.0,65.0,40.0,71.0,10.0,0.0,0.0,0.0,856.0,1013.0,644.0,489.0,1033.0,1227.0,720.0,1270.0,0.0,0.0,970.0,1156.0,1087.0,1062.0,822.0,866.0,997.0,849.0,0.0,0.0,6403.0,7406.0,15595.0,13909.0,8034.0,7412.0,14176.0,8752.0,0.0,0.0,52.04450198412698,53.15061330956627,60.35589169028858,57.95674352499838,55.66498808413807,53.14087271522613,57.36969664223069,57.59070952380951,0.0,0.0,12473880.707117788,6030373.650367054,49.069811298620046,0.0,404.0,2750.895049460609,0.0,2.0
2025-05-17 17:55:15,13.0,0.0,0.0,0.0,0.0,482468.5522430476,2890033.4956892,0.0,3387017.237445795,100.0,25.0,40.0,65.0,40.0,71.0,9.0,0.0,0.0,0.0,855.0,1011.0,640.0,490.0,1026.0,1216.0,706.0,1235.0,0.0,0.0,970.0,1157.0,1077.0,1060.0,821.0,864.0,999.0,852.0,0.0,0.0,6442.0,7436.0,15590.0,13947.0,8133.0,7442.0,14197.0,8737.0,0.0,0.0,51.79314484126983,53.12447887733183,60.05831549981239,57.56285791514039,55.6701226079476,53.12997022604864,56.98520797852643,56.63908193277312,0.0,0.0,12415560.841139536,6030498.873152751,49.15435224201294,0.0,404.0,2823.7928655399646,0.0,2.0
2025-05-17 17:55:30,13.0,0.0,0.0,0.0,0.0,486354.7284489679,2878903.257609076,0.0,3404842.9510345035,100.0,15.0,40.0,25.0,95.0,71.0,6.0,0.0,0.0,0.0,853.0,1011.0,624.0,490.0,1010.0,1187.0,640.0,1151.0,0.0,0.0,964.0,1109.0,1047.0,1040.0,814.0,844.0,990.0,839.0,0.0,0.0,6487.0,7487.0,15245.0,14020.0,8356.0,7634.0,13935.0,8664.0,0.0,0.0,50.54658690476191,52.79700824241118,59.32925835695524,57.85261621794868,54.88413094128093,53.01033379581222,56.255120829620935,54.96174595238098,0.0,0.0,12325577.692152714,6030883.164456103,49.601436837546046,0.0,404.0,2785.579755068495,0.0,2.0
2025-05-17 17:55:45,13.0,0.0,0.0,0.0,0.0,486354.7284489679,2880390.834471232,0.0,3462639.413931511,109.0,15.0,36.0,25.0,95.0,84.0,6.0,0.0,0.0,0.0,801.0,975.0,558.0,488.0,968.0,1122.0,545.0,981.0,0.0,0.0,897.0,975.0,925.0,940.0,802.0,742.0,927.0,827.0,0.0,0.0,6619.0,7926.0,14763.0,15576.0,8489.0,8609.0,13248.0,8232.0,0.0,0.0,47.46295714285715,51.62392585251006,56.86309505022285,58.09548893799008,52.37132079309579,52.64248677596216,52.60056826989901,51.80472953216376,0.0,0.0,12327262.73160468,6030792.192534055,49.63993036725086,0.0,373.0,2771.441125598154,0.0,0.0
2025-05-17 17:56:00,13.0,0.0,0.0,0.0,0.0,487199.284639444,2871433.393732415,0.0,3657113.427335544,140.0,15.0,45.0,13.0,92.0,87.0,25.0,35.0,0.0,0.0,790.0,994.0,559.0,494.0,984.0,1147.0,541.0,980.0,0.0,0.0,894.0,975.0,923.0,936.0,820.0,754.0,930.0,821.0,0.0,0.0,6591.0,7838.0,14721.0,15675.0,8478.0,8676.0,13069.0,8226.0,0.0,0.0,47.4805238095238,51.24967604953525,56.87019147879428,58.43524061229616,51.48601582322905,51.55594854334854,52.3770558311449,51.50281902313255,0.0,0.0,12318137.343033483,6030854.295645165,49.63791251010801,0.0,373.0,2763.8492170734844,0.0,0.0
2025-05-17 17:56:15,13.0,0.0,0.0,0.0,0.0,491137.3260301496,3059070.4357355963,0.0,3684815.620566313,140.0,15.0,45.0,10.0,95.0,88.0,25.0,35.0,0.0,0.0,791.0,996.0,560.0,496.0,982.0,1159.0,541.0,996.0,0.0,0.0,889.0,959.0,935.0,936.0,829.0,754.0,929.0,824.0,0.0,0.0,6603.0,7821.0,14600.0,15632.0,8303.0,8692.0,13063.0,8193.0,0.0,0.0,47.31777222222221,51.12873001778923,56.52666049588829,58.02580416540975,51.261600743864,51.37912148152149,52.364055831144896,51.23918330884684,0.0,0.0,12316513.160452835,6030798.112534055,49.58798195455246,0.0,373.0,2731.9629591806747,0.0,0.0
2025-05-17 17:56:30,13.0,0.0,0.0,0.0,0.0,488498.63598139136,3087308.025923793,0.0,3706378.862949853,35.0,20.0,70.0,11.0,60.0,89.0,120.0,95.0,0.0,0.0,791.0,1005.0,560.0,497.0,1004.0,1205.0,541.0,1013.0,0.0,0.0,889.0,968.0,942.0,933.0,846.0,751.0,926.0,823.0,0.0,0.0,6717.0,7792.0,14514.0,15681.0,7821.0,8668.0,13148.0,8249.0,0.0,0.0,47.16503888888887,50.79263490120989,55.66299660699936,57.03705806956118,50.0047081614464,51.754331388281386,52.33197249781156,50.75479045170397,0.0,0.0,12303857.611659596,6031096.854496799,49.69212130376109,0.0,373.0,2721.794409387146,0.0,0.0
2025-05-17 17:56:45,13.0,0.0,0.0,0.0,0.0,489513.9474965429,3100086.8307491904,0.0,3726104.4522429584,35.0,20.0,74.0,14.0,60.0,84.0,120.0,95.0,0.0,0.0,830.0,1129.0,554.0,560.0,1071.0,1288.0,541.0,1051.0,0.0,0.0,875.0,982.0,1064.0,932.0,963.0,791.0,936.0,821.0,0.0,0.0,6829.0,7366.0,14388.0,15003.0,7259.0,8378.0,13557.0,8868.0,0.0,0.0,46.697077453102445,48.48749897747182,54.5928370566568,55.88547883713831,47.487054294719634,49.76288777888778,52.00972219706429,49.84286162464985,0.0,0.0,12305733.550236924,6031081.950590334,49.71445106566584,0.0,452.0,2721.794409387146,0.0,4.0
2025-05-17 17:57:00,13.0,0.0,0.0,0.0,0.0,494334.6664298762,3132002.2355513573,0.0,3773702.743784796,35.0,20.0,78.0,20.0,60.0,76.0,95.0,63.0,0.0,0.0,868.0,1132.0,554.0,563.0,1071.0,1286.0,549.0,1036.0,0.0,0.0,878.0,981.0,1072.0,932.0,961.0,794.0,939.0,822.0,0.0,0.0,6898.0,7350.0,14329.0,15113.0,7259.0,8365.0,13616.0,8978.0,0.0,0.0,47.15688975468976,48.62290679246385,54.39618573517126,56.198567665336256,47.771661437576775,49.57365603285604,52.35703568912779,49.98195476190475,0.0,0.0,12302892.888874726,6031133.6784585845,49.712227689042464,0.0,452.0,2720.370242720479,0.0,4.0
2025-05-17 17:57:15,13.0,0.0,0.0,0.0,0.0,500892.1468509289,3354686.08634584,0.0,3857401.4356306302,35.0,20.0,79.0,20.0,60.0,76.0,95.0,70.0,0.0,0.0,868.0,1106.0,558.0,563.0,1074.0,1253.0,560.0,1037.0,0.0,0.0,878.0,977.0,1074.0,930.0,950.0,794.0,942.0,817.0,0.0,0.0,6907.0,7373.0,14286.0,15134.0,7371.0,8409.0,13658.0,8986.0,0.0,0.0,47.659100468975495,49.19569416620123,54.74165954469507,56.37669643517753,48.386321755037095,49.91806055056056,52.8852645179406,50.50935448179271,0.0,0.0,12302396.313636633,6031229.251348505,49.73984937347362,0.0,452.0,2701.0980896411784,0.0,4.0
2025-05-17 17:57:30,13.0,0.0,0.0,0.0,0.0,527004.081835056,3349082.865204152,0.0,3881335.6378273433,75.0,30.0,87.0,40.0,95.0,77.0,94.0,105.0,0.0,0.0,870.0,1082.0,566.0,572.0,1075.0,1216.0,587.0,1034.0,0.0,0.0,873.0,974.0,1076.0,963.0,920.0,798.0,946.0,820.0,0.0,0.0,6972.0,7428.0,14248.0,15132.0,7712.0,8361.0,13881.0,8977.0,0.0,0.0,49.77759007936509,51.10119663872867,56.502310547201326,57.56209622555573,51.12032244046278,51.43996209068707,55.1367165392758,53.28005238095238,0.0,0.0,12283927.24737046,6031732.447538075,50.03812581173592,0.0,452.0,2707.150016604502,0.0,4.0
2025-05-17 17:57:45,13.0,0.0,0.0,0.0,0.0,641968.952960425,3347987.7681050827,0.0,3917442.5997163234,75.0,30.0,96.0,40.0,96.0,77.0,84.0,97.0,0.0,0.0,921.0,1000.0,641.0,625.0,1087.0,1161.0,675.0,1035.0,0.0,0.0,885.0,915.0,1100.0,1044.0,833.0,830.0,992.0,821.0,0.0,0.0,7219.0,8113.0,14010.0,15034.0,8108.0,8272.0,14841.0,8615.0,0.0,0.0,54.61508523525352,55.67505714285713,59.38841607505072,60.33752603022308,56.08284609279612,55.7485068498495,60.01491523376048,56.0799198412698,0.0,0.0,12302244.238717811,6032379.194421241,49.80006155048402,0.0,351.0,2715.832890689231,1.0,1.0
2025-05-17 17:58:00,13.0,0.0,0.0,0.0,0.0,659026.3660020415,3353835.365017363,0.0,4364377.3120346805,89.0,25.0,95.0,22.0,113.0,76.0,91.0,65.0,0.0,0.0,920.0,997.0,635.0,629.0,1087.0,1164.0,672.0,1049.0,0.0,0.0,912.0,923.0,1105.0,1051.0,840.0,849.0,1001.0,845.0,0.0,0.0,7243.0,8213.0,14081.0,15085.0,8109.0,8268.0,14877.0,8603.0,0.0,0.0,54.7391673059606,55.693346428571424,59.32821787880252,60.69791795414205,56.08284609279612,56.0903168115353,60.01491523376048,56.35585793650792,0.0,0.0,12304625.759384478,6033529.666011184,49.80006155048402,0.0,351.0,2723.128359879256,1.0,1.0
2025-05-17 17:58:15,13.0,0.0,0.0,0.0,0.0,797953.9126159091,3617297.7562710014,0.0,4364253.91871692,91.0,25.0,95.0,24.0,114.0,74.0,91.0,65.0,0.0,0.0,919.0,999.0,637.0,631.0,1087.0,1163.0,675.0,1052.0,0.0,0.0,915.0,921.0,1098.0,1056.0,842.0,854.0,1008.0,861.0,0.0,0.0,7218.0,8210.0,14106.0,15107.0,8110.0,8267.0,14842.0,8605.0,0.0,0.0,54.82120063929393,55.5007630952381,59.457525558541086,60.81149327881738,55.98286990231992,56.36333902461915,60.035772585515225,56.082557936507904,0.0,0.0,12300849.299384477,6036204.126200761,49.79866155048403,0.0,351.0,2846.2648352869774,1.0,1.0
2025-05-17 17:58:30,13.0,0.0,0.0,0.0,0.0,784239.5185925047,3618001.511815536,0.0,4367787.649626011,87.0,28.0,35.0,28.0,113.0,73.0,90.0,110.0,0.0,0.0,917.0,997.0,633.0,624.0,1076.0,1161.0,663.0,1080.0,0.0,0.0,927.0,934.0,1131.0,1074.0,862.0,873.0,1044.0,879.0,0.0,0.0,7091.0,8253.0,14295.0,15123.0,8106.0,8286.0,14868.0,8617.0,0.0,0.0,54.78721175040504,55.17645595238096,60.01400867542419,61.05050843033253,55.62070442612944,56.566071872327,60.04634865389128,56.29889523809525,0.0,0.0,12295223.251164751,6042695.283598326,49.78065951870357,0.0,351.0,2852.460345256966,1.0,1.0
2025-05-17 17:58:45,13.0,0.0,0.0,0.0,0.0,807462.994753413,3620144.560020664,0.0,4378807.872474784,89.0,25.0,35.0,26.0,117.0,61.0,93.0,147.0,0.0,0.0,881.0,932.0,619.0,557.0,969.0,1161.0,653.0,1162.0,0.0,0.0,1182.0,1094.0,1369.0,1254.0,1070.0,1011.0,1248.0,982.0,0.0,0.0,6836.0,8238.0,15072.0,15285.0,8105.0,8377.0,14486.0,8558.0,0.0,0.0,54.74091975906308,56.05801861471859,62.5051708874459,62.24051185480688,55.33039365079367,57.93399460098724,60.5071119560728,56.138270158730165,0.0,0.0,12277815.594728207,6044238.427741484,49.816676815899136,0.0,310.0,2840.7348569507863,0.0,1.0
2025-05-17 17:59:00,13.0,0.0,0.0,0.0,0.0,800797.9118447294,3636090.060465108,0.0,4487904.236180595,80.0,25.0,35.0,30.0,117.0,60.0,94.0,151.0,0.0,0.0,860.0,926.0,622.0,549.0,969.0,1171.0,667.0,1161.0,0.0,0.0,1196.0,1102.0,1401.0,1309.0,1128.0,1026.0,1302.0,981.0,0.0,0.0,6835.0,8213.0,15121.0,15305.0,8098.0,8420.0,14466.0,8516.0,0.0,0.0,54.95093682255514,57.13713290043288,62.2212232683983,62.52725173575924,55.32893463203463,58.26727859640359,61.420939439351066,56.50538365079365,0.0,0.0,12248299.579718232,6044253.084122435,49.91287126034357,0.0,310.0,2847.052923823679,0.0,1.0
2025-05-17 17:59:15,13.0,0.0,0.0,0.0,0.0,795696.4520413216,3911452.324184612,0.0,4612684.211636467,80.0,25.0,35.0,30.0,117.0,65.0,96.0,149.0,0.0,0.0,856.0,926.0,621.0,554.0,967.0,1203.0,672.0,1156.0,0.0,0.0,1200.0,1094.0,1408.0,1324.0,1150.0,1031.0,1298.0,988.0,0.0,0.0,6811.0,8218.0,15182.0,15288.0,8103.0,8435.0,14404.0,8516.0,0.0,0.0,55.34073682255513,57.39165115440113,62.33098279220781,62.44012388583139,55.540306060606056,58.30255924908423,61.15064202549517,57.2003384126984,0.0,0.0,12190086.845077896,6044962.913365776,49.981314310276105,0.0,310.0,2833.0978221343166,0.0,1.0
2025-05-17 17:59:30,13.0,0.0,0.0,0.0,0.0,761517.7675284664,4016576.459446101,0.0,4612267.629520739,160.0,15.0,115.0,45.0,115.0,50.0,107.0,149.0,0.0,0.0,852.0,937.0,619.0,572.0,964.0,1243.0,673.0,1138.0,0.0,0.0,1210.0,1100.0,1405.0,1334.0,1161.0,1038.0,1307.0,987.0,0.0,0.0,6739.0,8160.0,15277.0,15216.0,8035.0,8471.0,14443.0,8534.0,0.0,0.0,55.77586301303131,58.132358297258286,62.62270183982684,62.65371549838549,57.15539761904762,59.16983090243088,61.94652043274816,58.71004682539682,0.0,0.0,12064430.9472235,6045096.740087695,50.92028558092259,0.0,310.0,2834.462925186124,0.0,1.0
2025-05-17 17:59:45,13.0,0.0,0.0,0.0,0.0,770872.3505130204,4075172.679131812,0.0,4623119.983031405,103.0,15.0,115.0,47.0,115.0,50.0,115.0,127.0,0.0,0.0,838.0,1004.0,612.0,601.0,961.0,1274.0,669.0,1077.0,0.0,0.0,1385.0,1134.0,1345.0,1460.0,1231.0,1028.0,1278.0,936.0,0.0,0.0,6447.0,8110.0,15374.0,14337.0,8054.0,8748.0,14386.0,8688.0,0.0,0.0,56.06926447839598,60.05162364341086,63.19037731092435,63.31506557302347,60.54623765003114,64.58649153901654,63.34984295150928,61.57256666666666,0.0,0.0,12078246.769609615,6044996.889362579,50.88899992373244,0.0,174.0,2852.091144582671,0.0,5.0
2025-05-17 18:00:00,13.0,0.0,0.0,0.0,0.0,771362.2311381085,4238004.580476851,0.0,4903178.606862407,160.0,15.0,115.0,50.0,100.0,40.0,113.0,100.0,0.0,0.0,840.0,1019.0,625.0,606.0,984.0,1261.0,673.0,1095.0,0.0,0.0,1397.0,1137.0,1396.0,1477.0,1230.0,1056.0,1305.0,979.0,0.0,0.0,6407.0,8154.0,15162.0,14264.0,8043.0,8796.0,14443.0,8605.0,0.0,0.0,57.13245228522965,59.83945667402761,63.16229962326111,63.070430275551,60.27926490472088,62.799402610312384,63.11658185739886,61.69718689643687,0.0,0.0,12079294.177609617,6045166.045709296,50.88899992373244,0.0,174.0,2831.1832823233617,0.0,5.0
2025-05-17 18:00:15,13.0,0.0,0.0,0.0,0.0,771142.6514876668,5231724.774403547,0.0,5924434.491801144,160.0,15.0,115.0,51.0,100.0,35.0,110.0,100.0,0.0,0.0,838.0,1022.0,613.0,606.0,1007.0,1288.0,671.0,1099.0,0.0,0.0,1392.0,1136.0,1389.0,1496.0,1244.0,1059.0,1312.0,990.0,0.0,0.0,6440.0,8169.0,15051.0,14234.0,8119.0,8788.0,14458.0,8631.0,0.0,0.0,56.615657875291774,60.021268073739,63.38204843278492,62.67643503745576,60.49258256206353,63.27957602023578,63.13006480526496,61.20384164756811,0.0,0.0,12078075.56171676,6045373.714196069,50.87924436817688,0.0,174.0,2828.4856534216497,0.0,5.0
2025-05-17 18:00:30,13.0,0.0,0.0,0.0,0.0,750359.0475412068,5555312.922264035,0.0,6105642.724900349,70.0,55.0,35.0,54.0,55.0,36.0,100.0,185.0,0.0,0.0,826.0,1029.0,616.0,607.0,1048.0,1275.0,667.0,1116.0,0.0,0.0,1346.0,1119.0,1436.0,1530.0,1180.0,1053.0,1319.0,1005.0,0.0,0.0,6541.0,8181.0,14402.0,14200.0,8595.0,8756.0,14467.0,8618.0,0.0,0.0,56.57165787529177,60.12004673143397,62.33936847085336,61.91437448190021,60.93983123561222,63.40947879801358,63.00425047959776,60.58464379509382,0.0,0.0,12079045.519472422,6045672.553371328,50.4805811174029,0.0,174.0,2836.579317616824,0.0,5.0
2025-05-17 18:00:45,13.0,0.0,0.0,0.0,0.0,747593.2699436706,5650113.184359273,0.0,5899209.892101774,70.0,55.0,35.0,64.0,55.0,42.0,71.0,138.0,0.0,0.0,821.0,1105.0,647.0,621.0,1211.0,1260.0,619.0,1143.0,0.0,0.0,1123.0,1065.0,1679.0,1524.0,954.0,1057.0,1359.0,1062.0,0.0,0.0,6994.0,8225.0,13148.0,13871.0,9075.0,8562.0,14731.0,8485.0,0.0,0.0,56.4979017274541,60.15575777039501,60.08112172118815,60.08668913516958,62.30658650793652,61.63373800088798,62.23761490194941,59.715174760240544,0.0,0.0,12072990.230139088,6048192.427752228,50.47824167906346,0.0,521.0,2836.579317616824,0.0,1.0
2025-05-17 18:01:00,13.0,0.0,0.0,0.0,0.0,717448.9957882327,5696183.952105304,0.0,5649324.766991152,70.0,49.0,35.0,67.0,50.0,39.0,69.0,185.0,0.0,0.0,813.0,1104.0,646.0,616.0,1228.0,1244.0,633.0,1126.0,0.0,0.0,1106.0,1063.0,1659.0,1431.0,960.0,1097.0,1418.0,1095.0,0.0,0.0,7037.0,8215.0,13155.0,13844.0,9073.0,8538.0,14828.0,8485.0,0.0,0.0,56.66360308581797,60.184329992617215,60.086125639638105,60.27824151612197,62.85925912698413,61.25721563436563,62.31369770623753,59.54751705715932,0.0,0.0,12072990.230139088,6048192.427752228,50.47979723461902,0.0,521.0,2816.311540587016,0.0,1.0
2025-05-17 18:01:15,13.0,0.0,0.0,0.0,0.0,715493.7366909242,4832615.978048309,0.0,4836655.314091391,70.0,55.0,35.0,67.0,47.0,39.0,68.0,185.0,0.0,0.0,810.0,1096.0,655.0,611.0,1224.0,1220.0,621.0,1117.0,0.0,0.0,1101.0,1069.0,1664.0,1429.0,967.0,1100.0,1418.0,1099.0,0.0,0.0,7050.0,8208.0,13063.0,13838.0,9038.0,8531.0,14862.0,8482.0,0.0,0.0,56.718087808040174,60.184170468807686,60.0160637348762,60.969310960566425,62.974975000000015,61.167951204351205,62.49696173307182,59.584775390492666,0.0,0.0,12071274.683853371,6048301.836583397,50.50860094814687,0.0,521.0,2758.7452791572377,0.0,1.0
2025-05-17 18:01:30,13.0,0.0,0.0,0.0,0.0,716609.403622385,4057966.459581243,0.0,4704934.837723414,40.0,30.0,135.0,67.0,41.0,39.0,69.0,50.0,0.0,0.0,807.0,1036.0,659.0,599.0,1204.0,1175.0,623.0,1104.0,0.0,0.0,1099.0,1095.0,1667.0,1407.0,1010.0,1111.0,1429.0,1131.0,0.0,0.0,7108.0,8113.0,12997.0,13925.0,8965.0,8467.0,14898.0,8342.0,0.0,0.0,57.24914879705118,60.03740380214101,59.85678278249523,61.930917502793,62.911537301587295,61.317390093240085,62.67058154046633,59.76908791982874,0.0,0.0,12072921.304277036,6048268.740805801,50.5621889862894,0.0,521.0,2765.822052408366,0.0,1.0
2025-05-17 18:01:45,13.0,0.0,0.0,0.0,0.0,716111.4399699112,4099779.9575552414,0.0,4680614.477589591,40.0,30.0,135.0,83.0,45.0,44.0,71.0,50.0,0.0,0.0,761.0,841.0,648.0,550.0,1070.0,1097.0,655.0,1016.0,0.0,0.0,1043.0,1227.0,1672.0,1278.0,1167.0,1214.0,1464.0,1245.0,0.0,0.0,7212.0,7757.0,12521.0,15166.0,8852.0,8178.0,15301.0,7807.0,0.0,0.0,58.07113559218558,59.51428071411792,59.156888699774,64.52274583659816,62.93580103785104,61.14656850371849,64.95548608031554,60.1727770479521,0.0,0.0,12063387.063236875,6048119.32386022,50.47076551106743,0.0,362.0,2761.271239045752,0.0,1.0
2025-05-17 18:02:00,13.0,0.0,0.0,0.0,0.0,726375.6281970182,3041280.0,0.0,4547175.908898666,20.0,30.0,135.0,80.0,65.0,65.0,65.0,50.0,0.0,0.0,775.0,860.0,636.0,555.0,1067.0,1094.0,659.0,1038.0,0.0,0.0,1045.0,1229.0,1658.0,1273.0,1176.0,1216.0,1471.0,1242.0,0.0,0.0,7153.0,7654.0,12420.0,15128.0,8809.0,8164.0,15295.0,7779.0,0.0,0.0,57.73955750915752,59.297842199406816,59.183043461678736,64.25856250326484,62.59221709409759,60.975696961371966,64.73875349302202,59.773218570318576,0.0,0.0,12063387.063236875,6048132.963860219,50.4471715716735,0.0,362.0,2754.0679330517764,0.0,1.0
2025-05-17 18:02:15,13.0,0.0,0.0,0.0,0.0,818502.5626345888,1625088.0,0.0,3762699.717896365,20.0,29.0,135.0,80.0,65.0,65.0,65.0,50.0,0.0,0.0,792.0,872.0,638.0,559.0,1071.0,1120.0,659.0,1058.0,0.0,0.0,1046.0,1229.0,1657.0,1288.0,1171.0,1190.0,1467.0,1231.0,0.0,0.0,7062.0,7622.0,12572.0,15120.0,8792.0,8181.0,15225.0,7787.0,0.0,0.0,57.78263095238097,58.91297394543858,59.10186755361147,64.08761250326484,62.37957185600235,60.79285207681208,64.72111293539054,59.79303816738818,0.0,0.0,12078273.501121417,6048395.684867879,50.44387332605947,0.0,362.0,2697.903755419713,0.0,1.0
2025-05-17 18:02:30,13.0,0.0,0.0,0.0,0.0,917007.6108389028,1625088.0,0.0,3711816.109515412,13.0,30.0,40.0,20.0,40.0,100.0,35.0,85.0,0.0,0.0,848.0,939.0,656.0,593.0,1146.0,1148.0,711.0,1225.0,0.0,0.0,1040.0,1219.0,1624.0,1308.0,1171.0,1169.0,1456.0,1194.0,0.0,0.0,6900.0,7596.0,12998.0,14908.0,7905.0,8194.0,15103.0,7864.0,0.0,0.0,56.64641904761909,58.44681918353383,59.540461998055946,63.21138059850295,61.33473186290369,60.54631812742812,64.11367814387953,59.329007215007216,0.0,0.0,12081493.821121415,6048408.021654698,50.44179590670463,0.0,362.0,2694.12554873676,0.0,1.0
2025-05-17 18:02:45,13.0,0.0,0.0,0.0,0.0,913520.1659119189,1625088.0,0.0,3723632.444701853,12.0,30.0,40.0,20.0,40.0,91.0,35.0,85.0,0.0,0.0,1054.0,1276.0,759.0,730.0,1323.0,1214.0,823.0,1544.0,0.0,0.0,1149.0,1156.0,1401.0,1377.0,1108.0,1021.0,1399.0,1050.0,0.0,0.0,6139.0,7415.0,13763.0,13597.0,7279.0,8457.0,13877.0,8082.0,0.0,0.0,53.61754254986669,56.40771558066825,59.74058068375624,59.487713060403685,56.65732646339169,58.2014190331408,60.64625209564899,58.97248910256408,0.0,0.0,12056615.010105465,6048746.229503247,50.37606694049265,0.0,178.0,2697.45577749493,0.0,3.0
2025-05-17 18:03:00,13.0,0.0,0.0,0.0,0.0,908733.9482119333,1625088.0,0.0,3408305.543964794,45.0,30.0,40.0,12.0,22.0,95.0,25.0,98.0,0.0,0.0,1073.0,1312.0,780.0,760.0,1342.0,1209.0,831.0,1572.0,0.0,0.0,1150.0,1150.0,1386.0,1364.0,1099.0,1019.0,1378.0,1044.0,0.0,0.0,6153.0,7475.0,13940.0,13626.0,7232.0,8384.0,13861.0,8178.0,0.0,0.0,52.96076823266341,56.192791612969295,59.65533044274565,59.04797732169797,56.64594789196312,57.93583567205744,60.01740191155737,58.46930605423983,0.0,0.0,12057164.802105464,6048762.602118461,50.37506694049264,0.0,178.0,2706.7751999002926,0.0,3.0
2025-05-17 18:03:15,13.0,0.0,0.0,0.0,0.0,906748.0058627268,1139712.0,0.0,2571526.7722683595,45.0,30.0,40.0,10.0,22.0,95.0,21.0,91.0,0.0,0.0,1052.0,1301.0,774.0,766.0,1327.0,1202.0,813.0,1553.0,0.0,0.0,1153.0,1153.0,1391.0,1350.0,1099.0,1019.0,1363.0,1043.0,0.0,0.0,6134.0,7473.0,13901.0,13607.0,7205.0,8380.0,13857.0,8216.0,0.0,0.0,52.96571195976965,55.92481098526368,59.60502806179327,58.99364160741224,56.291133658008654,57.67691518992518,60.13656857822403,58.325093233727046,0.0,0.0,12060390.240443127,6048933.169660178,50.393733607159305,0.0,178.0,2743.0823137077177,0.0,3.0
