minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
71.5,13.0,DELAY,71.5,0.0,0.0,0.0,0.0,DELAY,71.5,568664.8291006215,1639159.8080000004,0.0,2046039.1192840163,DELAY,71.5,40.0,1.0,50.0,35.0,45.0,95.0,21.0,65.0,0.0,0.0,DELAY,71.5,656.0,966.0,514.0,573.0,1036.0,1030.0,653.0,1147.0,0.0,0.0,DELAY,71.5,1206.0,1277.0,1163.0,1277.0,1309.0,1200.0,1274.0,1009.0,0.0,0.0,DELAY,71.5,6717.0,7644.0,15708.0,16462.0,7718.0,7887.0,14456.0,8482.0,0.0,0.0,DELAY,71.5,56.15906332417249,63.150468483709226,65.00523440149458,67.14474275969128,60.62254155103077,59.315691497171976,63.41183608276142,59.854229822407184,0.0,0.0,DELAY,71.5,11122083.767553724,DELAY,71.5,6051983.648139837,DELAY,71.5,54.72786123752853,DELAY,71.5,0.0,DELAY,71.5,299.0,DELAY,71.5,71.5,DELAY,2673.2643246778694,0.0,DELAY,71.5,0.0,DELAY,71.5
71.75,13.0,DELAY,71.75,0.0,0.0,0.0,0.0,DELAY,71.75,575291.6760663695,943104.0,0.0,2027847.963823857,DELAY,71.75,65.0,1.0,30.0,25.0,45.0,45.0,21.0,40.0,0.0,0.0,DELAY,71.75,662.0,962.0,512.0,572.0,1066.0,1031.0,634.0,1161.0,0.0,0.0,DELAY,71.75,1200.0,1264.0,1163.0,1270.0,1304.0,1193.0,1262.0,1010.0,0.0,0.0,DELAY,71.75,6702.0,7640.0,15707.0,16450.0,7719.0,7890.0,14437.0,8477.0,0.0,0.0,DELAY,71.75,56.00923118964037,62.96928690476186,65.00523440149458,67.12267609302462,60.50254155103076,59.3863248305053,63.16423608276137,59.848229822407184,0.0,0.0,DELAY,71.75,10410080.006248608,DELAY,71.75,6052449.416274395,DELAY,71.75,57.32329306652017,DELAY,71.75,0.0,DELAY,71.75,299.0,DELAY,71.75,71.75,DELAY,2665.2887583838533,0.0,DELAY,71.75,0.0,DELAY,71.75
72.0,13.0,DELAY,72.0,0.0,0.0,0.0,0.0,DELAY,72.0,596428.1348577025,943104.0,0.0,2041749.787823857,DELAY,72.0,65.0,1.0,35.0,25.0,52.0,45.0,21.0,40.0,0.0,0.0,DELAY,72.0,766.0,889.0,487.0,547.0,1092.0,1033.0,604.0,1287.0,0.0,0.0,DELAY,72.0,1115.0,1169.0,1214.0,1112.0,1174.0,1076.0,1173.0,1036.0,0.0,0.0,DELAY,72.0,6649.0,7406.0,15696.0,16039.0,8016.0,8224.0,14326.0,8478.0,0.0,0.0,DELAY,72.0,55.42903325101393,58.801900318979214,64.93830274969422,65.67275508795154,60.3244953028345,59.8206564961999,62.45897469983717,59.57740767539436,0.0,0.0,DELAY,72.0,10296768.387830706,DELAY,72.0,6052414.060144525,DELAY,72.0,57.87615974929778,DELAY,72.0,0.0,DELAY,72.0,283.0,DELAY,72.0,72.0,DELAY,2671.476998223617,0.0,DELAY,72.0,1.0,DELAY,72.0
72.25,13.0,DELAY,72.25,0.0,0.0,0.0,0.0,DELAY,72.25,709010.9724348917,943104.0,0.0,2047082.779823857,DELAY,72.25,65.0,15.0,45.0,10.0,55.0,45.0,35.0,10.0,0.0,0.0,DELAY,72.25,783.0,896.0,487.0,547.0,1092.0,1034.0,600.0,1299.0,0.0,0.0,DELAY,72.25,1080.0,1155.0,1215.0,1092.0,1135.0,1063.0,1168.0,1035.0,0.0,0.0,DELAY,72.25,6663.0,7400.0,15658.0,15979.0,8118.0,8262.0,14314.0,8480.0,0.0,0.0,DELAY,72.25,55.27036539501029,58.49509876220268,64.77247555059324,65.24178330666993,60.23226803010723,59.81786905031244,62.3514544312169,59.45351445275511,0.0,0.0,DELAY,72.25,10234081.71101961,DELAY,72.25,6051835.089999866,DELAY,72.25,57.87504371882593,DELAY,72.25,0.0,DELAY,72.25,283.0,DELAY,72.25,72.25,DELAY,2673.4364796074765,0.0,DELAY,72.25,1.0,DELAY,72.25
72.5,13.0,DELAY,72.5,0.0,0.0,0.0,0.0,DELAY,72.5,715079.0158141777,943104.0,0.0,1612800.0,DELAY,72.5,65.0,15.0,45.0,10.0,55.0,45.0,35.0,10.0,0.0,0.0,DELAY,72.5,785.0,951.0,510.0,548.0,1071.0,1040.0,591.0,1216.0,0.0,0.0,DELAY,72.5,1065.0,1161.0,1219.0,1076.0,1098.0,1075.0,1175.0,1024.0,0.0,0.0,DELAY,72.5,6754.0,7606.0,15536.0,15935.0,8117.0,8225.0,14163.0,8582.0,0.0,0.0,DELAY,72.5,55.33430493855496,58.09437416542268,64.50449175014182,64.56286268549975,59.621564220583416,59.17307677855723,61.41732831359811,59.101363950561215,0.0,0.0,DELAY,72.5,10221481.339133738,DELAY,72.5,6051840.789999865,DELAY,72.5,57.87536038549258,DELAY,72.5,0.0,DELAY,72.5,283.0,DELAY,72.5,72.5,DELAY,2650.738798426391,0.0,DELAY,72.5,1.0,DELAY,72.5
72.75,13.0,DELAY,72.75,0.0,0.0,0.0,0.0,DELAY,72.75,711233.1530949712,1818624.0,0.0,1612800.0,DELAY,72.75,110.0,45.0,30.0,0.0,100.0,75.0,65.0,10.0,0.0,0.0,DELAY,72.75,785.0,965.0,511.0,548.0,1054.0,1043.0,586.0,1212.0,0.0,0.0,DELAY,72.75,1064.0,1163.0,1219.0,1076.0,1092.0,1076.0,1176.0,1023.0,0.0,0.0,DELAY,72.75,6961.0,7615.0,15509.0,15935.0,8117.0,8211.0,13891.0,8582.0,0.0,0.0,DELAY,72.75,55.34430493855496,57.87766533174428,64.47249175014183,64.55114839978548,57.46686273873191,58.9627414610969,59.973426527883824,58.77628722115028,0.0,0.0,DELAY,72.75,10238296.002354454,DELAY,72.75,6052286.746604842,DELAY,72.75,57.82691644890672,DELAY,72.75,0.0,DELAY,72.75,283.0,DELAY,72.75,72.75,DELAY,2641.159841479152,0.0,DELAY,72.75,1.0,DELAY,72.75
73.0,13.0,DELAY,73.0,0.0,0.0,0.0,0.0,DELAY,73.0,705378.4635813102,1818624.0,0.0,1612800.0,DELAY,73.0,140.0,45.0,30.0,65.0,100.0,75.0,65.0,12.0,0.0,0.0,DELAY,73.0,818.0,1115.0,560.0,554.0,1025.0,1055.0,581.0,1096.0,0.0,0.0,DELAY,73.0,1041.0,1213.0,1219.0,1152.0,980.0,1118.0,1221.0,979.0,0.0,0.0,DELAY,73.0,7109.0,7722.0,15234.0,16161.0,8061.0,7418.0,13664.0,8465.0,0.0,0.0,DELAY,73.0,55.28544395533885,56.84521465201465,62.53830938452746,63.91667413328463,56.23528683473396,54.990357045732026,58.47712857142853,57.01802762128494,0.0,0.0,DELAY,73.0,10252203.251050107,DELAY,73.0,6052167.612925189,DELAY,73.0,57.85689440662152,DELAY,73.0,0.0,DELAY,73.0,468.0,DELAY,73.0,73.0,DELAY,2642.966603432738,0.0,DELAY,73.0,1.0,DELAY,73.0
73.25,13.0,DELAY,73.25,0.0,0.0,0.0,0.0,DELAY,73.25,631179.7781407764,2610026.958966219,0.0,1612800.0,DELAY,73.25,110.0,60.0,30.0,20.0,110.0,60.0,80.0,12.0,0.0,0.0,DELAY,73.25,821.0,1130.0,565.0,557.0,1026.0,1063.0,581.0,1058.0,0.0,0.0,DELAY,73.25,1037.0,1225.0,1219.0,1160.0,971.0,1138.0,1225.0,968.0,0.0,0.0,DELAY,73.25,7095.0,7744.0,15194.0,16199.0,8055.0,7351.0,13521.0,8423.0,0.0,0.0,DELAY,73.25,55.39701437380928,57.0691688518997,62.44334389691858,63.474965642834285,56.09370714285718,54.31458874181376,58.4187165898617,56.89206032146652,0.0,0.0,DELAY,73.25,10249105.270960236,DELAY,73.25,6050956.730749691,DELAY,73.25,57.90050488377895,DELAY,73.25,0.0,DELAY,73.25,468.0,DELAY,73.25,73.25,DELAY,2635.81051229202,0.0,DELAY,73.25,1.0,DELAY,73.25
73.5,13.0,DELAY,73.5,0.0,0.0,0.0,0.0,DELAY,73.5,636858.4358227414,2683317.121390461,0.0,3345408.0,DELAY,73.5,110.0,60.0,30.0,20.0,110.0,60.0,80.0,12.0,0.0,0.0,DELAY,73.5,811.0,1067.0,575.0,556.0,1087.0,1061.0,582.0,1052.0,0.0,0.0,DELAY,73.5,1045.0,1230.0,1219.0,1168.0,981.0,1151.0,1213.0,975.0,0.0,0.0,DELAY,73.5,7141.0,7733.0,15466.0,16081.0,8067.0,7557.0,13836.0,8381.0,0.0,0.0,DELAY,73.5,56.02080806500368,57.28474076521099,62.36379857120794,63.12777455415284,56.39325714285717,55.02928451594419,60.31345557182317,57.07894298129924,0.0,0.0,DELAY,73.5,10249105.270960236,DELAY,73.5,6050928.862316791,DELAY,73.5,57.90486752114159,DELAY,73.5,0.0,DELAY,73.5,468.0,DELAY,73.5,73.5,DELAY,2675.7883194454125,0.0,DELAY,73.5,1.0,DELAY,73.5
73.75,13.0,DELAY,73.75,0.0,0.0,0.0,0.0,DELAY,73.75,642965.2354362679,2933357.3779164664,0.0,3345408.0,DELAY,73.75,45.0,40.0,95.0,95.0,110.0,70.0,110.0,12.0,0.0,0.0,DELAY,73.75,811.0,1059.0,575.0,556.0,1116.0,1060.0,583.0,1038.0,0.0,0.0,DELAY,73.75,1046.0,1223.0,1219.0,1168.0,988.0,1153.0,1210.0,977.0,0.0,0.0,DELAY,73.75,7282.0,7751.0,15505.0,16004.0,8067.0,7567.0,14481.0,8373.0,0.0,0.0,DELAY,73.75,56.11982364941925,57.377400289020514,62.3905262530499,63.08488725256554,57.88695714285719,55.02928451594419,62.83045557182316,57.07894298129924,0.0,0.0,DELAY,73.75,10251653.02548888,DELAY,73.75,6051629.312520815,DELAY,73.75,57.90486752114159,DELAY,73.75,0.0,DELAY,73.75,468.0,DELAY,73.75,73.75,DELAY,2680.2101101054573,0.0,DELAY,73.75,1.0,DELAY,73.75
74.0,13.0,DELAY,74.0,0.0,0.0,0.0,0.0,DELAY,74.0,654166.8628377542,3531623.751243268,0.0,3345408.0,DELAY,74.0,45.0,42.0,95.0,95.0,106.0,72.0,96.0,12.0,0.0,0.0,DELAY,74.0,765.0,995.0,622.0,546.0,1085.0,1005.0,588.0,955.0,0.0,0.0,DELAY,74.0,1055.0,1313.0,1256.0,1234.0,1182.0,1251.0,1192.0,1033.0,0.0,0.0,DELAY,74.0,7428.0,7879.0,15784.0,14620.0,8149.0,7708.0,15246.0,8091.0,0.0,0.0,DELAY,74.0,57.58673392857148,58.111577461281406,65.27095468961457,62.1610471557834,58.74032820512824,56.98148563038268,64.05830555555549,57.56759526325488,0.0,0.0,DELAY,74.0,10251693.858822212,DELAY,74.0,6051641.143631926,DELAY,74.0,57.90486752114159,DELAY,74.0,0.0,DELAY,74.0,374.0,DELAY,74.0,74.0,DELAY,2680.0323752468994,0.0,DELAY,74.0,0.0,DELAY,74.0
74.25,13.0,DELAY,74.25,0.0,0.0,0.0,0.0,DELAY,74.25,949801.4608531848,3731278.575976805,0.0,4471365.204565925,DELAY,74.25,10.0,42.0,95.0,95.0,100.0,72.0,100.0,40.0,0.0,0.0,DELAY,74.25,757.0,977.0,624.0,545.0,1082.0,995.0,588.0,943.0,0.0,0.0,DELAY,74.25,1056.0,1309.0,1250.0,1253.0,1197.0,1245.0,1182.0,1046.0,0.0,0.0,DELAY,74.25,7445.0,7916.0,15849.0,14391.0,8193.0,7867.0,15209.0,7981.0,0.0,0.0,DELAY,74.25,57.37492261904766,58.11083063588458,65.29095419091112,61.9897848264514,58.88144428071932,57.50888036065241,64.79899999999992,57.66833946469528,0.0,0.0,DELAY,74.25,10251003.699276594,DELAY,74.25,6050349.408110443,DELAY,74.25,57.90486752114159,DELAY,74.25,0.0,DELAY,74.25,374.0,DELAY,74.25,74.25,DELAY,2691.430967324732,0.0,DELAY,74.25,0.0,DELAY,74.25
74.5,13.0,DELAY,74.5,0.0,0.0,0.0,0.0,DELAY,74.5,963533.4929224264,3732548.335976805,0.0,4557597.10415747,DELAY,74.5,10.0,42.0,95.0,95.0,100.0,71.0,103.0,40.0,0.0,0.0,DELAY,74.5,746.0,939.0,617.0,547.0,1060.0,1010.0,583.0,1011.0,0.0,0.0,DELAY,74.5,1054.0,1280.0,1241.0,1237.0,1119.0,1179.0,1140.0,1059.0,0.0,0.0,DELAY,74.5,7483.0,7749.0,15626.0,14572.0,8203.0,7947.0,14671.0,8029.0,0.0,0.0,DELAY,74.5,56.25154454169021,57.58302842698238,65.71761513801216,61.94521316122112,57.684352327574445,58.151135536629255,63.22487553633155,57.56184648267729,0.0,0.0,DELAY,74.5,10251003.699276594,DELAY,74.5,6049280.683311795,DELAY,74.5,57.905010378284445,DELAY,74.5,0.0,DELAY,74.5,374.0,DELAY,74.5,74.5,DELAY,2679.5775032016904,0.0,DELAY,74.5,0.0,DELAY,74.5
74.75,13.0,DELAY,74.75,0.0,0.0,0.0,0.0,DELAY,74.75,956536.966376972,3771162.898593072,0.0,4674525.983517735,DELAY,74.75,20.0,45.0,40.0,30.0,45.0,71.0,103.0,50.0,0.0,0.0,DELAY,74.75,747.0,928.0,617.0,547.0,995.0,1055.0,571.0,1019.0,0.0,0.0,DELAY,74.75,1053.0,1277.0,1237.0,1230.0,1117.0,1160.0,1124.0,1059.0,0.0,0.0,DELAY,74.75,7499.0,7718.0,15601.0,14585.0,8188.0,7955.0,14458.0,8012.0,0.0,0.0,DELAY,74.75,56.24059216073783,56.14903011695908,65.68111513801216,61.94521316122112,55.18848927396138,58.24290995665368,60.77282661858268,57.56184648267729,0.0,0.0,DELAY,74.75,10252166.14988282,DELAY,74.75,6039273.872485428,DELAY,74.75,57.90398198709229,DELAY,74.75,0.0,DELAY,74.75,374.0,DELAY,74.75,74.75,DELAY,2709.02980552256,0.0,DELAY,74.75,0.0,DELAY,74.75
75.0,13.0,DELAY,75.0,0.0,0.0,0.0,0.0,DELAY,75.0,916782.8961881665,3798891.120776427,0.0,4875567.220654525,DELAY,75.0,26.0,60.0,40.0,30.0,45.0,121.0,107.0,30.0,0.0,0.0,DELAY,75.0,755.0,837.0,617.0,506.0,921.0,1128.0,545.0,1078.0,0.0,0.0,DELAY,75.0,1006.0,1174.0,1098.0,941.0,1068.0,978.0,1017.0,1098.0,0.0,0.0,DELAY,75.0,7515.0,7306.0,15565.0,16090.0,7577.0,8346.0,14203.0,7840.0,0.0,0.0,DELAY,75.0,56.3110961491765,54.65615039682543,62.70564159181195,61.81205346813645,53.4587523809524,58.36385148462646,59.06212500000006,57.16509618911417,0.0,0.0,DELAY,75.0,10252608.54340663,DELAY,75.0,6035018.261461451,DELAY,75.0,57.89490402937749,DELAY,75.0,0.0,DELAY,75.0,360.0,DELAY,75.0,75.0,DELAY,2711.288246741472,0.0,DELAY,75.0,1.0,DELAY,75.0
75.25,13.0,DELAY,75.25,0.0,0.0,0.0,0.0,DELAY,75.25,793891.9460203131,3749632.34253732,0.0,4847482.313987859,DELAY,75.25,50.0,60.0,20.0,30.0,45.0,125.0,95.0,30.0,0.0,0.0,DELAY,75.25,756.0,841.0,617.0,498.0,923.0,1129.0,545.0,1083.0,0.0,0.0,DELAY,75.25,990.0,1169.0,1070.0,947.0,1058.0,955.0,1016.0,1083.0,0.0,0.0,DELAY,75.25,7552.0,7293.0,15531.0,16236.0,7506.0,8446.0,14063.0,7816.0,0.0,0.0,DELAY,75.25,56.16374577323665,54.35630833333337,62.526978605754806,61.79179157380589,52.943673333333344,58.4038986374736,58.9361305555556,57.117526732785365,0.0,0.0,DELAY,75.25,10250465.274574954,DELAY,75.25,6035235.487538617,DELAY,75.25,57.91987302285522,DELAY,75.25,0.0,DELAY,75.25,360.0,DELAY,75.25,75.25,DELAY,2715.7179094538324,0.0,DELAY,75.25,1.0,DELAY,75.25
75.5,12.0,DELAY,75.5,0.0,0.0,0.0,0.0,DELAY,75.5,785595.0437455502,3732249.055792236,0.0,4554704.212460797,DELAY,75.5,50.0,55.0,20.0,30.0,45.0,125.0,95.0,30.0,0.0,0.0,DELAY,75.5,754.0,895.0,617.0,509.0,984.0,1137.0,570.0,1103.0,0.0,0.0,DELAY,75.5,976.0,1143.0,1071.0,903.0,1054.0,953.0,1037.0,1042.0,0.0,0.0,DELAY,75.5,7477.0,7551.0,15587.0,16413.0,7627.0,8343.0,14073.0,7875.0,0.0,0.0,DELAY,75.5,55.59900116966707,54.47974702380953,62.355498493651695,61.9046846002239,53.09325390374331,57.60248445707153,57.869631656086405,57.03928908431664,0.0,0.0,DELAY,75.5,10250583.777085075,DELAY,75.5,6035235.487538617,DELAY,75.5,57.91987302285522,DELAY,75.5,0.0,DELAY,75.5,360.0,DELAY,75.5,75.5,DELAY,2734.110195825356,0.0,DELAY,75.5,1.0,DELAY,75.5
75.75,12.0,DELAY,75.75,0.0,0.0,0.0,0.0,DELAY,75.75,768602.2292000959,3704040.458955973,0.0,3614776.369121296,DELAY,75.75,80.0,30.0,30.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,75.75,764.0,905.0,617.0,509.0,1055.0,1135.0,588.0,1100.0,0.0,0.0,DELAY,75.75,973.0,1141.0,1071.0,903.0,1054.0,953.0,1052.0,1036.0,0.0,0.0,DELAY,75.75,7434.0,7551.0,15874.0,16420.0,7627.0,8343.0,13936.0,7878.0,0.0,0.0,DELAY,75.75,55.23384384643474,54.51894702380952,62.355498493651695,61.88248677413694,53.03925390374332,57.496060214647294,57.023794354499096,56.973086811589376,0.0,0.0,DELAY,75.75,10255470.608980045,DELAY,75.75,6034893.988039428,DELAY,75.75,57.87693549652576,DELAY,75.75,0.0,DELAY,75.75,360.0,DELAY,75.75,75.75,DELAY,2745.9540014369545,0.0,DELAY,75.75,1.0,DELAY,75.75
76.0,12.0,DELAY,76.0,0.0,0.0,0.0,0.0,DELAY,76.0,741994.9057715243,3651116.987535032,0.0,3718140.897065621,DELAY,76.0,80.0,30.0,31.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,76.0,876.0,1054.0,617.0,506.0,1066.0,1107.0,644.0,1050.0,0.0,0.0,DELAY,76.0,918.0,1138.0,1078.0,893.0,1057.0,968.0,1102.0,916.0,0.0,0.0,DELAY,76.0,7350.0,7570.0,16502.0,16536.0,7755.0,7382.0,13647.0,7975.0,0.0,0.0,DELAY,76.0,53.36747896825396,54.89896657329602,61.93569289118782,60.95980458758972,52.95120485826,52.995620257520265,56.21897321428573,56.078484930997504,0.0,0.0,DELAY,76.0,10254733.688946608,DELAY,76.0,6034810.726398736,DELAY,76.0,57.86651804139652,DELAY,76.0,0.0,DELAY,76.0,446.0,DELAY,76.0,76.0,DELAY,2746.043387007367,0.0,DELAY,76.0,2.0,DELAY,76.0
76.25,12.0,DELAY,76.25,0.0,0.0,0.0,0.0,DELAY,76.25,666369.531229995,3348681.7390462584,0.0,3724661.905617344,DELAY,76.25,80.0,30.0,32.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,76.25,899.0,1072.0,617.0,506.0,1075.0,1101.0,645.0,1050.0,0.0,0.0,DELAY,76.25,897.0,1143.0,1075.0,904.0,1040.0,966.0,1106.0,900.0,0.0,0.0,DELAY,76.25,7413.0,7587.0,16581.0,16535.0,7757.0,7362.0,13672.0,8082.0,0.0,0.0,DELAY,76.25,52.830021428571406,54.97209950980395,61.80720978673165,60.58869661872914,52.98520227889493,51.894503218261576,55.9638642857143,55.77065055896415,0.0,0.0,DELAY,76.25,10232484.92112319,DELAY,76.25,6035063.507373339,DELAY,76.25,57.90691496544041,DELAY,76.25,0.0,DELAY,76.25,446.0,DELAY,76.25,76.25,DELAY,2753.289702018056,0.0,DELAY,76.25,2.0,DELAY,76.25
76.5,12.0,DELAY,76.5,0.0,0.0,0.0,0.0,DELAY,76.5,648817.2755878874,3351128.7711785906,0.0,3787092.830524345,DELAY,76.5,80.0,30.0,36.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,76.5,892.0,1016.0,617.0,512.0,1084.0,1110.0,650.0,1095.0,0.0,0.0,DELAY,76.5,902.0,1141.0,1069.0,928.0,1029.0,951.0,1068.0,808.0,0.0,0.0,DELAY,76.5,7388.0,7695.0,15908.0,16382.0,7766.0,7654.0,14051.0,8281.0,0.0,0.0,DELAY,76.5,53.01179748168498,55.1305107832527,61.4178486092813,60.61297230368508,52.82143784888048,52.28512604602378,56.05512770562772,56.63323247099864,0.0,0.0,DELAY,76.5,10232484.92112319,DELAY,76.5,6034981.254278099,DELAY,76.5,57.90691496544041,DELAY,76.5,0.0,DELAY,76.5,446.0,DELAY,76.5,76.5,DELAY,2706.9284603567235,0.0,DELAY,76.5,2.0,DELAY,76.5
76.75,13.0,DELAY,76.75,0.0,0.0,0.0,0.0,DELAY,76.75,647203.230182482,3328920.844562318,0.0,4158606.113247336,DELAY,76.75,110.0,20.0,37.0,80.0,75.0,115.0,30.0,26.0,0.0,0.0,DELAY,76.75,891.0,1016.0,614.0,512.0,1099.0,1108.0,619.0,1105.0,0.0,0.0,DELAY,76.75,901.0,1138.0,1065.0,932.0,1026.0,944.0,1056.0,805.0,0.0,0.0,DELAY,76.75,7404.0,7722.0,15690.0,16219.0,7766.0,7659.0,14425.0,8449.0,0.0,0.0,DELAY,76.75,52.955464148351645,55.1380107832527,61.1855538826629,60.439851530101805,53.53247118221384,52.430502796724056,57.12676190476187,56.85576054117408,0.0,0.0,DELAY,76.75,10247827.70279174,DELAY,76.75,6034643.358884471,DELAY,76.75,57.90904829877375,DELAY,76.75,0.0,DELAY,76.75,446.0,DELAY,76.75,76.75,DELAY,2671.064927811505,0.0,DELAY,76.75,2.0,DELAY,76.75
77.0,13.0,DELAY,77.0,0.0,0.0,0.0,0.0,DELAY,77.0,634734.2342213065,3367053.338060147,0.0,4164339.147261669,DELAY,77.0,77.0,28.0,39.0,80.0,75.0,115.0,30.0,26.0,0.0,0.0,DELAY,77.0,829.0,1004.0,574.0,553.0,1107.0,1085.0,543.0,1236.0,0.0,0.0,DELAY,77.0,884.0,1113.0,947.0,1123.0,978.0,814.0,974.0,736.0,0.0,0.0,DELAY,77.0,7454.0,7965.0,14028.0,14471.0,7868.0,8243.0,15047.0,9077.0,0.0,0.0,DELAY,77.0,52.277492500000015,55.15211200980392,57.67643796234296,57.70576125480481,54.68057272727274,54.41740649237392,57.843759196378,57.53858661849668,0.0,0.0,DELAY,77.0,10251690.16893044,DELAY,77.0,6034729.479203931,DELAY,77.0,57.90904829877375,DELAY,77.0,0.0,DELAY,77.0,438.0,DELAY,77.0,77.0,DELAY,2675.443227261962,0.0,DELAY,77.0,3.0,DELAY,77.0
77.25,13.0,DELAY,77.25,0.0,0.0,0.0,0.0,DELAY,77.25,618571.3490168639,3539744.729768483,0.0,4168134.4385677367,DELAY,77.25,92.0,25.0,50.0,80.0,60.0,115.0,10.0,26.0,0.0,0.0,DELAY,77.25,818.0,1006.0,567.0,557.0,1118.0,1074.0,543.0,1262.0,0.0,0.0,DELAY,77.25,886.0,1102.0,914.0,1190.0,973.0,822.0,972.0,732.0,0.0,0.0,DELAY,77.25,7468.0,7960.0,13980.0,14191.0,7914.0,8293.0,14992.0,9130.0,0.0,0.0,DELAY,77.25,52.404247460317485,55.40200248599439,56.95193963140274,56.738661440661446,54.8616676470588,54.77988435012698,58.0091355852669,57.770123429138586,0.0,0.0,DELAY,77.25,10237187.132038156,DELAY,77.25,6035047.44163885,DELAY,77.25,57.92285714302356,DELAY,77.25,0.0,DELAY,77.25,438.0,DELAY,77.25,77.25,DELAY,2701.9940967811312,0.0,DELAY,77.25,3.0,DELAY,77.25
77.5,13.0,DELAY,77.5,0.0,0.0,0.0,0.0,DELAY,77.5,585286.909181782,3507440.665347761,0.0,4154863.812265858,DELAY,77.5,95.0,25.0,50.0,80.0,60.0,115.0,10.0,26.0,0.0,0.0,DELAY,77.5,831.0,1050.0,555.0,556.0,1118.0,1070.0,575.0,1249.0,0.0,0.0,DELAY,77.5,895.0,1078.0,922.0,1175.0,975.0,837.0,1004.0,785.0,0.0,0.0,DELAY,77.5,7501.0,7839.0,14560.0,14139.0,7947.0,8234.0,14890.0,9009.0,0.0,0.0,DELAY,77.5,52.79252768009769,56.04659967214158,57.18632743149883,56.87319594011258,54.789339075630224,54.982251192483794,58.27370687443524,57.748735162602536,0.0,0.0,DELAY,77.5,10221823.179195575,DELAY,77.5,6035125.581416627,DELAY,77.5,58.03395958058084,DELAY,77.5,0.0,DELAY,77.5,438.0,DELAY,77.5,77.5,DELAY,2784.03097775495,0.0,DELAY,77.5,3.0,DELAY,77.5
