minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
87.25,13.0,DELAY,87.25,0.0,0.0,0.0,0.0,DELAY,87.25,614898.0,3391195.0,1949.0,4199314.0,DELAY,87.25,186.0,2.0,31.0,37.0,179.0,23.0,121.0,24.0,0.0,0.0,DELAY,87.25,508.0,656.0,582.0,506.0,563.0,650.0,500.0,530.0,0.0,0.0,DELAY,87.25,643.0,676.0,890.0,1095.0,589.0,570.0,902.0,603.0,0.0,0.0,DELAY,87.25,10657.0,10604.0,17834.0,17442.0,10813.0,10765.0,17594.0,10812.0,0.0,0.0,DELAY,87.25,87.53294560707326,86.81785305117559,89.17545762141167,87.67219768009771,88.3823189206116,88.83808144179368,87.76280458303094,89.50987158732431,0.0,0.0,DELAY,87.25,145.0,15.0,20.0,40.0,180.0,29.0,90.0,45.0,0.0,0.0,DELAY,87.25,497.0,657.0,580.0,505.0,559.0,648.0,489.0,523.0,0.0,0.0,DELAY,87.25,645.0,682.0,900.0,1098.0,597.0,589.0,881.0,578.0,0.0,0.0,DELAY,87.25,10658.0,10586.0,17844.0,17467.0,10780.0,10727.0,17596.0,10827.0,0.0,0.0,DELAY,87.25,87.58220045278077,86.6616920344538,89.1987803709404,87.54866950878673,88.5337394152123,88.81009784168579,87.7598968610094,89.37607986105888,0.0,0.0,DELAY,87.25,8048716.055899563,DELAY,87.25,6040547.738974517,DELAY,87.25,66.67975377808035,DELAY,87.25,0.0,DELAY,87.25,0.0,DELAY,87.25,87.25,DELAY,3780.745265588048,0.0,DELAY,87.25,0.0,DELAY,87.25,87.25,DELAY,3919.9170132506392,0.0,DELAY,92.25,0.0,DELAY,87.25,0.0,DELAY,92.25,0.0,DELAY,87.25
87.5,13.0,DELAY,87.5,0.0,0.0,0.0,0.0,DELAY,87.5,623856.0,4075050.0,1949.0,4206905.0,DELAY,87.5,165.0,16.0,37.0,33.0,159.0,32.0,91.0,84.0,0.0,0.0,DELAY,87.5,518.0,647.0,583.0,510.0,569.0,658.0,507.0,582.0,0.0,0.0,DELAY,87.5,600.0,655.0,863.0,1090.0,571.0,547.0,886.0,578.0,0.0,0.0,DELAY,87.5,10699.0,10540.0,17842.0,17459.0,10788.0,10770.0,17683.0,10829.0,0.0,0.0,DELAY,87.5,88.1953224222403,86.80364128247881,89.38553977262023,88.12705914640914,88.35809555698859,88.47507044021334,88.10187215001135,89.34649882632193,0.0,0.0,DELAY,87.5,145.0,15.0,20.0,40.0,180.0,31.0,90.0,45.0,0.0,0.0,DELAY,87.5,519.0,650.0,580.0,512.0,564.0,652.0,493.0,601.0,0.0,0.0,DELAY,87.5,619.0,649.0,874.0,1086.0,609.0,545.0,821.0,560.0,0.0,0.0,DELAY,87.5,10698.0,10560.0,17848.0,17480.0,10784.0,10752.0,17721.0,10823.0,0.0,0.0,DELAY,87.5,88.21320334369652,86.61653076231893,89.26154885679225,87.61768800694125,88.59327674218301,88.53672705626008,88.18181307909077,89.346500198177,0.0,0.0,DELAY,87.5,8048492.575899563,DELAY,87.5,6040642.751343205,DELAY,87.5,66.67975377808035,DELAY,87.5,0.0,DELAY,87.5,0.0,DELAY,87.5,87.5,DELAY,3931.975816750462,0.0,DELAY,87.5,0.0,DELAY,87.5,87.5,DELAY,4031.602803563103,0.0,DELAY,92.5,0.0,DELAY,87.5,0.0,DELAY,92.5,0.0,DELAY,87.5
87.75,13.0,DELAY,87.75,0.0,0.0,0.0,0.0,DELAY,87.75,742424.0,4111738.0,1949.0,4206905.0,DELAY,87.75,165.0,18.0,37.0,33.0,161.0,33.0,88.0,133.0,0.0,0.0,DELAY,87.75,519.0,645.0,583.0,510.0,567.0,660.0,506.0,586.0,0.0,0.0,DELAY,87.75,573.0,652.0,852.0,1050.0,568.0,537.0,775.0,576.0,0.0,0.0,DELAY,87.75,10805.0,10517.0,17855.0,17469.0,10786.0,10777.0,17767.0,10837.0,0.0,0.0,DELAY,87.75,88.27989464446253,86.79482461581212,89.39796958300593,88.17169247974248,88.3550955569886,88.44711448783241,88.21597215001132,89.33999882632193,0.0,0.0,DELAY,87.75,60.0,55.0,40.0,20.0,210.0,31.0,25.0,190.0,0.0,0.0,DELAY,87.75,519.0,649.0,579.0,513.0,553.0,654.0,493.0,609.0,0.0,0.0,DELAY,87.75,605.0,640.0,861.0,1068.0,609.0,542.0,798.0,555.0,0.0,0.0,DELAY,87.75,10766.0,10558.0,17858.0,17483.0,10784.0,10756.0,17845.0,10827.0,0.0,0.0,DELAY,87.75,88.25105334369651,86.60247679406497,89.27092385679225,87.64572554195526,88.61277674218302,88.53672705626008,88.74951744417008,89.346500198177,0.0,0.0,DELAY,87.75,8033593.909023484,DELAY,87.75,6040636.587584415,DELAY,87.75,66.70344541040326,DELAY,87.75,0.0,DELAY,87.75,0.0,DELAY,87.75,87.75,DELAY,3962.862350317388,0.0,DELAY,87.75,0.0,DELAY,87.75,87.75,DELAY,4057.098876786377,0.0,DELAY,92.75,0.0,DELAY,87.75,0.0,DELAY,92.75,0.0,DELAY,87.75
88.0,13.0,DELAY,88.0,0.0,0.0,0.0,0.0,DELAY,88.0,746908.0,4023145.0,1949.0,4315404.0,DELAY,88.0,76.0,73.0,39.0,22.0,194.0,10.0,23.0,270.0,0.0,0.0,DELAY,88.0,570.0,545.0,597.0,555.0,542.0,690.0,506.0,654.0,0.0,0.0,DELAY,88.0,428.0,590.0,717.0,743.0,540.0,485.0,775.0,526.0,0.0,0.0,DELAY,88.0,10998.0,10398.0,18189.0,17767.0,10736.0,10805.0,18258.0,10958.0,0.0,0.0,DELAY,88.0,89.42637228327229,86.69614865380012,90.4485101887602,88.51055039682545,88.3678504018529,87.58520349270216,89.6921937959737,88.9035973080141,0.0,0.0,DELAY,88.0,60.0,55.0,38.0,35.0,174.0,42.0,25.0,190.0,0.0,0.0,DELAY,88.0,565.0,546.0,595.0,553.0,533.0,699.0,493.0,651.0,0.0,0.0,DELAY,88.0,420.0,592.0,719.0,782.0,544.0,498.0,632.0,511.0,0.0,0.0,DELAY,88.0,11018.0,10426.0,18157.0,17743.0,10710.0,10792.0,18245.0,10925.0,0.0,0.0,DELAY,88.0,89.873944952128,86.43736470609416,90.0749524247306,88.21462950875716,88.6405780136219,87.45245768485698,89.67080517676759,88.9828894607071,0.0,0.0,DELAY,88.0,8040796.769763022,DELAY,88.0,6040788.166743147,DELAY,88.0,66.68080642716427,DELAY,88.0,0.0,DELAY,88.0,0.0,DELAY,88.0,88.0,DELAY,3972.755548782553,0.0,DELAY,88.0,0.0,DELAY,88.0,88.0,DELAY,3995.0120456071695,0.0,DELAY,93.0,0.0,DELAY,88.0,0.0,DELAY,93.0,0.0,DELAY,88.0
88.25,13.0,DELAY,88.25,0.0,0.0,0.0,0.0,DELAY,88.25,694308.0,4002737.0,1949.0,4332574.0,DELAY,88.25,61.0,81.0,43.0,22.0,203.0,17.0,15.0,296.0,0.0,0.0,DELAY,88.25,589.0,538.0,595.0,557.0,533.0,697.0,505.0,662.0,0.0,0.0,DELAY,88.25,416.0,582.0,700.0,704.0,534.0,482.0,775.0,512.0,0.0,0.0,DELAY,88.25,11032.0,10382.0,18209.0,17857.0,10709.0,10819.0,18343.0,10968.0,0.0,0.0,DELAY,88.25,89.79451507936504,86.71443877252622,90.27863595848592,88.45064484126986,88.23520381624036,87.22641126156732,89.70186482241097,88.76412002937765,0.0,0.0,DELAY,88.25,60.0,80.0,41.0,30.0,192.0,45.0,25.0,190.0,0.0,0.0,DELAY,88.25,586.0,539.0,597.0,557.0,532.0,690.0,493.0,667.0,0.0,0.0,DELAY,88.25,397.0,585.0,702.0,698.0,536.0,490.0,592.0,504.0,0.0,0.0,DELAY,88.25,11017.0,10421.0,18178.0,17839.0,10689.0,10807.0,18312.0,10958.0,0.0,0.0,DELAY,88.25,89.84059787614272,86.43690079200965,90.22345166545183,88.09350555703519,88.51513302111444,87.19905380817814,89.73325430161934,88.84198597839915,0.0,0.0,DELAY,88.25,8074985.518040481,DELAY,88.25,6041156.992531505,DELAY,88.25,66.59907570147921,DELAY,88.25,0.0,DELAY,88.25,0.0,DELAY,88.25,88.25,DELAY,3927.170743406732,0.0,DELAY,88.25,0.0,DELAY,88.25,88.25,DELAY,3788.2632501109993,0.0,DELAY,93.25,0.0,DELAY,88.25,0.0,DELAY,93.25,0.0,DELAY,88.25
88.5,13.0,DELAY,88.5,0.0,0.0,0.0,0.0,DELAY,88.5,686761.0,3401116.0,1949.0,4330824.0,DELAY,88.5,67.0,55.0,48.0,24.0,212.0,67.0,26.0,187.0,0.0,0.0,DELAY,88.5,685.0,579.0,593.0,556.0,542.0,692.0,506.0,657.0,0.0,0.0,DELAY,88.5,386.0,568.0,690.0,674.0,539.0,494.0,775.0,508.0,0.0,0.0,DELAY,88.5,11061.0,10496.0,18136.0,17834.0,10655.0,10823.0,18246.0,10943.0,0.0,0.0,DELAY,88.5,89.14090466692532,86.68155776615473,89.40060260656253,87.93786097791097,88.20592205669234,87.10828512687517,88.8730661829546,88.29641299549019,0.0,0.0,DELAY,88.5,60.0,80.0,49.0,29.0,209.0,45.0,25.0,190.0,0.0,0.0,DELAY,88.5,666.0,592.0,594.0,558.0,535.0,691.0,509.0,654.0,0.0,0.0,DELAY,88.5,399.0,556.0,689.0,664.0,534.0,495.0,626.0,491.0,0.0,0.0,DELAY,88.5,11046.0,10518.0,18147.0,17854.0,10667.0,10803.0,18243.0,10938.0,0.0,0.0,DELAY,88.5,89.06042066760901,86.45252279816629,89.81092974042889,88.09413635047481,87.58040463033748,87.14036174018337,88.92017174421579,88.75861105971047,0.0,0.0,DELAY,88.5,8081225.884262702,DELAY,88.5,6041204.727102934,DELAY,88.5,66.58568817015089,DELAY,88.5,0.0,DELAY,88.5,0.0,DELAY,88.5,88.5,DELAY,3850.347173599389,0.0,DELAY,88.5,0.0,DELAY,88.5,88.5,DELAY,3914.401941524506,0.0,DELAY,93.5,0.0,DELAY,88.5,0.0,DELAY,93.5,0.0,DELAY,88.5
88.75,13.0,DELAY,88.75,0.0,0.0,0.0,0.0,DELAY,88.75,523209.0,3337097.0,1949.0,4331369.0,DELAY,88.75,67.0,55.0,48.0,24.0,213.0,79.0,26.0,162.0,0.0,0.0,DELAY,88.75,685.0,581.0,589.0,556.0,542.0,692.0,507.0,658.0,0.0,0.0,DELAY,88.75,386.0,567.0,740.0,865.0,539.0,485.0,610.0,515.0,0.0,0.0,DELAY,88.75,11083.0,10635.0,18130.0,17834.0,10642.0,10833.0,18237.0,10943.0,0.0,0.0,DELAY,88.75,89.11705466692533,86.68155776615473,89.34428206562683,87.80763597791096,88.16553799872132,87.07586204995211,88.80324951628795,88.29494870977591,0.0,0.0,DELAY,88.75,105.0,40.0,52.0,29.0,209.0,125.0,40.0,80.0,0.0,0.0,DELAY,88.75,671.0,604.0,593.0,558.0,535.0,691.0,538.0,654.0,0.0,0.0,DELAY,88.75,399.0,542.0,688.0,664.0,533.0,495.0,624.0,490.0,0.0,0.0,DELAY,88.75,11057.0,10532.0,18140.0,17854.0,10667.0,10803.0,18205.0,10941.0,0.0,0.0,DELAY,88.75,89.00012066760901,86.45252279816629,89.76310403773402,88.03306263252608,86.7947879636708,87.12520578780243,88.18831226709167,88.72661105971048,0.0,0.0,DELAY,88.75,8175305.590567572,DELAY,88.75,6041188.122833166,DELAY,88.75,66.12846811231196,DELAY,88.75,0.0,DELAY,88.75,0.0,DELAY,88.75,88.75,DELAY,3829.9592415032193,0.0,DELAY,88.75,0.0,DELAY,88.75,88.75,DELAY,3860.940618730341,0.0,DELAY,93.75,0.0,DELAY,88.75,0.0,DELAY,93.75,0.0,DELAY,88.75
89.0,12.0,DELAY,89.0,0.0,0.0,0.0,0.0,DELAY,89.0,524890.0,3417905.0,1949.0,4369452.0,DELAY,89.0,109.0,40.0,60.0,36.0,196.0,146.0,27.0,107.0,0.0,0.0,DELAY,89.0,798.0,729.0,535.0,624.0,475.0,665.0,573.0,622.0,0.0,0.0,DELAY,89.0,386.0,452.0,740.0,865.0,516.0,485.0,610.0,515.0,0.0,0.0,DELAY,89.0,11155.0,10840.0,17877.0,17694.0,10493.0,10870.0,18154.0,10903.0,0.0,0.0,DELAY,89.0,88.41965879603485,86.68155776615473,86.36627846320346,86.11952817460319,84.64466690610735,86.40581454115807,86.95577503052506,86.23124606227107,0.0,0.0,DELAY,89.0,130.0,46.0,69.0,38.0,202.0,125.0,40.0,80.0,0.0,0.0,DELAY,89.0,802.0,769.0,508.0,622.0,517.0,679.0,577.0,622.0,0.0,0.0,DELAY,89.0,399.0,455.0,603.0,645.0,513.0,423.0,615.0,454.0,0.0,0.0,DELAY,89.0,11143.0,10834.0,17942.0,17705.0,10545.0,10811.0,18162.0,10906.0,0.0,0.0,DELAY,89.0,88.3915959534444,86.45252279816629,86.64056584948293,85.67387423341138,84.44487049180336,86.38070401868286,86.94140714285724,86.70140032452268,0.0,0.0,DELAY,89.0,8191992.584436933,DELAY,89.0,6041266.594802865,DELAY,89.0,66.0128316334879,DELAY,89.0,0.0,DELAY,89.0,0.0,DELAY,89.0,89.0,DELAY,3833.505968640729,0.0,DELAY,89.0,0.0,DELAY,89.0,89.0,DELAY,3827.942354309209,0.0,DELAY,94.0,0.0,DELAY,89.0,0.0,DELAY,94.0,0.0,DELAY,89.0
89.25,12.0,DELAY,89.25,0.0,0.0,0.0,0.0,DELAY,89.25,559011.0,3437578.0,1949.0,4407648.0,DELAY,89.25,119.0,40.0,65.0,37.0,177.0,152.0,33.0,95.0,0.0,0.0,DELAY,89.25,814.0,798.0,535.0,639.0,475.0,665.0,581.0,621.0,0.0,0.0,DELAY,89.25,386.0,436.0,740.0,865.0,509.0,485.0,610.0,515.0,0.0,0.0,DELAY,89.25,11164.0,10870.0,17945.0,17613.0,10434.0,10857.0,18099.0,10892.0,0.0,0.0,DELAY,89.25,88.24115450937948,86.68155776615473,86.26151893939394,85.38994572660823,84.10544878007154,86.26103358494105,86.77584724556489,85.98667344322344,0.0,0.0,DELAY,89.25,130.0,35.0,69.0,40.0,181.0,160.0,40.0,90.0,0.0,0.0,DELAY,89.25,833.0,797.0,515.0,635.0,570.0,689.0,579.0,623.0,0.0,0.0,DELAY,89.25,399.0,432.0,597.0,646.0,515.0,415.0,632.0,454.0,0.0,0.0,DELAY,89.25,11147.0,10881.0,17930.0,17628.0,10477.0,10807.0,18118.0,10890.0,0.0,0.0,DELAY,89.25,88.18355882015283,86.46602279816629,85.95118375563487,85.3571214406292,84.27057575757584,86.28964137993273,86.75107460317469,86.44518393060149,0.0,0.0,DELAY,89.25,8233655.130549127,DELAY,89.25,6041523.676183574,DELAY,89.25,65.737776349163,DELAY,89.25,0.0,DELAY,89.25,0.0,DELAY,89.25,89.25,DELAY,3762.91091730297,0.0,DELAY,89.25,0.0,DELAY,89.25,89.25,DELAY,3682.489701187701,0.0,DELAY,94.25,0.0,DELAY,89.25,0.0,DELAY,94.25,0.0,DELAY,89.25
89.5,12.0,DELAY,89.5,0.0,0.0,0.0,0.0,DELAY,89.5,560225.0,4196800.0,1949.0,4412871.0,DELAY,89.5,125.0,34.0,70.0,33.0,159.0,141.0,48.0,87.0,0.0,0.0,DELAY,89.5,868.0,840.0,535.0,665.0,475.0,665.0,595.0,645.0,0.0,0.0,DELAY,89.5,386.0,455.0,740.0,865.0,513.0,485.0,706.0,515.0,0.0,0.0,DELAY,89.5,11001.0,10793.0,17861.0,17546.0,10397.0,10754.0,17960.0,10840.0,0.0,0.0,DELAY,89.5,87.5936560203914,86.68155776615473,86.55236955266957,85.30262506842654,84.36075150896092,86.45431636208619,87.57370306082802,86.4588363328672,0.0,0.0,DELAY,89.5,130.0,35.0,65.0,40.0,170.0,160.0,40.0,90.0,0.0,0.0,DELAY,89.5,911.0,913.0,515.0,690.0,570.0,841.0,613.0,673.0,0.0,0.0,DELAY,89.5,399.0,477.0,611.0,669.0,516.0,430.0,678.0,466.0,0.0,0.0,DELAY,89.5,11012.0,10797.0,17905.0,17554.0,10465.0,10798.0,18022.0,10824.0,0.0,0.0,DELAY,89.5,87.40596104704726,86.50648946483295,86.01732627926795,85.11120385108502,84.18453584903946,86.32928415573137,87.28055826118336,86.48288483694601,0.0,0.0,DELAY,89.5,8237479.228215793,DELAY,89.5,6041539.526183574,DELAY,89.5,65.80150266495247,DELAY,89.5,0.0,DELAY,89.5,0.0,DELAY,89.5,89.5,DELAY,3435.29391344144,0.0,DELAY,89.5,0.0,DELAY,89.5,89.5,DELAY,3438.4098505419697,0.0,DELAY,94.5,0.0,DELAY,89.5,0.0,DELAY,94.5,0.0,DELAY,89.5
89.75,12.0,DELAY,89.75,0.0,0.0,0.0,0.0,DELAY,89.75,600918.0,4214304.0,1949.0,4412871.0,DELAY,89.75,125.0,34.0,70.0,32.0,156.0,142.0,53.0,89.0,0.0,0.0,DELAY,89.75,872.0,844.0,940.0,680.0,905.0,1090.0,603.0,646.0,0.0,0.0,DELAY,89.75,388.0,456.0,670.0,840.0,513.0,450.0,706.0,470.0,0.0,0.0,DELAY,89.75,10706.0,10767.0,17860.0,17546.0,10361.0,10670.0,17947.0,10819.0,0.0,0.0,DELAY,89.75,87.50359964784236,86.81942372063035,86.68720288600291,85.34051075218721,84.41791233735356,86.45431636208619,87.79453044178041,86.54058633286716,0.0,0.0,DELAY,89.75,134.0,20.0,45.0,20.0,167.0,110.0,100.0,130.0,0.0,0.0,DELAY,89.75,929.0,931.0,920.0,725.0,1000.0,1005.0,669.0,697.0,0.0,0.0,DELAY,89.75,400.0,481.0,613.0,670.0,516.0,431.0,685.0,466.0,0.0,0.0,DELAY,89.75,10811.0,10790.0,17901.0,17546.0,10465.0,10798.0,17965.0,10807.0,0.0,0.0,DELAY,89.75,87.37216342799964,87.11980847193739,86.05112627926796,85.14294593253298,84.86002032967029,86.34308502153225,88.36055826118334,86.49888483694602,0.0,0.0,DELAY,89.75,8266357.705839035,DELAY,89.75,6041846.731054665,DELAY,89.75,65.88044972550614,DELAY,89.75,0.0,DELAY,89.75,0.0,DELAY,89.75,89.75,DELAY,3426.347605150731,0.0,DELAY,89.75,0.0,DELAY,89.75,89.75,DELAY,3376.3511689053657,0.0,DELAY,94.75,0.0,DELAY,89.75,0.0,DELAY,94.75,0.0,DELAY,89.75
90.0,12.0,DELAY,90.0,0.0,0.0,0.0,0.0,DELAY,90.0,619540.0,4050670.0,1949.0,4367064.0,DELAY,90.0,125.0,13.0,44.0,6.0,96.0,111.0,142.0,125.0,0.0,0.0,DELAY,90.0,1062.0,1088.0,940.0,854.0,905.0,1520.0,719.0,888.0,0.0,0.0,DELAY,90.0,398.0,525.0,670.0,840.0,555.0,450.0,805.0,470.0,0.0,0.0,DELAY,90.0,10475.0,10651.0,17836.0,17191.0,10182.0,10438.0,17811.0,10609.0,0.0,0.0,DELAY,90.0,86.00368593073597,87.55705724455939,88.1607988095238,86.20122253036003,85.51537310930891,86.05671587685484,88.83581980356244,86.87313823528716,0.0,0.0,DELAY,90.0,136.0,20.0,45.0,20.0,119.0,116.0,100.0,108.0,0.0,0.0,DELAY,90.0,1106.0,1263.0,1280.0,919.0,1280.0,1427.0,769.0,902.0,0.0,0.0,DELAY,90.0,403.0,528.0,658.0,807.0,566.0,460.0,801.0,474.0,0.0,0.0,DELAY,90.0,10455.0,10673.0,17852.0,17110.0,10231.0,10514.0,17827.0,10632.0,0.0,0.0,DELAY,90.0,86.41737714592428,87.72037180300029,88.24130132864572,86.11908391463813,85.21737222222212,85.97383832099557,89.15548672438672,86.7395333155719,0.0,0.0,DELAY,90.0,8271045.820094284,DELAY,90.0,6042172.777682037,DELAY,90.0,65.89280280475796,DELAY,90.0,0.0,DELAY,90.0,0.0,DELAY,90.0,90.0,DELAY,3397.3175043413767,0.0,DELAY,90.0,0.0,DELAY,90.0,90.0,DELAY,3354.905393208643,0.0,DELAY,95.0,0.0,DELAY,90.0,0.0,DELAY,95.0,0.0,DELAY,90.0
90.25,12.0,DELAY,90.25,0.0,0.0,0.0,0.0,DELAY,90.25,630132.0,4043640.0,1949.0,4337071.0,DELAY,90.25,125.0,12.0,38.0,4.0,94.0,105.0,145.0,134.0,0.0,0.0,DELAY,90.25,1056.0,1174.0,1280.0,882.0,905.0,1095.0,738.0,896.0,0.0,0.0,DELAY,90.25,402.0,557.0,670.0,840.0,564.0,450.0,826.0,470.0,0.0,0.0,DELAY,90.25,10444.0,10602.0,17857.0,16971.0,10149.0,10409.0,17768.0,10579.0,0.0,0.0,DELAY,90.25,86.20260988031576,87.95243187366714,88.57681530542038,86.64766265262514,85.71231479620383,86.06890037781595,89.13691602045296,87.0819820961718,0.0,0.0,DELAY,90.25,137.0,20.0,30.0,20.0,108.0,105.0,150.0,113.0,0.0,0.0,DELAY,90.25,1109.0,1262.0,1280.0,929.0,1280.0,1415.0,776.0,934.0,0.0,0.0,DELAY,90.25,412.0,556.0,681.0,853.0,582.0,467.0,835.0,492.0,0.0,0.0,DELAY,90.25,10450.0,10589.0,17854.0,16942.0,10160.0,10440.0,17789.0,10598.0,0.0,0.0,DELAY,90.25,86.47442349624068,87.97249214378397,88.44023213251195,86.7712177771085,85.28957529531185,85.90993916933307,89.2470346591239,87.10323701376109,0.0,0.0,DELAY,90.25,8285063.977803495,DELAY,90.25,6042238.5104247285,DELAY,90.25,65.81492522412249,DELAY,90.25,0.0,DELAY,90.25,0.0,DELAY,90.25,90.25,DELAY,3416.8039304554204,0.0,DELAY,90.25,0.0,DELAY,90.25,90.25,DELAY,3352.78082971658,0.0,DELAY,95.25,0.0,DELAY,90.25,0.0,DELAY,95.25,0.0,DELAY,90.25
90.5,12.0,DELAY,90.5,0.0,0.0,0.0,0.0,DELAY,90.5,630132.0,3780251.0,1949.0,4334001.0,DELAY,90.5,126.0,9.0,40.0,31.0,118.0,95.0,135.0,165.0,0.0,0.0,DELAY,90.5,980.0,1118.0,935.0,798.0,905.0,1102.0,710.0,929.0,0.0,0.0,DELAY,90.5,439.0,580.0,713.0,829.0,570.0,458.0,838.0,481.0,0.0,0.0,DELAY,90.5,10540.0,10547.0,17865.0,16895.0,10186.0,10397.0,17684.0,10539.0,0.0,0.0,DELAY,90.5,87.20807851315351,87.92236104745307,88.9915903481908,87.459009478022,86.28981063401287,86.31406389141677,89.31264950594375,87.37238042693458,0.0,0.0,DELAY,90.5,115.0,20.0,30.0,20.0,102.0,108.0,150.0,115.0,0.0,0.0,DELAY,90.5,956.0,1078.0,1280.0,826.0,1000.0,1145.0,729.0,919.0,0.0,0.0,DELAY,90.5,438.0,610.0,756.0,930.0,612.0,524.0,952.0,568.0,0.0,0.0,DELAY,90.5,10529.0,10573.0,17864.0,16877.0,10133.0,10438.0,17693.0,10538.0,0.0,0.0,DELAY,90.5,86.98757631221544,88.2743624206459,88.59228597179892,87.35134249922766,86.20700922286524,85.873470993542,89.1462692748327,87.2510050122875,0.0,0.0,DELAY,90.5,8287095.249803496,DELAY,90.5,6042311.5432342505,DELAY,90.5,65.7944219274192,DELAY,90.5,0.0,DELAY,90.5,0.0,DELAY,90.5,90.5,DELAY,3350.772374525024,0.0,DELAY,90.5,0.0,DELAY,90.5,90.5,DELAY,3374.0131788130507,0.0,DELAY,95.5,0.0,DELAY,90.5,0.0,DELAY,95.5,0.0,DELAY,90.5
