source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
DELAY,2025-05-17 18:41:45,8053421.784688055,2025-05-17 18:41:45,6048626.694110439,2025-05-17 18:41:45,66.61538010036973
DELAY,2025-05-17 18:42:00,8066081.893458426,2025-05-17 18:42:00,6048727.517762195,2025-05-17 18:42:00,66.60716581465545
DELAY,2025-05-17 18:42:15,8190283.227742447,2025-05-17 18:42:15,6048886.823631145,2025-05-17 18:42:15,66.09247665074754
DELAY,2025-05-17 18:42:30,8194422.833541388,2025-05-17 18:42:30,6049990.620044696,2025-05-17 18:42:30,66.05473353520675
DELAY,2025-05-17 18:42:45,8194312.807783812,2025-05-17 18:42:45,6049914.409855748,2025-05-17 18:42:45,66.0235479241817
DELAY,2025-05-17 18:43:00,8198490.645497178,2025-05-17 18:43:00,6052494.523979622,2025-05-17 18:43:00,66.0207979241817
DELAY,2025-05-17 18:43:15,8192199.002936556,2025-05-17 18:43:15,6056438.593102597,2025-05-17 18:43:15,66.02551535089634
DELAY,2025-05-17 18:43:30,8176100.013262007,2025-05-17 18:43:30,6057007.95390202,2025-05-17 18:43:30,66.03595408105508
DELAY,2025-05-17 18:43:45,8173881.920393318,2025-05-17 18:43:45,6057810.659971004,2025-05-17 18:43:45,66.06430170010269
DELAY,2025-05-17 18:44:00,8158280.611507301,2025-05-17 18:44:00,6058013.152786088,2025-05-17 18:44:00,66.0436604381242
DELAY,2025-05-17 18:44:15,8045144.727803346,2025-05-17 18:44:15,6058817.310823605,2025-05-17 18:44:15,66.56576046874319
DELAY,2025-05-17 18:44:30,8041812.4571366785,2025-05-17 18:44:30,6059230.257611483,2025-05-17 18:44:30,66.52683813037696
DELAY,2025-05-17 18:44:45,8042040.655231917,2025-05-17 18:44:45,6059230.257611483,2025-05-17 18:44:45,66.57551746524503
DELAY,2025-05-17 18:45:00,8026490.165988287,2025-05-17 18:45:00,6059272.300468626,2025-05-17 18:45:00,66.63735479869702
DELAY,2025-05-17 18:45:15,8010237.202331642,2025-05-17 18:45:15,6059246.077421007,2025-05-17 18:45:15,66.71347468617016
DELAY,2025-05-17 18:45:30,8004449.737075239,2025-05-17 18:45:30,6059786.144383032,2025-05-17 18:45:30,66.8076122618563
DELAY,2025-05-17 18:45:45,8004662.425487938,2025-05-17 18:45:45,6060025.9110496985,2025-05-17 18:45:45,66.81222589821995
DELAY,2025-05-17 18:46:00,8006187.124639452,2025-05-17 18:46:00,6060078.315212092,2025-05-17 18:46:00,66.81222589821995
DELAY,2025-05-17 18:46:15,7992575.58015792,2025-05-17 18:46:15,6060341.371247195,2025-05-17 18:46:15,66.81973908083158
DELAY,2025-05-17 18:46:30,7979809.545030608,2025-05-17 18:46:30,6060022.421224346,2025-05-17 18:46:30,66.84177472734298
DELAY,2025-05-17 18:46:45,7979809.545030608,2025-05-17 18:46:45,6060044.051700536,2025-05-17 18:46:45,66.84043642789065
DELAY,2025-05-17 18:47:00,7981938.212904976,2025-05-17 18:47:00,6060109.411700536,2025-05-17 18:47:00,66.84070099665522
DELAY,2025-05-17 18:47:15,7985776.6235076,2025-05-17 18:47:15,6060790.176925961,2025-05-17 18:47:15,66.93516102709174
DELAY,2025-05-17 18:47:30,7973462.104237272,2025-05-17 18:47:30,6060699.443673631,2025-05-17 18:47:30,66.9201770707466
DELAY,2025-05-17 18:47:45,7973522.868681717,2025-05-17 18:47:45,6060753.91834607,2025-05-17 18:47:45,66.94255288774006
DELAY,2025-05-17 18:48:00,7973522.868681717,2025-05-17 18:48:00,6060872.02386988,2025-05-17 18:48:00,66.92690628488056
DELAY,2025-05-17 18:48:15,7969261.328335172,2025-05-17 18:48:15,6061211.593341546,2025-05-17 18:48:15,66.91430628488055
DELAY,2025-05-17 18:48:30,7967655.032633224,2025-05-17 18:48:30,6061132.730265393,2025-05-17 18:48:30,66.86830628488056
DELAY,2025-05-17 18:48:45,7966873.952633224,2025-05-17 18:48:45,6061148.44493206,2025-05-17 18:48:45,66.97566086782983
DELAY,2025-05-17 18:49:00,7966453.65187132,2025-05-17 18:49:00,6061216.081836822,2025-05-17 18:49:00,66.96995171750304
DELAY,2025-05-17 18:49:15,7966238.747424948,2025-05-17 18:49:15,6061545.859344875,2025-05-17 18:49:15,66.98068505083637
DELAY,2025-05-17 18:49:30,7955793.037106183,2025-05-17 18:49:30,6061526.343760655,2025-05-17 18:49:30,66.99116121584782
DELAY,2025-05-17 18:49:45,7955992.485106183,2025-05-17 18:49:45,6061555.435189227,2025-05-17 18:49:45,66.99116121584782
DELAY,2025-05-17 18:50:00,7956612.70777285,2025-05-17 18:50:00,6061905.227937464,2025-05-17 18:50:00,66.99116121584782
DELAY,2025-05-17 18:50:15,7956883.493781031,2025-05-17 18:50:15,6062189.567564974,2025-05-17 18:50:15,66.99116121584782
DELAY,2025-05-17 18:50:30,7956883.493781031,2025-05-17 18:50:30,6062252.961805596,2025-05-17 18:50:30,66.99116121584782
DELAY,2025-05-17 18:50:45,7956883.493781031,2025-05-17 18:50:45,6062320.82009131,2025-05-17 18:50:45,66.99116121584782
DELAY,2025-05-17 18:51:00,7956525.743555466,2025-05-17 18:51:00,6062351.249043691,2025-05-17 18:51:00,66.99116121584782
DELAY,2025-05-17 18:51:15,7953836.156301261,2025-05-17 18:51:15,6062722.061622422,2025-05-17 18:51:15,66.99116121584782
DELAY,2025-05-17 18:51:30,7952104.896337317,2025-05-17 18:51:30,6062759.3512615375,2025-05-17 18:51:30,66.99116121584782
DELAY,2025-05-17 18:51:45,7951020.449670651,2025-05-17 18:51:45,6062734.667832967,2025-05-17 18:51:45,66.99116121584782
DELAY,2025-05-17 18:52:00,7951020.449670651,2025-05-17 18:52:00,6062896.199356776,2025-05-17 18:52:00,66.99116121584782
DELAY,2025-05-17 18:52:15,7951598.6095503485,2025-05-17 18:52:15,6063102.970198179,2025-05-17 18:52:15,66.99016121584782
DELAY,2025-05-17 18:52:30,7952310.925105904,2025-05-17 18:52:30,6063217.189436274,2025-05-17 18:52:30,66.98649454918115
DELAY,2025-05-17 18:52:45,7953781.045857784,2025-05-17 18:52:45,6063362.782769606,2025-05-17 18:52:45,66.98261954918115
DELAY,2025-05-17 18:53:00,7963528.672791118,2025-05-17 18:53:00,6063367.692991829,2025-05-17 18:53:00,66.98261954918115
DELAY,2025-05-17 18:53:15,8006810.321016247,2025-05-17 18:53:15,6063409.521753734,2025-05-17 18:53:15,66.75548444066422
DELAY,2025-05-17 18:53:30,8021252.556125331,2025-05-17 18:53:30,6063558.392154757,2025-05-17 18:53:30,66.74475110733088
DELAY,2025-05-17 18:53:45,8026322.449458663,2025-05-17 18:53:45,6063571.250000911,2025-05-17 18:53:45,66.7062697814672
DELAY,2025-05-17 18:54:00,8074337.924902175,2025-05-17 18:54:00,6063856.336667577,2025-05-17 18:54:00,66.48698821439093
DELAY,2025-05-17 18:54:15,8453247.361857021,2025-05-17 18:54:15,6063817.414990107,2025-05-17 18:54:15,64.91711335004696
DELAY,2025-05-17 18:54:30,8421452.228705294,2025-05-17 18:54:30,6063922.002533984,2025-05-17 18:54:30,64.9093026414573
DELAY,2025-05-17 18:54:45,8328176.740847895,2025-05-17 18:54:45,6064085.062343508,2025-05-17 18:54:45,65.21651375256843
DELAY,2025-05-17 18:55:00,8297701.318724019,2025-05-17 18:55:00,6064640.400819698,2025-05-17 18:55:00,65.33824851447318
DELAY,2025-05-17 18:55:15,7998743.018270944,2025-05-17 18:55:15,6066511.318704393,2025-05-17 18:55:15,66.82188429390163
DELAY,2025-05-17 18:55:30,7977742.48965273,2025-05-17 18:55:30,6068002.920228201,2025-05-17 18:55:30,66.83714054603166
DELAY,2025-05-17 18:55:45,7973121.961652731,2025-05-17 18:55:45,6069007.980609154,2025-05-17 18:55:45,66.84078499047611
DELAY,2025-05-17 18:56:00,7969442.943050907,2025-05-17 18:56:00,6075566.250667763,2025-05-17 18:56:00,66.86180754686707
DELAY,2025-05-17 18:56:15,7956843.914898696,2025-05-17 18:56:15,6084164.297968254,2025-05-17 18:56:15,66.93205971492942
DELAY,2025-05-17 18:56:30,7958603.44823203,2025-05-17 18:56:30,6084738.932571428,2025-05-17 18:56:30,66.88108193715163
DELAY,2025-05-17 18:56:45,7918900.196976083,2025-05-17 18:56:45,6084689.568,2025-05-17 18:56:45,66.88873185330155
DELAY,2025-05-17 18:57:00,7957798.141214179,2025-05-17 18:57:00,6084720.393396825,2025-05-17 18:57:00,66.77845086528372
DELAY,2025-05-17 18:57:15,8040072.156784819,2025-05-17 18:57:15,6085022.067682539,2025-05-17 18:57:15,66.77590317441249
DELAY,2025-05-17 18:57:30,7934998.18221147,2025-05-17 18:57:30,6085106.401587302,2025-05-17 18:57:30,67.07400477458296
DELAY,2025-05-17 18:57:45,7919875.957830518,2025-05-17 18:57:45,6085235.736190476,2025-05-17 18:57:45,67.07412242164177
DELAY,2025-05-17 18:58:00,7900432.601840909,2025-05-17 18:58:00,6085708.324095238,2025-05-17 18:58:00,67.09023670735606
DELAY,2025-05-17 18:58:15,7918739.686442412,2025-05-17 18:58:15,6085205.279206349,2025-05-17 18:58:15,67.03112606834354
DELAY,2025-05-17 18:58:30,7905460.850983768,2025-05-17 18:58:30,6086142.031818181,2025-05-17 18:58:30,67.06195225604976
DELAY,2025-05-17 18:58:45,7910819.762793291,2025-05-17 18:58:45,6086148.527818181,2025-05-17 18:58:45,67.09746841861408
DELAY,2025-05-17 18:59:00,7907344.410094879,2025-05-17 18:59:00,6086072.26781818,2025-05-17 18:59:00,67.03269919143605
DELAY,2025-05-17 18:59:15,7883871.510094877,2025-05-17 18:59:15,6086064.898484848,2025-05-17 18:59:15,67.08965751904526
DELAY,2025-05-17 18:59:30,7892374.62247583,2025-05-17 18:59:30,6085939.979913419,2025-05-17 18:59:30,67.06837180475955
DELAY,2025-05-17 18:59:45,7892558.58247583,2025-05-17 18:59:45,6085794.807246753,2025-05-17 18:59:45,67.06886753125528
DELAY,2025-05-17 19:00:00,7892959.62247583,2025-05-17 19:00:00,6085286.049913419,2025-05-17 19:00:00,67.138816249204
DELAY,2025-05-17 19:00:15,7946210.218856783,2025-05-17 19:00:15,6086865.25704762,2025-05-17 19:00:15,67.04079839206115
DELAY,2025-05-17 19:00:30,8078920.365575084,2025-05-17 19:00:30,6086608.243714286,2025-05-17 19:00:30,66.28659748617693
DELAY,2025-05-17 19:00:45,8174212.462302199,2025-05-17 19:00:45,6086765.790380954,2025-05-17 19:00:45,66.05957555848927
DELAY,2025-05-17 19:01:00,8336540.742666669,2025-05-17 19:01:00,6086274.508952383,2025-05-17 19:01:00,65.470290967366
DELAY,2025-05-17 19:01:15,9062264.4109925,2025-05-17 19:01:15,6087461.270190476,2025-05-17 19:01:15,62.80604281566536
DELAY,2025-05-17 19:01:30,9078967.904802024,2025-05-17 19:01:30,6087459.630190476,2025-05-17 19:01:30,62.77589360931616
DELAY,2025-05-17 19:01:45,9021149.224939032,2025-05-17 19:01:45,6087459.630190476,2025-05-17 19:01:45,62.72240948233203
DELAY,2025-05-17 19:02:00,9054046.33846284,2025-05-17 19:02:00,6087459.630190476,2025-05-17 19:02:00,62.73172275487508
