minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
94.0,0.0,DELAY,94.0,0.0,DELAY,94.0,94.0,DELAY,3511.9362304079136,0.0,DELAY,99.0,0.0,DELAY,94.0
94.25,0.0,DELAY,94.25,228.0,DELAY,94.25,94.25,DELAY,3456.0003712610924,0.0,DELAY,99.25,0.0,DELAY,94.25
94.5,0.0,DELAY,94.5,228.0,DELAY,94.5,94.5,DELAY,3378.866177941589,0.0,DELAY,99.5,0.0,DELAY,94.5
94.75,0.0,DELAY,94.75,228.0,DELAY,94.75,94.75,DELAY,3328.7384933747444,0.0,DELAY,99.75,0.0,DELAY,94.75
95.0,0.0,DELAY,95.0,0.0,DELAY,95.0,95.0,DELAY,3292.6487403509645,0.0,DELAY,100.0,0.0,DELAY,95.0
95.25,0.0,DELAY,95.25,0.0,DELAY,95.25,95.25,DELAY,3183.000972360973,0.0,DELAY,100.25,0.0,DELAY,95.25
95.5,0.0,DELAY,95.5,0.0,DELAY,95.5,95.5,DELAY,3024.695804767697,0.0,DELAY,100.5,0.0,DELAY,95.5
95.75,0.0,DELAY,95.75,0.0,DELAY,95.75,95.75,DELAY,2836.665154095904,0.0,DELAY,100.75,0.0,DELAY,95.75
96.0,0.0,DELAY,96.0,7.0,DELAY,96.0,96.0,DELAY,2833.1416869283653,0.0,DELAY,101.25,0.0,DELAY,96.0
96.25,0.0,DELAY,96.25,7.0,DELAY,96.25,96.25,DELAY,2929.376022914697,0.0,DELAY,101.5,0.0,DELAY,96.25
96.5,0.0,DELAY,96.5,7.0,DELAY,96.5,96.5,DELAY,3064.373519243598,0.0,DELAY,101.75,0.0,DELAY,96.5
96.75,0.0,DELAY,96.75,7.0,DELAY,96.75,96.75,DELAY,3099.3143738771714,0.0,DELAY,102.0,0.0,DELAY,96.75
97.0,0.0,DELAY,97.0,0.0,DELAY,97.0,97.0,DELAY,3169.6341922224,0.0,DELAY,102.25,0.0,DELAY,97.0
97.25,0.0,DELAY,97.25,0.0,DELAY,97.25,97.25,DELAY,3161.828388380409,0.0,DELAY,102.5,0.0,DELAY,97.25
97.5,0.0,DELAY,97.5,0.0,DELAY,97.5,97.5,DELAY,3214.983387339782,0.0,DELAY,102.75,0.0,DELAY,97.5
97.75,0.0,DELAY,97.75,0.0,DELAY,97.75,97.75,DELAY,3215.560214665602,0.0,DELAY,103.0,0.0,DELAY,97.75
98.0,0.0,DELAY,98.0,0.0,DELAY,98.0,98.0,DELAY,3297.194347166721,0.0,DELAY,103.25,0.0,DELAY,98.0
98.25,0.0,DELAY,98.25,0.0,DELAY,98.25,98.25,DELAY,3335.5606549006534,0.0,DELAY,103.5,0.0,DELAY,98.25
98.5,0.0,DELAY,98.5,0.0,DELAY,98.5,98.5,DELAY,3362.733544508027,0.0,DELAY,103.75,0.0,DELAY,98.5
98.75,0.0,DELAY,98.75,0.0,DELAY,98.75,98.75,DELAY,3328.9040514519,0.0,DELAY,104.0,0.0,DELAY,98.75
99.0,0.0,DELAY,99.0,34.0,DELAY,99.0,99.0,DELAY,3327.3073315466218,0.0,DELAY,104.25,0.0,DELAY,99.0
99.25,0.0,DELAY,99.25,34.0,DELAY,99.25,99.25,DELAY,3321.851918760547,0.0,DELAY,104.5,0.0,DELAY,99.25
99.5,0.0,DELAY,99.5,34.0,DELAY,99.5,99.5,DELAY,3235.26596005846,0.0,DELAY,104.75,0.0,DELAY,99.5
99.75,0.0,DELAY,99.75,34.0,DELAY,99.75,99.75,DELAY,3231.674141239028,0.0,DELAY,105.0,0.0,DELAY,99.75
100.0,0.0,DELAY,100.0,179.0,DELAY,100.0,100.0,DELAY,3478.446342092548,0.0,DELAY,105.25,0.0,DELAY,100.0
100.25,0.0,DELAY,100.25,179.0,DELAY,100.25,100.25,DELAY,3535.1340442792507,0.0,DELAY,105.5,0.0,DELAY,100.25
100.5,0.0,DELAY,100.5,179.0,DELAY,100.5,100.5,DELAY,3951.104362387611,0.0,DELAY,105.75,0.0,DELAY,100.5
100.75,0.0,DELAY,100.75,179.0,DELAY,100.75,100.75,DELAY,3981.2170048840057,0.0,DELAY,106.0,0.0,DELAY,100.75
101.0,0.0,DELAY,101.0,0.0,DELAY,101.0,101.0,DELAY,3909.6757521922514,0.0,DELAY,106.25,0.0,DELAY,101.0
101.25,0.0,DELAY,101.25,0.0,DELAY,101.25,101.25,DELAY,3720.6100039682537,0.0,DELAY,106.5,0.0,DELAY,101.25
101.5,0.0,DELAY,101.5,0.0,DELAY,101.5,101.5,DELAY,3060.2781337151428,0.0,DELAY,106.75,0.0,DELAY,101.5
101.75,0.0,DELAY,101.75,0.0,DELAY,101.75,101.75,DELAY,2952.6900784787103,0.0,DELAY,107.0,0.0,DELAY,101.75
102.0,0.0,DELAY,102.0,0.0,DELAY,102.0,102.0,DELAY,2893.8610398414016,0.0,DELAY,107.25,0.0,DELAY,102.0
102.25,0.0,DELAY,102.25,0.0,DELAY,102.25,102.25,DELAY,2941.7328200129214,0.0,DELAY,107.5,0.0,DELAY,102.25
102.5,0.0,DELAY,102.5,0.0,DELAY,102.5,102.5,DELAY,3109.6272167291195,0.0,DELAY,107.75,0.0,DELAY,102.5
102.75,0.0,DELAY,102.75,0.0,DELAY,102.75,102.75,DELAY,3197.183692860455,,,,0.0,DELAY,102.75
103.0,0.0,DELAY,103.0,0.0,DELAY,103.0,103.0,DELAY,3282.015414521302,,,,0.0,DELAY,103.0
103.25,0.0,DELAY,103.25,0.0,DELAY,103.25,103.25,DELAY,3491.7415745834637,,,,0.0,DELAY,103.25
103.5,0.0,DELAY,103.5,0.0,DELAY,103.5,103.5,DELAY,4106.492530399992,,,,0.0,DELAY,103.5
103.75,0.0,DELAY,103.75,0.0,DELAY,103.75,103.75,DELAY,4243.245889093315,,,,0.0,DELAY,103.75
104.0,0.0,DELAY,104.0,7.0,DELAY,104.0,104.0,DELAY,4300.840366837791,,,,0.0,DELAY,104.0
104.25,0.0,DELAY,104.25,7.0,DELAY,104.25,104.25,DELAY,3899.140769175269,,,,0.0,DELAY,104.25
104.5,0.0,DELAY,104.5,7.0,DELAY,104.5,104.5,DELAY,3342.659580840455,,,,0.0,DELAY,104.5
104.75,0.0,DELAY,104.75,7.0,DELAY,104.75,104.75,DELAY,3277.5450819401185,,,,0.0,DELAY,104.75
105.0,0.0,DELAY,105.0,7.0,DELAY,105.0,105.0,DELAY,3255.434328907203,,,,0.0,DELAY,105.0
105.25,0.0,DELAY,105.25,7.0,DELAY,105.25,105.25,DELAY,3481.1258558802297,,,,0.0,DELAY,105.25
105.5,0.0,DELAY,105.5,7.0,DELAY,105.5,105.5,DELAY,3791.6536019258506,,,,0.0,DELAY,105.5
105.75,0.0,DELAY,105.75,7.0,DELAY,105.75,105.75,DELAY,3792.570069861463,,,,0.0,DELAY,105.75
106.0,0.0,DELAY,106.0,0.0,DELAY,106.0,106.0,DELAY,3837.001181064938,,,,0.0,DELAY,106.0
106.25,0.0,DELAY,106.25,0.0,DELAY,106.25,106.25,DELAY,3789.986326654104,,,,0.0,DELAY,106.25
106.5,0.0,DELAY,106.5,0.0,DELAY,106.5,106.5,DELAY,4051.15474104229,,,,0.0,DELAY,106.5
106.75,0.0,DELAY,106.75,0.0,DELAY,106.75,106.75,DELAY,4027.309225567226,,,,0.0,DELAY,106.75
107.0,0.0,DELAY,107.0,0.0,DELAY,107.0,107.0,DELAY,3958.328437100863,,,,0.0,DELAY,107.0
107.25,0.0,DELAY,107.25,0.0,DELAY,107.25,107.25,DELAY,3930.202507575757,,,,0.0,DELAY,107.25
107.5,0.0,DELAY,107.5,0.0,DELAY,107.5,107.5,DELAY,3542.598471038986,,,,0.0,DELAY,107.5
107.75,0.0,DELAY,107.75,0.0,DELAY,107.75,107.75,DELAY,3482.3637980406893,,,,0.0,DELAY,107.75
108.0,0.0,DELAY,108.0,2.0,DELAY,108.0,108.0,DELAY,3413.909291189839,,,,0.0,DELAY,108.0
108.25,0.0,DELAY,108.25,2.0,DELAY,108.25,108.25,DELAY,3321.3270845429083,,,,0.0,DELAY,108.25
108.5,0.0,DELAY,108.5,2.0,DELAY,108.5,108.5,DELAY,3166.3993688949936,,,,0.0,DELAY,108.5
108.75,0.0,DELAY,108.75,2.0,DELAY,108.75,108.75,DELAY,3149.0709552589965,,,,0.0,DELAY,108.75
109.0,0.0,DELAY,109.0,0.0,DELAY,109.0,109.0,DELAY,3335.622301245323,,,,0.0,DELAY,109.0
109.25,0.0,DELAY,109.25,0.0,DELAY,109.25,109.25,DELAY,3366.226171541693,,,,0.0,DELAY,109.25
109.5,0.0,DELAY,109.5,0.0,DELAY,109.5,109.5,DELAY,4388.058147471809,,,,0.0,DELAY,109.5
109.75,0.0,DELAY,109.75,0.0,DELAY,109.75,109.75,DELAY,4883.468070531321,,,,0.0,DELAY,109.75
110.0,0.0,DELAY,110.0,0.0,DELAY,110.0,110.0,DELAY,4596.128522000949,,,,0.0,DELAY,110.0
110.25,0.0,DELAY,110.25,0.0,DELAY,110.25,110.25,DELAY,4551.570197436624,,,,0.0,DELAY,110.25
110.5,0.0,DELAY,110.5,0.0,DELAY,110.5,110.5,DELAY,4402.093890798816,,,,0.0,DELAY,110.5
110.75,0.0,DELAY,110.75,0.0,DELAY,110.75,110.75,DELAY,4394.489691489793,,,,0.0,DELAY,110.75
111.0,0.0,DELAY,111.0,0.0,DELAY,111.0,111.0,DELAY,4228.632046624672,,,,0.0,DELAY,111.0
111.25,0.0,DELAY,111.25,0.0,DELAY,111.25,111.25,DELAY,3866.941453518703,,,,0.0,DELAY,111.25
111.5,0.0,DELAY,111.5,0.0,DELAY,111.5,111.5,DELAY,3397.3983564814807,,,,0.0,DELAY,111.5
111.75,0.0,DELAY,111.75,0.0,DELAY,111.75,111.75,DELAY,3328.586829747867,,,,0.0,DELAY,111.75
112.0,0.0,DELAY,112.0,0.0,DELAY,112.0,112.0,DELAY,3382.384164271552,,,,0.0,DELAY,112.0
112.25,0.0,DELAY,112.25,0.0,DELAY,112.25,112.25,DELAY,3695.3778478972,,,,0.0,DELAY,112.25
112.5,0.0,DELAY,112.5,0.0,DELAY,112.5,112.5,DELAY,4135.788126936788,,,,0.0,DELAY,112.5
112.75,0.0,DELAY,112.75,0.0,DELAY,112.75,112.75,DELAY,4256.917774915825,,,,0.0,DELAY,112.75
113.0,0.0,DELAY,113.0,0.0,DELAY,113.0,113.0,DELAY,4158.65210691596,,,,0.0,DELAY,113.0
113.25,0.0,DELAY,113.25,0.0,DELAY,113.25,113.25,DELAY,3994.865432312785,,,,0.0,DELAY,113.25
113.5,0.0,DELAY,113.5,0.0,DELAY,113.5,113.5,DELAY,4070.1267815191354,,,,0.0,DELAY,113.5
113.75,0.0,DELAY,113.75,0.0,DELAY,113.75,113.75,DELAY,4406.381111121286,,,,0.0,DELAY,113.75
114.0,0.0,DELAY,114.0,0.0,DELAY,114.0,114.0,DELAY,4470.896813163686,,,,0.0,DELAY,114.0
114.25,0.0,DELAY,114.25,0.0,DELAY,114.25,114.25,DELAY,4514.556567510991,,,,0.0,DELAY,114.25
114.5,0.0,DELAY,114.5,0.0,DELAY,114.5,114.5,DELAY,4058.126209013209,,,,0.0,DELAY,114.5
114.75,0.0,DELAY,114.75,0.0,DELAY,114.75,114.75,DELAY,3609.5766781320535,,,,0.0,DELAY,114.75
115.0,0.0,DELAY,115.0,0.0,DELAY,115.0,115.0,DELAY,3569.332487849108,,,,0.0,DELAY,115.0
115.25,0.0,DELAY,115.25,0.0,DELAY,115.25,115.25,DELAY,3572.63838905539,,,,0.0,DELAY,115.25
115.5,0.0,DELAY,115.5,0.0,DELAY,115.5,115.5,DELAY,3970.002585333108,,,,0.0,DELAY,115.5
115.75,0.0,DELAY,115.75,0.0,DELAY,115.75,115.75,DELAY,4001.093863517885,,,,0.0,DELAY,115.75
116.0,0.0,DELAY,116.0,0.0,DELAY,116.0,116.0,DELAY,4011.760163262865,,,,0.0,DELAY,116.0
116.25,0.0,DELAY,116.25,0.0,DELAY,116.25,116.25,DELAY,4014.4754727866734,,,,0.0,DELAY,116.25
116.5,0.0,DELAY,116.5,0.0,DELAY,116.5,116.5,DELAY,3990.421323311151,,,,0.0,DELAY,116.5
116.75,0.0,DELAY,116.75,0.0,DELAY,116.75,116.75,DELAY,4046.643263426589,,,,0.0,DELAY,116.75
117.0,0.0,DELAY,117.0,0.0,DELAY,117.0,117.0,DELAY,4040.576983549061,,,,0.0,DELAY,117.0
117.25,0.0,DELAY,117.25,0.0,DELAY,117.25,117.25,DELAY,4064.225512931512,,,,0.0,DELAY,117.25
117.5,0.0,DELAY,117.5,0.0,DELAY,117.5,117.5,DELAY,4306.764315245867,,,,0.0,DELAY,117.5
117.75,0.0,DELAY,117.75,0.0,DELAY,117.75,117.75,DELAY,4371.287463514265,,,,0.0,DELAY,117.75
118.0,0.0,DELAY,118.0,0.0,DELAY,118.0,118.0,DELAY,4429.233377192252,,,,0.0,DELAY,118.0
118.25,0.0,DELAY,118.25,0.0,DELAY,118.25,118.25,DELAY,4671.4232919254655,,,,0.0,DELAY,118.25
118.5,0.0,DELAY,118.5,0.0,DELAY,118.5,118.5,DELAY,5550.5358998779,,,,0.0,DELAY,118.5
118.75,0.0,DELAY,118.75,0.0,DELAY,118.75,118.75,DELAY,5770.398438145189,,,,0.0,DELAY,118.75
,,,,,,,119.0,DELAY,5403.557604700855,,,,,,
,,,,,,,119.25,DELAY,5403.557604700855,,,,,,
,,,,,,,119.5,DELAY,5168.81283009563,,,,,,
,,,,,,,119.75,DELAY,4885.164671229169,,,,,,
,,,,,,,120.0,DELAY,4455.080213850762,,,,,,
,,,,,,,120.25,DELAY,4313.80404589372,,,,,,
,,,,,,,120.5,DELAY,4369.503732961483,,,,,,
,,,,,,,120.75,DELAY,4348.396372813297,,,,,,
,,,,,,,121.0,DELAY,4318.390604451104,,,,,,
