minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
93.75,0.0,DELAY,93.75,0.0,DELAY,93.75,93.75,DELAY,3431.664029828193,0.0,DELAY,98.75,0.0,DELAY,93.75
94.0,0.0,DELAY,94.0,0.0,DELAY,94.0,94.0,DELAY,3435.68661925127,0.0,DELAY,99.0,0.0,DELAY,94.0
94.25,0.0,DELAY,94.25,228.0,DELAY,94.25,94.25,DELAY,3437.734724761257,0.0,DELAY,99.25,0.0,DELAY,94.25
94.5,0.0,DELAY,94.5,228.0,DELAY,94.5,94.5,DELAY,3391.5851856656227,0.0,DELAY,99.5,0.0,DELAY,94.5
94.75,0.0,DELAY,94.75,228.0,DELAY,94.75,94.75,DELAY,3333.630281661039,0.0,DELAY,99.75,0.0,DELAY,94.75
95.0,0.0,DELAY,95.0,0.0,DELAY,95.0,95.0,DELAY,3281.8124152794667,0.0,DELAY,100.0,0.0,DELAY,95.0
95.25,0.0,DELAY,95.25,0.0,DELAY,95.25,95.25,DELAY,3252.978979474776,0.0,DELAY,100.25,0.0,DELAY,95.25
95.5,0.0,DELAY,95.5,0.0,DELAY,95.5,95.5,DELAY,3013.281262024248,0.0,DELAY,100.5,0.0,DELAY,95.5
95.75,0.0,DELAY,95.75,0.0,DELAY,95.75,95.75,DELAY,2874.151142429433,0.0,DELAY,100.75,0.0,DELAY,95.75
96.0,0.0,DELAY,96.0,7.0,DELAY,96.0,96.0,DELAY,2879.5851595988124,0.0,DELAY,101.25,0.0,DELAY,96.0
96.25,0.0,DELAY,96.25,7.0,DELAY,96.25,96.25,DELAY,2912.0564540120936,0.0,DELAY,101.5,0.0,DELAY,96.25
96.5,0.0,DELAY,96.5,7.0,DELAY,96.5,96.5,DELAY,3098.48845141166,0.0,DELAY,101.75,0.0,DELAY,96.5
96.75,0.0,DELAY,96.75,7.0,DELAY,96.75,96.75,DELAY,3053.267355174412,0.0,DELAY,102.0,0.0,DELAY,96.75
97.0,0.0,DELAY,97.0,0.0,DELAY,97.0,97.0,DELAY,3090.7645418121456,0.0,DELAY,102.25,0.0,DELAY,97.0
97.25,0.0,DELAY,97.25,0.0,DELAY,97.25,97.25,DELAY,3093.0537233111518,0.0,DELAY,102.5,0.0,DELAY,97.25
97.5,0.0,DELAY,97.5,0.0,DELAY,97.5,97.5,DELAY,3228.796611188673,0.0,DELAY,102.75,0.0,DELAY,97.5
97.75,0.0,DELAY,97.75,0.0,DELAY,97.75,97.75,DELAY,3253.224126946431,0.0,DELAY,103.0,0.0,DELAY,97.75
98.0,0.0,DELAY,98.0,0.0,DELAY,98.0,98.0,DELAY,3239.049929275979,0.0,DELAY,103.25,0.0,DELAY,98.0
98.25,0.0,DELAY,98.25,0.0,DELAY,98.25,98.25,DELAY,3346.571495683962,0.0,DELAY,103.5,0.0,DELAY,98.25
98.5,0.0,DELAY,98.5,0.0,DELAY,98.5,98.5,DELAY,3395.129526081241,0.0,DELAY,103.75,0.0,DELAY,98.5
98.75,0.0,DELAY,98.75,0.0,DELAY,98.75,98.75,DELAY,3366.122875856693,0.0,DELAY,104.0,0.0,DELAY,98.75
99.0,0.0,DELAY,99.0,34.0,DELAY,99.0,99.0,DELAY,3314.0965118676213,0.0,DELAY,104.25,0.0,DELAY,99.0
99.25,0.0,DELAY,99.25,34.0,DELAY,99.25,99.25,DELAY,3300.493308860748,0.0,DELAY,104.5,0.0,DELAY,99.25
99.5,0.0,DELAY,99.5,34.0,DELAY,99.5,99.5,DELAY,3263.095671975886,0.0,DELAY,104.75,0.0,DELAY,99.5
99.75,0.0,DELAY,99.75,34.0,DELAY,99.75,99.75,DELAY,3275.587281419896,0.0,DELAY,105.0,0.0,DELAY,99.75
100.0,0.0,DELAY,100.0,179.0,DELAY,100.0,100.0,DELAY,3309.599779496707,0.0,DELAY,105.25,0.0,DELAY,100.0
100.25,0.0,DELAY,100.25,179.0,DELAY,100.25,100.25,DELAY,3478.20416823535,0.0,DELAY,105.5,0.0,DELAY,100.25
100.5,0.0,DELAY,100.5,179.0,DELAY,100.5,100.5,DELAY,3868.3146208253024,0.0,DELAY,105.75,0.0,DELAY,100.5
100.75,0.0,DELAY,100.75,179.0,DELAY,100.75,100.75,DELAY,3898.6854531434265,0.0,DELAY,106.0,0.0,DELAY,100.75
101.0,0.0,DELAY,101.0,0.0,DELAY,101.0,101.0,DELAY,3890.925601988839,0.0,DELAY,106.25,0.0,DELAY,101.0
101.25,0.0,DELAY,101.25,0.0,DELAY,101.25,101.25,DELAY,3689.680670775912,0.0,DELAY,106.5,0.0,DELAY,101.25
101.5,0.0,DELAY,101.5,0.0,DELAY,101.5,101.5,DELAY,2972.8524991228583,0.0,DELAY,106.75,0.0,DELAY,101.5
101.75,0.0,DELAY,101.75,0.0,DELAY,101.75,101.75,DELAY,3029.008625177607,0.0,DELAY,107.0,0.0,DELAY,101.75
102.0,0.0,DELAY,102.0,0.0,DELAY,102.0,102.0,DELAY,2994.3228412718618,0.0,DELAY,107.25,0.0,DELAY,102.0
102.25,0.0,DELAY,102.25,0.0,DELAY,102.25,102.25,DELAY,3085.9070078654718,0.0,DELAY,107.5,0.0,DELAY,102.25
102.5,0.0,DELAY,102.5,0.0,DELAY,102.5,102.5,DELAY,3267.492761340916,0.0,DELAY,107.75,0.0,DELAY,102.5
102.75,0.0,DELAY,102.75,0.0,DELAY,102.75,102.75,DELAY,3123.0890987209377,,,,0.0,DELAY,102.75
103.0,0.0,DELAY,103.0,0.0,DELAY,103.0,103.0,DELAY,3221.355435494167,,,,0.0,DELAY,103.0
103.25,0.0,DELAY,103.25,0.0,DELAY,103.25,103.25,DELAY,3484.554049149962,,,,0.0,DELAY,103.25
103.5,0.0,DELAY,103.5,0.0,DELAY,103.5,103.5,DELAY,4128.58740488311,,,,0.0,DELAY,103.5
103.75,0.0,DELAY,103.75,0.0,DELAY,103.75,103.75,DELAY,4201.292728720767,,,,0.0,DELAY,103.75
104.0,0.0,DELAY,104.0,7.0,DELAY,104.0,104.0,DELAY,4193.703391754818,,,,0.0,DELAY,104.0
104.25,0.0,DELAY,104.25,7.0,DELAY,104.25,104.25,DELAY,4000.736508365471,,,,0.0,DELAY,104.25
104.5,0.0,DELAY,104.5,7.0,DELAY,104.5,104.5,DELAY,3235.328990145794,,,,0.0,DELAY,104.5
104.75,0.0,DELAY,104.75,7.0,DELAY,104.75,104.75,DELAY,3213.643997178419,,,,0.0,DELAY,104.75
105.0,0.0,DELAY,105.0,7.0,DELAY,105.0,105.0,DELAY,3236.356088847167,,,,0.0,DELAY,105.0
105.25,0.0,DELAY,105.25,7.0,DELAY,105.25,105.25,DELAY,3527.2094740390057,,,,0.0,DELAY,105.25
105.5,0.0,DELAY,105.5,7.0,DELAY,105.5,105.5,DELAY,3914.7738652575,,,,0.0,DELAY,105.5
105.75,0.0,DELAY,105.75,7.0,DELAY,105.75,105.75,DELAY,3769.2922725273183,,,,0.0,DELAY,105.75
106.0,0.0,DELAY,106.0,0.0,DELAY,106.0,106.0,DELAY,3794.386515385068,,,,0.0,DELAY,106.0
106.25,0.0,DELAY,106.25,0.0,DELAY,106.25,106.25,DELAY,3821.125709695945,,,,0.0,DELAY,106.25
106.5,0.0,DELAY,106.5,0.0,DELAY,106.5,106.5,DELAY,3978.922680768817,,,,0.0,DELAY,106.5
106.75,0.0,DELAY,106.75,0.0,DELAY,106.75,106.75,DELAY,3969.011415925365,,,,0.0,DELAY,106.75
107.0,0.0,DELAY,107.0,0.0,DELAY,107.0,107.0,DELAY,3957.021585705781,,,,0.0,DELAY,107.0
107.25,0.0,DELAY,107.25,0.0,DELAY,107.25,107.25,DELAY,3885.03312425436,,,,0.0,DELAY,107.25
107.5,0.0,DELAY,107.5,0.0,DELAY,107.5,107.5,DELAY,3544.4867162350333,,,,0.0,DELAY,107.5
107.75,0.0,DELAY,107.75,0.0,DELAY,107.75,107.75,DELAY,3513.313416330098,,,,0.0,DELAY,107.75
108.0,0.0,DELAY,108.0,2.0,DELAY,108.0,108.0,DELAY,3476.963492482694,,,,0.0,DELAY,108.0
108.25,0.0,DELAY,108.25,2.0,DELAY,108.25,108.25,DELAY,3417.999990539808,,,,0.0,DELAY,108.25
108.5,0.0,DELAY,108.5,2.0,DELAY,108.5,108.5,DELAY,3215.0894593137955,,,,0.0,DELAY,108.5
108.75,0.0,DELAY,108.75,2.0,DELAY,108.75,108.75,DELAY,3213.7196114362164,,,,0.0,DELAY,108.75
109.0,0.0,DELAY,109.0,0.0,DELAY,109.0,109.0,DELAY,3217.1425757959864,,,,0.0,DELAY,109.0
109.25,0.0,DELAY,109.25,0.0,DELAY,109.25,109.25,DELAY,3408.8660120385266,,,,0.0,DELAY,109.25
109.5,0.0,DELAY,109.5,0.0,DELAY,109.5,109.5,DELAY,4232.3145289294025,,,,0.0,DELAY,109.5
109.75,0.0,DELAY,109.75,0.0,DELAY,109.75,109.75,DELAY,4373.660120363297,,,,0.0,DELAY,109.75
110.0,0.0,DELAY,110.0,0.0,DELAY,110.0,110.0,DELAY,4526.004275485953,,,,0.0,DELAY,110.0
110.25,0.0,DELAY,110.25,0.0,DELAY,110.25,110.25,DELAY,4515.397168093345,,,,0.0,DELAY,110.25
110.5,0.0,DELAY,110.5,0.0,DELAY,110.5,110.5,DELAY,4352.8677773507015,,,,0.0,DELAY,110.5
110.75,0.0,DELAY,110.75,0.0,DELAY,110.75,110.75,DELAY,4278.812063135885,,,,0.0,DELAY,110.75
111.0,0.0,DELAY,111.0,0.0,DELAY,111.0,111.0,DELAY,4224.787173638128,,,,0.0,DELAY,111.0
111.25,0.0,DELAY,111.25,0.0,DELAY,111.25,111.25,DELAY,4037.961958101872,,,,0.0,DELAY,111.25
111.5,0.0,DELAY,111.5,0.0,DELAY,111.5,111.5,DELAY,3355.122008732312,,,,0.0,DELAY,111.5
111.75,0.0,DELAY,111.75,0.0,DELAY,111.75,111.75,DELAY,3324.6651555534786,,,,0.0,DELAY,111.75
112.0,0.0,DELAY,112.0,0.0,DELAY,112.0,112.0,DELAY,3380.8040993011195,,,,0.0,DELAY,112.0
112.25,0.0,DELAY,112.25,0.0,DELAY,112.25,112.25,DELAY,3717.9663221664814,,,,0.0,DELAY,112.25
112.5,0.0,DELAY,112.5,0.0,DELAY,112.5,112.5,DELAY,4261.646057901389,,,,0.0,DELAY,112.5
112.75,0.0,DELAY,112.75,0.0,DELAY,112.75,112.75,DELAY,4199.726881812553,,,,0.0,DELAY,112.75
113.0,0.0,DELAY,113.0,0.0,DELAY,113.0,113.0,DELAY,4223.494131661162,,,,0.0,DELAY,113.0
113.25,0.0,DELAY,113.25,0.0,DELAY,113.25,113.25,DELAY,4109.655886331937,,,,0.0,DELAY,113.25
113.5,0.0,DELAY,113.5,0.0,DELAY,113.5,113.5,DELAY,4211.430132626479,,,,0.0,DELAY,113.5
113.75,0.0,DELAY,113.75,0.0,DELAY,113.75,113.75,DELAY,4327.007653817635,,,,0.0,DELAY,113.75
114.0,0.0,DELAY,114.0,0.0,DELAY,114.0,114.0,DELAY,4312.294412295268,,,,0.0,DELAY,114.0
114.25,0.0,DELAY,114.25,0.0,DELAY,114.25,114.25,DELAY,4231.822831779295,,,,0.0,DELAY,114.25
114.5,0.0,DELAY,114.5,0.0,DELAY,114.5,114.5,DELAY,4150.799762644262,,,,0.0,DELAY,114.5
114.75,0.0,DELAY,114.75,0.0,DELAY,114.75,114.75,DELAY,3610.950883297413,,,,0.0,DELAY,114.75
115.0,0.0,DELAY,115.0,0.0,DELAY,115.0,115.0,DELAY,3604.823845972194,,,,0.0,DELAY,115.0
115.25,0.0,DELAY,115.25,0.0,DELAY,115.25,115.25,DELAY,3658.570184419868,,,,0.0,DELAY,115.25
115.5,0.0,DELAY,115.5,0.0,DELAY,115.5,115.5,DELAY,4016.6682947217,,,,0.0,DELAY,115.5
115.75,0.0,DELAY,115.75,0.0,DELAY,115.75,115.75,DELAY,3981.9406950294624,,,,0.0,DELAY,115.75
116.0,0.0,DELAY,116.0,0.0,DELAY,116.0,116.0,DELAY,4032.9960661508417,,,,0.0,DELAY,116.0
116.25,0.0,DELAY,116.25,0.0,DELAY,116.25,116.25,DELAY,3980.9768633616495,,,,0.0,DELAY,116.25
116.5,0.0,DELAY,116.5,0.0,DELAY,116.5,116.5,DELAY,3952.0265755034793,,,,0.0,DELAY,116.5
116.75,0.0,DELAY,116.75,0.0,DELAY,116.75,116.75,DELAY,4036.367347424452,,,,0.0,DELAY,116.75
117.0,0.0,DELAY,117.0,0.0,DELAY,117.0,117.0,DELAY,4048.443823361145,,,,0.0,DELAY,117.0
117.25,0.0,DELAY,117.25,0.0,DELAY,117.25,117.25,DELAY,4091.4470499857807,,,,0.0,DELAY,117.25
117.5,0.0,DELAY,117.5,0.0,DELAY,117.5,117.5,DELAY,4296.020882679728,,,,0.0,DELAY,117.5
117.75,0.0,DELAY,117.75,0.0,DELAY,117.75,117.75,DELAY,4356.964631139774,,,,0.0,DELAY,117.75
118.0,0.0,DELAY,118.0,0.0,DELAY,118.0,118.0,DELAY,4455.760837214019,,,,0.0,DELAY,118.0
118.25,0.0,DELAY,118.25,0.0,DELAY,118.25,118.25,DELAY,4630.101184871049,,,,0.0,DELAY,118.25
118.5,0.0,DELAY,118.5,0.0,DELAY,118.5,118.5,DELAY,5335.823952975129,,,,0.0,DELAY,118.5
118.75,0.0,DELAY,118.75,0.0,DELAY,118.75,118.75,DELAY,5411.561745904423,,,,0.0,DELAY,118.75
,,,,,,,119.0,DELAY,5384.690090993241,,,,,,
,,,,,,,119.25,DELAY,5185.411972667123,,,,,,
,,,,,,,119.5,DELAY,4589.330692365555,,,,,,
,,,,,,,119.75,DELAY,4542.044204270317,,,,,,
,,,,,,,120.0,DELAY,4584.227704270317,,,,,,
,,,,,,,120.25,DELAY,4579.7289556683445,,,,,,
,,,,,,,120.5,DELAY,4486.914882760043,,,,,,
,,,,,,,120.75,DELAY,4244.84350995742,,,,,,
,,,,,,,121.0,DELAY,4217.207069189854,,,,,,
