source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
DELAY,2025-05-17 18:12:45,0.0,2025-05-17 18:12:45,315.0857991452991,2025-05-17 18:10:30,2680.019414898199,2025-05-17 18:23:00,0.0,2025-05-17 18:12:45,0.0
DELAY,2025-05-17 18:13:00,0.0,2025-05-17 18:13:00,302.01239438339434,2025-05-17 18:10:45,2677.5684475918733,2025-05-17 18:23:15,0.0,2025-05-17 18:13:00,0.0
DELAY,2025-05-17 18:13:15,0.0,2025-05-17 18:13:15,299.2057515262515,2025-05-17 18:11:00,2682.590923354652,2025-05-17 18:23:30,0.0,2025-05-17 18:13:15,0.75
DELAY,2025-05-17 18:13:30,0.0,2025-05-17 18:13:30,298.47466422466414,2025-05-17 18:11:15,2684.384147851237,2025-05-17 18:23:45,0.0,2025-05-17 18:13:30,0.75
DELAY,2025-05-17 18:13:45,0.0,2025-05-17 18:13:45,304.3314023199023,2025-05-17 18:11:30,2678.2901728570746,2025-05-17 18:24:00,0.0,2025-05-17 18:13:45,0.75
DELAY,2025-05-17 18:14:00,0.0,2025-05-17 18:14:00,331.067942002442,2025-05-17 18:11:45,2656.7585978497245,2025-05-17 18:24:15,0.0,2025-05-17 18:14:00,0.75
DELAY,2025-05-17 18:14:15,0.0,2025-05-17 18:14:15,367.75461904761903,2025-05-17 18:12:00,2647.863744550019,2025-05-17 18:24:30,0.0,2025-05-17 18:14:15,0.75
DELAY,2025-05-17 18:14:30,0.0,2025-05-17 18:14:30,433.29476190476186,2025-05-17 18:12:15,2646.172638501357,2025-05-17 18:24:45,0.0,2025-05-17 18:14:30,0.75
DELAY,2025-05-17 18:14:45,0.0,2025-05-17 18:14:45,434.31642857142856,2025-05-17 18:12:30,2664.9313073138965,2025-05-17 18:25:00,0.0,2025-05-17 18:14:45,0.75
DELAY,2025-05-17 18:15:00,0.0,2025-05-17 18:15:00,429.953,2025-05-17 18:12:45,2668.6792339837225,2025-05-17 18:25:15,0.0,2025-05-17 18:15:00,0.75
DELAY,2025-05-17 18:15:15,0.0,2025-05-17 18:15:15,413.2737710622709,2025-05-17 18:13:00,2669.572852810883,2025-05-17 18:25:30,0.0,2025-05-17 18:15:15,0.0
DELAY,2025-05-17 18:15:30,0.0,2025-05-17 18:15:30,374.1906917234812,2025-05-17 18:13:15,2696.887870355582,2025-05-17 18:25:45,0.0,2025-05-17 18:15:30,0.0
DELAY,2025-05-17 18:15:45,0.0,2025-05-17 18:15:45,374.88502505681447,2025-05-17 18:13:30,2691.2325960670623,2025-05-17 18:26:00,0.0,2025-05-17 18:15:45,0.0
DELAY,2025-05-17 18:16:00,0.0,2025-05-17 18:16:00,378.2796917234812,2025-05-17 18:13:45,2691.2325960670623,2025-05-17 18:26:15,0.0,2025-05-17 18:16:00,0.0
DELAY,2025-05-17 18:16:15,0.0,2025-05-17 18:16:15,372.387357636,2025-05-17 18:14:00,2699.868783445941,2025-05-17 18:26:30,0.0,2025-05-17 18:16:15,0.75
DELAY,2025-05-17 18:16:30,0.0,2025-05-17 18:16:30,370.9644062540488,2025-05-17 18:14:15,2703.062216708478,2025-05-17 18:26:45,0.0,2025-05-17 18:16:30,0.75
DELAY,2025-05-17 18:16:45,0.0,2025-05-17 18:16:45,375.4586820795305,2025-05-17 18:14:30,2728.8062520398253,2025-05-17 18:27:00,0.0,2025-05-17 18:16:45,0.75
DELAY,2025-05-17 18:17:00,0.0,2025-05-17 18:17:00,375.623785720987,2025-05-17 18:14:45,2728.176717271235,2025-05-17 18:27:15,0.0,2025-05-17 18:17:00,0.75
DELAY,2025-05-17 18:17:15,0.0,2025-05-17 18:17:15,402.7657356240253,2025-05-17 18:15:00,2729.984366326929,2025-05-17 18:27:30,0.0,2025-05-17 18:17:15,1.5
DELAY,2025-05-17 18:17:30,0.0,2025-05-17 18:17:30,431.2363116883118,2025-05-17 18:15:15,2724.8375242216657,2025-05-17 18:27:45,0.0,2025-05-17 18:17:30,1.5
DELAY,2025-05-17 18:17:45,0.0,2025-05-17 18:17:45,432.98880519480525,2025-05-17 18:15:30,2689.7037680281173,2025-05-17 18:28:00,0.0,2025-05-17 18:17:45,1.5
DELAY,2025-05-17 18:18:00,0.0,2025-05-17 18:18:00,435.5165974025976,2025-05-17 18:15:45,2679.689217534468,2025-05-17 18:28:15,0.0,2025-05-17 18:18:00,1.5
DELAY,2025-05-17 18:18:15,0.0,2025-05-17 18:18:15,430.5148915202446,2025-05-17 18:16:00,2679.109889577479,2025-05-17 18:28:30,0.0,2025-05-17 18:18:15,2.25
DELAY,2025-05-17 18:18:30,0.0,2025-05-17 18:18:30,428.7501552565082,2025-05-17 18:16:15,2685.3485713940254,2025-05-17 18:28:45,0.0,2025-05-17 18:18:30,2.25
DELAY,2025-05-17 18:18:45,0.0,2025-05-17 18:18:45,436.5661944721945,2025-05-17 18:16:30,2743.249533387118,2025-05-17 18:29:00,0.0,2025-05-17 18:18:45,2.25
DELAY,2025-05-17 18:19:00,0.0,2025-05-17 18:19:00,328.5,2025-05-17 18:16:45,2749.260215630501,2025-05-17 18:29:15,0.0,2025-05-17 18:19:00,2.25
DELAY,2025-05-17 18:19:15,0.0,2025-05-17 18:19:15,192.0,2025-05-17 18:17:00,2759.408838951624,2025-05-17 18:29:30,0.0,2025-05-17 18:19:15,0.75
DELAY,2025-05-17 18:19:30,0.0,2025-05-17 18:19:30,192.0,2025-05-17 18:17:15,2772.1438952070007,2025-05-17 18:29:45,0.0,2025-05-17 18:19:30,0.75
DELAY,2025-05-17 18:19:45,0.0,2025-05-17 18:19:45,192.0,2025-05-17 18:17:30,2731.516024473007,2025-05-17 18:30:00,0.0,2025-05-17 18:19:45,0.75
DELAY,2025-05-17 18:20:00,0.0,2025-05-17 18:20:00,192.0,2025-05-17 18:17:45,2733.23383675876,2025-05-17 18:30:15,0.0,2025-05-17 18:20:00,0.75
DELAY,2025-05-17 18:20:15,0.0,2025-05-17 18:20:15,5329.5,2025-05-17 18:18:00,2732.119477784401,2025-05-17 18:30:30,0.0,2025-05-17 18:20:15,2.25
DELAY,2025-05-17 18:20:30,0.0,2025-05-17 18:20:30,5329.5,2025-05-17 18:18:15,2726.053996318754,2025-05-17 18:30:45,0.0,2025-05-17 18:20:30,2.25
DELAY,2025-05-17 18:20:45,0.0,2025-05-17 18:20:45,5329.5,2025-05-17 18:18:30,2721.890756804441,2025-05-17 18:31:00,0.0,2025-05-17 18:20:45,2.25
DELAY,2025-05-17 18:21:00,0.0,2025-05-17 18:21:00,5329.5,2025-05-17 18:18:45,2711.745000932802,2025-05-17 18:31:15,0.0,2025-05-17 18:21:00,2.25
DELAY,2025-05-17 18:21:15,0.0,2025-05-17 18:21:15,3141.75,2025-05-17 18:19:00,2711.745000932802,2025-05-17 18:31:30,0.0,2025-05-17 18:21:15,0.0
DELAY,2025-05-17 18:21:30,0.0,2025-05-17 18:21:30,3141.75,2025-05-17 18:19:15,2712.0472231550243,2025-05-17 18:31:45,0.0,2025-05-17 18:21:30,0.0
DELAY,2025-05-17 18:21:45,0.0,2025-05-17 18:21:45,3141.75,2025-05-17 18:19:30,2696.647768330603,2025-05-17 18:32:00,0.0,2025-05-17 18:21:45,0.0
DELAY,2025-05-17 18:22:00,0.0,2025-05-17 18:22:00,3141.75,2025-05-17 18:19:45,2746.3860900084464,2025-05-17 18:32:15,0.0,2025-05-17 18:22:00,0.0
DELAY,2025-05-17 18:22:15,0.0,2025-05-17 18:22:15,1779.75,2025-05-17 18:20:00,2765.149460935764,2025-05-17 18:32:30,0.0,2025-05-17 18:22:15,0.0
DELAY,2025-05-17 18:22:30,0.0,2025-05-17 18:22:30,1779.75,2025-05-17 18:20:15,2734.41990571144,2025-05-17 18:32:45,0.0,2025-05-17 18:22:30,0.0
DELAY,2025-05-17 18:22:45,0.0,2025-05-17 18:22:45,1779.75,2025-05-17 18:20:30,2855.5599714747414,2025-05-17 18:33:00,0.0,2025-05-17 18:22:45,0.0
DELAY,2025-05-17 18:23:00,0.0,2025-05-17 18:23:00,1779.75,2025-05-17 18:20:45,2844.714876236646,2025-05-17 18:33:15,0.0,2025-05-17 18:23:00,0.0
DELAY,2025-05-17 18:23:15,0.0,2025-05-17 18:23:15,0.0,2025-05-17 18:21:00,2887.2588902422485,2025-05-17 18:35:30,0.0,2025-05-17 18:23:15,0.0
DELAY,2025-05-17 18:23:30,0.0,2025-05-17 18:23:30,0.0,2025-05-17 18:21:15,3099.596630721884,2025-05-17 18:35:45,0.0,2025-05-17 18:23:30,0.0
DELAY,2025-05-17 18:23:45,0.0,2025-05-17 18:23:45,0.0,2025-05-17 18:21:30,3851.418056113558,2025-05-17 18:36:00,0.0,2025-05-17 18:23:45,0.0
DELAY,2025-05-17 18:24:00,0.0,2025-05-17 18:24:00,0.0,2025-05-17 18:21:45,3933.7697620450535,2025-05-17 18:36:15,0.0,2025-05-17 18:24:00,0.0
DELAY,2025-05-17 18:24:15,0.0,2025-05-17 18:24:15,0.0,2025-05-17 18:22:00,3997.5287441879104,2025-05-17 18:36:30,0.0,2025-05-17 18:24:15,0.0
DELAY,2025-05-17 18:24:30,0.0,2025-05-17 18:24:30,384.48651481161926,2025-05-17 18:22:15,4090.072148640601,2025-05-17 18:36:45,0.0,2025-05-17 18:24:30,0.0
DELAY,2025-05-17 18:24:45,0.0,2025-05-17 18:24:45,106.64806570292484,2025-05-17 18:22:30,4466.569512075644,2025-05-17 18:37:00,0.0,2025-05-17 18:24:45,0.0
DELAY,2025-05-17 18:25:00,0.0,2025-05-17 18:25:00,39.90047673049372,2025-05-17 18:22:45,4629.948314860426,2025-05-17 18:37:15,0.0,2025-05-17 18:25:00,0.0
DELAY,2025-05-17 18:25:15,0.0,2025-05-17 18:25:15,40.72509577811277,2025-05-17 18:23:00,4661.9765305467,2025-05-17 18:37:30,0.0,2025-05-17 18:25:15,0.0
DELAY,2025-05-17 18:25:30,0.0,2025-05-17 18:25:30,66.91398468393206,2025-05-17 18:23:15,4594.285008420977,2025-05-17 18:37:45,0.0,2025-05-17 18:25:30,0.0
DELAY,2025-05-17 18:25:45,0.0,2025-05-17 18:25:45,5.501724245666459,2025-05-17 18:23:30,4205.703356370508,2025-05-17 18:38:00,0.0,2025-05-17 18:25:45,0.0
DELAY,2025-05-17 18:26:00,0.0,2025-05-17 18:26:00,4.5251420362033326,2025-05-17 18:23:45,4151.811146744613,2025-05-17 18:38:15,0.0,2025-05-17 18:26:00,0.0
DELAY,2025-05-17 18:26:15,0.0,2025-05-17 18:26:15,4.314079765141061,2025-05-17 18:24:00,4051.18528215822,2025-05-17 18:38:30,0.0,2025-05-17 18:26:15,0.0
DELAY,2025-05-17 18:26:30,0.0,2025-05-17 18:26:30,0.5271155337091428,2025-05-17 18:24:15,3972.5018562578193,2025-05-17 18:38:45,0.0,2025-05-17 18:26:30,0.0
DELAY,2025-05-17 18:26:45,0.0,2025-05-17 18:26:45,0.5271155337091428,2025-05-17 18:24:30,3310.759485616228,2025-05-17 18:39:00,0.0,2025-05-17 18:26:45,0.0
DELAY,2025-05-17 18:27:00,0.0,2025-05-17 18:27:00,0.5271155337091428,2025-05-17 18:24:45,3395.922326247217,2025-05-17 18:39:15,0.0,2025-05-17 18:27:00,0.0
DELAY,2025-05-17 18:27:15,0.0,2025-05-17 18:27:15,0.5271155337091428,2025-05-17 18:25:00,3494.4665069194866,2025-05-17 18:39:30,0.0,2025-05-17 18:27:15,0.0
DELAY,2025-05-17 18:27:30,0.0,2025-05-17 18:27:30,0.5271155337091428,2025-05-17 18:25:15,3747.4583340313447,2025-05-17 18:39:45,0.0,2025-05-17 18:27:30,0.0
DELAY,2025-05-17 18:27:45,0.0,2025-05-17 18:27:45,0.5271155337091428,2025-05-17 18:25:30,3833.661795437727,2025-05-17 18:40:00,0.0,2025-05-17 18:27:45,0.0
DELAY,2025-05-17 18:28:00,0.0,2025-05-17 18:28:00,0.5271155337091428,2025-05-17 18:25:45,3846.433333626888,2025-05-17 18:40:15,0.0,2025-05-17 18:28:00,0.0
DELAY,2025-05-17 18:28:15,0.0,2025-05-17 18:28:15,0.9740892698691628,2025-05-17 18:26:00,3855.7314288649823,2025-05-17 18:43:30,0.0,2025-05-17 18:28:15,0.0
DELAY,2025-05-17 18:28:30,0.0,2025-05-17 18:28:30,1.2879582427400245,2025-05-17 18:26:15,3890.0134113211225,2025-05-17 18:43:45,0.0,2025-05-17 18:28:30,0.0
DELAY,2025-05-17 18:28:45,0.0,2025-05-17 18:28:45,0.1602840741093395,2025-05-17 18:26:30,3961.295516100359,2025-05-17 18:44:00,0.0,2025-05-17 18:28:45,0.0
DELAY,2025-05-17 18:29:00,0.0,2025-05-17 18:29:00,0.1602840741093395,2025-05-17 18:26:45,3926.08211933984,2025-05-17 18:44:15,0.0,2025-05-17 18:29:00,0.0
DELAY,2025-05-17 18:29:15,0.0,2025-05-17 18:29:15,0.1602840741093395,2025-05-17 18:27:00,3959.7508126005578,2025-05-17 18:44:30,0.0,2025-05-17 18:29:15,0.0
DELAY,2025-05-17 18:29:30,0.0,2025-05-17 18:29:30,0.1602840741093395,2025-05-17 18:27:15,3933.991153870398,2025-05-17 18:44:45,0.0,2025-05-17 18:29:30,0.0
DELAY,2025-05-17 18:29:45,0.0,2025-05-17 18:29:45,0.1602840741093395,2025-05-17 18:27:30,3763.391032354139,2025-05-17 18:45:00,0.0,2025-05-17 18:29:45,0.0
DELAY,2025-05-17 18:30:00,0.0,2025-05-17 18:30:00,0.1602840741093395,2025-05-17 18:27:45,3727.525902578162,2025-05-17 18:45:15,0.0,2025-05-17 18:30:00,0.0
DELAY,2025-05-17 18:30:15,0.0,2025-05-17 18:30:15,0.1602840741093395,2025-05-17 18:28:00,3727.525902578162,2025-05-17 18:45:30,0.0,2025-05-17 18:30:15,0.0
DELAY,2025-05-17 18:30:30,0.0,2025-05-17 18:30:30,0.1602840741093395,2025-05-17 18:28:15,3629.612985625756,2025-05-17 18:45:45,0.0,2025-05-17 18:30:30,0.0
DELAY,2025-05-17 18:30:45,0.0,2025-05-17 18:30:45,0.1602840741093395,2025-05-17 18:28:30,3420.4505081891525,2025-05-17 18:46:00,0.0,2025-05-17 18:30:45,0.0
DELAY,2025-05-17 18:31:00,0.0,2025-05-17 18:31:00,0.1602840741093395,2025-05-17 18:28:45,3409.1640221418547,2025-05-17 18:46:15,0.0,2025-05-17 18:31:00,0.0
DELAY,2025-05-17 18:31:15,0.0,2025-05-17 18:31:15,0.1602840741093395,2025-05-17 18:29:00,3381.092147438012,2025-05-17 18:46:30,0.0,2025-05-17 18:31:15,0.0
DELAY,2025-05-17 18:31:30,0.0,2025-05-17 18:31:30,0.1602840741093395,2025-05-17 18:29:15,3394.5657164035297,2025-05-17 18:46:45,0.0,2025-05-17 18:31:30,0.0
DELAY,2025-05-17 18:31:45,0.0,2025-05-17 18:31:45,0.1602840741093395,2025-05-17 18:29:30,3391.9289361749147,2025-05-17 18:47:00,0.0,2025-05-17 18:31:45,0.0
DELAY,2025-05-17 18:32:00,0.0,2025-05-17 18:32:00,0.1602840741093395,2025-05-17 18:29:45,3368.222481314531,2025-05-17 18:47:15,0.0,2025-05-17 18:32:00,0.0
DELAY,2025-05-17 18:32:15,0.0,2025-05-17 18:32:15,0.1602840741093395,2025-05-17 18:30:00,3396.171539381928,2025-05-17 18:47:30,0.0,2025-05-17 18:32:15,0.0
DELAY,2025-05-17 18:32:30,0.0,2025-05-17 18:32:30,0.1602840741093395,2025-05-17 18:30:15,3382.417804659201,2025-05-17 18:47:45,0.0,2025-05-17 18:32:30,0.0
DELAY,2025-05-17 18:32:45,0.0,2025-05-17 18:32:45,0.1602840741093395,2025-05-17 18:30:30,3348.3764875675683,2025-05-17 18:48:00,0.0,2025-05-17 18:32:45,0.0
DELAY,2025-05-17 18:33:00,0.0,2025-05-17 18:33:00,0.1602840741093395,2025-05-17 18:30:45,3377.2770543430715,2025-05-17 18:48:15,0.0,2025-05-17 18:33:00,0.0
DELAY,2025-05-17 18:33:15,0.0,2025-05-17 18:33:15,0.1602840741093395,2025-05-17 18:31:00,3377.2770543430715,2025-05-17 18:48:30,0.0,2025-05-17 18:33:15,0.0
DELAY,2025-05-17 18:33:30,0.0,2025-05-17 18:33:30,0.1602840741093395,2025-05-17 18:31:15,3387.521340057357,2025-05-17 18:48:45,0.0,2025-05-17 18:33:30,0.0
DELAY,2025-05-17 18:33:45,0.0,2025-05-17 18:33:45,0.1602840741093395,2025-05-17 18:31:30,3408.5181367678183,2025-05-17 18:49:00,0.0,2025-05-17 18:33:45,0.0
DELAY,2025-05-17 18:34:00,0.0,2025-05-17 18:34:00,0.1602840741093395,2025-05-17 18:31:45,3449.0921741492016,2025-05-17 18:49:15,0.0,2025-05-17 18:34:00,0.0
DELAY,2025-05-17 18:34:15,0.0,2025-05-17 18:34:15,0.0,2025-05-17 18:32:00,3480.7576395959663,2025-05-17 18:49:30,0.0,2025-05-17 18:34:15,0.0
DELAY,2025-05-17 18:34:30,0.0,2025-05-17 18:34:30,0.0,2025-05-17 18:32:15,3464.876645945172,2025-05-17 18:49:45,0.0,2025-05-17 18:34:30,0.0
DELAY,2025-05-17 18:34:45,0.0,2025-05-17 18:34:45,0.0,2025-05-17 18:32:30,3432.421365445922,2025-05-17 18:50:00,0.0,2025-05-17 18:34:45,0.0
DELAY,2025-05-17 18:35:00,0.0,2025-05-17 18:35:00,0.0,2025-05-17 18:32:45,3393.485305502072,2025-05-17 18:50:15,0.0,2025-05-17 18:35:00,0.0
DELAY,2025-05-17 18:35:15,0.0,2025-05-17 18:35:15,0.0,2025-05-17 18:33:00,3416.960563052365,2025-05-17 18:50:30,0.0,2025-05-17 18:35:15,0.0
DELAY,2025-05-17 18:35:30,0.0,2025-05-17 18:35:30,171.0,2025-05-17 18:33:15,3415.1186582904606,2025-05-17 18:50:45,0.0,2025-05-17 18:35:30,0.0
DELAY,2025-05-17 18:35:45,0.0,2025-05-17 18:35:45,171.0,2025-05-17 18:33:30,3368.0716313624994,2025-05-17 18:51:00,0.0,2025-05-17 18:35:45,0.0
DELAY,2025-05-17 18:36:00,0.0,2025-05-17 18:36:00,171.0,2025-05-17 18:33:45,3347.298448383147,2025-05-17 18:51:15,0.0,2025-05-17 18:36:00,0.0
DELAY,2025-05-17 18:36:15,0.0,2025-05-17 18:36:15,0.0,2025-05-17 18:34:00,3301.2531847302366,2025-05-17 18:51:30,0.0,2025-05-17 18:36:15,0.0
DELAY,2025-05-17 18:36:30,0.0,2025-05-17 18:36:30,0.0,2025-05-17 18:34:15,3290.980360391612,2025-05-17 18:51:45,0.0,2025-05-17 18:36:30,0.0
DELAY,2025-05-17 18:36:45,0.0,2025-05-17 18:36:45,0.0,2025-05-17 18:34:30,3022.4310575886693,2025-05-17 18:52:00,0.0,2025-05-17 18:36:45,0.0
DELAY,2025-05-17 18:37:00,0.0,2025-05-17 18:37:00,0.0,2025-05-17 18:34:45,2919.8786386633174,2025-05-17 18:52:15,0.0,2025-05-17 18:37:00,0.0
DELAY,2025-05-17 18:37:15,0.0,2025-05-17 18:37:15,5.25,2025-05-17 18:35:00,2937.309018375051,2025-05-17 18:52:45,0.0,2025-05-17 18:37:15,0.0
DELAY,2025-05-17 18:37:30,0.0,2025-05-17 18:37:30,5.6047447212653525,2025-05-17 18:35:15,2946.441065624876,2025-05-17 18:53:00,0.0,2025-05-17 18:37:30,0.0
DELAY,2025-05-17 18:37:45,0.0,2025-05-17 18:37:45,6.22687814779533,2025-05-17 18:35:30,3124.324978876285,2025-05-17 18:53:15,0.0,2025-05-17 18:37:45,0.0
DELAY,2025-05-17 18:38:00,0.0,2025-05-17 18:38:00,6.211034232451413,2025-05-17 18:35:45,3092.003708340272,2025-05-17 18:53:30,0.0,2025-05-17 18:38:00,0.0
DELAY,2025-05-17 18:38:15,0.0,2025-05-17 18:38:15,5.641117878290579,2025-05-17 18:36:00,3135.9637861141105,2025-05-17 18:53:45,0.0,2025-05-17 18:38:15,0.0
DELAY,2025-05-17 18:38:30,0.0,2025-05-17 18:38:30,3.07652682666372,2025-05-17 18:36:15,3116.3949306595578,2025-05-17 18:54:00,0.0,2025-05-17 18:38:30,0.0
DELAY,2025-05-17 18:38:45,0.0,2025-05-17 18:38:45,0.5621155337091428,2025-05-17 18:36:30,3208.9491761953745,2025-05-17 18:54:15,0.0,2025-05-17 18:38:45,0.0
DELAY,2025-05-17 18:39:00,0.0,2025-05-17 18:39:00,0.5621155337091428,2025-05-17 18:36:45,3193.2887161235312,2025-05-17 18:54:30,0.0,2025-05-17 18:39:00,0.0
DELAY,2025-05-17 18:39:15,0.0,2025-05-17 18:39:15,0.5621155337091428,2025-05-17 18:37:00,3196.825709096803,2025-05-17 18:54:45,0.0,2025-05-17 18:39:15,0.0
DELAY,2025-05-17 18:39:30,0.0,2025-05-17 18:39:30,0.5621155337091428,2025-05-17 18:37:15,3205.403483012803,2025-05-17 18:55:00,0.0,2025-05-17 18:39:30,0.0
DELAY,2025-05-17 18:39:45,0.0,2025-05-17 18:39:45,0.5621155337091428,2025-05-17 18:37:30,3318.2164892227097,2025-05-17 18:55:15,0.0,2025-05-17 18:39:45,0.0
DELAY,2025-05-17 18:40:00,0.0,2025-05-17 18:40:00,0.0,2025-05-17 18:37:45,3330.3554398433107,2025-05-17 18:55:30,0.0,2025-05-17 18:40:00,0.0
DELAY,2025-05-17 18:40:15,0.0,2025-05-17 18:40:15,25.5,2025-05-17 18:38:00,3320.9392705766613,2025-05-17 18:55:45,0.0,2025-05-17 18:40:15,0.0
DELAY,2025-05-17 18:40:30,0.0,2025-05-17 18:40:30,25.5,2025-05-17 18:38:15,3320.9392705766613,2025-05-17 18:56:00,0.0,2025-05-17 18:40:30,0.0
DELAY,2025-05-17 18:40:45,0.0,2025-05-17 18:40:45,25.5,2025-05-17 18:38:30,3277.1483352082496,2025-05-17 18:56:15,0.0,2025-05-17 18:40:45,0.0
DELAY,2025-05-17 18:41:00,0.0,2025-05-17 18:41:00,25.5,2025-05-17 18:38:45,3286.2148729305877,2025-05-17 18:56:30,0.0,2025-05-17 18:41:00,0.0
DELAY,2025-05-17 18:41:15,0.0,2025-05-17 18:41:15,134.25,2025-05-17 18:39:00,3326.4500638323702,2025-05-17 18:56:45,0.0,2025-05-17 18:41:15,0.0
DELAY,2025-05-17 18:41:30,0.0,2025-05-17 18:41:30,134.25,2025-05-17 18:39:15,3367.0823316381734,2025-05-17 18:57:00,0.0,2025-05-17 18:41:30,0.0
DELAY,2025-05-17 18:41:45,0.0,2025-05-17 18:41:45,134.25,2025-05-17 18:39:30,3855.1216141071886,2025-05-17 18:57:15,0.0,2025-05-17 18:41:45,0.0
DELAY,2025-05-17 18:42:00,0.0,2025-05-17 18:42:00,134.25,2025-05-17 18:39:45,3792.6495082004258,2025-05-17 18:57:30,0.0,2025-05-17 18:42:00,0.0
DELAY,2025-05-17 18:42:15,0.0,2025-05-17 18:42:15,0.0,2025-05-17 18:40:00,3770.30710970264,2025-05-17 18:57:45,0.0,2025-05-17 18:42:15,0.0
DELAY,2025-05-17 18:42:30,0.0,2025-05-17 18:42:30,0.0,2025-05-17 18:40:15,3575.081204582175,2025-05-17 18:58:00,0.0,2025-05-17 18:42:30,0.0
DELAY,2025-05-17 18:42:45,0.0,2025-05-17 18:42:45,0.0,2025-05-17 18:40:30,2896.92101106068,2025-05-17 18:58:15,0.0,2025-05-17 18:42:45,0.0
DELAY,2025-05-17 18:43:00,0.0,2025-05-17 18:43:00,0.0,2025-05-17 18:40:45,2897.484668282896,2025-05-17 18:58:30,0.0,2025-05-17 18:43:00,0.0
DELAY,2025-05-17 18:43:15,0.0,2025-05-17 18:43:15,0.0,2025-05-17 18:41:00,2917.016906449958,2025-05-17 18:58:45,0.0,2025-05-17 18:43:15,0.0
DELAY,2025-05-17 18:43:30,0.0,2025-05-17 18:43:30,4.526109305912751,2025-05-17 18:41:15,2965.9265077930595,2025-05-17 18:59:00,0.0,2025-05-17 18:43:30,0.0
DELAY,2025-05-17 18:43:45,0.0,2025-05-17 18:43:45,0.7345094655498074,2025-05-17 18:41:30,3173.157699518128,2025-05-17 18:59:15,0.0,2025-05-17 18:43:45,0.0
DELAY,2025-05-17 18:44:00,0.0,2025-05-17 18:44:00,0.6004374116777534,2025-05-17 18:41:45,3195.0072185763047,,,2025-05-17 18:44:00,0.0
DELAY,2025-05-17 18:44:15,0.0,2025-05-17 18:44:15,0.7204374116777535,2025-05-17 18:42:00,3386.6757363233573,,,2025-05-17 18:44:15,0.0
DELAY,2025-05-17 18:44:30,0.0,2025-05-17 18:44:30,1.452597660785371,2025-05-17 18:42:15,3539.0544692621334,,,2025-05-17 18:44:30,0.0
DELAY,2025-05-17 18:44:45,0.0,2025-05-17 18:44:45,0.1703916009910599,2025-05-17 18:42:30,4181.234227963375,,,2025-05-17 18:44:45,0.0
DELAY,2025-05-17 18:45:00,0.0,2025-05-17 18:45:00,0.2734561171200922,2025-05-17 18:42:45,4206.76470224262,,,2025-05-17 18:45:00,0.0
DELAY,2025-05-17 18:45:15,0.0,2025-05-17 18:45:15,0.4528874767209432,2025-05-17 18:43:00,4171.750996352665,,,2025-05-17 18:45:15,0.0
DELAY,2025-05-17 18:45:30,0.0,2025-05-17 18:45:30,5.608531837911935,2025-05-17 18:43:15,3979.88772146089,,,2025-05-17 18:45:30,0.0
DELAY,2025-05-17 18:45:45,0.0,2025-05-17 18:45:45,5.319494834049949,2025-05-17 18:43:30,3396.2415402682686,,,2025-05-17 18:45:45,0.0
DELAY,2025-05-17 18:46:00,0.0,2025-05-17 18:46:00,5.34967699423211,2025-05-17 18:43:45,3226.01691978315,,,2025-05-17 18:46:00,0.0
DELAY,2025-05-17 18:46:15,0.0,2025-05-17 18:46:15,4.672003514927715,2025-05-17 18:44:00,3276.5492531164828,,,2025-05-17 18:46:15,0.0
DELAY,2025-05-17 18:46:30,0.0,2025-05-17 18:46:30,5.22803880685532,2025-05-17 18:44:15,3377.2200597542887,,,2025-05-17 18:46:30,0.0
DELAY,2025-05-17 18:46:45,0.0,2025-05-17 18:46:45,5.543721635467665,2025-05-17 18:44:30,3800.5381361688633,,,2025-05-17 18:46:45,0.0
DELAY,2025-05-17 18:47:00,0.0,2025-05-17 18:47:00,5.331828778324811,2025-05-17 18:44:45,3856.649601687644,,,2025-05-17 18:47:00,0.0
DELAY,2025-05-17 18:47:15,0.0,2025-05-17 18:47:15,4.611090309603988,2025-05-17 18:45:00,3861.209958830501,,,2025-05-17 18:47:15,0.0
DELAY,2025-05-17 18:47:30,0.0,2025-05-17 18:47:30,1.018640111244242,2025-05-17 18:45:15,3881.308667045657,,,2025-05-17 18:47:30,0.0
DELAY,2025-05-17 18:47:45,0.0,2025-05-17 18:47:45,1.018640111244242,2025-05-17 18:45:30,3973.301590410127,,,2025-05-17 18:47:45,0.0
DELAY,2025-05-17 18:48:00,0.0,2025-05-17 18:48:00,0.9732066231600576,2025-05-17 18:45:45,3926.9942106137983,,,2025-05-17 18:48:00,0.0
DELAY,2025-05-17 18:48:15,0.0,2025-05-17 18:48:15,1.0832066231600577,2025-05-17 18:46:00,3933.392445273916,,,2025-05-17 18:48:15,0.0
DELAY,2025-05-17 18:48:30,0.0,2025-05-17 18:48:30,0.8692408664665272,2025-05-17 18:46:15,3877.659974925594,,,2025-05-17 18:48:30,0.0
DELAY,2025-05-17 18:48:45,0.0,2025-05-17 18:48:45,0.7352171391803946,2025-05-17 18:46:30,3492.872436241011,,,2025-05-17 18:48:45,0.0
