minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:55:00,4,16,37,0,0,80,24,14,0,0,THREADFULL,140,155,132,184,209,128,175,122,0,0,THREADFULL,195,238,260,428,332,200,441,249,0,0,THREADFULL,11685,11606,11598,19415,19537,11569,19320,11585,0,0,THREADFULL,99.8078700460954,99.85775456210456,99.81119452510372,99.91102365710404,99.92394371754044,99.6041205126728,99.74532446780194,99.34316230668624,0,0,THREADFULL,8546008,threadfull,7043941,threadfull,63.619396912409854,threadfull,6,0,2038.4648980387103,129,threadfull,384233,3817714,90618.40634712072,4044875,threadfull,,,4,THREADFULL,THREADFULL,5324.06953968254,0.0,THREADFULL,,
2025-05-17 17:55:15,16,10,27,2,0,160,46,14,0,0,THREADFULL,119,211,151,180,201,133,185,126,0,0,THREADFULL,212,284,286,400,338,195,470,221,0,0,THREADFULL,11589,11514,11527,19314,19377,11569,19177,11529,0,0,THREADFULL,99.8078700460954,99.90095714285698,99.88102677173946,99.98383689512008,99.98483397935816,99.54972451612306,99.79454107593638,99.17594731559298,0,0,THREADFULL,8545771,threadfull,7044009,threadfull,63.61871119812414,threadfull,6,696,2038.4648980387103,129,threadfull,385912,3817714,90618.40634712072,4996753,threadfull,,,4,THREADFULL,THREADFULL,5181.993472222223,0.0,THREADFULL,,
2025-05-17 17:55:30,18,10,26,5,0,160,49,14,0,0,THREADFULL,122,225,156,180,201,132,186,127,0,0,THREADFULL,214,296,292,397,342,195,475,220,0,0,THREADFULL,11575,11478,11521,19292,19336,11568,19162,11527,0,0,THREADFULL,99.8098700460954,99.8979916666665,99.8856451185977,99.98643437481076,99.98421114472426,99.53520636421756,99.80371184423817,99.19678064892632,0,0,THREADFULL,8548279,threadfull,7044066,threadfull,63.61842548383842,threadfull,6,0,2038.4648980387103,129,threadfull,385932,4446584,90618.40634712072,5063872,threadfull,,,4,THREADFULL,THREADFULL,5214.308384920635,0.0,THREADFULL,,
2025-05-17 17:55:45,18,5,36,5,0,95,55,12,0,0,THREADFULL,125,205,149,184,196,128,184,125,0,0,THREADFULL,214,284,295,395,352,195,467,237,0,0,THREADFULL,11583,11511,11533,19307,19330,11567,19163,11536,0,0,THREADFULL,99.81920337942871,99.88476810966806,99.82187615284082,99.97519120686756,99.95444747634689,99.54926055724674,99.8379251173635,99.33251739704656,0,0,THREADFULL,8548870,threadfull,7044085,threadfull,63.618025483838416,threadfull,6,0,2038.4648980387103,129,threadfull,386059,4476624,90618.40634712072,4771035,threadfull,,,0,THREADFULL,THREADFULL,5320.805635281386,0.0,THREADFULL,,
2025-05-17 17:56:00,21,5,36,5,25,15,55,12,0,0,THREADFULL,120,204,151,184,194,126,184,126,0,0,THREADFULL,215,284,295,394,352,320,462,237,0,0,THREADFULL,11583,11512,11533,19308,19330,11566,19207,11535,0,0,THREADFULL,99.83652661868942,99.89090144300138,99.82107059728528,99.97580787353424,99.95025645070584,99.55026055724674,99.85317035545872,99.3926046052632,0,0,THREADFULL,8548870,threadfull,7044229,threadfull,63.61409901325019,threadfull,6,0,2038.4648980387103,129,threadfull,386089,4364837,90618.40634712072,4719122,threadfull,,,0,THREADFULL,THREADFULL,5635.75,0.0,THREADFULL,,
2025-05-17 17:56:15,5,0,64,5,50,15,8,8,0,0,THREADFULL,91,170,131,187,174,124,182,131,0,0,THREADFULL,247,247,295,370,332,320,424,265,0,0,THREADFULL,11575,11530,11486,19349,19377,11435,19262,11523,0,0,THREADFULL,99.89999999999982,99.99327777777776,99.81958910035796,99.97714340744476,99.91280265913798,99.55026055724674,99.89029831609948,99.66216483516487,0,0,THREADFULL,8562457,threadfull,7044316,threadfull,63.59803651012177,threadfull,6,0,2038.4648980387103,129,threadfull,386308,4361894,90618.40634712072,4218874,threadfull,,,0,THREADFULL,THREADFULL,5572.5,1.0,THREADFULL,,
2025-05-17 17:56:30,3,0,74,5,50,15,6,8,0,0,THREADFULL,90,164,130,188,174,124,182,131,0,0,THREADFULL,251,237,295,361,326,320,419,271,0,0,THREADFULL,11574,11533,11480,19372,19382,11401,19271,11522,0,0,THREADFULL,99.89761904761886,99.99161309523808,99.8129230421226,99.976896654198,99.91384684928836,99.55309865248483,99.8916109085092,99.74424057775563,0,0,THREADFULL,8560821,threadfull,7044454,threadfull,63.59689165081441,threadfull,6,0,2038.4648980387103,129,threadfull,386295,4180986,90618.40634712072,4200242,threadfull,,,0,THREADFULL,THREADFULL,5782.0,1.0,THREADFULL,,
2025-05-17 17:56:45,4,0,87,0,50,47,15,22,0,0,THREADFULL,106,152,121,185,181,126,185,122,0,0,THREADFULL,253,242,291,365,336,320,410,271,0,0,THREADFULL,11559,11538,11494,19388,19389,11448,19316,11530,0,0,THREADFULL,99.8941612686922,99.996348015873,99.80051793780213,99.97605877541012,99.90106862863328,99.55876531915152,99.86805453568908,99.80030281841866,0,0,THREADFULL,8568559,threadfull,7044467,threadfull,63.61368685730099,threadfull,4,0,2038.4648980387103,129,threadfull,397312,4183405,90618.40634712072,4316426,threadfull,,,0,THREADFULL,THREADFULL,5386.0,1.0,THREADFULL,,
2025-05-17 17:57:00,4,0,87,10,43,80,16,22,0,0,THREADFULL,118,151,113,183,181,126,185,117,0,0,THREADFULL,254,244,284,365,340,260,408,272,0,0,THREADFULL,11559,11537,11500,19387,19388,11476,19329,11530,0,0,THREADFULL,99.8941612686922,99.996348015873,99.80051793780213,99.96098719723342,99.90106862863328,99.56600485739108,99.87372120235575,99.8023797414956,0,0,THREADFULL,8568324,threadfull,7044521,threadfull,63.61482177793592,threadfull,4,0,2038.4648980387103,129,threadfull,397312,4222371,90618.40634712072,4338586,threadfull,,,0,THREADFULL,THREADFULL,5369.0,1.0,THREADFULL,,
2025-05-17 17:57:15,4,0,41,10,13,80,26,17,0,0,THREADFULL,154,143,89,181,180,126,196,90,0,0,THREADFULL,256,275,264,321,376,260,377,288,0,0,THREADFULL,11560,11466,11527,19399,19333,11508,19324,11510,0,0,THREADFULL,99.8941612686922,99.996348015873,99.80051793780213,99.90568239373287,99.90106862863328,99.68860839326724,99.88137120235577,99.8771273389154,0,0,THREADFULL,8549846,threadfull,7044802,threadfull,63.61331024442397,threadfull,4,0,2038.4648980387103,129,threadfull,397312,4224340,90618.40634712072,4914842,threadfull,,,0,THREADFULL,THREADFULL,5388.800337301588,7.0,THREADFULL,,
2025-05-17 17:57:30,3,0,37,8,11,80,29,19,0,0,THREADFULL,159,142,85,180,180,128,198,87,0,0,THREADFULL,254,278,268,318,385,260,375,292,0,0,THREADFULL,11570,11461,11532,19389,19321,11522,19326,11504,0,0,THREADFULL,99.8941612686922,99.996348015873,99.80051793780213,99.90786989420754,99.90106862863328,99.70484042853008,99.87856211144668,99.86951022829057,0,0,THREADFULL,8548964,threadfull,7044946,threadfull,63.615740818017045,threadfull,4,0,2038.4648980387103,129,threadfull,397312,4390711,90618.40634712072,5013566,threadfull,,,0,THREADFULL,THREADFULL,5158.784023809522,7.0,THREADFULL,,
2025-05-17 17:57:45,3,0,42,10,12,80,38,30,0,0,THREADFULL,127,151,90,177,183,125,191,101,0,0,THREADFULL,238,264,266,328,385,253,365,275,0,0,THREADFULL,11572,11464,11546,19386,19356,11538,19335,11518,0,0,THREADFULL,99.88966126869222,99.98546944444446,99.80051793780213,99.90759404571924,99.89984005720471,99.6770313423211,99.86537877811334,99.79647437907477,0,0,THREADFULL,8548659,threadfull,7044929,threadfull,63.615384727535904,threadfull,4,0,2038.4648980387103,129,threadfull,397312,4390540,90618.40634712072,4770491,threadfull,,,0,THREADFULL,THREADFULL,5173.193428571429,7.0,THREADFULL,,
2025-05-17 17:58:00,3,0,42,10,12,80,38,31,0,0,THREADFULL,119,151,90,173,183,123,185,101,0,0,THREADFULL,233,263,262,328,384,253,363,275,0,0,THREADFULL,11576,11464,11545,19386,19356,11538,19338,11517,0,0,THREADFULL,99.83717247317412,99.90407023809522,99.80051793780213,99.90759404571924,99.89777865369594,99.67721884232112,99.79750679366512,99.78993351503682,0,0,THREADFULL,8548584,threadfull,7045065,threadfull,63.61645139420257,threadfull,4,0,2038.4648980387103,129,threadfull,532480,4266784,90618.40634712072,4764976,threadfull,,,0,THREADFULL,THREADFULL,5368.641674603174,7.0,THREADFULL,,
2025-05-17 17:58:15,3,0,28,10,2,80,59,37,0,0,THREADFULL,100,152,98,157,166,107,165,118,0,0,THREADFULL,193,220,244,338,382,223,344,287,0,0,THREADFULL,11611,11539,11549,19385,19351,11557,19353,11487,0,0,THREADFULL,99.8053333333333,99.8517924242424,99.7936346044688,99.90732579175094,99.8275873580576,99.62814220063323,99.62080994252878,99.5370862851038,0,0,THREADFULL,8544821,threadfull,7045499,threadfull,63.661946956808016,threadfull,4,0,2038.4648980387103,129,threadfull,532480,4262250,90618.40634712072,4438809,threadfull,,,0,THREADFULL,THREADFULL,5132.260214285713,0.0,THREADFULL,,
2025-05-17 17:58:30,3,0,26,10,2,80,62,43,0,0,THREADFULL,97,152,100,158,164,105,162,121,0,0,THREADFULL,189,212,238,340,381,219,336,288,0,0,THREADFULL,11633,11549,11560,19400,19355,11561,19362,11494,0,0,THREADFULL,99.80399999999996,99.81720119047614,99.7819781942124,99.90545912508423,99.81680623149084,99.6136292844505,99.59570906252642,99.51720710835058,0,0,THREADFULL,8543729,threadfull,7045793,threadfull,63.66786482268697,threadfull,4,0,2038.4648980387103,129,threadfull,737280,3891972,90618.40634712072,4523721,threadfull,,,0,THREADFULL,THREADFULL,5078.978244588745,0.0,THREADFULL,,
2025-05-17 17:58:45,3,0,37,10,5,80,57,81,0,0,THREADFULL,102,154,104,172,167,116,168,122,0,0,THREADFULL,193,210,238,364,382,233,344,279,0,0,THREADFULL,11649,11552,11628,19410,19382,11570,19422,11525,0,0,THREADFULL,99.80777083974624,99.8483601176601,99.75749167674005,99.90499960127472,99.81516147541852,99.61179842631832,99.6771841829872,99.47738123884204,0,0,THREADFULL,8543711,threadfull,7045843,threadfull,63.67041536526105,threadfull,4,0,2038.4648980387103,129,threadfull,743424,3878388,90618.40634712072,4547224,threadfull,,,0,THREADFULL,THREADFULL,4300.0,0.0,THREADFULL,,
2025-05-17 17:59:00,3,0,37,11,6,80,57,86,0,0,THREADFULL,104,157,104,176,167,116,169,122,0,0,THREADFULL,195,210,228,372,382,246,344,275,0,0,THREADFULL,11652,11555,11648,19412,19387,11574,19493,11541,0,0,THREADFULL,99.80777083974624,99.8584482128982,99.69064846101654,99.90499960127472,99.80786353930256,99.612465092985,99.67861916467216,99.44277885788964,0,0,THREADFULL,8543830,threadfull,7045944,threadfull,63.66800663510233,threadfull,4,0,2038.4648980387103,129,threadfull,749568,3911660,90618.40634712072,4547224,threadfull,,,0,THREADFULL,THREADFULL,4245.5,0.0,THREADFULL,,
2025-05-17 17:59:15,3,0,91,16,8,80,32,268,0,0,THREADFULL,107,244,94,197,167,161,171,122,0,0,THREADFULL,209,210,182,459,378,267,397,215,0,0,THREADFULL,11751,11681,11762,19499,19535,11660,19628,11710,0,0,THREADFULL,99.80777083974624,99.89992380952366,99.28163452380952,99.90485674413183,99.74148534496604,99.61254842631834,99.6970140178978,99.14963174603176,0,0,THREADFULL,8558183,threadfull,7046092,threadfull,63.60280746579935,threadfull,4,0,2038.4648980387103,129,threadfull,780288,3909726,90618.40634712072,4817958,threadfull,,,0,THREADFULL,THREADFULL,4208.25,0.0,THREADFULL,,
2025-05-17 17:59:30,3,0,104,17,9,80,33,269,0,0,THREADFULL,108,249,94,197,167,162,173,122,0,0,THREADFULL,212,212,181,464,384,271,402,209,0,0,THREADFULL,11762,11687,11768,19503,19545,11672,19639,11714,0,0,THREADFULL,99.80877083974624,99.89670833333317,99.30917619047624,99.90656825206835,99.73128311039504,99.61254842631834,99.71005493374524,99.10694642857143,0,0,THREADFULL,8558300,threadfull,7046197,threadfull,63.5889539538556,threadfull,4,0,2038.4648980387103,129,threadfull,391168,3909558,90618.40634712072,4803239,threadfull,,,0,THREADFULL,THREADFULL,4249.5,0.0,THREADFULL,,
2025-05-17 17:59:45,4,0,70,20,12,80,34,150,0,0,THREADFULL,101,212,97,200,169,142,177,122,0,0,THREADFULL,212,214,183,437,401,269,389,226,0,0,THREADFULL,11708,11636,11674,19449,19438,11623,19540,11618,0,0,THREADFULL,99.81867830727867,99.9262676767676,99.41717212543551,99.9109295796297,99.72496846842198,99.61254842631834,99.7502039549814,99.22311472431082,0,0,THREADFULL,8565019,threadfull,7046371,threadfull,63.61290431761845,threadfull,4,0,2038.4648980387103,129,threadfull,391168,3900981,90618.40634712072,4555156,threadfull,,,1,THREADFULL,THREADFULL,4760.0,0.0,THREADFULL,,
2025-05-17 18:00:00,4,0,10,20,12,80,33,30,0,0,THREADFULL,97,210,97,200,175,140,179,121,0,0,THREADFULL,212,214,183,436,411,225,381,226,0,0,THREADFULL,11699,11633,11664,19446,19432,11611,19468,11612,0,0,THREADFULL,99.84372199202524,99.92876767676758,99.4727602206736,99.9295805881322,99.72226013508866,99.61254842631834,99.77321443117188,99.31135833333336,0,0,THREADFULL,8565019,threadfull,7046408,threadfull,63.61532850062498,threadfull,4,0,2038.4648980387103,129,threadfull,391168,3891219,90618.40634712072,4551191,threadfull,,,1,THREADFULL,THREADFULL,4844.0,0.0,THREADFULL,,
2025-05-17 18:00:15,18,0,10,4,12,80,7,30,0,0,THREADFULL,86,184,110,190,192,120,185,112,0,0,THREADFULL,203,215,189,389,479,225,339,241,0,0,THREADFULL,11657,11597,11632,19377,19310,11588,19399,11568,0,0,THREADFULL,99.89899999999984,99.98754444444444,99.6974725974026,99.98570390951204,99.72292680175534,99.61489691116684,99.84466772030648,99.65286025641018,0,0,THREADFULL,8547215,threadfull,7046540,threadfull,63.63632558838325,threadfull,4,0,2038.4648980387103,129,threadfull,391168,3883544,90618.40634712072,3758004,threadfull,,,1,THREADFULL,THREADFULL,4844.0,0.0,THREADFULL,,
2025-05-17 18:00:30,20,0,10,2,12,80,6,30,0,0,THREADFULL,83,178,115,188,195,115,185,112,0,0,THREADFULL,204,221,186,388,480,225,334,247,0,0,THREADFULL,11635,11589,11627,19365,19254,11580,19394,11558,0,0,THREADFULL,99.89761904761886,99.97835833333332,99.76278496003997,99.98556978776382,99.722393468422,99.61556357783348,99.86189108124503,99.71267625568868,0,0,THREADFULL,8546214,threadfull,7046603,threadfull,63.65144619964924,threadfull,4,0,2038.4648980387103,129,threadfull,563200,3571283,90618.40634712072,3746196,threadfull,,,1,THREADFULL,THREADFULL,4803.886322575946,0.0,THREADFULL,,
2025-05-17 18:00:45,22,0,38,6,12,5,15,45,0,0,THREADFULL,91,162,127,184,194,120,182,109,0,0,THREADFULL,214,239,184,394,432,225,334,254,0,0,THREADFULL,11621,11551,11606,19378,19302,11575,19402,11554,0,0,THREADFULL,99.85754190276413,99.9197539321789,99.87451227642948,99.9553080597043,99.72510775413627,99.62065044652036,99.7931734603318,99.82980018170348,0,0,THREADFULL,8546143,threadfull,7046663,threadfull,63.670586302746514,threadfull,4,0,2038.4648980387103,129,threadfull,563200,3579466,90618.40634712072,4031029,threadfull,,,1,THREADFULL,THREADFULL,4690.200452147526,0.0,THREADFULL,,
2025-05-17 18:01:00,19,0,10,6,12,50,15,15,0,0,THREADFULL,91,162,129,182,193,119,181,108,0,0,THREADFULL,215,244,182,394,428,220,335,256,0,0,THREADFULL,11621,11551,11607,19378,19306,11575,19406,11554,0,0,THREADFULL,99.83144468054188,99.87007774170272,99.86209560976282,99.9375213908176,99.74458639771493,99.65594778902992,99.7894734603318,99.82808449542898,0,0,THREADFULL,8546173,threadfull,7046772,threadfull,63.670586302746514,threadfull,4,0,2038.4648980387103,129,threadfull,563200,3762912,90618.40634712072,4082756,threadfull,,,1,THREADFULL,THREADFULL,4718.408259867584,0.0,THREADFULL,,
2025-05-17 18:01:15,11,0,10,8,12,90,10,15,0,0,THREADFULL,88,183,141,172,167,103,146,93,0,0,THREADFULL,214,298,172,370,309,220,339,287,0,0,THREADFULL,11621,11464,11640,19385,19421,11584,19417,11531,0,0,THREADFULL,99.81033333333328,99.69585992063494,99.51914830827064,99.84487144433848,99.78508579406709,99.6715692841546,99.7230185861074,99.81182345527344,0,0,THREADFULL,8561750,threadfull,7046930,threadfull,63.60280746579935,threadfull,4,0,2038.4648980387103,129,threadfull,563200,3760671,90618.40634712072,5177424,threadfull,,,1,THREADFULL,THREADFULL,4569.400101811965,0.0,THREADFULL,,
2025-05-17 18:01:30,10,0,10,8,12,90,10,15,0,0,THREADFULL,90,186,145,168,167,102,143,92,0,0,THREADFULL,215,317,174,364,310,220,341,293,0,0,THREADFULL,11622,11459,11638,19388,19466,11587,19413,11526,0,0,THREADFULL,99.80399999999996,99.6587547619048,99.50520342522972,99.83225193693087,99.7969986759027,99.68628459382106,99.71933717585104,99.80458998886743,0,0,THREADFULL,8567473,threadfull,7047067,threadfull,63.58990408754544,threadfull,86,0,2038.4648980387103,129,threadfull,491520,4279143,90618.40634712072,5193933,threadfull,,,1,THREADFULL,THREADFULL,4543.732860708667,0.0,THREADFULL,,
2025-05-17 18:01:45,14,0,7,10,12,90,24,15,0,0,THREADFULL,97,175,132,170,175,114,149,95,0,0,THREADFULL,212,321,191,378,332,180,346,271,0,0,THREADFULL,11628,11461,11625,19396,19413,11582,19403,11540,0,0,THREADFULL,99.80786171633606,99.60191865079366,99.61939236489822,99.79819389541396,99.81632403898628,99.71055607745438,99.7578739549814,99.79547318504036,0,0,THREADFULL,8569829,threadfull,7047191,threadfull,63.6149717673256,threadfull,2,0,2038.4648980387103,129,threadfull,688128,4315171,90618.40634712072,4849227,threadfull,,,0,THREADFULL,THREADFULL,4364.781428571428,0.0,THREADFULL,,
2025-05-17 18:02:00,17,10,5,10,12,45,24,15,0,0,THREADFULL,99,174,127,169,177,116,156,95,0,0,THREADFULL,212,321,198,381,332,220,349,267,0,0,THREADFULL,11629,11459,11623,19393,19413,11582,19403,11542,0,0,THREADFULL,99.80786171633606,99.54853809523811,99.62954236489824,99.79924057461194,99.83079347103973,99.72007064478667,99.75844062164803,99.79547318504036,0,0,THREADFULL,8568754,threadfull,7047318,threadfull,63.61945297215217,threadfull,2,0,2038.4648980387103,129,threadfull,688128,4279256,90618.40634712072,4818917,threadfull,,,0,THREADFULL,THREADFULL,3645.200746031745,0.0,THREADFULL,,
2025-05-17 18:02:15,20,20,5,1,2,45,27,17,0,0,THREADFULL,106,148,92,164,184,167,160,95,0,0,THREADFULL,205,327,219,467,338,220,364,221,0,0,THREADFULL,11622,11452,11588,19292,19411,11576,19403,11623,0,0,THREADFULL,99.80786171633606,99.21735313852818,99.75790105677268,99.9250077992142,99.88677547706908,99.82817316031075,99.80053246787776,99.87871522690456,0,0,THREADFULL,8554697,threadfull,7047369,threadfull,63.64175355943657,threadfull,2,0,2038.4648980387103,129,threadfull,688128,4279256,90618.40634712072,4776402,threadfull,,,0,THREADFULL,THREADFULL,3675.327575883418,0.0,THREADFULL,,
2025-05-17 18:02:30,17,20,5,1,2,45,28,20,0,0,THREADFULL,107,141,88,164,186,172,162,95,0,0,THREADFULL,205,325,225,471,341,257,364,214,0,0,THREADFULL,11615,11447,11572,19276,19407,11577,19398,11622,0,0,THREADFULL,99.80929921633609,99.18336186868696,99.79131251714296,99.9672251518442,99.8974521484196,99.85609756481784,99.79989906951286,99.873062401994,0,0,THREADFULL,8546545,threadfull,7047471,threadfull,63.65685938226522,threadfull,2,0,2038.4648980387103,129,threadfull,688128,3342336,90618.40634712072,3911918,threadfull,,,0,THREADFULL,THREADFULL,3821.103908784586,0.0,THREADFULL,,
2025-05-17 18:02:45,19,10,5,5,5,45,33,0,0,0,THREADFULL,100,144,90,170,186,135,169,97,0,0,THREADFULL,224,321,238,444,355,264,368,221,0,0,THREADFULL,11602,11469,11555,19321,19412,11572,19393,11575,0,0,THREADFULL,99.82085179631544,99.3299000000001,99.74416919779613,99.94044885085756,99.9023106439279,99.86662937254664,99.8477004378763,99.83622046034128,0,0,THREADFULL,8541730,threadfull,7047678,threadfull,63.68576524968755,threadfull,2,0,2038.4648980387103,129,threadfull,354304,3342336,90618.40634712072,3796914,threadfull,,,1,THREADFULL,THREADFULL,4328.289530295549,0.0,THREADFULL,,
2025-05-17 18:03:00,19,0,5,5,5,45,33,50,0,0,THREADFULL,99,143,91,173,186,135,181,111,0,0,THREADFULL,243,320,242,444,355,265,371,221,0,0,THREADFULL,11597,11468,11550,19321,19412,11569,19328,11572,0,0,THREADFULL,99.85746601983018,99.51148571428573,99.7757406002478,99.93431919717791,99.90655166956894,99.8680424160249,99.86135639025724,99.83547046034133,0,0,THREADFULL,8541581,threadfull,7047709,threadfull,63.68609858302088,threadfull,2,0,2038.4648980387103,129,threadfull,354304,3244032,90618.40634712072,3799799,threadfull,,,1,THREADFULL,THREADFULL,5218.0,0.0,THREADFULL,,
2025-05-17 18:03:15,19,0,5,5,5,45,12,50,0,0,THREADFULL,91,129,99,185,186,114,192,133,0,0,THREADFULL,305,255,254,362,355,274,454,272,0,0,THREADFULL,11496,11516,11496,19321,19331,11500,19205,11493,0,0,THREADFULL,99.89899999999984,99.79624206349204,99.93995204842976,99.90825577351784,99.9822972272214,99.8680424160249,99.91707076546398,99.81013561066187,0,0,THREADFULL,8537761,threadfull,7047917,threadfull,63.688653344925655,threadfull,2,0,2038.4648980387103,129,threadfull,354304,3100672,90618.40634712072,3798291,threadfull,,,1,THREADFULL,THREADFULL,5218.0,,,,
2025-05-17 18:03:30,20,0,5,5,5,45,12,47,0,0,THREADFULL,92,130,101,189,186,109,197,135,0,0,THREADFULL,311,236,253,360,355,278,456,280,0,0,THREADFULL,11497,11533,11491,19349,19328,11488,19196,11496,0,0,THREADFULL,99.89961904761888,99.84439404761902,99.96402536726931,99.91210107864,99.98124978941289,99.8680424160249,99.9414256770767,99.8003578219116,0,0,THREADFULL,8537028,threadfull,7047999,threadfull,63.688653344925655,threadfull,2,0,2038.4648980387103,129,threadfull,354304,3100672,90618.40634712072,3449880,threadfull,,,1,THREADFULL,THREADFULL,5496.0,,,,
2025-05-17 18:03:45,20,5,5,5,5,45,23,63,0,0,THREADFULL,97,141,112,184,186,121,193,121,0,0,THREADFULL,316,246,249,361,355,259,433,276,0,0,THREADFULL,11558,11546,11555,19384,19364,11555,19322,11556,0,0,THREADFULL,99.90506594202888,99.8816518971224,99.94689610107903,99.93490382549425,99.9730931034866,99.8680424160249,99.9562350146931,99.7864614634286,0,0,THREADFULL,8535936,threadfull,7048029,threadfull,63.68920334492565,threadfull,2,0,2038.4648980387103,129,threadfull,389120,3100672,90618.40634712072,3481469,threadfull,,,0,THREADFULL,THREADFULL,5229.0,,,,
2025-05-17 18:04:00,21,10,5,5,6,10,23,63,0,0,THREADFULL,98,144,115,184,186,124,192,121,0,0,THREADFULL,315,246,243,360,364,251,432,277,0,0,THREADFULL,11558,11547,11590,19386,19374,11570,19460,11559,0,0,THREADFULL,99.94831594202893,99.8678672817378,99.94939610107905,99.93848828161782,99.9738431034866,99.8680424160249,99.95923501469308,99.7864614634286,0,0,THREADFULL,8535936,threadfull,7048103,threadfull,63.68920334492565,threadfull,2,0,2038.4648980387103,129,threadfull,389120,3792195,90618.40634712072,3927569,threadfull,,,0,THREADFULL,THREADFULL,5255.0,,,,
2025-05-17 18:04:15,11,10,5,5,8,10,23,33,0,0,THREADFULL,99,174,138,181,181,119,189,112,0,0,THREADFULL,273,226,230,330,458,169,403,277,0,0,THREADFULL,11661,11652,11701,19600,19460,11741,19594,11618,0,0,THREADFULL,99.96728571428568,99.80609404761904,99.9540627677457,99.98456383014698,99.96894310348662,99.8680424160249,99.95581834802644,99.7864614634286,0,0,THREADFULL,8535511,threadfull,7048218,threadfull,63.68920334492565,threadfull,2,0,2038.4648980387103,129,threadfull,389120,3944448,90618.40634712072,3962266,threadfull,,,0,THREADFULL,THREADFULL,5337.601813492065,,,,
2025-05-17 18:04:30,10,10,5,5,9,10,23,31,0,0,THREADFULL,100,180,144,181,181,120,187,111,0,0,THREADFULL,256,223,229,333,472,165,400,276,0,0,THREADFULL,11668,11647,11704,19610,19472,11769,19627,11620,0,0,THREADFULL,99.96099999999998,99.81079523809524,99.94406276774568,99.9839846867537,99.95207492166844,99.8657339053866,99.94608977659784,99.78317813009528,0,0,THREADFULL,8534280,threadfull,7048299,threadfull,63.68834620206851,threadfull,2,0,2038.4648980387103,129,threadfull,405423,4788224,90618.40634712072,5117493,threadfull,,,0,THREADFULL,THREADFULL,5213.386949134199,,,,
2025-05-17 18:04:45,14,10,5,5,15,26,23,37,0,0,THREADFULL,99,186,131,188,185,123,184,112,0,0,THREADFULL,244,238,241,363,475,190,416,276,0,0,THREADFULL,11609,11580,11611,19497,19411,11693,19467,11576,0,0,THREADFULL,99.90200000000004,99.85196011766013,99.9274774863604,99.9332845651433,99.9186550803986,99.86451723871994,99.9099786654867,99.76204479676194,0,0,THREADFULL,8533464,threadfull,7048412,threadfull,63.68834620206851,threadfull,2,0,2038.4648980387103,129,threadfull,404669,4788224,90618.40634712072,5213088,threadfull,,,0,THREADFULL,THREADFULL,5603.680578754579,,,,
2025-05-17 18:05:00,14,10,45,5,17,29,24,37,0,0,THREADFULL,99,186,130,201,191,123,184,112,0,0,THREADFULL,245,247,244,364,475,208,419,274,0,0,THREADFULL,11606,11561,11596,19478,19409,11637,19286,11576,0,0,THREADFULL,99.7740000000001,99.86264345099342,99.873989066447,99.9258833746671,99.82791763001276,99.86175865961792,99.8421472802053,99.71241175011907,0,0,THREADFULL,8533464,threadfull,7048462,threadfull,63.687477154449454,threadfull,2,0,2038.4648980387103,129,threadfull,395264,4788224,90618.40634712072,4843474,threadfull,,,0,THREADFULL,THREADFULL,5501.403455738706,,,,
