source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
CPU_STRESS,2025-05-17 18:35:45,10593305.113680769,2025-05-17 18:35:45,4086708.1779141086,2025-05-17 18:35:45,57.70653469526468
CPU_STRESS,2025-05-17 18:36:00,10529213.878137693,2025-05-17 18:36:00,4087433.252398412,2025-05-17 18:36:00,57.87796865729847
CPU_STRESS,2025-05-17 18:36:15,10306674.59282037,2025-05-17 18:36:15,4087022.433009201,2025-05-17 18:36:15,58.466243820828296
CPU_STRESS,2025-05-17 18:36:30,10306649.343261048,2025-05-17 18:36:30,4087486.722651904,2025-05-17 18:36:30,58.72135386959545
CPU_STRESS,2025-05-17 18:36:45,10304941.049375022,2025-05-17 18:36:45,4087631.837413808,2025-05-17 18:36:45,58.65530386959544
CPU_STRESS,2025-05-17 18:37:00,10299997.605442612,2025-05-17 18:37:00,4087805.49684238,2025-05-17 18:37:00,58.68809880830112
CPU_STRESS,2025-05-17 18:37:15,10311104.240695275,2025-05-17 18:37:15,4087446.959199677,2025-05-17 18:37:15,58.76861510444839
CPU_STRESS,2025-05-17 18:37:30,10307107.698743103,2025-05-17 18:37:30,4088204.4181757127,2025-05-17 18:37:30,58.80391766100946
CPU_STRESS,2025-05-17 18:37:45,10298697.469543464,2025-05-17 18:37:45,4088212.672842379,2025-05-17 18:37:45,58.79917678875254
CPU_STRESS,2025-05-17 18:38:00,10289639.64042128,2025-05-17 18:38:00,4088428.391509046,2025-05-17 18:38:00,58.792206418382165
CPU_STRESS,2025-05-17 18:38:15,10286820.113542736,2025-05-17 18:38:15,4088621.583199677,2025-05-17 18:38:15,58.832318824178685
CPU_STRESS,2025-05-17 18:38:30,10283344.252783123,2025-05-17 18:38:30,4088941.160810569,2025-05-17 18:38:30,58.93134934170818
CPU_STRESS,2025-05-17 18:38:45,10280401.54344979,2025-05-17 18:38:45,4089141.480141081,2025-05-17 18:38:45,58.93384934170818
CPU_STRESS,2025-05-17 18:39:00,10278528.870058484,2025-05-17 18:39:00,4089112.1665248554,2025-05-17 18:39:00,58.92829263175148
CPU_STRESS,2025-05-17 18:39:15,10280174.112439437,2025-05-17 18:39:15,4089576.42402779,2025-05-17 18:39:15,58.91102510853166
CPU_STRESS,2025-05-17 18:39:30,10279045.578698268,2025-05-17 18:39:30,4093955.7723339857,2025-05-17 18:39:30,58.923836566670914
CPU_STRESS,2025-05-17 18:39:45,10278575.449174458,2025-05-17 18:39:45,4093250.050520104,2025-05-17 18:39:45,58.94382228095664
CPU_STRESS,2025-05-17 18:40:00,10271493.190603027,2025-05-17 18:40:00,4098892.3633150687,2025-05-17 18:40:00,58.95358719958232
CPU_STRESS,2025-05-17 18:40:15,10269215.01997626,2025-05-17 18:40:15,4107476.029371732,2025-05-17 18:40:15,58.954420532915634
CPU_STRESS,2025-05-17 18:40:30,10268468.304391846,2025-05-17 18:40:30,4107709.00971029,2025-05-17 18:40:30,58.95404553291564
CPU_STRESS,2025-05-17 18:40:45,10268464.297725178,2025-05-17 18:40:45,4107629.221615052,2025-05-17 18:40:45,58.95404553291564
CPU_STRESS,2025-05-17 18:41:00,10268464.297725178,2025-05-17 18:41:00,4090776.461451215,2025-05-17 18:41:00,58.95404553291564
CPU_STRESS,2025-05-17 18:41:15,10271725.809391843,2025-05-17 18:41:15,4104581.0670005553,2025-05-17 18:41:15,58.95404553291564
CPU_STRESS,2025-05-17 18:41:30,10272940.784957455,2025-05-17 18:41:30,4103772.311095793,2025-05-17 18:41:30,58.95404553291564
CPU_STRESS,2025-05-17 18:41:45,10272940.784957455,2025-05-17 18:41:45,4103766.93776246,2025-05-17 18:41:45,58.95404553291564
CPU_STRESS,2025-05-17 18:42:00,10272688.770735236,2025-05-17 18:42:00,4103710.0101085594,2025-05-17 18:42:00,58.95404553291564
CPU_STRESS,2025-05-17 18:42:15,10269633.205605228,2025-05-17 18:42:15,4103955.9504260193,2025-05-17 18:42:15,58.95404553291564
CPU_STRESS,2025-05-17 18:42:30,10269280.166497458,2025-05-17 18:42:30,4104923.053440024,2025-05-17 18:42:30,58.95404553291564
CPU_STRESS,2025-05-17 18:42:45,10268158.47697365,2025-05-17 18:42:45,4103435.4691619496,2025-05-17 18:42:45,58.95404553291564
CPU_STRESS,2025-05-17 18:43:00,10268158.47697365,2025-05-17 18:43:00,4103188.132884894,2025-05-17 18:43:00,58.95404553291564
CPU_STRESS,2025-05-17 18:43:15,10270300.139539154,2025-05-17 18:43:15,4103601.4412054615,2025-05-17 18:43:15,58.95404553291564
CPU_STRESS,2025-05-17 18:43:30,10271430.726131748,2025-05-17 18:43:30,4161469.081531357,2025-05-17 18:43:30,58.95404553291564
CPU_STRESS,2025-05-17 18:43:45,10271430.726131748,2025-05-17 18:43:45,4161491.211055167,2025-05-17 18:43:45,58.94172172339183
CPU_STRESS,2025-05-17 18:44:00,10273142.319655556,2025-05-17 18:44:00,4161491.211055167,2025-05-17 18:44:00,58.93032172339184
CPU_STRESS,2025-05-17 18:44:15,10276268.453352526,2025-05-17 18:44:15,4161914.592267288,2025-05-17 18:44:15,58.91143283450295
CPU_STRESS,2025-05-17 18:44:30,10293170.95411181,2025-05-17 18:44:30,4107112.363877677,2025-05-17 18:44:30,58.86535482063918
CPU_STRESS,2025-05-17 18:44:45,10284537.7996784,2025-05-17 18:44:45,4107782.368671328,2025-05-17 18:44:45,58.8503913285757
CPU_STRESS,2025-05-17 18:45:00,10282587.404423498,2025-05-17 18:45:00,4108488.642480852,2025-05-17 18:45:00,58.90207466190902
CPU_STRESS,2025-05-17 18:45:15,10272861.670397526,2025-05-17 18:45:15,4110940.2561961,2025-05-17 18:45:15,58.92523137186573
CPU_STRESS,2025-05-17 18:45:30,10259455.27801265,2025-05-17 18:45:30,4114369.9450388127,2025-05-17 18:45:30,58.959314544361966
CPU_STRESS,2025-05-17 18:45:45,10258440.74505885,2025-05-17 18:45:45,4116538.62370548,2025-05-17 18:45:45,58.98175783440527
CPU_STRESS,2025-05-17 18:46:00,10304313.199192744,2025-05-17 18:46:00,4116753.71170548,2025-05-17 18:46:00,58.91079533440527
CPU_STRESS,2025-05-17 18:46:15,10376848.12885774,2025-05-17 18:46:15,4116863.0130388136,2025-05-17 18:46:15,58.598970947266274
CPU_STRESS,2025-05-17 18:46:30,10800195.512112398,2025-05-17 18:46:30,4117851.561309079,2025-05-17 18:46:30,56.97807836618124
CPU_STRESS,2025-05-17 18:46:45,10810984.058003671,2025-05-17 18:46:45,4117995.791922836,2025-05-17 18:46:45,57.05420633635922
CPU_STRESS,2025-05-17 18:47:00,10785049.015337007,2025-05-17 18:47:00,4117434.174256169,2025-05-17 18:47:00,57.09113329010724
CPU_STRESS,2025-05-17 18:47:15,10702654.96934423,2025-05-17 18:47:15,4117683.76404168,2025-05-17 18:47:15,57.2106769696272
CPU_STRESS,2025-05-17 18:47:30,10440435.676807215,2025-05-17 18:47:30,4117687.147395215,2025-05-17 18:47:30,58.14074051677478
CPU_STRESS,2025-05-17 18:47:45,10451586.7201215,2025-05-17 18:47:45,4118582.956335309,2025-05-17 18:47:45,58.03199932903532
CPU_STRESS,2025-05-17 18:48:00,10449616.14154565,2025-05-17 18:48:00,4118713.153195338,2025-05-17 18:48:00,58.01118046345482
CPU_STRESS,2025-05-17 18:48:15,10442221.421545647,2025-05-17 18:48:15,4118851.1312559433,2025-05-17 18:48:15,57.982185269932216
CPU_STRESS,2025-05-17 18:48:30,10436072.88554565,2025-05-17 18:48:30,4119228.867887872,2025-05-17 18:48:30,58.08778878465213
CPU_STRESS,2025-05-17 18:48:45,10409757.259458875,2025-05-17 18:48:45,4119460.840426812,2025-05-17 18:48:45,58.20970783227117
CPU_STRESS,2025-05-17 18:49:00,10395974.36052554,2025-05-17 18:49:00,4119629.891935304,2025-05-17 18:49:00,58.36914028985188
CPU_STRESS,2025-05-17 18:49:15,10378989.02663302,2025-05-17 18:49:15,4119700.935454971,2025-05-17 18:49:15,58.587580321854645
CPU_STRESS,2025-05-17 18:49:30,10366929.479694352,2025-05-17 18:49:30,4119726.451454971,2025-05-17 18:49:30,58.41989467864418
CPU_STRESS,2025-05-17 18:49:45,10322042.978305424,2025-05-17 18:49:45,4120014.453459112,2025-05-17 18:49:45,58.78245320675926
CPU_STRESS,2025-05-17 18:50:00,10308296.292568091,2025-05-17 18:50:00,4120069.467681334,2025-05-17 18:50:00,58.875985765386574
CPU_STRESS,2025-05-17 18:50:15,10257065.196161952,2025-05-17 18:50:15,4119889.8970288606,2025-05-17 18:50:15,59.04804454017958
CPU_STRESS,2025-05-17 18:50:30,10244046.805936238,2025-05-17 18:50:30,4119898.05702886,2025-05-17 18:50:30,59.077079143073625
CPU_STRESS,2025-05-17 18:50:45,10248549.60644153,2025-05-17 18:50:45,4120209.113917006,2025-05-17 18:50:45,59.10547018062685
CPU_STRESS,2025-05-17 18:51:00,10245766.591376591,2025-05-17 18:51:00,4119993.7583614495,2025-05-17 18:51:00,59.13845736011403
CPU_STRESS,2025-05-17 18:51:15,10119754.963801509,2025-05-17 18:51:15,4119237.583393753,2025-05-17 18:51:15,59.22738902651727
CPU_STRESS,2025-05-17 18:51:30,10124982.366093108,2025-05-17 18:51:30,4115774.22910804,2025-05-17 18:51:30,59.24568308517527
CPU_STRESS,2025-05-17 18:51:45,10128628.717139846,2025-05-17 18:51:45,4119668.89618252,2025-05-17 18:51:45,59.134672370889554
CPU_STRESS,2025-05-17 18:52:00,10169299.34062066,2025-05-17 18:52:00,4119763.595230139,2025-05-17 18:52:00,59.115826217043406
CPU_STRESS,2025-05-17 18:52:15,10370736.521350892,2025-05-17 18:52:15,4119992.911992043,2025-05-17 18:52:15,58.388318395098565
CPU_STRESS,2025-05-17 18:52:30,10345819.9381391,2025-05-17 18:52:30,4116678.380421548,2025-05-17 18:52:30,58.39729358120278
CPU_STRESS,2025-05-17 18:52:45,10336017.65753304,2025-05-17 18:52:45,4116799.587659644,2025-05-17 18:52:45,58.49363643834564
CPU_STRESS,2025-05-17 18:53:00,10324230.841977485,2025-05-17 18:53:00,4116845.128739008,2025-05-17 18:53:00,58.63706036996959
CPU_STRESS,2025-05-17 18:53:15,10239643.252690597,2025-05-17 18:53:15,4120038.2097937567,2025-05-17 18:53:15,59.17438421103891
CPU_STRESS,2025-05-17 18:53:30,10238986.13491282,2025-05-17 18:53:30,4119874.67112709,2025-05-17 18:53:30,59.189702392857086
CPU_STRESS,2025-05-17 18:53:45,10241902.581579486,2025-05-17 18:53:45,4119272.632396932,2025-05-17 18:53:45,59.26086905952376
CPU_STRESS,2025-05-17 18:54:00,10239982.497769965,2025-05-17 18:54:00,4108966.79533111,2025-05-17 18:54:00,59.24842461507931
CPU_STRESS,2025-05-17 18:54:15,10240510.252358196,2025-05-17 18:54:15,4114564.4997162023,2025-05-17 18:54:15,59.17188191867585
CPU_STRESS,2025-05-17 18:54:30,10219981.617792442,2025-05-17 18:54:30,4114230.0837162025,2025-05-17 18:54:30,59.18743196035245
CPU_STRESS,2025-05-17 18:54:45,10226230.594987247,2025-05-17 18:54:45,4114117.0507638217,2025-05-17 18:54:45,59.21709645162771
CPU_STRESS,2025-05-17 18:55:00,10236555.016301846,2025-05-17 18:55:00,4114322.130763822,2025-05-17 18:55:00,59.13271642521759
CPU_STRESS,2025-05-17 18:55:15,10278179.311949132,2025-05-17 18:55:15,4114326.466583022,2025-05-17 18:55:15,58.99230678880137
CPU_STRESS,2025-05-17 18:55:30,10306877.176190889,2025-05-17 18:55:30,4114515.2680728585,2025-05-17 18:55:30,58.82217488061749
CPU_STRESS,2025-05-17 18:55:45,10289030.691233952,2025-05-17 18:55:45,4114664.045197032,2025-05-17 18:55:45,58.89527074189229
CPU_STRESS,2025-05-17 18:56:00,10287238.167233951,2025-05-17 18:56:00,4114859.323863698,2025-05-17 18:56:00,58.92487074189229
CPU_STRESS,2025-05-17 18:56:15,10286085.278292771,2025-05-17 18:56:15,4114910.223101793,2025-05-17 18:56:15,58.83110797132953
CPU_STRESS,2025-05-17 18:56:30,10298373.592085648,2025-05-17 18:56:30,4115589.0977013046,2025-05-17 18:56:30,58.75330558089666
CPU_STRESS,2025-05-17 18:56:45,10325666.116626188,2025-05-17 18:56:45,4115515.9360346384,2025-05-17 18:56:45,58.70953321168535
CPU_STRESS,2025-05-17 18:57:00,10370565.600953585,2025-05-17 18:57:00,4115667.1299740328,2025-05-17 18:57:00,58.58353507304607
CPU_STRESS,2025-05-17 18:57:15,10622649.013243929,2025-05-17 18:57:15,4116024.055492958,2025-05-17 18:57:15,57.577823266710304
CPU_STRESS,2025-05-17 18:57:30,10620951.966591831,2025-05-17 18:57:30,4115985.5401327615,2025-05-17 18:57:30,57.58772796756501
CPU_STRESS,2025-05-17 18:57:45,10594974.009622134,2025-05-17 18:57:45,4116044.580132762,2025-05-17 18:57:45,57.72514387665593
CPU_STRESS,2025-05-17 18:58:00,10503746.365441447,2025-05-17 18:58:00,4116174.019107121,2025-05-17 18:58:00,58.18216744982607
CPU_STRESS,2025-05-17 18:58:15,10350410.244277768,2025-05-17 18:58:15,4116438.220407561,2025-05-17 18:58:15,58.71843080020823
CPU_STRESS,2025-05-17 18:58:30,10350410.244277768,2025-05-17 18:58:30,4116429.345285035,2025-05-17 18:58:30,58.71843080020823
CPU_STRESS,2025-05-17 18:58:45,10352012.290944433,2025-05-17 18:58:45,4116383.149077244,2025-05-17 18:58:45,58.71633556211299
CPU_STRESS,2025-05-17 18:59:00,10361141.304277766,2025-05-17 18:59:00,4116477.812713608,2025-05-17 18:59:00,58.70380222877966
CPU_STRESS,2025-05-17 18:59:15,10377212.74922275,2025-05-17 18:59:15,4116508.643378645,2025-05-17 18:59:15,58.56159587957332
CPU_STRESS,2025-05-17 18:59:30,10469136.796745898,2025-05-17 18:59:30,4116894.118997997,2025-05-17 18:59:30,57.99400113775158
CPU_STRESS,2025-05-17 18:59:45,10467295.145876242,2025-05-17 18:59:45,4117068.7495108177,2025-05-17 18:59:45,58.07427221618062
CPU_STRESS,2025-05-17 19:00:00,10470035.595463544,2025-05-17 19:00:00,4116890.529917779,2025-05-17 19:00:00,58.0670570483591
