minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
37.25,0.0,CPU_STRESS,37.25,15.0,CPU_STRESS,37.25,37.25,CPU_STRESS,3322.9223315252525,0.0,CPU_STRESS,37.25,15.0,CPU_STRESS,37.25,37.25,CPU_STRESS,3399.8949314779725,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,60.25
37.5,0.0,CPU_STRESS,37.5,15.0,CPU_STRESS,37.5,37.5,CPU_STRESS,3399.1950825384924,0.0,CPU_STRESS,37.5,15.0,CPU_STRESS,37.5,37.5,CPU_STRESS,3461.1079982304745,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,60.5
37.75,0.0,CPU_STRESS,37.75,15.0,CPU_STRESS,37.75,37.75,CPU_STRESS,3403.294654537561,0.0,CPU_STRESS,37.75,15.0,CPU_STRESS,37.75,37.75,CPU_STRESS,3487.8202681762677,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.75
38.0,0.0,CPU_STRESS,38.0,0.0,CPU_STRESS,38.0,38.0,CPU_STRESS,3396.542306161484,0.0,CPU_STRESS,38.0,0.0,CPU_STRESS,38.0,38.0,CPU_STRESS,3470.3365240063968,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,61.0,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,61.0
38.25,0.0,CPU_STRESS,38.25,0.0,CPU_STRESS,38.25,38.25,CPU_STRESS,3391.3236643080286,0.0,CPU_STRESS,38.25,0.0,CPU_STRESS,38.25,38.25,CPU_STRESS,3465.9170555165533,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,61.25,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,61.25
38.5,0.0,CPU_STRESS,38.5,0.0,CPU_STRESS,38.5,38.5,CPU_STRESS,3340.2970420828647,0.0,CPU_STRESS,38.5,0.0,CPU_STRESS,38.5,38.5,CPU_STRESS,3356.2380671589844,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,61.5,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,61.5
38.75,0.0,CPU_STRESS,38.75,0.0,CPU_STRESS,38.75,38.75,CPU_STRESS,3325.112709390457,0.0,CPU_STRESS,38.75,0.0,CPU_STRESS,38.75,38.75,CPU_STRESS,3347.0396740052424,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.75,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.75
39.0,0.0,CPU_STRESS,39.0,271.0,CPU_STRESS,39.0,39.0,CPU_STRESS,3329.13504124844,0.0,CPU_STRESS,39.0,271.0,CPU_STRESS,39.0,39.0,CPU_STRESS,3335.255747751624,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,70.0
39.25,0.0,CPU_STRESS,39.25,271.0,CPU_STRESS,39.25,39.25,CPU_STRESS,3299.780496777229,0.0,CPU_STRESS,39.25,271.0,CPU_STRESS,39.25,39.25,CPU_STRESS,3261.6908158040915,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,70.25
39.5,0.0,CPU_STRESS,39.5,271.0,CPU_STRESS,39.5,39.5,CPU_STRESS,2866.9086763472837,0.0,CPU_STRESS,39.5,271.0,CPU_STRESS,39.5,39.5,CPU_STRESS,2851.2573011865584,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,70.5
39.75,0.0,CPU_STRESS,39.75,271.0,CPU_STRESS,39.75,39.75,CPU_STRESS,2811.086693780875,0.0,CPU_STRESS,39.75,271.0,CPU_STRESS,39.75,39.75,CPU_STRESS,2774.2867081127747,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,70.75
40.0,0.0,CPU_STRESS,40.0,0.0,CPU_STRESS,40.0,40.0,CPU_STRESS,2823.5635189331906,0.0,CPU_STRESS,40.0,0.0,CPU_STRESS,40.0,40.0,CPU_STRESS,2774.606923481856,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,71.0,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,71.0
40.25,0.0,CPU_STRESS,40.25,0.0,CPU_STRESS,40.25,40.25,CPU_STRESS,2869.490393175663,0.0,CPU_STRESS,40.25,0.0,CPU_STRESS,40.25,40.25,CPU_STRESS,2856.3295681985924,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,71.25,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,71.25
40.5,0.0,CPU_STRESS,40.5,0.0,CPU_STRESS,40.5,40.5,CPU_STRESS,3061.642984107794,0.0,CPU_STRESS,40.5,0.0,CPU_STRESS,40.5,40.5,CPU_STRESS,3071.167869682785,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,71.5,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,71.5
40.75,0.0,CPU_STRESS,40.75,0.0,CPU_STRESS,40.75,40.75,CPU_STRESS,3098.963038160671,0.0,CPU_STRESS,40.75,0.0,CPU_STRESS,40.75,40.75,CPU_STRESS,3121.4018160281066,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,71.75,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,71.75
41.0,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,41.0,41.0,CPU_STRESS,3123.0051353316817,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,41.0,41.0,CPU_STRESS,3164.367592829596,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,72.0
41.25,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,41.25,41.25,CPU_STRESS,3148.8508287326463,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,41.25,41.25,CPU_STRESS,3300.63451663206,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,72.25
41.5,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,41.5,41.5,CPU_STRESS,3382.75727325298,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,41.5,41.5,CPU_STRESS,3395.2322359693453,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,72.5
41.75,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,41.75,41.75,CPU_STRESS,3356.4637623358744,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,41.75,41.75,CPU_STRESS,3384.29429475442,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,72.75
42.0,0.0,CPU_STRESS,42.0,6.0,CPU_STRESS,42.0,42.0,CPU_STRESS,3357.411113329074,0.0,CPU_STRESS,42.0,6.0,CPU_STRESS,42.0,42.0,CPU_STRESS,3324.375763534465,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,73.0
42.25,0.0,CPU_STRESS,42.25,6.0,CPU_STRESS,42.25,42.25,CPU_STRESS,3309.6000628185725,0.0,CPU_STRESS,42.25,6.0,CPU_STRESS,42.25,42.25,CPU_STRESS,3327.5938005744024,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,73.25
42.5,0.0,CPU_STRESS,42.5,6.0,CPU_STRESS,42.5,42.5,CPU_STRESS,3113.240172923873,0.0,CPU_STRESS,42.5,6.0,CPU_STRESS,42.5,42.5,CPU_STRESS,3119.0823784271297,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,73.5
42.75,0.0,CPU_STRESS,42.75,6.0,CPU_STRESS,42.75,42.75,CPU_STRESS,3120.4111333023834,0.0,CPU_STRESS,42.75,6.0,CPU_STRESS,42.75,42.75,CPU_STRESS,3120.123852297783,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,73.75
43.0,0.0,CPU_STRESS,43.0,6.0,CPU_STRESS,43.0,43.0,CPU_STRESS,3157.8287396879423,0.0,CPU_STRESS,43.0,6.0,CPU_STRESS,43.0,43.0,CPU_STRESS,3135.4627245727274,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,74.0
43.25,0.0,CPU_STRESS,43.25,46.0,CPU_STRESS,43.25,43.25,CPU_STRESS,3200.443242306806,0.0,CPU_STRESS,43.25,46.0,CPU_STRESS,43.25,43.25,CPU_STRESS,3158.0314365830664,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,74.25
43.5,0.0,CPU_STRESS,43.5,46.0,CPU_STRESS,43.5,43.5,CPU_STRESS,3193.5453149614464,0.0,CPU_STRESS,43.5,46.0,CPU_STRESS,43.5,43.5,CPU_STRESS,3216.0654775397006,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,74.5
43.75,0.0,CPU_STRESS,43.75,46.0,CPU_STRESS,43.75,43.75,CPU_STRESS,3230.82546273115,0.0,CPU_STRESS,43.75,46.0,CPU_STRESS,43.75,43.75,CPU_STRESS,3242.522299723151,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,74.75
44.0,0.0,CPU_STRESS,44.0,46.0,CPU_STRESS,44.0,44.0,CPU_STRESS,3288.396712408356,0.0,CPU_STRESS,44.0,46.0,CPU_STRESS,44.0,44.0,CPU_STRESS,3265.8377562388587,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,76.25
44.25,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,44.25,44.25,CPU_STRESS,3261.5449440083667,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,44.25,44.25,CPU_STRESS,3254.372233034207,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,76.5
44.5,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,44.5,44.5,CPU_STRESS,3329.5479489744243,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,44.5,44.5,CPU_STRESS,3353.6854775749607,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,76.75
44.75,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,44.75,44.75,CPU_STRESS,3338.622835371999,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,44.75,44.75,CPU_STRESS,3362.48206367277,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,77.0
45.0,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,45.0,45.0,CPU_STRESS,3338.7155956929428,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,45.0,45.0,CPU_STRESS,3339.616415207884,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,77.25
45.25,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,45.25,45.25,CPU_STRESS,3331.6564304478115,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,45.25,45.25,CPU_STRESS,3341.706744572965,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,77.5
45.5,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,45.5,45.5,CPU_STRESS,3326.905330256339,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,45.5,45.5,CPU_STRESS,3305.5819604099606,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,77.75
45.75,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,45.75,45.75,CPU_STRESS,3241.4246355753594,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,45.75,45.75,CPU_STRESS,3293.594890149996,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,78.0
46.0,0.0,CPU_STRESS,46.0,0.0,CPU_STRESS,46.0,46.0,CPU_STRESS,3236.354972111102,0.0,CPU_STRESS,46.0,0.0,CPU_STRESS,46.0,46.0,CPU_STRESS,3235.65060817399,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,78.25
46.25,0.0,CPU_STRESS,46.25,0.0,CPU_STRESS,46.25,46.25,CPU_STRESS,3201.9555259842978,0.0,CPU_STRESS,46.25,0.0,CPU_STRESS,46.25,46.25,CPU_STRESS,3084.8006055377364,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,78.5
46.5,0.0,CPU_STRESS,46.5,0.0,CPU_STRESS,46.5,46.5,CPU_STRESS,2739.420660925201,0.0,CPU_STRESS,46.5,0.0,CPU_STRESS,46.5,46.5,CPU_STRESS,2685.118502245339,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,78.75
46.75,0.0,CPU_STRESS,46.75,0.0,CPU_STRESS,46.75,46.75,CPU_STRESS,2718.8430125184213,0.0,CPU_STRESS,46.75,0.0,CPU_STRESS,46.75,46.75,CPU_STRESS,2626.2901660537523,0.0,CPU_STRESS,84.0,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,84.0,0.0,CPU_STRESS,79.0
47.0,0.0,CPU_STRESS,47.0,0.0,CPU_STRESS,47.0,47.0,CPU_STRESS,2674.53799692298,0.0,CPU_STRESS,47.0,0.0,CPU_STRESS,47.0,47.0,CPU_STRESS,2676.6095364857606,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,79.25
47.25,0.0,CPU_STRESS,47.25,0.0,CPU_STRESS,47.25,47.25,CPU_STRESS,2659.177564150527,0.0,CPU_STRESS,47.25,0.0,CPU_STRESS,47.25,47.25,CPU_STRESS,2746.5492952717777,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,79.5
47.5,0.0,CPU_STRESS,47.5,0.0,CPU_STRESS,47.5,47.5,CPU_STRESS,2737.333537565095,0.0,CPU_STRESS,47.5,0.0,CPU_STRESS,47.5,47.5,CPU_STRESS,2710.129659453574,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,79.75
47.75,0.0,CPU_STRESS,47.75,0.0,CPU_STRESS,47.75,47.75,CPU_STRESS,2727.101011837344,0.0,CPU_STRESS,47.75,0.0,CPU_STRESS,47.75,47.75,CPU_STRESS,2729.842742863219,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,80.0
48.0,0.0,CPU_STRESS,48.0,0.0,CPU_STRESS,48.0,48.0,CPU_STRESS,2730.5148887938144,0.0,CPU_STRESS,48.0,0.0,CPU_STRESS,48.0,48.0,CPU_STRESS,2797.0796431421663,0.0,CPU_STRESS,99.25,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,99.25,0.0,CPU_STRESS,80.25
48.25,0.0,CPU_STRESS,48.25,0.0,CPU_STRESS,48.25,48.25,CPU_STRESS,2728.382800976414,0.0,CPU_STRESS,48.25,0.0,CPU_STRESS,48.25,48.25,CPU_STRESS,2764.485188226984,0.0,CPU_STRESS,99.5,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,99.5,0.0,CPU_STRESS,80.5
48.5,0.0,CPU_STRESS,48.5,0.0,CPU_STRESS,48.5,48.5,CPU_STRESS,2731.204207064224,0.0,CPU_STRESS,48.5,0.0,CPU_STRESS,48.5,48.5,CPU_STRESS,2725.2276902214903,0.0,CPU_STRESS,99.75,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,99.75,0.0,CPU_STRESS,80.75
48.75,0.0,CPU_STRESS,48.75,0.0,CPU_STRESS,48.75,48.75,CPU_STRESS,2716.289779552073,0.0,CPU_STRESS,48.75,0.0,CPU_STRESS,48.75,48.75,CPU_STRESS,2684.403338124838,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,81.0
49.0,0.0,CPU_STRESS,49.0,6.0,CPU_STRESS,49.0,49.0,CPU_STRESS,2713.8507431009966,0.0,CPU_STRESS,49.0,6.0,CPU_STRESS,49.0,49.0,CPU_STRESS,2673.293150922102,6.0,CPU_STRESS,100.25,0.0,CPU_STRESS,84.25,6.0,CPU_STRESS,100.25,0.0,CPU_STRESS,84.25
49.25,0.0,CPU_STRESS,49.25,6.0,CPU_STRESS,49.25,49.25,CPU_STRESS,2742.8251343459765,0.0,CPU_STRESS,49.25,6.0,CPU_STRESS,49.25,49.25,CPU_STRESS,2816.431570919224,6.0,CPU_STRESS,100.5,0.0,CPU_STRESS,84.5,6.0,CPU_STRESS,100.5,0.0,CPU_STRESS,84.5
49.5,0.0,CPU_STRESS,49.5,6.0,CPU_STRESS,49.5,49.5,CPU_STRESS,3013.655551645421,0.0,CPU_STRESS,49.5,6.0,CPU_STRESS,49.5,49.5,CPU_STRESS,3041.3174635335413,6.0,CPU_STRESS,100.75,0.0,CPU_STRESS,84.75,6.0,CPU_STRESS,100.75,0.0,CPU_STRESS,84.75
49.75,0.0,CPU_STRESS,49.75,6.0,CPU_STRESS,49.75,49.75,CPU_STRESS,3040.339607679118,0.0,CPU_STRESS,49.75,6.0,CPU_STRESS,49.75,49.75,CPU_STRESS,3057.363802983401,6.0,CPU_STRESS,101.0,0.0,CPU_STRESS,85.0,6.0,CPU_STRESS,101.0,0.0,CPU_STRESS,85.0
50.0,0.0,CPU_STRESS,50.0,6.0,CPU_STRESS,50.0,50.0,CPU_STRESS,3033.558252627763,0.0,CPU_STRESS,50.0,6.0,CPU_STRESS,50.0,50.0,CPU_STRESS,3021.1892718665745,2.0,CPU_STRESS,101.25,5.0,CPU_STRESS,85.25,2.0,CPU_STRESS,101.25,5.0,CPU_STRESS,85.25
50.25,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,50.25,50.25,CPU_STRESS,3015.386403726986,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,50.25,50.25,CPU_STRESS,2996.713240592293,2.0,CPU_STRESS,101.5,5.0,CPU_STRESS,85.5,2.0,CPU_STRESS,101.5,5.0,CPU_STRESS,85.5
50.5,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,50.5,50.5,CPU_STRESS,2850.49191451301,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,50.5,50.5,CPU_STRESS,2823.9609698217773,2.0,CPU_STRESS,101.75,5.0,CPU_STRESS,85.75,2.0,CPU_STRESS,101.75,5.0,CPU_STRESS,85.75
50.75,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,50.75,50.75,CPU_STRESS,2893.8297427976863,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,50.75,50.75,CPU_STRESS,2859.262880575239,2.0,CPU_STRESS,102.0,5.0,CPU_STRESS,86.0,2.0,CPU_STRESS,102.0,5.0,CPU_STRESS,86.0
51.0,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,51.0,51.0,CPU_STRESS,2926.322619984345,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,51.0,51.0,CPU_STRESS,2887.3595122170573,,,,3.0,CPU_STRESS,86.25,,,,3.0,CPU_STRESS,86.25
51.25,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,2951.649510603096,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,2982.836447958312,,,,3.0,CPU_STRESS,86.5,,,,3.0,CPU_STRESS,86.5
51.5,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3198.089365835014,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3209.708630425132,,,,3.0,CPU_STRESS,86.75,,,,3.0,CPU_STRESS,86.75
51.75,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3227.169750871335,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3322.671483502608,,,,3.0,CPU_STRESS,87.0,,,,3.0,CPU_STRESS,87.0
52.0,0.0,CPU_STRESS,52.0,0.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3287.090713787388,0.0,CPU_STRESS,52.0,0.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3290.72593459708,,,,0.0,CPU_STRESS,87.25,,,,0.0,CPU_STRESS,87.25
52.25,0.0,CPU_STRESS,52.25,0.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3256.361908885533,0.0,CPU_STRESS,52.25,0.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3280.766107507503,,,,0.0,CPU_STRESS,87.5,,,,0.0,CPU_STRESS,87.5
52.5,0.0,CPU_STRESS,52.5,0.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3218.9463158811304,0.0,CPU_STRESS,52.5,0.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3197.9376851988163,,,,0.0,CPU_STRESS,87.75,,,,0.0,CPU_STRESS,87.75
52.75,0.0,CPU_STRESS,52.75,0.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3173.687124248609,0.0,CPU_STRESS,52.75,0.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3170.9839596602496,,,,0.0,CPU_STRESS,88.0,,,,0.0,CPU_STRESS,88.0
53.0,0.0,CPU_STRESS,53.0,387.0,CPU_STRESS,53.0,53.0,CPU_STRESS,3181.4594044171977,0.0,CPU_STRESS,53.0,387.0,CPU_STRESS,53.0,53.0,CPU_STRESS,3183.586995912803,,,,0.0,CPU_STRESS,88.25,,,,0.0,CPU_STRESS,88.25
53.25,0.0,CPU_STRESS,53.25,387.0,CPU_STRESS,53.25,53.25,CPU_STRESS,3197.1824695642586,0.0,CPU_STRESS,53.25,387.0,CPU_STRESS,53.25,53.25,CPU_STRESS,3184.589620348825,,,,0.0,CPU_STRESS,88.5,,,,0.0,CPU_STRESS,88.5
53.5,0.0,CPU_STRESS,53.5,387.0,CPU_STRESS,53.5,53.5,CPU_STRESS,3011.2582268322667,0.0,CPU_STRESS,53.5,387.0,CPU_STRESS,53.5,53.5,CPU_STRESS,2959.3909586971,,,,0.0,CPU_STRESS,88.75,,,,0.0,CPU_STRESS,88.75
53.75,0.0,CPU_STRESS,53.75,387.0,CPU_STRESS,53.75,53.75,CPU_STRESS,2999.609516301858,0.0,CPU_STRESS,53.75,387.0,CPU_STRESS,53.75,53.75,CPU_STRESS,2953.52346931796,,,,0.0,CPU_STRESS,89.0,,,,0.0,CPU_STRESS,89.0
54.0,0.0,CPU_STRESS,54.0,0.0,CPU_STRESS,54.0,54.0,CPU_STRESS,2939.015561172649,0.0,CPU_STRESS,54.0,0.0,CPU_STRESS,54.0,54.0,CPU_STRESS,2936.986543036068,,,,0.0,CPU_STRESS,89.25,,,,0.0,CPU_STRESS,89.25
54.25,0.0,CPU_STRESS,54.25,0.0,CPU_STRESS,54.25,54.25,CPU_STRESS,2908.621534927965,0.0,CPU_STRESS,54.25,0.0,CPU_STRESS,54.25,54.25,CPU_STRESS,2899.276709850298,,,,0.0,CPU_STRESS,89.5,,,,0.0,CPU_STRESS,89.5
54.5,0.0,CPU_STRESS,54.5,0.0,CPU_STRESS,54.5,54.5,CPU_STRESS,3022.4840801856567,0.0,CPU_STRESS,54.5,0.0,CPU_STRESS,54.5,54.5,CPU_STRESS,2996.45445616812,,,,0.0,CPU_STRESS,89.75,,,,0.0,CPU_STRESS,89.75
54.75,0.0,CPU_STRESS,54.75,0.0,CPU_STRESS,54.75,54.75,CPU_STRESS,2993.426739300485,0.0,CPU_STRESS,54.75,0.0,CPU_STRESS,54.75,54.75,CPU_STRESS,3010.52993496416,,,,0.0,CPU_STRESS,90.0,,,,0.0,CPU_STRESS,90.0
55.0,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,2999.237482775492,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,2998.905118526858,,,,0.0,CPU_STRESS,90.25,,,,0.0,CPU_STRESS,90.25
55.25,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3038.0757471303614,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3000.9766480182,,,,0.0,CPU_STRESS,90.5,,,,0.0,CPU_STRESS,90.5
55.5,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,2946.7280409378004,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,2947.113419047673,,,,0.0,CPU_STRESS,90.75,,,,0.0,CPU_STRESS,90.75
55.75,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,2946.941186774239,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,2946.221046192425,,,,0.0,CPU_STRESS,91.0,,,,0.0,CPU_STRESS,91.0
56.0,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,56.0,56.0,CPU_STRESS,2926.6559731365733,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,56.0,56.0,CPU_STRESS,2953.940062932477,,,,0.0,CPU_STRESS,91.25,,,,0.0,CPU_STRESS,91.25
56.25,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,56.25,56.25,CPU_STRESS,2922.660080901218,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,56.25,56.25,CPU_STRESS,2879.938310407385,,,,0.0,CPU_STRESS,91.5,,,,0.0,CPU_STRESS,91.5
56.5,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,56.5,56.5,CPU_STRESS,2844.275735861665,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,56.5,56.5,CPU_STRESS,2838.329087821999,,,,0.0,CPU_STRESS,91.75,,,,0.0,CPU_STRESS,91.75
