source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
CPU_STRESS,2025-05-17 18:18:30,0.0,2025-05-17 18:18:30,0.0,2025-05-17 18:17:15,4173.946398585619,,,,
CPU_STRESS,2025-05-17 18:18:45,0.0,2025-05-17 18:18:45,0.0,2025-05-17 18:17:30,3823.151665046607,,,,
CPU_STRESS,2025-05-17 18:19:00,0.0,2025-05-17 18:19:00,0.0,2025-05-17 18:17:45,3810.238174649219,,,,
CPU_STRESS,2025-05-17 18:19:15,0.0,2025-05-17 18:19:15,0.0,2025-05-17 18:18:00,3827.09579488484,,,,
CPU_STRESS,2025-05-17 18:19:30,0.0,2025-05-17 18:19:30,0.0,2025-05-17 18:18:15,3840.8178901229344,,,,
CPU_STRESS,2025-05-17 18:19:45,0.0,2025-05-17 18:19:45,0.0,2025-05-17 18:18:30,4211.47681622664,,,,
CPU_STRESS,2025-05-17 18:20:00,0.0,2025-05-17 18:20:00,0.0,2025-05-17 18:18:45,4265.649111754706,,,,
CPU_STRESS,2025-05-17 18:20:15,0.0,2025-05-17 18:20:15,0.0,2025-05-17 18:19:00,4265.088635210345,,,,
CPU_STRESS,2025-05-17 18:20:30,0.0,2025-05-17 18:20:30,0.0,2025-05-17 18:19:15,4180.732813204573,,,,
CPU_STRESS,2025-05-17 18:20:45,0.0,2025-05-17 18:20:45,0.0,2025-05-17 18:19:30,3873.7151277526577,,,,
CPU_STRESS,2025-05-17 18:21:00,0.0,2025-05-17 18:21:00,0.0,2025-05-17 18:19:45,3803.061952536239,,,,
CPU_STRESS,2025-05-17 18:21:15,0.0,2025-05-17 18:21:15,6.0,2025-05-17 18:20:00,3808.487190631477,,,,
CPU_STRESS,2025-05-17 18:21:30,0.0,2025-05-17 18:21:30,6.0,2025-05-17 18:20:15,3803.34052396481,,,,
CPU_STRESS,2025-05-17 18:21:45,0.0,2025-05-17 18:21:45,6.0,2025-05-17 18:20:30,3774.434436008459,,,,
CPU_STRESS,2025-05-17 18:22:00,0.0,2025-05-17 18:22:00,6.0,2025-05-17 18:20:45,3788.176427718768,,,,
CPU_STRESS,2025-05-17 18:22:15,0.0,2025-05-17 18:22:15,0.0,2025-05-17 18:21:00,3729.958721468039,,,,
CPU_STRESS,2025-05-17 18:22:30,0.0,2025-05-17 18:22:30,0.0,2025-05-17 18:21:15,3598.839350993687,,,,
CPU_STRESS,2025-05-17 18:22:45,0.0,2025-05-17 18:22:45,0.0,2025-05-17 18:21:30,2920.253049426667,,,,
CPU_STRESS,2025-05-17 18:23:00,0.0,2025-05-17 18:23:00,0.0,2025-05-17 18:21:45,2787.1707724667062,,,,
CPU_STRESS,2025-05-17 18:23:15,0.0,2025-05-17 18:23:15,0.0,2025-05-17 18:22:00,2785.756731757158,,,,
CPU_STRESS,2025-05-17 18:23:30,0.0,2025-05-17 18:23:30,0.0,2025-05-17 18:22:15,2780.74232057357,,,,
CPU_STRESS,2025-05-17 18:23:45,0.0,2025-05-17 18:23:45,0.0,2025-05-17 18:22:30,2850.1841843219586,,,,
CPU_STRESS,2025-05-17 18:24:00,0.0,2025-05-17 18:24:00,0.0,2025-05-17 18:22:45,2862.052707345872,,,,
CPU_STRESS,2025-05-17 18:24:15,0.0,2025-05-17 18:24:15,0.0,2025-05-17 18:23:00,2895.00781496048,,,,
CPU_STRESS,2025-05-17 18:24:30,0.0,2025-05-17 18:24:30,0.0,2025-05-17 18:23:15,3064.553976471499,,,,
CPU_STRESS,2025-05-17 18:24:45,0.0,2025-05-17 18:24:45,0.0,2025-05-17 18:23:30,3626.519822481145,,,,
CPU_STRESS,2025-05-17 18:25:00,0.0,2025-05-17 18:25:00,0.0,2025-05-17 18:23:45,3576.6754048946773,,,,
CPU_STRESS,2025-05-17 18:25:15,0.0,2025-05-17 18:25:15,42.75,2025-05-17 18:24:00,3651.9035560962097,,,,
CPU_STRESS,2025-05-17 18:25:30,0.0,2025-05-17 18:25:30,42.75,2025-05-17 18:24:15,3639.7331860111262,,,,
CPU_STRESS,2025-05-17 18:25:45,0.0,2025-05-17 18:25:45,42.75,2025-05-17 18:24:30,3551.504317295316,,,,
CPU_STRESS,2025-05-17 18:26:00,0.0,2025-05-17 18:26:00,42.75,2025-05-17 18:24:45,3347.019805868944,,,,
CPU_STRESS,2025-05-17 18:26:15,0.0,2025-05-17 18:26:15,0.0,2025-05-17 18:25:00,3323.087740994963,,,,
CPU_STRESS,2025-05-17 18:26:30,0.0,2025-05-17 18:26:30,0.0,2025-05-17 18:25:15,3329.4653178516373,,,,
CPU_STRESS,2025-05-17 18:26:45,0.0,2025-05-17 18:26:45,0.0,2025-05-17 18:25:30,3168.030800169477,,,,
CPU_STRESS,2025-05-17 18:27:00,0.0,2025-05-17 18:27:00,0.0,2025-05-17 18:25:45,3170.0882775942464,,,,
CPU_STRESS,2025-05-17 18:27:15,0.0,2025-05-17 18:27:15,330.75,2025-05-17 18:26:00,3090.3876120927707,,,,
CPU_STRESS,2025-05-17 18:27:30,0.0,2025-05-17 18:27:30,330.75,2025-05-17 18:26:15,3048.553244630956,,,,
CPU_STRESS,2025-05-17 18:27:45,0.0,2025-05-17 18:27:45,330.75,2025-05-17 18:26:30,2831.8028215326567,,,,
CPU_STRESS,2025-05-17 18:28:00,0.0,2025-05-17 18:28:00,330.75,2025-05-17 18:26:45,2821.967424219186,,,,
CPU_STRESS,2025-05-17 18:28:15,0.0,2025-05-17 18:28:15,0.0,2025-05-17 18:27:00,2891.946817630004,,,,
CPU_STRESS,2025-05-17 18:28:30,0.0,2025-05-17 18:28:30,0.0,2025-05-17 18:27:15,2910.28395354964,,,,
CPU_STRESS,2025-05-17 18:28:45,0.0,2025-05-17 18:28:45,0.0,2025-05-17 18:27:30,3211.210734822528,,,,
CPU_STRESS,2025-05-17 18:29:00,0.0,2025-05-17 18:29:00,0.0,2025-05-17 18:27:45,3127.583080792573,,,,
CPU_STRESS,2025-05-17 18:29:15,0.0,2025-05-17 18:29:15,324.75,2025-05-17 18:28:00,3057.2890560871906,,,,
CPU_STRESS,2025-05-17 18:29:30,0.0,2025-05-17 18:29:30,324.75,2025-05-17 18:28:15,3089.9887683407514,,,,
CPU_STRESS,2025-05-17 18:29:45,0.0,2025-05-17 18:29:45,324.75,2025-05-17 18:28:30,2714.4026360199896,,,,
CPU_STRESS,2025-05-17 18:30:00,0.0,2025-05-17 18:30:00,324.75,2025-05-17 18:28:45,2732.735654637821,,,,
CPU_STRESS,2025-05-17 18:30:15,0.0,2025-05-17 18:30:15,324.75,2025-05-17 18:29:00,2732.735654637821,,,,
CPU_STRESS,2025-05-17 18:30:30,0.0,2025-05-17 18:30:30,31.5,2025-05-17 18:29:15,2732.735654637821,,,,
CPU_STRESS,2025-05-17 18:30:45,0.0,2025-05-17 18:30:45,31.5,2025-05-17 18:29:30,2828.692543186898,,,,
CPU_STRESS,2025-05-17 18:31:00,0.0,2025-05-17 18:31:00,31.5,2025-05-17 18:29:45,2785.084130704364,,,,
CPU_STRESS,2025-05-17 18:31:15,0.0,2025-05-17 18:31:15,31.5,2025-05-17 18:30:00,2827.70963252635,,,,
CPU_STRESS,2025-05-17 18:31:30,0.0,2025-05-17 18:31:30,4.5,2025-05-17 18:30:15,2821.873754560617,,,,
CPU_STRESS,2025-05-17 18:31:45,0.0,2025-05-17 18:31:45,4.5,2025-05-17 18:30:30,2845.938515346474,,,,
CPU_STRESS,2025-05-17 18:32:00,0.0,2025-05-17 18:32:00,4.5,2025-05-17 18:30:45,2864.5353913425743,,,,
CPU_STRESS,2025-05-17 18:32:15,0.0,2025-05-17 18:32:15,4.5,2025-05-17 18:31:00,2864.9282203112616,,,,
CPU_STRESS,2025-05-17 18:32:30,0.0,2025-05-17 18:32:30,582.0,2025-05-17 18:31:15,2872.0641949419146,,,,
CPU_STRESS,2025-05-17 18:32:45,0.0,2025-05-17 18:32:45,582.0,2025-05-17 18:31:30,2878.077385740037,,,,
CPU_STRESS,2025-05-17 18:33:00,0.0,2025-05-17 18:33:00,582.0,2025-05-17 18:31:45,2994.522168870033,,,,
CPU_STRESS,2025-05-17 18:33:15,0.0,2025-05-17 18:33:15,582.0,2025-05-17 18:32:00,3012.327186942176,,,,
CPU_STRESS,2025-05-17 18:33:30,0.0,2025-05-17 18:33:30,0.0,2025-05-17 18:32:15,3016.772321366162,,,,
CPU_STRESS,2025-05-17 18:33:45,0.0,2025-05-17 18:33:45,0.0,2025-05-17 18:32:30,2997.550047596453,,,,
CPU_STRESS,2025-05-17 18:34:00,0.0,2025-05-17 18:34:00,0.0,2025-05-17 18:32:45,3018.7048296673847,,,,
CPU_STRESS,2025-05-17 18:34:15,0.0,2025-05-17 18:34:15,0.0,2025-05-17 18:33:00,3019.2761377869924,,,,
CPU_STRESS,2025-05-17 18:34:30,0.0,2025-05-17 18:34:30,146.25,2025-05-17 18:33:15,3019.197120795213,,,,
CPU_STRESS,2025-05-17 18:34:45,0.0,2025-05-17 18:34:45,146.25,2025-05-17 18:33:30,3058.8687232732523,,,,
CPU_STRESS,2025-05-17 18:35:00,0.0,2025-05-17 18:35:00,146.25,2025-05-17 18:33:45,3065.971057896007,,,,
CPU_STRESS,2025-05-17 18:35:15,0.0,2025-05-17 18:35:15,146.25,2025-05-17 18:34:00,3061.470961915044,,,,
CPU_STRESS,2025-05-17 18:35:30,0.0,2025-05-17 18:35:30,0.0,2025-05-17 18:34:15,3056.740961915044,,,,
CPU_STRESS,2025-05-17 18:35:45,0.0,2025-05-17 18:35:45,0.0,2025-05-17 18:34:30,3050.256961915044,,,,
CPU_STRESS,2025-05-17 18:36:00,0.0,2025-05-17 18:36:00,0.0,2025-05-17 18:34:45,2859.9430225667006,,,,
CPU_STRESS,2025-05-17 18:36:15,0.0,2025-05-17 18:36:15,0.0,2025-05-17 18:35:00,2849.974370342409,,,,
CPU_STRESS,2025-05-17 18:36:30,0.0,2025-05-17 18:36:30,0.0,2025-05-17 18:35:15,2828.0803995820293,,,,
CPU_STRESS,2025-05-17 18:36:45,0.0,2025-05-17 18:36:45,0.0,2025-05-17 18:35:30,2824.990618008726,,,,
CPU_STRESS,2025-05-17 18:37:00,0.0,2025-05-17 18:37:00,0.0,2025-05-17 18:35:45,2797.4777944075217,,,,
CPU_STRESS,2025-05-17 18:37:15,0.0,2025-05-17 18:37:15,0.0,2025-05-17 18:36:00,2827.289196070753,,,,
CPU_STRESS,2025-05-17 18:37:30,0.0,2025-05-17 18:37:30,0.0,2025-05-17 18:36:15,2835.4355702901644,,,,
CPU_STRESS,2025-05-17 18:37:45,0.0,2025-05-17 18:37:45,0.0,2025-05-17 18:36:30,2826.972984169537,,,,
CPU_STRESS,2025-05-17 18:38:00,0.0,2025-05-17 18:38:00,0.0,2025-05-17 18:36:45,2872.1064647218423,,,,
CPU_STRESS,2025-05-17 18:38:15,0.0,2025-05-17 18:38:15,0.0,2025-05-17 18:37:00,2803.532340762384,,,,
CPU_STRESS,2025-05-17 18:38:30,0.0,2025-05-17 18:38:30,284.25,2025-05-17 18:37:15,2809.883663835702,,,,
CPU_STRESS,2025-05-17 18:38:45,0.0,2025-05-17 18:38:45,284.25,2025-05-17 18:37:30,2799.702813904265,,,,
CPU_STRESS,2025-05-17 18:39:00,0.0,2025-05-17 18:39:00,284.25,2025-05-17 18:37:45,2754.032387448128,,,,
CPU_STRESS,2025-05-17 18:39:15,0.0,2025-05-17 18:39:15,284.25,2025-05-17 18:38:00,2774.622852753918,,,,
CPU_STRESS,2025-05-17 18:39:30,0.0,2025-05-17 18:39:30,1.5,2025-05-17 18:38:15,2775.5186348006605,,,,
CPU_STRESS,2025-05-17 18:39:45,0.0,2025-05-17 18:39:45,1.5,2025-05-17 18:38:30,2803.5681646312737,,,,
CPU_STRESS,2025-05-17 18:40:00,0.0,2025-05-17 18:40:00,1.5,2025-05-17 18:38:45,2915.134642292138,,,,
CPU_STRESS,2025-05-17 18:40:15,0.0,2025-05-17 18:40:15,1.5,2025-05-17 18:39:00,2948.8253922342265,,,,
CPU_STRESS,2025-05-17 18:40:30,0.0,2025-05-17 18:40:30,0.0,2025-05-17 18:39:15,2941.647958608402,,,,
CPU_STRESS,2025-05-17 18:40:45,0.0,2025-05-17 18:40:45,0.0,2025-05-17 18:39:30,2884.198947814965,,,,
CPU_STRESS,2025-05-17 18:41:00,0.0,2025-05-17 18:41:00,0.0,2025-05-17 18:39:45,2660.5858301483663,,,,
CPU_STRESS,2025-05-17 18:41:15,0.0,2025-05-17 18:41:15,0.0,2025-05-17 18:40:00,2549.241364129702,,,,
CPU_STRESS,2025-05-17 18:41:30,0.0,2025-05-17 18:41:30,6.0,2025-05-17 18:40:15,2554.0386974630355,,,,
CPU_STRESS,2025-05-17 18:41:45,0.0,2025-05-17 18:41:45,6.0,2025-05-17 18:40:30,2534.5409778863163,,,,
CPU_STRESS,2025-05-17 18:42:00,0.0,2025-05-17 18:42:00,6.0,2025-05-17 18:40:45,2477.9768639537465,,,,
CPU_STRESS,2025-05-17 18:42:15,0.0,2025-05-17 18:42:15,4.5,2025-05-17 18:41:00,2503.861019308873,,,,
CPU_STRESS,2025-05-17 18:42:30,0.0,2025-05-17 18:42:30,0.0,2025-05-17 18:41:15,2550.7446413675425,,,,
CPU_STRESS,2025-05-17 18:42:45,0.0,2025-05-17 18:42:45,0.0,2025-05-17 18:41:30,2739.5203033656744,,,,
CPU_STRESS,2025-05-17 18:43:00,0.0,2025-05-17 18:43:00,0.0,2025-05-17 18:41:45,3404.610550097271,,,,
CPU_STRESS,2025-05-17 18:43:15,0.0,2025-05-17 18:43:15,0.0,2025-05-17 18:42:00,3417.1149115691323,,,,
CPU_STRESS,2025-05-17 18:43:30,0.0,2025-05-17 18:43:30,33.75,2025-05-17 18:42:15,3417.089942897453,,,,
CPU_STRESS,2025-05-17 18:43:45,0.0,2025-05-17 18:43:45,33.75,2025-05-17 18:42:30,3454.131831786342,,,,
CPU_STRESS,2025-05-17 18:44:00,0.0,2025-05-17 18:44:00,33.75,2025-05-17 18:42:45,3388.849929802105,,,,
CPU_STRESS,2025-05-17 18:44:15,0.0,2025-05-17 18:44:15,33.75,2025-05-17 18:43:00,3404.2258419565005,,,,
CPU_STRESS,2025-05-17 18:44:30,0.0,2025-05-17 18:44:30,0.0,2025-05-17 18:43:15,3390.037305813647,,,,
CPU_STRESS,2025-05-17 18:44:45,0.0,2025-05-17 18:44:45,0.0,2025-05-17 18:43:30,3307.2563876470917,,,,
CPU_STRESS,2025-05-17 18:45:00,0.0,2025-05-17 18:45:00,0.0,2025-05-17 18:43:45,2854.875427052318,,,,
CPU_STRESS,2025-05-17 18:45:15,0.0,2025-05-17 18:45:15,0.0,2025-05-17 18:44:00,2859.3762638025214,,,,
CPU_STRESS,2025-05-17 18:45:30,0.0,2025-05-17 18:45:30,0.0,2025-05-17 18:44:15,2864.1520470634846,,,,
CPU_STRESS,2025-05-17 18:45:45,0.0,2025-05-17 18:45:45,0.0,2025-05-17 18:44:30,2923.9954137709115,,,,
CPU_STRESS,2025-05-17 18:46:00,0.0,2025-05-17 18:46:00,0.0,2025-05-17 18:44:45,2839.3713981294686,,,,
CPU_STRESS,2025-05-17 18:46:15,0.0,2025-05-17 18:46:15,0.0,2025-05-17 18:45:00,2809.725302757463,,,,
CPU_STRESS,2025-05-17 18:46:30,0.0,2025-05-17 18:46:30,6.0,2025-05-17 18:45:15,2815.094405812727,,,,
CPU_STRESS,2025-05-17 18:46:45,0.0,2025-05-17 18:46:45,6.0,2025-05-17 18:45:30,2801.2599730348743,,,,
CPU_STRESS,2025-05-17 18:47:00,0.0,2025-05-17 18:47:00,6.0,2025-05-17 18:45:45,2871.746834209211,,,,
CPU_STRESS,2025-05-17 18:47:15,0.0,2025-05-17 18:47:15,6.0,2025-05-17 18:46:00,2841.53430243746,,,,
CPU_STRESS,2025-05-17 18:47:30,0.0,2025-05-17 18:47:30,0.0,2025-05-17 18:46:15,2830.477030200528,,,,
CPU_STRESS,2025-05-17 18:47:45,0.0,2025-05-17 18:47:45,0.0,2025-05-17 18:46:30,2827.226934962432,,,,
CPU_STRESS,2025-05-17 18:48:00,0.0,2025-05-17 18:48:00,0.0,2025-05-17 18:46:45,2829.7189349624323,,,,
CPU_STRESS,2025-05-17 18:48:15,0.0,2025-05-17 18:48:15,0.0,2025-05-17 18:47:00,2829.7189349624323,,,,
CPU_STRESS,2025-05-17 18:48:30,0.0,2025-05-17 18:48:30,6.0,2025-05-17 18:47:15,2831.128025871523,,,,
CPU_STRESS,2025-05-17 18:48:45,0.0,2025-05-17 18:48:45,6.0,2025-05-17 18:47:30,2790.1188254787708,,,,
CPU_STRESS,2025-05-17 18:49:00,0.0,2025-05-17 18:49:00,6.0,2025-05-17 18:47:45,2672.614251973863,,,,
CPU_STRESS,2025-05-17 18:49:15,0.0,2025-05-17 18:49:15,4.5,2025-05-17 18:48:00,2674.1712404411787,,,,
CPU_STRESS,2025-05-17 18:49:30,0.0,2025-05-17 18:49:30,4.5,2025-05-17 18:48:15,2678.28329710064,,,,
CPU_STRESS,2025-05-17 18:49:45,0.0,2025-05-17 18:49:45,4.5,2025-05-17 18:48:30,2716.016537204426,,,,
CPU_STRESS,2025-05-17 18:50:00,0.0,2025-05-17 18:50:00,4.5,2025-05-17 18:48:45,2872.329947622439,,,,
CPU_STRESS,2025-05-17 18:50:15,0.0,2025-05-17 18:50:15,4.5,2025-05-17 18:49:00,2860.4954524669056,,,,
CPU_STRESS,2025-05-17 18:50:30,0.0,2025-05-17 18:50:30,76.5,2025-05-17 18:49:15,2850.0035279674667,,,,
CPU_STRESS,2025-05-17 18:50:45,0.0,2025-05-17 18:50:45,76.5,2025-05-17 18:49:30,2818.776185500402,,,,
CPU_STRESS,2025-05-17 18:51:00,0.0,2025-05-17 18:51:00,76.5,2025-05-17 18:49:45,2634.168713431151,,,,
CPU_STRESS,2025-05-17 18:51:15,0.0,2025-05-17 18:51:15,76.5,2025-05-17 18:50:00,2650.540246454072,,,,
CPU_STRESS,2025-05-17 18:51:30,0.0,2025-05-17 18:51:30,0.0,2025-05-17 18:50:15,2637.136913120739,,,,
CPU_STRESS,2025-05-17 18:51:45,0.0,2025-05-17 18:51:45,0.0,2025-05-17 18:50:30,2642.602878167627,,,,
CPU_STRESS,2025-05-17 18:52:00,0.0,2025-05-17 18:52:00,0.0,2025-05-17 18:50:45,2695.1519716288853,,,,
CPU_STRESS,2025-05-17 18:52:15,0.0,2025-05-17 18:52:15,0.0,2025-05-17 18:51:00,2674.966245651318,,,,
CPU_STRESS,2025-05-17 18:52:30,0.0,2025-05-17 18:52:30,0.0,2025-05-17 18:51:15,2679.912093024305,,,,
CPU_STRESS,2025-05-17 18:52:45,0.0,2025-05-17 18:52:45,0.0,2025-05-17 18:51:30,2670.0084606533583,,,,
CPU_STRESS,2025-05-17 18:53:00,0.0,2025-05-17 18:53:00,0.0,2025-05-17 18:51:45,2616.9058483563595,,,,
CPU_STRESS,2025-05-17 18:53:15,0.0,2025-05-17 18:53:15,0.0,2025-05-17 18:52:00,2633.036510152141,,,,
CPU_STRESS,2025-05-17 18:53:30,0.0,2025-05-17 18:53:30,0.0,2025-05-17 18:52:15,2641.9958240049555,,,,
CPU_STRESS,2025-05-17 18:53:45,0.0,2025-05-17 18:53:45,0.0,2025-05-17 18:52:30,2714.902302990949,,,,
CPU_STRESS,2025-05-17 18:54:00,0.0,2025-05-17 18:54:00,0.0,2025-05-17 18:52:45,2905.749701996748,,,,
CPU_STRESS,2025-05-17 18:54:15,0.0,2025-05-17 18:54:15,0.0,2025-05-17 18:53:00,2908.378889086864,,,,
CPU_STRESS,2025-05-17 18:54:30,0.0,2025-05-17 18:54:30,67.5,2025-05-17 18:53:15,2943.7894271389678,,,,
CPU_STRESS,2025-05-17 18:54:45,0.0,2025-05-17 18:54:45,67.5,2025-05-17 18:53:30,2939.831470651363,,,,
CPU_STRESS,2025-05-17 18:55:00,0.0,2025-05-17 18:55:00,67.5,2025-05-17 18:53:45,2854.650534417079,,,,
CPU_STRESS,2025-05-17 18:55:15,0.0,2025-05-17 18:55:15,67.5,2025-05-17 18:54:00,2855.6810412072746,,,,
CPU_STRESS,2025-05-17 18:55:30,0.0,2025-05-17 18:55:30,0.0,2025-05-17 18:54:15,2858.4773087894805,,,,
CPU_STRESS,2025-05-17 18:55:45,0.0,2025-05-17 18:55:45,0.0,2025-05-17 18:54:30,2861.7051563698897,,,,
CPU_STRESS,2025-05-17 18:56:00,0.0,2025-05-17 18:56:00,0.0,2025-05-17 18:54:45,2727.4320251338936,,,,
CPU_STRESS,2025-05-17 18:56:15,0.0,2025-05-17 18:56:15,0.0,2025-05-17 18:55:00,2782.0321311348803,,,,
CPU_STRESS,2025-05-17 18:56:30,0.0,2025-05-17 18:56:30,66.0,2025-05-17 18:55:15,2752.285948378508,,,,
CPU_STRESS,2025-05-17 18:56:45,0.0,2025-05-17 18:56:45,66.0,2025-05-17 18:55:30,2803.520236630846,,,,
CPU_STRESS,2025-05-17 18:57:00,0.0,2025-05-17 18:57:00,66.0,2025-05-17 18:55:45,3014.5122614140314,,,,
CPU_STRESS,2025-05-17 18:57:15,0.0,2025-05-17 18:57:15,66.0,2025-05-17 18:56:00,3012.412816969587,,,,
CPU_STRESS,2025-05-17 18:57:30,0.0,2025-05-17 18:57:30,0.0,2025-05-17 18:56:15,3002.013171036572,,,,
CPU_STRESS,2025-05-17 18:57:45,0.0,2025-05-17 18:57:45,0.0,2025-05-17 18:56:30,2957.318857031352,,,,
CPU_STRESS,2025-05-17 18:58:00,0.0,2025-05-17 18:58:00,0.0,2025-05-17 18:56:45,2871.936124793832,,,,
CPU_STRESS,2025-05-17 18:58:15,0.0,2025-05-17 18:58:15,0.0,2025-05-17 18:57:00,2877.160889136834,,,,
CPU_STRESS,2025-05-17 18:58:30,0.0,2025-05-17 18:58:30,0.0,2025-05-17 18:57:15,2902.111864842811,,,,
CPU_STRESS,2025-05-17 18:58:45,0.0,2025-05-17 18:58:45,0.0,2025-05-17 18:57:30,2925.1779466988983,,,,
CPU_STRESS,2025-05-17 18:59:00,0.0,2025-05-17 18:59:00,0.0,2025-05-17 18:57:45,3069.5035026455694,,,,
CPU_STRESS,2025-05-17 18:59:15,0.0,2025-05-17 18:59:15,0.0,2025-05-17 18:58:00,3026.298670336767,,,,
CPU_STRESS,2025-05-17 18:59:30,0.0,2025-05-17 18:59:30,68.25,2025-05-17 18:58:15,2978.878444850954,,,,
CPU_STRESS,2025-05-17 18:59:45,0.0,2025-05-17 18:59:45,68.25,2025-05-17 18:58:30,2879.983732506482,,,,
CPU_STRESS,2025-05-17 19:00:00,0.0,2025-05-17 19:00:00,68.25,2025-05-17 18:58:45,2437.226620715152,,,,
CPU_STRESS,2025-05-17 19:00:15,0.0,2025-05-17 19:00:15,68.25,2025-05-17 18:59:00,2448.3585395623504,,,,
,,,,,2025-05-17 18:59:15,2517.9343026724414,,,,
,,,,,2025-05-17 18:59:30,2563.431314216453,,,,
,,,,,2025-05-17 18:59:45,2861.253652494922,,,,
,,,,,2025-05-17 19:00:00,2861.253652494922,,,,
,,,,,2025-05-17 19:00:15,2868.3473883410334,,,,
