minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
82.0,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,82.0,82.0,CPU_STRESS,2802.151382081769,,,,,,
82.25,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,82.25,82.25,CPU_STRESS,2828.5981552480057,,,,,,
82.5,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,82.5,82.5,CPU_STRESS,2864.87131313023,,,,,,
82.75,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,82.75,82.75,CPU_STRESS,2806.783055578237,,,,,,
83.0,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,83.0,83.0,CPU_STRESS,2822.6672138407303,,,,,,
83.25,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,83.25,83.25,CPU_STRESS,2876.7516179390777,,,,,,
83.5,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,83.5,83.5,CPU_STRESS,3527.3941219545445,,,,,,
83.75,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,83.75,83.75,CPU_STRESS,3616.939875693231,,,,,,
84.0,0.0,CPU_STRESS,84.0,57.0,CPU_STRESS,84.0,84.0,CPU_STRESS,3633.816493545449,,,,,,
84.25,0.0,CPU_STRESS,84.25,57.0,CPU_STRESS,84.25,84.25,CPU_STRESS,3583.9681362238653,,,,,,
84.5,0.0,CPU_STRESS,84.5,57.0,CPU_STRESS,84.5,84.5,CPU_STRESS,3539.509527650648,,,,,,
84.75,0.0,CPU_STRESS,84.75,57.0,CPU_STRESS,84.75,84.75,CPU_STRESS,3437.77427992289,,,,,,
85.0,0.0,CPU_STRESS,85.0,0.0,CPU_STRESS,85.0,85.0,CPU_STRESS,3428.078073549957,,,,,,
85.25,0.0,CPU_STRESS,85.25,0.0,CPU_STRESS,85.25,85.25,CPU_STRESS,3379.9762096251784,,,,,,
85.5,0.0,CPU_STRESS,85.5,0.0,CPU_STRESS,85.5,85.5,CPU_STRESS,3165.888909511037,,,,,,
85.75,0.0,CPU_STRESS,85.75,0.0,CPU_STRESS,85.75,85.75,CPU_STRESS,3138.4418180004486,,,,,,
86.0,0.0,CPU_STRESS,86.0,441.0,CPU_STRESS,86.0,86.0,CPU_STRESS,3097.984762611713,,,,,,
86.25,0.0,CPU_STRESS,86.25,441.0,CPU_STRESS,86.25,86.25,CPU_STRESS,3069.8748410689213,,,,,,
86.5,0.0,CPU_STRESS,86.5,441.0,CPU_STRESS,86.5,86.5,CPU_STRESS,2864.394654854146,,,,,,
86.75,0.0,CPU_STRESS,86.75,441.0,CPU_STRESS,86.75,86.75,CPU_STRESS,2823.055504649114,,,,,,
87.0,0.0,CPU_STRESS,87.0,0.0,CPU_STRESS,87.0,87.0,CPU_STRESS,2878.9918459320297,,,,,,
87.25,0.0,CPU_STRESS,87.25,0.0,CPU_STRESS,87.25,87.25,CPU_STRESS,2901.220113072729,,,,,,
87.5,0.0,CPU_STRESS,87.5,0.0,CPU_STRESS,87.5,87.5,CPU_STRESS,3104.4425853010357,,,,,,
87.75,0.0,CPU_STRESS,87.75,0.0,CPU_STRESS,87.75,87.75,CPU_STRESS,3086.884930898354,,,,,,
88.0,0.0,CPU_STRESS,88.0,433.0,CPU_STRESS,88.0,88.0,CPU_STRESS,3058.3339267989704,,,,,,
88.25,0.0,CPU_STRESS,88.25,433.0,CPU_STRESS,88.25,88.25,CPU_STRESS,2965.5991406589187,,,,,,
88.5,0.0,CPU_STRESS,88.5,433.0,CPU_STRESS,88.5,88.5,CPU_STRESS,2721.3238117425867,,,,,,
88.75,0.0,CPU_STRESS,88.75,433.0,CPU_STRESS,88.75,88.75,CPU_STRESS,2713.166969721424,,,,,,
89.0,0.0,CPU_STRESS,89.0,433.0,CPU_STRESS,89.0,89.0,CPU_STRESS,2725.343359069236,,,,,,
89.25,0.0,CPU_STRESS,89.25,42.0,CPU_STRESS,89.25,89.25,CPU_STRESS,2734.036831618504,,,,,,
89.5,0.0,CPU_STRESS,89.5,42.0,CPU_STRESS,89.5,89.5,CPU_STRESS,2852.871284434404,,,,,,
89.75,0.0,CPU_STRESS,89.75,42.0,CPU_STRESS,89.75,89.75,CPU_STRESS,2791.1985437483054,,,,,,
90.0,0.0,CPU_STRESS,90.0,42.0,CPU_STRESS,90.0,90.0,CPU_STRESS,2859.203677883565,,,,,,
90.25,0.0,CPU_STRESS,90.25,6.0,CPU_STRESS,90.25,90.25,CPU_STRESS,2852.05730939502,,,,,,
90.5,0.0,CPU_STRESS,90.5,6.0,CPU_STRESS,90.5,90.5,CPU_STRESS,2836.7057098128944,,,,,,
90.75,0.0,CPU_STRESS,90.75,6.0,CPU_STRESS,90.75,90.75,CPU_STRESS,2877.5688414028195,,,,,,
91.0,0.0,CPU_STRESS,91.0,6.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2857.8642763702223,,,,,,
91.25,0.0,CPU_STRESS,91.25,776.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2873.803696747625,,,,,,
91.5,0.0,CPU_STRESS,91.5,776.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2884.379487522237,,,,,,
91.75,0.0,CPU_STRESS,91.75,776.0,CPU_STRESS,91.75,91.75,CPU_STRESS,3016.736836037136,,,,,,
92.0,0.0,CPU_STRESS,92.0,776.0,CPU_STRESS,92.0,92.0,CPU_STRESS,3044.116054591216,,,,,,
92.25,0.0,CPU_STRESS,92.25,0.0,CPU_STRESS,92.25,92.25,CPU_STRESS,3030.241554656548,,,,,,
92.5,0.0,CPU_STRESS,92.5,0.0,CPU_STRESS,92.5,92.5,CPU_STRESS,3031.2860364789794,,,,,,
92.75,0.0,CPU_STRESS,92.75,0.0,CPU_STRESS,92.75,92.75,CPU_STRESS,3050.515816878988,,,,,,
93.0,0.0,CPU_STRESS,93.0,0.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3048.4807102753584,,,,,,
93.25,0.0,CPU_STRESS,93.25,195.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3040.98143001198,,,,,,
93.5,0.0,CPU_STRESS,93.5,195.0,CPU_STRESS,93.5,93.5,CPU_STRESS,3037.902324567372,,,,,,
93.75,0.0,CPU_STRESS,93.75,195.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3043.9325247418783,,,,,,
94.0,0.0,CPU_STRESS,94.0,195.0,CPU_STRESS,94.0,94.0,CPU_STRESS,3044.7936992562527,,,,,,
94.25,0.0,CPU_STRESS,94.25,0.0,CPU_STRESS,94.25,94.25,CPU_STRESS,3053.8466583313475,,,,,,
94.5,0.0,CPU_STRESS,94.5,0.0,CPU_STRESS,94.5,94.5,CPU_STRESS,3062.3212018772037,,,,,,
94.75,0.0,CPU_STRESS,94.75,0.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2847.740190523654,,,,,,
95.0,0.0,CPU_STRESS,95.0,0.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2820.1551492353774,,,,,,
95.25,0.0,CPU_STRESS,95.25,0.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2822.1286028980253,,,,,,
95.5,0.0,CPU_STRESS,95.5,0.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2834.265466326316,,,,,,
95.75,0.0,CPU_STRESS,95.75,0.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2832.2990488831606,,,,,,
96.0,0.0,CPU_STRESS,96.0,0.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2818.216856262173,,,,,,
96.25,0.0,CPU_STRESS,96.25,0.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2820.4048368235603,,,,,,
96.5,0.0,CPU_STRESS,96.5,0.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2820.798019538159,,,,,,
96.75,0.0,CPU_STRESS,96.75,0.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2862.8799735988146,,,,,,
97.0,0.0,CPU_STRESS,97.0,0.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2835.0575611263325,,,,,,
97.25,0.0,CPU_STRESS,97.25,379.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2827.1338550250075,,,,,,
97.5,0.0,CPU_STRESS,97.5,379.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2821.9440482908685,,,,,,
97.75,0.0,CPU_STRESS,97.75,379.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2740.429545620021,,,,,,
98.0,0.0,CPU_STRESS,98.0,379.0,CPU_STRESS,98.0,98.0,CPU_STRESS,2758.427580434964,,,,,,
98.25,0.0,CPU_STRESS,98.25,2.0,CPU_STRESS,98.25,98.25,CPU_STRESS,2781.5213067526743,,,,,,
98.5,0.0,CPU_STRESS,98.5,2.0,CPU_STRESS,98.5,98.5,CPU_STRESS,2791.6525946743977,,,,,,
98.75,0.0,CPU_STRESS,98.75,2.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2925.572260861695,,,,,,
99.0,0.0,CPU_STRESS,99.0,2.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2968.393438655208,,,,,,
99.25,0.0,CPU_STRESS,99.25,0.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2978.4039361394366,,,,,,
99.5,0.0,CPU_STRESS,99.5,0.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2893.748584774624,,,,,,
99.75,0.0,CPU_STRESS,99.75,0.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2653.418921723824,,,,,,
100.0,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2560.882548253865,,,,,,
100.25,0.0,CPU_STRESS,100.25,6.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2551.040460239145,,,,,,
100.5,0.0,CPU_STRESS,100.5,6.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2524.390339049807,,,,,,
100.75,0.0,CPU_STRESS,100.75,6.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2478.029979071268,,,,,,
101.0,0.0,CPU_STRESS,101.0,6.0,CPU_STRESS,101.0,101.0,CPU_STRESS,2555.020878371883,,,,,,
101.25,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,101.25,101.25,CPU_STRESS,2600.171124052015,,,,,,
101.5,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,101.5,101.5,CPU_STRESS,2702.5387224445194,,,,,,
101.75,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3322.7984658426267,,,,,,
102.0,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,102.0,102.0,CPU_STRESS,3362.107283140901,,,,,,
102.25,0.0,CPU_STRESS,102.25,45.0,CPU_STRESS,102.25,102.25,CPU_STRESS,3391.1660823223065,,,,,,
102.5,0.0,CPU_STRESS,102.5,45.0,CPU_STRESS,102.5,102.5,CPU_STRESS,3442.8707016265066,,,,,,
102.75,0.0,CPU_STRESS,102.75,45.0,CPU_STRESS,102.75,102.75,CPU_STRESS,3368.915432729551,,,,,,
103.0,0.0,CPU_STRESS,103.0,45.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3352.379767853775,,,,,,
103.25,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3336.139714306778,,,,,,
103.5,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3260.9996201846,,,,,,
103.75,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2884.8680496416137,,,,,,
104.0,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2855.105056655486,,,,,,
104.25,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2892.7092942344625,,,,,,
104.5,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2919.6790469568964,,,,,,
104.75,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2810.920778487473,,,,,,
105.0,0.0,CPU_STRESS,105.0,0.0,CPU_STRESS,105.0,105.0,CPU_STRESS,2798.2065548448486,,,,,,
105.25,0.0,CPU_STRESS,105.25,6.0,CPU_STRESS,105.25,105.25,CPU_STRESS,2797.7472459668106,,,,,,
105.5,0.0,CPU_STRESS,105.5,6.0,CPU_STRESS,105.5,105.5,CPU_STRESS,2799.254113753836,,,,,,
105.75,0.0,CPU_STRESS,105.75,6.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2855.1137692963484,,,,,,
106.0,0.0,CPU_STRESS,106.0,6.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2844.8967027254544,,,,,,
106.25,0.0,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2841.707886484313,,,,,,
106.5,0.0,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2845.214022903023,,,,,,
106.75,0.0,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2847.6198325539644,,,,,,
107.0,0.0,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,107.0,CPU_STRESS,2833.483999141363,,,,,,
107.25,0.0,CPU_STRESS,107.25,6.0,CPU_STRESS,107.25,107.25,CPU_STRESS,2844.795652183112,,,,,,
107.5,0.0,CPU_STRESS,107.5,6.0,CPU_STRESS,107.5,107.5,CPU_STRESS,2798.8064391816138,,,,,,
107.75,0.0,CPU_STRESS,107.75,6.0,CPU_STRESS,107.75,107.75,CPU_STRESS,2637.529703203553,,,,,,
108.0,0.0,CPU_STRESS,108.0,6.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2630.759817751944,,,,,,
108.25,0.0,CPU_STRESS,108.25,6.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2635.978351669046,,,,,,
108.5,0.0,CPU_STRESS,108.5,6.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2698.255030175871,,,,,,
108.75,0.0,CPU_STRESS,108.75,6.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2891.7741299705244,,,,,,
109.0,0.0,CPU_STRESS,109.0,6.0,CPU_STRESS,109.0,109.0,CPU_STRESS,2891.6057716800096,,,,,,
109.25,0.0,CPU_STRESS,109.25,102.0,CPU_STRESS,109.25,109.25,CPU_STRESS,2895.3118205219,,,,,,
109.5,0.0,CPU_STRESS,109.5,102.0,CPU_STRESS,109.5,109.5,CPU_STRESS,2836.7280309940998,,,,,,
109.75,0.0,CPU_STRESS,109.75,102.0,CPU_STRESS,109.75,109.75,CPU_STRESS,2620.0522010233417,,,,,,
110.0,0.0,CPU_STRESS,110.0,102.0,CPU_STRESS,110.0,110.0,CPU_STRESS,2646.024810233203,,,,,,
110.25,0.0,CPU_STRESS,110.25,0.0,CPU_STRESS,110.25,110.25,CPU_STRESS,2657.527629011359,,,,,,
110.5,0.0,CPU_STRESS,110.5,0.0,CPU_STRESS,110.5,110.5,CPU_STRESS,2693.898829304516,,,,,,
110.75,0.0,CPU_STRESS,110.75,0.0,CPU_STRESS,110.75,110.75,CPU_STRESS,2718.26543268062,,,,,,
111.0,0.0,CPU_STRESS,111.0,0.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2717.8465915266097,,,,,,
111.25,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2700.405434953265,,,,,,
111.5,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2684.3114952395267,,,,,,
111.75,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2624.4644463297927,,,,,,
112.0,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2617.216075143397,,,,,,
112.25,0.0,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2629.508918579052,,,,,,
112.5,0.0,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2681.794501429606,,,,,,
112.75,0.0,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2930.1286086827777,,,,,,
113.0,0.0,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,113.0,CPU_STRESS,2933.717338944826,,,,,,
113.25,0.0,CPU_STRESS,113.25,90.0,CPU_STRESS,113.25,113.25,CPU_STRESS,2955.5973127295265,,,,,,
113.5,0.0,CPU_STRESS,113.5,90.0,CPU_STRESS,113.5,113.5,CPU_STRESS,2917.11101647168,,,,,,
113.75,0.0,CPU_STRESS,113.75,90.0,CPU_STRESS,113.75,113.75,CPU_STRESS,2873.912007506026,,,,,,
114.0,0.0,CPU_STRESS,114.0,90.0,CPU_STRESS,114.0,114.0,CPU_STRESS,2888.4199145528937,,,,,,
114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,2872.068822701529,,,,,,
114.5,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,2876.2203258021,,,,,,
114.75,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,2729.567921390416,,,,,,
115.0,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,2739.721728954016,,,,,,
115.25,0.0,CPU_STRESS,115.25,88.0,CPU_STRESS,115.25,115.25,CPU_STRESS,2746.2454342838173,,,,,,
115.5,0.0,CPU_STRESS,115.5,88.0,CPU_STRESS,115.5,115.5,CPU_STRESS,2801.001973338922,,,,,,
115.75,0.0,CPU_STRESS,115.75,88.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3002.9890463643446,,,,,,
116.0,0.0,CPU_STRESS,116.0,88.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3009.567621472376,,,,,,
116.25,0.0,CPU_STRESS,116.25,0.0,CPU_STRESS,116.25,116.25,CPU_STRESS,2992.592479782992,,,,,,
116.5,0.0,CPU_STRESS,116.5,0.0,CPU_STRESS,116.5,116.5,CPU_STRESS,2959.329335757941,,,,,,
116.75,0.0,CPU_STRESS,116.75,0.0,CPU_STRESS,116.75,116.75,CPU_STRESS,2860.504045935395,,,,,,
117.0,0.0,CPU_STRESS,117.0,0.0,CPU_STRESS,117.0,117.0,CPU_STRESS,2878.699730207046,,,,,,
117.25,0.0,CPU_STRESS,117.25,0.0,CPU_STRESS,117.25,117.25,CPU_STRESS,2882.456878119217,,,,,,
117.5,0.0,CPU_STRESS,117.5,0.0,CPU_STRESS,117.5,117.5,CPU_STRESS,2908.477635804447,,,,,,
117.75,0.0,CPU_STRESS,117.75,0.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3031.799045666956,,,,,,
118.0,0.0,CPU_STRESS,118.0,0.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3037.143456128611,,,,,,
118.25,0.0,CPU_STRESS,118.25,91.0,CPU_STRESS,118.25,118.25,CPU_STRESS,2992.1552382682967,,,,,,
118.5,0.0,CPU_STRESS,118.5,91.0,CPU_STRESS,118.5,118.5,CPU_STRESS,2917.823968452613,,,,,,
118.75,0.0,CPU_STRESS,118.75,91.0,CPU_STRESS,118.75,118.75,CPU_STRESS,2517.274221802218,,,,,,
119.0,0.0,CPU_STRESS,119.0,91.0,CPU_STRESS,119.0,119.0,CPU_STRESS,2493.181761201711,,,,,,
,,,,,,,119.25,CPU_STRESS,2518.933485348454,,,,,,
,,,,,,,119.5,CPU_STRESS,2567.3253579645443,,,,,,
,,,,,,,119.75,CPU_STRESS,2898.6098514386813,,,,,,
,,,,,,,120.0,CPU_STRESS,2863.283798874471,,,,,,
,,,,,,,120.25,CPU_STRESS,2889.3754776830624,,,,,,
