minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
75.5,13.0,CPU_STRESS,75.5,0.0,0.0,0.0,0.0,CPU_STRESS,75.5,574464.0,3724134.405084096,0.0,4218299.581524145,CPU_STRESS,75.5
75.75,13.0,CPU_STRESS,75.75,0.0,0.0,0.0,0.0,CPU_STRESS,75.75,694184.7576712695,3710080.734620261,0.0,4221057.554857479,CPU_STRESS,75.75
76.0,13.0,CPU_STRESS,76.0,0.0,0.0,0.0,0.0,CPU_STRESS,76.0,691276.1499483256,3777983.907006225,0.0,4330222.835905413,CPU_STRESS,76.0
76.25,13.0,CPU_STRESS,76.25,0.0,0.0,0.0,0.0,CPU_STRESS,76.25,688862.2406149922,3817484.461120348,0.0,4346660.465720065,CPU_STRESS,76.25
76.5,13.0,CPU_STRESS,76.5,0.0,0.0,0.0,0.0,CPU_STRESS,76.5,639483.4088275263,3814697.63212853,0.0,4342010.198486024,CPU_STRESS,76.5
76.75,13.0,CPU_STRESS,76.75,0.0,0.0,0.0,0.0,CPU_STRESS,76.75,640421.5169487384,3804111.906062008,0.0,4354072.764763569,CPU_STRESS,76.75
77.0,13.0,CPU_STRESS,77.0,0.0,0.0,0.0,0.0,CPU_STRESS,77.0,639535.4915817457,3782240.2698543416,0.0,4329190.321143178,CPU_STRESS,77.0
77.25,13.0,CPU_STRESS,77.25,0.0,0.0,0.0,0.0,CPU_STRESS,77.25,621205.8268664083,3775069.602380659,0.0,4332629.73695089,CPU_STRESS,77.25
77.5,13.0,CPU_STRESS,77.5,0.0,0.0,0.0,0.0,CPU_STRESS,77.5,585630.001209931,3775069.602380659,0.0,4332629.73695089,CPU_STRESS,77.5
77.75,13.0,CPU_STRESS,77.75,0.0,0.0,0.0,0.0,CPU_STRESS,77.75,584841.89323195,3775069.602380659,0.0,4332425.048863458,CPU_STRESS,77.75
78.0,13.0,CPU_STRESS,78.0,0.0,0.0,0.0,0.0,CPU_STRESS,78.0,579708.5382028702,3773310.370380659,0.0,4332425.048863458,CPU_STRESS,78.0
78.25,13.0,CPU_STRESS,78.25,0.0,0.0,0.0,0.0,CPU_STRESS,78.25,569418.5155170804,3773592.197936214,0.0,4348640.536131276,CPU_STRESS,78.25
78.5,13.0,CPU_STRESS,78.5,0.0,0.0,0.0,0.0,CPU_STRESS,78.5,559340.959368698,3767898.413734534,0.0,4346107.965800946,CPU_STRESS,78.5
78.75,13.0,CPU_STRESS,78.75,0.0,0.0,0.0,0.0,CPU_STRESS,78.75,477955.2958894181,3707297.701991267,0.0,4339756.052967805,CPU_STRESS,78.75
79.0,13.0,CPU_STRESS,79.0,0.0,0.0,0.0,0.0,CPU_STRESS,79.0,479852.9944888579,3707306.40069106,0.0,4206132.186063966,CPU_STRESS,79.0
79.25,13.0,CPU_STRESS,79.25,0.0,0.0,0.0,0.0,CPU_STRESS,79.25,478255.7203149885,3697705.411842097,0.0,4186678.366293218,CPU_STRESS,79.25
79.5,13.0,CPU_STRESS,79.5,0.0,0.0,0.0,0.0,CPU_STRESS,79.5,475248.2663005585,3695834.9051754302,0.0,4161477.043626552,CPU_STRESS,79.5
79.75,13.0,CPU_STRESS,79.75,0.0,0.0,0.0,0.0,CPU_STRESS,79.75,500870.85902318463,3579944.8775366843,0.0,4128545.7887694086,CPU_STRESS,79.75
80.0,12.0,CPU_STRESS,80.0,0.0,0.0,0.0,0.0,CPU_STRESS,80.0,498998.6409443452,3333346.173138608,0.0,3776350.982603116,CPU_STRESS,80.0
80.25,12.0,CPU_STRESS,80.25,0.0,0.0,0.0,0.0,CPU_STRESS,80.25,499108.8605807088,3314554.600637978,0.0,3733297.935772424,CPU_STRESS,80.25
80.5,12.0,CPU_STRESS,80.5,0.0,0.0,0.0,0.0,CPU_STRESS,80.5,496161.8161230117,3309712.9370346344,0.0,3671822.6897946494,CPU_STRESS,80.5
80.75,12.0,CPU_STRESS,80.75,0.0,0.0,0.0,0.0,CPU_STRESS,80.75,495379.3360509437,3328196.13628637,0.0,3658495.958566579,CPU_STRESS,80.75
81.0,12.0,CPU_STRESS,81.0,0.0,0.0,0.0,0.0,CPU_STRESS,81.0,509809.0729241202,3334020.1876687007,0.0,3669013.615827948,CPU_STRESS,81.0
81.25,12.0,CPU_STRESS,81.25,0.0,0.0,0.0,0.0,CPU_STRESS,81.25,514842.2579215653,3327323.6802625763,0.0,3728466.082749229,CPU_STRESS,81.25
81.5,12.0,CPU_STRESS,81.5,0.0,0.0,0.0,0.0,CPU_STRESS,81.5,542212.6155684097,3344868.8191873077,0.0,3726736.147505684,CPU_STRESS,81.5
81.75,12.0,CPU_STRESS,81.75,0.0,0.0,0.0,0.0,CPU_STRESS,81.75,601622.0542979229,3360892.4806877254,0.0,3845684.0497936183,CPU_STRESS,81.75
82.0,12.0,CPU_STRESS,82.0,0.0,0.0,0.0,0.0,CPU_STRESS,82.0,610481.1562264438,3379074.0579646034,0.0,4375355.700845648,CPU_STRESS,82.0
82.25,13.0,CPU_STRESS,82.25,0.0,0.0,0.0,0.0,CPU_STRESS,82.25,609284.6031901469,3713085.3029131736,0.0,4370861.413607554,CPU_STRESS,82.25
82.5,13.0,CPU_STRESS,82.5,0.0,0.0,0.0,0.0,CPU_STRESS,82.5,618027.0378113335,3707645.714164301,0.0,4387379.608657407,CPU_STRESS,82.5
82.75,13.0,CPU_STRESS,82.75,0.0,0.0,0.0,0.0,CPU_STRESS,82.75,704995.1823284904,3699746.78207772,0.0,4445345.438820914,CPU_STRESS,82.75
83.0,13.0,CPU_STRESS,83.0,0.0,0.0,0.0,0.0,CPU_STRESS,83.0,719044.3138725762,3706732.62875502,0.0,4719343.783973119,CPU_STRESS,83.0
83.25,12.0,CPU_STRESS,83.25,0.0,0.0,0.0,0.0,CPU_STRESS,83.25,722816.5813880492,3761239.00005376,0.0,4801322.83076867,CPU_STRESS,83.25
83.5,12.0,CPU_STRESS,83.5,0.0,0.0,0.0,0.0,CPU_STRESS,83.5,744838.4967716116,3852700.814454724,0.0,4805045.118572108,CPU_STRESS,83.5
83.75,12.0,CPU_STRESS,83.75,0.0,0.0,0.0,0.0,CPU_STRESS,83.75,877444.510958644,3859019.898376292,0.0,4773842.385570485,CPU_STRESS,83.75
84.0,12.0,CPU_STRESS,84.0,0.0,0.0,0.0,0.0,CPU_STRESS,84.0,868472.9264007966,3898541.054128319,0.0,4702701.008781764,CPU_STRESS,84.0
84.25,12.0,CPU_STRESS,84.25,0.0,0.0,0.0,0.0,CPU_STRESS,84.25,862380.0600518618,4099869.927978113,0.0,4636912.712885726,CPU_STRESS,84.25
84.5,13.0,CPU_STRESS,84.5,0.0,0.0,0.0,0.0,CPU_STRESS,84.5,856415.3620098239,4034822.54714638,0.0,4649146.071862453,CPU_STRESS,84.5
84.75,13.0,CPU_STRESS,84.75,0.0,0.0,0.0,0.0,CPU_STRESS,84.75,794101.6785691414,4013292.793244068,0.0,4644142.275604986,CPU_STRESS,84.75
85.0,13.0,CPU_STRESS,85.0,0.0,0.0,0.0,0.0,CPU_STRESS,85.0,777822.6308737881,3874885.715810167,0.0,4628616.571392961,CPU_STRESS,85.0
85.25,13.0,CPU_STRESS,85.25,0.0,0.0,0.0,0.0,CPU_STRESS,85.25,781491.4660245666,3100039.9440725963,0.0,4139410.997852044,CPU_STRESS,85.25
85.5,13.0,CPU_STRESS,85.5,0.0,0.0,0.0,0.0,CPU_STRESS,85.5,778316.8301942635,3070340.4188644523,0.0,4176680.316919909,CPU_STRESS,85.5
85.75,13.0,CPU_STRESS,85.75,0.0,0.0,0.0,0.0,CPU_STRESS,85.75,775273.7415708868,3119009.071672146,0.0,4203623.295422813,CPU_STRESS,85.75
86.0,13.0,CPU_STRESS,86.0,0.0,0.0,0.0,0.0,CPU_STRESS,86.0,745451.3742072023,3250930.4914379134,0.0,4211255.898150742,CPU_STRESS,86.0
86.25,13.0,CPU_STRESS,86.25,0.0,0.0,0.0,0.0,CPU_STRESS,86.25,709482.6824071847,3936225.418596619,0.0,4543077.183037903,CPU_STRESS,86.25
86.5,13.0,CPU_STRESS,86.5,0.0,0.0,0.0,0.0,CPU_STRESS,86.5,709517.9084897361,3917086.266528711,0.0,4500930.500464854,CPU_STRESS,86.5
86.75,13.0,CPU_STRESS,86.75,0.0,0.0,0.0,0.0,CPU_STRESS,86.75,712291.088476808,3928288.800040031,0.0,4520795.963931521,CPU_STRESS,86.75
87.0,13.0,CPU_STRESS,87.0,0.0,0.0,0.0,0.0,CPU_STRESS,87.0,746588.2074269747,3928288.800040031,0.0,4508956.687672404,CPU_STRESS,87.0
87.25,13.0,CPU_STRESS,87.25,0.0,0.0,0.0,0.0,CPU_STRESS,87.25,741338.6542451918,3900852.6183186527,0.0,4659701.674420413,CPU_STRESS,87.25
87.5,13.0,CPU_STRESS,87.5,0.0,0.0,0.0,0.0,CPU_STRESS,87.5,741026.282650161,3936600.540587058,0.0,4653082.405089526,CPU_STRESS,87.5
87.75,13.0,CPU_STRESS,87.75,0.0,0.0,0.0,0.0,CPU_STRESS,87.75,736209.9717930182,3930410.0877334345,0.0,4656956.030325839,CPU_STRESS,87.75
88.0,13.0,CPU_STRESS,88.0,0.0,0.0,0.0,0.0,CPU_STRESS,88.0,716478.6967388005,3938136.693740708,0.0,4666489.194552771,CPU_STRESS,88.0
88.25,13.0,CPU_STRESS,88.25,0.0,0.0,0.0,0.0,CPU_STRESS,88.25,715002.199802075,4018613.133248749,0.0,4652841.571451683,CPU_STRESS,88.25
88.5,13.0,CPU_STRESS,88.5,0.0,0.0,0.0,0.0,CPU_STRESS,88.5,709172.864833311,4127407.795232945,0.0,4616449.69763664,CPU_STRESS,88.5
88.75,13.0,CPU_STRESS,88.75,0.0,0.0,0.0,0.0,CPU_STRESS,88.75,708615.9288626149,4139837.726360662,0.0,4609668.615912669,CPU_STRESS,88.75
89.0,13.0,CPU_STRESS,89.0,0.0,0.0,0.0,0.0,CPU_STRESS,89.0,705357.560862615,4115142.340372782,0.0,4615174.615150765,CPU_STRESS,89.0
89.25,13.0,CPU_STRESS,89.25,0.0,0.0,0.0,0.0,CPU_STRESS,89.25,686991.4645446932,4035034.497694522,0.0,4298957.986783834,CPU_STRESS,89.25
89.5,13.0,CPU_STRESS,89.5,0.0,0.0,0.0,0.0,CPU_STRESS,89.5,682800.7751753933,3864632.11188564,0.0,4310962.013435878,CPU_STRESS,89.5
89.75,13.0,CPU_STRESS,89.75,0.0,0.0,0.0,0.0,CPU_STRESS,89.75,662855.7369262229,3862689.5236503454,0.0,4337111.528002231,CPU_STRESS,89.75
90.0,13.0,CPU_STRESS,90.0,0.0,0.0,0.0,0.0,CPU_STRESS,90.0,640286.3115085493,3862689.5236503454,0.0,4350538.513574881,CPU_STRESS,90.0
90.25,13.0,CPU_STRESS,90.25,0.0,0.0,0.0,0.0,CPU_STRESS,90.25,508240.4016792207,3860087.468974684,0.0,4523285.981688561,CPU_STRESS,90.25
90.5,13.0,CPU_STRESS,90.5,0.0,0.0,0.0,0.0,CPU_STRESS,90.5,493968.82679622615,3932435.0922280895,0.0,4507378.739243572,CPU_STRESS,90.5
90.75,13.0,CPU_STRESS,90.75,0.0,0.0,0.0,0.0,CPU_STRESS,90.75,500957.2025324293,3938479.428344404,0.0,4507378.739243572,CPU_STRESS,90.75
91.0,13.0,CPU_STRESS,91.0,0.0,0.0,0.0,0.0,CPU_STRESS,91.0,536802.6110119497,3951925.063230073,0.0,4490392.029951925,CPU_STRESS,91.0
91.25,13.0,CPU_STRESS,91.25,0.0,0.0,0.0,0.0,CPU_STRESS,91.25,552251.4719478639,3966459.36017156,0.0,4511138.113585539,CPU_STRESS,91.25
91.5,13.0,CPU_STRESS,91.5,0.0,0.0,0.0,0.0,CPU_STRESS,91.5,563040.0949580441,3873816.905375123,0.0,4511713.105584748,CPU_STRESS,91.5
91.75,13.0,CPU_STRESS,91.75,0.0,0.0,0.0,0.0,CPU_STRESS,91.75,555153.2275604738,3843033.117895409,0.0,4511713.105584748,CPU_STRESS,91.75
92.0,13.0,CPU_STRESS,92.0,0.0,0.0,0.0,0.0,CPU_STRESS,92.0,558819.6447263526,3843033.117895409,0.0,4484662.9395958735,CPU_STRESS,92.0
92.25,13.0,CPU_STRESS,92.25,0.0,0.0,0.0,0.0,CPU_STRESS,92.25,565427.9799339925,3843033.117895409,0.0,4184964.034255813,CPU_STRESS,92.25
92.5,13.0,CPU_STRESS,92.5,0.0,0.0,0.0,0.0,CPU_STRESS,92.5,580336.1295572752,3794265.458239413,0.0,4188891.2914160113,CPU_STRESS,92.5
92.75,13.0,CPU_STRESS,92.75,0.0,0.0,0.0,0.0,CPU_STRESS,92.75,585471.6537484304,3788046.194501378,0.0,4207914.480749344,CPU_STRESS,92.75
93.0,13.0,CPU_STRESS,93.0,0.0,0.0,0.0,0.0,CPU_STRESS,93.0,593613.6917615724,3790704.357259999,0.0,4231708.359116749,CPU_STRESS,93.0
93.25,13.0,CPU_STRESS,93.25,0.0,0.0,0.0,0.0,CPU_STRESS,93.25,624361.9130590516,3789181.463508547,0.0,4494751.448234585,CPU_STRESS,93.25
93.5,13.0,CPU_STRESS,93.5,0.0,0.0,0.0,0.0,CPU_STRESS,93.5,626883.4193851635,3819039.3319108975,0.0,4492071.355834901,CPU_STRESS,93.5
93.75,13.0,CPU_STRESS,93.75,0.0,0.0,0.0,0.0,CPU_STRESS,93.75,626883.4193851635,3785451.554104586,0.0,4492071.355834901,CPU_STRESS,93.75
94.0,13.0,CPU_STRESS,94.0,0.0,0.0,0.0,0.0,CPU_STRESS,94.0,621490.7268718394,3786423.457399137,0.0,4488216.926743992,CPU_STRESS,94.0
94.25,13.0,CPU_STRESS,94.25,0.0,0.0,0.0,0.0,CPU_STRESS,94.25,583235.9112564076,3789927.812954692,0.0,4443817.669960176,CPU_STRESS,94.25
94.5,13.0,CPU_STRESS,94.5,0.0,0.0,0.0,0.0,CPU_STRESS,94.5,581359.7678062647,3951439.120783115,0.0,4445746.145451834,CPU_STRESS,94.5
94.75,13.0,CPU_STRESS,94.75,0.0,0.0,0.0,0.0,CPU_STRESS,94.75,587558.9893335374,3951439.120783115,0.0,4446076.67809948,CPU_STRESS,94.75
95.0,13.0,CPU_STRESS,95.0,0.0,0.0,0.0,0.0,CPU_STRESS,95.0,592579.9508331898,3921778.611127453,0.0,4462388.557092011,CPU_STRESS,95.0
95.25,13.0,CPU_STRESS,95.25,0.0,0.0,0.0,0.0,CPU_STRESS,95.25,701827.8989796852,3899063.936003204,0.0,4471548.699330411,CPU_STRESS,95.25
95.5,13.0,CPU_STRESS,95.5,0.0,0.0,0.0,0.0,CPU_STRESS,95.5,701605.1496540126,3803367.3740056353,0.0,4616790.018866053,CPU_STRESS,95.5
95.75,13.0,CPU_STRESS,95.75,0.0,0.0,0.0,0.0,CPU_STRESS,95.75,697460.3105907236,3803367.3740056353,0.0,4608676.6522471495,CPU_STRESS,95.75
96.0,13.0,CPU_STRESS,96.0,0.0,0.0,0.0,0.0,CPU_STRESS,96.0,685662.7571402448,3809202.625098073,0.0,4608115.437676058,CPU_STRESS,96.0
96.25,13.0,CPU_STRESS,96.25,0.0,0.0,0.0,0.0,CPU_STRESS,96.25,658286.2759363764,3809202.625098073,0.0,4607479.642998202,CPU_STRESS,96.25
96.5,13.0,CPU_STRESS,96.5,0.0,0.0,0.0,0.0,CPU_STRESS,96.5,518930.71005760063,4001511.656215253,0.0,4454926.88144368,CPU_STRESS,96.5
96.75,13.0,CPU_STRESS,96.75,0.0,0.0,0.0,0.0,CPU_STRESS,96.75,521776.6869635018,4029987.842080752,0.0,4473421.896828295,CPU_STRESS,96.75
97.0,13.0,CPU_STRESS,97.0,0.0,0.0,0.0,0.0,CPU_STRESS,97.0,530496.4126045714,4033682.515167964,0.0,4473421.896828295,CPU_STRESS,97.0
97.25,13.0,CPU_STRESS,97.25,0.0,0.0,0.0,0.0,CPU_STRESS,97.25,580244.9340673934,4030614.471192613,0.0,4497597.2162215,CPU_STRESS,97.25
97.5,13.0,CPU_STRESS,97.5,0.0,0.0,0.0,0.0,CPU_STRESS,97.5,816563.2799368105,4065681.180103287,0.0,4796551.409872529,CPU_STRESS,97.5
97.75,13.0,CPU_STRESS,97.75,0.0,0.0,0.0,0.0,CPU_STRESS,97.75,814016.0703321929,4062780.4866591855,0.0,4817696.421348917,CPU_STRESS,97.75
98.0,13.0,CPU_STRESS,98.0,0.0,0.0,0.0,0.0,CPU_STRESS,98.0,817044.428427431,4066276.9812046415,0.0,4833084.173404913,CPU_STRESS,98.0
98.25,13.0,CPU_STRESS,98.25,0.0,0.0,0.0,0.0,CPU_STRESS,98.25,819342.5769988596,4067597.1951008816,0.0,4835409.515168769,CPU_STRESS,98.25
98.5,13.0,CPU_STRESS,98.5,0.0,0.0,0.0,0.0,CPU_STRESS,98.5,817166.4618215397,4006387.285921652,0.0,4746704.317794839,CPU_STRESS,98.5
98.75,13.0,CPU_STRESS,98.75,0.0,0.0,0.0,0.0,CPU_STRESS,98.75,820111.1752776786,3964944.685761988,0.0,4735827.694489765,CPU_STRESS,98.75
99.0,13.0,CPU_STRESS,99.0,0.0,0.0,0.0,0.0,CPU_STRESS,99.0,611328.0,3964944.685761988,0.0,4736001.826689015,CPU_STRESS,99.0
99.25,13.0,CPU_STRESS,99.25,0.0,0.0,0.0,0.0,CPU_STRESS,99.25,611328.0,3960568.365761988,0.0,4695557.82487795,CPU_STRESS,99.25
99.5,13.0,CPU_STRESS,99.5,0.0,0.0,0.0,0.0,CPU_STRESS,99.5,322560.0,3925368.9079686734,0.0,4224179.146756717,CPU_STRESS,99.5
99.75,13.0,CPU_STRESS,99.75,0.0,0.0,0.0,0.0,CPU_STRESS,99.75,322560.0,3685434.6680509313,0.0,4256419.864280543,CPU_STRESS,99.75
100.0,13.0,CPU_STRESS,100.0,0.0,0.0,0.0,0.0,CPU_STRESS,100.0,322560.0,3672359.008985969,0.0,4227351.216374715,CPU_STRESS,100.0
100.25,13.0,CPU_STRESS,100.25,0.0,0.0,0.0,0.0,CPU_STRESS,100.25,657408.0,3669543.9353340166,0.0,4262977.068999615,CPU_STRESS,100.25
100.5,13.0,CPU_STRESS,100.5,0.0,0.0,0.0,0.0,CPU_STRESS,100.5,657408.0,3667117.674049219,0.0,4656047.653924345,CPU_STRESS,100.5
100.75,13.0,CPU_STRESS,100.75,0.0,0.0,0.0,0.0,CPU_STRESS,100.75,894597.5284359822,3900090.6528845406,0.0,4654192.895230741,CPU_STRESS,100.75
101.0,13.0,CPU_STRESS,101.0,0.0,0.0,0.0,0.0,CPU_STRESS,101.0,899436.1397375694,3837370.743917021,0.0,4662718.621136224,CPU_STRESS,101.0
101.25,12.0,CPU_STRESS,101.25,0.0,0.0,0.0,0.0,CPU_STRESS,101.25,899198.1816423312,3844613.808829241,0.0,4688267.467854276,CPU_STRESS,101.25
101.5,12.0,CPU_STRESS,101.5,0.0,0.0,0.0,0.0,CPU_STRESS,101.5,966446.2921598234,3837160.0746819098,0.0,5150851.446440962,CPU_STRESS,101.5
101.75,12.0,CPU_STRESS,101.75,0.0,0.0,0.0,0.0,CPU_STRESS,101.75,1054072.178354818,3969947.406231311,0.0,5169787.140576438,CPU_STRESS,101.75
102.0,12.0,CPU_STRESS,102.0,0.0,0.0,0.0,0.0,CPU_STRESS,102.0,1047398.9115077,4016618.134068857,0.0,5156462.444749598,CPU_STRESS,102.0
102.25,12.0,CPU_STRESS,102.25,0.0,0.0,0.0,0.0,CPU_STRESS,102.25,1015579.2204327398,4014619.292498998,0.0,5252183.116795411,CPU_STRESS,102.25
102.5,13.0,CPU_STRESS,102.5,0.0,0.0,0.0,0.0,CPU_STRESS,102.5,867973.8703185079,4160815.367994455,0.0,5896326.3748453,CPU_STRESS,102.5
102.75,13.0,CPU_STRESS,102.75,0.0,0.0,0.0,0.0,CPU_STRESS,102.75,849810.5139834911,5113880.416740391,0.0,5839035.056895121,CPU_STRESS,102.75
103.0,13.0,CPU_STRESS,103.0,0.0,0.0,0.0,0.0,CPU_STRESS,103.0,843046.5421380512,5166340.712857916,0.0,5786735.335681222,CPU_STRESS,103.0
103.25,13.0,CPU_STRESS,103.25,0.0,0.0,0.0,0.0,CPU_STRESS,103.25,850223.3192809084,4993872.279135869,0.0,5494419.745685684,CPU_STRESS,103.25
103.5,13.0,CPU_STRESS,103.5,0.0,0.0,0.0,0.0,CPU_STRESS,103.5,979289.0568223672,4854238.501358091,0.0,4823570.734626534,CPU_STRESS,103.5
103.75,13.0,CPU_STRESS,103.75,0.0,0.0,0.0,0.0,CPU_STRESS,103.75,1015467.7774309556,3863441.317283995,0.0,4793683.197068327,CPU_STRESS,103.75
104.0,13.0,CPU_STRESS,104.0,0.0,0.0,0.0,0.0,CPU_STRESS,104.0,984117.553111432,3858127.895061773,0.0,4820302.931833645,CPU_STRESS,104.0
104.25,13.0,CPU_STRESS,104.25,0.0,0.0,0.0,0.0,CPU_STRESS,104.25,982580.5778733366,3854535.247950662,0.0,4822511.995807068,CPU_STRESS,104.25
104.5,13.0,CPU_STRESS,104.5,0.0,0.0,0.0,0.0,CPU_STRESS,104.5,960756.683998194,3882519.1199506624,0.0,4893216.340935221,CPU_STRESS,104.5
104.75,13.0,CPU_STRESS,104.75,0.0,0.0,0.0,0.0,CPU_STRESS,104.75,903348.5302144636,3996432.135570441,0.0,4895435.939393382,CPU_STRESS,104.75
105.0,13.0,CPU_STRESS,105.0,0.0,0.0,0.0,0.0,CPU_STRESS,105.0,910404.3322451944,3994206.642237108,0.0,4920011.639320121,CPU_STRESS,105.0
105.25,13.0,CPU_STRESS,105.25,0.0,0.0,0.0,3176448.0,CPU_STRESS,105.25,935341.0825690038,3995332.421631047,0.0,4930710.542711994,CPU_STRESS,105.25
105.5,13.0,CPU_STRESS,105.5,3145728.0,0.0,0.0,3176448.0,CPU_STRESS,105.5,1082889.8370846566,4027085.180862116,0.0,5059522.03809372,CPU_STRESS,105.5
105.75,12.0,CPU_STRESS,105.75,3145728.0,40960.0,0.0,3176448.0,CPU_STRESS,105.75,1304402.7383943389,3890621.6282634777,0.0,5004914.479076464,CPU_STRESS,105.75
106.0,12.0,CPU_STRESS,106.0,3145728.0,40960.0,0.0,3176448.0,CPU_STRESS,106.0,1297858.4692608994,3450072.191136362,0.0,4958136.804555286,CPU_STRESS,106.0
106.25,12.0,CPU_STRESS,106.25,3145728.0,40960.0,0.0,0.0,CPU_STRESS,106.25,1292236.495553926,3442859.67276214,0.0,4919949.5052478565,CPU_STRESS,106.25
106.5,12.0,CPU_STRESS,106.5,0.0,40960.0,0.0,0.0,CPU_STRESS,106.5,1235708.1546894575,3452052.510609976,0.0,4551222.879057567,CPU_STRESS,106.5
106.75,12.0,CPU_STRESS,106.75,0.0,40960.0,0.0,0.0,CPU_STRESS,106.75,1094123.3107462558,3467796.52438944,0.0,4545573.166302441,CPU_STRESS,106.75
107.0,13.0,CPU_STRESS,107.0,0.0,0.0,0.0,0.0,CPU_STRESS,107.0,1089596.5198836215,3491669.603363881,0.0,4555217.554057382,CPU_STRESS,107.0
107.25,13.0,CPU_STRESS,107.25,0.0,0.0,0.0,0.0,CPU_STRESS,107.25,1079437.7973738178,3843916.934176425,0.0,4540522.134316808,CPU_STRESS,107.25
107.5,13.0,CPU_STRESS,107.5,0.0,0.0,0.0,0.0,CPU_STRESS,107.5,1069207.0853792268,3830076.772146309,0.0,4529419.797845202,CPU_STRESS,107.5
107.75,13.0,CPU_STRESS,107.75,0.0,0.0,0.0,0.0,CPU_STRESS,107.75,1048472.1393834224,3769482.322780786,0.0,4775785.715074381,CPU_STRESS,107.75
108.0,13.0,CPU_STRESS,108.0,0.0,0.0,0.0,0.0,CPU_STRESS,108.0,1037720.4242777536,3772660.818780786,0.0,4774423.250952414,CPU_STRESS,108.0
108.25,13.0,CPU_STRESS,108.25,0.0,0.0,0.0,0.0,CPU_STRESS,108.25,1037634.4162886994,3794096.353411445,0.0,4772404.828926628,CPU_STRESS,108.25
108.5,13.0,CPU_STRESS,108.5,0.0,0.0,0.0,0.0,CPU_STRESS,108.5,1044222.1496220328,3883264.6217243383,0.0,4777522.429556197,CPU_STRESS,108.5
108.75,13.0,CPU_STRESS,108.75,0.0,0.0,0.0,0.0,CPU_STRESS,108.75,1018525.1749303612,3985952.249415,0.0,4636230.018596062,CPU_STRESS,108.75
109.0,13.0,CPU_STRESS,109.0,0.0,0.0,0.0,0.0,CPU_STRESS,109.0,771072.0,3987574.021532665,0.0,4646876.996565098,CPU_STRESS,109.0
109.25,13.0,CPU_STRESS,109.25,0.0,0.0,0.0,0.0,CPU_STRESS,109.25,549888.0,4016299.702976078,0.0,4636287.471231764,CPU_STRESS,109.25
109.5,13.0,CPU_STRESS,109.5,0.0,0.0,0.0,0.0,CPU_STRESS,109.5,549888.0,3905093.102748805,0.0,4622536.060734057,CPU_STRESS,109.5
109.75,13.0,CPU_STRESS,109.75,0.0,0.0,0.0,0.0,CPU_STRESS,109.75,405504.0,3880917.874594443,0.0,4237423.149120076,CPU_STRESS,109.75
110.0,13.0,CPU_STRESS,110.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.0,405504.0,3527313.886875865,0.0,4198884.345455881,CPU_STRESS,110.0
110.25,13.0,CPU_STRESS,110.25,0.0,0.0,0.0,0.0,CPU_STRESS,110.25,776940.1268819106,3477755.7235749667,0.0,4289747.987097197,CPU_STRESS,110.25
110.5,13.0,CPU_STRESS,110.5,0.0,0.0,0.0,0.0,CPU_STRESS,110.5,783040.822110892,3483452.0366595383,0.0,4291927.644240054,CPU_STRESS,110.5
110.75,13.0,CPU_STRESS,110.75,0.0,0.0,0.0,0.0,CPU_STRESS,110.75,729775.8630313984,2601984.0,0.0,4334493.456569135,CPU_STRESS,110.75
111.0,13.0,CPU_STRESS,111.0,0.0,0.0,0.0,0.0,CPU_STRESS,111.0,841096.8004640919,2601984.0,0.0,4343869.0404432,CPU_STRESS,111.0
111.25,13.0,CPU_STRESS,111.25,0.0,0.0,0.0,0.0,CPU_STRESS,111.25,834561.0798291713,2601984.0,0.0,4343474.83038472,CPU_STRESS,111.25
111.5,13.0,CPU_STRESS,111.5,0.0,0.0,0.0,0.0,CPU_STRESS,111.5,832328.5875055466,2515968.0,0.0,3228672.0,CPU_STRESS,111.5
111.75,13.0,CPU_STRESS,111.75,0.0,0.0,0.0,0.0,CPU_STRESS,111.75,815747.1511125657,5790720.0,0.0,3207168.0,CPU_STRESS,111.75
112.0,13.0,CPU_STRESS,112.0,0.0,0.0,0.0,0.0,CPU_STRESS,112.0,820422.1193740034,5790720.0,0.0,3207168.0,CPU_STRESS,112.0
112.25,13.0,CPU_STRESS,112.25,0.0,0.0,0.0,0.0,CPU_STRESS,112.25,821672.5493355864,5790720.0,0.0,3207168.0,CPU_STRESS,112.25
112.5,12.0,CPU_STRESS,112.5,0.0,0.0,0.0,0.0,CPU_STRESS,112.5,817661.7059274885,5790720.0,0.0,6408192.0,CPU_STRESS,112.5
112.75,12.0,CPU_STRESS,112.75,0.0,0.0,0.0,0.0,CPU_STRESS,112.75,793328.0065033272,2853888.0,0.0,6408192.0,CPU_STRESS,112.75
113.0,12.0,CPU_STRESS,113.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.0,732940.969961968,2853888.0,0.0,5215095.224726772,CPU_STRESS,113.0
113.25,12.0,CPU_STRESS,113.25,0.0,0.0,0.0,0.0,CPU_STRESS,113.25,749673.6735457953,2853888.0,0.0,6408192.0,CPU_STRESS,113.25
