time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:53:00,12.0,0.0,0.0,0.0,0.0,749673.6735457953,2853888.0,0.0,6408192.0
2025-05-17 18:53:15,12.0,0.0,0.0,0.0,0.0,750790.3141042957,2853888.0,0.0,3434496.0
2025-05-17 18:53:30,13.0,0.0,0.0,0.0,0.0,769153.6999591782,3819997.218673152,0.0,3434496.0
2025-05-17 18:53:45,13.0,0.0,0.0,0.0,0.0,862540.4060227787,3832571.938673152,0.0,3434496.0
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,863027.5374513502,3856707.5211493433,0.0,3434496.0
2025-05-17 18:54:15,13.0,0.0,0.0,0.0,0.0,867370.2726894454,3886362.561149344,0.0,4521616.348965991
2025-05-17 18:54:30,13.0,0.0,0.0,0.0,0.0,855522.0109565118,3952738.527984077,0.0,4428598.7334426
2025-05-17 18:54:45,13.0,0.0,0.0,0.0,0.0,842972.9020860842,4237929.20947787,0.0,4458121.255795541
2025-05-17 18:55:00,13.0,0.0,0.0,0.0,0.0,679097.2845641216,4756934.107524311,0.0,4599105.891360388
2025-05-17 18:55:15,13.0,0.0,0.0,0.0,0.0,678902.431992693,4985665.549497865,0.0,4966671.655937438
2025-05-17 18:55:30,13.0,0.0,0.0,0.0,0.0,683284.4860421637,4675235.777887806,0.0,5885616.540962416
2025-05-17 18:55:45,13.0,0.0,0.0,0.0,0.0,748192.3806811605,4197691.588149983,0.0,5774348.267347192
2025-05-17 18:56:00,13.0,0.0,0.0,0.0,0.0,947440.124429818,4111473.3653896735,0.0,5690477.587878479
2025-05-17 18:56:15,13.0,0.0,0.0,0.0,0.0,945871.9415726752,4118269.395387496,0.0,5471676.686244225
2025-05-17 18:56:30,13.0,0.0,0.0,0.0,0.0,946887.4658670474,4118767.557549658,0.0,4865759.508419468
2025-05-17 18:56:45,13.0,0.0,0.0,0.0,0.0,942194.2300575236,4110067.409740135,0.0,4841570.002778443
2025-05-17 18:57:00,13.0,0.0,0.0,0.0,0.0,925790.317861889,4121922.794121088,0.0,4833905.34756751
2025-05-17 18:57:15,13.0,0.0,0.0,0.0,0.0,885664.1419960414,4111620.4212846486,0.0,4845922.055834177
2025-05-17 18:57:30,13.0,0.0,0.0,0.0,0.0,798330.7783105221,4106529.1730819424,0.0,4900351.515486125
2025-05-17 18:57:45,13.0,0.0,0.0,0.0,0.0,797466.875786148,4128480.891161701,0.0,4895672.464177917
2025-05-17 18:58:00,13.0,0.0,0.0,0.0,0.0,804298.223553153,3993355.2220500745,0.0,4893589.337533894
2025-05-17 18:58:15,13.0,0.0,0.0,0.0,0.0,796520.1382578629,4006880.366814643,0.0,4888923.3647352895
2025-05-17 18:58:30,13.0,0.0,0.0,0.0,0.0,792555.8654325802,4003134.482262599,0.0,4845544.209922798
2025-05-17 18:58:45,13.0,0.0,0.0,0.0,0.0,751537.8098963366,4000080.122598733,0.0,4751235.921774296
2025-05-17 18:59:00,13.0,0.0,0.0,0.0,0.0,713567.8096343358,3921396.235947373,0.0,4751235.921774296
2025-05-17 18:59:15,13.0,0.0,0.0,0.0,0.0,706980.8339859842,3920715.524502348,0.0,4766867.747228842
2025-05-17 18:59:30,13.0,0.0,0.0,0.0,0.0,717623.696657889,3885871.242597586,0.0,4788821.43573948
2025-05-17 18:59:45,13.0,0.0,0.0,0.0,0.0,743088.1412016391,3885543.7359732473,0.0,4944615.817946577
2025-05-17 19:00:00,13.0,0.0,0.0,0.0,0.0,742191.6494502266,3884680.5959189152,0.0,4979035.085002841
2025-05-17 19:00:15,13.0,0.0,0.0,0.0,0.0,813034.0268388623,3910828.320570656,0.0,4926720.1662149625
2025-05-17 19:00:30,13.0,0.0,0.0,0.0,0.0,815730.5601721958,3910828.320570656,0.0,4893990.382524588
