minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
61.5,0,0,0,0,1,0,0,0,0,0,CPU_STRESS,61.5,366,379,376,359,353,377,353,372,0,0,CPU_STRESS,61.5,648,701,720,658,552,606,573,708,0,0,CPU_STRESS,61.5,53601,53175,51652,51337,53245,52765,53894,52634,0,0,CPU_STRESS,61.5,91.82091695526692,91.17649557707138,88.68763608383999,88.45804956333211,90.88907365388089,90.09166104469256,92.08057738665924,90.02583917812598,0,0,CPU_STRESS,61.5
61.75,0,0,0,0,1,0,0,0,0,0,CPU_STRESS,61.75,369,379,373,360,358,377,357,371,0,0,CPU_STRESS,61.75,667,649,706,657,576,615,612,700,0,0,CPU_STRESS,61.75,53019,53479,52369,52320,52779,52745,53527,52930,0,0,CPU_STRESS,61.75,90.96766996067964,91.51205081604785,89.57606145746891,89.14510071647923,90.3465763464341,90.07846189023594,91.60417328357912,90.03251286694363,0,0,CPU_STRESS,61.75
62.0,0,0,0,5,1,0,0,0,0,0,CPU_STRESS,62.0,369,378,373,360,366,377,364,371,0,0,CPU_STRESS,62.0,667,642,701,657,578,615,612,700,0,0,CPU_STRESS,62.0,52636,53515,52478,52409,52777,52729,53279,52978,0,0,CPU_STRESS,62.0,90.92783662734632,91.64844367319068,89.59668645746892,89.14510071647923,90.164519203577,90.03227931447834,91.38700661691246,90.07701286694363,0,0,CPU_STRESS,62.0
62.25,1,0,0,5,1,0,0,0,0,0,CPU_STRESS,62.25,369,363,362,355,388,377,378,361,0,0,CPU_STRESS,62.25,665,481,629,563,705,695,655,701,0,0,CPU_STRESS,62.25,51861,54293,52962,53138,51705,52175,52894,53985,0,0,CPU_STRESS,62.25,89.00653576267909,92.60303787878787,90.7798454647445,91.2869281908692,88.9250245981762,89.42232908730153,90.6927608529322,92.16414171387798,0,0,CPU_STRESS,62.25
62.5,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,62.5,369,362,361,354,388,377,377,359,0,0,CPU_STRESS,62.5,664,479,617,552,741,700,664,697,0,0,CPU_STRESS,62.5,51798,54387,53118,53409,51675,52158,52860,54091,0,0,CPU_STRESS,62.5,88.7128274233936,92.65243517316014,90.97169836617203,91.42211214248636,88.72503367937279,89.32824501206309,90.490043760107,92.29192060923118,0,0,CPU_STRESS,62.5
62.75,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,62.75,369,372,360,355,388,377,377,358,0,0,CPU_STRESS,62.75,663,545,618,568,743,679,730,694,0,0,CPU_STRESS,62.75,52079,53983,53394,53014,51824,52566,52533,53880,0,0,CPU_STRESS,62.75,89.19792313930034,91.13147272727268,91.5789184059408,91.12594583714127,88.92724204672786,90.22440840331048,90.37546390842152,91.8118513294624,0,0,CPU_STRESS,62.75
63.0,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,63.0,369,372,361,355,388,377,377,355,0,0,CPU_STRESS,63.0,663,548,618,571,742,679,732,672,0,0,CPU_STRESS,63.0,52175,53944,53398,53014,51839,52621,52413,53893,0,0,CPU_STRESS,63.0,89.18223083160802,91.08376439393936,91.5789184059408,91.12594583714127,89.03105454672782,90.26211042351252,90.2879242258818,91.8118513294624,0,0,CPU_STRESS,63.0
63.25,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,63.25,365,385,367,358,388,377,377,344,0,0,CPU_STRESS,63.25,661,661,619,641,737,630,820,649,0,0,CPU_STRESS,63.25,52176,53437,53383,52301,51984,53558,52343,54196,0,0,CPU_STRESS,63.25,89.45530778398214,91.53086926406924,91.42958235554144,89.85163704935252,89.28640129640476,91.695466775126,90.09309786469952,92.1476681669932,0,0,CPU_STRESS,63.25
63.5,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,63.5,365,387,369,358,388,377,377,342,0,0,CPU_STRESS,63.5,662,674,620,642,738,620,819,646,0,0,CPU_STRESS,63.5,52196,53316,53458,52288,52025,53763,52460,54079,0,0,CPU_STRESS,63.5,89.42205149378387,91.4498420401494,91.43191947038736,89.78425880125332,89.35963498242195,91.87468112247451,90.07189541246593,92.17855759788752,0,0,CPU_STRESS,63.5
63.75,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,63.75,367,379,369,360,388,377,377,345,0,0,CPU_STRESS,63.75,669,646,627,659,739,616,793,658,0,0,CPU_STRESS,63.75,52112,53292,53605,52321,52025,53439,52366,53616,0,0,CPU_STRESS,63.75,89.32448031960205,91.26060798943004,91.50433764158744,89.90939162091394,89.48332863328012,91.30541674595278,90.2052876605176,91.97965540186578,0,0,CPU_STRESS,63.75
64.0,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,64.0,367,378,369,360,379,376,377,345,0,0,CPU_STRESS,64.0,669,642,626,659,735,616,787,659,0,0,CPU_STRESS,64.0,52022,53288,53655,52321,52060,53439,52265,53482,0,0,CPU_STRESS,64.0,89.31981365293537,91.2381448941919,91.5482930262028,89.90939162091394,89.57748151789552,91.30344704898307,90.0722614700414,91.86691706359584,0,0,CPU_STRESS,64.0
64.25,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,64.25,367,370,353,366,371,372,377,349,0,0,CPU_STRESS,64.25,709,595,534,711,625,652,727,612,0,0,CPU_STRESS,64.25,51636,53227,53893,52432,52513,53009,52061,52702,0,0,CPU_STRESS,64.25,88.87074434633489,91.05114019000716,91.79435406151548,90.0338538192849,89.78382148426508,90.87261355202764,89.38290829395928,90.47445541021854,0,0,CPU_STRESS,64.25
64.5,0,0,0,5,0,0,0,0,0,0,CPU_STRESS,64.5,368,371,352,367,369,371,377,351,0,0,CPU_STRESS,64.5,710,597,522,718,615,657,717,623,0,0,CPU_STRESS,64.5,51569,53214,54038,52457,52712,52719,51954,52507,0,0,CPU_STRESS,64.5,88.64315200101834,90.84386649772723,91.90756047204312,90.06370669877,89.88208768246619,90.68096610780523,89.30294492909104,90.29733325177044,0,0,CPU_STRESS,64.5
64.75,0,0,0,5,0,0,0,0,0,0,CPU_STRESS,64.75,369,372,351,366,368,369,376,358,0,0,CPU_STRESS,64.75,712,597,517,711,607,658,697,670,0,0,CPU_STRESS,64.75,51867,53250,54409,52479,52760,52777,51967,52268,0,0,CPU_STRESS,64.75,88.87110262515263,90.7112681655039,91.97871405131237,90.03476888043781,89.97254950820822,90.05641954561501,89.23370729242035,89.96078502015274,0,0,CPU_STRESS,64.75
65.0,5,0,0,0,0,5,10,5,0,0,CPU_STRESS,65.0,369,375,351,366,368,369,371,360,0,0,CPU_STRESS,65.0,712,595,514,711,607,658,693,678,0,0,CPU_STRESS,65.0,51959,53232,54595,52479,52774,52741,51897,52097,0,0,CPU_STRESS,65.0,88.90405916028416,90.70793483217058,92.001377687676,90.03476888043781,89.98854950820824,89.91722362209406,89.09927872099175,89.82758847676783,0,0,CPU_STRESS,65.0
65.25,5,0,0,0,1,5,10,5,0,0,CPU_STRESS,65.25,377,378,343,352,368,369,359,376,0,0,CPU_STRESS,65.25,702,560,487,595,582,660,688,822,0,0,CPU_STRESS,65.25,52050,52893,55539,52494,52854,52326,51768,51231,0,0,CPU_STRESS,65.25,89.24825445014632,90.39794647366529,94.09648531128786,90.03584486932418,90.1698924629824,89.44967840187584,88.88417507927707,88.24105099799164,0,0,CPU_STRESS,65.25
65.5,5,0,0,0,1,5,10,5,0,0,CPU_STRESS,65.5,378,381,341,351,368,369,360,378,0,0,CPU_STRESS,65.5,693,564,481,595,580,660,678,834,0,0,CPU_STRESS,65.5,52066,52657,55578,52487,52879,52364,51810,51138,0,0,CPU_STRESS,65.5,89.52298484580916,90.21698311940098,94.10580954968977,90.03386094460485,90.2663506111275,89.30312427267181,88.91248101255943,88.16066003769244,0,0,CPU_STRESS,65.5
65.75,5,0,0,0,1,5,10,5,0,0,CPU_STRESS,65.75,377,381,344,355,368,369,363,376,0,0,CPU_STRESS,65.75,684,603,553,620,592,656,662,787,0,0,CPU_STRESS,65.75,52425,52083,54865,52444,53022,52611,52099,51913,0,0,CPU_STRESS,65.75,90.17100126760825,89.61542824927112,92.92551513850496,90.02616715783293,91.00010130212914,90.16904877780526,89.17632587243814,88.94515920558608,0,0,CPU_STRESS,65.75
66.0,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,66.0,375,386,344,355,365,369,363,376,0,0,CPU_STRESS,66.0,683,630,559,621,593,652,657,787,0,0,CPU_STRESS,66.0,52831,51736,54618,52444,53216,52628,52394,52021,0,0,CPU_STRESS,66.0,90.28349491840189,89.01533009099666,92.91171513850492,90.02616715783293,92.2590122869776,90.16904877780526,89.46482587243815,89.12534427241981,0,0,CPU_STRESS,66.0
66.25,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,66.25,345,403,355,365,361,369,369,377,0,0,CPU_STRESS,66.25,574,755,583,683,590,588,596,740,0,0,CPU_STRESS,66.25,54005,50454,53629,52419,54697,53027,52606,52881,0,0,CPU_STRESS,66.25,92.01715833333334,87.05686190476193,91.96726200504456,89.99104098307093,93.98999999999988,90.87128441280944,89.92616234463671,90.7347638281222,0,0,CPU_STRESS,66.25
66.5,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,66.5,344,407,359,366,361,369,370,377,0,0,CPU_STRESS,66.5,566,758,599,693,588,575,585,737,0,0,CPU_STRESS,66.5,54033,50627,53721,52403,54937,53155,52685,52929,0,0,CPU_STRESS,66.5,92.0321622037818,86.76464841269842,91.73988231555413,89.97166059252086,94.13599999999984,90.81466421495172,90.0016145284092,90.9485390265158,0,0,CPU_STRESS,66.5
66.75,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,66.75,351,395,360,366,365,369,370,377,0,0,CPU_STRESS,66.75,592,696,613,689,595,594,597,736,0,0,CPU_STRESS,66.75,53638,51219,53461,52392,54312,53096,53042,53118,0,0,CPU_STRESS,66.75,91.24495644218057,88.1488116321135,91.48831835548312,89.97421556984563,92.71993015124276,90.93868673424114,90.45352813670804,90.99425168386232,0,0,CPU_STRESS,66.75
67.0,5,0,5,10,1,0,0,0,0,0,CPU_STRESS,67.0,351,392,360,366,365,369,361,378,0,0,CPU_STRESS,67.0,592,687,612,689,596,594,591,734,0,0,CPU_STRESS,67.0,52995,51395,53419,52359,54208,53094,53829,53185,0,0,CPU_STRESS,67.0,91.1481897755139,88.32602736710318,91.47155049834028,89.97421556984563,91.2855730083857,90.95348893204334,91.19710648384398,91.02689766838095,0,0,CPU_STRESS,67.0
67.25,5,0,5,10,1,0,0,0,0,0,CPU_STRESS,67.25,363,371,360,366,368,369,351,373,0,0,CPU_STRESS,67.25,640,605,567,708,626,651,527,669,0,0,CPU_STRESS,67.25,52133,52913,53267,52081,53058,52921,54418,53748,0,0,CPU_STRESS,67.25,89.58126400753363,90.85844668109672,91.2737002654346,89.3952186838523,91.10168888888887,90.68215152565536,92.40999999999988,91.69629578323712,0,0,CPU_STRESS,67.25
67.5,5,0,5,10,1,0,0,0,0,0,CPU_STRESS,67.5,368,370,360,366,368,369,351,371,0,0,CPU_STRESS,67.5,652,596,553,706,651,658,533,673,0,0,CPU_STRESS,67.5,52235,52658,53317,52004,53061,52665,54291,53736,0,0,CPU_STRESS,67.5,89.44103388384136,90.55259007936507,91.27693068004004,89.4009337198993,90.78390840034146,90.6241595509634,92.67835277777765,91.6551837947082,0,0,CPU_STRESS,67.5
67.75,5,0,5,10,1,0,0,0,0,0,CPU_STRESS,67.75,368,375,359,366,366,369,353,372,0,0,CPU_STRESS,67.75,668,620,546,696,667,654,562,713,0,0,CPU_STRESS,67.75,52315,52332,53761,52272,53064,52963,53948,52702,0,0,CPU_STRESS,67.75,89.51679284318953,89.80671447700689,91.46078486738718,89.6710010521991,90.8391848781786,90.51385392279528,92.12278138528131,91.11208945266952,0,0,CPU_STRESS,67.75
68.0,0,0,0,0,1,0,0,0,0,0,CPU_STRESS,68.0,368,378,356,366,365,368,353,375,0,0,CPU_STRESS,68.0,669,630,545,695,668,654,568,723,0,0,CPU_STRESS,68.0,52317,52244,54164,52283,53059,52964,53358,52560,0,0,CPU_STRESS,68.0,89.51979284318953,89.68239781034026,91.48115055366168,89.65909993577166,90.91718487817856,90.53147297041436,91.3771147186147,90.87744762574644,0,0,CPU_STRESS,68.0
68.25,0,0,0,0,1,0,0,0,0,0,CPU_STRESS,68.25,364,396,333,352,361,357,353,396,0,0,CPU_STRESS,68.25,705,787,475,645,681,627,711,904,0,0,CPU_STRESS,68.25,52231,50893,55625,53128,53208,52813,52936,50909,0,0,CPU_STRESS,68.25,89.54394950688189,87.88673214285714,93.69584474947284,91.06576416398262,91.1417357254288,90.8372526770946,90.6999219588186,87.8009382682189,0,0,CPU_STRESS,68.25
68.5,0,0,0,0,0,0,0,0,0,0,CPU_STRESS,68.5,364,400,327,351,361,356,353,395,0,0,CPU_STRESS,68.5,712,794,471,638,688,619,726,910,0,0,CPU_STRESS,68.5,52273,50568,55602,53172,53267,52987,52807,50734,0,0,CPU_STRESS,68.5,89.71852452317381,87.64936915492652,93.97292035368386,91.1365009018204,91.16749720824912,90.90047833754528,90.42621140819963,87.6874652479248,0,0,CPU_STRESS,68.5
68.75,0,0,0,0,0,0,0,0,0,0,CPU_STRESS,68.75,366,397,338,355,365,358,354,389,0,0,CPU_STRESS,68.75,707,779,563,642,707,614,759,894,0,0,CPU_STRESS,68.75,52488,51347,54360,53023,52958,52888,52590,51486,0,0,CPU_STRESS,68.75,90.06267151606454,88.33763372260687,92.19710966362732,91.1208208371413,90.75234913211344,90.98056200757895,90.04189618773637,88.75982962515867,0,0,CPU_STRESS,68.75
69.0,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.0,366,397,338,355,367,358,363,389,0,0,CPU_STRESS,69.0,707,772,573,642,708,614,776,892,0,0,CPU_STRESS,69.0,52822,51395,54121,53023,52870,52909,52069,51705,0,0,CPU_STRESS,69.0,90.15931199225504,88.41732699991779,92.09259140541496,91.12332083714128,90.46890133481274,91.01960180944376,89.57912789769306,89.33328130583094,0,0,CPU_STRESS,69.0
69.25,1,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.25,367,390,360,355,378,374,378,377,0,0,CPU_STRESS,69.25,680,717,738,594,758,608,850,808,0,0,CPU_STRESS,69.25,53515,51889,53128,53383,52422,53645,51536,53314,0,0,CPU_STRESS,69.25,91.62008936784736,89.50916780741781,90.81777779598067,91.19232469387512,89.76724221994708,91.80509016707408,89.06383830581176,91.7869495153898,0,0,CPU_STRESS,69.25
69.5,1,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.5,367,389,365,355,378,376,378,373,0,0,CPU_STRESS,69.5,666,717,755,603,762,608,849,788,0,0,CPU_STRESS,69.5,53529,51971,52769,53386,52385,53712,51425,53700,0,0,CPU_STRESS,69.5,91.5544992575106,89.37809637139605,90.68837778833476,91.21594843124883,89.81950349223428,91.84009084139969,88.83841385569667,92.15611359249388,0,0,CPU_STRESS,69.5
69.75,1,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.75,367,380,370,355,374,375,374,371,0,0,CPU_STRESS,69.75,663,672,763,663,734,614,785,725,0,0,CPU_STRESS,69.75,53439,52300,52698,53125,52560,53570,51789,53952,0,0,CPU_STRESS,69.75,91.3792430126277,89.77668823562615,90.212525003307,91.17303840819903,89.91780345383958,91.50863016660077,89.40774809466036,92.1381456847228,0,0,CPU_STRESS,69.75
70.0,1,5,0,5,0,5,5,0,0,0,CPU_STRESS,70.0,367,379,371,355,369,373,370,364,0,0,CPU_STRESS,70.0,660,672,765,663,728,614,772,697,0,0,CPU_STRESS,70.0,53551,52347,52492,53069,52601,53565,52520,54113,0,0,CPU_STRESS,70.0,91.38517158405628,89.95189739711681,90.19059623762824,91.17303840819903,90.15344033720814,91.50863016660077,90.02570299662115,92.29416790694503,0,0,CPU_STRESS,70.0
70.25,1,5,0,5,0,5,5,0,0,0,CPU_STRESS,70.25,364,371,379,375,361,364,360,351,0,0,CPU_STRESS,70.25,603,670,799,747,693,612,607,542,0,0,CPU_STRESS,70.25,53802,52962,51566,52272,53039,53530,53068,55296,0,0,CPU_STRESS,70.25,91.9210753003692,90.92634858915592,89.03442626388549,89.9379959993804,90.95176490218294,91.42763701449144,90.91348888888888,94.506952803601,0,0,CPU_STRESS,70.25
70.5,0,5,0,5,0,5,10,0,0,0,CPU_STRESS,70.5,363,372,384,378,360,360,359,351,0,0,CPU_STRESS,70.5,603,668,796,767,691,612,592,530,0,0,CPU_STRESS,70.5,53879,53038,51673,52210,52965,53558,53350,55443,0,0,CPU_STRESS,70.5,92.0571860313049,90.94416502151584,88.9996614371699,89.86957767226397,90.92382346864524,91.49792777168749,91.17267626984123,94.63994560272413,0,0,CPU_STRESS,70.5
70.75,0,5,0,5,0,5,10,0,0,0,CPU_STRESS,70.75,366,376,382,377,366,361,358,359,0,0,CPU_STRESS,70.75,610,653,767,705,707,614,632,550,0,0,CPU_STRESS,70.75,53814,53097,52631,52191,52742,53528,53471,54597,0,0,CPU_STRESS,70.75,92.25826448063336,90.97198882817456,89.58847217175462,89.91991743176166,90.84970274544794,91.6320415843454,90.35508687059983,93.04949698968532,0,0,CPU_STRESS,70.75
71.0,5,0,0,0,0,0,10,0,0,0,CPU_STRESS,71.0,366,377,381,377,368,360,354,359,0,0,CPU_STRESS,71.0,610,653,746,705,708,613,631,556,0,0,CPU_STRESS,71.0,54384,53097,53112,52191,52718,53630,53662,54265,0,0,CPU_STRESS,71.0,92.35231244811304,90.97198882817456,89.69027693365938,89.90179838414261,90.70526524544792,91.66662333037716,90.5387321086951,92.03149049617872,0,0,CPU_STRESS,71.0
71.25,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,71.25,358,387,344,370,378,349,351,366,0,0,CPU_STRESS,71.25,599,636,571,643,757,566,656,692,0,0,CPU_STRESS,71.25,54609,53021,54563,52007,52454,54022,53859,52238,0,0,CPU_STRESS,71.25,92.62508399363789,90.97198882817456,93.16679458382188,89.36098053622474,89.87844041820136,92.20210334556224,92.06473569700326,89.76206019248481,0,0,CPU_STRESS,71.25
71.5,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,71.5,358,387,339,368,377,347,350,366,0,0,CPU_STRESS,71.5,602,635,550,629,758,562,666,698,0,0,CPU_STRESS,71.5,54536,52907,54965,52003,52471,54032,53819,51917,0,0,CPU_STRESS,71.5,92.71208200951092,90.97198882817456,93.66103465967976,89.3649490608708,89.80259649922091,92.12672872230968,92.04134072261488,89.35735014401072,0,0,CPU_STRESS,71.5
71.75,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,71.75,361,378,343,366,370,349,353,359,0,0,CPU_STRESS,71.75,627,626,530,642,727,605,694,656,0,0,CPU_STRESS,71.75,53830,52707,54530,52246,52676,53566,53548,52891,0,0,CPU_STRESS,71.75,91.31441816905875,90.97198882817456,92.61716391675353,89.61839010915233,90.23275920903708,91.40597844871088,91.63654671962014,89.86707608709055,0,0,CPU_STRESS,71.75
72.0,0,0,5,0,1,0,0,0,0,0,CPU_STRESS,72.0,361,377,343,366,354,351,354,359,0,0,CPU_STRESS,72.0,669,619,530,642,724,613,696,644,0,0,CPU_STRESS,72.0,51425,52709,54511,52272,52751,53197,53223,53001,0,0,CPU_STRESS,72.0,90.55115896270956,90.9457745424603,92.61716391675353,89.61839010915233,90.83952410851096,91.3668340755402,91.22024671962012,89.93654275375722,0,0,CPU_STRESS,72.0
72.25,0,0,5,0,0,0,0,0,0,0,CPU_STRESS,72.25,376,363,343,361,344,372,358,343,0,0,CPU_STRESS,72.25,868,537,510,642,661,796,691,533,0,0,CPU_STRESS,72.25,50862,53080,54311,53023,53540,51390,52889,54163,0,0,CPU_STRESS,72.25,87.32430555555557,90.82531032448874,92.28074337715954,90.45737248894264,91.799085927885,88.49052103452108,90.4689598428311,92.10641777359032,0,0,CPU_STRESS,72.25
72.5,0,0,5,0,0,0,0,0,0,0,CPU_STRESS,72.5,375,359,343,360,341,376,358,340,0,0,CPU_STRESS,72.5,850,525,519,642,662,803,690,510,0,0,CPU_STRESS,72.5,50725,53254,54049,53010,53290,51208,52600,54296,0,0,CPU_STRESS,72.5,86.35708333333332,90.65445661065873,92.22649058877144,90.54271593809408,91.5736018755882,88.35582789465006,90.2721614210118,92.3798894365803,0,0,CPU_STRESS,72.5
72.75,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,72.75,375,359,343,359,349,373,353,341,0,0,CPU_STRESS,72.75,728,514,564,642,697,725,689,505,0,0,CPU_STRESS,72.75,51426,53418,52668,52536,51970,51970,51108,53013,0,0,CPU_STRESS,72.75,84.96757175324676,90.92764658378896,91.52143640384514,90.4838963001134,87.46718055434216,88.93312449860267,89.0437689114272,91.7360221252348,0,0,CPU_STRESS,72.75
73.0,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,73.0,345,337,346,354,350,357,350,340,0,0,CPU_STRESS,73.0,564,457,677,604,732,595,626,480,0,0,CPU_STRESS,73.0,51903,53674,50963,51158,49608,51990,50873,52193,0,0,CPU_STRESS,73.0,89.60065086580089,92.36822359307357,88.85125201952059,88.7078773407588,85.90899999999996,89.77696264086795,88.4290787037037,90.1018251935068,0,0,CPU_STRESS,73.0
73.25,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,73.25,344,337,347,354,349,355,350,340,0,0,CPU_STRESS,73.25,527,464,674,597,747,580,620,475,0,0,CPU_STRESS,73.25,52123,53441,50677,50985,49467,52097,50870,51779,0,0,CPU_STRESS,73.25,89.98322408058044,92.61674469696968,88.05112480769436,88.33100789080586,86.04599999999996,89.95839746410998,88.48681784511783,89.78483303452549,0,0,CPU_STRESS,73.25
73.5,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,73.5,351,360,349,355,347,357,348,340,0,0,CPU_STRESS,73.5,575,544,662,615,707,594,586,479,0,0,CPU_STRESS,73.5,52172,52495,51065,51191,50850,52380,51471,52989,0,0,CPU_STRESS,73.5,89.68283861385315,90.6232477272727,88.33979191140018,88.80742467972894,87.16481742424241,89.97648164733067,89.20191912716916,90.28868196284418,0,0,CPU_STRESS,73.5
73.75,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,73.75,350,362,349,355,344,357,342,340,0,0,CPU_STRESS,73.75,580,552,660,615,704,594,562,479,0,0,CPU_STRESS,73.75,51740,52121,51508,51216,50913,52380,53105,53105,0,0,CPU_STRESS,73.75,89.26481294097526,88.76136619769119,88.38497941140018,88.80742467972894,90.12581742424244,89.90778835728739,91.4641160968661,90.36712035997338,0,0,CPU_STRESS,73.75
74.0,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,74.0,353,418,342,358,334,357,332,339,0,0,CPU_STRESS,74.0,624,832,601,604,590,600,434,475,0,0,CPU_STRESS,74.0,51207,49915,52302,51523,53095,52472,54239,54170,0,0,CPU_STRESS,74.0,87.89210858218992,85.28672103174605,89.56854951567975,88.64008653595492,91.32695714285715,89.68745501521354,92.19362499999995,92.37168122968772,0,0,CPU_STRESS,74.0
74.25,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,74.25,355,412,340,358,332,357,331,339,0,0,CPU_STRESS,74.25,630,841,595,608,563,609,407,477,0,0,CPU_STRESS,74.25,51187,49707,52623,51933,53046,52368,54312,54293,0,0,CPU_STRESS,74.25,88.00511587301585,85.06055793650796,89.70632188154849,88.77241447480276,91.3617,89.54933787189935,92.48408333333334,92.4510456788593,0,0,CPU_STRESS,74.25
74.5,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,74.5,359,395,342,358,341,357,335,338,0,0,CPU_STRESS,74.5,587,781,591,617,560,613,408,480,0,0,CPU_STRESS,74.5,52046,50014,52546,52330,52811,52162,53204,54158,0,0,CPU_STRESS,74.5,89.93356884762747,85.2162261960262,89.73028885341863,89.25960523122505,90.6410413281829,89.17083661409478,91.19020232545236,92.06003507638704,0,0,CPU_STRESS,74.5
74.75,0,0,5,0,0,10,5,0,0,0,CPU_STRESS,74.75,359,394,341,358,351,357,338,336,0,0,CPU_STRESS,74.75,553,772,591,615,563,613,422,479,0,0,CPU_STRESS,74.75,54212,50068,52470,52357,52825,51682,51767,54188,0,0,CPU_STRESS,74.75,90.2044259904846,85.2427261960262,89.70788885341862,89.33348957969312,90.34364132818288,88.83326643731738,89.05980586080588,92.05186840972036,0,0,CPU_STRESS,74.75
75.0,0,0,5,0,1,10,5,0,0,0,CPU_STRESS,75.0,336,371,336,347,356,366,339,326,0,0,CPU_STRESS,75.0,385,619,610,594,572,607,474,473,0,0,CPU_STRESS,75.0,56094,50413,52030,52922,52421,50159,51417,54166,0,0,CPU_STRESS,75.0,94.3538904761905,86.11364939227434,89.33732234499337,90.11191586878957,89.4091737349914,85.82098025308025,87.066,91.87217624155348,0,0,CPU_STRESS,75.0
75.25,0,0,5,0,1,10,5,0,0,0,CPU_STRESS,75.25,331,369,334,346,358,368,340,325,0,0,CPU_STRESS,75.25,356,592,619,608,585,607,515,485,0,0,CPU_STRESS,75.25,56134,50545,52067,53001,52372,50010,51115,54355,0,0,CPU_STRESS,75.25,94.44214285714294,86.68956291486289,89.46662073545524,90.14759169759547,89.40271129042522,85.37173253968253,86.99600000000001,91.85605707423106,0,0,CPU_STRESS,75.25
75.5,0,0,5,0,1,10,5,0,0,0,CPU_STRESS,75.5,337,372,337,353,357,368,347,325,0,0,CPU_STRESS,75.5,432,611,629,659,603,616,572,511,0,0,CPU_STRESS,75.5,56111,51498,52449,52844,52500,50697,51633,54535,0,0,CPU_STRESS,75.5,93.32836601784744,88.36904289511659,89.8645889531533,89.91267180864153,89.95640537078606,85.5588340921788,88.44458333333328,91.90538454069345,0,0,CPU_STRESS,75.5
75.75,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,75.75,337,371,337,353,355,369,350,326,0,0,CPU_STRESS,75.75,445,611,632,661,610,618,578,520,0,0,CPU_STRESS,75.75,55166,51639,52611,52818,52547,50819,52729,54575,0,0,CPU_STRESS,75.75,93.24760411308552,88.8788071808309,89.89615145315331,89.88371347530821,90.32651828564896,85.70934912298135,90.30658333333322,92.07089405783364,0,0,CPU_STRESS,75.75
76.0,1,5,0,0,1,0,0,0,0,0,CPU_STRESS,76.0,340,361,344,367,350,374,356,336,0,0,CPU_STRESS,76.0,523,565,708,750,700,662,679,551,0,0,CPU_STRESS,76.0,54554,53072,52976,51615,53160,51662,53384,55339,0,0,CPU_STRESS,76.0,92.94323690476187,91.28221428571428,90.6638168211965,88.93374196368929,90.99557287144106,88.32683688256188,91.32743333333325,93.94637361232344,0,0,CPU_STRESS,76.0
