minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
69.0,4,0,3,1,1,0,1,1,0,0,CPU_STRESS,69.0,366,394,338,355,365,357,356,395,0,0,CPU_STRESS,69.0,705,773,590,644,706,603,735,881,0,0,CPU_STRESS,69.0,52750,51697,54334,53005,52782,53365,52122,51930,0,0,CPU_STRESS,69.0,90.23563620667264,88.27103795421414,91.4961437950938,91.04099607785564,90.47799852541895,91.0489895374222,89.83323833418854,89.53441048454474,0,0,CPU_STRESS,69.0,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.0,366,397,338,355,367,358,363,389,0,0,CPU_STRESS,69.0,707,772,573,642,708,614,776,892,0,0,CPU_STRESS,69.0,52822,51395,54121,53023,52870,52909,52069,51705,0,0,CPU_STRESS,69.0,90.15931199225504,88.41732699991779,92.09259140541496,91.12332083714128,90.46890133481274,91.01960180944376,89.57912789769306,89.33328130583094,0,0,CPU_STRESS,69.0
69.25,4,0,3,1,9,0,1,9,0,0,CPU_STRESS,69.25,367,390,362,355,374,373,374,375,0,0,CPU_STRESS,69.25,670,711,724,587,764,600,846,800,0,0,CPU_STRESS,69.25,53431,51898,52849,53403,52233,53792,51473,53153,0,0,CPU_STRESS,69.25,91.50507909903868,89.22347643391882,90.64572629870126,91.3286146981081,89.93736433926037,91.79422427627924,89.00813127150626,91.49083214285716,0,0,CPU_STRESS,69.25,1,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.25,367,390,360,355,378,374,378,377,0,0,CPU_STRESS,69.25,680,717,738,594,758,608,850,808,0,0,CPU_STRESS,69.25,53515,51889,53128,53383,52422,53645,51536,53314,0,0,CPU_STRESS,69.25,91.62008936784736,89.50916780741781,90.81777779598067,91.19232469387512,89.76724221994708,91.80509016707408,89.06383830581176,91.7869495153898,0,0,CPU_STRESS,69.25
69.5,4,0,3,1,9,0,1,9,0,0,CPU_STRESS,69.5,367,387,368,355,376,375,376,373,0,0,CPU_STRESS,69.5,666,697,740,579,772,601,843,779,0,0,CPU_STRESS,69.5,53516,52153,52570,53371,52178,53761,51395,53244,0,0,CPU_STRESS,69.5,91.58635045288044,89.50406226728364,90.32973659846158,91.34011541813972,89.92384691138443,91.8696034621261,88.93980150270681,91.73203035714286,0,0,CPU_STRESS,69.5,1,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.5,367,389,365,355,378,376,378,373,0,0,CPU_STRESS,69.5,666,717,755,603,762,608,849,788,0,0,CPU_STRESS,69.5,53529,51971,52769,53386,52385,53712,51425,53700,0,0,CPU_STRESS,69.5,91.5544992575106,89.37809637139605,90.68837778833476,91.21594843124883,89.81950349223428,91.84009084139969,88.83841385569667,92.15611359249388,0,0,CPU_STRESS,69.5
69.75,4,1,3,1,5,0,1,7,0,0,CPU_STRESS,69.75,367,381,368,355,376,373,375,371,0,0,CPU_STRESS,69.75,644,659,757,609,738,627,803,745,0,0,CPU_STRESS,69.75,53315,52311,52161,53030,52543,53653,51930,54085,0,0,CPU_STRESS,69.75,91.24043810014888,89.58329242320082,90.05415126124979,91.00194354686488,90.07251575138896,91.41495161219189,89.54509016088328,92.68674911477412,0,0,CPU_STRESS,69.75,1,0,0,0,5,0,0,5,0,0,CPU_STRESS,69.75,367,380,370,355,374,375,374,371,0,0,CPU_STRESS,69.75,663,672,763,663,734,614,785,725,0,0,CPU_STRESS,69.75,53439,52300,52698,53125,52560,53570,51789,53952,0,0,CPU_STRESS,69.75,91.3792430126277,89.77668823562615,90.212525003307,91.17303840819903,89.91780345383958,91.50863016660077,89.40774809466036,92.1381456847228,0,0,CPU_STRESS,69.75
70.0,4,1,3,1,5,2,1,7,0,0,CPU_STRESS,70.0,366,381,369,355,375,372,375,370,0,0,CPU_STRESS,70.0,637,659,758,613,733,626,797,730,0,0,CPU_STRESS,70.0,53416,52594,52094,52962,52614,53541,52359,54235,0,0,CPU_STRESS,70.0,91.24043810014888,89.60061717810278,89.9285607850593,90.98004354686488,90.08025521120452,91.4128373264776,89.66419016088328,92.82826706349208,0,0,CPU_STRESS,70.0,1,5,0,5,0,5,5,0,0,0,CPU_STRESS,70.0,367,379,371,355,369,373,370,364,0,0,CPU_STRESS,70.0,660,672,765,663,728,614,772,697,0,0,CPU_STRESS,70.0,53551,52347,52492,53069,52601,53565,52520,54113,0,0,CPU_STRESS,70.0,91.38517158405628,89.95189739711681,90.19059623762824,91.17303840819903,90.15344033720814,91.50863016660077,90.02570299662115,92.29416790694503,0,0,CPU_STRESS,70.0
70.25,4,9,3,9,0,10,9,0,0,0,CPU_STRESS,70.25,361,371,384,373,364,362,361,358,0,0,CPU_STRESS,70.25,591,666,796,712,686,612,619,569,0,0,CPU_STRESS,70.25,53680,53057,51665,52170,53152,53504,53125,55321,0,0,CPU_STRESS,70.25,91.7201917557039,90.65178290366462,88.82163815789471,89.69924629845652,90.84339125021572,91.45009105448312,90.95336316738818,94.516254978355,0,0,CPU_STRESS,70.25,1,5,0,5,0,5,5,0,0,0,CPU_STRESS,70.25,364,371,379,375,361,364,360,351,0,0,CPU_STRESS,70.25,603,670,799,747,693,612,607,542,0,0,CPU_STRESS,70.25,53802,52962,51566,52272,53039,53530,53068,55296,0,0,CPU_STRESS,70.25,91.9210753003692,90.92634858915592,89.03442626388549,89.9379959993804,90.95176490218294,91.42763701449144,90.91348888888888,94.506952803601,0,0,CPU_STRESS,70.25
70.5,4,9,3,9,0,9,9,0,0,0,CPU_STRESS,70.5,361,371,385,377,363,359,360,355,0,0,CPU_STRESS,70.5,599,666,797,750,686,612,600,529,0,0,CPU_STRESS,70.5,53847,53111,51517,52184,53086,53498,53245,55421,0,0,CPU_STRESS,70.5,92.02287223910936,90.9733902815219,88.8159147451963,89.61602322350218,90.83474542356224,91.631556337566,91.12685756905074,94.5721786478228,0,0,CPU_STRESS,70.5,0,5,0,5,0,5,10,0,0,0,CPU_STRESS,70.5,363,372,384,378,360,360,359,351,0,0,CPU_STRESS,70.5,603,668,796,767,691,612,592,530,0,0,CPU_STRESS,70.5,53879,53038,51673,52210,52965,53558,53350,55443,0,0,CPU_STRESS,70.5,92.0571860313049,90.94416502151584,88.9996614371699,89.86957767226397,90.92382346864524,91.49792777168749,91.17267626984123,94.63994560272413,0,0,CPU_STRESS,70.5
70.75,4,5,3,6,1,6,6,1,0,0,CPU_STRESS,70.75,364,375,381,376,365,360,360,357,0,0,CPU_STRESS,70.75,610,654,770,740,705,601,635,529,0,0,CPU_STRESS,70.75,53839,53144,52429,52150,52718,53657,53622,54508,0,0,CPU_STRESS,70.75,92.29039746709776,91.01015617790782,90.28177694805194,89.70206183539247,90.66608306935716,91.65903175818966,89.65205655998543,93.07926255835672,0,0,CPU_STRESS,70.75,0,5,0,5,0,5,10,0,0,0,CPU_STRESS,70.75,366,376,382,377,366,361,358,359,0,0,CPU_STRESS,70.75,610,653,767,705,707,614,632,550,0,0,CPU_STRESS,70.75,53814,53097,52631,52191,52742,53528,53471,54597,0,0,CPU_STRESS,70.75,92.25826448063336,90.97198882817456,89.58847217175462,89.91991743176166,90.84970274544794,91.6320415843454,90.35508687059983,93.04949698968532,0,0,CPU_STRESS,70.75
71.0,4,5,3,6,1,5,6,1,0,0,CPU_STRESS,71.0,364,375,380,376,365,360,360,357,0,0,CPU_STRESS,71.0,607,654,729,728,707,595,633,529,0,0,CPU_STRESS,71.0,54257,53131,52688,52151,52683,53954,53636,54269,0,0,CPU_STRESS,71.0,92.3109346099549,91.01082284457448,90.50380631313128,89.64204754967817,90.65890125117534,91.7364793772373,89.27198989331879,92.44054985994404,0,0,CPU_STRESS,71.0,5,0,0,0,0,0,10,0,0,0,CPU_STRESS,71.0,366,377,381,377,368,360,354,359,0,0,CPU_STRESS,71.0,610,653,746,705,708,613,631,556,0,0,CPU_STRESS,71.0,54384,53097,53112,52191,52718,53630,53662,54265,0,0,CPU_STRESS,71.0,92.35231244811304,90.97198882817456,89.69027693365938,89.90179838414261,90.70526524544792,91.66662333037716,90.5387321086951,92.03149049617872,0,0,CPU_STRESS,71.0
71.25,7,0,3,0,0,0,6,1,0,0,CPU_STRESS,71.25,356,386,349,370,374,350,352,365,0,0,CPU_STRESS,71.25,579,642,573,642,762,541,660,660,0,0,CPU_STRESS,71.25,54630,53000,54761,51967,52315,54222,53857,51901,0,0,CPU_STRESS,71.25,92.85043737928736,91.01082284457448,92.99338608058606,89.05180182343119,90.11178974599426,92.2696714097014,92.03334971632027,89.53310454545453,0,0,CPU_STRESS,71.25,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,71.25,358,387,344,370,378,349,351,366,0,0,CPU_STRESS,71.25,599,636,571,643,757,566,656,692,0,0,CPU_STRESS,71.25,54609,53021,54563,52007,52454,54022,53859,52238,0,0,CPU_STRESS,71.25,92.62508399363789,90.97198882817456,93.16679458382188,89.36098053622474,89.87844041820136,92.20210334556224,92.06473569700326,89.76206019248481,0,0,CPU_STRESS,71.25
71.5,7,0,3,0,0,0,6,1,0,0,CPU_STRESS,71.5,355,387,342,368,375,345,351,368,0,0,CPU_STRESS,71.5,586,642,545,636,768,550,675,685,0,0,CPU_STRESS,71.5,54626,52916,55087,51987,52327,54188,53796,51637,0,0,CPU_STRESS,71.5,92.53740433455432,91.0098228445745,93.50921822344324,89.07131260323744,90.07416403176076,92.12299114829614,92.04216276715538,89.41045952380954,0,0,CPU_STRESS,71.5,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,71.5,358,387,339,368,377,347,350,366,0,0,CPU_STRESS,71.5,602,635,550,629,758,562,666,698,0,0,CPU_STRESS,71.5,54536,52907,54965,52003,52471,54032,53819,51917,0,0,CPU_STRESS,71.5,92.71208200951092,90.97198882817456,93.66103465967976,89.3649490608708,89.80259649922091,92.12672872230968,92.04134072261488,89.35735014401072,0,0,CPU_STRESS,71.5
71.75,7,1,3,1,0,2,6,1,0,0,CPU_STRESS,71.75,359,381,342,366,374,349,353,369,0,0,CPU_STRESS,71.75,595,639,529,649,728,628,686,663,0,0,CPU_STRESS,71.75,53576,52877,54114,52283,52731,53819,53385,53030,0,0,CPU_STRESS,71.75,91.442344876736,91.0098228445745,92.62528541060706,89.94211590235766,90.29546638463438,91.44603529162872,91.30805058807104,90.70046324393763,0,0,CPU_STRESS,71.75,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,71.75,361,378,343,366,370,349,353,359,0,0,CPU_STRESS,71.75,627,626,530,642,727,605,694,656,0,0,CPU_STRESS,71.75,53830,52707,54530,52246,52676,53566,53548,52891,0,0,CPU_STRESS,71.75,91.31441816905875,90.97198882817456,92.61716391675353,89.61839010915233,90.23275920903708,91.40597844871088,91.63654671962014,89.86707608709055,0,0,CPU_STRESS,71.75
72.0,7,1,3,1,0,2,6,1,0,0,CPU_STRESS,72.0,359,381,342,366,366,349,353,369,0,0,CPU_STRESS,72.0,760,634,528,649,723,644,686,663,0,0,CPU_STRESS,72.0,51291,52911,54099,52300,52984,52352,53356,53178,0,0,CPU_STRESS,72.0,90.78790008427352,91.0098228445745,92.6375770772737,90.01280161664336,90.30823279991844,91.39351849695386,91.30017201664248,90.83235848203287,0,0,CPU_STRESS,72.0,0,0,5,0,1,0,0,0,0,0,CPU_STRESS,72.0,361,377,343,366,354,351,354,359,0,0,CPU_STRESS,72.0,669,619,530,642,724,613,696,644,0,0,CPU_STRESS,72.0,51425,52709,54511,52272,52751,53197,53223,53001,0,0,CPU_STRESS,72.0,90.55115896270956,90.9457745424603,92.61716391675353,89.61839010915233,90.83952410851096,91.3668340755402,91.22024671962012,89.93654275375722,0,0,CPU_STRESS,72.0
72.25,4,1,6,1,0,3,0,1,0,0,CPU_STRESS,72.25,372,365,341,361,348,369,356,350,0,0,CPU_STRESS,72.25,760,547,504,649,675,794,688,560,0,0,CPU_STRESS,72.25,50961,53181,54317,53065,53746,51075,52856,54288,0,0,CPU_STRESS,72.25,87.94085476190476,90.7766221706377,92.59255494783,90.7699302201552,91.4088591594111,88.21417299944208,90.49865974274768,92.23113520923518,0,0,CPU_STRESS,72.25,0,0,5,0,0,0,0,0,0,0,CPU_STRESS,72.25,376,363,343,361,344,372,358,343,0,0,CPU_STRESS,72.25,868,537,510,642,661,796,691,533,0,0,CPU_STRESS,72.25,50862,53080,54311,53023,53540,51390,52889,54163,0,0,CPU_STRESS,72.25,87.32430555555557,90.82531032448874,92.28074337715954,90.45737248894264,91.799085927885,88.49052103452108,90.4689598428311,92.10641777359032,0,0,CPU_STRESS,72.25
72.5,4,1,7,1,1,3,0,1,0,0,CPU_STRESS,72.5,374,359,341,360,345,374,357,343,0,0,CPU_STRESS,72.5,760,525,527,648,672,787,689,524,0,0,CPU_STRESS,72.5,50261,53256,54177,53004,53379,51035,52533,54322,0,0,CPU_STRESS,72.5,87.52077438672433,90.50092699466116,92.32608436814508,90.61083368385096,91.4914530608294,88.29849199988608,90.1017009632884,92.44378282828283,0,0,CPU_STRESS,72.5,0,0,5,0,0,0,0,0,0,0,CPU_STRESS,72.5,375,359,343,360,341,376,358,340,0,0,CPU_STRESS,72.5,850,525,519,642,662,803,690,510,0,0,CPU_STRESS,72.5,50725,53254,54049,53010,53290,51208,52600,54296,0,0,CPU_STRESS,72.5,86.35708333333332,90.65445661065873,92.22649058877144,90.54271593809408,91.5736018755882,88.35582789465006,90.2721614210118,92.3798894365803,0,0,CPU_STRESS,72.5
72.75,4,1,8,1,2,4,1,1,0,0,CPU_STRESS,72.75,371,360,341,359,352,372,359,342,0,0,CPU_STRESS,72.75,500,518,591,644,706,717,685,521,0,0,CPU_STRESS,72.75,51043,53441,53126,52519,51147,51899,51661,53139,0,0,CPU_STRESS,72.75,84.10430218253967,90.20445783071207,91.2271890919102,90.04394244066918,90.85377035305008,88.86327029184505,89.68963371296435,91.58905988455992,0,0,CPU_STRESS,72.75,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,72.75,375,359,343,359,349,373,353,341,0,0,CPU_STRESS,72.75,728,514,564,642,697,725,689,505,0,0,CPU_STRESS,72.75,51426,53418,52668,52536,51970,51970,51108,53013,0,0,CPU_STRESS,72.75,84.96757175324676,90.92764658378896,91.52143640384514,90.4838963001134,87.46718055434216,88.93312449860267,89.0437689114272,91.7360221252348,0,0,CPU_STRESS,72.75
73.0,4,9,4,1,9,10,1,9,0,0,CPU_STRESS,73.0,347,343,347,354,352,357,351,342,0,0,CPU_STRESS,73.0,500,451,680,594,728,599,638,486,0,0,CPU_STRESS,73.0,51702,53714,51022,51379,49723,52009,51177,52193,0,0,CPU_STRESS,73.0,89.92820476190478,92.31765184457204,88.37325415140417,88.29093380696366,86.78095574009322,89.88369807969812,88.60389877344878,89.77982251082247,0,0,CPU_STRESS,73.0,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,73.0,345,337,346,354,350,357,350,340,0,0,CPU_STRESS,73.0,564,457,677,604,732,595,626,480,0,0,CPU_STRESS,73.0,51903,53674,50963,51158,49608,51990,50873,52193,0,0,CPU_STRESS,73.0,89.60065086580089,92.36822359307357,88.85125201952059,88.7078773407588,85.90899999999996,89.77696264086795,88.4290787037037,90.1018251935068,0,0,CPU_STRESS,73.0
73.25,4,9,3,1,9,9,1,9,0,0,CPU_STRESS,73.25,343,342,347,354,352,355,350,342,0,0,CPU_STRESS,73.25,500,472,681,588,736,551,633,472,0,0,CPU_STRESS,73.25,52141,53715,50835,51024,49683,52029,51157,51936,0,0,CPU_STRESS,73.25,90.26295555555556,92.62100722232518,88.14779768170425,88.32626746031747,86.54389598805008,89.98249296259299,88.450438132193,89.4125059163059,0,0,CPU_STRESS,73.25,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,73.25,344,337,347,354,349,355,350,340,0,0,CPU_STRESS,73.25,527,464,674,597,747,580,620,475,0,0,CPU_STRESS,73.25,52123,53441,50677,50985,49467,52097,50870,51779,0,0,CPU_STRESS,73.25,89.98322408058044,92.61674469696968,88.05112480769436,88.33100789080586,86.04599999999996,89.95839746410998,88.48681784511783,89.78483303452549,0,0,CPU_STRESS,73.25
73.5,4,5,3,1,5,5,1,6,0,0,CPU_STRESS,73.5,348,353,347,355,352,357,350,342,0,0,CPU_STRESS,73.5,617,537,664,599,694,612,623,475,0,0,CPU_STRESS,73.5,52054,52912,51049,50830,50646,52183,51919,52808,0,0,CPU_STRESS,73.5,89.66736558437528,91.31084191420548,88.59982253456222,88.67789829687852,87.7592573053028,90.08077722515664,89.57989215446389,90.21858857675892,0,0,CPU_STRESS,73.5,0,5,0,0,5,5,0,5,0,0,CPU_STRESS,73.5,351,360,349,355,347,357,348,340,0,0,CPU_STRESS,73.5,575,544,662,615,707,594,586,479,0,0,CPU_STRESS,73.5,52172,52495,51065,51191,50850,52380,51471,52989,0,0,CPU_STRESS,73.5,89.68283861385315,90.6232477272727,88.33979191140018,88.80742467972894,87.16481742424241,89.97648164733067,89.20191912716916,90.28868196284418,0,0,CPU_STRESS,73.5
73.75,4,5,3,1,5,5,1,6,0,0,CPU_STRESS,73.75,348,353,348,355,352,357,349,342,0,0,CPU_STRESS,73.75,620,562,662,599,691,612,603,475,0,0,CPU_STRESS,73.75,51683,50517,51215,50816,51034,52323,52510,52876,0,0,CPU_STRESS,73.75,89.39381609013313,90.76284374846256,88.70655586789553,88.66453932251954,87.88341585949371,90.08142049280852,89.70878382113057,90.33399810056844,0,0,CPU_STRESS,73.75,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,73.75,350,362,349,355,344,357,342,340,0,0,CPU_STRESS,73.75,580,552,660,615,704,594,562,479,0,0,CPU_STRESS,73.75,51740,52121,51508,51216,50913,52380,53105,53105,0,0,CPU_STRESS,73.75,89.26481294097526,88.76136619769119,88.38497941140018,88.80742467972894,90.12581742424244,89.90778835728739,91.4641160968661,90.36712035997338,0,0,CPU_STRESS,73.75
74.0,7,0,3,8,0,0,1,0,0,0,CPU_STRESS,74.0,350,382,340,357,341,357,340,342,0,0,CPU_STRESS,74.0,630,794,599,601,594,609,444,478,0,0,CPU_STRESS,74.0,51284,49618,52310,51353,53003,52561,54047,54070,0,0,CPU_STRESS,74.0,87.86181814574313,85.59230277450756,89.6293774891775,88.42210814536337,90.01080170097086,89.58954169459767,92.27306904761907,92.27671933621932,0,0,CPU_STRESS,74.0,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,74.0,353,418,342,358,334,357,332,339,0,0,CPU_STRESS,74.0,624,832,601,604,590,600,434,475,0,0,CPU_STRESS,74.0,51207,49915,52302,51523,53095,52472,54239,54170,0,0,CPU_STRESS,74.0,87.89210858218992,85.28672103174605,89.56854951567975,88.64008653595492,91.32695714285715,89.68745501521354,92.19362499999995,92.37168122968772,0,0,CPU_STRESS,74.0
74.25,7,0,3,5,0,0,1,0,0,0,CPU_STRESS,74.25,351,398,340,358,339,357,337,342,0,0,CPU_STRESS,74.25,639,832,594,604,568,615,410,479,0,0,CPU_STRESS,74.25,51211,49302,52638,51802,53059,52454,54250,54257,0,0,CPU_STRESS,74.25,87.95567391774892,84.54024518784757,89.61775963203462,88.49678324888302,90.44662422888074,89.44804545611392,92.24394723495465,92.6417233044733,0,0,CPU_STRESS,74.25,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,74.25,355,412,340,358,332,357,331,339,0,0,CPU_STRESS,74.25,630,841,595,608,563,609,407,477,0,0,CPU_STRESS,74.25,51187,49707,52623,51933,53046,52368,54312,54293,0,0,CPU_STRESS,74.25,88.00511587301585,85.06055793650796,89.70632188154849,88.77241447480276,91.3617,89.54933787189935,92.48408333333334,92.4510456788593,0,0,CPU_STRESS,74.25
74.5,7,1,3,5,1,4,1,1,0,0,CPU_STRESS,74.5,355,399,340,358,347,357,340,342,0,0,CPU_STRESS,74.5,640,775,603,609,564,608,411,483,0,0,CPU_STRESS,74.5,52182,49373,52490,52494,52842,52156,53271,54161,0,0,CPU_STRESS,74.5,89.98468557806207,85.27579950592144,89.72839841269843,89.3258019718268,90.51693958585136,89.27219500626799,90.97993924808328,92.03933726551232,0,0,CPU_STRESS,74.5,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,74.5,359,395,342,358,341,357,335,338,0,0,CPU_STRESS,74.5,587,781,591,617,560,613,408,480,0,0,CPU_STRESS,74.5,52046,50014,52546,52330,52811,52162,53204,54158,0,0,CPU_STRESS,74.5,89.93356884762747,85.2162261960262,89.73028885341863,89.25960523122505,90.6410413281829,89.17083661409478,91.19020232545236,92.06003507638704,0,0,CPU_STRESS,74.5
74.75,7,1,3,0,1,4,1,1,0,0,CPU_STRESS,74.75,355,399,340,357,349,358,341,341,0,0,CPU_STRESS,74.75,440,759,603,608,567,609,413,483,0,0,CPU_STRESS,74.75,54868,50075,52476,52494,52729,50570,52680,54163,0,0,CPU_STRESS,74.75,90.06135224472875,85.29661768773961,89.59919841269839,89.4946273686522,90.51693958585136,88.78417100646604,90.61081702586108,92.0347372655123,0,0,CPU_STRESS,74.75,0,0,5,0,0,10,5,0,0,0,CPU_STRESS,74.75,359,394,341,358,351,357,338,336,0,0,CPU_STRESS,74.75,553,772,591,615,563,613,422,479,0,0,CPU_STRESS,74.75,54212,50068,52470,52357,52825,51682,51767,54188,0,0,CPU_STRESS,74.75,90.2044259904846,85.2427261960262,89.70788885341862,89.33348957969312,90.34364132818288,88.83326643731738,89.05980586080588,92.05186840972036,0,0,CPU_STRESS,74.75
75.0,4,1,6,0,0,17,9,1,0,0,CPU_STRESS,75.0,335,374,334,348,354,365,340,330,0,0,CPU_STRESS,75.0,440,610,610,579,576,597,487,475,0,0,CPU_STRESS,75.0,56446,50480,52162,52974,52177,50090,51559,54109,0,0,CPU_STRESS,75.0,94.40119722222224,86.39355815149447,89.03039292929292,90.17156587273362,89.59085563444913,86.64789335320873,87.4782503968254,92.0304692918193,0,0,CPU_STRESS,75.0,0,0,5,0,1,10,5,0,0,0,CPU_STRESS,75.0,336,371,336,347,356,366,339,326,0,0,CPU_STRESS,75.0,385,619,610,594,572,607,474,473,0,0,CPU_STRESS,75.0,56094,50413,52030,52922,52421,50159,51417,54166,0,0,CPU_STRESS,75.0,94.3538904761905,86.11364939227434,89.33732234499337,90.11191586878957,89.4091737349914,85.82098025308025,87.066,91.87217624155348,0,0,CPU_STRESS,75.0
75.25,4,1,7,0,0,17,9,1,0,0,CPU_STRESS,75.25,329,370,333,346,356,367,341,325,0,0,CPU_STRESS,75.25,440,595,614,578,588,599,527,476,0,0,CPU_STRESS,75.25,56364,50502,52163,52994,52125,49644,51405,54286,0,0,CPU_STRESS,75.25,94.79233492063491,86.73448779255133,89.06038174603174,90.26913215147032,89.48295476006801,85.99880071074216,87.41010952380954,92.12772578108164,0,0,CPU_STRESS,75.25,0,0,5,0,1,10,5,0,0,0,CPU_STRESS,75.25,331,369,334,346,358,368,340,325,0,0,CPU_STRESS,75.25,356,592,619,608,585,607,515,485,0,0,CPU_STRESS,75.25,56134,50545,52067,53001,52372,50010,51115,54355,0,0,CPU_STRESS,75.25,94.44214285714294,86.68956291486289,89.46662073545524,90.14759169759547,89.40271129042522,85.37173253968253,86.99600000000001,91.85605707423106,0,0,CPU_STRESS,75.25
75.5,4,1,8,0,0,12,6,1,0,0,CPU_STRESS,75.5,334,371,337,352,360,367,346,325,0,0,CPU_STRESS,75.5,440,607,618,600,604,627,581,478,0,0,CPU_STRESS,75.5,55881,51101,52488,52679,52602,50148,51920,54379,0,0,CPU_STRESS,75.5,93.77904462759464,87.7075558612134,90.30178131313131,89.67937485654727,89.63911987891903,86.22739728697896,88.49068979507227,92.4797805959954,0,0,CPU_STRESS,75.5,0,0,5,0,1,10,5,0,0,0,CPU_STRESS,75.5,337,372,337,353,357,368,347,325,0,0,CPU_STRESS,75.5,432,611,629,659,603,616,572,511,0,0,CPU_STRESS,75.5,56111,51498,52449,52844,52500,50697,51633,54535,0,0,CPU_STRESS,75.5,93.32836601784744,88.36904289511659,89.8645889531533,89.91267180864153,89.95640537078606,85.5588340921788,88.44458333333328,91.90538454069345,0,0,CPU_STRESS,75.5
75.75,4,2,8,0,0,12,6,1,0,0,CPU_STRESS,75.75,334,371,337,352,360,367,346,326,0,0,CPU_STRESS,75.75,530,607,632,600,607,636,584,480,0,0,CPU_STRESS,75.75,55026,52445,52472,52667,52753,51103,52519,54470,0,0,CPU_STRESS,75.75,93.76737796092796,87.849173480261,90.4148352813853,89.6299170666922,89.69196719318838,86.29554550184653,88.65347312840561,92.55861392932871,0,0,CPU_STRESS,75.75,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,75.75,337,371,337,353,355,369,350,326,0,0,CPU_STRESS,75.75,445,611,632,661,610,618,578,520,0,0,CPU_STRESS,75.75,55166,51639,52611,52818,52547,50819,52729,54575,0,0,CPU_STRESS,75.75,93.24760411308552,88.8788071808309,89.89615145315331,89.88371347530821,90.32651828564896,85.70934912298135,90.30658333333322,92.07089405783364,0,0,CPU_STRESS,75.75
