source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 18:01:45,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:01:45,365,381,380,360,356,378,356,371,0,0,2025-05-17 18:01:45,647,671,718,657,563,624,615,707,0,0,2025-05-17 18:01:45,53033,53261,51708,51945,53039,52397,53740,52695,0,0,2025-05-17 18:01:45,91.13974404761906,91.3460230387489,88.83167063492057,88.71588998542666,89.77631330320008,90.10688230439156,91.78540376720514,90.5106145914517,0,0
CPU_STRESS,2025-05-17 18:02:00,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:02:00,365,380,376,358,356,379,363,371,0,0,2025-05-17 18:02:00,649,654,699,648,584,635,617,711,0,0,2025-05-17 18:02:00,52792,53384,52195,52077,52067,52431,53481,52915,0,0,2025-05-17 18:02:00,90.09239285714288,91.53708158853242,89.56079047619049,89.21015189018854,89.82925634071815,90.0464919503012,91.61773893934009,90.93986364999904,0,0
CPU_STRESS,2025-05-17 18:02:15,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:02:15,364,369,364,353,379,377,379,363,0,0,2025-05-17 18:02:15,649,490,615,545,729,693,664,715,0,0,2025-05-17 18:02:15,51791,54022,53054,53105,51712,52019,52695,53836,0,0,2025-05-17 18:02:15,88.97222659285164,92.25454288168646,90.88966284112142,91.25281083312466,88.96227335442336,89.55688049172419,90.42304433885108,92.30082273799118,0,0
CPU_STRESS,2025-05-17 18:02:30,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:02:30,367,369,364,353,380,378,379,362,0,0,2025-05-17 18:02:30,657,489,612,548,740,693,673,699,0,0,2025-05-17 18:02:30,51781,54215,53252,53109,51537,52215,52682,53806,0,0,2025-05-17 18:02:30,88.90825754523257,92.39328711119708,90.91709234303715,90.89605672057056,88.68093612063225,89.72058570668463,90.34619709840652,92.4610391070388,0,0
CPU_STRESS,2025-05-17 18:02:45,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:02:45,367,369,364,353,382,379,379,361,0,0,2025-05-17 18:02:45,658,506,610,553,738,691,681,699,0,0,2025-05-17 18:02:45,51760,54076,53290,53164,51541,52265,52645,53846,0,0,2025-05-17 18:02:45,88.90297741702743,92.27995916206288,90.98804075573555,90.83822230498618,88.7233170730132,88.58915465527987,90.34299709840651,92.36259665782134,0,0
CPU_STRESS,2025-05-17 18:03:00,0,0,0,0,5,0,0,0,0,0,2025-05-17 18:03:00,366,370,364,353,385,379,379,360,0,0,2025-05-17 18:03:00,658,543,614,556,739,682,699,684,0,0,2025-05-17 18:03:00,51913,53800,53285,53162,51764,52540,52586,53758,0,0,2025-05-17 18:03:00,89.09420733819323,91.73437064389243,91.04247567637044,90.875202887909,89.03208763578374,89.1234454110217,90.3215251657596,92.2024655070277,0,0
CPU_STRESS,2025-05-17 18:03:15,0,0,0,0,5,0,0,0,0,0,2025-05-17 18:03:15,365,383,368,360,387,379,379,352,0,0,2025-05-17 18:03:15,664,663,613,646,726,630,805,675,0,0,2025-05-17 18:03:15,52051,53132,53397,52211,52060,53402,52477,53674,0,0,2025-05-17 18:03:15,89.44803878193532,91.0947328900106,91.17657977689954,89.66502311340975,89.42864862359863,90.556638947164,90.20221428618588,92.3385769301758,0,0
CPU_STRESS,2025-05-17 18:03:30,0,0,0,0,5,0,0,0,0,0,2025-05-17 18:03:30,367,383,365,361,387,379,379,350,0,0,2025-05-17 18:03:30,675,661,612,670,722,622,807,642,0,0,2025-05-17 18:03:30,52240,53107,53585,52306,52072,53475,52426,53791,0,0,2025-05-17 18:03:30,89.37721468476165,90.9299521255437,91.46730681063308,90.06249198250582,89.57738770442471,91.3635433233434,90.16917587522448,91.71029083694084,0,0
CPU_STRESS,2025-05-17 18:03:45,0,0,0,0,5,0,0,0,0,0,2025-05-17 18:03:45,367,383,364,361,386,379,379,350,0,0,2025-05-17 18:03:45,676,660,612,673,718,622,807,638,0,0,2025-05-17 18:03:45,52156,53112,53568,52352,52170,53385,52445,53728,0,0,2025-05-17 18:03:45,89.33688754360215,90.98448545887706,91.63103997340755,90.02101446149737,89.5412400853771,91.58980853035858,90.1825323316809,91.66490750360748,0,0
CPU_STRESS,2025-05-17 18:04:00,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:04:00,367,383,364,361,384,377,377,349,0,0,2025-05-17 18:04:00,676,655,610,680,699,624,785,634,0,0,2025-05-17 18:04:00,52090,53098,53691,52375,52267,53309,52397,53200,0,0,2025-05-17 18:04:00,89.36088117029712,90.92213408525068,91.84075206131968,89.91836652869657,89.62034972989927,91.41466195325148,89.91672583690863,90.81088926482872,0,0
CPU_STRESS,2025-05-17 18:04:15,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:04:15,369,371,353,365,370,370,375,353,0,0,2025-05-17 18:04:15,701,578,538,719,604,660,716,647,0,0,2025-05-17 18:04:15,51809,53090,53930,52451,52448,52749,52070,52583,0,0,2025-05-17 18:04:15,88.97588304498571,90.8155008018674,92.2651266542085,90.16400453303486,89.8650863462266,90.43436300268512,89.67724947868807,89.86587049181583,0,0
CPU_STRESS,2025-05-17 18:04:30,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:04:30,369,369,352,366,371,370,373,354,0,0,2025-05-17 18:04:30,693,591,527,716,613,654,709,639,0,0,2025-05-17 18:04:30,51778,53109,54388,52391,52491,52719,51910,52524,0,0,2025-05-17 18:04:30,89.06502207198338,90.7206150875817,92.97541187877442,90.06336116227749,89.87178138925945,90.45941729838944,89.69179622642028,89.83553715848248,0,0
CPU_STRESS,2025-05-17 18:04:45,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:04:45,369,369,352,365,370,369,373,354,0,0,2025-05-17 18:04:45,690,595,510,714,602,657,707,650,0,0,2025-05-17 18:04:45,51750,53090,54420,52408,52481,52712,52055,52516,0,0,2025-05-17 18:04:45,88.97672207198339,90.84332421456584,93.033136470849,90.21361642923276,89.94428106458413,90.44786669898885,89.67819618490772,89.7237493662747,0,0
CPU_STRESS,2025-05-17 18:05:00,5,0,0,0,0,5,10,5,0,0,2025-05-17 18:05:00,369,369,351,364,370,368,371,356,0,0,2025-05-17 18:05:00,689,598,508,689,599,660,697,709,0,0,2025-05-17 18:05:00,51886,53064,54628,52383,52596,52642,51986,52061,0,0,2025-05-17 18:05:00,89.04931273132402,90.75959324129936,93.24631424862676,90.1996457943121,90.03335293144032,90.15960693645604,89.64928536983385,89.50269546067734,0,0
CPU_STRESS,2025-05-17 18:05:15,5,0,0,0,0,5,10,5,0,0,2025-05-17 18:05:15,374,382,346,354,370,369,361,375,0,0,2025-05-17 18:05:15,678,577,474,609,588,660,674,830,0,0,2025-05-17 18:05:15,52009,52779,55593,52481,52685,52308,52165,51032,0,0,2025-05-17 18:05:15,89.46404546687546,90.52165710507984,94.59042853535357,90.14224799488927,90.38254263389472,89.70505072052283,89.51372104950198,88.07788075845727,0,0
CPU_STRESS,2025-05-17 18:05:30,5,0,0,0,0,5,10,5,0,0,2025-05-17 18:05:30,373,381,345,354,369,369,361,376,0,0,2025-05-17 18:05:30,680,582,478,597,583,654,672,835,0,0,2025-05-17 18:05:30,52170,52546,55697,52490,52819,52323,51823,51161,0,0,2025-05-17 18:05:30,89.57590975258977,89.95327878434577,94.52447258297263,90.04892140833968,90.89164688313647,89.77800794312478,89.43299834428248,87.94304464734618,0,0
CPU_STRESS,2025-05-17 18:05:45,5,0,0,0,0,5,10,5,0,0,2025-05-17 18:05:45,373,382,345,354,369,369,362,377,0,0,2025-05-17 18:05:45,682,583,487,604,584,654,670,829,0,0,2025-05-17 18:05:45,52334,52543,55200,52501,52860,52321,51858,51209,0,0,2025-05-17 18:05:45,89.66639784782785,89.9508847367267,93.91753924963928,90.04621958274592,90.85339926408886,89.76462123056196,89.44238844089466,88.39949702829855,0,0
CPU_STRESS,2025-05-17 18:06:00,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:06:00,371,382,346,355,368,370,362,377,0,0,2025-05-17 18:06:00,681,610,537,623,589,644,664,777,0,0,2025-05-17 18:06:00,52917,52383,54557,52500,54330,52482,51972,51863,0,0,2025-05-17 18:06:00,90.16782841337218,89.44883354625051,91.92007734487731,90.05679406284099,91.43039649692142,89.97179244220057,89.51833397139171,89.0988062163327,0,0
CPU_STRESS,2025-05-17 18:06:15,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:06:15,356,397,359,367,365,369,368,376,0,0,2025-05-17 18:06:15,579,730,596,697,602,592,599,733,0,0,2025-05-17 18:06:15,53859,50885,53360,52430,54887,53138,52752,52926,0,0,2025-05-17 18:06:15,91.85906930014433,87.47325482910178,90.95716479774708,89.96048432258124,92.59670461760456,90.87074915631976,90.12564604661968,90.91812362416604,0,0
CPU_STRESS,2025-05-17 18:06:30,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:06:30,356,398,357,368,366,369,367,375,0,0,2025-05-17 18:06:30,575,737,591,699,612,597,596,731,0,0,2025-05-17 18:06:30,53651,50742,53375,52407,55248,53151,52767,53086,0,0,2025-05-17 18:06:30,91.75912138490166,87.29646521111744,91.02844059139784,89.80806327973522,92.96804951401737,90.85193067830654,90.1451460466197,91.20904333015451,0,0
CPU_STRESS,2025-05-17 18:06:45,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:06:45,356,397,358,368,367,369,366,376,0,0,2025-05-17 18:06:45,576,730,597,701,609,599,597,725,0,0,2025-05-17 18:06:45,53375,50759,53337,52401,54910,53151,52909,53114,0,0,2025-05-17 18:06:45,91.21210695488725,87.30310489365709,90.97845725806452,89.78177540094734,92.64451816481105,90.85446873746962,90.22834003637124,91.2312830126942,0,0
CPU_STRESS,2025-05-17 18:07:00,5,0,5,10,0,0,0,0,0,0,2025-05-17 18:07:00,357,395,358,368,368,369,364,376,0,0,2025-05-17 18:07:00,588,711,588,708,612,603,589,711,0,0,2025-05-17 18:07:00,53075,51287,53285,52379,53556,53097,53181,53225,0,0,2025-05-17 18:07:00,90.69309028822052,88.53184413760026,90.85087630568354,89.56844990941377,91.94598721243015,90.83907924289984,90.49768593450054,91.32258182221804,0,0
CPU_STRESS,2025-05-17 18:07:15,5,0,5,10,0,0,0,0,0,0,2025-05-17 18:07:15,367,373,358,368,369,369,354,372,0,0,2025-05-17 18:07:15,661,612,551,715,645,657,561,660,0,0,2025-05-17 18:07:15,52231,52784,53265,52249,52822,52964,53971,53548,0,0,2025-05-17 18:07:15,89.36999322841477,90.51639223621832,90.8070393287716,89.19503981468164,90.64433249287434,90.68528367457934,91.95319081688358,91.71802023094008,0,0
CPU_STRESS,2025-05-17 18:07:30,5,0,5,10,0,0,0,0,0,0,2025-05-17 18:07:30,367,373,358,368,369,369,351,373,0,0,2025-05-17 18:07:30,663,612,547,713,648,657,567,682,0,0,2025-05-17 18:07:30,52172,52803,53331,52258,52894,52966,53893,53423,0,0,2025-05-17 18:07:30,89.40931321012387,90.48368573305964,91.00464270178745,89.23289240473865,90.59961124467809,90.71554208283771,92.05916664234276,91.62612705956568,0,0
CPU_STRESS,2025-05-17 18:07:45,5,0,5,10,0,0,0,0,0,0,2025-05-17 18:07:45,367,373,358,365,369,367,351,373,0,0,2025-05-17 18:07:45,663,611,537,706,652,656,566,690,0,0,2025-05-17 18:07:45,52165,52748,53550,52274,52928,52963,53829,53354,0,0,2025-05-17 18:07:45,89.41081321012388,90.17922255881972,91.29244547956525,89.49771054050359,90.65711124467808,90.60520804319316,92.01241405015462,91.4386515559027,0,0
CPU_STRESS,2025-05-17 18:08:00,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:08:00,365,375,356,362,369,363,352,374,0,0,2025-05-17 18:08:00,665,635,521,684,655,655,586,757,0,0,2025-05-17 18:08:00,52149,52483,54281,52369,53225,52930,53595,51830,0,0,2025-05-17 18:08:00,89.4869539027646,89.49489783893173,92.66441857257584,90.01179339121147,90.86816058905352,90.55731842218614,91.80031351442648,90.03265321418031,0,0
CPU_STRESS,2025-05-17 18:08:15,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:08:15,364,393,340,352,364,355,352,388,0,0,2025-05-17 18:08:15,690,781,476,635,671,629,721,898,0,0,2025-05-17 18:08:15,52179,51197,55634,52988,53294,53126,52695,50346,0,0,2025-05-17 18:08:15,89.58344913458592,88.03692412309911,94.25918361652968,91.14382713817868,90.98912380623092,90.89942918780942,90.270771886748,87.24961250448894,0,0
CPU_STRESS,2025-05-17 18:08:30,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:08:30,364,397,338,352,364,354,354,388,0,0,2025-05-17 18:08:30,690,795,481,633,676,622,722,891,0,0,2025-05-17 18:08:30,52305,51272,55676,53006,53432,52933,52630,50304,0,0,2025-05-17 18:08:30,89.78204531340708,88.12442851930676,94.23427959354116,91.07667283039495,91.01206366065756,90.30897761088391,90.25437320297014,87.25521250448894,0,0
CPU_STRESS,2025-05-17 18:08:45,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:08:45,364,397,338,353,364,358,354,387,0,0,2025-05-17 18:08:45,692,797,496,635,677,621,730,892,0,0,2025-05-17 18:08:45,52498,51233,55240,53017,53274,52923,52589,50537,0,0,2025-05-17 18:08:45,89.94258924378228,88.07349053229377,93.36510492931647,91.11787213011485,90.88543552751376,90.3422584966648,90.25437320297014,87.89491488544132,0,0
CPU_STRESS,2025-05-17 18:09:00,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:09:00,365,396,342,354,364,364,357,386,0,0,2025-05-17 18:09:00,690,783,572,630,698,621,742,882,0,0,2025-05-17 18:09:00,52788,51313,54271,53049,52802,53022,52391,52291,0,0,2025-05-17 18:09:00,90.66012540165156,88.25212981800809,92.17531380377535,91.25730625709896,90.06584147989473,90.39079861356544,90.1826448339136,89.70335896358543,0,0
CPU_STRESS,2025-05-17 18:09:15,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:09:15,367,388,370,354,374,377,370,371,0,0,2025-05-17 18:09:15,664,699,751,586,758,614,845,792,0,0,2025-05-17 18:09:15,53473,52087,52343,53170,52376,53716,51862,53988,0,0,2025-05-17 18:09:15,91.55252683982692,89.38501547788533,90.35996940281936,91.40438181873591,89.90991141877936,91.66845113906564,89.60566218915879,92.22215975652816,0,0
CPU_STRESS,2025-05-17 18:09:30,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:09:30,367,384,372,353,373,378,374,369,0,0,2025-05-17 18:09:30,662,696,751,599,761,615,821,779,0,0,2025-05-17 18:09:30,53511,52253,52271,53296,52280,53726,51718,54040,0,0,2025-05-17 18:09:30,91.64266731601738,89.495763994876,90.1302011488511,91.37857069151654,89.96535818671333,91.71729286678236,89.54167350377011,92.69699186331025,0,0
CPU_STRESS,2025-05-17 18:09:45,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:09:45,367,384,373,352,374,374,373,369,0,0,2025-05-17 18:09:45,661,698,761,602,753,616,809,739,0,0,2025-05-17 18:09:45,53579,52319,52247,53063,52295,53653,51716,54034,0,0,2025-05-17 18:09:45,91.57638160173168,89.69886213632024,89.92979757742256,91.1074411926546,89.95009790532805,91.6746043053438,89.51947346097568,92.89122281569122,0,0
CPU_STRESS,2025-05-17 18:10:00,0,5,0,5,0,5,5,0,0,0,2025-05-17 18:10:00,367,384,374,355,373,366,371,369,0,0,2025-05-17 18:10:00,657,694,763,624,742,614,778,695,0,0,2025-05-17 18:10:00,53648,52292,52103,52905,52835,53528,52195,54950,0,0,2025-05-17 18:10:00,91.63153517316022,89.95901912421728,89.6364094821845,90.601011578831,90.11071240749256,91.47993161692108,89.65199279025799,93.393027577596,0,0
CPU_STRESS,2025-05-17 18:10:15,0,5,0,5,0,5,5,0,0,0,2025-05-17 18:10:15,363,374,385,374,365,361,360,357,0,0,2025-05-17 18:10:15,616,678,786,749,687,616,630,535,0,0,2025-05-17 18:10:15,53683,53024,51984,52127,53112,53588,53531,55389,0,0,2025-05-17 18:10:15,91.68070371572873,90.9210502508537,88.78439010989014,89.52431494239192,90.61650210945722,91.62788716415162,91.08487943280495,94.06830833333332,0,0
CPU_STRESS,2025-05-17 18:10:30,0,5,0,5,0,5,7,0,0,0,2025-05-17 18:10:30,363,374,386,374,364,360,360,357,0,0,2025-05-17 18:10:30,604,669,780,751,703,603,623,535,0,0,2025-05-17 18:10:30,53840,53023,51714,52098,53192,53384,53418,55844,0,0,2025-05-17 18:10:30,91.98427406204908,90.9025002508537,88.85876630036631,89.49514650180473,90.7195070517372,91.72975807248304,90.93478703391182,94.03129166666666,0,0
CPU_STRESS,2025-05-17 18:10:45,0,5,0,5,0,5,9,0,0,0,2025-05-17 18:10:45,363,374,386,374,364,359,359,358,0,0,2025-05-17 18:10:45,602,667,771,731,704,603,619,538,0,0,2025-05-17 18:10:45,54063,53059,51828,52092,53136,53450,53425,55467,0,0,2025-05-17 18:10:45,92.2467062049062,90.94723069085768,89.2974067765568,89.3704345970428,90.62222371840387,91.71693675213672,90.94158898196376,93.4402544871795,0,0
CPU_STRESS,2025-05-17 18:11:00,5,0,0,0,0,0,8,0,0,0,2025-05-17 18:11:00,363,374,381,372,364,359,355,358,0,0,2025-05-17 18:11:00,606,656,751,698,705,602,626,569,0,0,2025-05-17 18:11:00,54367,53063,53311,52109,52530,53484,53457,53486,0,0,2025-05-17 18:11:00,92.6043919191919,90.9892148178418,90.95352222222218,89.37632427958249,90.5636514601066,91.75553576978572,90.95137416714896,92.05499377289377,0,0
CPU_STRESS,2025-05-17 18:11:15,5,0,0,0,0,0,9,0,0,0,2025-05-17 18:11:15,360,384,353,365,373,343,352,370,0,0,2025-05-17 18:11:15,594,629,562,629,747,574,667,693,0,0,2025-05-17 18:11:15,54252,52851,54950,52144,52297,53800,53821,52496,0,0,2025-05-17 18:11:15,92.34256071428564,91.12927553212752,93.44111461038956,89.24337099999607,89.93683212857863,91.70116552336556,91.66422481909618,90.01927599206346,0,0
CPU_STRESS,2025-05-17 18:11:30,5,0,0,0,0,0,5,0,0,0,2025-05-17 18:11:30,360,384,345,365,374,343,352,368,0,0,2025-05-17 18:11:30,603,623,550,627,744,578,665,686,0,0,2025-05-17 18:11:30,54003,53000,54895,52167,52321,53642,53745,52317,0,0,2025-05-17 18:11:30,92.37059166666656,91.0640754287668,93.43094242993844,89.13426722383475,90.04436986311971,91.50863149073147,91.77124198587282,89.68745161976909,0,0
CPU_STRESS,2025-05-17 18:11:45,5,0,0,0,0,0,5,0,0,0,2025-05-17 18:11:45,360,384,345,363,373,344,353,368,0,0,2025-05-17 18:11:45,608,619,547,629,743,585,665,670,0,0,2025-05-17 18:11:45,53816,52959,54863,52199,52338,53543,53689,52266,0,0,2025-05-17 18:11:45,91.7214749999999,91.03059923829062,93.32879091478694,89.30190770002524,90.1094873234372,91.46267553835054,91.79668722396804,89.94500161976906,0,0
CPU_STRESS,2025-05-17 18:12:00,0,0,5,0,0,0,0,0,0,0,2025-05-17 18:12:00,361,383,348,363,371,356,355,364,0,0,2025-05-17 18:12:00,632,615,550,630,740,615,685,627,0,0,2025-05-17 18:12:00,52947,52931,54440,52244,53080,53146,53293,53383,0,0,2025-05-17 18:12:00,90.40765595238088,90.8883162317547,92.68100401002506,89.83356750245689,90.47966252184992,91.0693446220446,91.46122282568408,91.03695869047618,0,0
CPU_STRESS,2025-05-17 18:12:15,0,0,5,0,0,0,0,0,0,0,2025-05-17 18:12:15,371,367,349,358,355,373,358,346,0,0,2025-05-17 18:12:15,822,524,537,633,670,754,704,502,0,0,2025-05-17 18:12:15,50788,53118,53920,52726,53209,51703,52472,54016,0,0,2025-05-17 18:12:15,87.36929101731597,90.73617404199996,92.07217918275416,90.60397291012532,91.22007980972631,89.01809381451878,90.27966365245676,92.00316754634255,0,0
CPU_STRESS,2025-05-17 18:12:30,0,0,5,0,0,0,0,0,0,0,2025-05-17 18:12:30,371,366,348,357,350,373,353,345,0,0,2025-05-17 18:12:30,809,515,548,626,682,751,693,487,0,0,2025-05-17 18:12:30,50839,52997,53329,52680,52852,51576,52486,53881,0,0,2025-05-17 18:12:30,87.50272824675321,91.0297618078582,91.4026363256113,90.40072260525776,90.9366396691198,88.59580870795868,89.99653359198115,91.90781754634251,0,0
CPU_STRESS,2025-05-17 18:12:45,0,5,0,0,5,5,0,5,0,0,2025-05-17 18:12:45,370,364,347,355,349,366,353,345,0,0,2025-05-17 18:12:45,790,500,584,621,688,714,687,483,0,0,2025-05-17 18:12:45,51514,53040,52567,52523,50220,51625,52021,52729,0,0,2025-05-17 18:12:45,88.7440702380952,91.15652371262009,90.2227101190476,89.90507067206023,89.43411036035667,89.21202979422539,89.8545083762383,90.94898821733815,0,0
CPU_STRESS,2025-05-17 18:13:00,0,5,0,0,5,5,0,5,0,0,2025-05-17 18:13:00,348,351,349,352,351,351,350,345,0,0,2025-05-17 18:13:00,525,451,691,597,725,564,610,476,0,0,2025-05-17 18:13:00,52025,53014,50866,51460,49422,51801,51233,52070,0,0,2025-05-17 18:13:00,90.2543261904762,91.97815594156258,88.28714047619054,88.7397996753247,86.7665914280164,89.97402047743105,89.44893066791369,89.94837525238009,0,0
CPU_STRESS,2025-05-17 18:13:15,0,5,0,0,5,5,0,5,0,0,2025-05-17 18:13:15,348,349,349,351,349,352,351,344,0,0,2025-05-17 18:13:15,533,484,687,603,713,563,606,475,0,0,2025-05-17 18:13:15,52172,52877,50643,51461,49010,51702,51293,52089,0,0,2025-05-17 18:13:15,90.3035343358396,91.75736305068156,88.11285476190484,87.74022070707075,86.75198805916303,90.018338406724,89.32811773020943,89.72673239523724,0,0
CPU_STRESS,2025-05-17 18:13:30,0,5,0,0,5,5,0,5,0,0,2025-05-17 18:13:30,348,353,347,353,349,352,348,344,0,0,2025-05-17 18:13:30,543,526,665,621,718,566,589,478,0,0,2025-05-17 18:13:30,52045,52738,50782,51494,49603,51839,51534,52399,0,0,2025-05-17 18:13:30,89.7756120414673,90.98696657650602,88.18945476190481,88.28335467065617,87.50732932900432,90.11356517440076,89.61910802703017,90.49496976725918,0,0
CPU_STRESS,2025-05-17 18:13:45,5,0,0,5,0,0,0,0,0,0,2025-05-17 18:13:45,348,357,346,354,348,352,345,343,0,0,2025-05-17 18:13:45,550,553,660,617,702,568,567,485,0,0,2025-05-17 18:13:45,51729,52592,51260,51509,52594,52208,52736,53010,0,0,2025-05-17 18:13:45,88.97275231061843,88.97159765760553,88.92462619047619,88.34472252779901,89.41186705794206,89.94162124246122,90.08895078266885,90.88774962568904,0,0
CPU_STRESS,2025-05-17 18:14:00,5,0,0,5,0,0,0,0,0,0,2025-05-17 18:14:00,351,396,341,358,341,351,334,343,0,0,2025-05-17 18:14:00,610,820,582,613,566,607,428,503,0,0,2025-05-17 18:14:00,51213,50034,52379,52114,53509,52099,54131,54154,0,0,2025-05-17 18:14:00,88.01886809827595,85.2455067460318,90.1892785714286,88.49741845131993,90.94397036923289,88.26514535089667,91.9980697207322,92.3677244583421,0,0
CPU_STRESS,2025-05-17 18:14:15,5,0,0,5,0,0,0,0,0,0,2025-05-17 18:14:15,351,397,341,358,340,352,335,342,0,0,2025-05-17 18:14:15,607,818,586,605,561,610,418,518,0,0,2025-05-17 18:14:15,51513,49765,52451,52290,53562,52080,54136,54262,0,0,2025-05-17 18:14:15,87.97234703804959,84.91705674603179,89.78625873015874,88.7220966114931,91.04400543416791,89.01557730680626,91.99161298028952,92.41521755899144,0,0
CPU_STRESS,2025-05-17 18:14:30,5,0,0,5,0,0,0,0,0,0,2025-05-17 18:14:30,351,394,341,358,344,358,335,337,0,0,2025-05-17 18:14:30,592,831,588,605,566,608,422,486,0,0,2025-05-17 18:14:30,53139,49300,52629,52307,53172,51985,53959,54401,0,0,2025-05-17 18:14:30,89.51631823308271,85.08939642857149,89.82967020202021,88.92704304006456,90.67858855105104,89.44232280094175,91.84498838429728,92.40108058608055,0,0
CPU_STRESS,2025-05-17 18:14:45,0,0,5,0,0,10,5,0,0,0,2025-05-17 18:14:45,349,393,341,357,345,365,337,337,0,0,2025-05-17 18:14:45,570,790,604,597,568,608,448,484,0,0,2025-05-17 18:14:45,54025,49823,52576,52415,52569,51800,52629,54334,0,0,2025-05-17 18:14:45,90.50415595238096,85.23437380952382,89.41158943278943,89.57922891774895,90.47056632882882,88.78615107646743,90.544219340667,92.24205793650792,0,0
CPU_STRESS,2025-05-17 18:15:00,0,0,5,0,0,10,5,0,0,0,2025-05-17 18:15:00,337,362,339,346,354,369,340,329,0,0,2025-05-17 18:15:00,428,601,619,597,584,607,528,479,0,0,2025-05-17 18:15:00,54936,50245,52377,52675,52383,50721,51530,54235,0,0,2025-05-17 18:15:00,94.69084862155395,86.50573974358974,89.24411276734695,90.38697068585918,89.62084702174701,85.77750025514553,88.00310326103734,92.10086685180758,0,0
CPU_STRESS,2025-05-17 18:15:15,0,0,5,0,0,10,5,0,0,0,2025-05-17 18:15:15,338,362,338,347,354,369,343,330,0,0,2025-05-17 18:15:15,394,602,625,601,592,619,545,485,0,0,2025-05-17 18:15:15,56005,50260,52253,52648,52425,50593,51397,54334,0,0,2025-05-17 18:15:15,94.70128650793654,87.19867069597066,89.49193998640447,90.27417661087286,90.11211646131646,86.00387397309424,87.80493010477163,92.27828920322878,0,0
CPU_STRESS,2025-05-17 18:15:30,0,0,5,0,0,10,5,0,0,0,2025-05-17 18:15:30,336,364,338,347,354,370,346,331,0,0,2025-05-17 18:15:30,398,601,628,604,593,617,555,489,0,0,2025-05-17 18:15:30,55895,50453,52300,52555,52294,50776,51504,54249,0,0,2025-05-17 18:15:30,94.4815797619048,87.68508021978019,89.57479756216206,90.21588981433604,89.80612955655455,85.99938747736775,88.02702584120574,92.48187809211764,0,0
CPU_STRESS,2025-05-17 18:15:45,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:15:45,336,365,339,348,353,370,351,333,0,0,2025-05-17 18:15:45,411,597,640,615,625,627,573,509,0,0,2025-05-17 18:15:45,55181,51428,52466,52504,52710,50882,52117,54811,0,0,2025-05-17 18:15:45,93.63185476190476,88.74158562271063,89.90036902673353,89.41778267565765,90.00700937950938,86.16930984389013,88.31653771830923,92.9765793518076,0,0
CPU_STRESS,2025-05-17 18:16:00,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:16:00,342,360,347,366,351,374,359,343,0,0,2025-05-17 18:16:00,548,573,723,738,712,652,658,546,0,0,2025-05-17 18:16:00,54206,53040,53112,52039,53091,51647,53155,55176,0,0,2025-05-17 18:16:00,92.58241428571426,90.92796669441674,90.74297439431912,88.72682958740604,90.91868227399476,89.0433346181596,91.11729199459164,93.6474797619048,0,0
