minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
112.25,13.0,CPU_STRESS,112.25,923,6327,4,5513,CPU_STRESS,112.25,836948,7720960,1144,4653426,CPU_STRESS,112.25,12.0,1.0,7.0,1.0,9.0,16.0,9.0,0.0,0.0,0.0,CPU_STRESS,112.25,423.0,466.0,432.0,425.0,419.0,469.0,429.0,407.0,0.0,0.0,CPU_STRESS,112.25,1226.0,1443.0,1284.0,1331.0,1181.0,1423.0,1498.0,1190.0,0.0,0.0,CPU_STRESS,112.25,37866.0,36171.0,37720.0,35892.0,38517.0,35205.0,37292.0,36868.0,0.0,0.0,CPU_STRESS,112.25,67.2253448940147,64.84966501043469,67.16315713479332,64.09968086297758,67.70476038567087,63.706969660894686,66.39246612937289,65.34427485569987,0.0,0.0,CPU_STRESS,112.25,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,112.25,424.0,466.0,431.0,426.0,420.0,466.0,429.0,408.0,0.0,0.0,CPU_STRESS,112.25,1227.0,1420.0,1276.0,1355.0,1240.0,1411.0,1484.0,1167.0,0.0,0.0,CPU_STRESS,112.25,37778.0,36156.0,37684.0,35759.0,38348.0,35447.0,37295.0,36823.0,0.0,0.0,CPU_STRESS,112.25,67.24411428145675,64.67321986167426,66.79371216700225,64.60386001271196,68.16040595238101,63.758978205346565,66.229813960706,65.49174331152682,0.0,0.0,CPU_STRESS,112.25,10132105.047020791,CPU_STRESS,112.25,4119495.1836441327,CPU_STRESS,112.25,59.39524222767741,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2629.508918579052,0.0,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2646.934204959388,,,,,,,,,,,,
112.5,12.0,CPU_STRESS,112.5,923,6327,4,5513,CPU_STRESS,112.5,834398,7720960,1144,5504647,CPU_STRESS,112.5,16.0,1.0,8.0,1.0,6.0,12.0,6.0,1.0,0.0,0.0,CPU_STRESS,112.5,427.0,460.0,432.0,426.0,419.0,468.0,428.0,410.0,0.0,0.0,CPU_STRESS,112.5,1342.0,1472.0,1301.0,1391.0,1247.0,1457.0,1597.0,1234.0,0.0,0.0,CPU_STRESS,112.5,37852.0,36396.0,37871.0,36812.0,38311.0,36006.0,37428.0,37241.0,0.0,0.0,CPU_STRESS,112.5,67.1742819901311,64.7225108275612,67.54409459347846,66.32264706134708,67.63131667817726,64.47640129245771,67.18819960496158,66.55551517316022,0.0,0.0,CPU_STRESS,112.5,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,112.5,425.0,461.0,431.0,427.0,420.0,465.0,433.0,422.0,0.0,0.0,CPU_STRESS,112.5,1304.0,1500.0,1308.0,1385.0,1308.0,1436.0,1599.0,1290.0,0.0,0.0,CPU_STRESS,112.5,37805.0,36507.0,37979.0,37043.0,38127.0,35733.0,37454.0,37170.0,0.0,0.0,CPU_STRESS,112.5,67.3141897489631,65.42654555577234,66.59941118024716,65.95921324429887,68.11805981075074,64.28832838212242,66.63793385679455,65.78664095952446,0.0,0.0,CPU_STRESS,112.5,10136100.742020791,CPU_STRESS,112.5,4119466.7316441326,CPU_STRESS,112.5,59.34899607383127,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2681.794501429606,0.0,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2663.742024944958,,,,,,,,,,,,
112.75,12.0,CPU_STRESS,112.75,923,6327,4,5513,CPU_STRESS,112.75,785977,3805184,1144,7708051,CPU_STRESS,112.75,16.0,1.0,8.0,1.0,5.0,12.0,6.0,1.0,0.0,0.0,CPU_STRESS,112.75,427.0,460.0,433.0,427.0,419.0,468.0,429.0,411.0,0.0,0.0,CPU_STRESS,112.75,1379.0,1505.0,1414.0,1439.0,1289.0,1485.0,1605.0,1270.0,0.0,0.0,CPU_STRESS,112.75,37868.0,36849.0,37927.0,36944.0,38262.0,37619.0,37563.0,37375.0,0.0,0.0,CPU_STRESS,112.75,67.22939032346444,64.81099820129857,67.63215094268482,67.16676372801376,67.5904238210344,64.61794236388627,67.30049127162825,66.74230088744592,0.0,0.0,CPU_STRESS,112.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,112.75,425.0,461.0,431.0,428.0,420.0,466.0,441.0,423.0,0.0,0.0,CPU_STRESS,112.75,1352.0,1575.0,1342.0,1389.0,1338.0,1452.0,1627.0,1347.0,0.0,0.0,CPU_STRESS,112.75,37822.0,36557.0,38086.0,37774.0,38106.0,36257.0,37688.0,37301.0,0.0,0.0,CPU_STRESS,112.75,67.35653498705835,65.8443734362252,66.70731106369703,66.47426108011426,68.1785598107507,64.36002362021765,67.45900959751033,65.80764349575635,0.0,0.0,CPU_STRESS,112.75,10375173.10966051,CPU_STRESS,112.75,4120636.834414808,CPU_STRESS,112.75,58.55576926767075,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2930.1286086827777,0.0,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2888.625343961594,,,,,,,,,,,,
113.0,12.0,CPU_STRESS,113.0,923,6327,4,5513,CPU_STRESS,113.0,723123,4147408,1144,7796469,CPU_STRESS,113.0,7.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,CPU_STRESS,113.0,443.0,461.0,445.0,450.0,425.0,472.0,443.0,432.0,0.0,0.0,CPU_STRESS,113.0,1690.0,1903.0,1806.0,1712.0,1675.0,1593.0,1924.0,1540.0,0.0,0.0,CPU_STRESS,113.0,37914.0,37196.0,38847.0,38544.0,38020.0,38521.0,38066.0,38421.0,0.0,0.0,CPU_STRESS,113.0,67.97661292913874,67.02609063691166,69.63780436507936,70.97440992063491,67.81170262040247,68.69636916694415,68.84106756094782,69.02980595238097,0.0,0.0,CPU_STRESS,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.0,443.0,460.0,445.0,449.0,428.0,469.0,447.0,433.0,0.0,0.0,CPU_STRESS,113.0,1744.0,1919.0,1833.0,1708.0,1764.0,1598.0,1946.0,1698.0,0.0,0.0,CPU_STRESS,113.0,37911.0,37175.0,38905.0,39830.0,37758.0,37877.0,38085.0,38447.0,0.0,0.0,CPU_STRESS,113.0,68.06322110241355,67.55901825396822,69.37960019817423,71.36987886146828,68.24832211233799,67.8307614855115,68.48592619047618,68.79607371294514,0.0,0.0,CPU_STRESS,113.0,10419631.059818624,CPU_STRESS,113.0,4120800.011695527,CPU_STRESS,113.0,58.29339013119944,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,113.0,CPU_STRESS,2933.717338944826,0.0,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,113.0,CPU_STRESS,2921.730040139073,,,,,,,,,,,,
113.25,12.0,CPU_STRESS,113.25,923,6327,4,5513,CPU_STRESS,113.25,714431,4072090,1144,6437740,CPU_STRESS,113.25,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,CPU_STRESS,113.25,447.0,461.0,448.0,456.0,427.0,471.0,446.0,435.0,0.0,0.0,CPU_STRESS,113.25,1730.0,1934.0,1830.0,1718.0,1792.0,1577.0,1945.0,1632.0,0.0,0.0,CPU_STRESS,113.25,37896.0,37290.0,38954.0,39052.0,37738.0,38530.0,38073.0,38548.0,0.0,0.0,CPU_STRESS,113.25,68.03613050379572,67.37538542444958,69.8902388888889,71.47484801587298,67.7970044528021,69.264689008214,68.57943362193362,69.30607591575094,0.0,0.0,CPU_STRESS,113.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.25,446.0,459.0,448.0,453.0,428.0,469.0,448.0,438.0,0.0,0.0,CPU_STRESS,113.25,1715.0,1901.0,1821.0,1700.0,1842.0,1586.0,1985.0,1714.0,0.0,0.0,CPU_STRESS,113.25,37895.0,37227.0,39001.0,39883.0,37480.0,38442.0,38100.0,38548.0,0.0,0.0,CPU_STRESS,113.25,68.05719411828657,67.56496984126984,70.11598146779079,71.12427017447952,68.05042687424275,68.1362047625577,68.7181362745098,69.06564917350049,0.0,0.0,CPU_STRESS,113.25,10350885.685767742,CPU_STRESS,113.25,4119819.024084136,CPU_STRESS,113.25,58.35745652610658,CPU_STRESS,113.25,0.0,CPU_STRESS,113.25,90.0,CPU_STRESS,113.25,113.25,CPU_STRESS,2955.5973127295265,0.0,CPU_STRESS,113.25,90.0,CPU_STRESS,113.25,113.25,CPU_STRESS,2937.118410703415,,,,,,,,,,,,
113.5,12.0,CPU_STRESS,113.5,923,6327,4,5513,CPU_STRESS,113.5,758705,3791862,1144,6398498,CPU_STRESS,113.5,4.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,CPU_STRESS,113.5,449.0,457.0,449.0,451.0,426.0,468.0,451.0,433.0,0.0,0.0,CPU_STRESS,113.5,1606.0,1736.0,1602.0,1552.0,1735.0,1470.0,1761.0,1568.0,0.0,0.0,CPU_STRESS,113.5,37684.0,37175.0,38487.0,38907.0,37285.0,38495.0,38213.0,38258.0,0.0,0.0,CPU_STRESS,113.5,67.71785217548153,66.93893936628494,69.61602817460319,70.21139752886003,67.5302625691055,68.62788475780069,68.59033245504496,68.11323893003134,0.0,0.0,CPU_STRESS,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.5,449.0,457.0,448.0,449.0,426.0,462.0,450.0,435.0,0.0,0.0,CPU_STRESS,113.5,1592.0,1737.0,1732.0,1544.0,1698.0,1475.0,1817.0,1572.0,0.0,0.0,CPU_STRESS,113.5,37685.0,37059.0,38753.0,39071.0,37098.0,38210.0,38246.0,38098.0,0.0,0.0,CPU_STRESS,113.5,67.68949888019135,66.91434478291806,69.86192913508417,70.4823970815383,67.15677727106812,68.39064195611151,68.76212073996264,68.22993761561155,0.0,0.0,CPU_STRESS,113.5,10344541.025212187,CPU_STRESS,113.5,4119835.290750803,CPU_STRESS,113.5,58.38426360405972,CPU_STRESS,113.5,0.0,CPU_STRESS,113.5,90.0,CPU_STRESS,113.5,113.5,CPU_STRESS,2917.11101647168,0.0,CPU_STRESS,113.5,90.0,CPU_STRESS,113.5,113.5,CPU_STRESS,2931.368425584367,,,,,,,,,,,,
113.75,13.0,CPU_STRESS,113.75,923,6327,4,5513,CPU_STRESS,113.75,760566,3791862,1144,4980551,CPU_STRESS,113.75,4.0,1.0,3.0,3.0,4.0,6.0,3.0,1.0,0.0,0.0,CPU_STRESS,113.75,449.0,457.0,450.0,450.0,426.0,465.0,450.0,433.0,0.0,0.0,CPU_STRESS,113.75,1603.0,1736.0,1536.0,1370.0,1699.0,1419.0,1743.0,1554.0,0.0,0.0,CPU_STRESS,113.75,37398.0,36971.0,38418.0,38853.0,37131.0,38037.0,38222.0,38175.0,0.0,0.0,CPU_STRESS,113.75,67.43225773103708,66.84587210786111,69.36739570707071,69.8432641955267,67.46196357920651,68.55655871162463,68.5189939935065,67.72395797765039,0.0,0.0,CPU_STRESS,113.75,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,113.75,448.0,457.0,448.0,447.0,423.0,456.0,449.0,436.0,0.0,0.0,CPU_STRESS,113.75,1544.0,1686.0,1666.0,1561.0,1684.0,1445.0,1763.0,1529.0,0.0,0.0,CPU_STRESS,113.75,37432.0,37049.0,38657.0,38833.0,37087.0,38095.0,38347.0,38014.0,0.0,0.0,CPU_STRESS,113.75,67.49160364209614,66.6911057905095,69.74511465544614,70.3265220815383,65.81196774725858,68.30194674854128,68.63912073996264,67.91226516671037,0.0,0.0,CPU_STRESS,113.75,10252909.562629344,CPU_STRESS,113.75,4119360.980879897,CPU_STRESS,113.75,59.10593330123461,CPU_STRESS,113.75,0.0,CPU_STRESS,113.75,90.0,CPU_STRESS,113.75,113.75,CPU_STRESS,2873.912007506026,0.0,CPU_STRESS,113.75,90.0,CPU_STRESS,113.75,113.75,CPU_STRESS,2885.2289331761376,,,,,,,,,,,,
114.0,13.0,CPU_STRESS,114.0,923,6327,4,5513,CPU_STRESS,114.0,894677,3796513,1144,4915260,CPU_STRESS,114.0,4.0,1.0,6.0,9.0,9.0,9.0,9.0,1.0,0.0,0.0,CPU_STRESS,114.0,448.0,456.0,456.0,443.0,422.0,441.0,449.0,433.0,0.0,0.0,CPU_STRESS,114.0,1307.0,1454.0,1361.0,1248.0,1489.0,1268.0,1528.0,1355.0,0.0,0.0,CPU_STRESS,114.0,37173.0,36821.0,38279.0,37920.0,36023.0,37533.0,38465.0,37652.0,0.0,0.0,CPU_STRESS,114.0,66.47276423395446,65.92191796306417,68.38152658730155,67.36305952380948,65.36925565040657,67.08976791392016,68.3302810966811,66.72859108472174,0.0,0.0,CPU_STRESS,114.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,114.0,448.0,457.0,453.0,442.0,420.0,436.0,449.0,437.0,0.0,0.0,CPU_STRESS,114.0,1289.0,1393.0,1384.0,1340.0,1448.0,1233.0,1468.0,1289.0,0.0,0.0,CPU_STRESS,114.0,37079.0,36801.0,38401.0,37620.0,36258.0,37583.0,38463.0,37706.0,0.0,0.0,CPU_STRESS,114.0,66.57769054685801,65.67078965086402,68.36672844028865,67.41067471350956,64.45498138528131,66.95133666056165,68.43471935107377,66.7161386182945,0.0,0.0,CPU_STRESS,114.0,10213354.110937065,CPU_STRESS,114.0,4117816.374028526,CPU_STRESS,114.0,59.15177180210373,CPU_STRESS,114.0,0.0,CPU_STRESS,114.0,90.0,CPU_STRESS,114.0,114.0,CPU_STRESS,2888.4199145528937,0.0,CPU_STRESS,114.0,90.0,CPU_STRESS,114.0,114.0,CPU_STRESS,2878.8011532411565,,,,,,,,,,,,
114.25,13.0,CPU_STRESS,114.25,923,6327,4,5513,CPU_STRESS,114.25,896070,3814307,1144,4709031,CPU_STRESS,114.25,4.0,1.0,7.0,9.0,9.0,9.0,9.0,1.0,0.0,0.0,CPU_STRESS,114.25,447.0,456.0,457.0,444.0,421.0,429.0,448.0,433.0,0.0,0.0,CPU_STRESS,114.25,1288.0,1380.0,1336.0,1265.0,1400.0,1241.0,1487.0,1313.0,0.0,0.0,CPU_STRESS,114.25,37043.0,36758.0,38021.0,37589.0,36052.0,37412.0,38406.0,37593.0,0.0,0.0,CPU_STRESS,114.25,65.91889727496711,65.66392775716665,68.02465912698409,66.49600198412696,64.53408199173941,66.67615767658266,67.99706248196249,66.63449135944703,0.0,0.0,CPU_STRESS,114.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,114.25,447.0,456.0,453.0,441.0,420.0,430.0,448.0,437.0,0.0,0.0,CPU_STRESS,114.25,1277.0,1358.0,1365.0,1283.0,1371.0,1225.0,1413.0,1282.0,0.0,0.0,CPU_STRESS,114.25,36990.0,36739.0,38228.0,37508.0,36154.0,37338.0,38513.0,37605.0,0.0,0.0,CPU_STRESS,114.25,66.16288538812782,65.5560156423725,67.78146977681997,66.80670637891049,64.23815602633793,66.5841487177237,68.33768260916071,66.5514570006979,0.0,0.0,CPU_STRESS,114.25,10197342.33839141,CPU_STRESS,114.25,4116528.287720277,CPU_STRESS,114.25,59.28310233041692,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,2872.068822701529,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,2811.9052666048897,,,,,,,,,,,,
114.5,13.0,CPU_STRESS,114.5,923,6327,4,5513,CPU_STRESS,114.5,894243,3839464,1144,4663967,CPU_STRESS,114.5,4.0,1.0,8.0,6.0,7.0,5.0,6.0,1.0,0.0,0.0,CPU_STRESS,114.5,446.0,456.0,456.0,442.0,418.0,427.0,448.0,433.0,0.0,0.0,CPU_STRESS,114.5,1224.0,1304.0,1322.0,1225.0,1313.0,1215.0,1362.0,1249.0,0.0,0.0,CPU_STRESS,114.5,36397.0,36439.0,37462.0,37518.0,37119.0,36787.0,37736.0,37372.0,0.0,0.0,CPU_STRESS,114.5,65.00265195808592,65.50370185226943,66.71057362914863,66.78831572769064,64.66447732585343,65.90323129459392,67.18720716089466,66.1951875311256,0.0,0.0,CPU_STRESS,114.5,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,114.5,446.0,455.0,451.0,441.0,419.0,428.0,448.0,436.0,0.0,0.0,CPU_STRESS,114.5,1246.0,1292.0,1310.0,1257.0,1324.0,1237.0,1353.0,1230.0,0.0,0.0,CPU_STRESS,114.5,36448.0,36416.0,37319.0,37486.0,36510.0,36879.0,37988.0,37284.0,0.0,0.0,CPU_STRESS,114.5,64.83539772245173,64.95219294889121,66.92359140897395,66.6698753650463,65.15209919857789,65.63471125504057,67.04078154706923,66.30624386622343,0.0,0.0,CPU_STRESS,114.5,10195541.78950252,CPU_STRESS,114.5,4115629.214925739,CPU_STRESS,114.5,59.29253566375023,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,2876.2203258021,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,2818.149463990837,,,,,,,,,,,,
114.75,13.0,CPU_STRESS,114.75,923,6327,4,5513,CPU_STRESS,114.75,904288,3859877,1144,4571751,CPU_STRESS,114.75,4.0,1.0,8.0,6.0,6.0,5.0,6.0,2.0,0.0,0.0,CPU_STRESS,114.75,445.0,453.0,456.0,442.0,418.0,425.0,446.0,432.0,0.0,0.0,CPU_STRESS,114.75,1212.0,1302.0,1322.0,1224.0,1309.0,1216.0,1361.0,1246.0,0.0,0.0,CPU_STRESS,114.75,35707.0,35997.0,37071.0,37518.0,37240.0,35534.0,37215.0,37346.0,0.0,0.0,CPU_STRESS,114.75,64.61811402598877,65.50370185226943,66.2873768037518,66.88842270821014,64.66447732585343,65.89163129459392,66.93662501803753,66.1555533319914,0.0,0.0,CPU_STRESS,114.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,114.75,445.0,450.0,451.0,441.0,417.0,426.0,430.0,430.0,0.0,0.0,CPU_STRESS,114.75,1241.0,1288.0,1304.0,1257.0,1321.0,1237.0,1350.0,1226.0,0.0,0.0,CPU_STRESS,114.75,35545.0,36314.0,36855.0,37486.0,36554.0,36742.0,36750.0,37207.0,0.0,0.0,CPU_STRESS,114.75,64.39865205145608,64.86139136158964,66.88933243461496,66.6698753650463,65.98116667693287,65.56272911218342,65.49318236640815,66.29317243765199,0.0,0.0,CPU_STRESS,114.75,10199556.623837022,CPU_STRESS,114.75,4114023.120534134,CPU_STRESS,114.75,59.28920233041689,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,2729.567921390416,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,2704.906873670774,,,,,,,,,,,,
115.0,13.0,CPU_STRESS,115.0,923,6327,4,5513,CPU_STRESS,115.0,905660,4022834,1144,4684796,CPU_STRESS,115.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,CPU_STRESS,115.0,429.0,437.0,444.0,445.0,412.0,419.0,430.0,418.0,0.0,0.0,CPU_STRESS,115.0,1188.0,1264.0,1296.0,1217.0,1199.0,1221.0,1321.0,1210.0,0.0,0.0,CPU_STRESS,115.0,34713.0,35611.0,35618.0,37837.0,38563.0,34817.0,35802.0,36883.0,0.0,0.0,CPU_STRESS,115.0,62.357878968253935,64.23689634802038,63.0040369047619,67.53528168842807,67.49535615530662,62.84198399239647,64.00881626984125,65.01569024949903,0.0,0.0,CPU_STRESS,115.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,115.0,426.0,435.0,441.0,444.0,411.0,417.0,423.0,414.0,0.0,0.0,CPU_STRESS,115.0,1185.0,1270.0,1299.0,1225.0,1174.0,1235.0,1306.0,1195.0,0.0,0.0,CPU_STRESS,115.0,34725.0,35669.0,35260.0,37814.0,38370.0,35103.0,35756.0,36941.0,0.0,0.0,CPU_STRESS,115.0,62.19700799319728,63.62852290209793,63.49634348665196,67.20532270067869,68.11187500000007,63.25966424981704,63.86226666666671,65.6387449893957,0.0,0.0,CPU_STRESS,115.0,10177151.80250536,CPU_STRESS,115.0,4113086.564885226,CPU_STRESS,115.0,59.27720233041689,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,2739.721728954016,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,2720.784509530349,,,,,,,,,,,,
115.25,13.0,CPU_STRESS,115.25,923,6327,4,5513,CPU_STRESS,115.25,676586,5113081,1144,5102198,CPU_STRESS,115.25,7.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,CPU_STRESS,115.25,424.0,435.0,440.0,445.0,411.0,417.0,426.0,416.0,0.0,0.0,CPU_STRESS,115.25,1198.0,1252.0,1273.0,1215.0,1189.0,1227.0,1306.0,1202.0,0.0,0.0,CPU_STRESS,115.25,34777.0,35549.0,35378.0,37938.0,38735.0,34837.0,35707.0,36992.0,0.0,0.0,CPU_STRESS,115.25,62.16769126604386,63.58426159915189,62.67780833333333,67.62322168842807,68.2765298079324,62.46227083588923,64.03593841991342,65.56423097678095,0.0,0.0,CPU_STRESS,115.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,115.25,424.0,433.0,439.0,445.0,410.0,415.0,422.0,413.0,0.0,0.0,CPU_STRESS,115.25,1185.0,1262.0,1279.0,1210.0,1158.0,1237.0,1308.0,1185.0,0.0,0.0,CPU_STRESS,115.25,34631.0,35745.0,35153.0,38010.0,38680.0,35086.0,35697.0,37003.0,0.0,0.0,CPU_STRESS,115.25,62.16458429189856,63.48954974467754,63.06621924274581,67.32931923910515,68.34477500000008,62.69140719780047,63.90292563025215,65.54416869997931,0.0,0.0,CPU_STRESS,115.25,10196383.687491206,CPU_STRESS,115.25,4113852.7876112415,CPU_STRESS,115.25,59.26755550502007,CPU_STRESS,115.25,0.0,CPU_STRESS,115.25,88.0,CPU_STRESS,115.25,115.25,CPU_STRESS,2746.2454342838173,0.0,CPU_STRESS,115.25,88.0,CPU_STRESS,115.25,115.25,CPU_STRESS,2764.7646487678985,,,,,,,,,,,,
