time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:02:15,12.0,0.0,0.0,0.0,0.0,564230.4129531904,4358361.5693631945,0.0,4191648.5793538536,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,369.0,364.0,353.0,380.0,378.0,379.0,362.0,0.0,0.0,657.0,489.0,612.0,548.0,740.0,693.0,673.0,699.0,0.0,0.0,51781.0,54215.0,53252.0,53109.0,51537.0,52215.0,52682.0,53806.0,0.0,0.0,88.90825754523257,92.39328711119708,90.91709234303715,90.89605672057056,88.68093612063225,89.72058570668463,90.34619709840652,92.4610391070388,0.0,0.0,12026049.432749726,4059420.053627638,52.01229712114942,0.0,0.0,2698.930870233902,,
2025-05-17 18:02:30,12.0,0.0,0.0,0.0,0.0,782629.3615191956,3603792.140622968,0.0,4190349.073664538,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,369.0,364.0,353.0,382.0,379.0,379.0,361.0,0.0,0.0,658.0,506.0,610.0,553.0,738.0,691.0,681.0,699.0,0.0,0.0,51760.0,54076.0,53290.0,53164.0,51541.0,52265.0,52645.0,53846.0,0.0,0.0,88.90297741702743,92.27995916206288,90.98804075573555,90.83822230498618,88.7233170730132,88.58915465527987,90.34299709840651,92.36259665782134,0.0,0.0,12015930.476129403,4059435.999774825,52.10020316815813,0.0,0.0,2867.230539960153,,
2025-05-17 18:02:45,12.0,0.0,0.0,0.0,0.0,778143.2650199659,3614379.892382766,0.0,4199264.873707719,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,370.0,364.0,353.0,385.0,379.0,379.0,360.0,0.0,0.0,658.0,543.0,614.0,556.0,739.0,682.0,699.0,684.0,0.0,0.0,51913.0,53800.0,53285.0,53162.0,51764.0,52540.0,52586.0,53758.0,0.0,0.0,89.09420733819323,91.73437064389243,91.04247567637044,90.875202887909,89.03208763578374,89.1234454110217,90.3215251657596,92.2024655070277,0.0,0.0,11988979.957329802,4059652.815535007,52.23676809877709,0.0,0.0,2881.5321426298137,,
2025-05-17 18:03:00,13.0,0.0,0.0,0.0,0.0,779267.1558937335,3565477.3020293047,0.0,4206167.999041053,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,383.0,368.0,360.0,387.0,379.0,379.0,352.0,0.0,0.0,664.0,663.0,613.0,646.0,726.0,630.0,805.0,675.0,0.0,0.0,52051.0,53132.0,53397.0,52211.0,52060.0,53402.0,52477.0,53674.0,0.0,0.0,89.44803878193532,91.0947328900106,91.17657977689954,89.66502311340975,89.42864862359863,90.556638947164,90.20221428618588,92.3385769301758,0.0,0.0,11987181.93364454,4060856.490477331,52.21502554822131,0.0,0.0,2886.1913092964805,,
2025-05-17 18:03:15,13.0,0.0,0.0,0.0,0.0,775819.803345837,3579319.117964264,0.0,4260513.727041052,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,383.0,365.0,361.0,387.0,379.0,379.0,350.0,0.0,0.0,675.0,661.0,612.0,670.0,722.0,622.0,807.0,642.0,0.0,0.0,52240.0,53107.0,53585.0,52306.0,52072.0,53475.0,52426.0,53791.0,0.0,0.0,89.37721468476165,90.9299521255437,91.46730681063308,90.06249198250582,89.57738770442471,91.3635433233434,90.16917587522448,91.71029083694084,0.0,0.0,11983241.614555364,4060835.4134058417,52.21685888155464,0.0,0.0,3172.434588801742,,
2025-05-17 18:03:30,13.0,0.0,0.0,0.0,0.0,759769.4310928241,3800308.345398413,0.0,4489547.119559721,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,383.0,364.0,361.0,386.0,379.0,379.0,350.0,0.0,0.0,676.0,660.0,612.0,673.0,718.0,622.0,807.0,638.0,0.0,0.0,52156.0,53112.0,53568.0,52352.0,52170.0,53385.0,52445.0,53728.0,0.0,0.0,89.33688754360215,90.98448545887706,91.63103997340755,90.02101446149737,89.5412400853771,91.58980853035858,90.1825323316809,91.66490750360748,0.0,0.0,11979196.4078887,4060876.3876201888,52.21685888155464,0.0,0.0,3087.053673495244,,
2025-05-17 18:03:45,13.0,0.0,0.0,0.0,0.0,725839.8390763457,3834370.368359995,0.0,4436577.119552795,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,383.0,364.0,361.0,384.0,377.0,377.0,349.0,0.0,0.0,676.0,655.0,610.0,680.0,699.0,624.0,785.0,634.0,0.0,0.0,52090.0,53098.0,53691.0,52375.0,52267.0,53309.0,52397.0,53200.0,0.0,0.0,89.36088117029712,90.92213408525068,91.84075206131968,89.91836652869657,89.62034972989927,91.41466195325148,89.91672583690863,90.81088926482872,0.0,0.0,11978214.863888698,4060885.1524657495,52.241703620713885,0.0,0.0,3185.275549009536,,
2025-05-17 18:04:00,13.0,0.0,0.0,0.0,0.0,723766.2878382505,3868455.778143442,0.0,4380018.130610031,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,371.0,353.0,365.0,370.0,370.0,375.0,353.0,0.0,0.0,701.0,578.0,538.0,719.0,604.0,660.0,716.0,647.0,0.0,0.0,51809.0,53090.0,53930.0,52451.0,52448.0,52749.0,52070.0,52583.0,0.0,0.0,88.97588304498571,90.8155008018674,92.2651266542085,90.16400453303486,89.8650863462266,90.43436300268512,89.67724947868807,89.86587049181583,0.0,0.0,11974569.089602984,4061245.0277784537,52.24941790642819,0.0,0.0,3209.6018904987523,,
2025-05-17 18:04:15,13.0,0.0,0.0,0.0,0.0,730244.310166376,3850659.7961302735,0.0,4393625.912327382,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,369.0,352.0,366.0,371.0,370.0,373.0,354.0,0.0,0.0,693.0,591.0,527.0,716.0,613.0,654.0,709.0,639.0,0.0,0.0,51778.0,53109.0,54388.0,52391.0,52491.0,52719.0,51910.0,52524.0,0.0,0.0,89.06502207198338,90.7206150875817,92.97541187877442,90.06336116227749,89.87178138925945,90.45941729838944,89.69179622642028,89.83553715848248,0.0,0.0,11969950.742936317,4061145.879160028,52.25458457309485,0.0,0.0,3235.779376335648,,
2025-05-17 18:04:30,13.0,0.0,0.0,0.0,0.0,732417.7777103563,3719207.175392955,0.0,4406936.519550793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,369.0,352.0,365.0,370.0,369.0,373.0,354.0,0.0,0.0,690.0,595.0,510.0,714.0,602.0,657.0,707.0,650.0,0.0,0.0,51750.0,53090.0,54420.0,52408.0,52481.0,52712.0,52055.0,52516.0,0.0,0.0,88.97672207198339,90.84332421456584,93.033136470849,90.21361642923276,89.94428106458413,90.44786669898885,89.67819618490772,89.7237493662747,0.0,0.0,11972616.699922748,4061413.116455146,52.26294774154183,0.0,0.0,3202.1444870365167,,
2025-05-17 18:04:45,13.0,0.0,0.0,0.0,0.0,699949.5069080261,3653515.0841512247,0.0,4449249.470426143,5.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,369.0,369.0,351.0,364.0,370.0,368.0,371.0,356.0,0.0,0.0,689.0,598.0,508.0,689.0,599.0,660.0,697.0,709.0,0.0,0.0,51886.0,53064.0,54628.0,52383.0,52596.0,52642.0,51986.0,52061.0,0.0,0.0,89.04931273132402,90.75959324129936,93.24631424862676,90.1996457943121,90.03335293144032,90.15960693645604,89.64928536983385,89.50269546067734,0.0,0.0,11930225.127619823,4061380.97656364,52.490777126214496,0.0,0.0,3217.1329548527965,,
2025-05-17 18:05:00,13.0,0.0,0.0,0.0,0.0,693577.525588847,3658741.464339034,0.0,4459496.678212883,5.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,374.0,382.0,346.0,354.0,370.0,369.0,361.0,375.0,0.0,0.0,678.0,577.0,474.0,609.0,588.0,660.0,674.0,830.0,0.0,0.0,52009.0,52779.0,55593.0,52481.0,52685.0,52308.0,52165.0,51032.0,0.0,0.0,89.46404546687546,90.52165710507984,94.59042853535357,90.14224799488927,90.38254263389472,89.70505072052283,89.51372104950198,88.07788075845727,0.0,0.0,11902686.9616889,4061695.0544424136,52.65490268041576,0.0,0.0,3203.2142160745298,,
2025-05-17 18:05:15,13.0,0.0,0.0,0.0,0.0,695022.6436640349,3660934.189672368,0.0,4461556.175756742,5.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,373.0,381.0,345.0,354.0,369.0,369.0,361.0,376.0,0.0,0.0,680.0,582.0,478.0,597.0,583.0,654.0,672.0,835.0,0.0,0.0,52170.0,52546.0,55697.0,52490.0,52819.0,52323.0,51823.0,51161.0,0.0,0.0,89.57590975258977,89.95327878434577,94.52447258297263,90.04892140833968,90.89164688313647,89.77800794312478,89.43299834428248,87.94304464734618,0.0,0.0,11902810.53502223,4061695.0544424136,52.65490268041576,0.0,0.0,3069.0451085941977,,
2025-05-17 18:05:30,13.0,0.0,0.0,0.0,0.0,693454.9083536053,3827090.71617645,0.0,4479943.735068372,5.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,373.0,382.0,345.0,354.0,369.0,369.0,362.0,377.0,0.0,0.0,682.0,583.0,487.0,604.0,584.0,654.0,670.0,829.0,0.0,0.0,52334.0,52543.0,55200.0,52501.0,52860.0,52321.0,51858.0,51209.0,0.0,0.0,89.66639784782785,89.9508847367267,93.91753924963928,90.04621958274592,90.85339926408886,89.76462123056196,89.44238844089466,88.39949702829855,0.0,0.0,11869319.261879371,4061861.827381685,52.77855149216145,0.0,0.0,3066.859347925611,,
2025-05-17 18:05:45,13.0,0.0,0.0,0.0,0.0,734311.0325871829,3811407.213987031,0.0,4487982.766364496,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,382.0,346.0,355.0,368.0,370.0,362.0,377.0,0.0,0.0,681.0,610.0,537.0,623.0,589.0,644.0,664.0,777.0,0.0,0.0,52917.0,52383.0,54557.0,52500.0,54330.0,52482.0,51972.0,51863.0,0.0,0.0,90.16782841337218,89.44883354625051,91.92007734487731,90.05679406284099,91.43039649692142,89.97179244220057,89.51833397139171,89.0988062163327,0.0,0.0,11697404.82660779,4061909.139864825,53.15618787398976,0.0,0.0,3044.848968445124,,
2025-05-17 18:06:00,13.0,0.0,0.0,0.0,0.0,737713.2332927958,3804946.911764808,0.0,4487982.766364496,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,397.0,359.0,367.0,365.0,369.0,368.0,376.0,0.0,0.0,579.0,730.0,596.0,697.0,602.0,592.0,599.0,733.0,0.0,0.0,53859.0,50885.0,53360.0,52430.0,54887.0,53138.0,52752.0,52926.0,0.0,0.0,91.85906930014433,87.47325482910178,90.95716479774708,89.96048432258124,92.59670461760456,90.87074915631976,90.12564604661968,90.91812362416604,0.0,0.0,11681732.812037474,4062087.187136205,53.16552120732309,0.0,0.0,3061.7792091221554,,
2025-05-17 18:06:15,13.0,0.0,0.0,0.0,0.0,735808.5932927958,3804946.911764808,0.0,4487982.766364496,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,398.0,357.0,368.0,366.0,369.0,367.0,375.0,0.0,0.0,575.0,737.0,591.0,699.0,612.0,597.0,596.0,731.0,0.0,0.0,53651.0,50742.0,53375.0,52407.0,55248.0,53151.0,52767.0,53086.0,0.0,0.0,91.75912138490166,87.29646521111744,91.02844059139784,89.80806327973522,92.96804951401737,90.85193067830654,90.1451460466197,91.20904333015451,0.0,0.0,11681732.812037474,4062080.5080885855,53.02585845510355,0.0,0.0,2958.882615012811,,
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,735808.5932927958,3823721.8224309976,0.0,4467133.9053862365,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,397.0,358.0,368.0,367.0,369.0,366.0,376.0,0.0,0.0,576.0,730.0,597.0,701.0,609.0,599.0,597.0,725.0,0.0,0.0,53375.0,50759.0,53337.0,52401.0,54910.0,53151.0,52909.0,53114.0,0.0,0.0,91.21210695488725,87.30310489365709,90.97845725806452,89.78177540094734,92.64451816481105,90.85446873746962,90.22834003637124,91.2312830126942,0.0,0.0,11672153.078704135,4062212.266074158,53.118693063558965,0.0,0.0,2950.534856244313,,
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,740033.1852627523,3810827.38401426,0.0,4467133.9053862365,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,395.0,358.0,368.0,368.0,369.0,364.0,376.0,0.0,0.0,588.0,711.0,588.0,708.0,612.0,603.0,589.0,711.0,0.0,0.0,53075.0,51287.0,53285.0,52379.0,53556.0,53097.0,53181.0,53225.0,0.0,0.0,90.69309028822052,88.53184413760026,90.85087630568354,89.56844990941377,91.94598721243015,90.83907924289984,90.49768593450054,91.32258182221804,0.0,0.0,11587541.264888834,4062383.223248499,54.18767975104488,0.0,6.0,2948.675745133202,,
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,734346.5719294191,3812611.958701439,0.0,4465449.407299977,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,373.0,358.0,368.0,369.0,369.0,354.0,372.0,0.0,0.0,661.0,612.0,551.0,715.0,645.0,657.0,561.0,660.0,0.0,0.0,52231.0,52784.0,53265.0,52249.0,52822.0,52964.0,53971.0,53548.0,0.0,0.0,89.36999322841477,90.51639223621832,90.8070393287716,89.19503981468164,90.64433249287434,90.68528367457934,91.95319081688358,91.71802023094008,0.0,0.0,11510468.98738896,4062621.8594331886,54.41239777538274,0.0,6.0,2956.201148790853,,
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,733361.3959178305,3809308.7328949873,0.0,4474683.899405012,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,373.0,358.0,368.0,369.0,369.0,351.0,373.0,0.0,0.0,663.0,612.0,547.0,713.0,648.0,657.0,567.0,682.0,0.0,0.0,52172.0,52803.0,53331.0,52258.0,52894.0,52966.0,53893.0,53423.0,0.0,0.0,89.40931321012387,90.48368573305964,91.00464270178745,89.23289240473865,90.59961124467809,90.71554208283771,92.05916664234276,91.62612705956568,0.0,0.0,11452409.25820319,4062667.55086176,54.409597775382736,0.0,6.0,3056.155553227535,,
2025-05-17 18:07:30,12.0,0.0,0.0,0.0,0.0,736517.1448656374,3822831.6473423177,0.0,4595594.10736462,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,373.0,358.0,365.0,369.0,367.0,351.0,373.0,0.0,0.0,663.0,611.0,537.0,706.0,652.0,656.0,566.0,690.0,0.0,0.0,52165.0,52748.0,53550.0,52274.0,52928.0,52963.0,53829.0,53354.0,0.0,0.0,89.41081321012388,90.17922255881972,91.29244547956525,89.49771054050359,90.65711124467808,90.60520804319316,92.01241405015462,91.4386515559027,0.0,0.0,11320254.55912217,4062754.928004617,54.66483810823829,0.0,6.0,3071.3694392091384,,
2025-05-17 18:07:45,12.0,0.0,0.0,0.0,0.0,789996.4299154871,3881506.450363574,0.0,4638931.596541165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,375.0,356.0,362.0,369.0,363.0,352.0,374.0,0.0,0.0,665.0,635.0,521.0,684.0,655.0,655.0,586.0,757.0,0.0,0.0,52149.0,52483.0,54281.0,52369.0,53225.0,52930.0,53595.0,51830.0,0.0,0.0,89.4869539027646,89.49489783893173,92.66441857257584,90.01179339121147,90.86816058905352,90.55731842218614,91.80031351442648,90.03265321418031,0.0,0.0,11065556.032604525,4062848.670865319,56.5754740880739,0.0,0.0,3081.577894692767,,
2025-05-17 18:08:00,12.0,0.0,0.0,0.0,0.0,635904.0,3907510.608990496,0.0,4667208.190006367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,393.0,340.0,352.0,364.0,355.0,352.0,388.0,0.0,0.0,690.0,781.0,476.0,635.0,671.0,629.0,721.0,898.0,0.0,0.0,52179.0,51197.0,55634.0,52988.0,53294.0,53126.0,52695.0,50346.0,0.0,0.0,89.58344913458592,88.03692412309911,94.25918361652968,91.14382713817868,90.98912380623092,90.89942918780942,90.270771886748,87.24961250448894,0.0,0.0,11020373.554054627,4063095.3396041207,56.085573606148415,0.0,0.0,3115.803987168491,,
2025-05-17 18:08:15,12.0,0.0,0.0,0.0,0.0,635904.0,3919864.600101607,0.0,4690996.917801239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,397.0,338.0,352.0,364.0,354.0,354.0,388.0,0.0,0.0,690.0,795.0,481.0,633.0,676.0,622.0,722.0,891.0,0.0,0.0,52305.0,51272.0,55676.0,53006.0,53432.0,52933.0,52630.0,50304.0,0.0,0.0,89.78204531340708,88.12442851930676,94.23427959354116,91.07667283039495,91.01206366065756,90.30897761088391,90.25437320297014,87.25521250448894,0.0,0.0,11039766.191387964,4063141.8490990703,55.93593551091033,0.0,0.0,3337.011301358448,,
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,310272.0,4276049.752207951,0.0,4801644.827851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,397.0,338.0,353.0,364.0,358.0,354.0,387.0,0.0,0.0,692.0,797.0,496.0,635.0,677.0,621.0,730.0,892.0,0.0,0.0,52498.0,51233.0,55240.0,53017.0,53274.0,52923.0,52589.0,50537.0,0.0,0.0,89.94258924378228,88.07349053229377,93.36510492931647,91.11787213011485,90.88543552751376,90.3422584966648,90.25437320297014,87.89491488544132,0.0,0.0,11075034.590984192,4063007.969136108,55.8441763937695,0.0,0.0,3341.505350072633,,
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,310272.0,4231254.605621756,0.0,4793459.106024242,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,365.0,396.0,342.0,354.0,364.0,364.0,357.0,386.0,0.0,0.0,690.0,783.0,572.0,630.0,698.0,621.0,742.0,882.0,0.0,0.0,52788.0,51313.0,54271.0,53049.0,52802.0,53022.0,52391.0,52291.0,0.0,0.0,90.66012540165156,88.25212981800809,92.17531380377535,91.25730625709896,90.06584147989473,90.39079861356544,90.1826448339136,89.70335896358543,0.0,0.0,11368595.062392898,4063457.363352991,54.67508251082938,0.0,0.0,3312.0069925125654,,
2025-05-17 18:09:00,13.0,0.0,0.0,0.0,0.0,310272.0,4221628.823614044,0.0,4807425.352122488,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,367.0,388.0,370.0,354.0,374.0,377.0,370.0,371.0,0.0,0.0,664.0,699.0,751.0,586.0,758.0,614.0,845.0,792.0,0.0,0.0,53473.0,52087.0,52343.0,53170.0,52376.0,53716.0,51862.0,53988.0,0.0,0.0,91.55252683982692,89.38501547788533,90.35996940281936,91.40438181873591,89.90991141877936,91.66845113906564,89.60566218915879,92.22215975652816,0.0,0.0,11414410.867326966,4063659.677166083,54.61591581328843,0.0,0.0,3290.930414624257,,
2025-05-17 18:09:15,13.0,0.0,0.0,0.0,0.0,310272.0,4162049.5998138674,0.0,4779303.794249918,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,367.0,384.0,372.0,353.0,373.0,378.0,374.0,369.0,0.0,0.0,662.0,696.0,751.0,599.0,761.0,615.0,821.0,779.0,0.0,0.0,53511.0,52253.0,52271.0,53296.0,52280.0,53726.0,51718.0,54040.0,0.0,0.0,91.64266731601738,89.495763994876,90.1302011488511,91.37857069151654,89.96535818671333,91.71729286678236,89.54167350377011,92.69699186331025,0.0,0.0,11435322.633993631,4063783.606810193,54.51598573198762,0.0,0.0,3076.925824625235,,
2025-05-17 18:09:30,13.0,0.0,0.0,0.0,0.0,616297.8949526247,3737647.502983055,0.0,4197747.291516166,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,367.0,384.0,373.0,352.0,374.0,374.0,373.0,369.0,0.0,0.0,661.0,698.0,761.0,602.0,753.0,616.0,809.0,739.0,0.0,0.0,53579.0,52319.0,52247.0,53063.0,52295.0,53653.0,51716.0,54034.0,0.0,0.0,91.57638160173168,89.69886213632024,89.92979757742256,91.1074411926546,89.95009790532805,91.6746043053438,89.51947346097568,92.89122281569122,0.0,0.0,11462343.783326965,4064090.488259505,54.37093032073221,0.0,0.0,3065.369309103323,,
2025-05-17 18:09:45,13.0,0.0,0.0,0.0,0.0,632026.2981684459,3724669.0344116255,0.0,4198119.03775284,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,367.0,384.0,374.0,355.0,373.0,366.0,371.0,369.0,0.0,0.0,657.0,694.0,763.0,624.0,742.0,614.0,778.0,695.0,0.0,0.0,53648.0,52292.0,52103.0,52905.0,52835.0,53528.0,52195.0,54950.0,0.0,0.0,91.63153517316022,89.95901912421728,89.6364094821845,90.601011578831,90.11071240749256,91.47993161692108,89.65199279025799,93.393027577596,0.0,0.0,11650220.421217993,4063866.896185544,53.75367074325843,0.0,0.0,3065.688659047953,,
2025-05-17 18:10:00,13.0,0.0,0.0,0.0,0.0,662419.8710436976,3726828.952963561,0.0,4189855.588657236,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,363.0,374.0,385.0,374.0,365.0,361.0,360.0,357.0,0.0,0.0,616.0,678.0,786.0,749.0,687.0,616.0,630.0,535.0,0.0,0.0,53683.0,53024.0,51984.0,52127.0,53112.0,53588.0,53531.0,55389.0,0.0,0.0,91.68070371572873,90.9210502508537,88.78439010989014,89.52431494239192,90.61650210945722,91.62788716415162,91.08487943280495,94.06830833333332,0.0,0.0,11642722.84788466,4064401.119389287,53.73100407659177,0.0,0.0,3065.688659047953,,
2025-05-17 18:10:15,13.0,0.0,0.0,0.0,0.0,667664.3114246499,3703801.3684394006,0.0,4192065.837253792,0.0,5.0,0.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,363.0,374.0,386.0,374.0,364.0,360.0,360.0,357.0,0.0,0.0,604.0,669.0,780.0,751.0,703.0,603.0,623.0,535.0,0.0,0.0,53840.0,53023.0,51714.0,52098.0,53192.0,53384.0,53418.0,55844.0,0.0,0.0,91.98427406204908,90.9025002508537,88.85876630036631,89.49514650180473,90.7195070517372,91.72975807248304,90.93478703391182,94.03129166666666,0.0,0.0,11674638.597598946,4064279.8962343256,53.80109455278225,0.0,0.0,3148.08121745641,,
2025-05-17 18:10:30,13.0,0.0,0.0,0.0,0.0,660916.3076977424,3306578.797529776,0.0,4090790.262016706,0.0,5.0,0.0,5.0,0.0,5.0,9.0,0.0,0.0,0.0,363.0,374.0,386.0,374.0,364.0,359.0,359.0,358.0,0.0,0.0,602.0,667.0,771.0,731.0,704.0,603.0,619.0,538.0,0.0,0.0,54063.0,53059.0,51828.0,52092.0,53136.0,53450.0,53425.0,55467.0,0.0,0.0,92.2467062049062,90.94723069085768,89.2974067765568,89.3704345970428,90.62222371840387,91.71693675213672,90.94158898196376,93.4402544871795,0.0,0.0,11790460.658949371,4064609.812170471,53.28705089955714,0.0,0.0,3196.6544336493675,,
2025-05-17 18:10:45,13.0,0.0,0.0,0.0,0.0,659933.7940913166,3300394.2966214432,0.0,4063872.345030545,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,363.0,374.0,381.0,372.0,364.0,359.0,355.0,358.0,0.0,0.0,606.0,656.0,751.0,698.0,705.0,602.0,626.0,569.0,0.0,0.0,54367.0,53063.0,53311.0,52109.0,52530.0,53484.0,53457.0,53486.0,0.0,0.0,92.6043919191919,90.9892148178418,90.95352222222218,89.37632427958249,90.5636514601066,91.75553576978572,90.95137416714896,92.05499377289377,0.0,0.0,12170792.72455863,4064311.716948968,51.928389851588015,0.0,45.0,3215.4252884645707,,
2025-05-17 18:11:00,13.0,0.0,0.0,0.0,0.0,641863.9327820532,3302264.840264237,0.0,4065157.594569747,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,360.0,384.0,353.0,365.0,373.0,343.0,352.0,370.0,0.0,0.0,594.0,629.0,562.0,629.0,747.0,574.0,667.0,693.0,0.0,0.0,54252.0,52851.0,54950.0,52144.0,52297.0,53800.0,53821.0,52496.0,0.0,0.0,92.34256071428564,91.12927553212752,93.44111461038956,89.24337099999607,89.93683212857863,91.70116552336556,91.66422481909618,90.01927599206346,0.0,0.0,12269671.53441633,4064723.8072584937,51.4832603531215,0.0,45.0,3261.4178063135105,,
2025-05-17 18:11:15,13.0,0.0,0.0,0.0,0.0,616852.0313848008,3295647.623490924,0.0,4036572.794370178,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,360.0,384.0,345.0,365.0,374.0,343.0,352.0,368.0,0.0,0.0,603.0,623.0,550.0,627.0,744.0,578.0,665.0,686.0,0.0,0.0,54003.0,53000.0,54895.0,52167.0,52321.0,53642.0,53745.0,52317.0,0.0,0.0,92.37059166666656,91.0640754287668,93.43094242993844,89.13426722383475,90.04436986311971,91.50863149073147,91.77124198587282,89.68745161976909,0.0,0.0,12278338.829232125,4064610.822359943,51.23426035312151,0.0,45.0,3920.528116660636,,
2025-05-17 18:11:30,13.0,0.0,0.0,0.0,0.0,609256.6937426336,3411035.4512406928,0.0,4093193.195317007,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,360.0,384.0,345.0,363.0,373.0,344.0,353.0,368.0,0.0,0.0,608.0,619.0,547.0,629.0,743.0,585.0,665.0,670.0,0.0,0.0,53816.0,52959.0,54863.0,52199.0,52338.0,53543.0,53689.0,52266.0,0.0,0.0,91.7214749999999,91.03059923829062,93.32879091478694,89.30190770002524,90.1094873234372,91.46267553835054,91.79668722396804,89.94500161976906,0.0,0.0,12446470.021729404,4065097.8464101576,50.90245569625877,0.0,45.0,3900.592383620275,,
