minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
62.75,12.0,CPU_STRESS,62.75,0.0,0.0,0.0,0.0,CPU_STRESS,62.75,782629.3615191956,3603792.140622968,0.0,4190349.073664538,CPU_STRESS,62.75,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,62.75,369.0,372.0,360.0,355.0,388.0,377.0,377.0,358.0,0.0,0.0,CPU_STRESS,62.75,663.0,545.0,618.0,568.0,743.0,679.0,730.0,694.0,0.0,0.0,CPU_STRESS,62.75,52079.0,53983.0,53394.0,53014.0,51824.0,52566.0,52533.0,53880.0,0.0,0.0,CPU_STRESS,62.75,89.19792313930034,91.13147272727268,91.5789184059408,91.12594583714127,88.92724204672786,90.22440840331048,90.37546390842152,91.8118513294624,0.0,0.0,CPU_STRESS,62.75,12028171.920738026,CPU_STRESS,62.75,4059340.989895375,CPU_STRESS,62.75,52.0617741051274,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,62.75,CPU_STRESS,2868.206590641005,,,,,,
63.0,12.0,CPU_STRESS,63.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.0,778143.2650199659,3614379.892382766,0.0,4199264.873707719,CPU_STRESS,63.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.0,369.0,372.0,361.0,355.0,388.0,377.0,377.0,355.0,0.0,0.0,CPU_STRESS,63.0,663.0,548.0,618.0,571.0,742.0,679.0,732.0,672.0,0.0,0.0,CPU_STRESS,63.0,52175.0,53944.0,53398.0,53014.0,51839.0,52621.0,52413.0,53893.0,0.0,0.0,CPU_STRESS,63.0,89.18223083160802,91.08376439393936,91.5789184059408,91.12594583714127,89.03105454672782,90.26211042351252,90.2879242258818,91.8118513294624,0.0,0.0,CPU_STRESS,63.0,12005473.04991394,CPU_STRESS,63.0,4059439.183583711,CPU_STRESS,63.0,52.21334832342736,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,2886.5728208281776,,,,,,
63.25,13.0,CPU_STRESS,63.25,0.0,0.0,0.0,0.0,CPU_STRESS,63.25,779267.1558937335,3565477.3020293047,0.0,4206167.999041053,CPU_STRESS,63.25,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.25,365.0,385.0,367.0,358.0,388.0,377.0,377.0,344.0,0.0,0.0,CPU_STRESS,63.25,661.0,661.0,619.0,641.0,737.0,630.0,820.0,649.0,0.0,0.0,CPU_STRESS,63.25,52176.0,53437.0,53383.0,52301.0,51984.0,53558.0,52343.0,54196.0,0.0,0.0,CPU_STRESS,63.25,89.45530778398214,91.53086926406924,91.42958235554144,89.85163704935252,89.28640129640476,91.695466775126,90.09309786469952,92.1476681669932,0.0,0.0,CPU_STRESS,63.25,11982329.205538075,CPU_STRESS,63.25,4059659.5651507,CPU_STRESS,63.25,52.26920124273683,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,2916.8948446956665,,,,,,
63.5,13.0,CPU_STRESS,63.5,0.0,0.0,0.0,0.0,CPU_STRESS,63.5,775819.803345837,3579319.117964264,0.0,4260513.727041052,CPU_STRESS,63.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.5,365.0,387.0,369.0,358.0,388.0,377.0,377.0,342.0,0.0,0.0,CPU_STRESS,63.5,662.0,674.0,620.0,642.0,738.0,620.0,819.0,646.0,0.0,0.0,CPU_STRESS,63.5,52196.0,53316.0,53458.0,52288.0,52025.0,53763.0,52460.0,54079.0,0.0,0.0,CPU_STRESS,63.5,89.42205149378387,91.4498420401494,91.43191947038736,89.78425880125332,89.35963498242195,91.87468112247451,90.07189541246593,92.17855759788752,0.0,0.0,CPU_STRESS,63.5,11979391.812117036,CPU_STRESS,63.5,4059899.9821635513,CPU_STRESS,63.5,52.29160442493946,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3112.328210849425,,,,,,
63.75,13.0,CPU_STRESS,63.75,0.0,0.0,0.0,0.0,CPU_STRESS,63.75,759769.4310928241,3800308.345398413,0.0,4489547.119559721,CPU_STRESS,63.75,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.75,367.0,379.0,369.0,360.0,388.0,377.0,377.0,345.0,0.0,0.0,CPU_STRESS,63.75,669.0,646.0,627.0,659.0,739.0,616.0,793.0,658.0,0.0,0.0,CPU_STRESS,63.75,52112.0,53292.0,53605.0,52321.0,52025.0,53439.0,52366.0,53616.0,0.0,0.0,CPU_STRESS,63.75,89.32448031960205,91.26060798943004,91.50433764158744,89.90939162091394,89.48332863328012,91.30541674595278,90.2052876605176,91.97965540186578,0.0,0.0,CPU_STRESS,63.75,11979857.012117036,CPU_STRESS,63.75,4059929.083354028,CPU_STRESS,63.75,52.29060442493946,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3074.7991832893576,,,,,,
64.0,13.0,CPU_STRESS,64.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.0,725839.8390763457,3834370.368359995,0.0,4436577.119552795,CPU_STRESS,64.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.0,367.0,378.0,369.0,360.0,379.0,376.0,377.0,345.0,0.0,0.0,CPU_STRESS,64.0,669.0,642.0,626.0,659.0,735.0,616.0,787.0,659.0,0.0,0.0,CPU_STRESS,64.0,52022.0,53288.0,53655.0,52321.0,52060.0,53439.0,52265.0,53482.0,0.0,0.0,CPU_STRESS,64.0,89.31981365293537,91.2381448941919,91.5482930262028,89.90939162091394,89.57748151789552,91.30344704898307,90.0722614700414,91.86691706359584,0.0,0.0,CPU_STRESS,64.0,11991794.69454525,CPU_STRESS,64.0,4060159.73895035,CPU_STRESS,64.0,52.21766622191572,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3134.849072212981,,,,,,
64.25,13.0,CPU_STRESS,64.25,0.0,0.0,0.0,0.0,CPU_STRESS,64.25,723766.2878382505,3868455.778143442,0.0,4380018.130610031,CPU_STRESS,64.25,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.25,367.0,370.0,353.0,366.0,371.0,372.0,377.0,349.0,0.0,0.0,CPU_STRESS,64.25,709.0,595.0,534.0,711.0,625.0,652.0,727.0,612.0,0.0,0.0,CPU_STRESS,64.25,51636.0,53227.0,53893.0,52432.0,52513.0,53009.0,52061.0,52702.0,0.0,0.0,CPU_STRESS,64.25,88.87074434633489,91.05114019000716,91.79435406151548,90.0338538192849,89.78382148426508,90.87261355202764,89.38290829395928,90.47445541021854,0.0,0.0,CPU_STRESS,64.25,11991451.84186942,CPU_STRESS,64.25,4060460.836136412,CPU_STRESS,64.25,52.19589964639178,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3173.1637569995137,,,,,,
64.5,13.0,CPU_STRESS,64.5,0.0,0.0,0.0,0.0,CPU_STRESS,64.5,730244.310166376,3850659.7961302735,0.0,4393625.912327382,CPU_STRESS,64.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.5,368.0,371.0,352.0,367.0,369.0,371.0,377.0,351.0,0.0,0.0,CPU_STRESS,64.5,710.0,597.0,522.0,718.0,615.0,657.0,717.0,623.0,0.0,0.0,CPU_STRESS,64.5,51569.0,53214.0,54038.0,52457.0,52712.0,52719.0,51954.0,52507.0,0.0,0.0,CPU_STRESS,64.5,88.64315200101834,90.84386649772723,91.90756047204312,90.06370669877,89.88208768246619,90.68096610780523,89.30294492909104,90.29733325177044,0.0,0.0,CPU_STRESS,64.5,11988903.628806032,CPU_STRESS,64.5,4060461.731015301,CPU_STRESS,64.5,52.1825172671133,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3202.514129023363,,,,,,
64.75,13.0,CPU_STRESS,64.75,0.0,0.0,0.0,0.0,CPU_STRESS,64.75,732417.7777103563,3719207.175392955,0.0,4406936.519550793,CPU_STRESS,64.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.75,369.0,372.0,351.0,366.0,368.0,369.0,376.0,358.0,0.0,0.0,CPU_STRESS,64.75,712.0,597.0,517.0,711.0,607.0,658.0,697.0,670.0,0.0,0.0,CPU_STRESS,64.75,51867.0,53250.0,54409.0,52479.0,52760.0,52777.0,51967.0,52268.0,0.0,0.0,CPU_STRESS,64.75,88.87110262515263,90.7112681655039,91.97871405131237,90.03476888043781,89.97254950820822,90.05641954561501,89.23370729242035,89.96078502015274,0.0,0.0,CPU_STRESS,64.75,11986240.499513105,CPU_STRESS,64.75,4060528.216459744,CPU_STRESS,64.75,52.18957282266885,CPU_STRESS,64.75,0.0,CPU_STRESS,64.75,0.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3247.457380993807,,,,,,
65.0,13.0,CPU_STRESS,65.0,0.0,0.0,0.0,0.0,CPU_STRESS,65.0,699949.5069080261,3653515.0841512247,0.0,4449249.470426143,CPU_STRESS,65.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,CPU_STRESS,65.0,369.0,375.0,351.0,366.0,368.0,369.0,371.0,360.0,0.0,0.0,CPU_STRESS,65.0,712.0,595.0,514.0,711.0,607.0,658.0,693.0,678.0,0.0,0.0,CPU_STRESS,65.0,51959.0,53232.0,54595.0,52479.0,52774.0,52741.0,51897.0,52097.0,0.0,0.0,CPU_STRESS,65.0,88.90405916028416,90.70793483217058,92.001377687676,90.03476888043781,89.98854950820824,89.91722362209406,89.09927872099175,89.82758847676783,0.0,0.0,CPU_STRESS,65.0,11932309.08240508,CPU_STRESS,65.0,4060751.6658521406,CPU_STRESS,65.0,52.41811778344923,CPU_STRESS,65.0,0.0,CPU_STRESS,65.0,0.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3238.9423643992905,,,,,,
65.25,13.0,CPU_STRESS,65.25,0.0,0.0,0.0,0.0,CPU_STRESS,65.25,693577.525588847,3658741.464339034,0.0,4459496.678212883,CPU_STRESS,65.25,5.0,0.0,0.0,0.0,1.0,5.0,10.0,5.0,0.0,0.0,CPU_STRESS,65.25,377.0,378.0,343.0,352.0,368.0,369.0,359.0,376.0,0.0,0.0,CPU_STRESS,65.25,702.0,560.0,487.0,595.0,582.0,660.0,688.0,822.0,0.0,0.0,CPU_STRESS,65.25,52050.0,52893.0,55539.0,52494.0,52854.0,52326.0,51768.0,51231.0,0.0,0.0,CPU_STRESS,65.25,89.24825445014632,90.39794647366529,94.09648531128786,90.03584486932418,90.1698924629824,89.44967840187584,88.88417507927707,88.24105099799164,0.0,0.0,CPU_STRESS,65.25,11887267.399094151,CPU_STRESS,65.25,4061137.643037283,CPU_STRESS,65.25,52.61280057121758,CPU_STRESS,65.25,0.0,CPU_STRESS,65.25,0.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3243.3020087835985,,,,,,
65.5,13.0,CPU_STRESS,65.5,0.0,0.0,0.0,0.0,CPU_STRESS,65.5,695022.6436640349,3660934.189672368,0.0,4461556.175756742,CPU_STRESS,65.5,5.0,0.0,0.0,0.0,1.0,5.0,10.0,5.0,0.0,0.0,CPU_STRESS,65.5,378.0,381.0,341.0,351.0,368.0,369.0,360.0,378.0,0.0,0.0,CPU_STRESS,65.5,693.0,564.0,481.0,595.0,580.0,660.0,678.0,834.0,0.0,0.0,CPU_STRESS,65.5,52066.0,52657.0,55578.0,52487.0,52879.0,52364.0,51810.0,51138.0,0.0,0.0,CPU_STRESS,65.5,89.52298484580916,90.21698311940098,94.10580954968977,90.03386094460485,90.2663506111275,89.30312427267181,88.91248101255943,88.16066003769244,0.0,0.0,CPU_STRESS,65.5,11860067.745752124,CPU_STRESS,65.5,4061275.9156661527,CPU_STRESS,65.5,52.65004703898116,CPU_STRESS,65.5,0.0,CPU_STRESS,65.5,0.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3106.8552921886294,,,,,,
65.75,13.0,CPU_STRESS,65.75,0.0,0.0,0.0,0.0,CPU_STRESS,65.75,693454.9083536053,3827090.71617645,0.0,4479943.735068372,CPU_STRESS,65.75,5.0,0.0,0.0,0.0,1.0,5.0,10.0,5.0,0.0,0.0,CPU_STRESS,65.75,377.0,381.0,344.0,355.0,368.0,369.0,363.0,376.0,0.0,0.0,CPU_STRESS,65.75,684.0,603.0,553.0,620.0,592.0,656.0,662.0,787.0,0.0,0.0,CPU_STRESS,65.75,52425.0,52083.0,54865.0,52444.0,53022.0,52611.0,52099.0,51913.0,0.0,0.0,CPU_STRESS,65.75,90.17100126760825,89.61542824927112,92.92551513850496,90.02616715783293,91.00010130212914,90.16904877780526,89.17632587243814,88.94515920558608,0.0,0.0,CPU_STRESS,65.75,11842796.52365928,CPU_STRESS,65.75,4061304.654713772,CPU_STRESS,65.75,52.66179216727938,CPU_STRESS,65.75,0.0,CPU_STRESS,65.75,0.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3080.526526484558,,,,,,
66.0,13.0,CPU_STRESS,66.0,0.0,0.0,0.0,0.0,CPU_STRESS,66.0,734311.0325871829,3811407.213987031,0.0,4487982.766364496,CPU_STRESS,66.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,66.0,375.0,386.0,344.0,355.0,365.0,369.0,363.0,376.0,0.0,0.0,CPU_STRESS,66.0,683.0,630.0,559.0,621.0,593.0,652.0,657.0,787.0,0.0,0.0,CPU_STRESS,66.0,52831.0,51736.0,54618.0,52444.0,53216.0,52628.0,52394.0,52021.0,0.0,0.0,CPU_STRESS,66.0,90.28349491840189,89.01533009099666,92.91171513850492,90.02616715783293,92.2590122869776,90.16904877780526,89.46482587243815,89.12534427241981,0.0,0.0,CPU_STRESS,66.0,11731622.411233086,CPU_STRESS,66.0,4061685.250492994,CPU_STRESS,66.0,53.0515635301116,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3066.96195327074,,,,,,
66.25,13.0,CPU_STRESS,66.25,0.0,0.0,0.0,0.0,CPU_STRESS,66.25,737713.2332927958,3804946.911764808,0.0,4487982.766364496,CPU_STRESS,66.25,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,66.25,345.0,403.0,355.0,365.0,361.0,369.0,369.0,377.0,0.0,0.0,CPU_STRESS,66.25,574.0,755.0,583.0,683.0,590.0,588.0,596.0,740.0,0.0,0.0,CPU_STRESS,66.25,54005.0,50454.0,53629.0,52419.0,54697.0,53027.0,52606.0,52881.0,0.0,0.0,CPU_STRESS,66.25,92.01715833333334,87.05686190476193,91.96726200504456,89.99104098307093,93.98999999999988,90.87128441280944,89.92616234463671,90.7347638281222,0.0,0.0,CPU_STRESS,66.25,11727521.246020894,CPU_STRESS,66.25,4061826.126139015,CPU_STRESS,66.25,53.304256593187446,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3093.472580342348,,,,,,
66.5,13.0,CPU_STRESS,66.5,0.0,0.0,0.0,0.0,CPU_STRESS,66.5,735808.5932927958,3804946.911764808,0.0,4487982.766364496,CPU_STRESS,66.5,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,66.5,344.0,407.0,359.0,366.0,361.0,369.0,370.0,377.0,0.0,0.0,CPU_STRESS,66.5,566.0,758.0,599.0,693.0,588.0,575.0,585.0,737.0,0.0,0.0,CPU_STRESS,66.5,54033.0,50627.0,53721.0,52403.0,54937.0,53155.0,52685.0,52929.0,0.0,0.0,CPU_STRESS,66.5,92.0321622037818,86.76464841269842,91.73988231555413,89.97166059252086,94.13599999999984,90.81466421495172,90.0016145284092,90.9485390265158,0.0,0.0,CPU_STRESS,66.5,11764061.51174674,CPU_STRESS,66.5,4061921.645895368,CPU_STRESS,66.5,53.297482430371176,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,2963.279264172907,,,,,,
66.75,13.0,CPU_STRESS,66.75,0.0,0.0,0.0,0.0,CPU_STRESS,66.75,735808.5932927958,3823721.8224309976,0.0,4467133.9053862365,CPU_STRESS,66.75,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,66.75,351.0,395.0,360.0,366.0,365.0,369.0,370.0,377.0,0.0,0.0,CPU_STRESS,66.75,592.0,696.0,613.0,689.0,595.0,594.0,597.0,736.0,0.0,0.0,CPU_STRESS,66.75,53638.0,51219.0,53461.0,52392.0,54312.0,53096.0,53042.0,53118.0,0.0,0.0,CPU_STRESS,66.75,91.24495644218057,88.1488116321135,91.48831835548312,89.97421556984563,92.71993015124276,90.93868673424114,90.45352813670804,90.99425168386232,0.0,0.0,CPU_STRESS,66.75,11763236.399746742,CPU_STRESS,66.75,4062027.492196956,CPU_STRESS,66.75,53.29755193709763,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,2954.286224079204,,,,,,
67.0,13.0,CPU_STRESS,67.0,0.0,0.0,0.0,0.0,CPU_STRESS,67.0,740033.1852627523,3810827.38401426,0.0,4467133.9053862365,CPU_STRESS,67.0,5.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,67.0,351.0,392.0,360.0,366.0,365.0,369.0,361.0,378.0,0.0,0.0,CPU_STRESS,67.0,592.0,687.0,612.0,689.0,596.0,594.0,591.0,734.0,0.0,0.0,CPU_STRESS,67.0,52995.0,51395.0,53419.0,52359.0,54208.0,53094.0,53829.0,53185.0,0.0,0.0,CPU_STRESS,67.0,91.1481897755139,88.32602736710318,91.47155049834028,89.97421556984563,91.2855730083857,90.95348893204334,91.19710648384398,91.02689766838095,0.0,0.0,CPU_STRESS,67.0,11622794.361224242,CPU_STRESS,67.0,4062407.871318,CPU_STRESS,67.0,53.74664904692409,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,6.0,CPU_STRESS,67.0,67.0,CPU_STRESS,2930.599952737582,,,,,,
67.25,13.0,CPU_STRESS,67.25,0.0,0.0,0.0,0.0,CPU_STRESS,67.25,734346.5719294191,3812611.958701439,0.0,4465449.407299977,CPU_STRESS,67.25,5.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,67.25,363.0,371.0,360.0,366.0,368.0,369.0,351.0,373.0,0.0,0.0,CPU_STRESS,67.25,640.0,605.0,567.0,708.0,626.0,651.0,527.0,669.0,0.0,0.0,CPU_STRESS,67.25,52133.0,52913.0,53267.0,52081.0,53058.0,52921.0,54418.0,53748.0,0.0,0.0,CPU_STRESS,67.25,89.58126400753363,90.85844668109672,91.2737002654346,89.3952186838523,91.10168888888887,90.68215152565536,92.40999999999988,91.69629578323712,0.0,0.0,CPU_STRESS,67.25,11542418.734525764,CPU_STRESS,67.25,4062680.75062952,CPU_STRESS,67.25,53.90992550498348,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,6.0,CPU_STRESS,67.25,67.25,CPU_STRESS,2930.5767744304503,,,,,,
67.5,13.0,CPU_STRESS,67.5,0.0,0.0,0.0,0.0,CPU_STRESS,67.5,733361.3959178305,3809308.7328949873,0.0,4474683.899405012,CPU_STRESS,67.5,5.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,67.5,368.0,370.0,360.0,366.0,368.0,369.0,351.0,371.0,0.0,0.0,CPU_STRESS,67.5,652.0,596.0,553.0,706.0,651.0,658.0,533.0,673.0,0.0,0.0,CPU_STRESS,67.5,52235.0,52658.0,53317.0,52004.0,53061.0,52665.0,54291.0,53736.0,0.0,0.0,CPU_STRESS,67.5,89.44103388384136,90.55259007936507,91.27693068004004,89.4009337198993,90.78390840034146,90.6241595509634,92.67835277777765,91.6551837947082,0.0,0.0,CPU_STRESS,67.5,11464512.83015374,CPU_STRESS,67.5,4062565.655782285,CPU_STRESS,67.5,54.20231482750513,CPU_STRESS,67.5,0.0,CPU_STRESS,67.5,6.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3046.19965046934,,,,,,
67.75,12.0,CPU_STRESS,67.75,0.0,0.0,0.0,0.0,CPU_STRESS,67.75,736517.1448656374,3822831.6473423177,0.0,4595594.10736462,CPU_STRESS,67.75,5.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,67.75,368.0,375.0,359.0,366.0,366.0,369.0,353.0,372.0,0.0,0.0,CPU_STRESS,67.75,668.0,620.0,546.0,696.0,667.0,654.0,562.0,713.0,0.0,0.0,CPU_STRESS,67.75,52315.0,52332.0,53761.0,52272.0,53064.0,52963.0,53948.0,52702.0,0.0,0.0,CPU_STRESS,67.75,89.51679284318953,89.80671447700689,91.46078486738718,89.6710010521991,90.8391848781786,90.51385392279528,92.12278138528131,91.11208945266952,0.0,0.0,CPU_STRESS,67.75,11409144.06049747,CPU_STRESS,67.75,4062681.289099745,CPU_STRESS,67.75,54.50146310639518,CPU_STRESS,67.75,0.0,CPU_STRESS,67.75,6.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3025.048756911709,,,,,,
68.0,12.0,CPU_STRESS,68.0,0.0,0.0,0.0,0.0,CPU_STRESS,68.0,789996.4299154871,3881506.450363574,0.0,4638931.596541165,CPU_STRESS,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,68.0,368.0,378.0,356.0,366.0,365.0,368.0,353.0,375.0,0.0,0.0,CPU_STRESS,68.0,669.0,630.0,545.0,695.0,668.0,654.0,568.0,723.0,0.0,0.0,CPU_STRESS,68.0,52317.0,52244.0,54164.0,52283.0,53059.0,52964.0,53358.0,52560.0,0.0,0.0,CPU_STRESS,68.0,89.51979284318953,89.68239781034026,91.48115055366168,89.65909993577166,90.91718487817856,90.53147297041436,91.3771147186147,90.87744762574644,0.0,0.0,CPU_STRESS,68.0,10887392.95885647,CPU_STRESS,68.0,4063029.192674064,CPU_STRESS,68.0,56.66579258217874,CPU_STRESS,68.0,0.0,CPU_STRESS,68.0,0.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3054.017589230355,,,,,,
68.25,12.0,CPU_STRESS,68.25,0.0,0.0,0.0,0.0,CPU_STRESS,68.25,635904.0,3907510.608990496,0.0,4667208.190006367,CPU_STRESS,68.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,68.25,364.0,396.0,333.0,352.0,361.0,357.0,353.0,396.0,0.0,0.0,CPU_STRESS,68.25,705.0,787.0,475.0,645.0,681.0,627.0,711.0,904.0,0.0,0.0,CPU_STRESS,68.25,52231.0,50893.0,55625.0,53128.0,53208.0,52813.0,52936.0,50909.0,0.0,0.0,CPU_STRESS,68.25,89.54394950688189,87.88673214285714,93.69584474947284,91.06576416398262,91.1417357254288,90.8372526770946,90.6999219588186,87.8009382682189,0.0,0.0,CPU_STRESS,68.25,10867947.990484206,CPU_STRESS,68.25,4063061.5297563146,CPU_STRESS,68.25,56.63689726770044,CPU_STRESS,68.25,0.0,CPU_STRESS,68.25,0.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3086.5962762566905,,,,,,
68.5,12.0,CPU_STRESS,68.5,0.0,0.0,0.0,0.0,CPU_STRESS,68.5,635904.0,3919864.600101607,0.0,4690996.917801239,CPU_STRESS,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,68.5,364.0,400.0,327.0,351.0,361.0,356.0,353.0,395.0,0.0,0.0,CPU_STRESS,68.5,712.0,794.0,471.0,638.0,688.0,619.0,726.0,910.0,0.0,0.0,CPU_STRESS,68.5,52273.0,50568.0,55602.0,53172.0,53267.0,52987.0,52807.0,50734.0,0.0,0.0,CPU_STRESS,68.5,89.71852452317381,87.64936915492652,93.97292035368386,91.1365009018204,91.16749720824912,90.90047833754528,90.42621140819963,87.6874652479248,0.0,0.0,CPU_STRESS,68.5,10978114.285859952,CPU_STRESS,68.5,4062800.817188285,CPU_STRESS,68.5,56.38482762139663,CPU_STRESS,68.5,0.0,CPU_STRESS,68.5,0.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3321.3592417161663,,,,,,
