minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
51.25,53,5054,1,5443,CPU_STRESS,51.25,619484,4070847,1234,4407438,CPU_STRESS,51.25,4.0,6.0,3.0,9.0,1.0,7.0,0.0,9.0,0.0,0.0,CPU_STRESS,51.25,380.0,379.0,360.0,362.0,349.0,370.0,373.0,376.0,0.0,0.0,CPU_STRESS,51.25,758.0,608.0,724.0,651.0,636.0,595.0,602.0,808.0,0.0,0.0,CPU_STRESS,51.25,51626.0,52731.0,52338.0,53231.0,54297.0,54768.0,53517.0,51631.0,0.0,0.0,CPU_STRESS,51.25,88.51224389882633,90.36771158510066,89.85875815573316,90.88426970510484,92.25487744794636,93.21488784049284,91.29370912465076,88.62414415584416,0.0,0.0,CPU_STRESS,51.25,12427701.0,CPU_STRESS,51.25,4050277.0,CPU_STRESS,51.25,50.46058676046176,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,2982.8364479583124,,,,3.0,CPU_STRESS,86.5
51.5,53,5054,1,5443,CPU_STRESS,51.5,578406,3842483,1234,4368309,CPU_STRESS,51.5,4.0,6.0,3.0,7.0,1.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,51.5,376.0,379.0,359.0,362.0,356.0,369.0,373.0,376.0,0.0,0.0,CPU_STRESS,51.5,728.0,619.0,705.0,669.0,606.0,630.0,600.0,786.0,0.0,0.0,CPU_STRESS,51.5,52064.0,52437.0,52434.0,52943.0,54268.0,53765.0,53299.0,51939.0,0.0,0.0,CPU_STRESS,51.5,89.07218001041772,89.92478097454092,89.84061648629151,90.36667508012604,92.3007609312766,91.78589672054191,90.99032276693153,89.30382137537386,0.0,0.0,CPU_STRESS,51.5,12424780.0,CPU_STRESS,51.5,4050303.0,CPU_STRESS,51.5,50.45050898268397,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3209.708630425132,,,,3.0,CPU_STRESS,86.75
51.75,53,5054,1,5443,CPU_STRESS,51.75,576652,3801418,1234,4357245,CPU_STRESS,51.75,4.0,1.0,3.0,6.0,1.0,8.0,1.0,7.0,0.0,0.0,CPU_STRESS,51.75,375.0,379.0,359.0,362.0,356.0,369.0,373.0,376.0,0.0,0.0,CPU_STRESS,51.75,699.0,621.0,697.0,673.0,604.0,636.0,601.0,782.0,0.0,0.0,CPU_STRESS,51.75,52394.0,52019.0,52439.0,52943.0,54180.0,52295.0,53280.0,51997.0,0.0,0.0,CPU_STRESS,51.75,89.10910143898914,89.91974625231869,89.81669981962484,90.33325841345936,92.2922275979433,91.67012330784353,90.98975458511332,89.34972613727861,0.0,0.0,CPU_STRESS,51.75,12462597.0,CPU_STRESS,51.75,4050607.0,CPU_STRESS,51.75,50.39963253968255,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3322.671483502608,,,,3.0,CPU_STRESS,87.0
52.0,53,5054,1,5443,CPU_STRESS,52.0,632720,3810573,1234,4358253,CPU_STRESS,52.0,6.0,1.0,3.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,CPU_STRESS,52.0,366.0,386.0,368.0,381.0,365.0,376.0,378.0,376.0,0.0,0.0,CPU_STRESS,52.0,631.0,671.0,658.0,788.0,582.0,721.0,746.0,666.0,0.0,0.0,CPU_STRESS,52.0,53008.0,51734.0,52443.0,51986.0,53288.0,50914.0,52725.0,52866.0,0.0,0.0,CPU_STRESS,52.0,90.73545116253072,89.13284764320953,89.76625729205432,89.2912721888716,91.241088686287,88.07500342481595,90.36452160684978,90.5619973834304,0.0,0.0,CPU_STRESS,52.0,12462917.0,CPU_STRESS,52.0,4050843.0,CPU_STRESS,52.0,50.39191111111112,CPU_STRESS,52.0,0.0,CPU_STRESS,52.0,0.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3290.72593459708,,,,0.0,CPU_STRESS,87.25
52.25,53,5054,1,5443,CPU_STRESS,52.25,634086,3810573,1234,4754492,CPU_STRESS,52.25,7.0,1.0,3.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,CPU_STRESS,52.25,362.0,387.0,369.0,384.0,367.0,378.0,378.0,376.0,0.0,0.0,CPU_STRESS,52.25,622.0,678.0,651.0,807.0,576.0,724.0,746.0,662.0,0.0,0.0,CPU_STRESS,52.25,53083.0,51773.0,52485.0,52001.0,53309.0,50695.0,52514.0,52906.0,0.0,0.0,CPU_STRESS,52.25,90.8746179292929,88.85674307572377,89.85051782318986,89.23182727079686,91.0139337566915,87.65127771386018,90.24886585614404,90.7803467464937,0.0,0.0,CPU_STRESS,52.25,12428205.0,CPU_STRESS,52.25,4051124.0,CPU_STRESS,52.25,50.49645833333333,CPU_STRESS,52.25,0.0,CPU_STRESS,52.25,0.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3280.7661075075025,,,,0.0,CPU_STRESS,87.5
52.5,53,5470,1,5443,CPU_STRESS,52.5,815623,4032326,1234,4820954,CPU_STRESS,52.5,7.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,CPU_STRESS,52.5,372.0,381.0,369.0,380.0,370.0,378.0,375.0,376.0,0.0,0.0,CPU_STRESS,52.5,628.0,682.0,666.0,771.0,576.0,712.0,741.0,669.0,0.0,0.0,CPU_STRESS,52.5,52968.0,52035.0,52648.0,52621.0,53507.0,51288.0,52465.0,53115.0,0.0,0.0,CPU_STRESS,52.5,90.59372175320644,89.0308922973846,90.02159390544097,90.18107127626855,90.70420570995672,88.02402791329762,90.52502217435678,90.96416321014183,0.0,0.0,CPU_STRESS,52.5,12410400.0,CPU_STRESS,52.5,4051131.0,CPU_STRESS,52.5,50.54430357142856,CPU_STRESS,52.5,0.0,CPU_STRESS,52.5,0.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3197.937685198816,,,,0.0,CPU_STRESS,87.75
52.75,53,6197,1,5443,CPU_STRESS,52.75,829764,4035929,1234,4783743,CPU_STRESS,52.75,7.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,CPU_STRESS,52.75,372.0,380.0,368.0,380.0,370.0,378.0,375.0,376.0,0.0,0.0,CPU_STRESS,52.75,626.0,683.0,666.0,741.0,576.0,711.0,741.0,669.0,0.0,0.0,CPU_STRESS,52.75,53026.0,52605.0,52684.0,52680.0,53581.0,51806.0,52442.0,53120.0,0.0,0.0,CPU_STRESS,52.75,90.59652175320645,89.06196729738458,90.07116057210764,90.35358702127624,90.70420570995672,88.08947235774207,90.48251127692087,91.05250222113088,0.0,0.0,CPU_STRESS,52.75,12355855.0,CPU_STRESS,52.75,4051524.0,CPU_STRESS,52.75,50.60339682539682,CPU_STRESS,52.75,0.0,CPU_STRESS,52.75,0.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3170.9839596602487,,,,0.0,CPU_STRESS,88.0
53.0,53,6197,1,5443,CPU_STRESS,53.0,810494,4048400,1234,4782515,CPU_STRESS,53.0,4.0,1.0,3.0,1.0,9.0,3.0,9.0,0.0,0.0,0.0,CPU_STRESS,53.0,368.0,382.0,352.0,349.0,357.0,378.0,386.0,363.0,0.0,0.0,CPU_STRESS,53.0,593.0,732.0,675.0,610.0,538.0,667.0,748.0,634.0,0.0,0.0,CPU_STRESS,53.0,53285.0,53239.0,53114.0,53766.0,54407.0,52178.0,51892.0,53591.0,0.0,0.0,CPU_STRESS,53.0,91.04696261761111,91.11211085456615,90.94563933410764,91.90139485294122,92.59155383990856,89.0293626651127,89.21797980888277,91.60830592638986,0.0,0.0,CPU_STRESS,53.0,12344187.0,CPU_STRESS,53.0,4051996.0,CPU_STRESS,53.0,50.68418874458874,CPU_STRESS,53.0,0.0,CPU_STRESS,53.0,387.0,CPU_STRESS,53.0,53.0,CPU_STRESS,3183.586995912802,,,,0.0,CPU_STRESS,88.25
53.25,53,6197,1,6507,CPU_STRESS,53.25,809862,4047302,1234,4780091,CPU_STRESS,53.25,4.0,1.0,3.0,1.0,8.0,3.0,9.0,0.0,0.0,0.0,CPU_STRESS,53.25,369.0,382.0,352.0,347.0,355.0,378.0,387.0,361.0,0.0,0.0,CPU_STRESS,53.25,595.0,735.0,678.0,602.0,526.0,673.0,748.0,638.0,0.0,0.0,CPU_STRESS,53.25,53244.0,53372.0,53244.0,53866.0,54600.0,52248.0,51898.0,53609.0,0.0,0.0,CPU_STRESS,53.25,90.90351008403364,91.51890890543942,91.00566380379772,92.12845584566011,92.95339404758474,89.42326317155066,89.17220016705058,91.6907184147185,0.0,0.0,CPU_STRESS,53.25,12337481.0,CPU_STRESS,53.25,4052193.0,CPU_STRESS,53.25,50.795143650793655,CPU_STRESS,53.25,0.0,CPU_STRESS,53.25,387.0,CPU_STRESS,53.25,53.25,CPU_STRESS,3184.589620348825,,,,0.0,CPU_STRESS,88.5
53.5,53,6551,1,74947,CPU_STRESS,53.5,783123,4032720,1234,4535929,CPU_STRESS,53.5,4.0,1.0,3.0,1.0,6.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,53.5,371.0,379.0,354.0,355.0,358.0,378.0,382.0,363.0,0.0,0.0,CPU_STRESS,53.5,617.0,704.0,676.0,625.0,565.0,693.0,743.0,681.0,0.0,0.0,CPU_STRESS,53.5,52964.0,53637.0,53181.0,53180.0,54003.0,52638.0,52291.0,53223.0,0.0,0.0,CPU_STRESS,53.5,90.50694512998184,91.52531070923072,91.19866043347017,91.62943715218192,92.29063592082952,89.66713442979588,89.7231089000574,90.71952471987396,0.0,0.0,CPU_STRESS,53.5,12334786.0,CPU_STRESS,53.5,4052205.0,CPU_STRESS,53.5,50.82623980463981,CPU_STRESS,53.5,0.0,CPU_STRESS,53.5,387.0,CPU_STRESS,53.5,53.5,CPU_STRESS,2959.3909586971004,,,,0.0,CPU_STRESS,88.75
53.75,53,6556,1,84233,CPU_STRESS,53.75,776106,4032720,1234,4494226,CPU_STRESS,53.75,4.0,1.0,3.0,1.0,6.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,53.75,371.0,378.0,354.0,355.0,358.0,378.0,382.0,363.0,0.0,0.0,CPU_STRESS,53.75,618.0,695.0,676.0,626.0,576.0,694.0,735.0,682.0,0.0,0.0,CPU_STRESS,53.75,52816.0,54092.0,53175.0,53175.0,53904.0,52712.0,52428.0,53184.0,0.0,0.0,CPU_STRESS,53.75,90.4829498918866,91.52531070923072,91.17966876680347,91.56422048551526,92.2749502065438,89.67256300122446,89.79154223339071,90.65024971987395,0.0,0.0,CPU_STRESS,53.75,12300493.0,CPU_STRESS,53.75,4052297.0,CPU_STRESS,53.75,50.97158412698414,CPU_STRESS,53.75,0.0,CPU_STRESS,53.75,387.0,CPU_STRESS,53.75,53.75,CPU_STRESS,2953.5234693179605,,,,0.0,CPU_STRESS,89.0
54.0,53,8709,1,73638,CPU_STRESS,54.0,741201,4032347,1234,4486497,CPU_STRESS,54.0,4.0,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,CPU_STRESS,54.0,377.0,365.0,359.0,355.0,384.0,393.0,357.0,369.0,0.0,0.0,CPU_STRESS,54.0,651.0,564.0,647.0,691.0,701.0,747.0,640.0,683.0,0.0,0.0,CPU_STRESS,54.0,52666.0,54628.0,53054.0,52512.0,53058.0,52633.0,53520.0,52639.0,0.0,0.0,CPU_STRESS,54.0,90.30840084129132,92.56970322837871,90.70828583513432,90.38707137853584,91.2368455035025,90.15764264984968,91.45917276334777,90.21818253595676,0.0,0.0,CPU_STRESS,54.0,12286351.0,CPU_STRESS,54.0,4052566.0,CPU_STRESS,54.0,51.06095484360412,CPU_STRESS,54.0,0.0,CPU_STRESS,54.0,0.0,CPU_STRESS,54.0,54.0,CPU_STRESS,2936.986543036068,,,,0.0,CPU_STRESS,89.25
54.25,53,28963,1,26882,CPU_STRESS,54.25,731574,3873910,1234,4609977,CPU_STRESS,54.25,4.0,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,CPU_STRESS,54.25,377.0,362.0,360.0,356.0,387.0,394.0,354.0,370.0,0.0,0.0,CPU_STRESS,54.25,654.0,551.0,655.0,700.0,727.0,754.0,627.0,685.0,0.0,0.0,CPU_STRESS,54.25,52707.0,54637.0,52958.0,52399.0,53002.0,52701.0,53527.0,52592.0,0.0,0.0,CPU_STRESS,54.25,90.23631244766212,92.71848838299164,90.57314943298542,90.06383814036204,91.00136633162715,89.88722481906933,91.65216754356754,90.07796582212404,0.0,0.0,CPU_STRESS,54.25,12281515.0,CPU_STRESS,54.25,4052980.0,CPU_STRESS,54.25,50.99962493228736,CPU_STRESS,54.25,0.0,CPU_STRESS,54.25,0.0,CPU_STRESS,54.25,54.25,CPU_STRESS,2899.2767098502977,,,,0.0,CPU_STRESS,89.5
54.5,53,31302,1,12786,CPU_STRESS,54.5,605782,3834300,1234,4664908,CPU_STRESS,54.5,4.0,5.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,54.5,375.0,366.0,359.0,361.0,388.0,390.0,360.0,371.0,0.0,0.0,CPU_STRESS,54.5,651.0,544.0,667.0,705.0,730.0,706.0,642.0,700.0,0.0,0.0,CPU_STRESS,54.5,52984.0,54406.0,53113.0,52421.0,52524.0,53255.0,53434.0,53016.0,0.0,0.0,CPU_STRESS,54.5,90.54777098308097,92.03085212686392,90.80705472495868,89.96569408695211,90.54784018171466,88.68166053113639,91.8810954717821,90.62702721634324,0.0,0.0,CPU_STRESS,54.5,12278496.0,CPU_STRESS,54.5,4053032.0,CPU_STRESS,54.5,51.00112493228737,CPU_STRESS,54.5,0.0,CPU_STRESS,54.5,0.0,CPU_STRESS,54.5,54.5,CPU_STRESS,2996.4544561681187,,,,0.0,CPU_STRESS,89.75
54.75,53,26339,1,5417,CPU_STRESS,54.75,601996,3819552,1234,4657337,CPU_STRESS,54.75,4.0,5.0,3.0,2.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,54.75,374.0,366.0,359.0,361.0,389.0,390.0,360.0,371.0,0.0,0.0,CPU_STRESS,54.75,650.0,544.0,671.0,705.0,730.0,694.0,643.0,699.0,0.0,0.0,CPU_STRESS,54.75,53332.0,54030.0,53114.0,52418.0,52448.0,54004.0,53426.0,53044.0,0.0,0.0,CPU_STRESS,54.75,90.63229219520215,92.00799354100532,90.82827139162536,89.95381313457118,90.53815684838132,88.68166053113639,91.87651213844876,90.80997721634324,0.0,0.0,CPU_STRESS,54.75,12289068.0,CPU_STRESS,54.75,4053272.0,CPU_STRESS,54.75,51.00112493228737,CPU_STRESS,54.75,0.0,CPU_STRESS,54.75,0.0,CPU_STRESS,54.75,54.75,CPU_STRESS,3010.52993496416,,,,0.0,CPU_STRESS,90.0
55.0,53,23333,1,5417,CPU_STRESS,55.0,603453,3818777,1234,4657337,CPU_STRESS,55.0,6.0,5.0,3.0,17.0,1.0,4.0,1.0,9.0,0.0,0.0,CPU_STRESS,55.0,366.0,366.0,359.0,367.0,395.0,362.0,357.0,359.0,0.0,0.0,CPU_STRESS,55.0,595.0,523.0,717.0,711.0,753.0,578.0,655.0,654.0,0.0,0.0,CPU_STRESS,55.0,54056.0,53754.0,53210.0,52397.0,51701.0,54999.0,53282.0,53919.0,0.0,0.0,CPU_STRESS,55.0,92.11279477466978,91.8031278320338,91.18098077966906,89.86530792407677,89.22442782153888,93.11031183594184,91.2644497110308,92.3074533488072,0.0,0.0,CPU_STRESS,55.0,12290743.0,CPU_STRESS,55.0,4053751.0,CPU_STRESS,55.0,50.99992493228736,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,2998.905118526859,,,,0.0,CPU_STRESS,90.25
55.25,53,15709,1,5417,CPU_STRESS,55.25,603159,3806196,1234,4423701,CPU_STRESS,55.25,7.0,2.0,3.0,17.0,1.0,3.0,1.0,9.0,0.0,0.0,CPU_STRESS,55.25,362.0,366.0,359.0,367.0,395.0,358.0,358.0,357.0,0.0,0.0,CPU_STRESS,55.25,598.0,521.0,724.0,715.0,755.0,558.0,659.0,650.0,0.0,0.0,CPU_STRESS,55.25,54002.0,53726.0,53295.0,52411.0,51495.0,55033.0,52951.0,54044.0,0.0,0.0,CPU_STRESS,55.25,92.15510783383284,91.72456032100436,91.15516121130656,89.91054833023924,89.02039098568495,93.7168289852958,91.11203536149442,92.4269182095682,0.0,0.0,CPU_STRESS,55.25,12292023.0,CPU_STRESS,55.25,4054812.0,CPU_STRESS,55.25,50.99992493228736,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3000.9766480182,,,,0.0,CPU_STRESS,90.5
55.5,53,12250,1,5417,CPU_STRESS,55.5,603664,3773680,1234,4378321,CPU_STRESS,55.5,7.0,0.0,3.0,16.0,1.0,3.0,1.0,7.0,0.0,0.0,CPU_STRESS,55.5,371.0,366.0,359.0,366.0,395.0,358.0,361.0,359.0,0.0,0.0,CPU_STRESS,55.5,630.0,535.0,693.0,709.0,757.0,574.0,681.0,670.0,0.0,0.0,CPU_STRESS,55.5,53948.0,53663.0,53713.0,52414.0,51671.0,55020.0,53121.0,53655.0,0.0,0.0,CPU_STRESS,55.5,91.5672344732506,91.42230686628918,91.61089094409024,90.02468140499899,89.20385145074573,93.12522364706828,89.89279279874668,91.74017938172942,0.0,0.0,CPU_STRESS,55.5,12292163.0,CPU_STRESS,55.5,4054838.0,CPU_STRESS,55.5,50.99690826562069,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,2947.113419047672,,,,0.0,CPU_STRESS,90.75
55.75,53,5989,1,5417,CPU_STRESS,55.75,610713,3751484,1234,4353292,CPU_STRESS,55.75,7.0,0.0,3.0,16.0,1.0,3.0,1.0,7.0,0.0,0.0,CPU_STRESS,55.75,371.0,367.0,359.0,366.0,395.0,358.0,361.0,359.0,0.0,0.0,CPU_STRESS,55.75,633.0,534.0,693.0,703.0,758.0,573.0,681.0,670.0,0.0,0.0,CPU_STRESS,55.75,53656.0,53663.0,53771.0,52414.0,51671.0,55020.0,53124.0,53617.0,0.0,0.0,CPU_STRESS,55.75,91.56116780658394,91.42230686628918,91.71424094409024,90.02801473833233,89.20385145074573,93.12522364706828,89.89237613208003,91.6934293817294,0.0,0.0,CPU_STRESS,55.75,12292036.0,CPU_STRESS,55.75,4056050.0,CPU_STRESS,55.75,50.98158088466829,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,2946.221046192425,,,,0.0,CPU_STRESS,91.0
56.0,53,5989,1,5417,CPU_STRESS,56.0,616896,3753863,1234,4353292,CPU_STRESS,56.0,7.0,0.0,3.0,13.0,1.0,3.0,2.0,6.0,0.0,0.0,CPU_STRESS,56.0,371.0,368.0,359.0,366.0,395.0,358.0,362.0,359.0,0.0,0.0,CPU_STRESS,56.0,642.0,538.0,682.0,689.0,762.0,574.0,682.0,671.0,0.0,0.0,CPU_STRESS,56.0,52867.0,53293.0,54158.0,52421.0,51678.0,54798.0,53099.0,53233.0,0.0,0.0,CPU_STRESS,56.0,91.3247844732506,91.38459357957588,92.02329931072362,90.07302988984748,89.21035145074573,93.12522364706828,89.87770946541336,91.33283479298478,0.0,0.0,CPU_STRESS,56.0,12258406.0,CPU_STRESS,56.0,4057866.0,CPU_STRESS,56.0,50.96668710856135,CPU_STRESS,56.0,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,56.0,56.0,CPU_STRESS,2953.9400629324764,,,,0.0,CPU_STRESS,91.25
56.25,53,5989,1,5417,CPU_STRESS,56.25,624111,3759584,1234,4353292,CPU_STRESS,56.25,4.0,0.0,6.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,CPU_STRESS,56.25,396.0,377.0,352.0,361.0,374.0,358.0,373.0,374.0,0.0,0.0,CPU_STRESS,56.25,765.0,641.0,517.0,594.0,749.0,588.0,761.0,759.0,0.0,0.0,CPU_STRESS,56.25,51950.0,52982.0,56002.0,53135.0,51861.0,54561.0,52555.0,51423.0,0.0,0.0,CPU_STRESS,56.25,89.43713749999999,90.7000374622926,95.23387637362632,90.66882940714903,89.2908364842001,92.80288952018569,90.32500211535094,88.44420833333335,0.0,0.0,CPU_STRESS,56.25,12273466.0,CPU_STRESS,56.25,4059120.0,CPU_STRESS,56.25,50.97122749456428,CPU_STRESS,56.25,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,56.25,56.25,CPU_STRESS,2879.938310407385,,,,0.0,CPU_STRESS,91.5
56.5,53,5989,1,5417,CPU_STRESS,56.5,746353,3733494,1234,4469968,CPU_STRESS,56.5,4.0,0.0,5.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,CPU_STRESS,56.5,397.0,379.0,351.0,361.0,371.0,359.0,376.0,376.0,0.0,0.0,CPU_STRESS,56.5,773.0,645.0,513.0,588.0,741.0,576.0,758.0,763.0,0.0,0.0,CPU_STRESS,56.5,51823.0,52841.0,56071.0,53115.0,51868.0,54285.0,52533.0,51207.0,0.0,0.0,CPU_STRESS,56.5,89.29298555194804,90.35642440292162,95.21656208791204,90.73096556422604,89.36912451660588,92.40738867658484,90.34391103389407,88.08540515873015,0.0,0.0,CPU_STRESS,56.5,12255651.0,CPU_STRESS,56.5,4062424.0,CPU_STRESS,56.5,51.10823086663081,CPU_STRESS,56.5,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,56.5,56.5,CPU_STRESS,2838.329087821998,,,,0.0,CPU_STRESS,91.75
56.75,53,5989,1,5417,CPU_STRESS,56.75,757810,3710052,1271,4524774,CPU_STRESS,56.75,4.0,0.0,5.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,56.75,390.0,380.0,353.0,360.0,370.0,361.0,373.0,376.0,0.0,0.0,CPU_STRESS,56.75,683.0,641.0,559.0,606.0,726.0,585.0,730.0,741.0,0.0,0.0,CPU_STRESS,56.75,52314.0,52584.0,54851.0,52893.0,51864.0,53882.0,53300.0,51735.0,0.0,0.0,CPU_STRESS,56.75,90.02719034154072,90.00452728051873,93.63925358807865,90.45557851543742,89.50825673048841,91.86259716089108,90.83361184083068,88.94353661435058,0.0,0.0,CPU_STRESS,56.75,12255369.0,CPU_STRESS,56.75,4062510.0,CPU_STRESS,56.75,51.11123086663081,CPU_STRESS,56.75,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,56.75,56.75,CPU_STRESS,2787.316504739824,,,,0.0,CPU_STRESS,92.0
57.0,53,5989,1,5417,CPU_STRESS,57.0,758902,3716320,1275,4526768,CPU_STRESS,57.0,4.0,0.0,0.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,57.0,389.0,380.0,353.0,360.0,370.0,361.0,371.0,376.0,0.0,0.0,CPU_STRESS,57.0,678.0,641.0,572.0,606.0,724.0,584.0,719.0,736.0,0.0,0.0,CPU_STRESS,57.0,52567.0,52478.0,54462.0,52893.0,51835.0,53101.0,53610.0,51833.0,0.0,0.0,CPU_STRESS,57.0,90.04527367487404,89.99772425021568,92.89883562271068,90.56356899162787,89.50825673048841,91.7760873679063,91.0603616965305,89.03694494768392,0.0,0.0,CPU_STRESS,57.0,12291763.0,CPU_STRESS,57.0,4062930.0,CPU_STRESS,57.0,50.98804841808519,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,2770.7786526101995,,,,0.0,CPU_STRESS,103.25
57.25,53,5989,1,5417,CPU_STRESS,57.25,749932,3717516,1275,4526768,CPU_STRESS,57.25,4.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,CPU_STRESS,57.25,365.0,386.0,365.0,349.0,375.0,357.0,351.0,358.0,0.0,0.0,CPU_STRESS,57.25,538.0,642.0,689.0,606.0,718.0,582.0,506.0,604.0,0.0,0.0,CPU_STRESS,57.25,53596.0,52428.0,51867.0,53360.0,51705.0,51903.0,54909.0,53012.0,0.0,0.0,CPU_STRESS,57.25,91.1826878652724,89.94499317915437,88.62383059163061,91.22005699785944,89.11268297852776,88.66081417055166,93.56297976190476,90.644381162465,0.0,0.0,CPU_STRESS,57.25,12284711.0,CPU_STRESS,57.25,4062852.0,CPU_STRESS,57.25,50.99288909268834,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,2724.0295298169967,,,,0.0,CPU_STRESS,103.5
