minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:56:30,615654,5922188,0,6320419,threadfull,601678,5955456,6294466,,threadfull,0,0,0,9,2,2,3,11,0,0,THREADFULL,1037,942,928,968,1572,1015,1120,871,0,0,THREADFULL,480,530,427,1000,690,438,795,585,0,0,THREADFULL,10865,10832,10986,17924,18393,10994,18252,10723,0,0,THREADFULL,99.62188976434564,99.68717380776349,99.68334563492064,99.68862942924936,99.77589346092502,99.6222773981517,99.57346545056852,99.17714423398236,0,0,THREADFULL,THREADFULL,6978.472831489302,,,,
2025-05-17 17:56:45,659768,5991797,0,6296811,threadfull,681832,5949099,6269977,,threadfull,0,0,0,9,2,2,1,19,0,0,THREADFULL,941,838,774,750,871,845,784,795,0,0,THREADFULL,480,483,418,1000,690,418,795,585,0,0,THREADFULL,10962,10901,11079,17992,18560,11059,18462,10808,0,0,THREADFULL,99.61221469950716,99.68717380776349,99.60842172346209,99.68284896002136,99.7571410866497,99.61458813319042,99.5989186559392,99.2947982340415,0,0,THREADFULL,THREADFULL,6933.39982599867,,,,
2025-05-17 17:57:00,667552,5917405,0,6228518,threadfull,690078,5925920,6243701,,threadfull,45,0,0,9,2,2,1,19,0,0,THREADFULL,936,791,734,720,786,784,714,795,0,0,THREADFULL,250,478,407,430,270,412,490,250,0,0,THREADFULL,10986,10924,11090,18130,18607,11071,18489,10840,0,0,THREADFULL,99.60676260773926,99.68717380776349,99.5885328345732,99.6892754306096,99.75780775331636,99.61478813319044,99.6015027468483,99.30913156737483,0,0,THREADFULL,THREADFULL,6535.084583075618,,,,
2025-05-17 17:57:15,665523,5903244,0,6211423,threadfull,676789,5923693,6228210,,threadfull,90,0,0,1,2,2,1,4,0,0,THREADFULL,533,420,707,376,440,419,394,404,0,0,THREADFULL,250,339,319,430,270,345,550,250,0,0,THREADFULL,11396,11370,11414,19097,19112,11363,19050,11332,0,0,THREADFULL,99.29876894888784,99.68717380776349,99.53136278998778,99.6917754306096,99.71708278171776,99.61492702207931,99.7567157056988,99.49278812124886,0,0,THREADFULL,THREADFULL,6639.248939069507,,,,
2025-05-17 17:57:30,665523,5315665,0,5828242,threadfull,676789,5339400,5837196,,threadfull,90,0,0,1,2,2,1,3,0,0,THREADFULL,341,320,545,308,393,314,340,305,0,0,THREADFULL,250,303,280,430,270,329,550,250,0,0,THREADFULL,11486,11557,11543,19243,19302,11448,19270,11467,0,0,THREADFULL,99.2444142857143,99.68717380776349,99.52382289268996,99.70007543060962,99.71229558094642,99.61542702207932,99.77485624663672,99.49270963030636,0,0,THREADFULL,THREADFULL,6664.002691157712,,,,
2025-05-17 17:57:45,627190,5147051,0,5804715,threadfull,632363,5230129,5804996,,threadfull,45,0,0,1,2,2,1,9,0,0,THREADFULL,119,185,108,167,229,156,213,165,0,0,THREADFULL,260,286,262,516,465,305,550,352,0,0,THREADFULL,11525,11526,11554,19319,19426,11495,19363,11541,0,0,THREADFULL,99.34103380849032,99.68717380776349,99.55357537437877,99.71838568701986,99.7423710720298,99.6160301966825,99.77683618273548,99.50728813249091,0,0,THREADFULL,THREADFULL,6703.436162020183,,,,
2025-05-17 17:58:00,629502,5065600,0,5865093,threadfull,630000,5007341,5888019,,threadfull,0,0,0,1,2,2,1,11,0,0,THREADFULL,119,166,103,163,206,152,177,165,0,0,THREADFULL,260,287,262,557,365,303,390,342,0,0,THREADFULL,11525,11524,11554,19315,19426,11493,19357,11541,0,0,THREADFULL,99.34964332275058,99.68098083898798,99.56457346961686,99.73414125833024,99.7394571831409,99.62045523275748,99.77683618273548,99.50900956106236,0,0,THREADFULL,THREADFULL,6986.843907489667,,,,
2025-05-17 17:58:15,630065,5080532,0,5873702,threadfull,640268,5021633,5892460,,threadfull,0,0,0,1,2,2,1,55,0,0,THREADFULL,134,114,101,147,177,132,158,152,0,0,THREADFULL,244,303,285,545,365,291,390,330,0,0,THREADFULL,11520,11476,11501,19298,19465,11478,19296,11528,0,0,THREADFULL,99.45650077118545,99.55896692154154,99.6874011904762,99.81886155957817,99.78408893957196,99.67960548464563,99.63920413471251,99.14058652946468,0,0,THREADFULL,THREADFULL,6978.453411734696,,,,
2025-05-17 17:58:30,630065,5138298,0,5962186,threadfull,640268,5098530,5961710,,threadfull,0,0,0,1,2,2,1,61,0,0,THREADFULL,136,111,100,146,171,134,139,144,0,0,THREADFULL,251,305,295,545,365,287,390,330,0,0,THREADFULL,11512,11463,11463,19289,19458,11473,19292,11523,0,0,THREADFULL,99.50231795429808,99.52799615299274,99.69075515873016,99.8506236227824,99.78518121775882,99.68451058523694,99.60836546440665,99.11350402930402,0,0,THREADFULL,THREADFULL,6958.672709203815,,,,
2025-05-17 17:58:45,685828,5172743,0,5960937,threadfull,715546,5117392,6011304,,threadfull,22,0,0,1,2,3,1,35,0,0,THREADFULL,132,112,97,146,382,128,142,136,0,0,THREADFULL,280,304,308,545,365,286,422,330,0,0,THREADFULL,11500,11463,11453,19264,19425,11480,19297,11526,0,0,THREADFULL,99.5441117402644,99.56917679724444,99.70233973537488,99.83415485444506,99.79438158618282,99.65718375159037,99.5969333384789,99.21505748189712,0,0,THREADFULL,THREADFULL,6948.605196547488,,,,
2025-05-17 17:59:00,709789,5210181,0,6055515,threadfull,715476,5153018,6051454,,threadfull,45,0,0,1,2,3,1,5,0,0,THREADFULL,132,111,95,146,320,127,143,117,0,0,THREADFULL,294,294,306,510,380,283,422,330,0,0,THREADFULL,11499,11466,11454,19263,19401,11480,19296,11529,0,0,THREADFULL,99.55604596763123,99.57016866716314,99.71238417981937,99.83380485444508,99.79438158618282,99.6522217025283,99.57152251596808,99.23187970411936,0,0,THREADFULL,THREADFULL,6978.777634799928,,,,
2025-05-17 17:59:15,706077,5832896,0,6086760,threadfull,701037,5892629,6057556,,threadfull,45,0,0,1,8,26,1,5,0,0,THREADFULL,129,111,82,146,153,112,156,89,0,0,THREADFULL,332,263,267,510,380,268,421,330,0,0,THREADFULL,11475,11510,11521,19190,19361,11487,19303,11543,0,0,THREADFULL,99.66047023083932,99.57553627910804,99.78653564213562,99.80223295604964,99.79504825284948,99.62239192559062,99.7281330407055,99.46156524480097,0,0,THREADFULL,THREADFULL,6958.6430111338905,,,,
2025-05-17 17:59:30,706077,5884211,0,6183444,threadfull,700844,5906244,6178343,,threadfull,45,0,0,1,9,26,1,5,0,0,THREADFULL,128,111,80,146,150,113,160,89,0,0,THREADFULL,357,257,257,510,380,267,435,330,0,0,THREADFULL,11475,11511,11560,19197,19335,11483,19312,11547,0,0,THREADFULL,99.67450953768788,99.58446486577436,99.79396341991344,99.7919945308096,99.7957982528495,99.62149406481836,99.76646625955424,99.48482249032632,0,0,THREADFULL,THREADFULL,6961.868527821905,,,,
2025-05-17 17:59:45,647706,5738957,0,6194190,threadfull,619868,5820789,6223588,,threadfull,45,0,1,1,15,37,1,5,0,0,THREADFULL,129,112,83,147,152,236,152,164,0,0,THREADFULL,382,267,261,506,471,287,440,330,0,0,THREADFULL,11482,11501,11552,19185,19310,11481,19314,11523,0,0,THREADFULL,99.65896445744328,99.6050628417,99.79466428571426,99.7577867612244,99.7957982528495,99.61558830912558,99.83037368594424,99.53246434479492,0,0,THREADFULL,THREADFULL,6980.640148661714,,,,
2025-05-17 18:00:00,627375,5743111,0,6248602,threadfull,620092,5819832,6232070,,threadfull,45,0,1,1,15,37,1,5,0,0,THREADFULL,129,113,85,150,154,218,150,128,0,0,THREADFULL,230,268,262,504,471,291,439,260,0,0,THREADFULL,11493,11501,11552,19189,19306,11480,19336,11522,0,0,THREADFULL,99.66017408477248,99.6050628417,99.79466428571426,99.75703676122438,99.7957982528495,99.61604069007797,99.83037368594424,99.53246434479492,0,0,THREADFULL,THREADFULL,6968.996685499875,,,,
2025-05-17 18:00:15,629857,5366220,0,6255880,threadfull,632106,5400287,6232070,,threadfull,45,0,9,1,2,6,1,5,0,0,THREADFULL,154,117,89,165,167,119,141,112,0,0,THREADFULL,205,288,277,488,475,328,423,260,0,0,THREADFULL,11600,11500,11553,19280,19257,11478,19372,11526,0,0,THREADFULL,99.75306757703432,99.66805671219105,99.79466428571426,99.75595342789104,99.7957982528495,99.61600497579224,99.82297636718329,99.53997033014208,0,0,THREADFULL,THREADFULL,6972.371435499875,,,,
2025-05-17 18:00:30,629857,5272981,0,6255880,threadfull,632106,5332596,6232070,,threadfull,45,0,10,1,2,5,1,5,0,0,THREADFULL,156,118,91,167,169,119,140,114,0,0,THREADFULL,205,294,285,484,472,330,418,260,0,0,THREADFULL,11647,11502,11556,19300,19245,11483,19378,11526,0,0,THREADFULL,99.7698587712878,99.6863491381804,99.79380714285712,99.75230342789104,99.7957982528495,99.61600497579224,99.8071148050536,99.53749103679702,0,0,THREADFULL,THREADFULL,6950.891558521291,,,,
2025-05-17 18:00:45,689937,5502209,0,6166855,threadfull,728782,5498949,6187315,,threadfull,0,0,23,2,2,2,1,5,0,0,THREADFULL,173,134,101,165,218,117,145,109,0,0,THREADFULL,205,299,293,510,476,337,428,351,0,0,THREADFULL,11610,11511,11557,19278,19248,11490,19368,11530,0,0,THREADFULL,99.75829861966491,99.68098083898798,99.76642186147188,99.74575223741488,99.7688371417384,99.61728850892578,99.79308714646255,99.52546654915018,0,0,THREADFULL,THREADFULL,6945.3654102528935,,,,
2025-05-17 18:01:00,717517,5513648,0,6196797,threadfull,733458,5517087,6227038,,threadfull,0,0,23,2,2,2,1,5,0,0,THREADFULL,171,125,104,164,189,117,146,108,0,0,THREADFULL,190,299,294,512,476,336,438,350,0,0,THREADFULL,11618,11523,11567,19310,19253,11494,19370,11533,0,0,THREADFULL,99.75829861966491,99.67983798184514,99.7203551948052,99.7426355707482,99.73389728247491,99.61953461282184,99.79308714646255,99.52546654915018,0,0,THREADFULL,THREADFULL,6766.69252654402,,,,
2025-05-17 18:01:15,725696,6180073,0,6364438,threadfull,734450,6173446,6406701,,threadfull,0,0,4,18,2,2,1,5,0,0,THREADFULL,107,122,131,151,168,112,149,105,0,0,THREADFULL,190,289,304,510,469,294,539,359,0,0,THREADFULL,11702,11631,11604,19412,19398,11578,19393,11572,0,0,THREADFULL,99.75829861966491,99.55895879146024,99.61915714285722,99.72040756384136,99.6441559910015,99.67949119893136,99.79345381312922,99.52546654915018,0,0,THREADFULL,THREADFULL,6742.846616157668,,,,
2025-05-17 18:01:30,725696,6272684,0,6897913,threadfull,734450,6244704,6960017,,threadfull,5,0,2,19,2,2,1,5,0,0,THREADFULL,86,121,136,150,167,113,150,102,0,0,THREADFULL,190,287,310,513,475,290,561,363,0,0,THREADFULL,11712,11642,11602,19419,19444,11587,19393,11574,0,0,THREADFULL,99.75829861966491,99.52798802291144,99.60529294871807,99.70162010943471,99.6100868687986,99.68489629952263,99.79345381312922,99.52546654915018,0,0,THREADFULL,THREADFULL,6766.142713949514,,,,
2025-05-17 18:01:45,751611,6211784,0,7039876,threadfull,810550,6274963,7116509,,threadfull,5,0,0,26,2,2,1,0,0,0,THREADFULL,84,121,119,151,162,197,157,102,0,0,THREADFULL,302,286,318,541,504,304,551,374,0,0,THREADFULL,11657,11596,11582,19344,19369,11523,19351,11547,0,0,THREADFULL,99.75095559621953,99.57016866716314,99.60467083749587,99.69397594586488,99.64522019339968,99.64877241681398,99.79345381312922,99.52546654915018,0,0,THREADFULL,THREADFULL,6876.447898792578,,,,
2025-05-17 18:02:00,759613,6212956,0,7025821,threadfull,814438,6275384,7039563,,threadfull,5,0,0,26,2,2,1,0,0,0,THREADFULL,84,119,118,151,159,197,162,102,0,0,THREADFULL,302,279,318,542,518,318,551,373,0,0,THREADFULL,11614,11596,11573,19281,19350,11514,19338,11521,0,0,THREADFULL,99.73724600662608,99.57016866716314,99.56625945165946,99.65571687900588,99.6537559076854,99.64546794350952,99.79401788239328,99.52745266026132,0,0,THREADFULL,THREADFULL,7063.756098593357,,,,
2025-05-17 18:02:15,748969,6219353,0,6994919,threadfull,782993,6204244,6987783,,threadfull,8,0,0,24,2,2,1,0,0,0,THREADFULL,84,110,90,151,151,127,175,105,0,0,THREADFULL,327,252,318,526,583,392,511,358,0,0,THREADFULL,11471,11557,11505,19183,19141,11387,19221,11448,0,0,THREADFULL,99.64009408320965,99.74153718833044,99.50881822882998,99.60882502696718,99.68936940997126,99.62204192559062,99.82243722912024,99.56197238143284,0,0,THREADFULL,THREADFULL,7079.339301693432,,,,
2025-05-17 18:02:30,748969,6223614,0,6694032,threadfull,775534,6201195,6692344,,threadfull,9,0,0,24,2,2,1,13,0,0,THREADFULL,84,110,92,151,151,129,176,105,0,0,THREADFULL,349,250,318,526,591,408,504,358,0,0,THREADFULL,11443,11528,11465,19161,19095,11369,19201,11426,0,0,THREADFULL,99.62741720464552,99.76840917303952,99.50250415876047,99.60524457640018,99.69165216325877,99.62073335053265,99.83829879124988,99.5654266747779,0,0,THREADFULL,THREADFULL,7069.32463050676,,,,
2025-05-17 18:02:45,677374,6184145,0,6665638,threadfull,595368,6199183,6638791,,threadfull,23,0,0,24,2,2,1,13,0,0,THREADFULL,84,112,261,151,153,134,206,103,0,0,THREADFULL,402,265,322,540,599,407,519,366,0,0,THREADFULL,11418,11511,11447,19165,19107,11358,19186,11417,0,0,THREADFULL,99.61774314198192,99.72188486802516,99.5310262473946,99.61370076195573,99.69297083060452,99.610300707838,99.83079489806543,99.54669738806746,0,0,THREADFULL,THREADFULL,7063.653820434364,,,,
2025-05-17 18:03:00,627519,6231235,0,6625876,threadfull,606484,6215298,6600684,,threadfull,23,1,0,24,2,2,1,13,0,0,THREADFULL,84,111,209,151,153,137,203,100,0,0,THREADFULL,402,271,327,547,596,407,525,367,0,0,THREADFULL,11418,11509,11447,19165,19108,11358,19186,11417,0,0,THREADFULL,99.61774314198192,99.71315238530322,99.50153623416708,99.61386742862238,99.67088563524428,99.610300707838,99.83003999610466,99.54669738806746,0,0,THREADFULL,THREADFULL,7088.540475159883,,,,
2025-05-17 18:03:15,625260,6409693,0,6633556,threadfull,641225,6424971,6609291,,threadfull,2,8,0,11,2,2,1,35,0,0,THREADFULL,90,111,113,157,159,159,153,89,0,0,THREADFULL,376,306,394,589,500,415,560,367,0,0,THREADFULL,11430,11470,11386,19166,19192,11347,19158,11418,0,0,THREADFULL,99.67030579814482,99.60611832321962,99.4244798412697,99.61394361909856,99.51571666666668,99.610300707838,99.82082085377256,99.54669738806746,0,0,THREADFULL,THREADFULL,7073.767288056607,,,,
2025-05-17 18:03:30,625260,6426832,0,6749526,threadfull,641225,6446637,6755147,,threadfull,2,9,0,9,2,2,1,36,0,0,THREADFULL,91,111,107,158,161,158,151,87,0,0,THREADFULL,381,315,410,594,487,418,586,367,0,0,THREADFULL,11427,11464,11374,19166,19223,11349,19144,11418,0,0,THREADFULL,99.67924859418147,99.56311632680703,99.4175401121392,99.61461028576524,99.51662817460316,99.60970070783802,99.80470829957936,99.54669738806746,0,0,THREADFULL,THREADFULL,7046.202420620743,,,,
2025-05-17 18:03:45,625260,6288376,0,6805121,threadfull,637467,6324313,6818935,,threadfull,6,7,0,9,2,2,1,36,0,0,THREADFULL,93,114,100,160,173,152,155,94,0,0,THREADFULL,400,307,422,631,492,422,611,368,0,0,THREADFULL,11418,11464,11367,19165,19220,11358,19136,11415,0,0,THREADFULL,99.65934203349045,99.57016866716314,99.4378201915044,99.61931699572196,99.5615220418471,99.6094149935523,99.79166841155111,99.54669738806746,0,0,THREADFULL,THREADFULL,7036.444825077397,,,,
2025-05-17 18:04:00,625260,6288376,0,6856694,threadfull,640057,6324313,6868384,,threadfull,6,6,0,9,2,2,1,35,0,0,THREADFULL,93,118,99,160,165,149,152,94,0,0,THREADFULL,404,307,422,631,492,421,613,371,0,0,THREADFULL,11412,11465,11368,19166,19220,11359,19136,11412,0,0,THREADFULL,99.65934203349045,99.57016866716314,99.51180908039332,99.63829726267716,99.54745537518043,99.61040579441811,99.79139568427836,99.54669738806746,0,0,THREADFULL,THREADFULL,6940.512642559002,,,,
2025-05-17 18:04:15,932266,6349799,0,6858123,threadfull,1023421,6371169,6868384,,threadfull,16,1,0,1,2,2,1,6,0,0,THREADFULL,98,133,81,160,152,130,141,103,0,0,THREADFULL,441,269,353,558,510,374,644,405,0,0,THREADFULL,11365,11512,11433,19183,19190,11389,19133,11357,0,0,THREADFULL,99.74979840979806,99.7414159762092,99.65327875180375,99.69213043867136,99.66426054909148,99.61223754044984,99.79125282713552,99.54669738806746,0,0,THREADFULL,THREADFULL,6913.146402933473,,,,
2025-05-17 18:04:30,1003472,6358121,0,7075371,threadfull,1071637,6384365,7107769,,threadfull,17,0,0,1,2,2,1,6,0,0,THREADFULL,100,136,81,160,150,128,141,103,0,0,THREADFULL,441,269,345,559,511,373,652,411,0,0,THREADFULL,11367,11512,11440,19178,19180,11409,19147,11346,0,0,THREADFULL,99.76323811436475,99.76939250637284,99.66935039682544,99.692484130078,99.6767065687995,99.61577722298952,99.79125282713552,99.54669738806746,0,0,THREADFULL,THREADFULL,6918.033423964617,,,,
2025-05-17 18:04:45,985605,6306673,0,7118808,threadfull,1056787,6338401,7144853,,threadfull,25,1,0,2,2,2,1,10,0,0,THREADFULL,102,131,86,160,150,121,146,101,0,0,THREADFULL,431,289,353,593,526,396,667,454,0,0,THREADFULL,11396,11501,11437,19145,19180,11406,19159,11328,0,0,THREADFULL,99.73561267329276,99.71515238530324,99.70636715240236,99.65453354567256,99.68273661563644,99.62385698489426,99.79125282713552,99.54669738806746,0,0,THREADFULL,THREADFULL,6909.156955496318,,,,
2025-05-17 18:05:00,852406,6306988,0,6967597,threadfull,852042,6345088,6929989,,threadfull,25,1,0,2,2,2,1,10,0,0,THREADFULL,102,129,88,160,150,123,150,101,0,0,THREADFULL,429,292,353,608,528,396,667,462,0,0,THREADFULL,11414,11501,11437,19132,19180,11408,19159,11314,0,0,THREADFULL,99.72856944021004,99.71515238530324,99.70636715240236,99.64778830757734,99.68767779210702,99.62936993632876,99.79125282713552,99.5389664359081,0,0,THREADFULL,THREADFULL,7016.434977948604,,,,
2025-05-17 18:05:15,774164,6310396,0,6941509,threadfull,788035,6350201,6874298,,threadfull,3,0,0,2,8,2,1,27,0,0,THREADFULL,93,123,97,160,150,129,157,101,0,0,THREADFULL,313,329,384,803,551,328,595,550,0,0,THREADFULL,11497,11480,11437,19018,19191,11455,19189,11258,0,0,THREADFULL,99.64126074987632,99.70360149262189,99.70636715240236,99.60760836030052,99.69421112544036,99.6810854297006,99.79125282713552,99.35744551901549,0,0,THREADFULL,THREADFULL,7044.34021245731,,,,
2025-05-17 18:05:30,745928,6463290,0,6436364,threadfull,740918,6487194,6462051,,threadfull,2,0,0,2,9,2,1,26,0,0,THREADFULL,92,120,99,160,151,130,158,100,0,0,THREADFULL,303,335,383,816,560,312,583,555,0,0,THREADFULL,11517,11477,11437,18990,19224,11477,19203,11229,0,0,THREADFULL,99.62691720464552,99.6920688074399,99.70636715240236,99.60527790973352,99.69838661563642,99.68483201380836,99.7903956842784,99.3307516922058,0,0,THREADFULL,THREADFULL,7037.373433659263,,,,
2025-05-17 18:05:45,745928,6473281,0,6368193,threadfull,736710,6464163,6377001,,threadfull,7,0,0,2,15,2,1,33,0,0,THREADFULL,92,119,96,159,151,132,152,99,0,0,THREADFULL,313,353,401,791,575,316,591,565,0,0,THREADFULL,11503,11467,11437,19009,19223,11477,19189,11247,0,0,THREADFULL,99.61888203087082,99.67983798184514,99.71614493018012,99.63710678648664,99.70339574262056,99.6461276188342,99.78919568427838,99.37917971383446,0,0,THREADFULL,THREADFULL,7017.683764947054,,,,
2025-05-17 18:06:00,622742,6245722,0,6320795,threadfull,556256,6276717,6267070,,threadfull,7,0,0,2,15,2,1,33,0,0,THREADFULL,92,117,96,158,154,130,150,99,0,0,THREADFULL,313,361,401,790,580,316,591,565,0,0,THREADFULL,11503,11462,11437,19015,19221,11477,19189,11250,0,0,THREADFULL,99.61888203087082,99.67983798184514,99.73114493018012,99.6393067864866,99.7124998153023,99.64011217871877,99.78919568427838,99.38184638050112,0,0,THREADFULL,THREADFULL,6969.4103639467685,,,,
2025-05-17 18:06:15,582793,6224339,0,6318192,threadfull,528279,6256865,6267070,,threadfull,33,8,0,2,2,2,1,6,0,0,THREADFULL,104,110,91,151,159,129,142,94,0,0,THREADFULL,314,423,358,733,625,321,620,566,0,0,THREADFULL,11515,11391,11449,19069,19141,11466,19189,11254,0,0,THREADFULL,99.671658972748,99.67983798184514,99.7894404040404,99.69308043867136,99.77997920486224,99.621867720848,99.7890706842784,99.47972579067068,0,0,THREADFULL,THREADFULL,6947.293333411239,,,,
2025-05-17 18:06:30,576949,5899170,0,6319499,threadfull,549023,5861280,6267070,,threadfull,35,9,0,2,2,2,1,5,0,0,THREADFULL,106,110,91,150,161,128,141,93,0,0,THREADFULL,314,434,362,727,629,324,636,563,0,0,THREADFULL,11515,11381,11452,19096,19117,11463,19188,11257,0,0,THREADFULL,99.67912954656244,99.67983798184514,99.7918681818182,99.689809130078,99.7785956893983,99.62246170989258,99.78792782713552,99.5062390261086,0,0,THREADFULL,THREADFULL,6956.832976085436,,,,
2025-05-17 18:06:45,576949,5769788,0,6336371,threadfull,548481,5768981,6288626,,threadfull,35,7,0,2,2,2,1,8,0,0,THREADFULL,110,114,92,151,169,127,150,93,0,0,THREADFULL,320,452,378,781,691,333,655,545,0,0,THREADFULL,11510,11391,11446,19123,19102,11462,19187,11266,0,0,THREADFULL,99.65307184118274,99.67983798184514,99.75403852813852,99.65818592662494,99.73429023119284,99.62911842998484,99.77979210802027,99.52355681166546,0,0,THREADFULL,THREADFULL,6946.238365391092,,,,
2025-05-17 18:07:00,531991,5638373,0,6291374,threadfull,465626,5651133,6288541,,threadfull,36,7,0,2,2,2,3,9,0,0,THREADFULL,110,110,89,151,171,121,156,93,0,0,THREADFULL,324,452,387,781,725,335,660,543,0,0,THREADFULL,11510,11396,11446,19144,19102,11467,19184,11287,0,0,THREADFULL,99.64624061461204,99.67715000700392,99.74074249639251,99.6547017996408,99.7335568978595,99.63090392782034,99.76831570964474,99.52604043739646,0,0,THREADFULL,THREADFULL,6821.795267291905,,,,
2025-05-17 18:07:15,501099,5637089,0,6095777,threadfull,432899,5648361,6210792,,threadfull,6,0,0,2,2,2,33,27,0,0,THREADFULL,101,98,76,151,182,102,165,88,0,0,THREADFULL,381,428,452,653,837,359,700,423,0,0,THREADFULL,11516,11484,11451,19262,19093,11516,19201,11457,0,0,THREADFULL,99.55326729392216,99.615953158497,99.70754437229436,99.60695716982434,99.71676833897097,99.71459740738574,99.55500152950836,99.5615593649172,0,0,THREADFULL,THREADFULL,6817.864688314704,,,,
2025-05-17 18:07:30,526322,5587833,0,6091126,threadfull,470916,5562156,6210792,,threadfull,5,0,0,2,2,2,35,26,0,0,THREADFULL,100,96,81,151,182,102,167,85,0,0,THREADFULL,399,433,476,652,855,380,709,424,0,0,THREADFULL,11516,11494,11450,19263,19092,11517,19198,11475,0,0,THREADFULL,99.54570864566249,99.5970058381006,99.71622373737372,99.60608505259066,99.7092493688252,99.7297978366718,99.50628062133546,99.56354075185828,0,0,THREADFULL,THREADFULL,6845.191063504683,,,,
2025-05-17 18:07:45,526322,5611780,0,5940183,threadfull,472415,5562567,6005009,,threadfull,7,0,0,2,2,2,38,36,0,0,THREADFULL,101,103,192,151,172,104,157,87,0,0,THREADFULL,414,458,477,674,820,411,739,463,0,0,THREADFULL,11435,11454,11433,19179,19075,11439,19149,11437,0,0,THREADFULL,99.55378168191696,99.60411186130784,99.70056884792906,99.6183673373737,99.65022443651442,99.34357383295207,99.5655489451996,99.54203180767082,0,0,THREADFULL,THREADFULL,6851.758944601499,,,,
2025-05-17 18:08:00,553230,5632037,0,5938923,threadfull,575715,5598195,5950775,,threadfull,6,0,0,2,2,2,37,38,0,0,THREADFULL,100,103,195,151,169,110,155,87,0,0,THREADFULL,419,465,477,675,819,419,739,463,0,0,THREADFULL,11360,11398,11425,19142,19059,11420,19130,11413,0,0,THREADFULL,99.55378168191696,99.60411186130784,99.70056884792906,99.61803400404035,99.55546588902251,99.26302450450277,99.56740608805676,99.53874096861944,0,0,THREADFULL,THREADFULL,7035.444957975104,,,,
2025-05-17 18:08:15,596289,5635984,0,6083892,threadfull,582243,5598195,6094187,,threadfull,16,0,0,2,2,2,4,83,0,0,THREADFULL,88,120,103,157,153,126,144,87,0,0,THREADFULL,504,497,444,676,704,464,723,454,0,0,THREADFULL,11226,11260,11359,19014,18966,11238,18972,11288,0,0,THREADFULL,99.5961222043646,99.60411186130784,99.70056884792906,99.6166173373737,99.36153708513709,99.71475144674588,99.59806568674284,99.36011218568215,0,0,THREADFULL,THREADFULL,7033.345587248357,,,,
2025-05-17 18:08:30,628075,5637649,0,6106078,threadfull,624586,5599577,6163792,,threadfull,17,0,0,2,2,2,2,86,0,0,THREADFULL,84,118,99,157,153,124,144,87,0,0,THREADFULL,522,511,435,685,694,472,724,460,0,0,THREADFULL,11180,11212,11341,18994,18952,11213,18952,11282,0,0,THREADFULL,99.60549195752148,99.60411186130784,99.70056884792906,99.6181340040404,99.30834938672436,99.704799373851,99.57432489048362,99.32791835887248,0,0,THREADFULL,THREADFULL,7007.64640701645,,,,
