minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:55:00,0.0,BASELINE,18.0,BASELINE,44.0,58.0,37.0,36.0,109.0,248.0,11.0,15.0,0.0,0.0,BASELINE,626.0,770.0,480.0,623.0,832.0,744.0,541.0,701.0,0.0,0.0,BASELINE,BASELINE,4096.124051431561,541.0,548.0,840.0,771.0,423.0,678.0,842.0,554.0,0.0,0.0,BASELINE,10501.0,10625.0,17214.0,17993.0,10889.0,10407.0,17631.0,10768.0,0.0,0.0,BASELINE,82.9010572488049,83.19250978704545,85.37825904276822,87.95259175380679,85.92890504562749,82.93440034826286,86.1827171208057,84.55805771282024,0.0,0.0,BASELINE,,,1.0,BASELINE,494448.0,4183199.0,661.0,4530033.0,baseline
2025-05-17 17:55:15,0.0,BASELINE,13.0,BASELINE,50.0,59.0,40.0,34.0,106.0,238.0,5.0,20.0,0.0,0.0,BASELINE,643.0,770.0,471.0,694.0,843.0,747.0,547.0,712.0,0.0,0.0,BASELINE,BASELINE,4092.289816204887,552.0,550.0,835.0,764.0,418.0,683.0,854.0,554.0,0.0,0.0,BASELINE,10459.0,10652.0,17200.0,18031.0,10893.0,10382.0,17663.0,10776.0,0.0,0.0,BASELINE,82.8440280495306,83.14687255724371,85.1245586663768,87.69077146888573,85.93578703795413,82.90215735633649,86.2949391362436,84.36100824639996,0.0,0.0,BASELINE,,,1.0,BASELINE,494434.0,4119998.0,661.0,4532752.0,baseline
2025-05-17 17:55:30,0.0,BASELINE,13.0,BASELINE,73.0,46.0,46.0,53.0,103.0,183.0,36.0,52.0,0.0,0.0,BASELINE,639.0,769.0,478.0,653.0,807.0,772.0,558.0,721.0,0.0,0.0,BASELINE,BASELINE,3873.018458387493,560.0,553.0,829.0,782.0,441.0,648.0,857.0,549.0,0.0,0.0,BASELINE,10405.0,10632.0,17073.0,17822.0,10888.0,10382.0,17643.0,10674.0,0.0,0.0,BASELINE,82.8440280495306,83.14687255724371,85.1370586663768,87.65268813555238,85.93530370462076,82.90215735633649,86.2949391362436,84.1978713923756,0.0,0.0,BASELINE,,,1.0,BASELINE,493970.0,4136151.0,661.0,4506983.0,baseline
2025-05-17 17:55:45,0.0,BASELINE,13.0,BASELINE,72.0,45.0,46.0,53.0,104.0,182.0,36.0,53.0,0.0,0.0,BASELINE,639.0,766.0,479.0,652.0,807.0,778.0,564.0,721.0,0.0,0.0,BASELINE,BASELINE,3839.120693978486,560.0,553.0,830.0,780.0,449.0,644.0,857.0,549.0,0.0,0.0,BASELINE,10405.0,10627.0,17070.0,17770.0,10888.0,10382.0,17643.0,10658.0,0.0,0.0,BASELINE,82.9577326583646,82.93858200447676,85.62516315513864,86.06204226190476,86.00629145549736,84.12220121512475,87.32697530238035,81.6738687944201,0.0,0.0,BASELINE,,,1.0,BASELINE,493970.0,4222521.0,661.0,4506409.0,baseline
2025-05-17 17:56:00,0.0,BASELINE,13.0,BASELINE,72.0,22.0,38.0,39.0,29.0,50.0,14.0,347.0,0.0,0.0,BASELINE,561.0,725.0,481.0,559.0,793.0,888.0,627.0,712.0,0.0,0.0,BASELINE,BASELINE,3820.72298982237,560.0,525.0,842.0,752.0,506.0,497.0,803.0,550.0,0.0,0.0,BASELINE,10421.0,10405.0,17132.0,17425.0,10866.0,10594.0,17642.0,10309.0,0.0,0.0,BASELINE,83.09006289731327,82.97658286535435,85.55165844389292,86.01874092710646,85.99129621740212,84.25407544865261,87.55535453001623,81.33598568551147,0.0,0.0,BASELINE,,,7.0,BASELINE,529582.0,4227930.0,661.0,4655072.0,baseline
2025-05-17 17:56:15,0.0,BASELINE,0.0,BASELINE,72.0,20.0,41.0,40.0,27.0,49.0,16.0,365.0,0.0,0.0,BASELINE,549.0,718.0,485.0,551.0,789.0,888.0,628.0,713.0,0.0,0.0,BASELINE,BASELINE,3817.211048013373,559.0,521.0,847.0,745.0,522.0,496.0,792.0,551.0,0.0,0.0,BASELINE,10420.0,10375.0,17143.0,17389.0,10851.0,10612.0,17652.0,10260.0,0.0,0.0,BASELINE,83.18195440699493,83.12598701370544,85.15882253927344,85.85696503785952,85.58389663387196,84.31607341721116,87.5722019212608,81.39272924994216,0.0,0.0,BASELINE,,,7.0,BASELINE,393362.0,4379862.0,661.0,4777984.0,baseline
2025-05-17 17:56:30,0.0,BASELINE,0.0,BASELINE,72.0,24.0,58.0,54.0,36.0,59.0,33.0,296.0,0.0,0.0,BASELINE,572.0,785.0,507.0,553.0,777.0,872.0,623.0,722.0,0.0,0.0,BASELINE,BASELINE,3846.151284250215,557.0,528.0,843.0,769.0,555.0,507.0,788.0,549.0,0.0,0.0,BASELINE,10397.0,10405.0,17169.0,17345.0,10817.0,10584.0,17621.0,10265.0,0.0,0.0,BASELINE,83.18195440699493,83.12598701370544,85.08189753927346,85.7853459628382,85.47915853863387,84.26583478084753,87.54404434550322,81.38778889906496,0.0,0.0,BASELINE,,,7.0,BASELINE,381939.0,4388877.0,661.0,4829184.0,baseline
2025-05-17 17:56:45,0.0,BASELINE,0.0,BASELINE,73.0,24.0,58.0,55.0,36.0,60.0,33.0,296.0,0.0,0.0,BASELINE,572.0,790.0,509.0,553.0,775.0,870.0,623.0,722.0,0.0,0.0,BASELINE,BASELINE,4096.900241698424,555.0,527.0,843.0,774.0,574.0,507.0,788.0,550.0,0.0,0.0,BASELINE,10397.0,10405.0,17174.0,17345.0,10756.0,10584.0,17617.0,10265.0,0.0,0.0,BASELINE,83.24968574194472,84.50505591157673,85.14186088434201,85.02750607448114,83.94564325396824,83.1139165231477,84.92705315721204,81.44796820466391,0.0,0.0,BASELINE,,,7.0,BASELINE,420718.0,4319232.0,661.0,4472832.0,baseline
2025-05-17 17:57:00,0.0,BASELINE,0.0,BASELINE,14.0,1.0,47.0,95.0,5.0,155.0,55.0,178.0,0.0,0.0,BASELINE,570.0,985.0,565.0,594.0,737.0,843.0,623.0,705.0,0.0,0.0,BASELINE,BASELINE,4151.769678479831,491.0,530.0,844.0,792.0,624.0,574.0,903.0,637.0,0.0,0.0,BASELINE,10604.0,10897.0,17534.0,17650.0,10647.0,10558.0,17432.0,10368.0,0.0,0.0,BASELINE,83.29376622329305,84.59509075458736,85.03586848589019,84.94047722697867,83.86279565807756,82.86992632881825,84.76345237690626,81.55450399687118,0.0,0.0,BASELINE,,,0.0,BASELINE,427771.0,3055616.0,661.0,4472832.0,baseline
2025-05-17 17:57:15,0.0,BASELINE,0.0,BASELINE,13.0,2.0,48.0,95.0,5.0,150.0,58.0,169.0,0.0,0.0,BASELINE,573.0,998.0,570.0,609.0,735.0,838.0,623.0,706.0,0.0,0.0,BASELINE,BASELINE,4173.189590610766,485.0,536.0,844.0,803.0,629.0,577.0,908.0,638.0,0.0,0.0,BASELINE,10641.0,10930.0,17537.0,17668.0,10640.0,10552.0,17350.0,10384.0,0.0,0.0,BASELINE,83.30558860941228,84.49522984667453,84.97672258308265,84.86327953440967,83.49649713109609,82.84760743510306,84.73678487399883,81.83503195420886,0.0,0.0,BASELINE,,,0.0,BASELINE,559215.0,3055616.0,661.0,4402176.0,baseline
2025-05-17 17:57:30,0.0,BASELINE,0.0,BASELINE,56.0,12.0,58.0,87.0,12.0,134.0,62.0,131.0,0.0,0.0,BASELINE,586.0,866.0,547.0,607.0,741.0,812.0,620.0,718.0,0.0,0.0,BASELINE,BASELINE,4044.994805300221,496.0,553.0,843.0,822.0,631.0,583.0,909.0,629.0,0.0,0.0,BASELINE,10607.0,10754.0,17415.0,17537.0,10624.0,10493.0,17279.0,10380.0,0.0,0.0,BASELINE,83.2372431116762,84.46572984667453,84.95401226562235,84.86327953440967,83.43270286702682,82.7355502089958,84.7242687604827,81.83503195420886,0.0,0.0,BASELINE,,,0.0,BASELINE,571797.0,3055616.0,661.0,4331520.0,baseline
2025-05-17 17:57:45,0.0,BASELINE,0.0,BASELINE,67.0,12.0,57.0,87.0,11.0,134.0,60.0,126.0,0.0,0.0,BASELINE,586.0,843.0,539.0,606.0,741.0,809.0,607.0,718.0,0.0,0.0,BASELINE,BASELINE,4013.921428980859,496.0,557.0,845.0,823.0,632.0,583.0,909.0,627.0,0.0,0.0,BASELINE,10607.0,10748.0,17398.0,17538.0,10621.0,10495.0,17279.0,10380.0,0.0,0.0,BASELINE,82.40179611197932,82.14994558041202,84.43658017328265,84.82577953440966,82.34392984401218,81.60909341801988,84.83942021712275,83.81034266788058,0.0,0.0,BASELINE,,,0.0,BASELINE,568961.0,3519259.0,661.0,3123200.0,baseline
2025-05-17 17:58:00,0.0,BASELINE,0.0,BASELINE,246.0,12.0,28.0,11.0,11.0,107.0,10.0,19.0,0.0,0.0,BASELINE,586.0,604.0,517.0,534.0,742.0,710.0,550.0,824.0,0.0,0.0,BASELINE,BASELINE,3977.5551226691,463.0,624.0,868.0,833.0,634.0,634.0,863.0,532.0,0.0,0.0,BASELINE,10522.0,10273.0,17042.0,17320.0,10433.0,10354.0,17263.0,10459.0,0.0,0.0,BASELINE,82.08768738273585,81.82828065625536,84.30047965692263,84.77477953440967,82.09333266440957,81.46923893236759,84.79693758309011,83.72607324369523,0.0,0.0,BASELINE,,,0.0,BASELINE,566490.0,3065856.0,661.0,3123200.0,baseline
2025-05-17 17:58:15,0.0,BASELINE,0.0,BASELINE,245.0,12.0,24.0,6.0,9.0,97.0,5.0,16.0,0.0,0.0,BASELINE,586.0,574.0,512.0,521.0,747.0,711.0,546.0,833.0,0.0,0.0,BASELINE,BASELINE,3999.138968438902,457.0,627.0,870.0,834.0,630.0,641.0,864.0,532.0,0.0,0.0,BASELINE,10456.0,10237.0,17017.0,17284.0,10410.0,10341.0,17253.0,10484.0,0.0,0.0,BASELINE,81.76387888497791,81.74832959912173,83.799448421347,84.66516048679063,82.06784761666364,81.66475534637571,84.63746762117513,83.3470437124812,0.0,0.0,BASELINE,,,0.0,BASELINE,480183.0,3065856.0,661.0,3218432.0,baseline
2025-05-17 17:58:30,0.0,BASELINE,0.0,BASELINE,166.0,15.0,57.0,22.0,9.0,92.0,44.0,47.0,0.0,0.0,BASELINE,586.0,612.0,520.0,535.0,759.0,737.0,551.0,817.0,0.0,0.0,BASELINE,BASELINE,3981.8922117329967,466.0,627.0,871.0,841.0,616.0,647.0,857.0,544.0,0.0,0.0,BASELINE,10405.0,10216.0,16935.0,17261.0,10417.0,10340.0,17226.0,10467.0,0.0,0.0,BASELINE,81.72142481576873,81.74832959912173,83.56778731023587,84.19447742818257,82.06784761666364,81.67744917754455,84.59289232457313,83.32619200381251,0.0,0.0,BASELINE,,,0.0,BASELINE,460636.0,3065856.0,661.0,3313664.0,baseline
2025-05-17 17:58:45,0.0,BASELINE,0.0,BASELINE,160.0,18.0,57.0,22.0,9.0,90.0,54.0,47.0,0.0,0.0,BASELINE,586.0,613.0,520.0,537.0,759.0,755.0,552.0,817.0,0.0,0.0,BASELINE,BASELINE,3883.86352381368,466.0,622.0,871.0,838.0,604.0,648.0,856.0,544.0,0.0,0.0,BASELINE,10405.0,10216.0,16935.0,17261.0,10417.0,10340.0,17222.0,10467.0,0.0,0.0,BASELINE,80.03381838542894,79.55784035664243,81.62703214285712,82.16981547619045,81.84663667218399,81.78563427606272,82.33741097441411,80.30629233080315,0.0,0.0,BASELINE,,,0.0,BASELINE,469616.0,2043904.0,661.0,4685824.0,baseline
2025-05-17 17:59:00,0.0,BASELINE,0.0,BASELINE,42.0,38.0,138.0,55.0,9.0,51.0,207.0,6.0,0.0,0.0,BASELINE,565.0,641.0,526.0,586.0,750.0,850.0,548.0,761.0,0.0,0.0,BASELINE,BASELINE,3828.560485141085,490.0,608.0,871.0,820.0,535.0,626.0,802.0,597.0,0.0,0.0,BASELINE,10199.0,10184.0,16865.0,17209.0,10632.0,10540.0,17078.0,10282.0,0.0,0.0,BASELINE,79.77798064548215,79.46862167822901,81.84761856266122,82.19160833333333,81.7124507144828,81.81162221746236,82.32180103223902,80.14844203218094,0.0,0.0,BASELINE,,,0.0,BASELINE,469616.0,4018176.0,661.0,4685824.0,baseline
2025-05-17 17:59:15,0.0,BASELINE,0.0,BASELINE,31.0,38.0,135.0,61.0,12.0,50.0,193.0,6.0,0.0,0.0,BASELINE,565.0,659.0,528.0,594.0,753.0,855.0,550.0,742.0,0.0,0.0,BASELINE,BASELINE,3827.964315888265,499.0,608.0,871.0,817.0,529.0,617.0,792.0,606.0,0.0,0.0,BASELINE,10168.0,10175.0,16842.0,17195.0,10670.0,10546.0,17070.0,10271.0,0.0,0.0,BASELINE,80.18314920330756,79.9042315405865,82.29776495924709,83.0819023128431,81.55332722594211,81.89736645917935,82.58458665453455,80.5103139654226,0.0,0.0,BASELINE,,,0.0,BASELINE,469616.0,4018176.0,661.0,4452352.0,baseline
2025-05-17 17:59:30,0.0,BASELINE,0.0,BASELINE,72.0,39.0,123.0,63.0,39.0,57.0,151.0,52.0,0.0,0.0,BASELINE,591.0,728.0,525.0,603.0,769.0,824.0,554.0,736.0,0.0,0.0,BASELINE,BASELINE,3588.069648713833,514.0,599.0,871.0,816.0,539.0,613.0,787.0,615.0,0.0,0.0,BASELINE,10169.0,10198.0,16804.0,17211.0,10606.0,10522.0,17073.0,10260.0,0.0,0.0,BASELINE,80.18314920330756,79.9042315405865,82.4055649592471,83.1137023128431,81.5388272259421,81.85112775066564,82.58458665453455,80.5103139654226,0.0,0.0,BASELINE,,,0.0,BASELINE,477512.0,3826967.0,661.0,4452352.0,baseline
2025-05-17 17:59:45,0.0,BASELINE,0.0,BASELINE,84.0,40.0,121.0,63.0,39.0,57.0,151.0,52.0,0.0,0.0,BASELINE,591.0,752.0,524.0,603.0,772.0,828.0,553.0,736.0,0.0,0.0,BASELINE,BASELINE,3799.519703106134,517.0,595.0,871.0,816.0,543.0,613.0,787.0,615.0,0.0,0.0,BASELINE,10170.0,10198.0,16818.0,17214.0,10594.0,10520.0,17073.0,10260.0,0.0,0.0,BASELINE,81.48184970839999,79.73853753855441,83.85706901311252,85.05491250000003,81.37619657454779,81.41941099641467,84.0271645665947,80.23005910880943,0.0,0.0,BASELINE,,,0.0,BASELINE,482375.0,3951619.0,661.0,4411392.0,baseline
2025-05-17 18:00:00,0.0,BASELINE,0.0,BASELINE,404.0,75.0,68.0,35.0,25.0,75.0,118.0,107.0,0.0,0.0,BASELINE,815.0,820.0,483.0,566.0,812.0,858.0,510.0,702.0,0.0,0.0,BASELINE,BASELINE,3828.6838611014286,620.0,560.0,849.0,758.0,604.0,601.0,784.0,558.0,0.0,0.0,BASELINE,10222.0,10210.0,17006.0,17449.0,10306.0,10356.0,17187.0,10253.0,0.0,0.0,BASELINE,81.69933859461383,79.75046844873302,83.8482857059146,85.14280358669112,81.30048133534943,81.41603634634254,84.13523940306446,80.18850176753959,0.0,0.0,BASELINE,,,0.0,BASELINE,483629.0,3950152.0,12294.0,4411392.0,baseline
2025-05-17 18:00:15,0.0,BASELINE,0.0,BASELINE,401.0,76.0,64.0,34.0,29.0,86.0,106.0,108.0,0.0,0.0,BASELINE,840.0,827.0,475.0,555.0,814.0,859.0,510.0,702.0,0.0,0.0,BASELINE,BASELINE,3844.938100803844,624.0,558.0,847.0,758.0,618.0,600.0,787.0,547.0,0.0,0.0,BASELINE,10229.0,10215.0,17004.0,17466.0,10262.0,10348.0,17199.0,10250.0,0.0,0.0,BASELINE,81.50690845589568,80.05446266714117,83.69570638354668,84.7267191055234,81.98977218846431,81.63085018764555,83.8719503339705,80.29475593396062,0.0,0.0,BASELINE,,,0.0,BASELINE,486280.0,3863646.0,12238.0,4411392.0,baseline
2025-05-17 18:00:30,0.0,BASELINE,0.0,BASELINE,257.0,64.0,60.0,53.0,55.0,109.0,87.0,102.0,0.0,0.0,BASELINE,788.0,834.0,487.0,554.0,806.0,837.0,528.0,718.0,0.0,0.0,BASELINE,BASELINE,3796.0624752459553,623.0,547.0,846.0,789.0,607.0,597.0,792.0,552.0,0.0,0.0,BASELINE,10217.0,10222.0,16979.0,17395.0,10259.0,10327.0,17197.0,10256.0,0.0,0.0,BASELINE,81.50722145324316,80.07361266714116,83.67045638354668,84.64246802327233,81.98977218846431,81.60833124825162,83.8630923253125,80.31437714608181,0.0,0.0,BASELINE,,,0.0,BASELINE,532195.0,3899636.0,606.0,4438686.0,baseline
2025-05-17 18:00:45,0.0,BASELINE,0.0,BASELINE,250.0,61.0,60.0,53.0,55.0,111.0,87.0,102.0,0.0,0.0,BASELINE,774.0,836.0,488.0,554.0,805.0,826.0,529.0,718.0,0.0,0.0,BASELINE,BASELINE,3589.212243713002,623.0,547.0,847.0,795.0,604.0,597.0,792.0,552.0,0.0,0.0,BASELINE,10217.0,10221.0,16978.0,17389.0,10260.0,10318.0,17193.0,10252.0,0.0,0.0,BASELINE,81.3643368785817,81.4398317536232,83.16889626247473,82.6438952380952,81.65244228628158,81.06395139157944,83.00704591296342,80.41535804372093,0.0,0.0,BASELINE,,,0.0,BASELINE,552636.0,4009748.0,606.0,4436194.0,baseline
2025-05-17 18:01:00,0.0,BASELINE,0.0,BASELINE,129.0,33.0,47.0,151.0,14.0,231.0,94.0,10.0,0.0,0.0,BASELINE,640.0,895.0,496.0,552.0,804.0,712.0,578.0,714.0,0.0,0.0,BASELINE,BASELINE,3475.4253169171843,562.0,524.0,914.0,955.0,580.0,617.0,879.0,522.0,0.0,0.0,BASELINE,10163.0,10298.0,16934.0,16622.0,10336.0,10132.0,16810.0,10223.0,0.0,0.0,BASELINE,81.32025979683539,81.97096513196286,82.93659499784297,82.47611099439774,81.56574816750596,80.9883234526883,82.88918814888193,80.62815334945476,0.0,0.0,BASELINE,,,0.0,BASELINE,551622.0,4008777.0,606.0,4288380.0,baseline
2025-05-17 18:01:15,0.0,BASELINE,0.0,BASELINE,123.0,31.0,45.0,155.0,13.0,237.0,93.0,7.0,0.0,0.0,BASELINE,631.0,897.0,499.0,553.0,798.0,717.0,582.0,714.0,0.0,0.0,BASELINE,BASELINE,3491.8141772628105,558.0,520.0,920.0,965.0,578.0,617.0,887.0,516.0,0.0,0.0,BASELINE,10137.0,10326.0,16934.0,16577.0,10363.0,10076.0,16775.0,10212.0,0.0,0.0,BASELINE,81.27094582758153,82.54428720897121,83.22704638593164,83.0556603116061,81.46981268729455,81.1996629770528,82.98034216564741,80.69835826460057,0.0,0.0,BASELINE,,,0.0,BASELINE,549932.0,4018253.0,606.0,4370234.0,baseline
2025-05-17 18:01:30,0.0,BASELINE,0.0,BASELINE,129.0,33.0,57.0,135.0,39.0,183.0,85.0,44.0,0.0,0.0,BASELINE,627.0,897.0,512.0,554.0,783.0,754.0,584.0,725.0,0.0,0.0,BASELINE,BASELINE,3516.294572570009,555.0,523.0,919.0,935.0,567.0,613.0,877.0,515.0,0.0,0.0,BASELINE,10156.0,10365.0,16937.0,16666.0,10415.0,10102.0,16862.0,10234.0,0.0,0.0,BASELINE,81.28845157470796,82.54428720897121,83.22704638593164,83.09242697827275,81.46981268729455,81.22511932625913,82.98034216564741,80.69835826460057,0.0,0.0,BASELINE,,,0.0,BASELINE,504876.0,4037147.0,606.0,4414867.0,baseline
2025-05-17 18:01:45,0.0,BASELINE,0.0,BASELINE,129.0,33.0,57.0,132.0,42.0,183.0,84.0,44.0,0.0,0.0,BASELINE,627.0,905.0,512.0,554.0,782.0,759.0,584.0,725.0,0.0,0.0,BASELINE,BASELINE,3636.172068398012,555.0,521.0,919.0,932.0,565.0,613.0,875.0,515.0,0.0,0.0,BASELINE,10160.0,10368.0,16937.0,16702.0,10415.0,10105.0,16864.0,10226.0,0.0,0.0,BASELINE,81.56298128257946,83.84015322815463,82.89988418002304,84.02289002760524,81.46981268729455,82.02479256438004,83.2135949149706,81.89858011860814,0.0,0.0,BASELINE,,,0.0,BASELINE,490819.0,4082213.0,606.0,4427522.0,baseline
2025-05-17 18:02:00,0.0,BASELINE,0.0,BASELINE,223.0,58.0,55.0,39.0,154.0,42.0,53.0,27.0,0.0,0.0,BASELINE,587.0,917.0,486.0,554.0,759.0,848.0,562.0,713.0,0.0,0.0,BASELINE,BASELINE,3713.376854119044,509.0,494.0,896.0,905.0,545.0,606.0,865.0,557.0,0.0,0.0,BASELINE,10369.0,10884.0,16962.0,17286.0,10544.0,10289.0,17060.0,10343.0,0.0,0.0,BASELINE,81.60401623385654,84.01063314195733,82.81817629639299,84.1135894790525,81.46981268729455,82.04954737097336,83.17679108025088,82.20928249591974,0.0,0.0,BASELINE,,,0.0,BASELINE,487976.0,4086154.0,606.0,4653960.0,baseline
2025-05-17 18:02:15,0.0,BASELINE,0.0,BASELINE,226.0,59.0,57.0,38.0,157.0,41.0,51.0,27.0,0.0,0.0,BASELINE,574.0,918.0,486.0,554.0,759.0,854.0,562.0,714.0,0.0,0.0,BASELINE,BASELINE,3746.9889645095705,504.0,489.0,895.0,905.0,542.0,605.0,862.0,552.0,0.0,0.0,BASELINE,10405.0,10906.0,16961.0,17353.0,10553.0,10338.0,17092.0,10380.0,0.0,0.0,BASELINE,81.58187037304165,83.96967031372333,82.97196538695808,84.16749294783449,81.43216117214303,82.19589659394211,83.09707989651854,82.27494334912696,0.0,0.0,BASELINE,,,0.0,BASELINE,486188.0,4205322.0,606.0,4730445.0,baseline
2025-05-17 18:02:30,0.0,BASELINE,0.0,BASELINE,173.0,47.0,63.0,46.0,179.0,68.0,62.0,53.0,0.0,0.0,BASELINE,584.0,906.0,507.0,554.0,772.0,886.0,566.0,723.0,0.0,0.0,BASELINE,BASELINE,3686.4766826670784,517.0,513.0,889.0,910.0,582.0,605.0,859.0,549.0,0.0,0.0,BASELINE,10378.0,10716.0,16913.0,17341.0,10515.0,10338.0,17095.0,10377.0,0.0,0.0,BASELINE,81.56087037304165,83.95587983753283,82.94501538695806,84.13765192219346,81.3227397435716,82.1356969207395,83.08088545207409,82.2496989046825,0.0,0.0,BASELINE,,,0.0,BASELINE,377343.0,4207086.0,606.0,4802623.0,baseline
2025-05-17 18:02:45,0.0,BASELINE,0.0,BASELINE,173.0,47.0,63.0,46.0,187.0,68.0,62.0,53.0,0.0,0.0,BASELINE,584.0,905.0,509.0,554.0,774.0,886.0,566.0,723.0,0.0,0.0,BASELINE,BASELINE,3508.2908868847367,520.0,515.0,892.0,910.0,590.0,605.0,859.0,549.0,0.0,0.0,BASELINE,10378.0,10709.0,16907.0,17341.0,10506.0,10336.0,17093.0,10377.0,0.0,0.0,BASELINE,79.86341683287678,81.47787060434756,82.24596891992053,84.12009239838393,80.083935994561,79.84997802344714,82.95293105144954,82.16346964244227,0.0,0.0,BASELINE,,,0.0,BASELINE,375561.0,4247597.0,606.0,4823730.0,baseline
2025-05-17 18:03:00,0.0,BASELINE,0.0,BASELINE,141.0,41.0,74.0,46.0,407.0,51.0,115.0,108.0,0.0,0.0,BASELINE,567.0,873.0,539.0,554.0,800.0,912.0,612.0,769.0,0.0,0.0,BASELINE,BASELINE,3468.9362839290325,642.0,561.0,942.0,905.0,674.0,620.0,940.0,613.0,0.0,0.0,BASELINE,10089.0,10284.0,16688.0,17208.0,10062.0,10156.0,16846.0,10373.0,0.0,0.0,BASELINE,79.72216973083299,80.97720267278827,82.15860727117503,84.02480628727284,79.62498510378508,79.62586929459431,82.929472801185,82.132563258505,0.0,0.0,BASELINE,,,0.0,BASELINE,420939.0,4252548.0,606.0,4945277.0,baseline
2025-05-17 18:03:15,0.0,BASELINE,0.0,BASELINE,139.0,42.0,76.0,46.0,447.0,57.0,118.0,111.0,0.0,0.0,BASELINE,567.0,869.0,540.0,554.0,803.0,920.0,616.0,788.0,0.0,0.0,BASELINE,BASELINE,3519.9376571688404,662.0,566.0,952.0,914.0,694.0,624.0,958.0,616.0,0.0,0.0,BASELINE,10091.0,10277.0,16630.0,17173.0,10017.0,10096.0,16817.0,10374.0,0.0,0.0,BASELINE,80.13583323206618,80.69651884246568,82.2738533052222,83.92129751534301,79.68845715854198,80.02842512339528,82.97673899104424,82.10348824123146,0.0,0.0,BASELINE,,,0.0,BASELINE,424074.0,4693483.0,606.0,4958330.0,baseline
2025-05-17 18:03:30,0.0,BASELINE,0.0,BASELINE,118.0,40.0,78.0,45.0,477.0,60.0,119.0,106.0,0.0,0.0,BASELINE,590.0,862.0,548.0,554.0,799.0,915.0,604.0,798.0,0.0,0.0,BASELINE,BASELINE,3557.4600103277453,659.0,562.0,936.0,934.0,705.0,622.0,953.0,605.0,0.0,0.0,BASELINE,10147.0,10260.0,16737.0,17189.0,10006.0,10120.0,16905.0,10375.0,0.0,0.0,BASELINE,80.13583323206618,80.69651884246568,82.2766033052222,83.73099156296206,79.69309049187531,80.02994160691178,82.97673899104424,82.09372633646956,0.0,0.0,BASELINE,,,0.0,BASELINE,446344.0,4693441.0,606.0,4863293.0,baseline
2025-05-17 18:03:45,0.0,BASELINE,0.0,BASELINE,116.0,40.0,78.0,45.0,490.0,60.0,119.0,106.0,0.0,0.0,BASELINE,592.0,862.0,547.0,554.0,799.0,918.0,602.0,798.0,0.0,0.0,BASELINE,BASELINE,4034.136800292721,659.0,563.0,936.0,931.0,697.0,622.0,953.0,604.0,0.0,0.0,BASELINE,10151.0,10260.0,16765.0,17189.0,10013.0,10128.0,16911.0,10375.0,0.0,0.0,BASELINE,80.59333415804844,80.45285411042767,82.3906657752771,82.69555696479442,78.67719291819293,79.89808982593492,82.56590849935888,79.97379344945966,0.0,0.0,BASELINE,,,0.0,BASELINE,463532.0,4563548.0,606.0,4832840.0,baseline
2025-05-17 18:04:00,0.0,BASELINE,0.0,BASELINE,22.0,21.0,62.0,76.0,592.0,35.0,102.0,142.0,0.0,0.0,BASELINE,630.0,910.0,527.0,553.0,796.0,961.0,572.0,822.0,0.0,0.0,BASELINE,BASELINE,4194.227223552141,563.0,575.0,943.0,960.0,677.0,608.0,774.0,520.0,0.0,0.0,BASELINE,10380.0,10357.0,16950.0,17235.0,10085.0,10259.0,17116.0,10397.0,0.0,0.0,BASELINE,80.61495550865742,80.48982934345182,82.47305715334348,82.5459963848093,78.67570323565326,79.9514441267066,82.49120202315991,79.78098305910068,0.0,0.0,BASELINE,,,0.0,BASELINE,498771.0,4516440.0,606.0,4597734.0,baseline
