minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:53:00,14.0,29.0,218.0,95.0,25.0,17.0,99.0,78.0,0.0,0.0,BASELINE,592.0,765.0,552.0,549.0,747.0,854.0,513.0,658.0,0.0,0.0,BASELINE,429.0,536.0,870.0,858.0,473.0,558.0,761.0,544.0,0.0,0.0,BASELINE,10842.0,10484.0,17381.0,17447.0,10775.0,10644.0,17280.0,10592.0,0.0,0.0,BASELINE,86.27281696730725,85.38623490545947,87.11196265688659,87.56357632775234,86.37163119753939,85.33493563861873,86.1588538127163,85.60722371794407,0.0,0.0,BASELINE,488425.0,4186459.0,661.0,4734043.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,4242.582847545024,,,0.0,BASELINE
2025-05-17 17:53:15,51.0,33.0,166.0,88.0,42.0,79.0,86.0,78.0,0.0,0.0,BASELINE,602.0,768.0,549.0,552.0,766.0,830.0,534.0,676.0,0.0,0.0,BASELINE,450.0,552.0,866.0,838.0,468.0,561.0,767.0,553.0,0.0,0.0,BASELINE,10728.0,10456.0,17327.0,17446.0,10783.0,10580.0,17240.0,10564.0,0.0,0.0,BASELINE,86.23205810086503,85.37221964724351,86.67040478464195,87.56732632775234,86.2835754976837,85.21611905092715,86.1588538127163,85.60722371794407,0.0,0.0,BASELINE,486316.0,4183330.0,661.0,4664869.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,4169.583630987558,,,0.0,BASELINE
2025-05-17 17:53:30,51.0,33.0,154.0,87.0,43.0,85.0,86.0,78.0,0.0,0.0,BASELINE,601.0,770.0,547.0,553.0,772.0,826.0,534.0,676.0,0.0,0.0,BASELINE,452.0,552.0,866.0,837.0,460.0,566.0,768.0,553.0,0.0,0.0,BASELINE,10715.0,10456.0,17323.0,17446.0,10789.0,10579.0,17240.0,10573.0,0.0,0.0,BASELINE,83.06767960657045,83.4924470026678,85.36429444444451,87.96497956183828,85.96704485689763,82.74370464119218,86.15906671094875,84.87570139122712,0.0,0.0,BASELINE,493902.0,4186040.0,661.0,4649726.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,4164.887807915184,,,0.0,BASELINE
2025-05-17 17:53:45,44.0,58.0,37.0,36.0,109.0,248.0,11.0,15.0,0.0,0.0,BASELINE,626.0,770.0,480.0,623.0,832.0,744.0,541.0,701.0,0.0,0.0,BASELINE,541.0,548.0,840.0,771.0,423.0,678.0,842.0,554.0,0.0,0.0,BASELINE,10501.0,10625.0,17214.0,17993.0,10889.0,10407.0,17631.0,10768.0,0.0,0.0,BASELINE,82.90105724880492,83.19250978704548,85.37825904276822,87.95259175380677,85.92890504562746,82.93440034826286,86.18271712080565,84.55805771282024,0.0,0.0,BASELINE,494448.0,4183199.0,661.0,4530033.0,baseline,0.0,BASELINE,18.0,BASELINE,BASELINE,4096.124051431561,,,1.0,BASELINE
2025-05-17 17:54:00,50.0,59.0,40.0,34.0,106.0,238.0,5.0,20.0,0.0,0.0,BASELINE,643.0,770.0,471.0,694.0,843.0,747.0,547.0,712.0,0.0,0.0,BASELINE,552.0,550.0,835.0,764.0,418.0,683.0,854.0,554.0,0.0,0.0,BASELINE,10459.0,10652.0,17200.0,18031.0,10893.0,10382.0,17663.0,10776.0,0.0,0.0,BASELINE,82.8440280495306,83.1468725572437,85.12455866637679,87.69077146888573,85.93578703795413,82.90215735633646,86.29493913624354,84.36100824639995,0.0,0.0,BASELINE,494434.0,4119998.0,661.0,4532752.0,baseline,0.0,BASELINE,13.0,BASELINE,BASELINE,4092.289816204887,,,1.0,BASELINE
2025-05-17 17:54:15,73.0,46.0,46.0,53.0,103.0,183.0,36.0,52.0,0.0,0.0,BASELINE,639.0,769.0,478.0,653.0,807.0,772.0,558.0,721.0,0.0,0.0,BASELINE,560.0,553.0,829.0,782.0,441.0,648.0,857.0,549.0,0.0,0.0,BASELINE,10405.0,10632.0,17073.0,17822.0,10888.0,10382.0,17643.0,10674.0,0.0,0.0,BASELINE,82.8440280495306,83.1468725572437,85.13705866637677,87.65268813555238,85.93530370462078,82.90215735633646,86.29493913624354,84.1978713923756,0.0,0.0,BASELINE,493970.0,4136151.0,661.0,4506983.0,baseline,0.0,BASELINE,13.0,BASELINE,BASELINE,3873.018458387493,,,1.0,BASELINE
2025-05-17 17:54:30,72.0,45.0,46.0,53.0,104.0,182.0,36.0,53.0,0.0,0.0,BASELINE,639.0,766.0,479.0,652.0,807.0,778.0,564.0,721.0,0.0,0.0,BASELINE,560.0,553.0,830.0,780.0,449.0,644.0,857.0,549.0,0.0,0.0,BASELINE,10405.0,10627.0,17070.0,17770.0,10888.0,10382.0,17643.0,10658.0,0.0,0.0,BASELINE,82.95773265836462,82.93858200447676,85.62516315513864,86.06204226190481,86.00629145549736,84.12220121512475,87.32697530238032,81.67386879442012,0.0,0.0,BASELINE,493970.0,4222521.0,661.0,4506409.0,baseline,0.0,BASELINE,13.0,BASELINE,BASELINE,3839.120693978486,,,1.0,BASELINE
2025-05-17 17:54:45,72.0,22.0,38.0,39.0,29.0,50.0,14.0,347.0,0.0,0.0,BASELINE,561.0,725.0,481.0,559.0,793.0,888.0,627.0,712.0,0.0,0.0,BASELINE,560.0,525.0,842.0,752.0,506.0,497.0,803.0,550.0,0.0,0.0,BASELINE,10421.0,10405.0,17132.0,17425.0,10866.0,10594.0,17642.0,10309.0,0.0,0.0,BASELINE,83.09006289731329,82.97658286535435,85.55165844389292,86.01874092710646,85.99129621740212,84.25407544865261,87.55535453001625,81.33598568551149,0.0,0.0,BASELINE,529582.0,4227930.0,661.0,4655072.0,baseline,0.0,BASELINE,13.0,BASELINE,BASELINE,3820.7229898223695,,,7.0,BASELINE
2025-05-17 17:55:00,72.0,20.0,41.0,40.0,27.0,49.0,16.0,365.0,0.0,0.0,BASELINE,549.0,718.0,485.0,551.0,789.0,888.0,628.0,713.0,0.0,0.0,BASELINE,559.0,521.0,847.0,745.0,522.0,496.0,792.0,551.0,0.0,0.0,BASELINE,10420.0,10375.0,17143.0,17389.0,10851.0,10612.0,17652.0,10260.0,0.0,0.0,BASELINE,83.18195440699493,83.12598701370544,85.15882253927344,85.85696503785948,85.58389663387196,84.31607341721116,87.57220192126083,81.39272924994218,0.0,0.0,BASELINE,393362.0,4379862.0,661.0,4777984.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3817.211048013372,,,7.0,BASELINE
2025-05-17 17:55:15,72.0,24.0,58.0,54.0,36.0,59.0,33.0,296.0,0.0,0.0,BASELINE,572.0,785.0,507.0,553.0,777.0,872.0,623.0,722.0,0.0,0.0,BASELINE,557.0,528.0,843.0,769.0,555.0,507.0,788.0,549.0,0.0,0.0,BASELINE,10397.0,10405.0,17169.0,17345.0,10817.0,10584.0,17621.0,10265.0,0.0,0.0,BASELINE,83.18195440699493,83.12598701370544,85.08189753927346,85.78534596283816,85.47915853863387,84.26583478084751,87.54404434550327,81.38778889906497,0.0,0.0,BASELINE,381939.0,4388877.0,661.0,4829184.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3846.1512842502143,,,7.0,BASELINE
2025-05-17 17:55:30,73.0,24.0,58.0,55.0,36.0,60.0,33.0,296.0,0.0,0.0,BASELINE,572.0,790.0,509.0,553.0,775.0,870.0,623.0,722.0,0.0,0.0,BASELINE,555.0,527.0,843.0,774.0,574.0,507.0,788.0,550.0,0.0,0.0,BASELINE,10397.0,10405.0,17174.0,17345.0,10756.0,10584.0,17617.0,10265.0,0.0,0.0,BASELINE,83.24968574194475,84.50505591157675,85.14186088434202,85.02750607448115,83.94564325396824,83.11391652314772,84.92705315721204,81.44796820466392,0.0,0.0,BASELINE,420718.0,4319232.0,661.0,4472832.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4096.900241698425,,,7.0,BASELINE
2025-05-17 17:55:45,14.0,1.0,47.0,95.0,5.0,155.0,55.0,178.0,0.0,0.0,BASELINE,570.0,985.0,565.0,594.0,737.0,843.0,623.0,705.0,0.0,0.0,BASELINE,491.0,530.0,844.0,792.0,624.0,574.0,903.0,637.0,0.0,0.0,BASELINE,10604.0,10897.0,17534.0,17650.0,10647.0,10558.0,17432.0,10368.0,0.0,0.0,BASELINE,83.29376622329306,84.59509075458736,85.03586848589022,84.94047722697869,83.86279565807754,82.86992632881828,84.76345237690626,81.55450399687118,0.0,0.0,BASELINE,427771.0,3055616.0,661.0,4472832.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4151.769678479832,,,0.0,BASELINE
2025-05-17 17:56:00,13.0,2.0,48.0,95.0,5.0,150.0,58.0,169.0,0.0,0.0,BASELINE,573.0,998.0,570.0,609.0,735.0,838.0,623.0,706.0,0.0,0.0,BASELINE,485.0,536.0,844.0,803.0,629.0,577.0,908.0,638.0,0.0,0.0,BASELINE,10641.0,10930.0,17537.0,17668.0,10640.0,10552.0,17350.0,10384.0,0.0,0.0,BASELINE,83.30558860941228,84.49522984667452,84.97672258308263,84.86327953440968,83.49649713109609,82.84760743510304,84.73678487399883,81.83503195420886,0.0,0.0,BASELINE,559215.0,3055616.0,661.0,4402176.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4173.189590610766,,,0.0,BASELINE
2025-05-17 17:56:15,56.0,12.0,58.0,87.0,12.0,134.0,62.0,131.0,0.0,0.0,BASELINE,586.0,866.0,547.0,607.0,741.0,812.0,620.0,718.0,0.0,0.0,BASELINE,496.0,553.0,843.0,822.0,631.0,583.0,909.0,629.0,0.0,0.0,BASELINE,10607.0,10754.0,17415.0,17537.0,10624.0,10493.0,17279.0,10380.0,0.0,0.0,BASELINE,83.23724311167624,84.46572984667453,84.95401226562234,84.86327953440968,83.43270286702682,82.7355502089958,84.7242687604827,81.83503195420886,0.0,0.0,BASELINE,571797.0,3055616.0,661.0,4331520.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4044.994805300221,,,0.0,BASELINE
2025-05-17 17:56:30,67.0,12.0,57.0,87.0,11.0,134.0,60.0,126.0,0.0,0.0,BASELINE,586.0,843.0,539.0,606.0,741.0,809.0,607.0,718.0,0.0,0.0,BASELINE,496.0,557.0,845.0,823.0,632.0,583.0,909.0,627.0,0.0,0.0,BASELINE,10607.0,10748.0,17398.0,17538.0,10621.0,10495.0,17279.0,10380.0,0.0,0.0,BASELINE,82.40179611197935,82.14994558041204,84.43658017328265,84.82577953440969,82.34392984401218,81.60909341801988,84.83942021712276,83.81034266788058,0.0,0.0,BASELINE,568961.0,3519259.0,661.0,3123200.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4013.921428980859,,,0.0,BASELINE
2025-05-17 17:56:45,246.0,12.0,28.0,11.0,11.0,107.0,10.0,19.0,0.0,0.0,BASELINE,586.0,604.0,517.0,534.0,742.0,710.0,550.0,824.0,0.0,0.0,BASELINE,463.0,624.0,868.0,833.0,634.0,634.0,863.0,532.0,0.0,0.0,BASELINE,10522.0,10273.0,17042.0,17320.0,10433.0,10354.0,17263.0,10459.0,0.0,0.0,BASELINE,82.08768738273585,81.82828065625536,84.30047965692262,84.77477953440967,82.09333266440956,81.4692389323676,84.79693758309011,83.72607324369523,0.0,0.0,BASELINE,566490.0,3065856.0,661.0,3123200.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3977.5551226691,,,0.0,BASELINE
2025-05-17 17:57:00,245.0,12.0,24.0,6.0,9.0,97.0,5.0,16.0,0.0,0.0,BASELINE,586.0,574.0,512.0,521.0,747.0,711.0,546.0,833.0,0.0,0.0,BASELINE,457.0,627.0,870.0,834.0,630.0,641.0,864.0,532.0,0.0,0.0,BASELINE,10456.0,10237.0,17017.0,17284.0,10410.0,10341.0,17253.0,10484.0,0.0,0.0,BASELINE,81.76387888497793,81.74832959912175,83.79944842134697,84.66516048679063,82.06784761666364,81.66475534637573,84.63746762117513,83.3470437124812,0.0,0.0,BASELINE,480183.0,3065856.0,661.0,3218432.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3999.138968438902,,,0.0,BASELINE
2025-05-17 17:57:15,166.0,15.0,57.0,22.0,9.0,92.0,44.0,47.0,0.0,0.0,BASELINE,586.0,612.0,520.0,535.0,759.0,737.0,551.0,817.0,0.0,0.0,BASELINE,466.0,627.0,871.0,841.0,616.0,647.0,857.0,544.0,0.0,0.0,BASELINE,10405.0,10216.0,16935.0,17261.0,10417.0,10340.0,17226.0,10467.0,0.0,0.0,BASELINE,81.72142481576873,81.74832959912175,83.56778731023586,84.19447742818257,82.06784761666364,81.67744917754457,84.59289232457313,83.32619200381251,0.0,0.0,BASELINE,460636.0,3065856.0,661.0,3313664.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3981.8922117329967,,,0.0,BASELINE
2025-05-17 17:57:30,160.0,18.0,57.0,22.0,9.0,90.0,54.0,47.0,0.0,0.0,BASELINE,586.0,613.0,520.0,537.0,759.0,755.0,552.0,817.0,0.0,0.0,BASELINE,466.0,622.0,871.0,838.0,604.0,648.0,856.0,544.0,0.0,0.0,BASELINE,10405.0,10216.0,16935.0,17261.0,10417.0,10340.0,17222.0,10467.0,0.0,0.0,BASELINE,80.03381838542896,79.55784035664242,81.62703214285712,82.16981547619045,81.84663667218398,81.78563427606272,82.33741097441408,80.30629233080316,0.0,0.0,BASELINE,469616.0,2043904.0,661.0,4685824.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3883.86352381368,,,0.0,BASELINE
2025-05-17 17:57:45,42.0,38.0,138.0,55.0,9.0,51.0,207.0,6.0,0.0,0.0,BASELINE,565.0,641.0,526.0,586.0,750.0,850.0,548.0,761.0,0.0,0.0,BASELINE,490.0,608.0,871.0,820.0,535.0,626.0,802.0,597.0,0.0,0.0,BASELINE,10199.0,10184.0,16865.0,17209.0,10632.0,10540.0,17078.0,10282.0,0.0,0.0,BASELINE,79.77798064548217,79.46862167822901,81.84761856266122,82.19160833333333,81.71245071448277,81.81162221746237,82.321801032239,80.14844203218094,0.0,0.0,BASELINE,469616.0,4018176.0,661.0,4685824.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3828.560485141085,,,0.0,BASELINE
2025-05-17 17:58:00,31.0,38.0,135.0,61.0,12.0,50.0,193.0,6.0,0.0,0.0,BASELINE,565.0,659.0,528.0,594.0,753.0,855.0,550.0,742.0,0.0,0.0,BASELINE,499.0,608.0,871.0,817.0,529.0,617.0,792.0,606.0,0.0,0.0,BASELINE,10168.0,10175.0,16842.0,17195.0,10670.0,10546.0,17070.0,10271.0,0.0,0.0,BASELINE,80.18314920330758,79.90423154058651,82.29776495924709,83.0819023128431,81.55332722594213,81.89736645917934,82.58458665453452,80.5103139654226,0.0,0.0,BASELINE,469616.0,4018176.0,661.0,4452352.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3827.964315888265,,,0.0,BASELINE
2025-05-17 17:58:15,72.0,39.0,123.0,63.0,39.0,57.0,151.0,52.0,0.0,0.0,BASELINE,591.0,728.0,525.0,603.0,769.0,824.0,554.0,736.0,0.0,0.0,BASELINE,514.0,599.0,871.0,816.0,539.0,613.0,787.0,615.0,0.0,0.0,BASELINE,10169.0,10198.0,16804.0,17211.0,10606.0,10522.0,17073.0,10260.0,0.0,0.0,BASELINE,80.18314920330758,79.90423154058651,82.4055649592471,83.1137023128431,81.5388272259421,81.85112775066563,82.58458665453452,80.5103139654226,0.0,0.0,BASELINE,477512.0,3826967.0,661.0,4452352.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3588.069648713834,,,0.0,BASELINE
2025-05-17 17:58:30,84.0,40.0,121.0,63.0,39.0,57.0,151.0,52.0,0.0,0.0,BASELINE,591.0,752.0,524.0,603.0,772.0,828.0,553.0,736.0,0.0,0.0,BASELINE,517.0,595.0,871.0,816.0,543.0,613.0,787.0,615.0,0.0,0.0,BASELINE,10170.0,10198.0,16818.0,17214.0,10594.0,10520.0,17073.0,10260.0,0.0,0.0,BASELINE,81.48184970839998,79.73853753855441,83.85706901311252,85.05491250000003,81.37619657454779,81.41941099641467,84.0271645665947,80.23005910880944,0.0,0.0,BASELINE,482375.0,3951619.0,661.0,4411392.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3799.519703106133,,,0.0,BASELINE
2025-05-17 17:58:45,404.0,75.0,68.0,35.0,25.0,75.0,118.0,107.0,0.0,0.0,BASELINE,815.0,820.0,483.0,566.0,812.0,858.0,510.0,702.0,0.0,0.0,BASELINE,620.0,560.0,849.0,758.0,604.0,601.0,784.0,558.0,0.0,0.0,BASELINE,10222.0,10210.0,17006.0,17449.0,10306.0,10356.0,17187.0,10253.0,0.0,0.0,BASELINE,81.69933859461383,79.75046844873302,83.84828570591463,85.14280358669112,81.30048133534943,81.41603634634254,84.1352394030645,80.18850176753958,0.0,0.0,BASELINE,483629.0,3950152.0,12294.0,4411392.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3828.6838611014286,,,0.0,BASELINE
2025-05-17 17:59:00,401.0,76.0,64.0,34.0,29.0,86.0,106.0,108.0,0.0,0.0,BASELINE,840.0,827.0,475.0,555.0,814.0,859.0,510.0,702.0,0.0,0.0,BASELINE,624.0,558.0,847.0,758.0,618.0,600.0,787.0,547.0,0.0,0.0,BASELINE,10229.0,10215.0,17004.0,17466.0,10262.0,10348.0,17199.0,10250.0,0.0,0.0,BASELINE,81.50690845589568,80.05446266714117,83.69570638354666,84.72671910552343,81.98977218846434,81.63085018764558,83.87195033397055,80.2947559339606,0.0,0.0,BASELINE,486280.0,3863646.0,12238.0,4411392.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3844.938100803845,,,0.0,BASELINE
2025-05-17 17:59:15,257.0,64.0,60.0,53.0,55.0,109.0,87.0,102.0,0.0,0.0,BASELINE,788.0,834.0,487.0,554.0,806.0,837.0,528.0,718.0,0.0,0.0,BASELINE,623.0,547.0,846.0,789.0,607.0,597.0,792.0,552.0,0.0,0.0,BASELINE,10217.0,10222.0,16979.0,17395.0,10259.0,10327.0,17197.0,10256.0,0.0,0.0,BASELINE,81.50722145324316,80.07361266714116,83.67045638354666,84.64246802327234,81.98977218846434,81.60833124825163,83.86309232531254,80.31437714608181,0.0,0.0,BASELINE,532195.0,3899636.0,606.0,4438686.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3796.062475245956,,,0.0,BASELINE
2025-05-17 17:59:30,250.0,61.0,60.0,53.0,55.0,111.0,87.0,102.0,0.0,0.0,BASELINE,774.0,836.0,488.0,554.0,805.0,826.0,529.0,718.0,0.0,0.0,BASELINE,623.0,547.0,847.0,795.0,604.0,597.0,792.0,552.0,0.0,0.0,BASELINE,10217.0,10221.0,16978.0,17389.0,10260.0,10318.0,17193.0,10252.0,0.0,0.0,BASELINE,81.36433687858168,81.43983175362318,83.16889626247477,82.64389523809521,81.65244228628158,81.06395139157944,83.00704591296342,80.41535804372093,0.0,0.0,BASELINE,552636.0,4009748.0,606.0,4436194.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3589.2122437130038,,,0.0,BASELINE
2025-05-17 17:59:45,129.0,33.0,47.0,151.0,14.0,231.0,94.0,10.0,0.0,0.0,BASELINE,640.0,895.0,496.0,552.0,804.0,712.0,578.0,714.0,0.0,0.0,BASELINE,562.0,524.0,914.0,955.0,580.0,617.0,879.0,522.0,0.0,0.0,BASELINE,10163.0,10298.0,16934.0,16622.0,10336.0,10132.0,16810.0,10223.0,0.0,0.0,BASELINE,81.32025979683537,81.97096513196287,82.93659499784299,82.47611099439774,81.56574816750594,80.9883234526883,82.88918814888194,80.62815334945478,0.0,0.0,BASELINE,551622.0,4008777.0,606.0,4288380.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3475.4253169171843,,,0.0,BASELINE
2025-05-17 18:00:00,123.0,31.0,45.0,155.0,13.0,237.0,93.0,7.0,0.0,0.0,BASELINE,631.0,897.0,499.0,553.0,798.0,717.0,582.0,714.0,0.0,0.0,BASELINE,558.0,520.0,920.0,965.0,578.0,617.0,887.0,516.0,0.0,0.0,BASELINE,10137.0,10326.0,16934.0,16577.0,10363.0,10076.0,16775.0,10212.0,0.0,0.0,BASELINE,81.27094582758151,82.5442872089712,83.22704638593164,83.0556603116061,81.46981268729455,81.1996629770528,82.98034216564743,80.69835826460059,0.0,0.0,BASELINE,549932.0,4018253.0,606.0,4370234.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3491.814177262809,,,0.0,BASELINE
2025-05-17 18:00:15,129.0,33.0,57.0,135.0,39.0,183.0,85.0,44.0,0.0,0.0,BASELINE,627.0,897.0,512.0,554.0,783.0,754.0,584.0,725.0,0.0,0.0,BASELINE,555.0,523.0,919.0,935.0,567.0,613.0,877.0,515.0,0.0,0.0,BASELINE,10156.0,10365.0,16937.0,16666.0,10415.0,10102.0,16862.0,10234.0,0.0,0.0,BASELINE,81.28845157470796,82.5442872089712,83.22704638593164,83.09242697827275,81.46981268729455,81.22511932625913,82.98034216564743,80.69835826460059,0.0,0.0,BASELINE,504876.0,4037147.0,606.0,4414867.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3516.2945725700083,,,0.0,BASELINE
2025-05-17 18:00:30,129.0,33.0,57.0,132.0,42.0,183.0,84.0,44.0,0.0,0.0,BASELINE,627.0,905.0,512.0,554.0,782.0,759.0,584.0,725.0,0.0,0.0,BASELINE,555.0,521.0,919.0,932.0,565.0,613.0,875.0,515.0,0.0,0.0,BASELINE,10160.0,10368.0,16937.0,16702.0,10415.0,10105.0,16864.0,10226.0,0.0,0.0,BASELINE,81.56298128257944,83.84015322815462,82.89988418002305,84.02289002760523,81.46981268729455,82.02479256438004,83.21359491497059,81.89858011860814,0.0,0.0,BASELINE,490819.0,4082213.0,606.0,4427522.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3636.1720683980097,,,0.0,BASELINE
2025-05-17 18:00:45,223.0,58.0,55.0,39.0,154.0,42.0,53.0,27.0,0.0,0.0,BASELINE,587.0,917.0,486.0,554.0,759.0,848.0,562.0,713.0,0.0,0.0,BASELINE,509.0,494.0,896.0,905.0,545.0,606.0,865.0,557.0,0.0,0.0,BASELINE,10369.0,10884.0,16962.0,17286.0,10544.0,10289.0,17060.0,10343.0,0.0,0.0,BASELINE,81.60401623385654,84.01063314195731,82.818176296393,84.11358947905248,81.46981268729455,82.04954737097337,83.17679108025087,82.20928249591974,0.0,0.0,BASELINE,487976.0,4086154.0,606.0,4653960.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3713.3768541190434,,,0.0,BASELINE
2025-05-17 18:01:00,226.0,59.0,57.0,38.0,157.0,41.0,51.0,27.0,0.0,0.0,BASELINE,574.0,918.0,486.0,554.0,759.0,854.0,562.0,714.0,0.0,0.0,BASELINE,504.0,489.0,895.0,905.0,542.0,605.0,862.0,552.0,0.0,0.0,BASELINE,10405.0,10906.0,16961.0,17353.0,10553.0,10338.0,17092.0,10380.0,0.0,0.0,BASELINE,81.58187037304165,83.96967031372333,82.97196538695806,84.16749294783449,81.43216117214303,82.19589659394211,83.09707989651852,82.27494334912696,0.0,0.0,BASELINE,486188.0,4205322.0,606.0,4730445.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3746.9889645095705,,,0.0,BASELINE
2025-05-17 18:01:15,173.0,47.0,63.0,46.0,179.0,68.0,62.0,53.0,0.0,0.0,BASELINE,584.0,906.0,507.0,554.0,772.0,886.0,566.0,723.0,0.0,0.0,BASELINE,517.0,513.0,889.0,910.0,582.0,605.0,859.0,549.0,0.0,0.0,BASELINE,10378.0,10716.0,16913.0,17341.0,10515.0,10338.0,17095.0,10377.0,0.0,0.0,BASELINE,81.56087037304165,83.95587983753285,82.94501538695806,84.13765192219347,81.32273974357159,82.1356969207395,83.08088545207407,82.24969890468252,0.0,0.0,BASELINE,377343.0,4207086.0,606.0,4802623.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3686.4766826670766,,,0.0,BASELINE
2025-05-17 18:01:30,173.0,47.0,63.0,46.0,187.0,68.0,62.0,53.0,0.0,0.0,BASELINE,584.0,905.0,509.0,554.0,774.0,886.0,566.0,723.0,0.0,0.0,BASELINE,520.0,515.0,892.0,910.0,590.0,605.0,859.0,549.0,0.0,0.0,BASELINE,10378.0,10709.0,16907.0,17341.0,10506.0,10336.0,17093.0,10377.0,0.0,0.0,BASELINE,79.86341683287678,81.47787060434757,82.24596891992053,84.12009239838395,80.083935994561,79.84997802344715,82.95293105144953,82.1634696424423,0.0,0.0,BASELINE,375561.0,4247597.0,606.0,4823730.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3508.2908868847367,,,0.0,BASELINE
2025-05-17 18:01:45,141.0,41.0,74.0,46.0,407.0,51.0,115.0,108.0,0.0,0.0,BASELINE,567.0,873.0,539.0,554.0,800.0,912.0,612.0,769.0,0.0,0.0,BASELINE,642.0,561.0,942.0,905.0,674.0,620.0,940.0,613.0,0.0,0.0,BASELINE,10089.0,10284.0,16688.0,17208.0,10062.0,10156.0,16846.0,10373.0,0.0,0.0,BASELINE,79.72216973083299,80.9772026727883,82.158607271175,84.02480628727285,79.6249851037851,79.62586929459431,82.929472801185,82.13256325850502,0.0,0.0,BASELINE,420939.0,4252548.0,606.0,4945277.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3468.936283929032,,,0.0,BASELINE
