minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
60.0,120.0,30.0,43.0,115.0,55.0,177.0,99.0,60.0,0.0,0.0,BASELINE,60.0,627,903,504,552,797,718,580,711,0,0,BASELINE,60.0,556,522,934,956,582,614,891,517,0,0,BASELINE,60.0,10138,10330,16907,16654,10394,10078,16802,10240,0,0,BASELINE,60.0,81.33138661644085,83.11069020086667,83.48177289121602,83.10020148132352,81.48877826943394,81.09939417364036,82.92914360644714,81.01694007943601,0.0,0.0,BASELINE,60.0
60.25,120.0,30.0,50.0,115.0,55.0,177.0,101.0,60.0,0.0,0.0,BASELINE,60.25,622,895,514,552,787,734,578,723,0,0,BASELINE,60.25,549,520,941,943,575,616,861,517,0,0,BASELINE,60.25,10184,10419,16930,16566,10423,10101,16845,10264,0,0,BASELINE,60.25,81.36688661644085,83.17001162943808,83.48177289121602,83.10020148132352,81.48877826943394,81.13701980134597,82.96164360644714,81.01694007943601,0.0,0.0,BASELINE,60.25
60.5,240.0,60.0,53.0,50.0,135.0,67.0,101.0,75.0,0.0,0.0,BASELINE,60.5,622,895,514,552,775,737,573,723,0,0,BASELINE,60.5,549,517,941,943,575,616,858,522,0,0,BASELINE,60.5,10217,10426,16930,16591,10424,10111,16894,10269,0,0,BASELINE,60.5,81.49122938881295,84.22944447496945,83.26364893587139,83.75189452572258,81.48877826943394,81.8811648162948,83.1035261253791,81.89011565124855,0.0,0.0,BASELINE,60.5
60.75,182.0,52.0,55.0,50.0,135.0,67.0,86.0,75.0,0.0,0.0,BASELINE,60.75,573,921,490,552,756,836,561,703,0,0,BASELINE,60.75,515,498,900,906,544,611,855,555,0,0,BASELINE,60.75,10350,10869,16967,17244,10522,10306,17103,10360,0,0,BASELINE,60.75,81.3370869284955,84.23005512131732,83.08899399593714,83.82683991022212,81.43206398371966,82.11399429505684,83.1360983476013,82.09829333883653,0.0,0.0,BASELINE,60.75
61.0,195.0,53.0,57.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.0,562,921,490,552,751,842,560,702,0,0,BASELINE,61.0,510,494,890,896,544,611,850,557,0,0,BASELINE,61.0,10407,10886,16933,17362,10554,10380,17089,10382,0,0,BASELINE,61.0,81.14951690048427,83.75692804006525,83.14685163763558,84.19884317826262,81.37506398371964,82.30328303837028,83.16519952881845,82.1875598239185,0.0,0.0,BASELINE,61.0
61.25,180.0,50.0,61.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.25,576,898,510,552,770,842,569,722,0,0,BASELINE,61.25,519,520,885,901,565,611,857,556,0,0,BASELINE,61.25,10294,10669,16878,17356,10562,10411,17070,10401,0,0,BASELINE,61.25,81.04858356715094,83.24158773314996,83.14685163763558,84.19884317826262,80.73644190579748,82.25372502971227,83.08819952881846,82.1875598239185,0.0,0.0,BASELINE,61.25
61.5,168.0,49.0,61.0,30.0,270.0,60.0,105.0,120.0,0.0,0.0,BASELINE,61.5,576,890,510,552,779,843,574,725,0,0,BASELINE,61.5,520,523,889,901,566,611,876,557,0,0,BASELINE,61.5,10294,10640,16868,17356,10562,10411,17046,10400,0,0,BASELINE,61.5,79.70947348137966,81.36324960317461,82.63754495394309,84.18984317826262,79.97404999999995,80.42104057794057,82.86034864454095,82.16365247875484,0.0,0.0,BASELINE,61.5
61.75,155.0,42.0,73.0,37.0,440.0,60.0,120.0,120.0,0.0,0.0,BASELINE,61.75,554,874,540,552,808,916,616,794,0,0,BASELINE,61.75,639,564,935,904,677,616,947,617,0,0,BASELINE,61.75,10052,10305,16614,17251,10131,10215,16831,10365,0,0,BASELINE,61.75,79.52775332452042,81.01340518925521,82.59606634921947,84.18984317826262,79.65066541501966,79.84796386252634,82.81664427946158,82.13523136186006,0.0,0.0,BASELINE,61.75
62.0,115.0,40.0,75.0,50.0,440.0,66.0,120.0,120.0,0.0,0.0,BASELINE,62.0,557,872,544,552,807,929,615,799,0,0,BASELINE,62.0,653,569,951,906,693,620,955,614,0,0,BASELINE,62.0,10069,10275,16591,17217,9968,10124,16843,10362,0,0,BASELINE,62.0,80.37139287544727,80.45613320030239,82.76081504923377,84.18084317826262,79.45684261559688,80.06248113422524,82.80507385854797,82.17494628981343,0.0,0.0,BASELINE,62.0
62.25,115.0,39.0,79.0,50.0,440.0,68.0,120.0,120.0,0.0,0.0,BASELINE,62.25,606,864,550,555,805,925,602,799,0,0,BASELINE,62.25,659,562,950,911,700,624,910,583,0,0,BASELINE,62.25,10149,10271,16686,17210,9940,10115,16968,10373,0,0,BASELINE,62.25,80.39399287544725,80.45613320030239,82.76881504923378,84.16250834854127,79.06259261559693,80.06248113422524,82.71774052521464,82.12860978187693,0.0,0.0,BASELINE,62.25
62.5,60.0,39.0,78.0,75.0,368.0,69.0,111.0,150.0,0.0,0.0,BASELINE,62.5,607,866,550,555,802,930,591,801,0,0,BASELINE,62.5,657,562,949,911,699,624,904,576,0,0,BASELINE,62.5,10172,10275,16710,17210,9940,10115,17008,10378,0,0,BASELINE,62.5,80.51414233813847,80.12005076031413,82.71360742064806,82.95888519699675,78.55515259888854,79.78106896853146,82.43301050888849,80.06710525530715,0.0,0.0,BASELINE,62.5
62.75,60.0,27.0,62.0,80.0,431.0,60.0,102.0,114.0,0.0,0.0,BASELINE,62.75,635,906,527,554,794,958,575,840,0,0,BASELINE,62.75,572,573,949,943,683,614,770,515,0,0,BASELINE,62.75,10411,10362,16924,17285,10052,10274,17185,10421,0,0,BASELINE,62.75,80.5013478366604,80.17852312602032,82.73135742064805,82.78435266795533,78.55109220927812,79.84299533938284,82.41304091052898,79.74889367981785,0.0,0.0,BASELINE,62.75
63.0,60.0,26.0,60.0,80.0,425.0,67.0,100.0,135.0,0.0,0.0,BASELINE,63.0,644,908,523,555,792,955,570,842,0,0,BASELINE,63.0,558,573,948,948,683,611,759,507,0,0,BASELINE,63.0,10413,10369,16941,17297,10063,10340,17180,10398,0,0,BASELINE,63.0,80.43686444735663,80.57419921680226,82.80533525125398,82.95112529084734,78.66664895530985,79.99587980753263,82.51275475952679,80.1504084571683,0.0,0.0,BASELINE,63.0
63.25,60.0,24.0,60.0,80.0,395.0,67.0,101.0,135.0,0.0,0.0,BASELINE,63.25,667,891,527,554,789,933,568,840,0,0,BASELINE,63.25,552,558,949,940,687,611,747,521,0,0,BASELINE,63.25,10373,10348,16921,17305,10073,10363,17130,10391,0,0,BASELINE,63.25,80.39556444735663,80.61365299831486,82.8208525672713,82.95112529084734,78.79464895530981,79.94278446121227,82.53875475952677,80.17450845716829,0.0,0.0,BASELINE,63.25
63.5,145.0,24.0,59.0,78.0,190.0,127.0,100.0,75.0,0.0,0.0,BASELINE,63.5,669,890,527,554,789,923,568,842,0,0,BASELINE,63.5,553,556,949,933,687,611,738,522,0,0,BASELINE,63.5,10329,10342,16921,17305,10071,10363,17105,10391,0,0,BASELINE,63.5,79.32668856566819,80.7590343084653,83.00288567806722,83.08787067705583,78.8717513362622,79.35338334582083,82.56493572003492,80.4627467491072,0.0,0.0,BASELINE,63.5
63.75,145.0,35.0,53.0,66.0,190.0,127.0,78.0,75.0,0.0,0.0,BASELINE,63.75,679,875,550,520,789,848,568,855,0,0,BASELINE,63.75,611,505,946,849,701,613,726,562,0,0,BASELINE,63.75,9889,10300,16905,17033,9931,10147,16928,10232,0,0,BASELINE,63.75,79.24501156968033,80.69852500747217,83.31909438538831,83.27005331917798,79.03429300292882,79.34749128232876,82.61014723173635,80.65154360320625,0.0,0.0,BASELINE,63.75
64.0,190.0,35.0,60.0,69.0,190.0,150.0,69.0,30.0,0.0,0.0,BASELINE,64.0,677,874,551,519,789,837,568,855,0,0,BASELINE,64.0,617,507,941,842,700,614,726,567,0,0,BASELINE,64.0,9878,10259,16942,16893,9885,10094,16976,10229,0,0,BASELINE,64.0,80.34703975593119,80.66868919822998,83.48177289121602,83.59440280618335,79.5951072886431,80.17508702547451,83.01274675423086,80.85277037276948,0.0,0.0,BASELINE,64.0
64.25,145.0,35.0,60.0,67.0,190.0,150.0,70.0,30.0,0.0,0.0,BASELINE,64.25,670,859,546,537,791,823,567,779,0,0,BASELINE,64.25,607,521,924,812,695,616,758,569,0,0,BASELINE,64.25,10017,10219,16955,16936,9888,10129,17066,10293,0,0,BASELINE,64.25,80.52098916069309,80.66868919822998,83.63142878089202,83.65627542523096,80.70639062197644,80.26351428016426,83.46972058780472,80.85277037276948,0.0,0.0,BASELINE,64.25
64.5,90.0,75.0,40.0,66.0,80.0,180.0,70.0,20.0,0.0,0.0,BASELINE,64.5,670,854,546,537,795,823,554,774,0,0,BASELINE,64.5,607,522,897,811,691,614,767,569,0,0,BASELINE,64.5,10079,10222,17041,16945,9892,10133,17105,10296,0,0,BASELINE,64.5,81.7292419413919,80.39857517674733,85.243391567978,85.82040100447614,81.66029163763055,81.33711359735031,84.6557995164438,80.70071211170097,0.0,0.0,BASELINE,64.5
64.75,90.0,120.0,40.0,57.0,80.0,159.0,71.0,21.0,0.0,0.0,BASELINE,64.75,660,826,447,560,808,791,523,688,0,0,BASELINE,64.75,607,571,714,814,580,524,864,558,0,0,BASELINE,64.75,10199,10354,17465,17576,10446,10473,17289,10382,0,0,BASELINE,64.75,81.67124084249082,80.40551889332487,85.43686771741648,86.00808390140796,81.64899628427122,81.67524091864017,84.74244145658251,80.69569745771695,0.0,0.0,BASELINE,64.75
65.0,90.0,75.0,40.0,54.0,80.0,165.0,72.0,19.0,0.0,0.0,BASELINE,65.0,657,821,445,559,808,787,520,682,0,0,BASELINE,65.0,607,573,691,814,566,503,874,557,0,0,BASELINE,65.0,10212,10385,17465,17689,10576,10564,17316,10370,0,0,BASELINE,65.0,82.17202888185085,80.78055053966234,85.05753493803734,85.64042011195136,81.94553104210596,82.40580545351546,84.97959661890388,80.80658266961241,0.0,0.0,BASELINE,65.0
65.25,90.0,75.0,40.0,54.0,80.0,164.0,76.0,18.0,0.0,0.0,BASELINE,65.25,661,826,438,553,805,792,519,705,0,0,BASELINE,65.25,607,563,713,812,555,497,851,545,0,0,BASELINE,65.25,10274,10410,17392,17588,10632,10592,17325,10386,0,0,BASELINE,65.25,82.24429078661275,80.83269945741127,85.00880279518019,85.62432011195136,82.07191993099485,82.42998164399167,85.14412280938008,80.81741600294573,0.0,0.0,BASELINE,65.25
65.5,50.0,30.0,90.0,54.0,145.0,164.0,76.0,18.0,0.0,0.0,BASELINE,65.5,661,827,437,553,810,793,515,705,0,0,BASELINE,65.5,590,563,713,812,553,496,829,531,0,0,BASELINE,65.5,10282,10410,17363,17588,10632,10592,17334,10386,0,0,BASELINE,65.5,83.21744267040147,81.51035586863715,83.69430983219965,84.55829041147635,82.32413412559652,82.32254875828401,85.4660660633483,80.90962594440622,0.0,0.0,BASELINE,65.5
65.75,50.0,30.0,90.0,54.0,190.0,123.0,76.0,17.0,0.0,0.0,BASELINE,65.75,760,853,431,540,827,892,512,667,0,0,BASELINE,65.75,466,567,793,781,544,491,739,436,0,0,BASELINE,65.75,10484,10378,17010,17186,10496,10542,17456,10417,0,0,BASELINE,65.75,83.28428846646185,81.6603484890926,83.69461193211255,84.10697261110721,82.30382007436998,82.28981294317319,85.37976290920398,81.00495834676896,0.0,0.0,BASELINE,65.75
66.0,50.0,30.0,110.0,55.0,145.0,112.0,76.0,65.0,0.0,0.0,BASELINE,66.0,770,860,433,540,828,899,513,667,0,0,BASELINE,66.0,458,566,806,777,543,491,729,440,0,0,BASELINE,66.0,10493,10383,17001,17129,10461,10511,17468,10427,0,0,BASELINE,66.0,82.92675188393775,81.92383846093989,83.79297093295841,84.21663612631903,82.11947271154763,82.49912143963202,84.81084595393705,81.2451602931708,0.0,0.0,BASELINE,66.0
66.25,50.0,30.0,110.0,57.0,145.0,112.0,76.0,65.0,0.0,0.0,BASELINE,66.25,718,861,444,550,822,836,531,696,0,0,BASELINE,66.25,445,560,812,777,553,496,753,461,0,0,BASELINE,66.25,10474,10442,17070,17095,10446,10485,17418,10420,0,0,BASELINE,66.25,82.79282410615997,81.92717179427324,83.79297093295841,84.20965596758887,81.8687298544048,82.49912143963202,83.6844292872705,81.23889362650414,0.0,0.0,BASELINE,66.25
66.5,75.0,40.0,110.0,62.0,55.0,57.0,76.0,85.0,0.0,0.0,BASELINE,66.5,717,860,447,550,821,812,555,702,0,0,BASELINE,66.5,445,560,809,777,553,496,752,465,0,0,BASELINE,66.5,10474,10448,17092,17095,10446,10485,17378,10426,0,0,BASELINE,66.5,81.64098489010989,81.99451556956112,83.79969440196145,84.88056390739342,81.34433603896096,81.61176378773735,82.55838452380958,80.87087668615543,0.0,0.0,BASELINE,66.5
66.75,75.0,35.0,70.0,83.0,55.0,57.0,90.0,85.0,0.0,0.0,BASELINE,66.75,698,840,500,604,817,668,586,757,0,0,BASELINE,66.75,464,507,759,781,546,499,746,527,0,0,BASELINE,66.75,10503,10605,17381,17642,10463,10487,17183,10479,0,0,BASELINE,66.75,81.23267980352978,82.08635459850602,83.8245960196797,85.03186325370021,81.28193954527848,81.64116219662692,82.35733782176607,80.89299487322516,0.0,0.0,BASELINE,66.75
67.0,75.0,36.0,70.0,86.0,55.0,57.0,98.0,85.0,0.0,0.0,BASELINE,67.0,680,836,507,613,816,665,589,766,0,0,BASELINE,67.0,475,498,744,785,542,498,746,533,0,0,BASELINE,67.0,10495,10614,17417,17728,10477,10487,17133,10499,0,0,BASELINE,67.0,81.54078695915366,82.81707179427328,83.86804541842737,85.04720786310192,81.69675911556031,82.1584276297869,82.81928757914675,81.21064638449432,0.0,0.0,BASELINE,67.0
67.25,75.0,39.0,90.0,101.0,55.0,57.0,100.0,85.0,0.0,0.0,BASELINE,67.25,669,836,517,591,769,696,586,789,0,0,BASELINE,67.25,488,479,745,787,533,496,728,535,0,0,BASELINE,67.25,10478,10623,17393,17623,10497,10487,17102,10518,0,0,BASELINE,67.25,81.6203583877251,83.08956623871771,83.8819918469988,85.04220786310192,82.3095474993987,82.2932142403985,82.97114190815104,81.27791622576416,0.0,0.0,BASELINE,67.25
67.5,195.0,39.0,55.0,116.0,85.0,237.0,100.0,60.0,0.0,0.0,BASELINE,67.5,669,835,520,589,705,701,580,792,0,0,BASELINE,67.5,488,468,746,787,533,493,722,530,0,0,BASELINE,67.5,10455,10624,17393,17620,10497,10487,17105,10521,0,0,BASELINE,67.5,82.48405198412696,85.00246269841271,84.87699010365117,84.17068120200781,83.69017380952371,83.73143462498682,83.5707158876862,84.7914387613189,0.0,0.0,BASELINE,67.5
67.75,195.0,32.0,55.0,152.0,85.0,237.0,99.0,60.0,0.0,0.0,BASELINE,67.75,669,824,605,497,632,746,561,865,0,0,BASELINE,67.75,496,386,781,767,434,422,650,484,0,0,BASELINE,67.75,10386,10773,17383,17114,10670,10524,17144,10674,0,0,BASELINE,67.75,82.63019987789986,84.97595083965741,85.10008259621411,83.96733746761478,83.67519955369822,83.73445391102743,83.58690589490121,84.92269747478721,0.0,0.0,BASELINE,67.75
68.0,290.0,32.0,40.0,154.0,70.0,237.0,100.0,60.0,0.0,0.0,BASELINE,68.0,669,821,614,495,614,762,560,875,0,0,BASELINE,68.0,503,373,786,767,410,411,636,463,0,0,BASELINE,68.0,10388,10800,17385,16989,10733,10535,17146,10703,0,0,BASELINE,68.0,82.55109390959373,84.93867563505728,85.06084117982469,83.87027406454841,83.34157520289857,83.33509769482143,83.41718197889894,84.78506556437054,0.0,0.0,BASELINE,68.0
68.25,290.0,30.0,40.0,125.0,70.0,237.0,100.0,60.0,0.0,0.0,BASELINE,68.25,669,821,602,494,692,795,552,839,0,0,BASELINE,68.25,514,389,784,773,430,423,659,462,0,0,BASELINE,68.25,10381,10753,17393,16887,10742,10528,17137,10628,0,0,BASELINE,68.25,82.53759390959372,84.88050745323909,85.06084117982469,83.80102572636699,82.84657520289855,83.30070444085318,83.34805697889895,84.75582643393577,0.0,0.0,BASELINE,68.25
68.5,140.0,20.0,40.0,70.0,70.0,72.0,50.0,95.0,0.0,0.0,BASELINE,68.5,668,819,602,494,758,797,540,834,0,0,BASELINE,68.5,514,390,783,768,430,423,659,459,0,0,BASELINE,68.5,10387,10753,17393,16887,10742,10528,17134,10626,0,0,BASELINE,68.5,82.11837533207532,83.26831987873234,84.21071756788875,82.31010176882282,81.56344318181812,81.4273739197953,82.99851621221913,81.99151427435878,0.0,0.0,BASELINE,68.5
68.75,155.0,20.0,53.0,70.0,99.0,72.0,50.0,95.0,0.0,0.0,BASELINE,68.75,628,772,602,516,831,818,490,809,0,0,BASELINE,68.75,427,389,675,669,455,424,727,442,0,0,BASELINE,68.75,10501,10853,17397,16785,10575,10463,17110,10590,0,0,BASELINE,68.75,81.96595704203206,82.96979341618525,83.91256215078047,81.89802406406852,81.30502551208943,81.13985725669755,82.92425858673649,81.57256086838511,0.0,0.0,BASELINE,68.75
69.0,120.0,20.0,55.0,70.0,85.0,40.0,10.0,95.0,0.0,0.0,BASELINE,69.0,620,772,600,521,834,830,486,798,0,0,BASELINE,69.0,413,392,671,646,459,433,723,437,0,0,BASELINE,69.0,10508,10851,17394,16742,10517,10427,17098,10533,0,0,BASELINE,69.0,81.31126635178835,82.57423900755974,83.65136382865089,82.17545929178364,81.55147243475749,81.10329801006537,82.75367168162478,81.57635642326692,0.0,0.0,BASELINE,69.0
69.25,120.0,20.0,55.0,70.0,85.0,40.0,10.0,95.0,0.0,0.0,BASELINE,69.25,640,785,596,519,839,825,517,796,0,0,BASELINE,69.25,419,400,706,658,462,445,751,436,0,0,BASELINE,69.25,10500,10750,17381,16750,10509,10422,17089,10563,0,0,BASELINE,69.25,81.17646635178836,82.51732234089307,83.59525549531756,82.17545929178364,81.45687243475751,81.10314257660994,82.40221398931706,81.57245642326691,0.0,0.0,BASELINE,69.25
69.5,50.0,15.0,95.0,80.0,135.0,60.0,10.0,60.0,0.0,0.0,BASELINE,69.5,641,790,592,518,854,827,565,793,0,0,BASELINE,69.5,419,406,707,658,462,446,762,432,0,0,BASELINE,69.5,10498,10744,17372,16755,10509,10422,17085,10560,0,0,BASELINE,69.5,80.12297328296698,81.37038087386473,82.51109232406185,82.22904972357362,80.33355732600742,80.86237580367698,81.50031780361206,80.90282161666234,0.0,0.0,BASELINE,69.5
69.75,50.0,15.0,120.0,78.0,170.0,64.0,35.0,60.0,0.0,0.0,BASELINE,69.75,650,866,552,477,883,846,596,735,0,0,BASELINE,69.75,403,448,730,641,458,454,787,396,0,0,BASELINE,69.75,10473,10611,17192,17158,10449,10422,17000,10527,0,0,BASELINE,69.75,79.99656452720664,81.19847531830915,82.29917228404572,82.34336729501878,79.94406282051293,80.88797155237275,81.46536035353529,80.72792888243926,0.0,0.0,BASELINE,69.75
70.0,0.0,15.0,95.0,75.0,135.0,82.0,50.0,60.0,0.0,0.0,BASELINE,70.0,661,875,543,468,883,846,596,728,0,0,BASELINE,70.0,401,453,742,644,458,461,784,392,0,0,BASELINE,70.0,10482,10568,17157,17274,10426,10422,17065,10506,0,0,BASELINE,70.0,80.7820846823976,81.26772315156428,82.99858034832413,82.58003825133792,80.22137728937736,81.00577737432856,82.28969147125372,80.8910679918171,0.0,0.0,BASELINE,70.0
70.25,0.0,15.0,95.0,75.0,135.0,82.0,50.0,60.0,0.0,0.0,BASELINE,70.25,647,868,541,479,862,808,595,711,0,0,BASELINE,70.25,407,446,736,665,455,475,750,388,0,0,BASELINE,70.25,10444,10440,17148,17301,10425,10422,17154,10483,0,0,BASELINE,70.25,80.87541801573094,81.27052315156429,83.07891382785628,82.65354809982277,82.18937728937726,81.00379416309535,84.00329147125375,80.90840132515042,0.0,0.0,BASELINE,70.25
70.5,0.0,70.0,40.0,35.0,65.0,187.0,90.0,110.0,0.0,0.0,BASELINE,70.5,647,867,541,480,833,794,595,710,0,0,BASELINE,70.5,407,427,726,667,450,475,715,386,0,0,BASELINE,70.5,10443,10439,17153,17298,10425,10422,17205,10482,0,0,BASELINE,70.5,82.40827695360194,81.4050634899414,85.20756119745666,83.50313725017057,85.14402255639087,80.68195274978645,86.18819999999991,81.63594113625315,0.0,0.0,BASELINE,70.5
70.75,26.0,70.0,40.0,35.0,65.0,187.0,90.0,110.0,0.0,0.0,BASELINE,70.75,617,833,512,505,797,646,609,676,0,0,BASELINE,70.75,394,378,587,734,383,478,604,385,0,0,BASELINE,70.75,10428,10419,17546,16984,10664,10181,17557,10479,0,0,BASELINE,70.75,82.42002374847372,81.5231370278414,85.58342480240921,83.58747501121417,85.28918327067657,80.58975902684273,86.08114736842097,81.98767254714365,0.0,0.0,BASELINE,70.75
71.0,50.0,70.0,40.0,0.0,30.0,270.0,90.0,110.0,0.0,0.0,BASELINE,71.0,613,831,510,515,793,627,610,674,0,0,BASELINE,71.0,393,373,558,753,373,484,573,385,0,0,BASELINE,71.0,10413,10413,17527,16854,10752,10097,17589,10492,0,0,BASELINE,71.0,82.42314717511904,81.98095462821489,84.9904068201235,83.80325940242909,84.86432881398169,80.56473229907702,85.67530377813132,82.18430835823801,0.0,0.0,BASELINE,71.0
71.25,50.0,70.0,40.0,0.0,30.0,270.0,90.0,110.0,0.0,0.0,BASELINE,71.25,634,839,519,535,795,666,588,713,0,0,BASELINE,71.25,403,417,546,769,369,505,576,383,0,0,BASELINE,71.25,10452,10486,17407,16898,10753,10109,17492,10512,0,0,BASELINE,71.25,82.41556384178571,82.08547843773871,84.93112624014792,83.80325940242909,84.04590738541023,80.54823861220834,84.41901677938449,82.18430835823801,0.0,0.0,BASELINE,71.25
71.5,170.0,30.0,70.0,0.0,30.0,270.0,50.0,65.0,0.0,0.0,BASELINE,71.5,638,841,521,536,802,669,577,727,0,0,BASELINE,71.5,404,417,548,773,369,506,576,375,0,0,BASELINE,71.5,10461,10489,17407,16898,10739,10109,17459,10504,0,0,BASELINE,71.5,82.39581384178572,83.20620199473724,83.7867357907649,84.40833752688135,81.60599999999994,80.53477668940891,82.888,82.18065702544655,0.0,0.0,BASELINE,71.5
71.75,170.0,30.0,70.0,0.0,35.0,243.0,72.0,65.0,0.0,0.0,BASELINE,71.75,765,869,536,560,817,705,563,859,0,0,BASELINE,71.75,476,417,590,854,436,639,557,360,0,0,BASELINE,71.75,10608,10691,17337,17354,10547,10128,17319,10718,0,0,BASELINE,71.75,82.32126384178571,83.216284761766,83.8042375740145,84.58279362674038,81.4869995059288,80.51358632421855,82.44535925033748,82.12780259033917,0.0,0.0,BASELINE,71.75
72.0,240.0,30.0,70.0,0.0,65.0,243.0,63.0,65.0,0.0,0.0,BASELINE,72.0,784,876,538,558,826,717,561,890,0,0,BASELINE,72.0,490,423,601,860,452,658,565,362,0,0,BASELINE,72.0,10594,10702,17318,17417,10464,10142,17288,10742,0,0,BASELINE,72.0,82.24097415924604,83.02585564700829,83.87415261541054,84.55445137645444,81.55748168464608,80.46823597187482,82.64449592993826,82.02983538812039,0.0,0.0,BASELINE,72.0
72.25,170.0,30.0,70.0,0.0,65.0,243.0,55.0,65.0,0.0,0.0,BASELINE,72.25,793,872,544,551,852,748,562,841,0,0,BASELINE,72.25,508,424,619,868,451,640,587,381,0,0,BASELINE,72.25,10548,10652,17387,17386,10448,10146,17202,10553,0,0,BASELINE,72.25,82.12579161956351,82.89651398034162,83.90423694080735,84.55565137645442,81.6044150179794,80.46073597187483,82.65849592993824,81.9581778123628,0.0,0.0,BASELINE,72.25
72.5,90.0,20.0,60.0,0.0,105.0,242.0,55.0,170.0,0.0,0.0,BASELINE,72.5,794,873,550,551,945,770,562,840,0,0,BASELINE,72.5,511,425,623,868,450,640,596,386,0,0,BASELINE,72.5,10446,10645,17405,17386,10448,10146,17175,10525,0,0,BASELINE,72.5,80.71180423534797,80.9842936813187,85.1348188824119,83.78481191630134,81.71347795226728,80.2013908810996,82.68824857764069,79.36520180112646,0.0,0.0,BASELINE,72.5
72.75,90.0,20.0,61.0,0.0,105.0,210.0,82.0,170.0,0.0,0.0,BASELINE,72.75,802,890,683,505,1068,945,562,809,0,0,BASELINE,72.75,616,425,736,723,416,580,698,465,0,0,BASELINE,72.75,10140,10434,17759,17092,10464,10271,16769,10194,0,0,BASELINE,72.75,80.13780024149234,80.67791273530395,85.25699549076185,83.41287282723313,81.41298469829903,80.08680119855993,82.61888115339826,78.73203307281116,0.0,0.0,BASELINE,72.75
73.0,90.0,10.0,59.0,35.0,110.0,167.0,86.0,220.0,0.0,0.0,BASELINE,73.0,799,900,705,498,1073,951,562,802,0,0,BASELINE,73.0,615,425,754,694,415,564,718,488,0,0,BASELINE,73.0,10097,10414,17746,16950,10488,10318,16761,10131,0,0,BASELINE,73.0,79.85537828017415,80.0258690084485,84.94434493304371,83.4589659897018,80.74492716694151,79.93758727890112,82.29781707765018,78.52861594169327,0.0,0.0,BASELINE,73.0
73.25,90.0,10.0,59.0,35.0,110.0,167.0,97.0,170.0,0.0,0.0,BASELINE,73.25,779,922,652,524,1046,934,563,829,0,0,BASELINE,73.25,589,425,758,686,425,539,714,493,0,0,BASELINE,73.25,10175,10482,17534,16895,10497,10365,16868,10174,0,0,BASELINE,73.25,79.74135489307736,79.83305511955959,84.81242429961209,83.38196918455762,79.69495569659897,79.85604905740041,81.98849117998387,78.42678195900929,0.0,0.0,BASELINE,73.25
73.5,155.0,10.0,58.0,80.0,100.0,62.0,97.0,105.0,0.0,0.0,BASELINE,73.5,779,932,648,530,958,932,568,836,0,0,BASELINE,73.5,588,427,758,686,425,536,715,491,0,0,BASELINE,73.5,10184,10479,17511,16895,10497,10365,16912,10178,0,0,BASELINE,73.5,78.31557125374624,78.47126529581527,81.72608847279673,81.25297982730753,78.2904999999999,79.05611933788433,81.00742424242434,77.91602360131103,0.0,0.0,BASELINE,73.5
73.75,210.0,17.0,53.0,80.0,118.0,62.0,79.0,105.0,0.0,0.0,BASELINE,73.75,798,1076,572,605,901,913,586,956,0,0,BASELINE,73.75,464,440,707,689,411,471,698,443,0,0,BASELINE,73.75,10270,10323,16992,16888,10470,10388,17142,10333,0,0,BASELINE,73.75,78.213601015651,78.28082857142854,81.51199034553966,80.32864096241923,78.30059523809516,79.01942336163836,80.90200000000011,77.90709149007776,0.0,0.0,BASELINE,73.75
74.0,210.0,20.0,60.0,90.0,113.0,62.0,65.0,105.0,0.0,0.0,BASELINE,74.0,801,1052,574,612,884,907,588,972,0,0,BASELINE,74.0,456,446,699,689,412,465,694,432,0,0,BASELINE,74.0,10260,10267,16977,16898,10467,10397,17127,10358,0,0,BASELINE,74.0,78.80761071136465,78.12753769841268,82.01076516950987,80.8514304167483,78.328648161659,79.42055054834054,80.84042380952394,78.27522195034666,0.0,0.0,BASELINE,74.0
