minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
64.75,93.0,94.0,24.0,54.0,91.0,165.0,71.0,21.0,0.0,0.0,BASELINE,64.75,661,832,452,559,805,795,525,706,0,0,BASELINE,64.75,624,563,677,816,576,522,855,557,0,0,BASELINE,64.75,10190,10349,17441,17582,10580,10618,17278,10386,0,0,BASELINE,64.75,81.8234534243534,80.55175734173719,85.72486718086292,86.15215916305915,81.80120584613826,81.72285025165394,84.79206435508934,80.3887452614379,0.0,0.0,BASELINE,64.75,90.0,120.0,40.0,57.0,80.0,159.0,71.0,21.0,0.0,0.0,BASELINE,64.75,660,826,447,560,808,791,523,688,0,0,BASELINE,64.75,607,571,714,814,580,524,864,558,0,0,BASELINE,64.75,10199,10354,17465,17576,10446,10473,17289,10382,0,0,BASELINE,64.75,81.67124084249082,80.40551889332487,85.43686771741648,86.00808390140796,81.64899628427122,81.67524091864017,84.74244145658251,80.69569745771695,0.0,0.0,BASELINE,64.75
65.0,82.0,96.0,21.0,52.0,75.0,166.0,73.0,19.0,0.0,0.0,BASELINE,65.0,659,821,445,559,808,786,519,684,0,0,BASELINE,65.0,622,572,677,816,563,509,876,555,0,0,BASELINE,65.0,10206,10378,17492,17688,10667,10634,17321,10401,0,0,BASELINE,65.0,82.0099793292363,80.66804545786084,85.10954915603354,85.31743618433339,81.92279859038477,82.36740051336183,84.81689801309798,80.5863232157522,0.0,0.0,BASELINE,65.0,90.0,75.0,40.0,54.0,80.0,165.0,72.0,19.0,0.0,0.0,BASELINE,65.0,657,821,445,559,808,787,520,682,0,0,BASELINE,65.0,607,573,691,814,566,503,874,557,0,0,BASELINE,65.0,10212,10385,17465,17689,10576,10564,17316,10370,0,0,BASELINE,65.0,82.17202888185085,80.78055053966234,85.05753493803734,85.64042011195136,81.94553104210596,82.40580545351546,84.97959661890388,80.80658266961241,0.0,0.0,BASELINE,65.0
65.25,78.0,79.0,25.0,54.0,101.0,156.0,75.0,30.0,0.0,0.0,BASELINE,65.25,662,818,445,554,808,789,528,705,0,0,BASELINE,65.25,600,571,702,816,552,488,861,550,0,0,BASELINE,65.25,10276,10413,17392,17593,10599,10610,17329,10398,0,0,BASELINE,65.25,82.1458412339982,80.6941321511069,84.94502607911046,85.2632861843334,81.92279859038477,82.39543384669516,84.84813848928847,80.67315694591092,0.0,0.0,BASELINE,65.25,90.0,75.0,40.0,54.0,80.0,164.0,76.0,18.0,0.0,0.0,BASELINE,65.25,661,826,438,553,805,792,519,705,0,0,BASELINE,65.25,607,563,713,812,555,497,851,545,0,0,BASELINE,65.25,10274,10410,17392,17588,10632,10592,17325,10386,0,0,BASELINE,65.25,82.24429078661275,80.83269945741127,85.00880279518019,85.62432011195136,82.07191993099485,82.42998164399167,85.14412280938008,80.81741600294573,0.0,0.0,BASELINE,65.25
65.5,78.0,79.0,25.0,54.0,111.0,156.0,75.0,30.0,0.0,0.0,BASELINE,65.5,664,819,446,554,808,793,527,705,0,0,BASELINE,65.5,576,571,706,816,551,488,855,546,0,0,BASELINE,65.5,10291,10411,17385,17589,10594,10597,17329,10400,0,0,BASELINE,65.5,83.10344186507936,81.36049942406473,83.60856875901877,84.18726518759019,82.01203584365723,82.1562436896341,85.24786550949044,80.9559697581154,0.0,0.0,BASELINE,65.5,50.0,30.0,90.0,54.0,145.0,164.0,76.0,18.0,0.0,0.0,BASELINE,65.5,661,827,437,553,810,793,515,705,0,0,BASELINE,65.5,590,563,713,812,553,496,829,531,0,0,BASELINE,65.5,10282,10410,17363,17588,10632,10592,17334,10386,0,0,BASELINE,65.5,83.21744267040147,81.51035586863715,83.69430983219965,84.55829041147635,82.32413412559652,82.32254875828401,85.4660660633483,80.90962594440622,0.0,0.0,BASELINE,65.5
65.75,33.0,48.0,97.0,54.0,176.0,130.0,75.0,12.0,0.0,0.0,BASELINE,65.75,761,855,437,542,820,895,515,681,0,0,BASELINE,65.75,474,567,791,783,542,482,749,465,0,0,BASELINE,65.75,10453,10371,17072,17172,10444,10544,17439,10420,0,0,BASELINE,65.75,83.25951957260578,81.65127459430886,83.61106174936172,83.90876626984127,82.12209564013267,82.27141760115488,85.0654616076733,80.96644890026671,0.0,0.0,BASELINE,65.75,50.0,30.0,90.0,54.0,190.0,123.0,76.0,17.0,0.0,0.0,BASELINE,65.75,760,853,431,540,827,892,512,667,0,0,BASELINE,65.75,466,567,793,781,544,491,739,436,0,0,BASELINE,65.75,10484,10378,17010,17186,10496,10542,17456,10417,0,0,BASELINE,65.75,83.28428846646185,81.6603484890926,83.69461193211255,84.10697261110721,82.30382007436998,82.28981294317319,85.37976290920398,81.00495834676896,0.0,0.0,BASELINE,65.75
66.0,25.0,37.0,100.0,53.0,180.0,125.0,75.0,12.0,0.0,0.0,BASELINE,66.0,758,859,436,542,822,895,515,679,0,0,BASELINE,66.0,466,567,806,778,544,483,730,454,0,0,BASELINE,66.0,10498,10368,17016,17140,10408,10516,17443,10426,0,0,BASELINE,66.0,82.88154091107694,81.8955713051757,83.7492299007983,84.36760137966746,82.122883598953,82.2593266217917,84.43620843029517,81.03000618742404,0.0,0.0,BASELINE,66.0,50.0,30.0,110.0,55.0,145.0,112.0,76.0,65.0,0.0,0.0,BASELINE,66.0,770,860,433,540,828,899,513,667,0,0,BASELINE,66.0,458,566,806,777,543,491,729,440,0,0,BASELINE,66.0,10493,10383,17001,17129,10461,10511,17468,10427,0,0,BASELINE,66.0,82.92675188393775,81.92383846093989,83.79297093295841,84.21663612631903,82.11947271154763,82.49912143963202,84.81084595393705,81.2451602931708,0.0,0.0,BASELINE,66.0
66.25,31.0,32.0,103.0,54.0,145.0,143.0,76.0,33.0,0.0,0.0,BASELINE,66.25,728,857,445,550,818,817,529,693,0,0,BASELINE,66.25,457,568,804,786,553,484,735,460,0,0,BASELINE,66.25,10506,10432,17100,17059,10429,10513,17384,10431,0,0,BASELINE,66.25,82.73921684902787,81.8955713051757,83.75822990079828,84.44372637966748,82.10861635757368,82.26577662179169,84.30522271600947,81.03444904456687,0.0,0.0,BASELINE,66.25,50.0,30.0,110.0,57.0,145.0,112.0,76.0,65.0,0.0,0.0,BASELINE,66.25,718,861,444,550,822,836,531,696,0,0,BASELINE,66.25,445,560,812,777,553,496,753,461,0,0,BASELINE,66.25,10474,10442,17070,17095,10446,10485,17418,10420,0,0,BASELINE,66.25,82.79282410615997,81.92717179427324,83.79297093295841,84.20965596758887,81.8687298544048,82.49912143963202,83.6844292872705,81.23889362650414,0.0,0.0,BASELINE,66.25
66.5,31.0,32.0,103.0,55.0,131.0,137.0,77.0,36.0,0.0,0.0,BASELINE,66.5,727,857,445,550,818,811,532,698,0,0,BASELINE,66.5,455,569,800,786,554,485,737,461,0,0,BASELINE,66.5,10506,10451,17113,17058,10429,10513,17360,10431,0,0,BASELINE,66.5,81.76784011544012,81.97706766889425,83.83556682968897,85.20860416136149,81.6752597888128,81.73275354195502,82.64954591687548,80.66025036546822,0.0,0.0,BASELINE,66.5,75.0,40.0,110.0,62.0,55.0,57.0,76.0,85.0,0.0,0.0,BASELINE,66.5,717,860,447,550,821,812,555,702,0,0,BASELINE,66.5,445,560,809,777,553,496,752,465,0,0,BASELINE,66.5,10474,10448,17092,17095,10446,10485,17378,10426,0,0,BASELINE,66.5,81.64098489010989,81.99451556956112,83.79969440196145,84.88056390739342,81.34433603896096,81.61176378773735,82.55838452380958,80.87087668615543,0.0,0.0,BASELINE,66.5
66.75,49.0,39.0,103.0,88.0,32.0,31.0,94.0,46.0,0.0,0.0,BASELINE,66.75,689,844,494,604,819,691,577,755,0,0,BASELINE,66.75,463,506,757,784,548,500,747,520,0,0,BASELINE,66.75,10496,10624,17345,17648,10453,10516,17178,10489,0,0,BASELINE,66.75,81.39342550505047,82.27949993884266,83.89028844973562,85.08181439704083,81.36988117469154,81.60476002394519,82.47504330886262,80.90469282578567,0.0,0.0,BASELINE,66.75,75.0,35.0,70.0,83.0,55.0,57.0,90.0,85.0,0.0,0.0,BASELINE,66.75,698,840,500,604,817,668,586,757,0,0,BASELINE,66.75,464,507,759,781,546,499,746,527,0,0,BASELINE,66.75,10503,10605,17381,17642,10463,10487,17183,10479,0,0,BASELINE,66.75,81.23267980352978,82.08635459850602,83.8245960196797,85.03186325370021,81.28193954527848,81.64116219662692,82.35733782176607,80.89299487322516,0.0,0.0,BASELINE,66.75
67.0,59.0,40.0,103.0,90.0,21.0,24.0,96.0,48.0,0.0,0.0,BASELINE,67.0,666,836,504,611,818,684,590,768,0,0,BASELINE,67.0,463,499,749,784,539,499,751,533,0,0,BASELINE,67.0,10506,10619,17409,17774,10472,10517,17141,10498,0,0,BASELINE,67.0,81.60427307080171,82.70681025892664,84.11754948730915,84.90784177383074,81.9476260328625,81.9697710106641,82.88070004602379,81.64519001408236,0.0,0.0,BASELINE,67.0,75.0,36.0,70.0,86.0,55.0,57.0,98.0,85.0,0.0,0.0,BASELINE,67.0,680,836,507,613,816,665,589,766,0,0,BASELINE,67.0,475,498,744,785,542,498,746,533,0,0,BASELINE,67.0,10495,10614,17417,17728,10477,10487,17133,10499,0,0,BASELINE,67.0,81.54078695915366,82.81707179427328,83.86804541842737,85.04720786310192,81.69675911556031,82.1584276297869,82.81928757914675,81.21064638449432,0.0,0.0,BASELINE,67.0
67.25,78.0,43.0,103.0,94.0,50.0,108.0,92.0,45.0,0.0,0.0,BASELINE,67.25,667,836,522,592,817,704,587,773,0,0,BASELINE,67.25,471,494,752,785,535,487,746,545,0,0,BASELINE,67.25,10488,10615,17397,17621,10529,10508,17057,10517,0,0,BASELINE,67.25,81.69970759461124,82.70681025892664,84.18695076936042,84.89264177383073,81.95162603286252,82.09739571154802,82.90836671269048,81.8330844585268,0.0,0.0,BASELINE,67.25,75.0,39.0,90.0,101.0,55.0,57.0,100.0,85.0,0.0,0.0,BASELINE,67.25,669,836,517,591,769,696,586,789,0,0,BASELINE,67.25,488,479,745,787,533,496,728,535,0,0,BASELINE,67.25,10478,10623,17393,17623,10497,10487,17102,10518,0,0,BASELINE,67.25,81.6203583877251,83.08956623871771,83.8819918469988,85.04220786310192,82.3095474993987,82.2932142403985,82.97114190815104,81.27791622576416,0.0,0.0,BASELINE,67.25
67.5,78.0,42.0,103.0,98.0,51.0,114.0,93.0,43.0,0.0,0.0,BASELINE,67.5,668,836,527,591,807,704,587,774,0,0,BASELINE,67.5,473,486,752,784,534,480,743,545,0,0,BASELINE,67.5,10462,10621,17396,17612,10534,10512,17057,10524,0,0,BASELINE,67.5,82.47194836136089,84.81226720637298,85.00203571428573,83.98022102731734,83.18785662555118,83.55237392658532,83.60894446664447,84.47858074907381,0.0,0.0,BASELINE,67.5,195.0,39.0,55.0,116.0,85.0,237.0,100.0,60.0,0.0,0.0,BASELINE,67.5,669,835,520,589,705,701,580,792,0,0,BASELINE,67.5,488,468,746,787,533,493,722,530,0,0,BASELINE,67.5,10455,10624,17393,17620,10497,10487,17105,10521,0,0,BASELINE,67.5,82.48405198412696,85.00246269841271,84.87699010365117,84.17068120200781,83.69017380952371,83.73143462498682,83.5707158876862,84.7914387613189,0.0,0.0,BASELINE,67.5
67.75,263.0,32.0,56.0,166.0,68.0,334.0,101.0,6.0,0.0,0.0,BASELINE,67.75,668,828,608,498,635,743,563,861,0,0,BASELINE,67.75,500,392,778,775,454,419,665,488,0,0,BASELINE,67.75,10399,10754,17390,17049,10746,10568,17139,10690,0,0,BASELINE,67.75,82.66244308836593,84.99060362174001,85.08629845791927,84.01015518711677,83.59403201467207,83.86040594734236,83.62252888222889,84.98326564970283,0.0,0.0,BASELINE,67.75,195.0,32.0,55.0,152.0,85.0,237.0,99.0,60.0,0.0,0.0,BASELINE,67.75,669,824,605,497,632,746,561,865,0,0,BASELINE,67.75,496,386,781,767,434,422,650,484,0,0,BASELINE,67.75,10386,10773,17383,17114,10670,10524,17144,10674,0,0,BASELINE,67.75,82.63019987789986,84.97595083965741,85.10008259621411,83.96733746761478,83.67519955369822,83.73445391102743,83.58690589490121,84.92269747478721,0.0,0.0,BASELINE,67.75
68.0,266.0,30.0,52.0,162.0,71.0,359.0,100.0,5.0,0.0,0.0,BASELINE,68.0,669,824,610,488,630,762,559,876,0,0,BASELINE,68.0,498,380,785,775,415,411,674,481,0,0,BASELINE,68.0,10385,10796,17390,16967,10791,10571,17143,10698,0,0,BASELINE,68.0,82.58765167115834,85.15721483097897,84.94719385210837,83.61946222705761,83.68594597944924,83.34675359369568,83.5984416400593,84.32209164409828,0.0,0.0,BASELINE,68.0,290.0,32.0,40.0,154.0,70.0,237.0,100.0,60.0,0.0,0.0,BASELINE,68.0,669,821,614,495,614,762,560,875,0,0,BASELINE,68.0,503,373,786,767,410,411,636,463,0,0,BASELINE,68.0,10388,10800,17385,16989,10733,10535,17146,10703,0,0,BASELINE,68.0,82.55109390959373,84.93867563505728,85.06084117982469,83.87027406454841,83.34157520289857,83.33509769482143,83.41718197889894,84.78506556437054,0.0,0.0,BASELINE,68.0
68.25,207.0,29.0,50.0,134.0,83.0,220.0,87.0,29.0,0.0,0.0,BASELINE,68.25,669,818,606,493,703,801,558,852,0,0,BASELINE,68.25,510,387,779,777,424,418,689,462,0,0,BASELINE,68.25,10385,10766,17388,16862,10709,10542,17152,10637,0,0,BASELINE,68.25,82.55465986296655,85.15721483097897,84.93532718544171,83.45726778261316,83.6811015350048,83.27208494290204,83.58737259244026,84.18274164409827,0.0,0.0,BASELINE,68.25,290.0,30.0,40.0,125.0,70.0,237.0,100.0,60.0,0.0,0.0,BASELINE,68.25,669,821,602,494,692,795,552,839,0,0,BASELINE,68.25,514,389,784,773,430,423,659,462,0,0,BASELINE,68.25,10381,10753,17393,16887,10742,10528,17137,10628,0,0,BASELINE,68.25,82.53759390959372,84.88050745323909,85.06084117982469,83.80102572636699,82.84657520289855,83.30070444085318,83.34805697889895,84.75582643393577,0.0,0.0,BASELINE,68.25
68.5,207.0,28.0,50.0,129.0,83.0,214.0,81.0,33.0,0.0,0.0,BASELINE,68.5,668,818,606,493,725,804,558,852,0,0,BASELINE,68.5,505,387,770,773,425,417,689,461,0,0,BASELINE,68.5,10407,10776,17388,16862,10693,10535,17151,10635,0,0,BASELINE,68.5,82.1549821248033,83.37890280434091,84.1254256090808,81.97505668865942,82.01342747311983,81.50818052780555,83.02903311926256,81.82922976190474,0.0,0.0,BASELINE,68.5,140.0,20.0,40.0,70.0,70.0,72.0,50.0,95.0,0.0,0.0,BASELINE,68.5,668,819,602,494,758,797,540,834,0,0,BASELINE,68.5,514,390,783,768,430,423,659,459,0,0,BASELINE,68.5,10387,10753,17393,16887,10742,10528,17134,10626,0,0,BASELINE,68.5,82.11837533207532,83.26831987873234,84.21071756788875,82.31010176882282,81.56344318181812,81.4273739197953,82.99851621221913,81.99151427435878,0.0,0.0,BASELINE,68.5
68.75,143.0,11.0,50.0,69.0,80.0,73.0,19.0,62.0,0.0,0.0,BASELINE,68.75,618,783,602,517,813,825,509,811,0,0,BASELINE,68.75,422,399,664,676,448,423,738,447,0,0,BASELINE,68.75,10511,10872,17403,16759,10518,10452,17088,10575,0,0,BASELINE,68.75,82.09691088078591,82.97658425842647,83.87858608829694,81.87503406961179,81.59971682529958,81.29414841130134,82.95571140209086,81.49383434312522,0.0,0.0,BASELINE,68.75,155.0,20.0,53.0,70.0,99.0,72.0,50.0,95.0,0.0,0.0,BASELINE,68.75,628,772,602,516,831,818,490,809,0,0,BASELINE,68.75,427,389,675,669,455,424,727,442,0,0,BASELINE,68.75,10501,10853,17397,16785,10575,10463,17110,10590,0,0,BASELINE,68.75,81.96595704203206,82.96979341618525,83.91256215078047,81.89802406406852,81.30502551208943,81.13985725669755,82.92425858673649,81.57256086838511,0.0,0.0,BASELINE,68.75
69.0,135.0,11.0,50.0,74.0,83.0,65.0,12.0,64.0,0.0,0.0,BASELINE,69.0,616,771,599,521,818,831,496,805,0,0,BASELINE,69.0,412,414,665,665,448,432,727,446,0,0,BASELINE,69.0,10513,10870,17396,16746,10496,10440,17089,10563,0,0,BASELINE,69.0,81.39777896293593,82.91551363943731,83.32115629031713,82.02723453858727,81.92890991564641,81.10564698215494,82.92344752960712,81.32197467717181,0.0,0.0,BASELINE,69.0,120.0,20.0,55.0,70.0,85.0,40.0,10.0,95.0,0.0,0.0,BASELINE,69.0,620,772,600,521,834,830,486,798,0,0,BASELINE,69.0,413,392,671,646,459,433,723,437,0,0,BASELINE,69.0,10508,10851,17394,16742,10517,10427,17098,10533,0,0,BASELINE,69.0,81.31126635178835,82.57423900755974,83.65136382865089,82.17545929178364,81.55147243475749,81.10329801006537,82.75367168162478,81.57635642326692,0.0,0.0,BASELINE,69.0
69.25,127.0,13.0,50.0,64.0,86.0,63.0,21.0,50.0,0.0,0.0,BASELINE,69.25,644,772,595,520,828,817,526,798,0,0,BASELINE,69.25,415,435,683,667,449,442,737,448,0,0,BASELINE,69.25,10505,10792,17378,16779,10477,10417,17032,10574,0,0,BASELINE,69.25,81.27055515341212,82.87436427435794,83.25674763230849,81.9887178719206,81.92890991564641,81.10467872818668,82.79819159659962,81.31039134383848,0.0,0.0,BASELINE,69.25,120.0,20.0,55.0,70.0,85.0,40.0,10.0,95.0,0.0,0.0,BASELINE,69.25,640,785,596,519,839,825,517,796,0,0,BASELINE,69.25,419,400,706,658,462,445,751,436,0,0,BASELINE,69.25,10500,10750,17381,16750,10509,10422,17089,10563,0,0,BASELINE,69.25,81.17646635178836,82.51732234089307,83.59525549531756,82.17545929178364,81.45687243475751,81.10314257660994,82.40221398931706,81.57245642326691,0.0,0.0,BASELINE,69.25
69.5,127.0,13.0,50.0,64.0,96.0,63.0,21.0,49.0,0.0,0.0,BASELINE,69.5,647,776,595,520,829,818,526,799,0,0,BASELINE,69.5,413,437,685,666,449,443,739,447,0,0,BASELINE,69.5,10501,10760,17374,16789,10476,10417,17030,10566,0,0,BASELINE,69.5,80.03532453102449,81.51844139771981,82.38724365079366,81.9777047766825,81.10743384750566,80.89827096621686,81.7952408039329,80.59092464985994,0.0,0.0,BASELINE,69.5,50.0,15.0,95.0,80.0,135.0,60.0,10.0,60.0,0.0,0.0,BASELINE,69.5,641,790,592,518,854,827,565,793,0,0,BASELINE,69.5,419,406,707,658,462,446,762,432,0,0,BASELINE,69.5,10498,10744,17372,16755,10509,10422,17085,10560,0,0,BASELINE,69.5,80.12297328296698,81.37038087386473,82.51109232406185,82.22904972357362,80.33355732600742,80.86237580367698,81.50031780361206,80.90282161666234,0.0,0.0,BASELINE,69.5
69.75,50.0,6.0,102.0,73.0,169.0,55.0,21.0,8.0,0.0,0.0,BASELINE,69.75,656,866,548,476,867,845,585,742,0,0,BASELINE,69.75,402,442,730,647,449,453,793,418,0,0,BASELINE,69.75,10494,10635,17228,17188,10376,10417,17023,10519,0,0,BASELINE,69.75,79.98014292929288,81.22026306871149,82.30714166666665,82.08578295128568,81.05868426377623,80.92198390327978,81.60790524227234,80.51253669950736,0.0,0.0,BASELINE,69.75,50.0,15.0,120.0,78.0,170.0,64.0,35.0,60.0,0.0,0.0,BASELINE,69.75,650,866,552,477,883,846,596,735,0,0,BASELINE,69.75,403,448,730,641,458,454,787,396,0,0,BASELINE,69.75,10473,10611,17192,17158,10449,10422,17000,10527,0,0,BASELINE,69.75,79.99656452720664,81.19847531830915,82.29917228404572,82.34336729501878,79.94406282051293,80.88797155237275,81.46536035353529,80.72792888243926,0.0,0.0,BASELINE,69.75
70.0,26.0,7.0,108.0,73.0,168.0,56.0,22.0,6.0,0.0,0.0,BASELINE,70.0,659,871,540,475,870,840,595,728,0,0,BASELINE,70.0,399,449,735,647,448,455,789,388,0,0,BASELINE,70.0,10474,10591,17198,17237,10395,10417,17061,10508,0,0,BASELINE,70.0,80.78523157686706,81.24012602273977,82.99101506568148,82.6110904825475,81.49126795553553,81.01303460564257,82.68828214285713,80.89363519266416,0.0,0.0,BASELINE,70.0,0.0,15.0,95.0,75.0,135.0,82.0,50.0,60.0,0.0,0.0,BASELINE,70.0,661,875,543,468,883,846,596,728,0,0,BASELINE,70.0,401,453,742,644,458,461,784,392,0,0,BASELINE,70.0,10482,10568,17157,17274,10426,10422,17065,10506,0,0,BASELINE,70.0,80.7820846823976,81.26772315156428,82.99858034832413,82.58003825133792,80.22137728937736,81.00577737432856,82.28969147125372,80.8910679918171,0.0,0.0,BASELINE,70.0
70.25,31.0,18.0,105.0,65.0,143.0,65.0,25.0,35.0,0.0,0.0,BASELINE,70.25,642,871,548,485,848,812,590,726,0,0,BASELINE,70.25,400,446,726,659,447,462,770,384,0,0,BASELINE,70.25,10446,10524,17245,17291,10451,10413,17140,10482,0,0,BASELINE,70.25,80.81273157686707,81.24012602273977,83.1610233990148,82.73193453016654,81.61738619676738,81.02016946245243,82.82240595238096,80.95857447837844,0.0,0.0,BASELINE,70.25,0.0,15.0,95.0,75.0,135.0,82.0,50.0,60.0,0.0,0.0,BASELINE,70.25,647,868,541,479,862,808,595,711,0,0,BASELINE,70.25,407,446,736,665,455,475,750,388,0,0,BASELINE,70.25,10444,10440,17148,17301,10425,10422,17154,10483,0,0,BASELINE,70.25,80.87541801573094,81.27052315156429,83.07891382785628,82.65354809982277,82.18937728937726,81.00379416309535,84.00329147125375,80.90840132515042,0.0,0.0,BASELINE,70.25
70.5,31.0,21.0,105.0,63.0,121.0,73.0,33.0,40.0,0.0,0.0,BASELINE,70.5,641,870,549,487,844,811,590,725,0,0,BASELINE,70.5,400,443,718,669,437,463,762,385,0,0,BASELINE,70.5,10442,10505,17248,17291,10471,10348,17179,10481,0,0,BASELINE,70.5,82.34248668553668,81.34536664491684,85.03905793650789,83.58264002199272,84.46850684443609,80.62410778652085,86.01711626984127,81.92825793650795,0.0,0.0,BASELINE,70.5,0.0,70.0,40.0,35.0,65.0,187.0,90.0,110.0,0.0,0.0,BASELINE,70.5,647,867,541,480,833,794,595,710,0,0,BASELINE,70.5,407,427,726,667,450,475,715,386,0,0,BASELINE,70.5,10443,10439,17153,17298,10425,10422,17205,10482,0,0,BASELINE,70.5,82.40827695360194,81.4050634899414,85.20756119745666,83.50313725017057,85.14402255639087,80.68195274978645,86.18819999999991,81.63594113625315,0.0,0.0,BASELINE,70.5
70.75,31.0,89.0,37.0,7.0,28.0,242.0,82.0,96.0,0.0,0.0,BASELINE,70.75,611,836,512,507,806,672,605,691,0,0,BASELINE,70.75,392,384,580,736,387,480,608,385,0,0,BASELINE,70.75,10421,10431,17536,16946,10787,10060,17538,10480,0,0,BASELINE,70.75,82.40396202741704,81.49572941214939,85.62851599038673,83.45802295850066,85.10765403989875,80.52617949681542,86.18689563492066,81.96929043142981,0.0,0.0,BASELINE,70.75,26.0,70.0,40.0,35.0,65.0,187.0,90.0,110.0,0.0,0.0,BASELINE,70.75,617,833,512,505,797,646,609,676,0,0,BASELINE,70.75,394,378,587,734,383,478,604,385,0,0,BASELINE,70.75,10428,10419,17546,16984,10664,10181,17557,10479,0,0,BASELINE,70.75,82.42002374847372,81.5231370278414,85.58342480240921,83.58747501121417,85.28918327067657,80.58975902684273,86.08114736842097,81.98767254714365,0.0,0.0,BASELINE,70.75
71.0,31.0,99.0,28.0,3.0,31.0,264.0,87.0,93.0,0.0,0.0,BASELINE,71.0,611,832,510,515,795,647,605,688,0,0,BASELINE,71.0,399,376,557,762,378,485,616,385,0,0,BASELINE,71.0,10416,10426,17544,16866,10832,10065,17550,10486,0,0,BASELINE,71.0,82.4430863297583,81.79802200803307,84.93196893625331,83.9311344354048,85.37333085720374,80.5172678001787,85.81966844091474,82.1005896753185,0.0,0.0,BASELINE,71.0,50.0,70.0,40.0,0.0,30.0,270.0,90.0,110.0,0.0,0.0,BASELINE,71.0,613,831,510,515,793,627,610,674,0,0,BASELINE,71.0,393,373,558,753,373,484,573,385,0,0,BASELINE,71.0,10413,10413,17527,16854,10752,10097,17589,10492,0,0,BASELINE,71.0,82.42314717511904,81.98095462821489,84.9904068201235,83.80325940242909,84.86432881398169,80.56473229907702,85.67530377813132,82.18430835823801,0.0,0.0,BASELINE,71.0
71.25,31.0,79.0,25.0,4.0,34.0,240.0,82.0,78.0,0.0,0.0,BASELINE,71.25,645,838,525,531,791,690,585,713,0,0,BASELINE,71.25,422,383,553,775,386,528,606,385,0,0,BASELINE,71.25,10458,10459,17407,16895,10726,10095,17480,10516,0,0,BASELINE,71.25,82.4430863297583,81.80943148515725,84.7422523056617,83.93688443540479,85.35572371434661,80.5141754924864,85.60936605996234,82.12322300865183,0.0,0.0,BASELINE,71.25,50.0,70.0,40.0,0.0,30.0,270.0,90.0,110.0,0.0,0.0,BASELINE,71.25,634,839,519,535,795,666,588,713,0,0,BASELINE,71.25,403,417,546,769,369,505,576,383,0,0,BASELINE,71.25,10452,10486,17407,16898,10753,10109,17492,10512,0,0,BASELINE,71.25,82.41556384178571,82.08547843773871,84.93112624014792,83.80325940242909,84.04590738541023,80.54823861220834,84.41901677938449,82.18430835823801,0.0,0.0,BASELINE,71.25
