source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
BASELINE,2025-05-17 18:22:45,0.0,2025-05-17 18:23:00,0.0,2025-05-17 18:20:45,3636.920135944231,,,,
BASELINE,2025-05-17 18:23:00,0.0,2025-05-17 18:23:15,0.0,2025-05-17 18:21:00,3685.35215572334,,,,
BASELINE,2025-05-17 18:23:15,0.0,2025-05-17 18:23:30,0.0,2025-05-17 18:21:15,3687.337522518707,,,,
BASELINE,2025-05-17 18:23:30,0.0,2025-05-17 18:23:45,0.0,2025-05-17 18:21:30,3690.087069040839,,,,
BASELINE,2025-05-17 18:23:45,0.0,2025-05-17 18:24:00,0.0,2025-05-17 18:21:45,3653.604404277301,,,,
BASELINE,2025-05-17 18:24:00,0.0,2025-05-17 18:24:15,0.0,2025-05-17 18:22:00,3617.1494780286175,,,,
BASELINE,2025-05-17 18:24:15,0.0,2025-05-17 18:24:30,0.0,2025-05-17 18:22:15,3617.1494780286175,,,,
BASELINE,2025-05-17 18:24:30,0.0,2025-05-17 18:24:45,0.0,2025-05-17 18:22:30,3561.9244111416647,,,,
BASELINE,2025-05-17 18:24:45,0.0,2025-05-17 18:25:00,0.0,2025-05-17 18:22:45,3399.474514925513,,,,
BASELINE,2025-05-17 18:25:00,0.0,2025-05-17 18:25:15,0.0,2025-05-17 18:23:00,3410.8977619511224,,,,
BASELINE,2025-05-17 18:25:15,0.0,2025-05-17 18:25:30,0.0,2025-05-17 18:23:15,3391.0283879413864,,,,
BASELINE,2025-05-17 18:25:30,0.0,2025-05-17 18:25:45,0.0,2025-05-17 18:23:30,3396.417185860547,,,,
BASELINE,2025-05-17 18:25:45,0.0,2025-05-17 18:26:00,0.0,2025-05-17 18:23:45,3315.9997106264623,,,,
BASELINE,2025-05-17 18:26:00,0.0,2025-05-17 18:26:15,0.0,2025-05-17 18:24:00,3326.935334399929,,,,
BASELINE,2025-05-17 18:26:15,0.0,2025-05-17 18:26:30,0.0,2025-05-17 18:24:15,3308.606626067497,,,,
BASELINE,2025-05-17 18:26:30,0.0,2025-05-17 18:26:45,0.0,2025-05-17 18:24:30,3258.226246084461,,,,
BASELINE,2025-05-17 18:26:45,0.0,2025-05-17 18:27:00,0.0,2025-05-17 18:24:45,3118.888155396591,,,,
BASELINE,2025-05-17 18:27:00,0.0,2025-05-17 18:27:15,0.0,2025-05-17 18:25:00,3093.089144423547,,,,
BASELINE,2025-05-17 18:27:15,0.0,2025-05-17 18:27:30,0.0,2025-05-17 18:25:15,3091.1081473815766,,,,
BASELINE,2025-05-17 18:27:30,0.0,2025-05-17 18:27:45,0.0,2025-05-17 18:25:30,3095.743147381577,,,,
BASELINE,2025-05-17 18:27:45,0.0,2025-05-17 18:28:00,0.0,2025-05-17 18:25:45,3089.106485518586,,,,
BASELINE,2025-05-17 18:28:00,0.0,2025-05-17 18:28:15,0.0,2025-05-17 18:26:00,3090.1585870879294,,,,
BASELINE,2025-05-17 18:28:15,0.0,2025-05-17 18:28:30,0.0,2025-05-17 18:26:15,3081.4099928513024,,,,
BASELINE,2025-05-17 18:28:30,0.0,2025-05-17 18:28:45,0.0,2025-05-17 18:26:30,3096.9594201660475,,,,
BASELINE,2025-05-17 18:28:45,0.0,2025-05-17 18:29:00,0.0,2025-05-17 18:26:45,3213.491166303373,,,,
BASELINE,2025-05-17 18:29:00,0.0,2025-05-17 18:29:15,0.0,2025-05-17 18:27:00,3291.7982951684376,,,,
BASELINE,2025-05-17 18:29:15,0.0,2025-05-17 18:29:30,0.0,2025-05-17 18:27:15,3295.783089788576,,,,
BASELINE,2025-05-17 18:29:30,0.0,2025-05-17 18:29:45,0.0,2025-05-17 18:27:30,3429.8039608491763,,,,
BASELINE,2025-05-17 18:29:45,0.0,2025-05-17 18:30:00,0.0,2025-05-17 18:27:45,3685.403991906724,,,,
BASELINE,2025-05-17 18:30:00,0.0,2025-05-17 18:30:15,0.0,2025-05-17 18:28:00,3706.135517667522,,,,
BASELINE,2025-05-17 18:30:15,0.0,2025-05-17 18:30:30,0.0,2025-05-17 18:28:15,3685.297504680509,,,,
BASELINE,2025-05-17 18:30:30,0.0,2025-05-17 18:30:45,0.0,2025-05-17 18:28:30,3657.4905955895983,,,,
BASELINE,2025-05-17 18:30:45,0.0,2025-05-17 18:31:00,0.0,2025-05-17 18:28:45,3451.1019104532143,,,,
BASELINE,2025-05-17 18:31:00,0.0,2025-05-17 18:31:15,0.0,2025-05-17 18:29:00,3465.807283929452,,,,
BASELINE,2025-05-17 18:31:15,0.0,2025-05-17 18:31:30,0.0,2025-05-17 18:29:15,3431.038272826672,,,,
BASELINE,2025-05-17 18:31:30,0.0,2025-05-17 18:31:45,0.0,2025-05-17 18:29:30,3402.4894556486806,,,,
BASELINE,2025-05-17 18:31:45,0.0,2025-05-17 18:32:00,0.0,2025-05-17 18:29:45,3329.230528278195,,,,
BASELINE,2025-05-17 18:32:00,0.0,2025-05-17 18:32:15,0.0,2025-05-17 18:30:00,3327.199052087718,,,,
BASELINE,2025-05-17 18:32:15,0.0,2025-05-17 18:32:30,0.0,2025-05-17 18:30:15,3319.88304873665,,,,
BASELINE,2025-05-17 18:32:30,0.0,2025-05-17 18:32:45,0.0,2025-05-17 18:30:30,3402.101269918353,,,,
BASELINE,2025-05-17 18:32:45,0.0,2025-05-17 18:33:00,0.0,2025-05-17 18:30:45,3665.282584653167,,,,
BASELINE,2025-05-17 18:33:00,0.0,2025-05-17 18:33:15,0.0,2025-05-17 18:31:00,3668.7568384614274,,,,
BASELINE,2025-05-17 18:33:15,0.0,2025-05-17 18:33:30,0.0,2025-05-17 18:31:15,3694.767463836653,,,,
BASELINE,2025-05-17 18:33:30,0.0,2025-05-17 18:33:45,0.0,2025-05-17 18:31:30,3704.364948808567,,,,
BASELINE,2025-05-17 18:33:45,0.0,2025-05-17 18:34:00,0.0,2025-05-17 18:31:45,3890.40625370508,,,,
BASELINE,2025-05-17 18:34:00,0.0,2025-05-17 18:34:15,0.0,2025-05-17 18:32:00,3933.5913844372967,,,,
BASELINE,2025-05-17 18:34:15,0.0,2025-05-17 18:34:30,0.0,2025-05-17 18:32:15,3912.1381183780286,,,,
BASELINE,2025-05-17 18:34:30,0.0,2025-05-17 18:34:45,0.0,2025-05-17 18:32:30,3889.48825330836,,,,
BASELINE,2025-05-17 18:34:45,0.0,2025-05-17 18:35:00,0.0,2025-05-17 18:32:45,3770.070386757556,,,,
BASELINE,2025-05-17 18:35:00,0.0,2025-05-17 18:35:15,0.0,2025-05-17 18:33:00,3739.865972597546,,,,
BASELINE,2025-05-17 18:35:15,0.0,2025-05-17 18:35:30,0.0,2025-05-17 18:33:15,3701.329701508048,,,,
BASELINE,2025-05-17 18:35:30,0.0,2025-05-17 18:35:45,0.0,2025-05-17 18:33:30,3660.215571091169,,,,
BASELINE,2025-05-17 18:35:45,0.0,2025-05-17 18:36:00,0.0,2025-05-17 18:33:45,3325.562657820912,,,,
BASELINE,2025-05-17 18:36:00,0.0,2025-05-17 18:36:15,0.0,2025-05-17 18:34:00,3331.1652653828414,,,,
BASELINE,2025-05-17 18:36:15,0.0,2025-05-17 18:36:30,0.0,2025-05-17 18:34:15,3311.5903181731887,,,,
BASELINE,2025-05-17 18:36:30,0.0,2025-05-17 18:36:45,0.0,2025-05-17 18:34:30,3298.1135932737816,,,,
BASELINE,2025-05-17 18:36:45,0.0,2025-05-17 18:37:00,0.0,2025-05-17 18:34:45,3299.95164957526,,,,
BASELINE,2025-05-17 18:37:00,0.0,2025-05-17 18:37:15,0.0,2025-05-17 18:35:00,3271.710673313516,,,,
BASELINE,2025-05-17 18:37:15,0.0,2025-05-17 18:37:30,0.0,2025-05-17 18:35:15,3286.7805532453604,,,,
BASELINE,2025-05-17 18:37:30,0.0,2025-05-17 18:37:45,0.0,2025-05-17 18:35:30,3399.438239565108,,,,
BASELINE,2025-05-17 18:37:45,0.0,2025-05-17 18:38:00,0.0,2025-05-17 18:35:45,3632.588038117985,,,,
BASELINE,2025-05-17 18:38:00,0.0,2025-05-17 18:38:15,0.0,2025-05-17 18:36:00,3631.3216532822553,,,,
BASELINE,2025-05-17 18:38:15,0.0,2025-05-17 18:38:30,0.0,2025-05-17 18:36:15,3633.6618509013033,,,,
BASELINE,2025-05-17 18:38:30,0.0,2025-05-17 18:38:45,0.0,2025-05-17 18:36:30,3663.472132705521,,,,
BASELINE,2025-05-17 18:38:45,0.0,2025-05-17 18:39:00,0.0,2025-05-17 18:36:45,3692.216080614212,,,,
BASELINE,2025-05-17 18:39:00,0.0,2025-05-17 18:39:15,0.0,2025-05-17 18:37:00,3710.01339180533,,,,
BASELINE,2025-05-17 18:39:15,0.0,2025-05-17 18:39:30,0.0,2025-05-17 18:37:15,3716.9303888423383,,,,
BASELINE,2025-05-17 18:39:30,0.0,2025-05-17 18:39:45,0.0,2025-05-17 18:37:30,3708.4478585871816,,,,
BASELINE,2025-05-17 18:39:45,0.0,2025-05-17 18:40:00,0.0,2025-05-17 18:37:45,3444.9200936563825,,,,
BASELINE,2025-05-17 18:40:00,0.0,2025-05-17 18:40:15,0.0,2025-05-17 18:38:00,3567.578306337287,,,,
BASELINE,2025-05-17 18:40:15,0.0,2025-05-17 18:40:30,0.0,2025-05-17 18:38:15,3543.59473846646,,,,
BASELINE,2025-05-17 18:40:30,0.0,2025-05-17 18:40:45,0.0,2025-05-17 18:38:30,3559.359222211616,,,,
BASELINE,2025-05-17 18:40:45,0.0,2025-05-17 18:41:00,0.0,2025-05-17 18:38:45,3925.467549138717,,,,
BASELINE,2025-05-17 18:41:00,0.0,2025-05-17 18:41:15,0.0,2025-05-17 18:39:00,3903.0572282626113,,,,
BASELINE,2025-05-17 18:41:15,0.0,2025-05-17 18:41:30,0.0,2025-05-17 18:39:15,3908.912716309168,,,,
BASELINE,2025-05-17 18:41:30,0.0,2025-05-17 18:41:45,0.0,2025-05-17 18:39:30,3832.237171309208,,,,
BASELINE,2025-05-17 18:41:45,0.0,2025-05-17 18:42:00,0.0,2025-05-17 18:39:45,3469.3250023492965,,,,
BASELINE,2025-05-17 18:42:00,0.0,2025-05-17 18:42:15,0.0,2025-05-17 18:40:00,3407.0193732858934,,,,
BASELINE,2025-05-17 18:42:15,0.0,2025-05-17 18:42:30,0.0,2025-05-17 18:40:15,3423.875782989397,,,,
BASELINE,2025-05-17 18:42:30,0.0,2025-05-17 18:42:45,0.0,2025-05-17 18:40:30,3518.054350172729,,,,
BASELINE,2025-05-17 18:42:45,0.0,2025-05-17 18:43:00,0.0,2025-05-17 18:40:45,3772.7098576808016,,,,
BASELINE,2025-05-17 18:43:00,0.0,2025-05-17 18:43:15,0.0,2025-05-17 18:41:00,3765.1417565189954,,,,
BASELINE,2025-05-17 18:43:15,0.0,2025-05-17 18:43:30,0.0,2025-05-17 18:41:15,3788.0078041751385,,,,
BASELINE,2025-05-17 18:43:30,0.0,2025-05-17 18:43:45,0.0,2025-05-17 18:41:30,3734.296972759553,,,,
BASELINE,2025-05-17 18:43:45,0.0,2025-05-17 18:44:00,0.0,2025-05-17 18:41:45,3698.8093473375143,,,,
BASELINE,2025-05-17 18:44:00,0.0,2025-05-17 18:44:15,0.0,2025-05-17 18:42:00,3644.763890946442,,,,
BASELINE,2025-05-17 18:44:15,0.0,2025-05-17 18:44:30,0.0,2025-05-17 18:42:15,3620.583408490303,,,,
BASELINE,2025-05-17 18:44:30,0.0,2025-05-17 18:44:45,0.0,2025-05-17 18:42:30,3626.064702243488,,,,
BASELINE,2025-05-17 18:44:45,0.0,2025-05-17 18:45:00,0.0,2025-05-17 18:42:45,3393.5679423436945,,,,
BASELINE,2025-05-17 18:45:00,0.0,2025-05-17 18:45:15,0.0,2025-05-17 18:43:00,3391.3008316125765,,,,
BASELINE,2025-05-17 18:45:15,0.0,2025-05-17 18:45:30,0.0,2025-05-17 18:43:15,3395.576982137491,,,,
BASELINE,2025-05-17 18:45:30,0.0,2025-05-17 18:45:45,0.0,2025-05-17 18:43:30,3407.5994538098794,,,,
BASELINE,2025-05-17 18:45:45,0.0,2025-05-17 18:46:00,0.0,2025-05-17 18:43:45,3624.76543280108,,,,
BASELINE,2025-05-17 18:46:00,0.0,2025-05-17 18:46:15,0.0,2025-05-17 18:44:00,3616.2927329326967,,,,
BASELINE,2025-05-17 18:46:15,0.0,2025-05-17 18:46:30,0.0,2025-05-17 18:44:15,3616.2927329326967,,,,
BASELINE,2025-05-17 18:46:30,0.0,2025-05-17 18:46:45,0.0,2025-05-17 18:44:30,3579.4711517568144,,,,
BASELINE,2025-05-17 18:46:45,0.0,2025-05-17 18:47:00,0.0,2025-05-17 18:44:45,3023.996190503607,,,,
BASELINE,2025-05-17 18:47:00,0.0,2025-05-17 18:47:15,0.0,2025-05-17 18:45:00,3040.4319409064947,,,,
BASELINE,2025-05-17 18:47:15,0.0,2025-05-17 18:47:30,0.0,2025-05-17 18:45:15,3134.7362000578887,,,,
BASELINE,2025-05-17 18:47:30,0.0,2025-05-17 18:47:45,0.0,2025-05-17 18:45:30,3234.4621301106063,,,,
BASELINE,2025-05-17 18:47:45,0.0,2025-05-17 18:48:00,0.0,2025-05-17 18:45:45,3781.9795814447302,,,,
BASELINE,2025-05-17 18:48:00,0.0,2025-05-17 18:48:15,0.0,2025-05-17 18:46:00,3750.8941991487536,,,,
BASELINE,2025-05-17 18:48:15,0.0,2025-05-17 18:48:30,0.0,2025-05-17 18:46:15,3782.193349072592,,,,
BASELINE,2025-05-17 18:48:30,0.0,2025-05-17 18:48:45,0.0,2025-05-17 18:46:30,3757.1526344377808,,,,
BASELINE,2025-05-17 18:48:45,0.0,2025-05-17 18:49:00,0.0,2025-05-17 18:46:45,3727.5501538469935,,,,
BASELINE,2025-05-17 18:49:00,0.0,2025-05-17 18:49:15,0.0,2025-05-17 18:47:00,3725.943487180328,,,,
BASELINE,2025-05-17 18:49:15,0.0,2025-05-17 18:49:30,0.0,2025-05-17 18:47:15,3710.0229516136,,,,
BASELINE,2025-05-17 18:49:30,0.0,2025-05-17 18:49:45,0.0,2025-05-17 18:47:30,3696.265022613395,,,,
BASELINE,2025-05-17 18:49:45,0.0,2025-05-17 18:50:00,0.0,2025-05-17 18:47:45,3762.080566287524,,,,
BASELINE,2025-05-17 18:50:00,0.0,2025-05-17 18:50:15,0.0,2025-05-17 18:48:00,3791.65207613789,,,,
BASELINE,2025-05-17 18:50:15,0.0,2025-05-17 18:50:30,0.0,2025-05-17 18:48:15,3790.6578934681006,,,,
BASELINE,2025-05-17 18:50:30,0.0,2025-05-17 18:50:45,0.0,2025-05-17 18:48:30,3790.6578934681006,,,,
BASELINE,2025-05-17 18:50:45,0.0,2025-05-17 18:51:00,0.0,2025-05-17 18:48:45,3843.614498563702,,,,
BASELINE,2025-05-17 18:51:00,0.0,2025-05-17 18:51:15,0.0,2025-05-17 18:49:00,3855.659001729942,,,,
BASELINE,2025-05-17 18:51:15,0.0,2025-05-17 18:51:30,0.0,2025-05-17 18:49:15,3854.763435827439,,,,
BASELINE,2025-05-17 18:51:30,0.0,2025-05-17 18:51:45,0.0,2025-05-17 18:49:30,3703.7365063976,,,,
BASELINE,2025-05-17 18:51:45,0.0,2025-05-17 18:52:00,0.0,2025-05-17 18:49:45,3302.611726533153,,,,
BASELINE,2025-05-17 18:52:00,0.0,2025-05-17 18:52:15,0.0,2025-05-17 18:50:00,3295.555860065075,,,,
BASELINE,2025-05-17 18:52:15,0.0,2025-05-17 18:52:30,0.0,2025-05-17 18:50:15,3289.915602656849,,,,
BASELINE,2025-05-17 18:52:30,0.0,2025-05-17 18:52:45,0.0,2025-05-17 18:50:30,3379.283897054252,,,,
BASELINE,2025-05-17 18:52:45,0.0,2025-05-17 18:53:00,0.0,2025-05-17 18:50:45,3457.012883954228,,,,
BASELINE,2025-05-17 18:53:00,0.0,2025-05-17 18:53:15,0.0,2025-05-17 18:51:00,3452.1442150961307,,,,
BASELINE,2025-05-17 18:53:15,0.0,2025-05-17 18:53:30,0.0,2025-05-17 18:51:15,3511.7079900223707,,,,
BASELINE,2025-05-17 18:53:30,0.0,2025-05-17 18:53:45,0.0,2025-05-17 18:51:30,3546.096767201167,,,,
BASELINE,2025-05-17 18:53:45,0.0,2025-05-17 18:54:00,0.0,2025-05-17 18:51:45,3669.0048186459226,,,,
BASELINE,2025-05-17 18:54:00,0.0,2025-05-17 18:54:15,0.0,2025-05-17 18:52:00,3666.616475137402,,,,
BASELINE,2025-05-17 18:54:15,0.0,2025-05-17 18:54:30,0.0,2025-05-17 18:52:15,3661.2316143315416,,,,
BASELINE,2025-05-17 18:54:30,0.0,2025-05-17 18:54:45,1.0,2025-05-17 18:52:30,3662.1288392904903,,,,
BASELINE,2025-05-17 18:54:45,0.0,2025-05-17 18:55:00,1.0,2025-05-17 18:52:45,3667.649446084709,,,,
BASELINE,2025-05-17 18:55:00,0.0,2025-05-17 18:55:15,1.0,2025-05-17 18:53:00,3637.635006060754,,,,
BASELINE,2025-05-17 18:55:15,0.0,2025-05-17 18:55:30,1.0,2025-05-17 18:53:15,3658.2111221843975,,,,
BASELINE,2025-05-17 18:55:30,0.0,2025-05-17 18:55:45,0.0,2025-05-17 18:53:30,3662.503699671818,,,,
BASELINE,2025-05-17 18:55:45,0.0,2025-05-17 18:56:00,0.0,2025-05-17 18:53:45,3681.2463517186015,,,,
BASELINE,2025-05-17 18:56:00,0.0,2025-05-17 18:56:15,0.0,2025-05-17 18:54:00,3727.956639757034,,,,
BASELINE,2025-05-17 18:56:15,0.0,2025-05-17 18:56:30,0.0,2025-05-17 18:54:15,3724.5093162276216,,,,
BASELINE,2025-05-17 18:56:30,0.0,2025-05-17 18:56:45,0.0,2025-05-17 18:54:30,3894.2772034339264,,,,
BASELINE,2025-05-17 18:56:45,0.0,2025-05-17 18:57:00,0.0,2025-05-17 18:54:45,4239.977545636071,,,,
BASELINE,2025-05-17 18:57:00,0.0,2025-05-17 18:57:15,0.0,2025-05-17 18:55:00,4242.1349959545705,,,,
BASELINE,2025-05-17 18:57:15,0.0,2025-05-17 18:57:30,0.0,2025-05-17 18:55:15,4257.790330633074,,,,
BASELINE,2025-05-17 18:57:30,0.0,2025-05-17 18:57:45,0.0,2025-05-17 18:55:30,4193.037945027196,,,,
BASELINE,2025-05-17 18:57:45,0.0,2025-05-17 18:58:00,0.0,2025-05-17 18:55:45,4223.496416221489,,,,
BASELINE,2025-05-17 18:58:00,0.0,2025-05-17 18:58:15,0.0,2025-05-17 18:56:00,4220.982551753284,,,,
BASELINE,2025-05-17 18:58:15,0.0,2025-05-17 18:58:30,0.0,2025-05-17 18:56:15,4247.96814445937,,,,
BASELINE,2025-05-17 18:58:30,0.0,2025-05-17 18:58:45,0.0,2025-05-17 18:56:30,4244.6125680847645,,,,
BASELINE,2025-05-17 18:58:45,0.0,2025-05-17 18:59:00,0.0,2025-05-17 18:56:45,4240.66454868553,,,,
BASELINE,2025-05-17 18:59:00,0.0,2025-05-17 18:59:15,0.0,2025-05-17 18:57:00,4320.266185996004,,,,
BASELINE,2025-05-17 18:59:15,0.0,2025-05-17 18:59:30,0.0,2025-05-17 18:57:15,4300.051233615051,,,,
BASELINE,2025-05-17 18:59:30,0.0,2025-05-17 18:59:45,0.0,2025-05-17 18:57:30,4248.11358608714,,,,
BASELINE,2025-05-17 18:59:45,0.0,2025-05-17 19:00:00,0.0,2025-05-17 18:57:45,3807.551472405874,,,,
BASELINE,2025-05-17 19:00:00,0.0,2025-05-17 19:00:15,0.0,2025-05-17 18:58:00,3815.7928373601153,,,,
BASELINE,2025-05-17 19:00:15,0.0,2025-05-17 19:00:30,0.0,2025-05-17 18:58:15,3854.790914900222,,,,
BASELINE,2025-05-17 19:00:30,0.0,,,2025-05-17 18:58:30,3925.5043969199073,,,,
,,,,,2025-05-17 18:58:45,4313.381844935808,,,,
,,,,,2025-05-17 18:59:00,4214.477853544274,,,,
,,,,,2025-05-17 18:59:15,4174.989305925226,,,,
,,,,,2025-05-17 18:59:30,4163.889998498802,,,,
,,,,,2025-05-17 18:59:45,3841.439105716436,,,,
,,,,,2025-05-17 19:00:00,3717.305572566384,,,,
,,,,,2025-05-17 19:00:15,3700.727096665093,,,,
,,,,,2025-05-17 19:00:30,3693.748868594917,,,,
