minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
101.75,0.0,BASELINE,101.75,0.0,BASELINE,101.75,101.75,BASELINE,3787.760450989534,,,,,,
102.0,0.0,BASELINE,102.0,0.0,BASELINE,102.0,102.0,BASELINE,3774.848524138224,,,,,,
102.25,0.0,BASELINE,102.25,0.0,BASELINE,102.25,102.25,BASELINE,3710.0567021392735,,,,,,
102.5,0.0,BASELINE,102.5,0.0,BASELINE,102.5,102.5,BASELINE,3676.4739684894657,,,,,,
102.75,0.0,BASELINE,102.75,0.0,BASELINE,102.75,102.75,BASELINE,3693.3246080565696,,,,,,
103.0,0.0,BASELINE,103.0,0.0,BASELINE,103.0,103.0,BASELINE,3672.067396376756,,,,,,
103.25,0.0,BASELINE,103.25,0.0,BASELINE,103.25,103.25,BASELINE,3635.493383757616,,,,,,
103.5,0.0,BASELINE,103.5,0.0,BASELINE,103.5,103.5,BASELINE,3398.6751665683128,,,,,,
103.75,0.0,BASELINE,103.75,0.0,BASELINE,103.75,103.75,BASELINE,3357.6001876123123,,,,,,
104.0,0.0,BASELINE,104.0,0.0,BASELINE,104.0,104.0,BASELINE,3349.932433671313,,,,,,
104.25,0.0,BASELINE,104.25,0.0,BASELINE,104.25,104.25,BASELINE,3431.697369248704,,,,,,
104.5,0.0,BASELINE,104.5,0.0,BASELINE,104.5,104.5,BASELINE,3640.1438945670216,,,,,,
104.75,0.0,BASELINE,104.75,0.0,BASELINE,104.75,104.75,BASELINE,3632.227250092484,,,,,,
105.0,0.0,BASELINE,105.0,0.0,BASELINE,105.0,105.0,BASELINE,3635.1934860330502,,,,,,
105.25,0.0,BASELINE,105.25,0.0,BASELINE,105.25,105.25,BASELINE,3520.710389148209,,,,,,
105.5,0.0,BASELINE,105.5,0.0,BASELINE,105.5,105.5,BASELINE,3051.755530635104,,,,,,
105.75,0.0,BASELINE,105.75,0.0,BASELINE,105.75,105.75,BASELINE,3039.152107062336,,,,,,
106.0,0.0,BASELINE,106.0,0.0,BASELINE,106.0,106.0,BASELINE,3045.851660666722,,,,,,
106.25,0.0,BASELINE,106.25,0.0,BASELINE,106.25,106.25,BASELINE,3251.681490852188,,,,,,
106.5,0.0,BASELINE,106.5,0.0,BASELINE,106.5,106.5,BASELINE,3770.521719287185,,,,,,
106.75,0.0,BASELINE,106.75,0.0,BASELINE,106.75,106.75,BASELINE,3776.1944970649633,,,,,,
107.0,0.0,BASELINE,107.0,0.0,BASELINE,107.0,107.0,BASELINE,3806.348508684131,,,,,,
107.25,0.0,BASELINE,107.25,0.0,BASELINE,107.25,107.25,BASELINE,3695.9524793292208,,,,,,
107.5,0.0,BASELINE,107.5,0.0,BASELINE,107.5,107.5,BASELINE,3614.853434852484,,,,,,
107.75,0.0,BASELINE,107.75,0.0,BASELINE,107.75,107.75,BASELINE,3703.205533433762,,,,,,
108.0,0.0,BASELINE,108.0,0.0,BASELINE,108.0,108.0,BASELINE,3712.327722122247,,,,,,
108.25,0.0,BASELINE,108.25,0.0,BASELINE,108.25,108.25,BASELINE,3709.5889864852006,,,,,,
108.5,0.0,BASELINE,108.5,0.0,BASELINE,108.5,108.5,BASELINE,3799.3470399135617,,,,,,
108.75,0.0,BASELINE,108.75,0.0,BASELINE,108.75,108.75,BASELINE,3803.248108053432,,,,,,
109.0,0.0,BASELINE,109.0,0.0,BASELINE,109.0,109.0,BASELINE,3783.237993738205,,,,,,
109.25,0.0,BASELINE,109.25,0.0,BASELINE,109.25,109.25,BASELINE,3798.041329645737,,,,,,
109.5,0.0,BASELINE,109.5,0.0,BASELINE,109.5,109.5,BASELINE,3851.801247739819,,,,,,
109.75,0.0,BASELINE,109.75,0.0,BASELINE,109.75,109.75,BASELINE,3867.796824623592,,,,,,
110.0,0.0,BASELINE,110.0,0.0,BASELINE,110.0,110.0,BASELINE,3868.4852664969662,,,,,,
110.25,0.0,BASELINE,110.25,0.0,BASELINE,110.25,110.25,BASELINE,3720.537085816235,,,,,,
110.5,0.0,BASELINE,110.5,0.0,BASELINE,110.5,110.5,BASELINE,3302.6968202338408,,,,,,
110.75,0.0,BASELINE,110.75,0.0,BASELINE,110.75,110.75,BASELINE,3244.8289126140194,,,,,,
111.0,0.0,BASELINE,111.0,0.0,BASELINE,111.0,111.0,BASELINE,3286.308370428351,,,,,,
111.25,0.0,BASELINE,111.25,0.0,BASELINE,111.25,111.25,BASELINE,3329.7516367968374,,,,,,
111.5,0.0,BASELINE,111.5,0.0,BASELINE,111.5,111.5,BASELINE,3406.716728363709,,,,,,
111.75,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3433.48755045035,,,,,,
112.0,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3426.3029832296543,,,,,,
112.25,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3448.4575922063423,,,,,,
112.5,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3638.1795262332057,,,,,,
112.75,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3666.825084600287,,,,,,
113.0,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3642.400957878246,,,,,,
113.25,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3629.808032841397,,,,,,
113.5,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3667.557276683092,,,,,,
113.75,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3671.5720351124064,,,,,,
114.0,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3679.9717176520894,,,,,,
114.25,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3682.4950578355465,,,,,,
114.5,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3724.375822055647,,,,,,
114.75,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3710.335998813448,,,,,,
115.0,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3706.556057700941,,,,,,
115.25,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3825.661136957316,,,,,,
115.5,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4197.79864035285,,,,,,
115.75,0.0,BASELINE,115.75,0.0,BASELINE,115.75,115.75,BASELINE,4285.177124969934,,,,,,
116.0,0.0,BASELINE,116.0,0.0,BASELINE,116.0,116.0,BASELINE,4268.428730716645,,,,,,
116.25,0.0,BASELINE,116.25,0.0,BASELINE,116.25,116.25,BASELINE,4172.583145379106,,,,,,
116.5,0.0,BASELINE,116.5,0.0,BASELINE,116.5,116.5,BASELINE,4178.370215364839,,,,,,
116.75,0.0,BASELINE,116.75,0.0,BASELINE,116.75,116.75,BASELINE,4237.017190415636,,,,,,
117.0,0.0,BASELINE,117.0,0.0,BASELINE,117.0,117.0,BASELINE,4251.45714886143,,,,,,
117.25,0.0,BASELINE,117.25,0.0,BASELINE,117.25,117.25,BASELINE,4267.842716321748,,,,,,
117.5,0.0,BASELINE,117.5,0.0,BASELINE,117.5,117.5,BASELINE,4292.115700741495,,,,,,
117.75,0.0,BASELINE,117.75,0.0,BASELINE,117.75,117.75,BASELINE,4364.036440606916,,,,,,
118.0,0.0,BASELINE,118.0,0.0,BASELINE,118.0,118.0,BASELINE,4339.696702164802,,,,,,
118.25,0.0,BASELINE,118.25,0.0,BASELINE,118.25,118.25,BASELINE,4211.740377320113,,,,,,
118.5,0.0,BASELINE,118.5,0.0,BASELINE,118.5,118.5,BASELINE,3792.392512234375,,,,,,
118.75,0.0,BASELINE,118.75,0.0,BASELINE,118.75,118.75,BASELINE,3782.370155835616,,,,,,
119.0,0.0,BASELINE,119.0,0.0,BASELINE,119.0,119.0,BASELINE,3810.488886550948,,,,,,
119.25,0.0,BASELINE,119.25,,,,119.25,BASELINE,3907.341478277823,,,,,,
,,,,,,,119.5,BASELINE,4333.3144956518245,,,,,,
,,,,,,,119.75,BASELINE,4286.334353109485,,,,,,
,,,,,,,120.0,BASELINE,4279.096157701685,,,,,,
,,,,,,,120.25,BASELINE,4107.953577132723,,,,,,
,,,,,,,120.5,BASELINE,3754.584693103105,,,,,,
,,,,,,,120.75,BASELINE,3736.547887323247,,,,,,
,,,,,,,121.0,BASELINE,3763.964811390682,,,,,,
,,,,,,,121.25,BASELINE,3771.3366838854577,,,,,,
