minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
111.75,12.0,BASELINE,111.75,0.0,0.0,0.0,0.0,BASELINE,111.75,627170.0,4072884.0,810.0,4546009.0,BASELINE,111.75,114.0,25.0,141.0,18.0,259.0,172.0,112.0,92.0,0.0,0.0,BASELINE,111.75,637.0,758.0,643.0,574.0,1029.0,762.0,597.0,634.0,0.0,0.0,BASELINE,111.75,977.0,1093.0,1469.0,1577.0,1143.0,1130.0,1561.0,1126.0,0.0,0.0,BASELINE,111.75,10216.0,10194.0,16778.0,16861.0,10128.0,10057.0,17025.0,9950.0,0.0,0.0,BASELINE,111.75,85.30221098161603,85.44176099198492,85.34479943634796,86.16612194480473,86.3140083514451,84.17253105696301,87.2800359025425,83.56086865079365,0.0,0.0,BASELINE,111.75,114.0,25.0,115.0,40.0,320.0,142.0,108.0,88.0,0.0,0.0,BASELINE,111.75,642.0,749.0,652.0,569.0,1040.0,767.0,583.0,615.0,0.0,0.0,BASELINE,111.75,970.0,1085.0,1448.0,1575.0,1177.0,1173.0,1584.0,1178.0,0.0,0.0,BASELINE,111.75,10220.0,10186.0,16759.0,16881.0,10155.0,9964.0,17066.0,9972.0,0.0,0.0,BASELINE,111.75,85.2892029139377,85.17896316251876,85.3901026374851,86.14787658762967,86.49934751137405,84.3009036951962,87.3016040767024,83.57969079565518,0.0,0.0,BASELINE,111.75,8057345.014548008,BASELINE,111.75,5852832.36954563,BASELINE,111.75,66.6230289231684,BASELINE,111.75,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3433.48755045035,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3432.391074416596,,,,,,,,,,,,
112.0,12.0,BASELINE,112.0,0.0,0.0,0.0,0.0,BASELINE,112.0,628233.0,4081548.0,810.0,4736872.0,BASELINE,112.0,106.0,24.0,157.0,19.0,231.0,189.0,112.0,101.0,0.0,0.0,BASELINE,112.0,641.0,752.0,655.0,576.0,1033.0,766.0,591.0,617.0,0.0,0.0,BASELINE,112.0,1001.0,1102.0,1490.0,1635.0,1181.0,1161.0,1611.0,1186.0,0.0,0.0,BASELINE,112.0,10222.0,10183.0,16744.0,16860.0,10096.0,10085.0,17042.0,9849.0,0.0,0.0,BASELINE,112.0,85.37215220995049,85.28894871703969,85.6226697827981,86.20229261506864,86.30496819300407,84.595329352895,87.35179470638371,84.15257828972081,0.0,0.0,BASELINE,112.0,106.0,20.0,160.0,40.0,160.0,142.0,111.0,106.0,0.0,0.0,BASELINE,112.0,644.0,748.0,657.0,572.0,1026.0,774.0,585.0,612.0,0.0,0.0,BASELINE,112.0,1019.0,1114.0,1458.0,1632.0,1193.0,1163.0,1638.0,1163.0,0.0,0.0,BASELINE,112.0,10224.0,10155.0,16748.0,16890.0,10091.0,10069.0,17086.0,9896.0,0.0,0.0,BASELINE,112.0,85.41903391606046,85.209720114916,85.4105345667656,86.15750360502308,86.43666634545758,84.60787159669287,87.50008035175455,84.12317607475775,0.0,0.0,BASELINE,112.0,8057345.014548008,BASELINE,112.0,5852937.527369158,BASELINE,112.0,66.6230289231684,BASELINE,112.0,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3426.3029832296543,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3442.560941864207,,,,,,,,,,,,
112.25,12.0,BASELINE,112.25,0.0,0.0,0.0,0.0,BASELINE,112.25,624424.0,4081548.0,810.0,4725991.0,BASELINE,112.25,107.0,31.0,133.0,56.0,174.0,174.0,90.0,102.0,0.0,0.0,BASELINE,112.25,632.0,756.0,633.0,574.0,987.0,767.0,596.0,668.0,0.0,0.0,BASELINE,112.25,1036.0,1116.0,1537.0,1623.0,1180.0,1211.0,1683.0,1209.0,0.0,0.0,BASELINE,112.25,10224.0,10116.0,16613.0,16863.0,10048.0,10036.0,16905.0,9805.0,0.0,0.0,BASELINE,112.25,85.3959391147124,85.28894871703969,85.90672128776242,86.24921404364008,86.30496819300407,84.62443176992242,87.36692803971705,84.1760782897208,0.0,0.0,BASELINE,112.25,101.0,20.0,160.0,40.0,160.0,142.0,105.0,110.0,0.0,0.0,BASELINE,112.25,642.0,757.0,631.0,571.0,999.0,776.0,597.0,678.0,0.0,0.0,BASELINE,112.25,1036.0,1142.0,1499.0,1621.0,1189.0,1231.0,1737.0,1172.0,0.0,0.0,BASELINE,112.25,10215.0,10118.0,16659.0,16838.0,10077.0,10088.0,16958.0,9846.0,0.0,0.0,BASELINE,112.25,85.4872698684414,85.20872011491599,85.49358557666257,86.1837931288326,86.45666634545758,84.60787159669287,87.65979463746888,84.13517607475777,0.0,0.0,BASELINE,112.25,8062997.290062271,BASELINE,112.25,5853385.688977021,BASELINE,112.25,66.70241461402956,BASELINE,112.25,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3448.4575922063423,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3554.016813408814,,,,,,,,,,,,
112.5,12.0,BASELINE,112.5,0.0,0.0,0.0,0.0,BASELINE,112.5,623546.0,4125524.0,810.0,4663206.0,BASELINE,112.5,107.0,31.0,133.0,56.0,161.0,195.0,83.0,103.0,0.0,0.0,BASELINE,112.5,631.0,756.0,633.0,573.0,847.0,764.0,599.0,669.0,0.0,0.0,BASELINE,112.5,1046.0,1121.0,1646.0,1715.0,1191.0,1240.0,1716.0,1241.0,0.0,0.0,BASELINE,112.5,10188.0,9919.0,16527.0,16838.0,10003.0,9800.0,16692.0,9774.0,0.0,0.0,BASELINE,112.5,86.097265465739,85.25934225822593,86.67414126984124,86.86249602415126,86.3480970005001,84.72806109379906,88.28130796957674,84.45119941055901,0.0,0.0,BASELINE,112.5,101.0,30.0,190.0,95.0,55.0,267.0,65.0,110.0,0.0,0.0,BASELINE,112.5,642.0,755.0,625.0,569.0,814.0,774.0,637.0,682.0,0.0,0.0,BASELINE,112.5,1058.0,1147.0,1613.0,1638.0,1198.0,1236.0,1793.0,1191.0,0.0,0.0,BASELINE,112.5,10189.0,10163.0,16477.0,16787.0,10072.0,10047.0,16755.0,9816.0,0.0,0.0,BASELINE,112.5,86.1984238179949,85.08317653448917,86.49944835523476,86.7521190225163,86.59245196816815,84.71655952959328,88.37733162464994,84.47779556029107,0.0,0.0,BASELINE,112.5,8075284.575613302,BASELINE,112.5,5853614.09607226,BASELINE,112.5,66.70126621286367,BASELINE,112.5,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3638.1795262332057,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3657.523371114783,,,,,,,,,,,,
112.75,12.0,BASELINE,112.75,0.0,0.0,0.0,0.0,BASELINE,112.75,610961.0,4052785.0,810.0,4670861.0,BASELINE,112.75,70.0,30.0,139.0,110.0,53.0,365.0,44.0,121.0,0.0,0.0,BASELINE,112.75,631.0,743.0,568.0,529.0,738.0,737.0,649.0,753.0,0.0,0.0,BASELINE,112.75,1175.0,1317.0,1803.0,1897.0,1282.0,1377.0,1929.0,1383.0,0.0,0.0,BASELINE,112.75,10064.0,9701.0,16136.0,16490.0,9869.0,9647.0,16437.0,9428.0,0.0,0.0,BASELINE,112.75,86.25334993339993,85.25060983473544,87.01175714285709,86.8639575670498,86.26740479641558,84.80755011253504,88.37226108058609,84.71845192140252,0.0,0.0,BASELINE,112.75,71.0,44.0,121.0,95.0,55.0,430.0,65.0,112.0,0.0,0.0,BASELINE,112.75,641.0,740.0,566.0,528.0,712.0,747.0,664.0,763.0,0.0,0.0,BASELINE,112.75,1191.0,1338.0,1822.0,1872.0,1290.0,1401.0,2017.0,1396.0,0.0,0.0,BASELINE,112.75,10062.0,9726.0,16128.0,16534.0,9955.0,9700.0,16465.0,9430.0,0.0,0.0,BASELINE,112.75,86.24129710844716,85.0946681650808,86.8839854689503,86.92250542408159,86.5467081433655,84.80202172561077,88.49224285816256,84.61903226829634,0.0,0.0,BASELINE,112.75,8075667.140341816,BASELINE,112.75,5853560.79786594,BASELINE,112.75,66.68591754992593,BASELINE,112.75,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3666.825084600287,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3657.038406862144,,,,,,,,,,,,
113.0,12.0,BASELINE,113.0,0.0,0.0,0.0,0.0,BASELINE,113.0,615278.0,3876460.0,810.0,4122506.0,BASELINE,113.0,62.0,30.0,140.0,112.0,38.0,378.0,39.0,121.0,0.0,0.0,BASELINE,113.0,630.0,740.0,561.0,522.0,720.0,734.0,658.0,759.0,0.0,0.0,BASELINE,113.0,1210.0,1353.0,1824.0,1924.0,1285.0,1449.0,1956.0,1412.0,0.0,0.0,BASELINE,113.0,10045.0,9686.0,16057.0,16330.0,9844.0,9587.0,16297.0,9467.0,0.0,0.0,BASELINE,113.0,86.40173134920634,85.26589506928583,87.24748886989448,87.10369890779116,86.21190259345113,85.06622878474069,88.04197166722166,85.47812329286353,0.0,0.0,BASELINE,113.0,71.0,45.0,130.0,120.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.0,641.0,735.0,562.0,522.0,721.0,745.0,667.0,758.0,0.0,0.0,BASELINE,113.0,1220.0,1385.0,1843.0,1926.0,1324.0,1437.0,2092.0,1438.0,0.0,0.0,BASELINE,113.0,10057.0,9666.0,16037.0,16348.0,9923.0,9621.0,16423.0,9486.0,0.0,0.0,BASELINE,113.0,86.40184472749475,85.16454782054366,87.00309280890784,87.01814832254385,86.35242392758131,85.01033211437661,88.18647528296486,84.88458964511027,0.0,0.0,BASELINE,113.0,8063397.397993291,BASELINE,113.0,5853674.246281525,BASELINE,113.0,66.71100966327381,BASELINE,113.0,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3642.400957878246,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3709.239743299485,,,,,,,,,,,,
113.25,12.0,BASELINE,113.25,0.0,0.0,0.0,0.0,BASELINE,113.25,640982.0,3857925.0,810.0,4029025.0,BASELINE,113.25,79.0,29.0,131.0,80.0,34.0,265.0,40.0,110.0,0.0,0.0,BASELINE,113.25,630.0,741.0,572.0,516.0,696.0,718.0,636.0,736.0,0.0,0.0,BASELINE,113.25,1259.0,1410.0,1714.0,1920.0,1267.0,1502.0,1863.0,1402.0,0.0,0.0,BASELINE,113.25,10018.0,9619.0,15940.0,16214.0,9726.0,9569.0,16112.0,9530.0,0.0,0.0,BASELINE,113.25,86.40173134920634,85.26589506928583,87.3008745841802,87.10369890779116,86.22012481567336,85.10960386105326,88.04197166722166,85.58670980080002,0.0,0.0,BASELINE,113.25,82.0,30.0,130.0,95.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.25,636.0,728.0,565.0,513.0,690.0,733.0,646.0,725.0,0.0,0.0,BASELINE,113.25,1279.0,1519.0,1868.0,1932.0,1365.0,1467.0,2073.0,1373.0,0.0,0.0,BASELINE,113.25,10051.0,9624.0,15936.0,16221.0,9840.0,9607.0,16315.0,9522.0,0.0,0.0,BASELINE,113.25,86.39559472749475,85.1695672649881,87.0151759333857,87.02616901219902,86.1686001180575,85.02348596053045,87.86893718772671,84.96926464511027,0.0,0.0,BASELINE,113.25,7985862.699117584,BASELINE,113.25,5853969.079241979,BASELINE,113.25,66.88647500330976,BASELINE,113.25,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3629.808032841397,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3672.7389605784224,,,,,,,,,,,,
113.5,12.0,BASELINE,113.5,0.0,0.0,0.0,0.0,BASELINE,113.5,650727.0,2780215.0,810.0,3748625.0,BASELINE,113.5,79.0,29.0,131.0,80.0,36.0,265.0,39.0,105.0,0.0,0.0,BASELINE,113.5,627.0,739.0,572.0,515.0,691.0,709.0,636.0,735.0,0.0,0.0,BASELINE,113.5,1274.0,1435.0,1990.0,2052.0,1430.0,1513.0,2110.0,1400.0,0.0,0.0,BASELINE,113.5,9875.0,9431.0,15933.0,16163.0,9664.0,9496.0,15938.0,9534.0,0.0,0.0,BASELINE,113.5,85.94077681224006,85.30013256115437,88.23631944444445,87.34401557293276,86.12271271435066,85.54217215476038,87.64257682970627,87.10159183634562,0.0,0.0,BASELINE,113.5,84.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.5,631.0,724.0,564.0,510.0,675.0,707.0,615.0,722.0,0.0,0.0,BASELINE,113.5,1295.0,1541.0,2041.0,1962.0,1367.0,1474.0,2118.0,1375.0,0.0,0.0,BASELINE,113.5,9880.0,9578.0,15929.0,16181.0,9807.0,9573.0,15938.0,9531.0,0.0,0.0,BASELINE,113.5,85.83763733211234,85.17842761674025,88.2305094864572,87.2528490748985,85.9808654030266,85.51415197869099,87.6480448875372,87.00767534274375,0.0,0.0,BASELINE,113.5,7977779.787296412,BASELINE,113.5,5854076.18638628,BASELINE,113.5,66.92204065602655,BASELINE,113.5,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3667.557276683092,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3688.8151566324536,,,,,,,,,,,,
113.75,12.0,BASELINE,113.75,0.0,0.0,0.0,0.0,BASELINE,113.75,739705.0,2636570.0,810.0,3715162.0,BASELINE,113.75,87.0,14.0,60.0,48.0,67.0,104.0,6.0,45.0,0.0,0.0,BASELINE,113.75,549.0,675.0,598.0,464.0,670.0,621.0,603.0,647.0,0.0,0.0,BASELINE,113.75,1366.0,1435.0,1990.0,2250.0,1680.0,1574.0,2110.0,1356.0,0.0,0.0,BASELINE,113.75,9727.0,9267.0,15728.0,15809.0,9398.0,9394.0,15631.0,9686.0,0.0,0.0,BASELINE,113.75,85.69663297470503,85.32425977992025,88.21271796536801,87.36367147217861,86.0411167125473,85.41317401586223,87.6474701649712,87.32776107503604,0.0,0.0,BASELINE,113.75,89.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.75,543.0,671.0,594.0,465.0,665.0,605.0,595.0,635.0,0.0,0.0,BASELINE,113.75,1406.0,1676.0,2327.0,2205.0,1563.0,1576.0,2367.0,1346.0,0.0,0.0,BASELINE,113.75,9720.0,9253.0,15783.0,15954.0,9475.0,9508.0,15600.0,9731.0,0.0,0.0,BASELINE,113.75,85.72537020982897,85.18649980795271,88.26415286105671,87.2937320662124,85.92766223082539,85.52267708818955,87.55082442903317,87.292884209291,0.0,0.0,BASELINE,113.75,7968913.892304127,BASELINE,113.75,5853887.873474888,BASELINE,113.75,66.97775859974583,BASELINE,113.75,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3671.5720351124064,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3638.4997840339183,,,,,,,,,,,,
114.0,12.0,BASELINE,114.0,0.0,0.0,0.0,0.0,BASELINE,114.0,734259.0,2685729.0,810.0,2988408.0,BASELINE,114.0,99.0,16.0,58.0,41.0,67.0,84.0,5.0,32.0,0.0,0.0,BASELINE,114.0,546.0,672.0,596.0,469.0,671.0,615.0,599.0,636.0,0.0,0.0,BASELINE,114.0,1385.0,1435.0,1990.0,2290.0,1680.0,1584.0,2610.0,1340.0,0.0,0.0,BASELINE,114.0,9635.0,9220.0,15737.0,15754.0,9397.0,9370.0,15579.0,9663.0,0.0,0.0,BASELINE,114.0,85.40209048386747,85.3038451393836,87.44432837662342,87.13685333093831,85.97834625586749,84.78902013932925,87.52471492334195,86.30896950435186,0.0,0.0,BASELINE,114.0,90.0,20.0,55.0,55.0,70.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.0,543.0,663.0,596.0,474.0,665.0,606.0,594.0,635.0,0.0,0.0,BASELINE,114.0,1416.0,1745.0,2438.0,2317.0,1606.0,1608.0,2488.0,1365.0,0.0,0.0,BASELINE,114.0,9654.0,9288.0,15757.0,15889.0,9393.0,9466.0,15536.0,9699.0,0.0,0.0,BASELINE,114.0,85.39340035570648,85.2449703389801,87.9203947112537,87.26213804627129,85.86629502700231,84.94199750675945,87.52180125851946,86.7196538219264,0.0,0.0,BASELINE,114.0,7968571.620306917,BASELINE,114.0,5853935.841601873,BASELINE,114.0,67.00250553272227,BASELINE,114.0,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3679.9717176520894,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3657.676787086421,,,,,,,,,,,,
114.25,13.0,BASELINE,114.25,0.0,0.0,0.0,0.0,BASELINE,114.25,678823.0,2685729.0,810.0,2944842.0,BASELINE,114.25,107.0,29.0,51.0,54.0,51.0,91.0,10.0,45.0,0.0,0.0,BASELINE,114.25,573.0,713.0,585.0,485.0,678.0,668.0,607.0,662.0,0.0,0.0,BASELINE,114.25,1379.0,1435.0,2500.0,2211.0,1680.0,1532.0,2610.0,1323.0,0.0,0.0,BASELINE,114.25,9567.0,9268.0,15651.0,15686.0,9362.0,9355.0,15649.0,9594.0,0.0,0.0,BASELINE,114.25,85.2949008013278,85.3038451393836,87.42183487012991,87.11643666427165,85.97834625586749,84.78902013932925,87.51283992334194,86.17495325785326,0.0,0.0,BASELINE,114.25,103.0,20.0,55.0,55.0,85.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.25,569.0,719.0,596.0,505.0,672.0,659.0,602.0,679.0,0.0,0.0,BASELINE,114.25,1429.0,1697.0,2487.0,2335.0,1607.0,1582.0,2574.0,1375.0,0.0,0.0,BASELINE,114.25,9623.0,9292.0,15690.0,15790.0,9397.0,9432.0,15611.0,9619.0,0.0,0.0,BASELINE,114.25,85.3221846047907,85.2613036723134,87.85493031133366,87.26213804627129,85.85529502700233,84.94199750675945,87.52180125851946,86.60540235133818,0.0,0.0,BASELINE,114.25,7957368.614581237,BASELINE,114.25,5854571.321707091,BASELINE,114.25,67.02827442271696,BASELINE,114.25,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3682.4950578355465,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3692.287374874608,,,,,,,,,,,,
114.5,13.0,BASELINE,114.5,0.0,0.0,0.0,0.0,BASELINE,114.5,676355.0,2662145.0,810.0,3254949.0,BASELINE,114.5,107.0,31.0,56.0,55.0,51.0,91.0,10.0,46.0,0.0,0.0,BASELINE,114.5,574.0,716.0,585.0,489.0,679.0,672.0,608.0,662.0,0.0,0.0,BASELINE,114.5,1440.0,1375.0,2035.0,2330.0,1472.0,1560.0,2135.0,1445.0,0.0,0.0,BASELINE,114.5,9474.0,9340.0,15600.0,15673.0,9365.0,9269.0,15660.0,9577.0,0.0,0.0,BASELINE,114.5,85.00822194668076,85.79398312421407,85.75021325863679,87.19185565727459,85.84944839896082,84.20668788963468,87.5105065900086,85.16394004329008,0.0,0.0,BASELINE,114.5,103.0,70.0,135.0,85.0,65.0,97.0,0.0,50.0,0.0,0.0,BASELINE,114.5,573.0,726.0,598.0,511.0,677.0,692.0,634.0,683.0,0.0,0.0,BASELINE,114.5,1478.0,1694.0,2498.0,2354.0,1606.0,1587.0,2578.0,1387.0,0.0,0.0,BASELINE,114.5,9546.0,9295.0,15625.0,15775.0,9398.0,9427.0,15655.0,9598.0,0.0,0.0,BASELINE,114.5,85.0685724891775,86.02744043701523,85.77617286271199,87.17755270532723,85.77746964317568,84.35973958978651,87.52180125851946,85.45172966669335,0.0,0.0,BASELINE,114.5,7957053.82662959,BASELINE,114.5,5854668.405734508,BASELINE,114.5,67.05115733352237,BASELINE,114.5,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3724.375822055647,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3679.996300026097,,,,,,,,,,,,
114.75,13.0,BASELINE,114.75,0.0,0.0,0.0,0.0,BASELINE,114.75,560281.0,2749610.0,810.0,3257794.0,BASELINE,114.75,107.0,93.0,165.0,98.0,34.0,84.0,10.0,51.0,0.0,0.0,BASELINE,114.75,685.0,801.0,629.0,620.0,684.0,783.0,651.0,720.0,0.0,0.0,BASELINE,114.75,1440.0,1375.0,2035.0,2330.0,1505.0,1560.0,2245.0,1445.0,0.0,0.0,BASELINE,114.75,9353.0,9392.0,15435.0,15555.0,9405.0,9231.0,15738.0,9406.0,0.0,0.0,BASELINE,114.75,85.01243018843901,85.85527694527036,85.56181461038966,87.12846741583768,85.73858577559979,84.14481169783332,87.49845103445304,85.23182257782642,0.0,0.0,BASELINE,114.75,103.0,70.0,135.0,100.0,65.0,90.0,33.0,52.0,0.0,0.0,BASELINE,114.75,687.0,808.0,629.0,627.0,688.0,785.0,663.0,731.0,0.0,0.0,BASELINE,114.75,1593.0,1609.0,2519.0,2415.0,1606.0,1615.0,2592.0,1507.0,0.0,0.0,BASELINE,114.75,9247.0,9353.0,15416.0,15590.0,9413.0,9349.0,15732.0,9496.0,0.0,0.0,BASELINE,114.75,85.02789217171717,86.0238626518631,85.65381329099067,87.08499283764456,85.69647009009721,84.19738007291454,87.52180125851946,85.37010004803386,0.0,0.0,BASELINE,114.75,7960101.789723723,BASELINE,114.75,5854237.546882703,BASELINE,114.75,67.05163019550703,BASELINE,114.75,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3710.335998813448,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3682.92129325509,,,,,,,,,,,,
115.0,13.0,BASELINE,115.0,0.0,0.0,0.0,0.0,BASELINE,115.0,560554.0,2962626.0,810.0,3749222.0,BASELINE,115.0,107.0,99.0,173.0,101.0,33.0,102.0,10.0,55.0,0.0,0.0,BASELINE,115.0,696.0,820.0,632.0,642.0,685.0,796.0,657.0,721.0,0.0,0.0,BASELINE,115.0,1440.0,1375.0,2122.0,2330.0,1505.0,1560.0,2355.0,1445.0,0.0,0.0,BASELINE,115.0,9310.0,9390.0,15455.0,15492.0,9399.0,9192.0,15734.0,9414.0,0.0,0.0,BASELINE,115.0,85.63662610709908,85.72530357878448,85.95993522370568,87.0855635153418,85.68835383067253,83.98740122633245,87.46745103445306,85.80572952731914,0.0,0.0,BASELINE,115.0,103.0,110.0,135.0,100.0,65.0,90.0,45.0,55.0,0.0,0.0,BASELINE,115.0,689.0,826.0,632.0,647.0,688.0,800.0,665.0,730.0,0.0,0.0,BASELINE,115.0,1585.0,1557.0,2520.0,2431.0,1597.0,1586.0,2548.0,1475.0,0.0,0.0,BASELINE,115.0,9314.0,9370.0,15419.0,15513.0,9406.0,9283.0,15747.0,9465.0,0.0,0.0,BASELINE,115.0,85.58285951008033,85.94420579622145,85.57347041730725,87.08243326858819,85.52662553307172,84.01802343997737,87.45680125851946,85.40388239857185,0.0,0.0,BASELINE,115.0,7960101.789723723,BASELINE,115.0,5854283.4334639,BASELINE,115.0,67.05163019550703,BASELINE,115.0,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3706.556057700941,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3742.041027585489,,,,,,,,,,,,
