minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
51.5,13.0,BASELINE,51.5,0.0,0.0,0.0,0.0,BASELINE,51.5,579281.5387642755,4196280.121983388,0.0,4731917.641359359,BASELINE,51.5,130.0,30.0,98.0,55.0,105.0,77.0,70.0,115.0,0.0,0.0,BASELINE,51.5,595.0,669.0,621.0,551.0,724.0,716.0,606.0,732.0,0.0,0.0,BASELINE,51.5,423.0,561.0,740.0,859.0,483.0,515.0,740.0,483.0,0.0,0.0,BASELINE,51.5,10570.0,10639.0,17716.0,17353.0,10786.0,10593.0,17795.0,10754.0,0.0,0.0,BASELINE,51.5,83.94593378426661,84.42981769480524,88.74608646827977,86.21854627603685,84.76408974358975,85.25418682143882,89.0849332466088,86.17889600438579,0.0,0.0,BASELINE,51.5,8243784.42106012,BASELINE,51.5,5818337.695574092,BASELINE,51.5,65.95410380755663,BASELINE,51.5,0.0,BASELINE,51.5,151.0,BASELINE,51.5,51.5,BASELINE,4048.8284519752574,,,,0.0,BASELINE,73.5
51.75,13.0,BASELINE,51.75,0.0,0.0,0.0,0.0,BASELINE,51.75,569961.277495792,4191605.005412128,0.0,4730579.9882112285,BASELINE,51.75,160.0,25.0,91.0,55.0,105.0,77.0,70.0,106.0,0.0,0.0,BASELINE,51.75,690.0,811.0,620.0,519.0,731.0,718.0,606.0,839.0,0.0,0.0,BASELINE,51.75,488.0,581.0,775.0,927.0,484.0,595.0,740.0,483.0,0.0,0.0,BASELINE,51.75,10616.0,10673.0,18108.0,17311.0,10760.0,10595.0,18096.0,10956.0,0.0,0.0,BASELINE,51.75,83.95159655482941,84.4549626061031,88.76390767258118,86.04046879530317,84.58612857142857,85.30547597966995,88.98466538946596,86.02245440478956,0.0,0.0,BASELINE,51.75,8379063.230446043,BASELINE,51.75,5818590.785171781,BASELINE,51.75,65.46765308130988,BASELINE,51.75,0.0,BASELINE,51.75,151.0,BASELINE,51.75,51.75,BASELINE,4080.487222843315,,,,0.0,BASELINE,73.75
52.0,13.0,BASELINE,52.0,0.0,0.0,0.0,0.0,BASELINE,52.0,493724.6672330155,4180780.947323182,0.0,4702442.5417854125,BASELINE,52.0,130.0,24.0,80.0,55.0,105.0,77.0,50.0,101.0,0.0,0.0,BASELINE,52.0,697.0,822.0,613.0,520.0,733.0,722.0,606.0,841.0,0.0,0.0,BASELINE,52.0,498.0,581.0,785.0,923.0,484.0,604.0,742.0,485.0,0.0,0.0,BASELINE,52.0,10626.0,10668.0,18127.0,17291.0,10758.0,10586.0,18080.0,10922.0,0.0,0.0,BASELINE,52.0,84.6470871314125,84.44935039609085,88.49449337153561,86.01304653709744,84.70836823366972,85.26349480409148,88.33394287864347,85.80551394049624,0.0,0.0,BASELINE,52.0,8379063.230446043,BASELINE,52.0,5818624.908981305,BASELINE,52.0,65.46765308130988,BASELINE,52.0,0.0,BASELINE,52.0,0.0,BASELINE,52.0,52.0,BASELINE,4088.9563307798217,,,,0.0,BASELINE,74.0
52.25,12.0,BASELINE,52.25,0.0,0.0,0.0,0.0,BASELINE,52.25,497371.4662997587,4181490.318303574,0.0,4700007.086506872,BASELINE,52.25,130.0,23.0,80.0,55.0,105.0,77.0,50.0,103.0,0.0,0.0,BASELINE,52.25,666.0,820.0,603.0,534.0,739.0,734.0,597.0,797.0,0.0,0.0,BASELINE,52.25,507.0,577.0,795.0,918.0,482.0,610.0,745.0,486.0,0.0,0.0,BASELINE,52.25,10656.0,10652.0,17875.0,17298.0,10726.0,10562.0,17869.0,10754.0,0.0,0.0,BASELINE,52.25,84.68605379807917,84.50371706275752,88.46026140905364,86.01304653709744,85.12703490033637,85.29386980409149,87.26287811673866,85.80551394049624,0.0,0.0,BASELINE,52.25,8247371.127047484,BASELINE,52.25,5818824.931351479,BASELINE,52.25,65.92238221380543,BASELINE,52.25,0.0,BASELINE,52.25,0.0,BASELINE,52.25,52.25,BASELINE,4233.265102550026,,,,0.0,BASELINE,74.25
52.5,12.0,BASELINE,52.5,0.0,0.0,0.0,0.0,BASELINE,52.5,490860.4465601266,4186239.86113456,0.0,4700935.622737824,BASELINE,52.5,55.0,23.0,150.0,85.0,60.0,57.0,110.0,103.0,0.0,0.0,BASELINE,52.5,664.0,820.0,602.0,534.0,741.0,739.0,571.0,785.0,0.0,0.0,BASELINE,52.5,507.0,576.0,796.0,918.0,479.0,609.0,746.0,493.0,0.0,0.0,BASELINE,52.5,10671.0,10647.0,17814.0,17299.0,10726.0,10562.0,17663.0,10736.0,0.0,0.0,BASELINE,52.5,87.50719047619046,85.44550707484476,87.91388622387036,87.14271808001,86.39087954822956,86.37585721101168,86.1739493406593,85.71712033228688,0.0,0.0,BASELINE,52.5,8239667.805659221,BASELINE,52.5,5819227.481380694,BASELINE,52.5,65.9387048572973,BASELINE,52.5,0.0,BASELINE,52.5,0.0,BASELINE,52.5,52.5,BASELINE,4347.096543258946,,,,0.0,BASELINE,74.5
52.75,12.0,BASELINE,52.75,0.0,0.0,0.0,0.0,BASELINE,52.75,501957.7456701746,4206312.584614305,0.0,4747630.768427434,BASELINE,52.75,55.0,32.0,230.0,100.0,60.0,57.0,94.0,103.0,0.0,0.0,BASELINE,52.75,604.0,769.0,564.0,537.0,740.0,842.0,512.0,633.0,0.0,0.0,BASELINE,52.75,439.0,537.0,853.0,873.0,475.0,570.0,756.0,532.0,0.0,0.0,BASELINE,52.75,10837.0,10507.0,17369.0,17351.0,10742.0,10600.0,17377.0,10610.0,0.0,0.0,BASELINE,52.75,87.53488296703297,85.53081698298541,87.7231309412296,87.46772326520862,86.44203042688927,86.32007313242313,86.17237632478631,85.72343510370422,0.0,0.0,BASELINE,52.75,8277114.563733183,BASELINE,52.75,5819212.549532886,BASELINE,52.75,65.7961306068385,BASELINE,52.75,0.0,BASELINE,52.75,0.0,BASELINE,52.75,52.75,BASELINE,4355.060714845768,,,,0.0,BASELINE,74.75
53.0,12.0,BASELINE,53.0,0.0,0.0,0.0,0.0,BASELINE,53.0,498306.25355532335,4232507.14982662,0.0,4714974.883549885,BASELINE,53.0,55.0,31.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.0,595.0,769.0,556.0,546.0,741.0,846.0,514.0,628.0,0.0,0.0,BASELINE,53.0,436.0,534.0,868.0,866.0,475.0,558.0,758.0,539.0,0.0,0.0,BASELINE,53.0,10854.0,10476.0,17365.0,17379.0,10759.0,10606.0,17292.0,10595.0,0.0,0.0,BASELINE,53.0,86.52063058608056,85.20318352296597,87.56427721146144,87.4884574739429,86.27502147457959,85.30244719997354,85.94248453572341,85.70622044782944,0.0,0.0,BASELINE,53.0,8276997.894399849,BASELINE,53.0,5819243.73397733,BASELINE,53.0,65.7961306068385,BASELINE,53.0,0.0,BASELINE,53.0,18.0,BASELINE,53.0,53.0,BASELINE,4314.248520334604,,,,0.0,BASELINE,75.0
53.25,13.0,BASELINE,53.25,0.0,0.0,0.0,0.0,BASELINE,53.25,484105.5162711181,4245980.064112335,0.0,4724851.430028722,BASELINE,53.25,55.0,31.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.25,607.0,763.0,551.0,552.0,776.0,829.0,525.0,753.0,0.0,0.0,BASELINE,53.25,451.0,552.0,865.0,857.0,477.0,557.0,768.0,543.0,0.0,0.0,BASELINE,53.25,10753.0,10532.0,17335.0,17382.0,10756.0,10593.0,17319.0,10569.0,0.0,0.0,BASELINE,53.25,86.28084725274721,84.8906546597042,87.46920586167778,87.4884574739429,86.20508814124625,85.25519323171957,85.94890120239008,85.70198515371179,0.0,0.0,BASELINE,53.25,8237734.603106512,BASELINE,53.25,5819618.655670993,BASELINE,53.25,65.95558802243198,BASELINE,53.25,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4131.051427624817,,,,0.0,BASELINE,75.25
53.5,13.0,BASELINE,53.5,0.0,0.0,0.0,0.0,BASELINE,53.5,487177.7162625581,4212461.472112334,0.0,4717755.324853896,BASELINE,53.5,75.0,32.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.5,607.0,763.0,550.0,555.0,792.0,829.0,530.0,746.0,0.0,0.0,BASELINE,53.5,460.0,552.0,865.0,856.0,468.0,558.0,773.0,544.0,0.0,0.0,BASELINE,53.5,10700.0,10532.0,17333.0,17382.0,10758.0,10590.0,17338.0,10574.0,0.0,0.0,BASELINE,53.5,82.86812301587301,83.12180069497492,85.56765664529357,87.69212099492788,85.93718387648403,83.16954562248605,86.06091198595934,84.85854528494362,0.0,0.0,BASELINE,53.5,8239241.09982334,BASELINE,53.5,5819896.805988455,BASELINE,53.5,65.9641160643864,BASELINE,53.5,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4123.175594818252,,,,0.0,BASELINE,75.5
53.75,13.0,BASELINE,53.75,0.0,0.0,0.0,0.0,BASELINE,53.75,488988.4083260502,4212243.018779,0.0,4543421.591968897,BASELINE,53.75,75.0,52.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.75,624.0,764.0,470.0,633.0,840.0,760.0,537.0,714.0,0.0,0.0,BASELINE,53.75,553.0,555.0,836.0,791.0,416.0,669.0,847.0,559.0,0.0,0.0,BASELINE,53.75,10431.0,10632.0,17220.0,17729.0,10813.0,10453.0,17663.0,10776.0,0.0,0.0,BASELINE,53.75,82.76301948051945,82.91704176767036,85.35108941005502,87.79924796211493,85.96837225397152,82.8902857564262,86.08216297126573,84.5717077291849,0.0,0.0,BASELINE,53.75,8279334.15597752,BASELINE,53.75,5820039.454972034,BASELINE,53.75,65.75930369377443,BASELINE,53.75,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4142.151999433957,,,,1.0,BASELINE,75.75
54.0,13.0,BASELINE,54.0,0.0,0.0,0.0,0.0,BASELINE,54.0,484219.612769728,4164727.282544939,0.0,4535321.507303902,BASELINE,54.0,50.0,54.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.0,624.0,763.0,468.0,634.0,842.0,752.0,541.0,718.0,0.0,0.0,BASELINE,54.0,568.0,556.0,826.0,781.0,415.0,677.0,851.0,558.0,0.0,0.0,BASELINE,54.0,10445.0,10641.0,17167.0,17777.0,10826.0,10405.0,17674.0,10767.0,0.0,0.0,BASELINE,54.0,82.7689483026136,82.9184233369558,85.22220509411326,87.77296571110297,85.87005512784852,83.02099743300137,86.34445964626683,84.55740076953609,0.0,0.0,BASELINE,54.0,8280600.328609098,BASELINE,54.0,5820081.718914314,BASELINE,54.0,65.75930369377443,BASELINE,54.0,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4114.278013235767,,,,1.0,BASELINE,76.0
54.25,13.0,BASELINE,54.25,0.0,0.0,0.0,0.0,BASELINE,54.25,371712.0,4156703.218544939,0.0,4541268.899303902,BASELINE,54.25,50.0,45.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.25,619.0,761.0,476.0,623.0,814.0,774.0,557.0,712.0,0.0,0.0,BASELINE,54.25,573.0,557.0,817.0,780.0,435.0,647.0,836.0,547.0,0.0,0.0,BASELINE,54.25,10448.0,10605.0,17079.0,17727.0,10799.0,10407.0,17689.0,10619.0,0.0,0.0,BASELINE,54.25,82.75075782642311,82.9184233369558,85.22220509411326,87.70439547300774,85.88505512784853,83.02099743300137,86.53064096152019,84.50377392116516,0.0,0.0,BASELINE,54.25,8230857.261261945,BASELINE,54.25,5820349.432507382,BASELINE,54.25,66.04227083570873,BASELINE,54.25,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3891.987019369202,,,,1.0,BASELINE,76.25
54.5,13.0,BASELINE,54.5,0.0,0.0,0.0,0.0,BASELINE,54.5,470016.0,4160389.618544939,0.0,4549867.747700752,BASELINE,54.5,50.0,25.0,40.0,40.0,60.0,72.0,10.0,245.0,0.0,0.0,BASELINE,54.5,618.0,758.0,476.0,619.0,801.0,777.0,582.0,711.0,0.0,0.0,BASELINE,54.5,573.0,556.0,817.0,779.0,436.0,641.0,835.0,548.0,0.0,0.0,BASELINE,54.5,10448.0,10598.0,17077.0,17716.0,10799.0,10407.0,17685.0,10592.0,0.0,0.0,BASELINE,54.5,82.81524161768043,82.66666789104009,85.40357564488374,86.31154920064948,86.02171041376498,84.06716725169002,87.42254245754248,81.64530418325498,0.0,0.0,BASELINE,54.5,8255119.319708223,BASELINE,54.5,5820568.770329382,BASELINE,54.5,65.99475687976573,BASELINE,54.5,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3888.5857446143577,,,,1.0,BASELINE,76.5
54.75,13.0,BASELINE,54.75,0.0,0.0,0.0,0.0,BASELINE,54.75,248832.0,4146916.054100495,0.0,4749569.811297116,BASELINE,54.75,88.0,25.0,39.0,39.0,60.0,72.0,46.0,245.0,0.0,0.0,BASELINE,54.75,552.0,720.0,483.0,549.0,794.0,879.0,620.0,699.0,0.0,0.0,BASELINE,54.75,568.0,527.0,844.0,757.0,511.0,518.0,808.0,551.0,0.0,0.0,BASELINE,54.75,10441.0,10404.0,17111.0,17465.0,10814.0,10542.0,17682.0,10281.0,0.0,0.0,BASELINE,54.75,82.91682426439576,82.7554497145012,85.39368763304537,86.01830958168078,86.09473801116759,84.16922166894211,87.48201501970252,81.5026141051443,0.0,0.0,BASELINE,54.75,8380320.399576727,BASELINE,54.75,5820572.736292917,BASELINE,54.75,65.43837120371454,BASELINE,54.75,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3858.075606273277,,,,7.0,BASELINE,76.75
55.0,13.0,BASELINE,55.0,0.0,0.0,0.0,0.0,BASELINE,55.0,248832.0,4276825.551175493,0.0,4782201.856700875,BASELINE,55.0,75.0,25.0,41.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.0,542.0,722.0,490.0,549.0,793.0,888.0,628.0,701.0,0.0,0.0,BASELINE,55.0,568.0,521.0,851.0,754.0,520.0,506.0,804.0,552.0,0.0,0.0,BASELINE,55.0,10429.0,10382.0,17134.0,17384.0,10808.0,10581.0,17659.0,10269.0,0.0,0.0,BASELINE,55.0,83.18423448435593,83.13116810074457,85.25946807964628,85.86456836699523,85.72441525660867,84.15619232030332,87.5258232094195,81.29764456569866,0.0,0.0,BASELINE,55.0,8397521.220877357,BASELINE,55.0,5820661.479801409,BASELINE,55.0,65.37175908250242,BASELINE,55.0,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3856.384824002717,,,,7.0,BASELINE,77.0
55.25,13.0,BASELINE,55.25,0.0,0.0,0.0,0.0,BASELINE,55.25,248832.0,4258066.44561562,0.0,4782201.856700875,BASELINE,55.25,75.0,25.0,50.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.25,571.0,790.0,510.0,554.0,778.0,873.0,627.0,716.0,0.0,0.0,BASELINE,55.25,573.0,526.0,851.0,760.0,548.0,514.0,817.0,559.0,0.0,0.0,BASELINE,55.25,10401.0,10490.0,17179.0,17361.0,10783.0,10593.0,17592.0,10278.0,0.0,0.0,BASELINE,55.25,83.18812337324482,83.21937048169697,85.19321765229586,85.80617239170454,85.27004192327531,84.02532763498864,86.8801219107182,81.29764456569866,0.0,0.0,BASELINE,55.25,9091890.350784294,BASELINE,55.25,5821056.637532846,BASELINE,55.25,62.59825969843615,BASELINE,55.25,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3913.407460017326,,,,7.0,BASELINE,77.25
55.5,13.0,BASELINE,55.5,0.0,0.0,0.0,0.0,BASELINE,55.5,248832.0,4201389.275428855,0.0,3124224.0,BASELINE,55.5,55.0,15.0,50.0,85.0,0.0,132.0,75.0,170.0,0.0,0.0,BASELINE,55.5,571.0,798.0,512.0,555.0,766.0,872.0,627.0,716.0,0.0,0.0,BASELINE,55.5,573.0,526.0,851.0,761.0,559.0,514.0,818.0,566.0,0.0,0.0,BASELINE,55.5,10406.0,10498.0,17195.0,17361.0,10775.0,10593.0,17579.0,10279.0,0.0,0.0,BASELINE,55.5,83.40246228765696,84.65431150081704,85.1939762473607,85.16011471977977,84.00258348643223,83.14777645997418,84.93773571428575,81.40562804697296,0.0,0.0,BASELINE,55.5,9094246.153442835,BASELINE,55.5,5821135.439893595,BASELINE,55.5,62.60422588399268,BASELINE,55.5,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4120.519303927513,,,,7.0,BASELINE,77.5
55.75,12.0,BASELINE,55.75,0.0,0.0,0.0,0.0,BASELINE,55.75,451584.0,4060264.779373157,0.0,3124224.0,BASELINE,55.75,55.0,15.0,49.0,100.0,18.0,132.0,75.0,156.0,0.0,0.0,BASELINE,55.75,571.0,967.0,569.0,604.0,738.0,845.0,627.0,687.0,0.0,0.0,BASELINE,55.75,496.0,531.0,850.0,794.0,618.0,568.0,910.0,637.0,0.0,0.0,BASELINE,55.75,10626.0,10880.0,17550.0,17595.0,10681.0,10549.0,17389.0,10359.0,0.0,0.0,BASELINE,55.75,83.46818707757298,84.64620528425823,85.17748757425503,84.91741875364991,83.82063386938258,82.90131675453948,84.8138571428572,81.53824848727271,0.0,0.0,BASELINE,55.75,8810053.217946075,BASELINE,55.75,5820952.789981229,BASELINE,55.75,63.68709022301927,BASELINE,55.75,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4176.239148369846,,,,0.0,BASELINE,77.75
56.0,12.0,BASELINE,56.0,0.0,0.0,0.0,0.0,BASELINE,56.0,604174.7397568172,3282232.0134164714,0.0,3124224.0,BASELINE,56.0,55.0,0.0,49.0,85.0,14.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.0,571.0,983.0,574.0,613.0,734.0,839.0,627.0,688.0,0.0,0.0,BASELINE,56.0,487.0,538.0,849.0,801.0,626.0,575.0,915.0,641.0,0.0,0.0,BASELINE,56.0,10657.0,10895.0,17532.0,17639.0,10630.0,10538.0,17376.0,10390.0,0.0,0.0,BASELINE,56.0,83.21766299504887,83.94093415874514,85.12363395076054,84.7858659678541,83.5176218130723,83.00503351200615,84.88517439668179,81.86279713368353,0.0,0.0,BASELINE,56.0,8781117.985565122,BASELINE,56.0,5821008.25488599,BASELINE,56.0,63.766461651590696,BASELINE,56.0,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4196.607217323351,,,,0.0,BASELINE,78.0
56.25,12.0,BASELINE,56.25,0.0,0.0,0.0,0.0,BASELINE,56.25,605664.3196055907,3214965.2456232025,0.0,3124224.0,BASELINE,56.25,55.0,0.0,60.0,85.0,3.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.25,583.0,857.0,559.0,590.0,740.0,822.0,624.0,727.0,0.0,0.0,BASELINE,56.25,490.0,552.0,850.0,812.0,636.0,583.0,898.0,624.0,0.0,0.0,BASELINE,56.25,10585.0,10716.0,17401.0,17578.0,10625.0,10516.0,17347.0,10413.0,0.0,0.0,BASELINE,56.25,82.95970188393775,83.73079130160228,85.10542665180948,84.7858659678541,83.0449065505571,82.92873535183298,84.92717439668178,81.97329713368356,0.0,0.0,BASELINE,56.25,8290552.010817926,BASELINE,56.25,5821732.376885917,BASELINE,56.25,65.7080894621455,BASELINE,56.25,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4017.207460788025,,,,0.0,BASELINE,78.25
56.5,12.0,BASELINE,56.5,0.0,0.0,0.0,0.0,BASELINE,56.5,599416.5692759203,3253684.936197639,0.0,1311744.0,BASELINE,56.5,175.0,0.0,45.0,35.0,3.0,100.0,45.0,65.0,0.0,0.0,BASELINE,56.5,582.0,843.0,557.0,588.0,741.0,821.0,576.0,731.0,0.0,0.0,BASELINE,56.5,490.0,558.0,852.0,812.0,635.0,584.0,894.0,611.0,0.0,0.0,BASELINE,56.5,10574.0,10682.0,17381.0,17578.0,10625.0,10516.0,17337.0,10412.0,0.0,0.0,BASELINE,56.5,82.31894662837166,81.7964548319328,83.83874908967788,84.7858659678541,82.18972467532478,81.38924243522543,84.93433114271349,83.78430443239097,0.0,0.0,BASELINE,56.5,8325540.044652459,BASELINE,56.5,5821986.74516448,BASELINE,56.5,65.74773597300404,BASELINE,56.5,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4005.71364709658,,,,0.0,BASELINE,78.5
56.75,12.0,BASELINE,56.75,0.0,0.0,0.0,0.0,BASELINE,56.75,558754.3519903091,1532928.0,0.0,1311744.0,BASELINE,56.75,175.0,25.0,45.0,35.0,3.0,115.0,45.0,65.0,0.0,0.0,BASELINE,56.75,582.0,677.0,518.0,523.0,740.0,724.0,546.0,839.0,0.0,0.0,BASELINE,56.75,457.0,630.0,863.0,832.0,636.0,619.0,855.0,529.0,0.0,0.0,BASELINE,56.75,10504.0,10319.0,17012.0,17357.0,10489.0,10406.0,17287.0,10476.0,0.0,0.0,BASELINE,56.75,82.15489969474972,81.62188928571432,83.00111716569094,84.7728659678541,82.07500515873025,81.12774309269163,84.84445614271348,83.98349386445437,0.0,0.0,BASELINE,56.75,8372377.136067705,BASELINE,56.75,5822050.737236104,BASELINE,56.75,65.71493313100386,BASELINE,56.75,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4029.438127819161,,,,0.0,BASELINE,78.75
57.0,12.0,BASELINE,57.0,0.0,0.0,0.0,0.0,BASELINE,57.0,484399.320672188,1532928.0,0.0,1311744.0,BASELINE,57.0,175.0,15.0,45.0,35.0,3.0,105.0,45.0,10.0,0.0,0.0,BASELINE,57.0,582.0,649.0,516.0,518.0,742.0,714.0,544.0,848.0,0.0,0.0,BASELINE,57.0,451.0,622.0,868.0,836.0,630.0,628.0,847.0,519.0,0.0,0.0,BASELINE,57.0,10477.0,10282.0,16989.0,17319.0,10455.0,10388.0,17274.0,10490.0,0.0,0.0,BASELINE,57.0,81.68178728260047,81.2111368135133,81.64509910010615,84.70833497580912,82.01480756142011,80.73204458123574,84.4683172538246,83.64433289287452,0.0,0.0,BASELINE,57.0,8374398.426734371,BASELINE,57.0,5822150.241467663,BASELINE,57.0,65.69709027386101,BASELINE,57.0,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,4005.3129681724513,,,,0.0,BASELINE,79.0
57.25,12.0,BASELINE,57.25,0.0,0.0,0.0,0.0,BASELINE,57.25,472659.8607285214,1532928.0,0.0,1311744.0,BASELINE,57.25,175.0,15.0,45.0,35.0,3.0,110.0,45.0,10.0,0.0,0.0,BASELINE,57.25,582.0,614.0,522.0,535.0,764.0,732.0,558.0,767.0,0.0,0.0,BASELINE,57.25,446.0,630.0,868.0,852.0,621.0,638.0,836.0,548.0,0.0,0.0,BASELINE,57.25,10432.0,10203.0,16842.0,17299.0,10446.0,10378.0,17256.0,10460.0,0.0,0.0,BASELINE,57.25,81.30746969602038,81.06477014684666,81.56666786520046,84.5604178429243,81.97880756142011,80.79737791456908,83.28590614271342,83.40194261689457,0.0,0.0,BASELINE,57.25,8500813.446586542,BASELINE,57.25,5822493.004318792,BASELINE,57.25,64.81268917989352,BASELINE,57.25,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3972.121874671755,,,,0.0,BASELINE,79.25
57.5,12.0,BASELINE,57.5,0.0,0.0,0.0,0.0,BASELINE,57.5,472628.0867693832,1532928.0,0.0,3369984.0,BASELINE,57.5,60.0,35.0,105.0,65.0,3.0,110.0,150.0,0.0,0.0,0.0,BASELINE,57.5,582.0,614.0,522.0,538.0,765.0,735.0,558.0,762.0,0.0,0.0,BASELINE,57.5,447.0,629.0,868.0,853.0,617.0,640.0,836.0,552.0,0.0,0.0,BASELINE,57.5,10411.0,10202.0,16842.0,17299.0,10446.0,10378.0,17247.0,10460.0,0.0,0.0,BASELINE,57.5,79.84747447344316,79.34966627620747,81.77811693350644,82.84132557111435,81.82280127175568,81.7269200915098,82.22124166666656,80.79030458925146,0.0,0.0,BASELINE,57.5,8542464.986101463,BASELINE,57.5,5822574.085196137,BASELINE,57.5,64.61408852497482,BASELINE,57.5,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3872.833474377735,,,,0.0,BASELINE,79.5
57.75,12.0,BASELINE,57.75,0.0,0.0,0.0,0.0,BASELINE,57.75,465479.70337677567,3013632.0,0.0,3369984.0,BASELINE,57.75,60.0,35.0,105.0,65.0,10.0,75.0,150.0,22.0,0.0,0.0,BASELINE,57.75,555.0,678.0,527.0,592.0,750.0,841.0,550.0,744.0,0.0,0.0,BASELINE,57.75,491.0,612.0,868.0,822.0,539.0,628.0,801.0,599.0,0.0,0.0,BASELINE,57.75,10169.0,10151.0,16841.0,17284.0,10595.0,10496.0,17084.0,10273.0,0.0,0.0,BASELINE,57.75,79.4865244734432,79.20686118326121,81.95287280466019,82.61637200167263,81.76231535375479,81.81365413026518,82.26290126262616,80.40101925124253,0.0,0.0,BASELINE,57.75,8663160.894689938,BASELINE,57.75,5822620.473715351,BASELINE,57.75,64.19570316181445,BASELINE,57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3850.406515319291,,,,0.0,BASELINE,79.75
