time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:05:15,13.0,0.0,0.0,0.0,0.0,497141.80986302585,3929135.563885934,0.0,4537302.3188110655,50.0,32.0,90.0,52.0,145.0,143.0,73.0,22.0,0.0,0.0,670.0,832.0,461.0,557.0,801.0,840.0,517.0,687.0,0.0,0.0,612.0,573.0,742.0,808.0,568.0,511.0,830.0,525.0,0.0,0.0,10270.0,10326.0,17300.0,17479.0,10533.0,10547.0,17241.0,10408.0,0.0,0.0,83.0732355935731,81.91149373565027,83.71635599324907,84.109789337747,82.15596165223658,82.11675677040323,85.06261776753522,81.0278523929774,0.0,0.0,8253974.72591647,5827275.951878939,65.82708228849894,0.0,0.0,3919.34261323281,,0.0
2025-05-17 18:05:30,13.0,0.0,0.0,0.0,0.0,494183.7649364107,3893206.443635396,0.0,4471819.618095491,50.0,32.0,90.0,52.0,145.0,112.0,72.0,18.0,0.0,0.0,736.0,854.0,452.0,538.0,811.0,869.0,518.0,681.0,0.0,0.0,484.0,570.0,817.0,778.0,553.0,501.0,727.0,445.0,0.0,0.0,10472.0,10355.0,16981.0,17166.0,10397.0,10490.0,17318.0,10410.0,0.0,0.0,83.28329604947962,81.82528988949643,83.64638150914053,84.08305695068967,82.16961157538113,82.27355414116111,84.95281808586094,81.1826235967736,0.0,0.0,8263875.166546251,5827451.649546045,65.80012172890788,0.0,0.0,3905.266762266229,,0.0
2025-05-17 18:05:45,13.0,0.0,0.0,0.0,0.0,490157.0850270242,3727953.4402372353,0.0,4469161.233781766,50.0,39.0,103.0,54.0,145.0,112.0,76.0,55.0,0.0,0.0,744.0,857.0,456.0,543.0,813.0,878.0,529.0,683.0,0.0,0.0,475.0,570.0,806.0,785.0,543.0,499.0,725.0,442.0,0.0,0.0,10473.0,10362.0,17004.0,17084.0,10404.0,10493.0,17315.0,10411.0,0.0,0.0,83.26213357861714,81.85923790536943,83.65822436628338,84.17555640123912,82.17538163310118,82.24485170609618,84.95739840359076,81.1016985967736,0.0,0.0,8269130.777230011,5827579.037438712,65.86387766809065,0.0,106.0,3898.9850089192337,,0.0
2025-05-17 18:06:00,13.0,0.0,0.0,0.0,0.0,477110.6867929747,3705270.363587884,0.0,4466881.149463823,50.0,39.0,106.0,56.0,145.0,112.0,76.0,55.0,0.0,0.0,739.0,858.0,455.0,546.0,816.0,870.0,536.0,682.0,0.0,0.0,463.0,559.0,808.0,784.0,544.0,498.0,725.0,446.0,0.0,0.0,10468.0,10358.0,17019.0,17108.0,10401.0,10494.0,17313.0,10409.0,0.0,0.0,82.76402606945959,81.88896806409959,83.73165322506826,84.49135432374142,81.96330425214883,82.05791933013884,84.55598633255755,81.05707662707664,0.0,0.0,8246076.689193026,5827925.152259331,65.94863682756025,0.0,106.0,3852.4381592258856,,0.0
2025-05-17 18:06:15,13.0,0.0,0.0,0.0,0.0,450634.5131672705,3714810.057753669,0.0,4452171.313911375,75.0,38.0,106.0,61.0,55.0,57.0,87.0,75.0,0.0,0.0,724.0,857.0,459.0,553.0,814.0,795.0,555.0,686.0,0.0,0.0,467.0,546.0,791.0,789.0,545.0,499.0,725.0,490.0,0.0,0.0,10453.0,10375.0,17064.0,17130.0,10419.0,10497.0,17313.0,10411.0,0.0,0.0,81.65142850055821,82.20531117376771,83.91840626466151,85.06339476356978,81.52578519995913,81.74049012315301,82.90752019542897,81.16315158251338,0.0,0.0,8231822.45899863,5827462.542864795,65.88354816651487,0.0,106.0,3686.53534363374,,0.0
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,442622.16079847456,3716475.848423111,0.0,4427308.3977168845,75.0,39.0,107.0,96.0,55.0,57.0,96.0,75.0,0.0,0.0,679.0,833.0,517.0,608.0,809.0,663.0,586.0,773.0,0.0,0.0,483.0,497.0,744.0,798.0,553.0,501.0,739.0,546.0,0.0,0.0,10457.0,10579.0,17352.0,17593.0,10446.0,10486.0,17153.0,10466.0,0.0,0.0,81.58095566397488,82.46823465007208,84.01049006110802,85.24999433311785,81.51304020533388,81.99632043173331,82.90462733828612,81.36715596563026,0.0,0.0,8228864.372496348,5827698.838795531,65.94889488519507,0.0,106.0,3664.4067357807535,,0.0
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,430310.4527881064,3786636.79912006,0.0,4148923.2359352736,75.0,39.0,110.0,99.0,55.0,57.0,97.0,75.0,0.0,0.0,679.0,823.0,512.0,604.0,798.0,662.0,586.0,759.0,0.0,0.0,468.0,495.0,741.0,790.0,536.0,497.0,740.0,543.0,0.0,0.0,10468.0,10615.0,17382.0,17685.0,10478.0,10519.0,17162.0,10474.0,0.0,0.0,81.54575804492725,82.5684981421356,84.06942908295436,85.197037026862,81.6152124275561,82.01693832495118,83.01342992932251,81.59438659333588,0.0,0.0,8240364.063019175,5827622.080446324,65.91408536138555,0.0,0.0,3657.0971042048304,,0.0
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,469908.7638658023,3822003.013861948,0.0,4157006.3827056126,75.0,38.0,90.0,103.0,55.0,57.0,97.0,75.0,0.0,0.0,679.0,832.0,518.0,597.0,794.0,672.0,584.0,767.0,0.0,0.0,474.0,491.0,744.0,788.0,532.0,496.0,743.0,538.0,0.0,0.0,10483.0,10618.0,17379.0,17681.0,10492.0,10522.0,17155.0,10473.0,0.0,0.0,81.80137312429231,83.26984814213563,84.37850960243487,85.1238987993488,82.1298460105254,82.11440506703264,83.20883068636218,82.36447597062522,0.0,0.0,8263886.692947968,5828062.738165493,65.82023478488023,0.0,0.0,3638.187060836162,,0.0
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,625738.3024023253,3821104.184897473,0.0,4206270.978888988,195.0,37.0,55.0,117.0,85.0,237.0,97.0,50.0,0.0,0.0,679.0,830.0,523.0,579.0,783.0,707.0,576.0,795.0,0.0,0.0,490.0,486.0,735.0,777.0,520.0,493.0,741.0,501.0,0.0,0.0,10471.0,10623.0,17376.0,17669.0,10582.0,10525.0,17152.0,10479.0,0.0,0.0,82.5617680003677,84.6655000640376,85.05171517023234,83.91757747602774,83.57728891415596,83.67440162315533,83.7861004007471,84.56989296832197,0.0,0.0,8353060.855233691,5828664.944100715,65.21952334847865,0.0,0.0,3775.9609644891984,,0.0
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,0.0,624743.0976833407,3820831.53618999,0.0,4232065.677519647,195.0,34.0,55.0,149.0,85.0,237.0,99.0,50.0,0.0,0.0,680.0,824.0,587.0,496.0,658.0,772.0,564.0,868.0,0.0,0.0,513.0,436.0,770.0,758.0,433.0,433.0,639.0,463.0,0.0,0.0,10403.0,10744.0,17380.0,17133.0,10735.0,10561.0,17175.0,10580.0,0.0,0.0,82.50154848791121,84.87779133572889,84.85243681525401,83.70850027092287,83.64475113220105,83.61456649994523,83.72399042960714,84.52558888888883,0.0,0.0,8412311.86047835,5828616.8619362125,65.77411498508101,0.0,0.0,3848.962419211071,,6.0
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,0.0,626621.2295527852,3823265.7496532057,0.0,4962064.459357152,185.0,32.0,42.0,155.0,75.0,237.0,100.0,50.0,0.0,0.0,676.0,824.0,600.0,493.0,657.0,775.0,563.0,865.0,0.0,0.0,488.0,426.0,769.0,752.0,433.0,429.0,643.0,457.0,0.0,0.0,10377.0,10750.0,17393.0,17001.0,10730.0,10549.0,17175.0,10589.0,0.0,0.0,82.52417142908766,84.71851038334793,84.9273969162641,83.42812288997047,83.40691202686197,83.52899967624607,83.67483912115581,84.06408690476184,0.0,0.0,8296334.301751192,5828759.128316036,65.80140034748017,0.0,0.0,3836.681585877738,,6.0
2025-05-17 18:08:00,13.0,0.0,0.0,0.0,0.0,657771.9730631495,3888108.974624992,0.0,4958630.864713572,183.0,32.0,40.0,125.0,71.0,237.0,100.0,50.0,0.0,0.0,675.0,814.0,602.0,492.0,664.0,768.0,559.0,856.0,0.0,0.0,488.0,414.0,769.0,749.0,430.0,425.0,640.0,457.0,0.0,0.0,10389.0,10784.0,17403.0,16999.0,10713.0,10552.0,17176.0,10591.0,0.0,0.0,82.35588250967378,84.17870367339124,84.73054929721646,83.10461998565084,82.87989788646406,83.26397149527675,83.62526361126692,83.25233263125756,0.0,0.0,8300644.683905854,5828850.059510317,65.80776418952793,0.0,0.0,3855.307859082941,,6.0
2025-05-17 18:08:15,13.0,0.0,0.0,0.0,0.0,749183.1149084881,3842120.5355501617,0.0,4891867.915232204,163.0,22.0,40.0,70.0,73.0,72.0,50.0,85.0,0.0,0.0,664.0,813.0,599.0,498.0,692.0,787.0,539.0,845.0,0.0,0.0,487.0,407.0,760.0,745.0,440.0,428.0,650.0,456.0,0.0,0.0,10390.0,10767.0,17402.0,16995.0,10630.0,10544.0,17176.0,10593.0,0.0,0.0,81.77655579936234,82.79310300645444,84.1518896243287,81.99082498416618,81.415297404161,81.36687308971021,83.20524181173315,81.29977610041024,0.0,0.0,8276206.139815402,5829219.385501963,65.80111981852109,0.0,0.0,4141.3524617418525,,6.0
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,746224.5817934785,3821693.787206327,0.0,4750450.86547195,139.0,22.0,45.0,70.0,75.0,72.0,50.0,85.0,0.0,0.0,633.0,784.0,598.0,520.0,847.0,834.0,496.0,813.0,0.0,0.0,429.0,397.0,680.0,673.0,459.0,440.0,722.0,446.0,0.0,0.0,10507.0,10817.0,17418.0,16809.0,10483.0,10458.0,17139.0,10545.0,0.0,0.0,81.58315935328396,82.70005164889386,83.88512230831135,81.77812855559473,81.04884944558366,81.06720915753127,82.9318567809815,81.2893435607277,0.0,0.0,8284512.774060447,5829256.818644819,65.76641077497203,0.0,0.0,4151.771115989139,,2.0
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,741278.7724543113,3758699.026577008,0.0,3994197.433697749,120.0,22.0,55.0,77.0,85.0,65.0,27.0,85.0,0.0,0.0,636.0,791.0,594.0,520.0,847.0,832.0,495.0,796.0,0.0,0.0,423.0,406.0,683.0,661.0,464.0,435.0,725.0,448.0,0.0,0.0,10510.0,10788.0,17380.0,16788.0,10479.0,10455.0,17053.0,10546.0,0.0,0.0,81.67060134462596,82.56068864426283,83.80117230831134,81.73010903900023,81.04464944558366,81.04083830616041,82.95843397308043,81.24319029119022,0.0,0.0,8294074.697529064,5829563.901126783,65.72039490195617,0.0,0.0,4199.484822107665,,2.0
2025-05-17 18:09:00,13.0,0.0,0.0,0.0,0.0,718285.3357273781,2929009.5434222217,0.0,3944156.923283897,120.0,22.0,55.0,77.0,85.0,65.0,20.0,85.0,0.0,0.0,629.0,794.0,596.0,514.0,847.0,834.0,503.0,792.0,0.0,0.0,421.0,400.0,678.0,655.0,460.0,432.0,728.0,442.0,0.0,0.0,10509.0,10765.0,17376.0,16791.0,10474.0,10455.0,17054.0,10545.0,0.0,0.0,81.12371229700683,82.32368237993893,83.01174232090887,81.74701459455578,80.97259684818107,81.03813592520802,82.78830737108657,81.10920503477999,0.0,0.0,8452043.515173433,5829850.461676159,65.01617158957028,0.0,0.0,4183.680650262056,,2.0
2025-05-17 18:09:15,13.0,0.0,0.0,0.0,0.0,626794.6637594133,2893088.418701592,0.0,3944156.923283897,50.0,17.0,95.0,75.0,135.0,64.0,17.0,50.0,0.0,0.0,630.0,804.0,594.0,509.0,846.0,836.0,527.0,794.0,0.0,0.0,419.0,411.0,693.0,649.0,462.0,436.0,733.0,430.0,0.0,0.0,10509.0,10733.0,17368.0,16842.0,10452.0,10451.0,17025.0,10545.0,0.0,0.0,80.11267254899138,81.2360978521479,82.22045190451307,82.02117314433931,80.84600873015876,80.9855288329947,82.18290937318831,80.52709791609348,0.0,0.0,8457207.206541855,5830155.343015874,65.09456568015767,0.0,0.0,4256.5247629082405,,2.0
2025-05-17 18:09:30,11.0,0.0,0.0,0.0,0.0,610927.0561239839,2903872.370593958,0.0,3941984.8572367583,50.0,17.0,95.0,81.0,112.0,73.0,15.0,50.0,0.0,0.0,650.0,867.0,546.0,480.0,855.0,851.0,598.0,718.0,0.0,0.0,416.0,441.0,724.0,640.0,453.0,458.0,750.0,397.0,0.0,0.0,10474.0,10572.0,17249.0,17124.0,10410.0,10449.0,17079.0,10521.0,0.0,0.0,80.04987970387356,81.14094269341771,82.14355269816384,82.27414813326769,80.87596305916308,80.87689407330994,82.20923795089078,80.56804791609348,0.0,0.0,8449572.389966099,5830184.849492064,65.12685250186311,0.0,0.0,4274.915877218944,,0.0
2025-05-17 18:09:45,11.0,0.0,0.0,0.0,0.0,610927.0561239839,3083374.8722168403,0.0,3516544.0232100366,16.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,649.0,865.0,545.0,486.0,853.0,834.0,598.0,718.0,0.0,0.0,416.0,445.0,722.0,662.0,450.0,467.0,749.0,395.0,0.0,0.0,10462.0,10567.0,17248.0,17106.0,10412.0,10421.0,17098.0,10522.0,0.0,0.0,80.303801132445,81.08265459817963,82.38607458461074,82.4353461491407,80.98528448773453,80.84021315700403,82.34640041225391,80.61632896340879,0.0,0.0,8411585.701092191,5830352.346444445,65.21520488281548,0.0,85.0,4242.596542300908,,0.0
2025-05-17 18:10:00,11.0,0.0,0.0,0.0,0.0,609406.9850128728,3423277.260949051,0.0,3506315.706882168,10.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,648.0,862.0,543.0,487.0,849.0,826.0,600.0,717.0,0.0,0.0,412.0,436.0,718.0,666.0,447.0,463.0,739.0,390.0,0.0,0.0,10464.0,10556.0,17232.0,17102.0,10419.0,10408.0,17113.0,10520.0,0.0,0.0,80.99677064479542,81.20456769341769,83.64865699567794,83.56135791515244,82.24635297512947,80.80863878692968,82.8134036140272,80.91585545913532,0.0,0.0,8206821.909645315,5830683.870417583,66.01621947875269,0.0,85.0,4203.350108301959,,0.0
2025-05-17 18:10:15,11.0,0.0,0.0,0.0,0.0,609531.5454231292,3435688.714089734,0.0,3521769.8431979995,7.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,647.0,856.0,543.0,486.0,842.0,759.0,603.0,711.0,0.0,0.0,411.0,420.0,690.0,705.0,433.0,464.0,714.0,389.0,0.0,0.0,10426.0,10557.0,17315.0,17094.0,10574.0,10374.0,17110.0,10521.0,0.0,0.0,82.368820828771,81.48543537018534,85.59854812868285,83.88280360209968,84.70441111111111,80.47411174660886,85.496476499029,82.18662852897194,0.0,0.0,8197632.866454138,5830760.863433456,66.02219642250786,0.0,85.0,3874.12756718089,,0.0
2025-05-17 18:10:30,12.0,0.0,0.0,0.0,0.0,601583.0103763812,3407396.816434601,0.0,3552663.3596110707,16.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,622.0,826.0,515.0,518.0,812.0,635.0,605.0,690.0,0.0,0.0,403.0,384.0,560.0,764.0,379.0,481.0,597.0,396.0,0.0,0.0,10413.0,10478.0,17501.0,16878.0,10782.0,10150.0,17392.0,10503.0,0.0,0.0,82.31809996630014,81.84455819757723,85.54217193820668,84.01855511725118,84.77024682539681,80.51554541049398,85.36768407882182,82.14898969107674,0.0,0.0,8198463.835005863,5830877.633587302,66.02219642250786,0.0,85.0,3850.93031718089,,0.0
2025-05-17 18:10:45,12.0,0.0,0.0,0.0,0.0,600576.0696933003,3401204.6920372588,0.0,4077657.965018568,50.0,72.0,40.0,13.0,30.0,197.0,49.0,100.0,0.0,0.0,630.0,823.0,517.0,520.0,811.0,640.0,603.0,706.0,0.0,0.0,413.0,388.0,555.0,764.0,380.0,496.0,596.0,388.0,0.0,0.0,10398.0,10475.0,17512.0,16860.0,10781.0,10131.0,17397.0,10503.0,0.0,0.0,82.41898749543766,81.93874986424389,85.3167461445559,83.81689606241711,84.53118034670005,80.5176958073194,85.29761762762543,82.07076270694975,0.0,0.0,8198008.730561418,5831019.299223665,66.03091975584118,0.0,0.0,3827.409887705302,,0.0
2025-05-17 18:11:00,12.0,0.0,0.0,0.0,0.0,606866.2999633997,3366613.573691092,0.0,4126411.8662978746,50.0,72.0,40.0,11.0,30.0,205.0,52.0,100.0,0.0,0.0,630.0,825.0,517.0,519.0,812.0,656.0,603.0,703.0,0.0,0.0,411.0,392.0,557.0,766.0,386.0,499.0,587.0,372.0,0.0,0.0,10427.0,10489.0,17493.0,16875.0,10756.0,10130.0,17394.0,10503.0,0.0,0.0,82.40451999543768,82.28428013119915,84.77543474025975,83.96461272908377,83.58726963241433,80.50953707716066,84.50587052629949,82.20417159452694,0.0,0.0,8200393.92603761,5830811.56327531,66.14136078430941,0.0,0.0,3798.770166257632,,0.0
2025-05-17 18:11:15,12.0,0.0,0.0,0.0,0.0,599537.1303339506,3380370.006906231,0.0,4126411.8662978746,170.0,32.0,70.0,10.0,32.0,215.0,58.0,55.0,0.0,0.0,644.0,825.0,518.0,528.0,815.0,673.0,587.0,730.0,0.0,0.0,418.0,396.0,567.0,772.0,403.0,528.0,586.0,363.0,0.0,0.0,10471.0,10508.0,17453.0,16882.0,10576.0,10140.0,17395.0,10506.0,0.0,0.0,82.357903328771,83.16528873942251,83.83338948098104,84.56400489510484,81.55051546289963,80.50278429938288,82.63457808441827,82.22974391387429,0.0,0.0,8195019.076228576,5831254.205064935,66.14249411764274,0.0,0.0,3640.953564579499,,0.0
2025-05-17 18:11:30,12.0,0.0,0.0,0.0,0.0,546644.8811581077,3361227.51484214,0.0,4129727.29138,170.0,32.0,70.0,7.0,29.0,231.0,50.0,55.0,0.0,0.0,768.0,871.0,539.0,560.0,825.0,718.0,560.0,868.0,0.0,0.0,483.0,415.0,617.0,825.0,443.0,639.0,585.0,361.0,0.0,0.0,10560.0,10693.0,17349.0,17203.0,10418.0,10147.0,17220.0,10606.0,0.0,0.0,82.29790779305672,83.15048873942251,83.91030801244956,84.42814047092749,81.57406308194724,80.45059660097017,82.44900635239212,82.10460185038222,0.0,0.0,8204879.168213942,5831211.738398268,66.13763336038868,0.0,0.0,3546.9650947245,,0.0
2025-05-17 18:11:45,12.0,0.0,0.0,0.0,0.0,549132.6638868245,3387868.163479556,0.0,4312297.141977895,170.0,32.0,62.0,8.0,65.0,232.0,56.0,55.0,0.0,0.0,770.0,880.0,555.0,559.0,823.0,727.0,560.0,870.0,0.0,0.0,485.0,417.0,620.0,837.0,443.0,635.0,581.0,366.0,0.0,0.0,10569.0,10677.0,17364.0,17389.0,10414.0,10143.0,17219.0,10606.0,0.0,0.0,82.07527839975397,83.01477950421324,83.99535067992701,84.34980713759415,81.59099879623297,80.44181168033526,82.72235631581219,81.99091448774487,0.0,0.0,8245518.793991773,5831631.9126839815,66.08729298437208,0.0,0.0,3503.020244125242,,0.0
2025-05-17 18:12:00,12.0,0.0,0.0,0.0,0.0,548051.2425328763,3722756.584799185,0.0,4357266.674380366,170.0,32.0,61.0,5.0,65.0,231.0,58.0,55.0,0.0,0.0,772.0,881.0,555.0,558.0,830.0,744.0,560.0,867.0,0.0,0.0,491.0,419.0,623.0,842.0,444.0,633.0,591.0,377.0,0.0,0.0,10536.0,10672.0,17365.0,17388.0,10411.0,10164.0,17220.0,10598.0,0.0,0.0,81.5893705406196,82.48522506698386,84.43268991707869,83.99101666140372,81.67929879623298,80.43652736742594,82.8619067651377,80.67496263373864,0.0,0.0,8232979.844569891,5831734.695875014,66.12226923535,0.0,0.0,3511.036968765062,,0.0
2025-05-17 18:12:15,12.0,0.0,0.0,0.0,0.0,549936.5366087933,3741310.116383919,0.0,4355270.201839499,90.0,22.0,62.0,2.0,105.0,221.0,67.0,160.0,0.0,0.0,777.0,882.0,556.0,547.0,840.0,803.0,562.0,844.0,0.0,0.0,512.0,420.0,637.0,822.0,443.0,625.0,617.0,409.0,0.0,0.0,10437.0,10664.0,17441.0,17389.0,10423.0,10177.0,17224.0,10583.0,0.0,0.0,80.23356676805938,80.63410655893816,85.36312630980133,83.2999138728438,81.80205593909014,80.18053806897929,82.88289423012371,78.68917207498386,0.0,0.0,8204857.862879222,5832052.337544011,66.19790360877849,0.0,0.0,3590.45446638401,,0.0
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,0.0,633846.8562547977,3729566.900464492,0.0,4292885.900871306,90.0,22.0,58.0,3.0,105.0,198.0,91.0,160.0,0.0,0.0,787.0,900.0,658.0,510.0,1013.0,960.0,560.0,799.0,0.0,0.0,587.0,443.0,743.0,697.0,416.0,546.0,721.0,473.0,0.0,0.0,10155.0,10457.0,17654.0,17023.0,10457.0,10278.0,16965.0,10236.0,0.0,0.0,80.16143680265442,80.51596528909688,85.2280215432394,83.05957825311941,81.60466249715193,80.12999037778161,82.84818100727892,78.59937417582422,0.0,0.0,8204857.862879222,5832002.3175440105,66.19050360877849,0.0,0.0,3617.782798579157,,0.0
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,0.0,630389.7742525688,3708210.052160212,0.0,4000445.397583582,90.0,14.0,58.0,35.0,96.0,167.0,92.0,62.0,0.0,0.0,799.0,900.0,664.0,514.0,1027.0,956.0,558.0,809.0,0.0,0.0,591.0,436.0,742.0,699.0,403.0,542.0,712.0,475.0,0.0,0.0,10114.0,10357.0,17673.0,16887.0,10483.0,10287.0,16951.0,10227.0,0.0,0.0,80.07543984498247,80.39536687639847,84.91402709879496,82.97967825311943,81.25232916381862,80.06882825612236,82.80217422517215,78.4960908424909,0.0,0.0,8213530.797697149,5832194.473099565,66.1460397198896,0.0,0.0,3615.189449828492,,0.0
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,0.0,631886.9901886008,3432607.8444917942,0.0,4004610.631233534,90.0,12.0,59.0,35.0,97.0,167.0,90.0,160.0,0.0,0.0,796.0,901.0,662.0,515.0,1026.0,956.0,560.0,815.0,0.0,0.0,581.0,435.0,745.0,695.0,408.0,540.0,719.0,471.0,0.0,0.0,10130.0,10357.0,17642.0,16885.0,10473.0,10296.0,16929.0,10221.0,0.0,0.0,79.54852610039374,79.92466806687463,83.90037945532731,82.53923698327817,80.4457281537176,79.90542998772409,82.64944941784368,78.44250750915755,0.0,0.0,8418316.236390192,5832252.677465201,65.2442008977957,0.0,0.0,3615.869520527152,,0.0
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,0.0,627286.7395200651,3416303.7045329385,0.0,4001500.727703364,155.0,14.0,60.0,80.0,96.0,62.0,65.0,95.0,0.0,0.0,798.0,916.0,652.0,534.0,1018.0,933.0,568.0,846.0,0.0,0.0,562.0,430.0,737.0,695.0,406.0,530.0,718.0,459.0,0.0,0.0,10194.0,10357.0,17466.0,16880.0,10471.0,10292.0,16930.0,10212.0,0.0,0.0,78.57954725063978,78.47381721918433,81.34876503759398,80.61976866548486,79.06675277777775,79.29058650047024,81.46286474408005,77.95094194139199,0.0,0.0,8454239.160813978,5832562.360507936,65.19144627066181,0.0,0.0,3650.468674434183,,0.0
2025-05-17 18:13:30,13.0,0.0,0.0,0.0,0.0,549806.3284635538,3416303.7045329385,0.0,4016825.461006449,199.0,14.0,61.0,80.0,93.0,62.0,65.0,95.0,0.0,0.0,795.0,1009.0,576.0,612.0,875.0,897.0,587.0,959.0,0.0,0.0,441.0,435.0,694.0,697.0,403.0,475.0,699.0,427.0,0.0,0.0,10229.0,10250.0,16897.0,16878.0,10451.0,10319.0,17119.0,10353.0,0.0,0.0,78.36164303887932,78.34083864775575,81.04537932330824,80.54348639971141,78.31910198412696,79.1261768517856,81.28399514136864,77.8545181318682,0.0,0.0,8532633.707637742,5832641.958507936,64.98893311291866,0.0,0.0,3647.818958515139,,0.0
2025-05-17 18:13:45,12.0,0.0,0.0,0.0,0.0,545233.3164439684,3424141.8556440496,0.0,4077446.418697876,200.0,22.0,60.0,58.0,99.0,62.0,65.0,95.0,0.0,0.0,786.0,999.0,569.0,618.0,875.0,914.0,585.0,960.0,0.0,0.0,452.0,444.0,686.0,699.0,415.0,474.0,691.0,429.0,0.0,0.0,10186.0,10271.0,16913.0,16876.0,10413.0,10323.0,17097.0,10352.0,0.0,0.0,78.46235494364122,78.4111553144224,81.03856265664156,80.61392687590191,78.22429246031743,79.15356851845227,81.27997847470198,78.03080000000007,0.0,0.0,8517911.428584658,5832822.219365079,64.85673294122385,0.0,37.0,3671.749304376376,,0.0
2025-05-17 18:14:00,12.0,0.0,0.0,0.0,0.0,545233.3164439684,3530296.297345492,0.0,4317269.392753473,200.0,22.0,60.0,67.0,99.0,62.0,65.0,95.0,0.0,0.0,786.0,988.0,570.0,624.0,877.0,912.0,582.0,962.0,0.0,0.0,446.0,444.0,683.0,696.0,418.0,475.0,681.0,422.0,0.0,0.0,10191.0,10262.0,16915.0,16879.0,10398.0,10315.0,17094.0,10361.0,0.0,0.0,78.44467161030792,78.41453944140653,81.31129598997491,80.88244473304476,78.15675277777775,79.30379430794058,81.26111339533689,78.8080851190477,0.0,0.0,8769434.651444793,5833260.4399047615,63.62954657280296,0.0,37.0,3700.327907550978,,0.0
2025-05-17 18:14:15,12.0,0.0,0.0,0.0,0.0,551624.9598027831,3593835.3516898034,0.0,4303033.622178148,168.0,42.0,40.0,69.0,100.0,122.0,115.0,50.0,0.0,0.0,786.0,975.0,572.0,624.0,878.0,925.0,573.0,927.0,0.0,0.0,434.0,445.0,661.0,685.0,425.0,475.0,672.0,419.0,0.0,0.0,10159.0,10227.0,16952.0,16888.0,10222.0,10309.0,17093.0,10364.0,0.0,0.0,79.156615657927,79.15312265263975,82.25192178362573,81.70483312243314,78.04155721500717,79.66802992553141,81.39898093451926,80.32144927849932,0.0,0.0,8771718.092758648,5833167.805746033,63.861921141728175,0.0,37.0,3807.513498940693,,0.0
