minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
119.25,8001352.564850812,BASELINE,119.25,5848217.940136504,BASELINE,119.25,66.96558373737265,BASELINE,119.25
119.5,8005558.117059154,BASELINE,119.5,5848319.834979882,BASELINE,119.5,66.90523201463655,BASELINE,119.5
119.75,8040725.715781557,BASELINE,119.75,5848138.558180906,BASELINE,119.75,66.74632935724368,BASELINE,119.75
120.0,8040372.139781557,BASELINE,120.0,5848138.558180906,BASELINE,120.0,66.74757935724368,BASELINE,120.0
120.25,7969105.726501075,BASELINE,120.25,5848678.511945459,BASELINE,120.25,66.99530000821098,BASELINE,120.25
120.5,7955069.377422092,BASELINE,120.5,5848801.2478461135,BASELINE,120.5,66.98879679385465,BASELINE,120.5
120.75,7962457.7793234065,BASELINE,120.75,5848647.550691885,BASELINE,120.75,67.04524340868701,BASELINE,120.75
121.0,7967917.097602596,BASELINE,121.0,5848650.084691886,BASELINE,121.0,67.02812661215023,BASELINE,121.0
121.25,7947268.12906993,BASELINE,121.25,5848959.824039536,BASELINE,121.25,67.04193145406055,BASELINE,121.25
121.5,8030048.798817283,BASELINE,121.5,5849115.417063512,BASELINE,121.5,66.8534166056464,BASELINE,121.5
121.75,8341508.452751116,BASELINE,121.75,5848997.678074447,BASELINE,121.75,65.4624719547136,BASELINE,121.75
122.0,8372371.952751116,BASELINE,122.0,5848997.678074447,BASELINE,122.0,65.37156026640191,BASELINE,122.0
122.25,8993509.73325397,BASELINE,122.25,5849251.007756485,BASELINE,122.25,62.7777848872994,BASELINE,122.25
122.5,9051220.043027535,BASELINE,122.5,5849300.595994581,BASELINE,122.5,62.56142039177956,BASELINE,122.5
122.75,8858263.605264682,BASELINE,122.75,5849251.229765265,BASELINE,122.75,63.35970201601675,BASELINE,122.75
