source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
BASELINE,2025-05-17 18:40:30,8155799.913807159,2025-05-17 18:40:30,5847736.266592074,2025-05-17 18:40:30,66.2287994012481
BASELINE,2025-05-17 18:40:45,8016737.861843095,2025-05-17 18:40:45,5847767.81919525,2025-05-17 18:40:45,66.75525636303253
BASELINE,2025-05-17 18:41:00,8012194.318882929,2025-05-17 18:41:00,5848027.619809524,2025-05-17 18:41:00,66.75950850200064
BASELINE,2025-05-17 18:41:15,8012194.318882929,2025-05-17 18:41:15,5848067.213809523,2025-05-17 18:41:15,66.78017213836426
BASELINE,2025-05-17 18:41:30,8012325.198882929,2025-05-17 18:41:30,5848307.483587302,2025-05-17 18:41:30,66.78017213836426
BASELINE,2025-05-17 18:41:45,8023791.041116548,2025-05-17 18:41:45,5848659.830796537,2025-05-17 18:41:45,66.78017213836426
BASELINE,2025-05-17 18:42:00,8026565.72728538,2025-05-17 18:42:00,5848492.137281385,2025-05-17 18:42:00,66.78017213836426
BASELINE,2025-05-17 18:42:15,8028071.262826282,2025-05-17 18:42:15,5848499.697948053,2025-05-17 18:42:15,66.75722233816447
BASELINE,2025-05-17 18:42:30,8053770.08293817,2025-05-17 18:42:30,5848621.104790543,2025-05-17 18:42:30,66.66187184513896
BASELINE,2025-05-17 18:42:45,8143421.481858628,2025-05-17 18:42:45,5849023.5693234345,2025-05-17 18:42:45,66.41665652087792
BASELINE,2025-05-17 18:43:00,8135274.257338369,2025-05-17 18:43:00,5849127.717395587,2025-05-17 18:43:00,66.46066486493427
BASELINE,2025-05-17 18:43:15,8138804.444862178,2025-05-17 18:43:15,5849016.569574518,2025-05-17 18:43:15,66.43364672434471
BASELINE,2025-05-17 18:43:30,8130700.224985898,2025-05-17 18:43:30,5849189.928431663,2025-05-17 18:43:30,66.4641393169373
BASELINE,2025-05-17 18:43:45,8025486.466337695,2025-05-17 18:43:45,5849549.056222223,2025-05-17 18:43:45,66.68261474904305
BASELINE,2025-05-17 18:44:00,8025486.466337695,2025-05-17 18:44:00,5849721.333806379,2025-05-17 18:44:00,66.67161474904304
BASELINE,2025-05-17 18:44:15,8025486.466337695,2025-05-17 18:44:15,5849720.1555841565,2025-05-17 18:44:15,66.67161474904304
BASELINE,2025-05-17 18:44:30,8031570.293722311,2025-05-17 18:44:30,5849815.115139711,2025-05-17 18:44:30,66.67161474904304
BASELINE,2025-05-17 18:44:45,8195023.609201479,2025-05-17 18:44:45,5849710.346226547,2025-05-17 18:44:45,66.05597650725906
BASELINE,2025-05-17 18:45:00,8224222.334192821,2025-05-17 18:45:00,5850224.225439432,2025-05-17 18:45:00,65.99568747727375
BASELINE,2025-05-17 18:45:15,8217632.431265992,2025-05-17 18:45:15,5850162.216550543,2025-05-17 18:45:15,66.0563846813081
BASELINE,2025-05-17 18:45:30,8188152.456254674,2025-05-17 18:45:30,5850330.362296574,2025-05-17 18:45:30,66.20284858644953
BASELINE,2025-05-17 18:45:45,8005297.219910115,2025-05-17 18:45:45,5850479.66280451,2025-05-17 18:45:45,66.8133522702268
BASELINE,2025-05-17 18:46:00,7986683.270253018,2025-05-17 18:46:00,5850742.58466056,2025-05-17 18:46:00,66.88697739197224
BASELINE,2025-05-17 18:46:15,7986683.270253018,2025-05-17 18:46:15,5850741.3789462745,2025-05-17 18:46:15,66.89603233702718
BASELINE,2025-05-17 18:46:30,7986683.270253018,2025-05-17 18:46:30,5850919.645422466,2025-05-17 18:46:30,66.89603233702718
BASELINE,2025-05-17 18:46:45,7976491.412939465,2025-05-17 18:46:45,5851042.342187257,2025-05-17 18:46:45,66.89639430088741
BASELINE,2025-05-17 18:47:00,7976491.412939465,2025-05-17 18:47:00,5851110.461993895,2025-05-17 18:47:00,66.89830407532351
BASELINE,2025-05-17 18:47:15,7976293.761510895,2025-05-17 18:47:15,5851061.157612941,2025-05-17 18:47:15,66.89830407532351
BASELINE,2025-05-17 18:47:30,7979092.694355828,2025-05-17 18:47:30,5851237.360279608,2025-05-17 18:47:30,66.90630957670042
BASELINE,2025-05-17 18:47:45,7975298.267206913,2025-05-17 18:47:45,5851430.746282496,2025-05-17 18:47:45,66.91708276184862
BASELINE,2025-05-17 18:48:00,7983048.096241388,2025-05-17 18:48:00,5851621.971888889,2025-05-17 18:48:00,66.94613978833952
BASELINE,2025-05-17 18:48:15,7977966.892498698,2025-05-17 18:48:15,5851759.203407686,2025-05-17 18:48:15,66.94613978833952
BASELINE,2025-05-17 18:48:30,7977906.00880639,2025-05-17 18:48:30,5851889.358555556,2025-05-17 18:48:30,66.94613978833952
BASELINE,2025-05-17 18:48:45,8058257.398712082,2025-05-17 18:48:45,5851441.031217209,2025-05-17 18:48:45,66.78198207739416
BASELINE,2025-05-17 18:49:00,8063503.582919874,2025-05-17 18:49:00,5852154.178899749,2025-05-17 18:49:00,66.7563154107275
BASELINE,2025-05-17 18:49:15,8069756.700543111,2025-05-17 18:49:15,5852056.11185213,2025-05-17 18:49:15,66.65806282273579
BASELINE,2025-05-17 18:49:30,8112112.814162159,2025-05-17 18:49:30,5852239.058899749,2025-05-17 18:49:30,66.47561906236024
BASELINE,2025-05-17 18:49:45,8395442.179007163,2025-05-17 18:49:45,5852255.992772764,2025-05-17 18:49:45,65.38610332638841
BASELINE,2025-05-17 18:50:00,8400774.973205425,2025-05-17 18:50:00,5852684.985834054,2025-05-17 18:50:00,65.29310610265922
BASELINE,2025-05-17 18:50:15,8373468.896796558,2025-05-17 18:50:15,5852670.402786435,2025-05-17 18:50:15,65.43017303387616
BASELINE,2025-05-17 18:50:30,8292682.594049305,2025-05-17 18:50:30,5852775.083357865,2025-05-17 18:50:30,65.65204083312672
BASELINE,2025-05-17 18:50:45,8017537.191034674,2025-05-17 18:50:45,5852997.404725829,2025-05-17 18:50:45,66.71994385527128
BASELINE,2025-05-17 18:51:00,8016067.046593301,2025-05-17 18:51:00,5853071.755519036,2025-05-17 18:51:00,66.8050713406514
BASELINE,2025-05-17 18:51:15,8016067.046593301,2025-05-17 18:51:15,5853128.353233322,2025-05-17 18:51:15,66.8050713406514
BASELINE,2025-05-17 18:51:30,8017733.683259968,2025-05-17 18:51:30,5853321.522361528,2025-05-17 18:51:30,66.79537437095442
BASELINE,2025-05-17 18:51:45,8036046.250429555,2025-05-17 18:51:45,5853641.306044512,2025-05-17 18:51:45,66.69497018524655
BASELINE,2025-05-17 18:52:00,8044766.671392518,2025-05-17 18:52:00,5853576.168869465,2025-05-17 18:52:00,66.55422415350051
BASELINE,2025-05-17 18:52:15,8045649.949808205,2025-05-17 18:52:15,5853583.059218671,2025-05-17 18:52:15,66.70394579852217
BASELINE,2025-05-17 18:52:30,8045452.456598015,2025-05-17 18:52:30,5853994.451080587,2025-05-17 18:52:30,66.70721553080065
BASELINE,2025-05-17 18:52:45,8004457.540921695,2025-05-17 18:52:45,5853522.813012082,2025-05-17 18:52:45,66.82489388095524
BASELINE,2025-05-17 18:53:00,7987798.543788891,2025-05-17 18:53:00,5854143.625905985,2025-05-17 18:53:00,66.94502193894887
BASELINE,2025-05-17 18:53:15,7972101.023788891,2025-05-17 18:53:15,5854044.708186685,2025-05-17 18:53:15,66.97163732356427
BASELINE,2025-05-17 18:53:30,7971402.315016961,2025-05-17 18:53:30,5854208.351239318,2025-05-17 18:53:30,66.98280553254826
BASELINE,2025-05-17 18:53:45,7966845.994965493,2025-05-17 18:53:45,5854252.152729254,2025-05-17 18:53:45,67.0235429149442
BASELINE,2025-05-17 18:54:00,7968248.071323518,2025-05-17 18:54:00,5854642.466794873,2025-05-17 18:54:00,67.01315219455348
BASELINE,2025-05-17 18:54:15,7964757.298161292,2025-05-17 18:54:15,5854684.078794872,2025-05-17 18:54:15,67.01662069272199
BASELINE,2025-05-17 18:54:30,7964574.387050181,2025-05-17 18:54:30,5854805.370936508,2025-05-17 18:54:30,66.980293708595
BASELINE,2025-05-17 18:54:45,7978269.405057392,2025-05-17 18:54:45,5854833.663828283,2025-05-17 18:54:45,67.00276737666103
BASELINE,2025-05-17 18:55:00,7954857.999117335,2025-05-17 18:55:00,5855058.9502698425,2025-05-17 18:55:00,67.04056878687288
BASELINE,2025-05-17 18:55:15,7954767.220450669,2025-05-17 18:55:15,5855198.808174603,2025-05-17 18:55:15,67.0577165854795
BASELINE,2025-05-17 18:55:30,7955602.422450667,2025-05-17 18:55:30,5855224.917507937,2025-05-17 18:55:30,67.06473107823312
BASELINE,2025-05-17 18:55:45,7955064.706714597,2025-05-17 18:55:45,5854856.581261294,2025-05-17 18:55:45,67.06668663378869
BASELINE,2025-05-17 18:56:00,7954421.593611317,2025-05-17 18:56:00,5855346.54592796,2025-05-17 18:56:00,67.07441048999783
BASELINE,2025-05-17 18:56:15,7954850.413611317,2025-05-17 18:56:15,5857238.76954701,2025-05-17 18:56:15,67.07441048999783
BASELINE,2025-05-17 18:56:30,7954662.473145115,2025-05-17 18:56:30,5855222.140023199,2025-05-17 18:56:30,67.07441048999783
BASELINE,2025-05-17 18:56:45,7955019.468700672,2025-05-17 18:56:45,5854913.226819736,2025-05-17 18:56:45,67.07441048999783
BASELINE,2025-05-17 18:57:00,7953605.356592245,2025-05-17 18:57:00,5853681.016039073,2025-05-17 18:57:00,67.07441048999783
BASELINE,2025-05-17 18:57:15,7953160.076592245,2025-05-17 18:57:15,5853752.360404151,2025-05-17 18:57:15,67.07441048999783
BASELINE,2025-05-17 18:57:30,7965311.338945188,2025-05-17 18:57:30,5852669.069308912,2025-05-17 18:57:30,67.07441048999783
BASELINE,2025-05-17 18:57:45,7968720.851270079,2025-05-17 18:57:45,5848523.883308482,2025-05-17 18:57:45,67.07441048999783
BASELINE,2025-05-17 18:58:00,7970392.573016111,2025-05-17 18:58:00,5848449.675308483,2025-05-17 18:58:00,67.07141048999783
BASELINE,2025-05-17 18:58:15,7959408.048133254,2025-05-17 18:58:15,5848158.041975149,2025-05-17 18:58:15,67.06874382333118
BASELINE,2025-05-17 18:58:30,7959962.792783122,2025-05-17 18:58:30,5848078.572451339,2025-05-17 18:58:30,67.06612160110895
BASELINE,2025-05-17 18:58:45,7998506.643869084,2025-05-17 18:58:45,5848325.447398708,2025-05-17 18:58:45,66.98050517461051
BASELINE,2025-05-17 18:59:00,7987900.542317313,2025-05-17 18:59:00,5848316.5925465785,2025-05-17 18:59:00,66.98169514351584
BASELINE,2025-05-17 18:59:15,7991500.473345865,2025-05-17 18:59:15,5848356.847213244,2025-05-17 18:59:15,66.98705613437683
BASELINE,2025-05-17 18:59:30,7984231.743569956,2025-05-17 18:59:30,5848410.552991023,2025-05-17 18:59:30,66.99914258126327
BASELINE,2025-05-17 18:59:45,7952794.945624399,2025-05-17 18:59:45,5848510.072070387,2025-05-17 18:59:45,67.07787801165442
BASELINE,2025-05-17 19:00:00,7952131.300722438,2025-05-17 19:00:00,5848889.42243166,2025-05-17 19:00:00,67.08523912276553
BASELINE,2025-05-17 19:00:15,7947944.474830965,2025-05-17 19:00:15,5848850.14243166,2025-05-17 19:00:15,67.08783171535812
BASELINE,2025-05-17 19:00:30,7942226.611622946,2025-05-17 19:00:30,5848932.685288803,2025-05-17 19:00:30,67.1059009794274
BASELINE,2025-05-17 19:00:45,8010167.487889541,2025-05-17 19:00:45,5849302.55172459,2025-05-17 19:00:45,67.02660402038572
BASELINE,2025-05-17 19:01:00,8041336.734424981,2025-05-17 19:01:00,5849084.418050707,2025-05-17 19:01:00,66.48773150538577
BASELINE,2025-05-17 19:01:15,8221502.678637537,2025-05-17 19:01:15,5849144.826241183,2025-05-17 19:01:15,65.86755598324707
BASELINE,2025-05-17 19:01:30,8325865.884465493,2025-05-17 19:01:30,5849251.025669756,2025-05-17 19:01:30,65.6900603950118
BASELINE,2025-05-17 19:01:45,8992387.173053104,2025-05-17 19:01:45,5849682.79006536,2025-05-17 19:01:45,62.87843661075915
BASELINE,2025-05-17 19:02:00,9014360.71486263,2025-05-17 19:02:00,5852287.894033615,2025-05-17 19:02:00,62.92567297439552
BASELINE,2025-05-17 19:02:15,9041118.876713922,2025-05-17 19:02:15,5852317.387366948,2025-05-17 19:02:15,62.7784293259293
