source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
BASELINE,2025-05-17 18:14:00,12.0,2025-05-17 18:14:00,0.0,0.0,0.0,0.0,2025-05-17 18:14:00,545233.3164439684,3530296.297345492,0.0,4317269.392753473
BASELINE,2025-05-17 18:14:15,12.0,2025-05-17 18:14:15,0.0,0.0,0.0,0.0,2025-05-17 18:14:15,551624.9598027831,3593835.3516898034,0.0,4303033.622178148
BASELINE,2025-05-17 18:14:30,12.0,2025-05-17 18:14:30,0.0,0.0,0.0,0.0,2025-05-17 18:14:30,541722.1165370155,3587667.495865628,0.0,4298228.795219627
BASELINE,2025-05-17 18:14:45,12.0,2025-05-17 18:14:45,0.0,0.0,0.0,0.0,2025-05-17 18:14:45,435736.384602696,3601487.179237993,0.0,4285981.750997817
BASELINE,2025-05-17 18:15:00,12.0,2025-05-17 18:15:00,0.0,0.0,0.0,0.0,2025-05-17 18:15:00,432608.48724757246,3795107.7042635726,0.0,4019077.176289095
BASELINE,2025-05-17 18:15:15,12.0,2025-05-17 18:15:15,0.0,0.0,0.0,0.0,2025-05-17 18:15:15,434603.67579182336,3795107.7042635726,0.0,4029248.909622429
BASELINE,2025-05-17 18:15:30,12.0,2025-05-17 18:15:30,0.0,0.0,0.0,0.0,2025-05-17 18:15:30,427511.7768711884,3789261.372510255,0.0,4059942.037380005
BASELINE,2025-05-17 18:15:45,12.0,2025-05-17 18:15:45,0.0,0.0,0.0,0.0,2025-05-17 18:15:45,468565.5128960848,3872912.9795420673,0.0,4108403.17529145
BASELINE,2025-05-17 18:16:00,12.0,2025-05-17 18:16:00,0.0,0.0,0.0,0.0,2025-05-17 18:16:00,474556.5213985058,4423102.447841888,0.0,4727676.513495279
BASELINE,2025-05-17 18:16:15,12.0,2025-05-17 18:16:15,0.0,0.0,0.0,0.0,2025-05-17 18:16:15,473055.64365748665,4352653.573449679,0.0,4857252.587422467
BASELINE,2025-05-17 18:16:30,12.0,2025-05-17 18:16:30,0.0,0.0,0.0,0.0,2025-05-17 18:16:30,475863.98501102,4307762.76143688,0.0,4832094.140886996
BASELINE,2025-05-17 18:16:45,12.0,2025-05-17 18:16:45,0.0,0.0,0.0,0.0,2025-05-17 18:16:45,510426.3256450694,4230660.120090482,0.0,4763120.586707216
BASELINE,2025-05-17 18:17:00,13.0,2025-05-17 18:17:00,0.0,0.0,0.0,0.0,2025-05-17 18:17:00,507579.2472522192,3824498.652194804,0.0,4285474.609978568
BASELINE,2025-05-17 18:17:15,13.0,2025-05-17 18:17:15,0.0,0.0,0.0,0.0,2025-05-17 18:17:15,504135.3947031996,3830077.8804678186,0.0,4163253.225024142
BASELINE,2025-05-17 18:17:30,13.0,2025-05-17 18:17:30,0.0,0.0,0.0,0.0,2025-05-17 18:17:30,502196.77890832775,2853888.0,0.0,4119076.371690808
BASELINE,2025-05-17 18:17:45,13.0,2025-05-17 18:17:45,0.0,0.0,0.0,0.0,2025-05-17 18:17:45,473707.6250179457,2853888.0,0.0,3950851.582333916
BASELINE,2025-05-17 18:18:00,13.0,2025-05-17 18:18:00,0.0,0.0,0.0,0.0,2025-05-17 18:18:00,469363.853244841,1514496.0,0.0,2888701.430133885
BASELINE,2025-05-17 18:18:15,12.0,2025-05-17 18:18:15,0.0,0.0,0.0,0.0,2025-05-17 18:18:15,471160.93739704805,1514496.0,0.0,2839089.0603859858
BASELINE,2025-05-17 18:18:30,12.0,2025-05-17 18:18:30,0.0,0.0,0.0,0.0,2025-05-17 18:18:30,471393.04406371474,1514496.0,0.0,2956996.736174396
BASELINE,2025-05-17 18:18:45,12.0,2025-05-17 18:18:45,0.0,0.0,0.0,0.0,2025-05-17 18:18:45,473185.8896672204,1514496.0,0.0,3028686.7970852186
BASELINE,2025-05-17 18:19:00,12.0,2025-05-17 18:19:00,0.0,0.0,0.0,0.0,2025-05-17 18:19:00,485571.41869220993,2817024.0,0.0,3671797.754172134
BASELINE,2025-05-17 18:19:15,12.0,2025-05-17 18:19:15,0.0,0.0,0.0,0.0,2025-05-17 18:19:15,485571.41869220993,3665180.5962628247,0.0,3709521.198130673
BASELINE,2025-05-17 18:19:30,13.0,2025-05-17 18:19:30,0.0,0.0,0.0,0.0,2025-05-17 18:19:30,486042.88273253175,3630649.251148073,0.0,3665327.308606864
BASELINE,2025-05-17 18:19:45,13.0,2025-05-17 18:19:45,0.0,0.0,0.0,0.0,2025-05-17 18:19:45,510981.9936724109,3596830.919719501,0.0,3582503.136294227
BASELINE,2025-05-17 18:20:00,13.0,2025-05-17 18:20:00,0.0,0.0,0.0,0.0,2025-05-17 18:20:00,607819.8223521338,3556914.94460839,0.0,2996536.970618619
BASELINE,2025-05-17 18:20:15,13.0,2025-05-17 18:20:15,0.0,0.0,0.0,0.0,2025-05-17 18:20:15,625264.3371860936,2440424.9114785763,0.0,3129265.6768061887
BASELINE,2025-05-17 18:20:30,12.0,2025-05-17 18:20:30,0.0,0.0,0.0,0.0,2025-05-17 18:20:30,629994.142330012,2448971.5669537475,0.0,3184516.537214352
BASELINE,2025-05-17 18:20:45,12.0,2025-05-17 18:20:45,0.0,0.0,0.0,0.0,2025-05-17 18:20:45,625990.6768779762,2493139.905239461,0.0,3363548.4593615383
BASELINE,2025-05-17 18:21:00,12.0,2025-05-17 18:21:00,0.0,0.0,0.0,0.0,2025-05-17 18:21:00,619735.4227168025,2759609.5395683413,0.0,4336865.912198866
BASELINE,2025-05-17 18:21:15,12.0,2025-05-17 18:21:15,0.0,0.0,0.0,0.0,2025-05-17 18:21:15,615171.4682037297,3716749.466358,0.0,4483759.240141359
BASELINE,2025-05-17 18:21:30,12.0,2025-05-17 18:21:30,0.0,0.0,0.0,0.0,2025-05-17 18:21:30,618168.7529260401,3707136.130551817,0.0,4497662.965897704
BASELINE,2025-05-17 18:21:45,12.0,2025-05-17 18:21:45,0.0,0.0,0.0,0.0,2025-05-17 18:21:45,614930.6957747709,3706994.910967996,0.0,4456330.473247521
BASELINE,2025-05-17 18:22:00,12.0,2025-05-17 18:22:00,0.0,0.0,0.0,0.0,2025-05-17 18:22:00,567779.0269365435,3701330.7281108536,0.0,4296156.087308105
BASELINE,2025-05-17 18:22:15,12.0,2025-05-17 18:22:15,0.0,0.0,0.0,0.0,2025-05-17 18:22:15,566105.4581878381,3580410.1373536657,0.0,4395643.864599643
BASELINE,2025-05-17 18:22:30,12.0,2025-05-17 18:22:30,0.0,0.0,0.0,0.0,2025-05-17 18:22:30,566616.4341878381,3575066.740315143,0.0,4361406.55149466
BASELINE,2025-05-17 18:22:45,12.0,2025-05-17 18:22:45,0.0,0.0,0.0,0.0,2025-05-17 18:22:45,570099.1639490294,3573350.457209804,0.0,4380751.794133592
BASELINE,2025-05-17 18:23:00,12.0,2025-05-17 18:23:00,0.0,0.0,0.0,0.0,2025-05-17 18:23:00,584490.1529127592,3574064.027899659,0.0,4307207.575684695
BASELINE,2025-05-17 18:23:15,12.0,2025-05-17 18:23:15,0.0,0.0,0.0,0.0,2025-05-17 18:23:15,635637.540818379,3744365.497746968,0.0,4347351.721003588
BASELINE,2025-05-17 18:23:30,12.0,2025-05-17 18:23:30,0.0,0.0,0.0,0.0,2025-05-17 18:23:30,637532.0664532646,3867420.794218165,0.0,4362520.476932131
BASELINE,2025-05-17 18:23:45,12.0,2025-05-17 18:23:45,0.0,0.0,0.0,0.0,2025-05-17 18:23:45,634626.2531634031,3875413.336826861,0.0,4367379.332434523
BASELINE,2025-05-17 18:24:00,12.0,2025-05-17 18:24:00,0.0,0.0,0.0,0.0,2025-05-17 18:24:00,634380.3645905856,3923117.932161672,0.0,4377516.743572624
BASELINE,2025-05-17 18:24:15,12.0,2025-05-17 18:24:15,0.0,0.0,0.0,0.0,2025-05-17 18:24:15,565687.891026278,4316311.019362752,0.0,4506119.471066777
BASELINE,2025-05-17 18:24:30,12.0,2025-05-17 18:24:30,0.0,0.0,0.0,0.0,2025-05-17 18:24:30,568502.794595389,4296051.585510046,0.0,4504350.495551625
BASELINE,2025-05-17 18:24:45,12.0,2025-05-17 18:24:45,0.0,0.0,0.0,0.0,2025-05-17 18:24:45,569947.7234055157,4225206.224378649,0.0,4502382.180638095
BASELINE,2025-05-17 18:25:00,12.0,2025-05-17 18:25:00,0.0,0.0,0.0,0.0,2025-05-17 18:25:00,569947.7234055157,4058944.8021705295,0.0,4496713.2466210015
BASELINE,2025-05-17 18:25:15,12.0,2025-05-17 18:25:15,0.0,0.0,0.0,0.0,2025-05-17 18:25:15,625521.1837564453,3290057.663918301,0.0,4293686.759062118
BASELINE,2025-05-17 18:25:30,12.0,2025-05-17 18:25:30,0.0,0.0,0.0,0.0,2025-05-17 18:25:30,621080.7182661617,3297672.4529976672,0.0,4289821.093561282
BASELINE,2025-05-17 18:25:45,12.0,2025-05-17 18:25:45,0.0,0.0,0.0,0.0,2025-05-17 18:25:45,622611.0618852094,3334344.5676159547,0.0,4284673.786894616
BASELINE,2025-05-17 18:26:00,12.0,2025-05-17 18:26:00,0.0,0.0,0.0,0.0,2025-05-17 18:26:00,620087.8209591567,3327662.750403834,0.0,4280188.666894616
BASELINE,2025-05-17 18:26:15,12.0,2025-05-17 18:26:15,0.0,0.0,0.0,0.0,2025-05-17 18:26:15,581474.2594041498,3400109.063854846,0.0,4035615.089870588
BASELINE,2025-05-17 18:26:30,12.0,2025-05-17 18:26:30,0.0,0.0,0.0,0.0,2025-05-17 18:26:30,585351.1481458754,3410196.1891456954,0.0,4021906.993783036
BASELINE,2025-05-17 18:26:45,12.0,2025-05-17 18:26:45,0.0,0.0,0.0,0.0,2025-05-17 18:26:45,588773.0635744468,3397740.9425867307,0.0,4018890.692007068
BASELINE,2025-05-17 18:27:00,12.0,2025-05-17 18:27:00,0.0,0.0,0.0,0.0,2025-05-17 18:27:00,592932.61301093,3382584.385106663,0.0,3994053.892049643
BASELINE,2025-05-17 18:27:15,12.0,2025-05-17 18:27:15,0.0,0.0,0.0,0.0,2025-05-17 18:27:15,680232.0746828334,3271996.6983959945,0.0,3579181.043056396
BASELINE,2025-05-17 18:27:30,12.0,2025-05-17 18:27:30,0.0,0.0,0.0,0.0,2025-05-17 18:27:30,683043.6883399024,2382617.47546125,0.0,3489448.411296028
BASELINE,2025-05-17 18:27:45,12.0,2025-05-17 18:27:45,0.0,0.0,0.0,0.0,2025-05-17 18:27:45,682833.3074935953,2349579.923866922,0.0,3411245.3397612725
BASELINE,2025-05-17 18:28:00,12.0,2025-05-17 18:28:00,0.0,0.0,0.0,0.0,2025-05-17 18:28:00,677321.5204630416,2376512.91180343,0.0,3334478.810207246
BASELINE,2025-05-17 18:28:15,12.0,2025-05-17 18:28:15,0.0,0.0,0.0,0.0,2025-05-17 18:28:15,630657.8008102977,2310628.75180343,0.0,2600894.946549858
BASELINE,2025-05-17 18:28:30,12.0,2025-05-17 18:28:30,0.0,0.0,0.0,0.0,2025-05-17 18:28:30,632312.3628048777,2126587.10978866,0.0,2479694.949695512
BASELINE,2025-05-17 18:28:45,12.0,2025-05-17 18:28:45,0.0,0.0,0.0,0.0,2025-05-17 18:28:45,633631.9975205068,1872514.486857143,0.0,2458222.0379050467
BASELINE,2025-05-17 18:29:00,12.0,2025-05-17 18:29:00,0.0,0.0,0.0,0.0,2025-05-17 18:29:00,637329.5144436026,1750410.386285714,0.0,2584710.8672447545
BASELINE,2025-05-17 18:29:15,12.0,2025-05-17 18:29:15,0.0,0.0,0.0,0.0,2025-05-17 18:29:15,637110.3724344684,1879035.123809524,0.0,2823217.0937390234
BASELINE,2025-05-17 18:29:30,13.0,2025-05-17 18:29:30,0.0,0.0,0.0,0.0,2025-05-17 18:29:30,661044.1683336364,2115394.706285714,0.0,2754347.321059624
BASELINE,2025-05-17 18:29:45,13.0,2025-05-17 18:29:45,0.0,0.0,0.0,0.0,2025-05-17 18:29:45,659850.8962578448,2196002.26336508,0.0,2702027.789629104
BASELINE,2025-05-17 18:30:00,13.0,2025-05-17 18:30:00,0.0,0.0,0.0,0.0,2025-05-17 18:30:00,658916.6488138391,2111537.737142857,0.0,2581807.849057675
BASELINE,2025-05-17 18:30:15,13.0,2025-05-17 18:30:15,0.0,0.0,0.0,0.0,2025-05-17 18:30:15,645035.912326288,2049999.060779221,0.0,1999879.097603205
BASELINE,2025-05-17 18:30:30,13.0,2025-05-17 18:30:30,0.0,0.0,0.0,0.0,2025-05-17 18:30:30,576733.0404044802,1913415.810031746,0.0,1934692.9287197485
BASELINE,2025-05-17 18:30:45,12.0,2025-05-17 18:30:45,0.0,0.0,0.0,0.0,2025-05-17 18:30:45,574792.0340792309,1827696.7700317455,0.0,1931552.2269468545
BASELINE,2025-05-17 18:31:00,12.0,2025-05-17 18:31:00,0.0,0.0,0.0,0.0,2025-05-17 18:31:00,576953.1007458975,1796808.638984127,0.0,1992348.4338617176
BASELINE,2025-05-17 18:31:15,12.0,2025-05-17 18:31:15,0.0,0.0,0.0,0.0,2025-05-17 18:31:15,573463.6130560098,1811226.5589841271,0.0,2140181.320672056
BASELINE,2025-05-17 18:31:30,12.0,2025-05-17 18:31:30,0.0,0.0,0.0,0.0,2025-05-17 18:31:30,518874.62729958,1807384.510984127,0.0,2122749.78203058
BASELINE,2025-05-17 18:31:45,12.0,2025-05-17 18:31:45,0.0,0.0,0.0,0.0,2025-05-17 18:31:45,510666.5477959614,1789352.3586031748,0.0,2129896.524735547
BASELINE,2025-05-17 18:32:00,13.0,2025-05-17 18:32:00,0.0,0.0,0.0,0.0,2025-05-17 18:32:00,507203.9212638487,1799219.6226031743,0.0,2149086.584808808
BASELINE,2025-05-17 18:32:15,13.0,2025-05-17 18:32:15,0.0,0.0,0.0,0.0,2025-05-17 18:32:15,513494.80035067536,1715809.5400634925,0.0,2145703.3340784805
BASELINE,2025-05-17 18:32:30,13.0,2025-05-17 18:32:30,0.0,0.0,0.0,0.0,2025-05-17 18:32:30,551479.6874158719,1858884.364190476,0.0,2200537.459880512
BASELINE,2025-05-17 18:32:45,13.0,2025-05-17 18:32:45,0.0,0.0,0.0,0.0,2025-05-17 18:32:45,572617.6502070905,1834371.0069841272,0.0,2193817.244657513
BASELINE,2025-05-17 18:33:00,13.0,2025-05-17 18:33:00,0.0,0.0,0.0,0.0,2025-05-17 18:33:00,570688.0575634124,1855564.8812698417,0.0,2199225.0049114814
BASELINE,2025-05-17 18:33:15,13.0,2025-05-17 18:33:15,0.0,0.0,0.0,0.0,2025-05-17 18:33:15,599538.8407534641,1679543.084698413,0.0,2258223.008721005
BASELINE,2025-05-17 18:33:30,13.0,2025-05-17 18:33:30,0.0,0.0,0.0,0.0,2025-05-17 18:33:30,724571.0692765373,1485844.5006868688,0.0,2398076.200293876
BASELINE,2025-05-17 18:33:45,13.0,2025-05-17 18:33:45,0.0,0.0,0.0,0.0,2025-05-17 18:33:45,733546.0189970672,1476815.5927272728,0.0,2402812.831243372
BASELINE,2025-05-17 18:34:00,13.0,2025-05-17 18:34:00,0.0,0.0,0.0,0.0,2025-05-17 18:34:00,736761.936587579,1511719.4616796535,0.0,2384134.163847926
BASELINE,2025-05-17 18:34:15,12.0,2025-05-17 18:34:15,0.0,0.0,0.0,0.0,2025-05-17 18:34:15,737727.6773641356,1679124.0869494951,0.0,2267753.653761188
BASELINE,2025-05-17 18:34:30,12.0,2025-05-17 18:34:30,0.0,0.0,0.0,0.0,2025-05-17 18:34:30,729307.4375968484,1856426.3179451665,0.0,2055468.3312898816
BASELINE,2025-05-17 18:34:45,12.0,2025-05-17 18:34:45,0.0,0.0,0.0,0.0,2025-05-17 18:34:45,721141.4708580147,1849947.444825397,0.0,2074207.5312898816
BASELINE,2025-05-17 18:35:00,12.0,2025-05-17 18:35:00,0.0,0.0,0.0,0.0,2025-05-17 18:35:00,716915.0816746552,1877468.2412698416,0.0,2137109.658254473
BASELINE,2025-05-17 18:35:15,12.0,2025-05-17 18:35:15,0.0,0.0,0.0,0.0,2025-05-17 18:35:15,711979.4843952123,1988681.402920635,0.0,2463286.333918474
BASELINE,2025-05-17 18:35:30,12.0,2025-05-17 18:35:30,0.0,0.0,0.0,0.0,2025-05-17 18:35:30,585637.0515444194,2112485.2459682543,0.0,3231684.4129523807
BASELINE,2025-05-17 18:35:45,12.0,2025-05-17 18:35:45,0.0,0.0,0.0,0.0,2025-05-17 18:35:45,642449.1816870407,3070183.678407865,0.0,3380246.409275362
BASELINE,2025-05-17 18:36:00,12.0,2025-05-17 18:36:00,0.0,0.0,0.0,0.0,2025-05-17 18:36:00,637526.2710811644,3119818.4212650084,0.0,3377176.862018445
BASELINE,2025-05-17 18:36:15,12.0,2025-05-17 18:36:15,0.0,0.0,0.0,0.0,2025-05-17 18:36:15,638010.6190641654,3141065.5849244595,0.0,3489165.7814112776
BASELINE,2025-05-17 18:36:30,12.0,2025-05-17 18:36:30,0.0,0.0,0.0,0.0,2025-05-17 18:36:30,623194.5319276601,3240313.505259135,0.0,4009895.537134726
BASELINE,2025-05-17 18:36:45,12.0,2025-05-17 18:36:45,0.0,0.0,0.0,0.0,2025-05-17 18:36:45,548747.851455767,3323622.388716032,0.0,4156013.4323587567
BASELINE,2025-05-17 18:37:00,12.0,2025-05-17 18:37:00,0.0,0.0,0.0,0.0,2025-05-17 18:37:00,543629.7943978925,3468990.7920817668,0.0,4100642.840038867
BASELINE,2025-05-17 18:37:15,12.0,2025-05-17 18:37:15,0.0,0.0,0.0,0.0,2025-05-17 18:37:15,543619.7398907068,3459243.898607716,0.0,4048708.8630163097
BASELINE,2025-05-17 18:37:30,12.0,2025-05-17 18:37:30,0.0,0.0,0.0,0.0,2025-05-17 18:37:30,542781.2447405828,3464126.061505636,0.0,3752633.3629712937
BASELINE,2025-05-17 18:37:45,13.0,2025-05-17 18:37:45,0.0,0.0,0.0,0.0,2025-05-17 18:37:45,557929.4984325363,3408862.322122487,0.0,3918152.5271231295
BASELINE,2025-05-17 18:38:00,13.0,2025-05-17 18:38:00,0.0,0.0,0.0,0.0,2025-05-17 18:38:00,627106.738704891,3470994.283972696,0.0,3908647.85664694
BASELINE,2025-05-17 18:38:15,13.0,2025-05-17 18:38:15,0.0,0.0,0.0,0.0,2025-05-17 18:38:15,627140.4815771424,3462933.744494969,0.0,3936079.347098627
BASELINE,2025-05-17 18:38:30,13.0,2025-05-17 18:38:30,0.0,0.0,0.0,0.0,2025-05-17 18:38:30,626214.3322908554,3484473.6145108785,0.0,4239095.065653658
BASELINE,2025-05-17 18:38:45,12.0,2025-05-17 18:38:45,0.0,0.0,0.0,0.0,2025-05-17 18:38:45,625094.758957522,3609842.721330324,0.0,4253423.691489128
BASELINE,2025-05-17 18:39:00,12.0,2025-05-17 18:39:00,0.0,0.0,0.0,0.0,2025-05-17 18:39:00,488448.0,3578107.0494302344,0.0,4253423.691489128
BASELINE,2025-05-17 18:39:15,12.0,2025-05-17 18:39:15,0.0,0.0,0.0,0.0,2025-05-17 18:39:15,488448.0,3565063.890065155,0.0,4238630.402346271
BASELINE,2025-05-17 18:39:30,12.0,2025-05-17 18:39:30,0.0,0.0,0.0,0.0,2025-05-17 18:39:30,488448.0,3558952.085303847,0.0,3766216.153212867
BASELINE,2025-05-17 18:39:45,12.0,2025-05-17 18:39:45,0.0,0.0,0.0,0.0,2025-05-17 18:39:45,218112.0,3464739.5960448347,0.0,3797785.6772284782
BASELINE,2025-05-17 18:40:00,12.0,2025-05-17 18:40:00,0.0,0.0,0.0,0.0,2025-05-17 18:40:00,218112.0,3473358.370728379,0.0,3797785.6772284782
BASELINE,2025-05-17 18:40:15,11.0,2025-05-17 18:40:15,0.0,0.0,0.0,0.0,2025-05-17 18:40:15,218112.0,3473358.370728379,0.0,3797785.6772284782
BASELINE,2025-05-17 18:40:30,11.0,2025-05-17 18:40:30,0.0,0.0,0.0,0.0,2025-05-17 18:40:30,218112.0,3484775.8081886973,0.0,4006351.6885577934
BASELINE,2025-05-17 18:40:45,11.0,2025-05-17 18:40:45,0.0,0.0,0.0,0.0,2025-05-17 18:40:45,443655.0119324859,3772688.515407829,0.0,4003406.291894348
BASELINE,2025-05-17 18:41:00,12.0,2025-05-17 18:41:00,0.0,0.0,0.0,0.0,2025-05-17 18:41:00,424826.8889089408,3782563.584111536,0.0,4004179.4133719816
BASELINE,2025-05-17 18:41:15,12.0,2025-05-17 18:41:15,0.0,0.0,0.0,0.0,2025-05-17 18:41:15,419540.4667325409,3782563.584111536,0.0,4005253.790504789
BASELINE,2025-05-17 18:41:30,12.0,2025-05-17 18:41:30,0.0,0.0,0.0,0.0,2025-05-17 18:41:30,429409.4373992077,3774962.166597757,0.0,4067400.83467096
BASELINE,2025-05-17 18:41:45,12.0,2025-05-17 18:41:45,0.0,0.0,0.0,0.0,2025-05-17 18:41:45,449403.6625677308,3798998.382562928,0.0,4077304.719873278
BASELINE,2025-05-17 18:42:00,13.0,2025-05-17 18:42:00,0.0,0.0,0.0,0.0,2025-05-17 18:42:00,503731.0801576719,3786346.628834989,0.0,4055925.451422373
BASELINE,2025-05-17 18:42:15,13.0,2025-05-17 18:42:15,0.0,0.0,0.0,0.0,2025-05-17 18:42:15,494798.6987547633,3811447.925948266,0.0,4051092.1714223726
BASELINE,2025-05-17 18:42:30,13.0,2025-05-17 18:42:30,0.0,0.0,0.0,0.0,2025-05-17 18:42:30,497600.3541021045,3805112.823272016,0.0,3898793.209733132
BASELINE,2025-05-17 18:42:45,13.0,2025-05-17 18:42:45,0.0,0.0,0.0,0.0,2025-05-17 18:42:45,495893.7239416766,3776131.949384025,0.0,3883121.6886781873
BASELINE,2025-05-17 18:43:00,13.0,2025-05-17 18:43:00,0.0,0.0,0.0,0.0,2025-05-17 18:43:00,483713.6729808195,3579068.1403295784,0.0,3902027.879447418
BASELINE,2025-05-17 18:43:15,12.0,2025-05-17 18:43:15,0.0,0.0,0.0,0.0,2025-05-17 18:43:15,483801.7673847805,3565215.8584248167,0.0,3907969.148134287
BASELINE,2025-05-17 18:43:30,12.0,2025-05-17 18:43:30,0.0,0.0,0.0,0.0,2025-05-17 18:43:30,483841.439973697,3553007.047758151,0.0,3959284.164616981
BASELINE,2025-05-17 18:43:45,12.0,2025-05-17 18:43:45,0.0,0.0,0.0,0.0,2025-05-17 18:43:45,483160.1540907066,3447248.8844701536,0.0,3959284.164616981
BASELINE,2025-05-17 18:44:00,12.0,2025-05-17 18:44:00,0.0,0.0,0.0,0.0,2025-05-17 18:44:00,460605.0595135733,2681344.718161502,0.0,3971994.260888168
BASELINE,2025-05-17 18:44:15,12.0,2025-05-17 18:44:15,0.0,0.0,0.0,0.0,2025-05-17 18:44:15,467025.3856042464,2665430.929005689,0.0,3947888.457552618
BASELINE,2025-05-17 18:44:30,12.0,2025-05-17 18:44:30,0.0,0.0,0.0,0.0,2025-05-17 18:44:30,465518.8027120645,2696607.710363352,0.0,3535247.094384862
BASELINE,2025-05-17 18:44:45,12.0,2025-05-17 18:44:45,0.0,0.0,0.0,0.0,2025-05-17 18:44:45,462252.9253787311,3123465.3443171657,0.0,3585194.608061372
BASELINE,2025-05-17 18:45:00,12.0,2025-05-17 18:45:00,0.0,0.0,0.0,0.0,2025-05-17 18:45:00,468883.7322977013,3965857.72890195,0.0,3607636.592061373
BASELINE,2025-05-17 18:45:15,12.0,2025-05-17 18:45:15,0.0,0.0,0.0,0.0,2025-05-17 18:45:15,488347.5522676442,3962100.0941193416,0.0,3666320.617332863
BASELINE,2025-05-17 18:45:30,13.0,2025-05-17 18:45:30,0.0,0.0,0.0,0.0,2025-05-17 18:45:30,491074.3179819299,3947400.9154526745,0.0,4094438.4141639774
BASELINE,2025-05-17 18:45:45,13.0,2025-05-17 18:45:45,0.0,0.0,0.0,0.0,2025-05-17 18:45:45,489054.77613454027,3916203.048786008,0.0,4089295.582756571
BASELINE,2025-05-17 18:46:00,13.0,2025-05-17 18:46:00,0.0,0.0,0.0,0.0,2025-05-17 18:46:00,489628.2161345403,3622036.768094305,0.0,4092611.0078386967
BASELINE,2025-05-17 18:46:15,13.0,2025-05-17 18:46:15,0.0,0.0,0.0,0.0,2025-05-17 18:46:15,510143.1806306185,3620576.487430273,0.0,4092611.0078386967
BASELINE,2025-05-17 18:46:30,13.0,2025-05-17 18:46:30,0.0,0.0,0.0,0.0,2025-05-17 18:46:30,505586.389148741,3603348.382342155,0.0,4217956.694581735
BASELINE,2025-05-17 18:46:45,12.0,2025-05-17 18:46:45,0.0,0.0,0.0,0.0,2025-05-17 18:46:45,504844.5580376299,3607583.630789468,0.0,4224065.525470164
BASELINE,2025-05-17 18:47:00,12.0,2025-05-17 18:47:00,0.0,0.0,0.0,0.0,2025-05-17 18:47:00,500499.81912853895,3589891.1643283213,0.0,4214610.637506603
BASELINE,2025-05-17 18:47:15,12.0,2025-05-17 18:47:15,0.0,0.0,0.0,0.0,2025-05-17 18:47:15,463633.7008304705,3588488.187469309,0.0,4232656.242709412
BASELINE,2025-05-17 18:47:30,12.0,2025-05-17 18:47:30,0.0,0.0,0.0,0.0,2025-05-17 18:47:30,463633.7008304705,3603539.3762063687,0.0,4236709.827304813
BASELINE,2025-05-17 18:47:45,12.0,2025-05-17 18:47:45,0.0,0.0,0.0,0.0,2025-05-17 18:47:45,467409.89775354735,3592033.5579269035,0.0,4286247.184668656
BASELINE,2025-05-17 18:48:00,12.0,2025-05-17 18:48:00,0.0,0.0,0.0,0.0,2025-05-17 18:48:00,473037.1486006652,3646612.603182011,0.0,4286247.184668656
BASELINE,2025-05-17 18:48:15,12.0,2025-05-17 18:48:15,0.0,0.0,0.0,0.0,2025-05-17 18:48:15,514150.8301327405,4272729.071701347,0.0,4269395.722252617
BASELINE,2025-05-17 18:48:30,12.0,2025-05-17 18:48:30,0.0,0.0,0.0,0.0,2025-05-17 18:48:30,525693.0520782213,4293567.892429927,0.0,4508813.609097035
BASELINE,2025-05-17 18:48:45,12.0,2025-05-17 18:48:45,0.0,0.0,0.0,0.0,2025-05-17 18:48:45,525693.0520782213,4246676.094958165,0.0,4539521.337899544
BASELINE,2025-05-17 18:49:00,12.0,2025-05-17 18:49:00,0.0,0.0,0.0,0.0,2025-05-17 18:49:00,525693.0520782213,4047936.192702053,0.0,4545079.060676268
BASELINE,2025-05-17 18:49:15,12.0,2025-05-17 18:49:15,0.0,0.0,0.0,0.0,2025-05-17 18:49:15,536370.7986995116,4087435.032969439,0.0,4535377.034483176
BASELINE,2025-05-17 18:49:30,12.0,2025-05-17 18:49:30,0.0,0.0,0.0,0.0,2025-05-17 18:49:30,536370.7986995116,4060911.038795976,0.0,4389782.999465695
BASELINE,2025-05-17 18:49:45,12.0,2025-05-17 18:49:45,0.0,0.0,0.0,0.0,2025-05-17 18:49:45,538287.5875025323,4013394.050749077,0.0,4450678.493757308
BASELINE,2025-05-17 18:50:00,12.0,2025-05-17 18:50:00,0.0,0.0,0.0,0.0,2025-05-17 18:50:00,539206.7494072942,3800646.661096341,0.0,4445188.566258034
BASELINE,2025-05-17 18:50:15,12.0,2025-05-17 18:50:15,0.0,0.0,0.0,0.0,2025-05-17 18:50:15,552483.890397057,3803636.3694558586,0.0,4446981.958993277
BASELINE,2025-05-17 18:50:30,12.0,2025-05-17 18:50:30,0.0,0.0,0.0,0.0,2025-05-17 18:50:30,582407.7333001052,3866449.9081326793,0.0,4449832.765147123
BASELINE,2025-05-17 18:50:45,12.0,2025-05-17 18:50:45,0.0,0.0,0.0,0.0,2025-05-17 18:50:45,578713.4228459393,3819300.8807423576,0.0,4529560.581465032
