time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:53:30,12.0,0.0,0.0,0.0,0.0,707612.4125469476,2827111.6844853167,0.0,3983778.5388373057
2025-05-17 18:53:45,12.0,0.0,0.0,0.0,0.0,706273.1440869295,2773940.3962988937,0.0,3117424.502223816
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,697236.1925744181,2795141.6242948407,0.0,3052796.181532321
2025-05-17 18:54:15,13.0,0.0,0.0,0.0,0.0,674256.7108171998,2786149.7533658696,0.0,3125800.3890335774
2025-05-17 18:54:30,13.0,0.0,0.0,0.0,0.0,559804.9561149186,2832751.894557594,0.0,3226718.4657957493
2025-05-17 18:54:45,13.0,0.0,0.0,0.0,0.0,558262.6309586662,2912516.9468683708,0.0,3888915.638104341
2025-05-17 18:55:00,13.0,0.0,0.0,0.0,0.0,560738.8491404845,3142999.799795283,0.0,3959112.784854897
2025-05-17 18:55:15,13.0,0.0,0.0,0.0,0.0,565762.7732062925,3763567.523810844,0.0,3964878.140799597
2025-05-17 18:55:30,13.0,0.0,0.0,0.0,0.0,569821.4233485108,3815543.625985267,0.0,4027791.9580943496
2025-05-17 18:55:45,12.0,0.0,0.0,0.0,0.0,626799.5015313108,3796446.292789536,0.0,4295060.993802744
2025-05-17 18:56:00,12.0,0.0,0.0,0.0,0.0,623961.6787199718,3837139.0429876656,0.0,4330215.240082474
2025-05-17 18:56:15,12.0,0.0,0.0,0.0,0.0,619168.7460555605,3890378.3951639542,0.0,4331786.161441178
2025-05-17 18:56:30,12.0,0.0,0.0,0.0,0.0,614126.9578710158,3944506.494398472,0.0,4329229.24849478
2025-05-17 18:56:45,12.0,0.0,0.0,0.0,0.0,567401.5182598024,3914008.209102857,0.0,4216694.733104095
2025-05-17 18:57:00,13.0,0.0,0.0,0.0,0.0,567401.5182598024,3896176.486820792,0.0,4246781.362226858
2025-05-17 18:57:15,13.0,0.0,0.0,0.0,0.0,566233.552030716,3746726.510019561,0.0,4263229.281164565
2025-05-17 18:57:30,13.0,0.0,0.0,0.0,0.0,570860.2359237641,3830417.5678141215,0.0,4255205.46224106
2025-05-17 18:57:45,13.0,0.0,0.0,0.0,0.0,581897.8973976303,3836305.964131547,0.0,4231937.453190758
2025-05-17 18:58:00,13.0,0.0,0.0,0.0,0.0,589046.6037390966,3983933.804474921,0.0,4302095.004719171
2025-05-17 18:58:15,13.0,0.0,0.0,0.0,0.0,594203.1649389676,4742883.312955809,0.0,4727709.929228507
2025-05-17 18:58:30,12.0,0.0,0.0,0.0,0.0,594533.1855103961,4888716.661164389,0.0,4945423.587960325
2025-05-17 18:58:45,12.0,0.0,0.0,0.0,0.0,622548.6116873559,4796944.378175386,0.0,5508415.863503353
2025-05-17 18:59:00,12.0,0.0,0.0,0.0,0.0,626772.952087447,4675119.980611328,0.0,5489269.404074781
2025-05-17 18:59:15,13.0,0.0,0.0,0.0,0.0,625258.6023731614,4505007.924475237,0.0,5566319.9224101165
2025-05-17 18:59:30,13.0,0.0,0.0,0.0,0.0,624171.0075578046,4477435.507383172,0.0,3646464.0
2025-05-17 18:59:45,13.0,0.0,0.0,0.0,0.0,624844.5691708238,4477619.689528198,0.0,3646464.0
2025-05-17 19:00:00,13.0,0.0,0.0,0.0,0.0,626923.3301606539,4373321.421259757,0.0,3646464.0
2025-05-17 19:00:15,12.0,0.0,0.0,0.0,0.0,627686.0018143336,4054435.441531981,0.0,3646464.0
2025-05-17 19:00:30,12.0,0.0,0.0,0.0,0.0,627686.0018143336,4104512.096694824,0.0,10411008.0
