minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
103.0,10781937.279228536,MEM_STRESS,103.0,2633858.8299852624,MEM_STRESS,103.0,55.24617868236169,MEM_STRESS,103.0
103.25,10646590.15807064,MEM_STRESS,103.25,2633866.706651929,MEM_STRESS,103.25,55.35217809961111,MEM_STRESS,103.25
103.5,10045830.365941416,MEM_STRESS,103.5,2633802.8633373408,MEM_STRESS,103.5,57.95348811327558,MEM_STRESS,103.5
103.75,9965894.22270389,MEM_STRESS,103.75,2633885.5190269696,MEM_STRESS,103.75,58.34469653679653,MEM_STRESS,103.75
104.0,10195457.00096056,MEM_STRESS,104.0,2634231.6162307337,MEM_STRESS,104.0,58.096717880944695,MEM_STRESS,104.0
104.25,10292622.86096056,MEM_STRESS,104.25,2634231.6162307337,MEM_STRESS,104.25,58.01417264284947,MEM_STRESS,104.25
104.5,10471091.906504922,MEM_STRESS,104.5,2634345.2053275933,MEM_STRESS,104.5,56.37330290126542,MEM_STRESS,104.5
104.75,10519836.67266728,MEM_STRESS,104.75,2634156.152582824,MEM_STRESS,104.75,56.35832829947828,MEM_STRESS,104.75
105.0,10482727.904532464,MEM_STRESS,105.0,2633980.3407281344,MEM_STRESS,105.0,56.5880691807877,MEM_STRESS,105.0
105.25,10464085.883616712,MEM_STRESS,105.25,2634073.3548536752,MEM_STRESS,105.25,56.7018712870148,MEM_STRESS,105.25
105.5,10354161.094721133,MEM_STRESS,105.5,2632706.618971095,MEM_STRESS,105.5,57.243445656386086,MEM_STRESS,105.5
105.75,10352785.32814384,MEM_STRESS,105.75,2632348.6081957947,MEM_STRESS,105.75,57.43579208830384,MEM_STRESS,105.75
106.0,10465870.662569208,MEM_STRESS,106.0,2632755.996835376,MEM_STRESS,106.0,56.787446820787366,MEM_STRESS,106.0
106.25,10513831.717616828,MEM_STRESS,106.25,2632762.336835376,MEM_STRESS,106.25,56.679760132475685,MEM_STRESS,106.25
106.5,11196297.92914866,MEM_STRESS,106.5,2632694.054364872,MEM_STRESS,106.5,54.02463864047829,MEM_STRESS,106.5
106.75,11264280.171486933,MEM_STRESS,106.75,2632752.431273963,MEM_STRESS,106.75,53.62945692501943,MEM_STRESS,106.75
107.0,10996121.73457042,MEM_STRESS,107.0,2632838.5064111333,MEM_STRESS,107.0,54.58339095035336,MEM_STRESS,107.0
107.25,10850006.937903753,MEM_STRESS,107.25,2632844.0264111334,MEM_STRESS,107.25,54.61633737892478,MEM_STRESS,107.25
107.5,10310589.035380848,MEM_STRESS,107.5,2632914.489396432,MEM_STRESS,107.5,56.90920374119343,MEM_STRESS,107.5
107.75,10319062.756919997,MEM_STRESS,107.75,2633054.552401871,MEM_STRESS,107.75,57.32671037201472,MEM_STRESS,107.75
108.0,10322753.11485187,MEM_STRESS,108.0,2633209.939794429,MEM_STRESS,108.0,57.04814318406466,MEM_STRESS,108.0
108.25,10364054.83075195,MEM_STRESS,108.25,2633425.916853633,MEM_STRESS,108.25,57.04893160156839,MEM_STRESS,108.25
108.5,10352875.100128476,MEM_STRESS,108.5,2633538.409905188,MEM_STRESS,108.5,57.122651496950766,MEM_STRESS,108.5
108.75,10364046.626965668,MEM_STRESS,108.75,2633702.053195128,MEM_STRESS,108.75,57.34893590254684,MEM_STRESS,108.75
109.0,10354487.387910752,MEM_STRESS,109.0,2633819.181196964,MEM_STRESS,109.0,57.54826192004787,MEM_STRESS,109.0
109.25,10152458.622034548,MEM_STRESS,109.25,2634195.283658588,MEM_STRESS,109.25,58.00920602416911,MEM_STRESS,109.25
109.5,10115942.298871744,MEM_STRESS,109.5,2634344.1685038907,MEM_STRESS,109.5,58.134175632338696,MEM_STRESS,109.5
109.75,10167217.084515838,MEM_STRESS,109.75,2634313.6264207275,MEM_STRESS,109.75,57.85974669030031,MEM_STRESS,109.75
110.0,10178908.290230123,MEM_STRESS,110.0,2634313.6264207275,MEM_STRESS,110.0,57.85974669030031,MEM_STRESS,110.0
110.25,10196345.016230123,MEM_STRESS,110.25,2634383.68389972,MEM_STRESS,110.25,57.80898390834543,MEM_STRESS,110.25
110.5,10522015.87416346,MEM_STRESS,110.5,2634606.9973036693,MEM_STRESS,110.5,56.220019699744725,MEM_STRESS,110.5
110.75,10559616.648088418,MEM_STRESS,110.75,2634654.919081447,MEM_STRESS,110.75,56.234501900876914,MEM_STRESS,110.75
111.0,10411639.053394329,MEM_STRESS,111.0,2634608.1424590223,MEM_STRESS,111.0,56.78220572333012,MEM_STRESS,111.0
111.25,10333368.512229493,MEM_STRESS,111.25,2634733.251099885,MEM_STRESS,111.25,56.94308103070248,MEM_STRESS,111.25
111.5,10065229.409603309,MEM_STRESS,111.5,2635066.20149712,MEM_STRESS,111.5,58.4306932858808,MEM_STRESS,111.5
111.75,10039158.473852511,MEM_STRESS,111.75,2635483.098898303,MEM_STRESS,111.75,58.43518956876457,MEM_STRESS,111.75
112.0,10534818.288306415,MEM_STRESS,112.0,2635344.456963924,MEM_STRESS,112.0,57.2650658677826,MEM_STRESS,112.0
112.25,10970036.421738142,MEM_STRESS,112.25,2635532.7715093787,MEM_STRESS,112.25,57.12558491540164,MEM_STRESS,112.25
112.5,11792627.708547069,MEM_STRESS,112.5,2635883.2845866145,MEM_STRESS,112.5,52.93466257903975,MEM_STRESS,112.5
112.75,11932927.82707726,MEM_STRESS,112.75,2636146.180514364,MEM_STRESS,112.75,51.59398469585972,MEM_STRESS,112.75
113.0,11769124.335386014,MEM_STRESS,113.0,2636163.141184383,MEM_STRESS,113.0,51.63419975455407,MEM_STRESS,113.0
113.25,11518498.931429973,MEM_STRESS,113.25,2636282.2484542243,MEM_STRESS,113.25,51.63419975455407,MEM_STRESS,113.25
113.5,11303989.217843711,MEM_STRESS,113.5,2636836.695815271,MEM_STRESS,113.5,53.37586529758511,MEM_STRESS,113.5
113.75,11246042.62436182,MEM_STRESS,113.75,2637015.691018688,MEM_STRESS,113.75,53.62816952353203,MEM_STRESS,113.75
114.0,11238372.570931472,MEM_STRESS,114.0,2636957.239190829,MEM_STRESS,114.0,53.792779618079294,MEM_STRESS,114.0
114.25,11250830.548759367,MEM_STRESS,114.25,2637047.080619401,MEM_STRESS,114.25,53.75410342760311,MEM_STRESS,114.25
114.5,11305023.081093865,MEM_STRESS,114.5,2637410.482872138,MEM_STRESS,114.5,53.40958803258147,MEM_STRESS,114.5
114.75,11318932.694606354,MEM_STRESS,114.75,2637624.9353093677,MEM_STRESS,114.75,53.40591541353385,MEM_STRESS,114.75
115.0,11303482.716657888,MEM_STRESS,115.0,2637517.695847004,MEM_STRESS,115.0,53.59166583741551,MEM_STRESS,115.0
115.25,11332144.907372177,MEM_STRESS,115.25,2637593.5492914487,MEM_STRESS,115.25,53.58132644347612,MEM_STRESS,115.25
115.5,11467475.699374096,MEM_STRESS,115.5,2637946.449917966,MEM_STRESS,115.5,53.01390853543008,MEM_STRESS,115.5
115.75,11493711.80770885,MEM_STRESS,115.75,2638109.319464354,MEM_STRESS,115.75,53.03756322934727,MEM_STRESS,115.75
116.0,11301979.104114788,MEM_STRESS,116.0,2637843.069758471,MEM_STRESS,116.0,53.66498483038514,MEM_STRESS,116.0
116.25,11067648.228361469,MEM_STRESS,116.25,2637863.4947584714,MEM_STRESS,116.25,53.74637585602617,MEM_STRESS,116.25
116.5,10558147.480357122,MEM_STRESS,116.5,2638302.24334747,MEM_STRESS,116.5,55.67649061494063,MEM_STRESS,116.5
116.75,10520765.544549515,MEM_STRESS,116.75,2638438.255649058,MEM_STRESS,116.75,56.48987998385714,MEM_STRESS,116.75
117.0,10274520.254834857,MEM_STRESS,117.0,2638226.422884568,MEM_STRESS,117.0,57.409054737879,MEM_STRESS,117.0
117.25,10203211.603442734,MEM_STRESS,117.25,2638457.378353543,MEM_STRESS,117.25,57.482029737879,MEM_STRESS,117.25
117.5,9944138.534133082,MEM_STRESS,117.5,2638963.010986605,MEM_STRESS,117.5,58.6960647792567,MEM_STRESS,117.5
117.75,9853428.41837108,MEM_STRESS,117.75,2638915.593194397,MEM_STRESS,117.75,58.94307153777597,MEM_STRESS,117.75
118.0,10000304.15885266,MEM_STRESS,118.0,2638061.582307204,MEM_STRESS,118.0,58.4431845170859,MEM_STRESS,118.0
118.25,10247054.044805016,MEM_STRESS,118.25,2638088.107307204,MEM_STRESS,118.25,58.44067340597479,MEM_STRESS,118.25
118.5,10424895.020483617,MEM_STRESS,118.5,2639555.9894372,MEM_STRESS,118.5,57.19476872433124,MEM_STRESS,118.5
118.75,10440471.850334192,MEM_STRESS,118.75,2640491.7505040406,MEM_STRESS,118.75,56.80821833166832,MEM_STRESS,118.75
119.0,10198495.320652349,MEM_STRESS,119.0,2640480.917012716,MEM_STRESS,119.0,57.482029737879,MEM_STRESS,119.0
119.25,10112834.875647323,MEM_STRESS,119.25,2640814.7849455997,MEM_STRESS,119.25,58.22749194568223,MEM_STRESS,119.25
119.5,10083520.271292727,MEM_STRESS,119.5,2640826.8649456,MEM_STRESS,119.5,58.30014077324355,MEM_STRESS,119.5
119.75,10132087.556588544,MEM_STRESS,119.75,2640666.207188317,MEM_STRESS,119.75,58.09267097601293,MEM_STRESS,119.75
120.0,10132087.556588544,MEM_STRESS,120.0,2640666.207188317,MEM_STRESS,120.0,58.09267097601293,MEM_STRESS,120.0
