minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 18:04:30,3827064.339581496,MEM_STRESS,2742896.733626104,MEM_STRESS,3827343,MEM_STRESS,2741643,MEM_STRESS,83.19456071428561,MEM_STRESS,83.19817758047047,MEM_STRESS
2025-05-17 18:04:45,3826556.763297849,MEM_STRESS,2743372.343202969,MEM_STRESS,3825602,MEM_STRESS,2743321,MEM_STRESS,83.19456071428561,MEM_STRESS,83.19817758047047,MEM_STRESS
2025-05-17 18:05:00,3826252.420666833,MEM_STRESS,2743481.638307374,MEM_STRESS,3825112,MEM_STRESS,2743564,MEM_STRESS,83.19456071428561,MEM_STRESS,83.19901091380382,MEM_STRESS
2025-05-17 18:05:15,3826884.9862138825,MEM_STRESS,2743229.207888272,MEM_STRESS,3826699,MEM_STRESS,2742373,MEM_STRESS,83.17456071428568,MEM_STRESS,83.19901091380382,MEM_STRESS
2025-05-17 18:05:30,3826927.9062138814,MEM_STRESS,2743235.2345549385,MEM_STRESS,3826800,MEM_STRESS,2742385,MEM_STRESS,83.14056071428575,MEM_STRESS,83.19901091380382,MEM_STRESS
2025-05-17 18:05:45,3827840.945014506,MEM_STRESS,2743958.299056377,MEM_STRESS,3835068,MEM_STRESS,2744131,MEM_STRESS,83.12895436507944,MEM_STRESS,83.14865794255488,MEM_STRESS
2025-05-17 18:06:00,3828188.457835019,MEM_STRESS,2744077.8253784794,MEM_STRESS,3835760,MEM_STRESS,2744164,MEM_STRESS,83.11924358974369,MEM_STRESS,83.12655359002333,MEM_STRESS
2025-05-17 18:06:15,3827869.223735342,MEM_STRESS,2743362.7685936694,MEM_STRESS,3829360,MEM_STRESS,2742372,MEM_STRESS,83.133076923077,MEM_STRESS,83.14817326028864,MEM_STRESS
2025-05-17 18:06:30,3827869.223735342,MEM_STRESS,2743354.987260336,MEM_STRESS,3829224,MEM_STRESS,2742255,MEM_STRESS,83.17891025641022,MEM_STRESS,83.15321051519061,MEM_STRESS
2025-05-17 18:06:45,3826876.4231146993,MEM_STRESS,2743221.7351843347,MEM_STRESS,3831470,MEM_STRESS,2740914,MEM_STRESS,83.1897435897435,MEM_STRESS,83.1648370962585,MEM_STRESS
2025-05-17 18:07:00,3826838.603114699,MEM_STRESS,2743143.1851269472,MEM_STRESS,3826713,MEM_STRESS,2740169,MEM_STRESS,83.19587499999989,MEM_STRESS,83.18733430593285,MEM_STRESS
2025-05-17 18:07:15,3827107.259581496,MEM_STRESS,2742213.3329202114,MEM_STRESS,3826727,MEM_STRESS,2741092,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20663233176488,MEM_STRESS
2025-05-17 18:07:30,3826937.880692607,MEM_STRESS,2742213.3329202114,MEM_STRESS,3826385,MEM_STRESS,2741097,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20716566509822,MEM_STRESS
2025-05-17 18:07:45,3826734.9694448346,MEM_STRESS,2742227.612920212,MEM_STRESS,3824489,MEM_STRESS,2741132,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20741566509821,MEM_STRESS
2025-05-17 18:08:00,3825046.06976008,MEM_STRESS,2742985.049046183,MEM_STRESS,3824537,MEM_STRESS,2742974,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20758233176488,MEM_STRESS
2025-05-17 18:08:15,3824499.744946752,MEM_STRESS,2743168.980880199,MEM_STRESS,3823515,MEM_STRESS,2743122,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20758233176488,MEM_STRESS
2025-05-17 18:08:30,3825267.244688168,MEM_STRESS,2743093.2443506066,MEM_STRESS,3821478,MEM_STRESS,2741995,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20758233176488,MEM_STRESS
2025-05-17 18:08:45,3825267.244688168,MEM_STRESS,2743118.4673982263,MEM_STRESS,3821488,MEM_STRESS,2742077,MEM_STRESS,83.19987499999988,MEM_STRESS,83.2088680460506,MEM_STRESS
2025-05-17 18:09:00,3824912.1310754623,MEM_STRESS,2743728.6189097064,MEM_STRESS,3821462,MEM_STRESS,2743708,MEM_STRESS,83.19987499999988,MEM_STRESS,83.21037915716171,MEM_STRESS
2025-05-17 18:09:15,3824912.1310754623,MEM_STRESS,2743910.447658719,MEM_STRESS,3821525,MEM_STRESS,2743940,MEM_STRESS,83.19987499999988,MEM_STRESS,83.21302131402446,MEM_STRESS
2025-05-17 18:09:30,3825276.951354834,MEM_STRESS,2743448.03784577,MEM_STRESS,3821574,MEM_STRESS,2742529,MEM_STRESS,83.19987499999988,MEM_STRESS,83.21885702831018,MEM_STRESS
2025-05-17 18:09:45,3825181.144688168,MEM_STRESS,2743448.03784577,MEM_STRESS,3820826,MEM_STRESS,2742529,MEM_STRESS,83.19987499999988,MEM_STRESS,83.22656417116734,MEM_STRESS
2025-05-17 18:10:00,3823128.4701716434,MEM_STRESS,2743467.067360906,MEM_STRESS,3816984,MEM_STRESS,2742622,MEM_STRESS,83.19987499999988,MEM_STRESS,83.23851059973879,MEM_STRESS
2025-05-17 18:10:15,3821624.064721427,MEM_STRESS,2743522.460955677,MEM_STRESS,3808123,MEM_STRESS,2742632,MEM_STRESS,83.20587499999989,MEM_STRESS,83.25560893179889,MEM_STRESS
2025-05-17 18:10:30,3816328.377930471,MEM_STRESS,2743607.462355283,MEM_STRESS,3789325,MEM_STRESS,2742688,MEM_STRESS,83.21787499999989,MEM_STRESS,83.29285539644536,MEM_STRESS
2025-05-17 18:10:45,3796784.149358949,MEM_STRESS,2743722.6645953767,MEM_STRESS,3774561,MEM_STRESS,2742997,MEM_STRESS,83.38299999999995,MEM_STRESS,83.32922516556513,MEM_STRESS
2025-05-17 18:11:00,3768351.2157641407,MEM_STRESS,2743284.7621370982,MEM_STRESS,3748785,MEM_STRESS,2744775,MEM_STRESS,83.46,MEM_STRESS,83.43609497023591,MEM_STRESS
2025-05-17 18:11:15,3752298.338880855,MEM_STRESS,2743575.2141672163,MEM_STRESS,3731039,MEM_STRESS,2744960,MEM_STRESS,83.512,MEM_STRESS,83.59524229242979,MEM_STRESS
2025-05-17 18:11:30,3737304.340338615,MEM_STRESS,2744141.0471776,MEM_STRESS,3700711,MEM_STRESS,2743577,MEM_STRESS,83.59700000000001,MEM_STRESS,83.60054597754407,MEM_STRESS
2025-05-17 18:11:45,3691971.824875245,MEM_STRESS,2744235.220720457,MEM_STRESS,3667773,MEM_STRESS,2743740,MEM_STRESS,83.81200000000001,MEM_STRESS,83.6540031731263,MEM_STRESS
2025-05-17 18:12:00,3690355.538641026,MEM_STRESS,2745254.363979264,MEM_STRESS,3607991,MEM_STRESS,2745559,MEM_STRESS,83.944,MEM_STRESS,83.98216074481076,MEM_STRESS
2025-05-17 18:12:15,3650265.4069743594,MEM_STRESS,2745543.9576462563,MEM_STRESS,3527109,MEM_STRESS,2745700,MEM_STRESS,84.12799999999999,MEM_STRESS,84.20780084637586,MEM_STRESS
2025-05-17 18:12:30,3535490.0440661795,MEM_STRESS,2743743.408228068,MEM_STRESS,3499342,MEM_STRESS,2744029,MEM_STRESS,84.58499999999997,MEM_STRESS,84.2412350762473,MEM_STRESS
2025-05-17 18:12:45,3301634.625347459,MEM_STRESS,2742873.5282280683,MEM_STRESS,3358664,MEM_STRESS,2743616,MEM_STRESS,85.17999999999992,MEM_STRESS,84.97214521956701,MEM_STRESS
2025-05-17 18:13:00,3225472.866666666,MEM_STRESS,2743375.591971652,MEM_STRESS,3216698,MEM_STRESS,2749534,MEM_STRESS,85.55799999999994,MEM_STRESS,85.58841100704852,MEM_STRESS
2025-05-17 18:13:15,3192158.5133333337,MEM_STRESS,2739116.858925535,MEM_STRESS,3168862,MEM_STRESS,2745445,MEM_STRESS,85.68599999999994,MEM_STRESS,85.75409348568098,MEM_STRESS
2025-05-17 18:13:30,3154317.091047619,MEM_STRESS,2719804.5187576534,MEM_STRESS,3108901,MEM_STRESS,2722851,MEM_STRESS,85.91699999999992,MEM_STRESS,85.61957760295263,MEM_STRESS
2025-05-17 18:13:45,3044984.5304761906,MEM_STRESS,2706286.640130945,MEM_STRESS,3070229,MEM_STRESS,2704953,MEM_STRESS,86.30699999999992,MEM_STRESS,85.6773545870796,MEM_STRESS
2025-05-17 18:14:00,3057089.93,MEM_STRESS,2663576.469541125,MEM_STRESS,3026167,MEM_STRESS,2668511,MEM_STRESS,86.39399999999992,MEM_STRESS,86.14879063482387,MEM_STRESS
2025-05-17 18:14:15,2956894.27,MEM_STRESS,2645884.896714286,MEM_STRESS,2997002,MEM_STRESS,2647767,MEM_STRESS,86.65099999999991,MEM_STRESS,86.39477417546622,MEM_STRESS
2025-05-17 18:14:30,2950415.9599999995,MEM_STRESS,2645676.5757978936,MEM_STRESS,2956169,MEM_STRESS,2646475,MEM_STRESS,86.67219999999998,MEM_STRESS,86.64330009033563,MEM_STRESS
2025-05-17 18:14:45,2951888.8399999994,MEM_STRESS,2645357.220131227,MEM_STRESS,2954568,MEM_STRESS,2645944,MEM_STRESS,86.63320000000009,MEM_STRESS,86.6500905665261,MEM_STRESS
2025-05-17 18:15:00,2953580.344095238,MEM_STRESS,2645028.052146592,MEM_STRESS,2953482,MEM_STRESS,2643981,MEM_STRESS,86.61382500000012,MEM_STRESS,86.60134698803377,MEM_STRESS
2025-05-17 18:15:15,2953320.554095238,MEM_STRESS,2643729.166162465,MEM_STRESS,2951548,MEM_STRESS,2643738,MEM_STRESS,86.61582500000011,MEM_STRESS,86.58910754528696,MEM_STRESS
2025-05-17 18:15:30,2946449.3844761904,MEM_STRESS,2643963.770945706,MEM_STRESS,2954582,MEM_STRESS,2644912,MEM_STRESS,86.66482500000004,MEM_STRESS,86.56765650229403,MEM_STRESS
2025-05-17 18:15:45,2943660.681666666,MEM_STRESS,2644057.6934738206,MEM_STRESS,2963945,MEM_STRESS,2644149,MEM_STRESS,86.68282499999998,MEM_STRESS,86.6693117951994,MEM_STRESS
2025-05-17 18:16:00,2942740.9109401708,MEM_STRESS,2644110.760045249,MEM_STRESS,2963686,MEM_STRESS,2644227,MEM_STRESS,86.68482499999996,MEM_STRESS,86.68261790461285,MEM_STRESS
2025-05-17 18:16:15,2945229.0155274724,MEM_STRESS,2643936.315674644,MEM_STRESS,2945932,MEM_STRESS,2644988,MEM_STRESS,86.66919999999999,MEM_STRESS,86.65645286811343,MEM_STRESS
2025-05-17 18:16:30,2949631.183527472,MEM_STRESS,2643475.7085794057,MEM_STRESS,2946803,MEM_STRESS,2644381,MEM_STRESS,86.63020000000006,MEM_STRESS,86.65523858239914,MEM_STRESS
2025-05-17 18:16:45,2951318.4970793645,MEM_STRESS,2650640.640140487,MEM_STRESS,2958721,MEM_STRESS,2642628,MEM_STRESS,86.61382500000012,MEM_STRESS,86.60821722612899,MEM_STRESS
2025-05-17 18:17:00,2951919.653650793,MEM_STRESS,2649774.3223049887,MEM_STRESS,2959700,MEM_STRESS,2642093,MEM_STRESS,86.61182500000014,MEM_STRESS,86.5998019897314,MEM_STRESS
2025-05-17 18:17:15,2951116.137730158,MEM_STRESS,2641667.3319793395,MEM_STRESS,2952331,MEM_STRESS,2642463,MEM_STRESS,86.61362500000013,MEM_STRESS,86.5963707880083,MEM_STRESS
2025-05-17 18:17:30,2951116.137730158,MEM_STRESS,2641667.3319793395,MEM_STRESS,2952162,MEM_STRESS,2642463,MEM_STRESS,86.61362500000013,MEM_STRESS,86.60269416463167,MEM_STRESS
2025-05-17 18:17:45,2947783.786682539,MEM_STRESS,2641435.365608102,MEM_STRESS,2950825,MEM_STRESS,2642209,MEM_STRESS,86.669625,MEM_STRESS,86.61893464082213,MEM_STRESS
2025-05-17 18:18:00,2946687.715384616,MEM_STRESS,2641097.197933197,MEM_STRESS,2947888,MEM_STRESS,2641047,MEM_STRESS,86.69062499999994,MEM_STRESS,86.68760248784008,MEM_STRESS
2025-05-17 18:18:15,2946264.110051282,MEM_STRESS,2640643.220945335,MEM_STRESS,2947356,MEM_STRESS,2640776,MEM_STRESS,86.69362499999993,MEM_STRESS,86.70287125959119,MEM_STRESS
2025-05-17 18:18:30,2945295.2762576314,MEM_STRESS,2640468.458161366,MEM_STRESS,2945505,MEM_STRESS,2641199,MEM_STRESS,86.69999999999993,MEM_STRESS,86.71303407301961,MEM_STRESS
2025-05-17 18:18:45,2944868.076257631,MEM_STRESS,2640463.4981613667,MEM_STRESS,2983374,MEM_STRESS,2641197,MEM_STRESS,86.69999999999993,MEM_STRESS,86.71731747850303,MEM_STRESS
2025-05-17 18:19:00,2944184.970543345,MEM_STRESS,2639104.0794828488,MEM_STRESS,2982635,MEM_STRESS,2647235,MEM_STRESS,86.69999999999993,MEM_STRESS,86.7249591451697,MEM_STRESS
2025-05-17 18:19:15,2944122.670543345,MEM_STRESS,2636870.339099321,MEM_STRESS,3032945,MEM_STRESS,2644610,MEM_STRESS,86.69999999999993,MEM_STRESS,86.72948692294749,MEM_STRESS
2025-05-17 18:19:30,2944300.5573687423,MEM_STRESS,2631848.845445151,MEM_STRESS,3089438,MEM_STRESS,2632868,MEM_STRESS,86.69999999999993,MEM_STRESS,86.73346430389988,MEM_STRESS
2025-05-17 18:19:45,2944300.5573687423,MEM_STRESS,2629575.520698904,MEM_STRESS,2915198,MEM_STRESS,2629851,MEM_STRESS,86.80000000000001,MEM_STRESS,86.73346430389988,MEM_STRESS
2025-05-17 18:20:00,3002324.9577777777,MEM_STRESS,2617190.933761905,MEM_STRESS,2915198,MEM_STRESS,2617472,MEM_STRESS,86.80000000000001,MEM_STRESS,86.67940978301228,MEM_STRESS
2025-05-17 18:20:15,6453466.0,MEM_STRESS,2610484.530555556,MEM_STRESS,2915198,MEM_STRESS,2609033,MEM_STRESS,86.80000000000001,MEM_STRESS,86.67940978301228,MEM_STRESS
2025-05-17 18:20:30,6453466.0,MEM_STRESS,2605617.5905064936,MEM_STRESS,2915198,MEM_STRESS,2607209,MEM_STRESS,86.80000000000001,MEM_STRESS,72.7,MEM_STRESS
2025-05-17 18:20:45,10208376.0,MEM_STRESS,2605556.0205064933,MEM_STRESS,6669663,MEM_STRESS,2606893,MEM_STRESS,71.85,MEM_STRESS,57.75,MEM_STRESS
2025-05-17 18:21:00,10208376.0,MEM_STRESS,2604942.394031746,MEM_STRESS,6669218,MEM_STRESS,2604584,MEM_STRESS,71.85,MEM_STRESS,57.75,MEM_STRESS
2025-05-17 18:21:15,10394472.0,MEM_STRESS,2604480.230555556,MEM_STRESS,6669218,MEM_STRESS,2603908,MEM_STRESS,71.85,MEM_STRESS,57.0,MEM_STRESS
2025-05-17 18:21:30,10366346.086613912,MEM_STRESS,2602987.149564213,MEM_STRESS,6669218,MEM_STRESS,2604270,MEM_STRESS,71.85,MEM_STRESS,57.37650289470682,MEM_STRESS
2025-05-17 18:21:45,10365517.566701,MEM_STRESS,2603063.088806637,MEM_STRESS,10350688,MEM_STRESS,2604358,MEM_STRESS,57.2,MEM_STRESS,57.411718894706816,MEM_STRESS
2025-05-17 18:22:00,10359602.88503617,MEM_STRESS,2605785.4677114,MEM_STRESS,10350688,MEM_STRESS,2605593,MEM_STRESS,57.2,MEM_STRESS,57.37922309079808,MEM_STRESS
2025-05-17 18:22:15,10361810.494235303,MEM_STRESS,2605869.9657113985,MEM_STRESS,10350688,MEM_STRESS,2605744,MEM_STRESS,57.2,MEM_STRESS,57.357577817607215,MEM_STRESS
2025-05-17 18:22:30,10345891.026531754,MEM_STRESS,2603292.201330447,MEM_STRESS,10292450,MEM_STRESS,2604687,MEM_STRESS,57.97857410427813,MEM_STRESS,57.42584114827024,MEM_STRESS
2025-05-17 18:22:45,10337159.66286594,MEM_STRESS,2603395.184219336,MEM_STRESS,10292450,MEM_STRESS,2604761,MEM_STRESS,57.97857410427813,MEM_STRESS,57.49182873845783,MEM_STRESS
2025-05-17 18:23:00,10150673.136651635,MEM_STRESS,2604381.185095237,MEM_STRESS,10158429,MEM_STRESS,2604105,MEM_STRESS,58.10557020905926,MEM_STRESS,58.087551068865785,MEM_STRESS
2025-05-17 18:23:15,10090822.54353781,MEM_STRESS,2604575.5934285712,MEM_STRESS,10084089,MEM_STRESS,2604478,MEM_STRESS,58.20753888888889,MEM_STRESS,58.2935071127703,MEM_STRESS
2025-05-17 18:23:30,10057453.578514224,MEM_STRESS,2604444.097297258,MEM_STRESS,10052607,MEM_STRESS,2605965,MEM_STRESS,58.84666341575088,MEM_STRESS,58.571682914941874,MEM_STRESS
2025-05-17 18:23:45,9982749.997246211,MEM_STRESS,2606159.1271457435,MEM_STRESS,9940441,MEM_STRESS,2605757,MEM_STRESS,58.85303429089021,MEM_STRESS,58.80886323893469,MEM_STRESS
2025-05-17 18:24:00,9944760.102869423,MEM_STRESS,2606429.789621934,MEM_STRESS,9933909,MEM_STRESS,2606078,MEM_STRESS,58.95759619565212,MEM_STRESS,58.86422100283893,MEM_STRESS
2025-05-17 18:24:15,9953747.988360696,MEM_STRESS,2607018.840966812,MEM_STRESS,9950108,MEM_STRESS,2607997,MEM_STRESS,58.89674577548405,MEM_STRESS,58.91509742977493,MEM_STRESS
2025-05-17 18:24:30,9953447.268360697,MEM_STRESS,2607952.137971141,MEM_STRESS,9950108,MEM_STRESS,2609805,MEM_STRESS,58.89674577548405,MEM_STRESS,58.91509742977493,MEM_STRESS
2025-05-17 18:24:45,9938464.52666922,MEM_STRESS,2610135.5332294377,MEM_STRESS,9928133,MEM_STRESS,2610086,MEM_STRESS,58.89674577548405,MEM_STRESS,58.909780763108266,MEM_STRESS
2025-05-17 18:25:00,9938378.652002554,MEM_STRESS,2610914.68995671,MEM_STRESS,9927580,MEM_STRESS,2611463,MEM_STRESS,58.88974577548405,MEM_STRESS,58.91154742977493,MEM_STRESS
2025-05-17 18:25:15,9953199.540179944,MEM_STRESS,2612074.3801038964,MEM_STRESS,9953140,MEM_STRESS,2613448,MEM_STRESS,58.898460061198335,MEM_STRESS,58.9026423071198,MEM_STRESS
2025-05-17 18:25:30,9953349.060179943,MEM_STRESS,2612130.529437229,MEM_STRESS,9951563,MEM_STRESS,2613524,MEM_STRESS,58.897279108817386,MEM_STRESS,58.90598388221139,MEM_STRESS
2025-05-17 18:25:45,9938748.474224778,MEM_STRESS,2612388.8666753247,MEM_STRESS,9925843,MEM_STRESS,2612436,MEM_STRESS,58.897279108817386,MEM_STRESS,58.90378388221137,MEM_STRESS
2025-05-17 18:26:00,9938506.762796205,MEM_STRESS,2612753.506448166,MEM_STRESS,9925642,MEM_STRESS,2612783,MEM_STRESS,58.897279108817386,MEM_STRESS,58.90485054887804,MEM_STRESS
2025-05-17 18:26:15,9953093.502402164,MEM_STRESS,2613320.197049897,MEM_STRESS,9947847,MEM_STRESS,2614143,MEM_STRESS,58.90427910881738,MEM_STRESS,58.90917435840185,MEM_STRESS
2025-05-17 18:26:30,9951894.688080488,MEM_STRESS,2614136.577663028,MEM_STRESS,9946886,MEM_STRESS,2614774,MEM_STRESS,58.96027910881743,MEM_STRESS,58.920406501259,MEM_STRESS
2025-05-17 18:26:45,9932631.87435081,MEM_STRESS,2617117.9136341503,MEM_STRESS,9923141,MEM_STRESS,2614498,MEM_STRESS,58.99024815643647,MEM_STRESS,58.89063130272604,MEM_STRESS
2025-05-17 18:27:00,9935220.86244135,MEM_STRESS,2617599.900971813,MEM_STRESS,9919850,MEM_STRESS,2615095,MEM_STRESS,58.99182536231884,MEM_STRESS,58.85375403507842,MEM_STRESS
2025-05-17 18:27:15,9960696.301019372,MEM_STRESS,2615399.4773146384,MEM_STRESS,9952709,MEM_STRESS,2616197,MEM_STRESS,58.96815535714286,MEM_STRESS,58.64448879408161,MEM_STRESS
2025-05-17 18:27:30,9960696.301019372,MEM_STRESS,2615402.0773146385,MEM_STRESS,9952709,MEM_STRESS,2616205,MEM_STRESS,58.96815535714286,MEM_STRESS,58.63757212741493,MEM_STRESS
2025-05-17 18:27:45,9960612.615019372,MEM_STRESS,2615568.911923585,MEM_STRESS,9952616,MEM_STRESS,2616363,MEM_STRESS,58.96815535714286,MEM_STRESS,58.63757212741493,MEM_STRESS
2025-05-17 18:28:00,9945716.694700502,MEM_STRESS,2615727.052976141,MEM_STRESS,9920175,MEM_STRESS,2615583,MEM_STRESS,58.96815535714286,MEM_STRESS,58.635672127414935,MEM_STRESS
2025-05-17 18:28:15,9956994.93870713,MEM_STRESS,2615822.088794323,MEM_STRESS,9961729,MEM_STRESS,2615793,MEM_STRESS,58.93815535714286,MEM_STRESS,58.61472212741494,MEM_STRESS
2025-05-17 18:28:30,10065564.598908868,MEM_STRESS,2615964.979496457,MEM_STRESS,10134721,MEM_STRESS,2616924,MEM_STRESS,58.50065535714286,MEM_STRESS,58.31920935502651,MEM_STRESS
2025-05-17 18:28:45,10164468.971795913,MEM_STRESS,2616040.764496457,MEM_STRESS,10226881,MEM_STRESS,2617127,MEM_STRESS,56.96001418067227,MEM_STRESS,57.95234584382507,MEM_STRESS
2025-05-17 18:29:00,10518125.00588046,MEM_STRESS,2616343.8694414534,MEM_STRESS,10533856,MEM_STRESS,2616146,MEM_STRESS,56.08653412698414,MEM_STRESS,56.32902744608333,MEM_STRESS
2025-05-17 18:29:15,10560923.62276112,MEM_STRESS,2616522.018489073,MEM_STRESS,10574935,MEM_STRESS,2616304,MEM_STRESS,56.1111619047619,MEM_STRESS,56.113333336108326,MEM_STRESS
2025-05-17 18:29:30,10525785.073913416,MEM_STRESS,2616649.163700476,MEM_STRESS,10519732,MEM_STRESS,2617745,MEM_STRESS,56.106443746038885,MEM_STRESS,56.29217016479539,MEM_STRESS
2025-05-17 18:29:45,10525785.073913416,MEM_STRESS,2616735.0134061035,MEM_STRESS,10519321,MEM_STRESS,2617853,MEM_STRESS,56.17594374603884,MEM_STRESS,56.28257016479539,MEM_STRESS
2025-05-17 18:30:00,10528743.584751474,MEM_STRESS,2616972.1318623694,MEM_STRESS,10538442,MEM_STRESS,2616765,MEM_STRESS,56.18855637695629,MEM_STRESS,56.3357192708745,MEM_STRESS
2025-05-17 18:30:15,10521733.38519722,MEM_STRESS,2617114.752862369,MEM_STRESS,10529452,MEM_STRESS,2616952,MEM_STRESS,56.24275082140073,MEM_STRESS,56.34160396460168,MEM_STRESS
2025-05-17 18:30:30,10509377.340931904,MEM_STRESS,2617220.012351991,MEM_STRESS,10506747,MEM_STRESS,2618365,MEM_STRESS,56.43964412214031,MEM_STRESS,56.47857324475437,MEM_STRESS
2025-05-17 18:30:45,10505207.900931906,MEM_STRESS,2617379.488675223,MEM_STRESS,10500079,MEM_STRESS,2618553,MEM_STRESS,56.66289412214035,MEM_STRESS,56.50709247552359,MEM_STRESS
2025-05-17 18:31:00,10412374.678480154,MEM_STRESS,2618521.8753671395,MEM_STRESS,10398303,MEM_STRESS,2618465,MEM_STRESS,56.948164169164144,MEM_STRESS,56.92080393079143,MEM_STRESS
2025-05-17 18:31:15,10381297.21047292,MEM_STRESS,2618688.470033806,MEM_STRESS,10362958,MEM_STRESS,2618633,MEM_STRESS,57.06783500870777,MEM_STRESS,57.15386108752357,MEM_STRESS
2025-05-17 18:31:30,10356644.054738125,MEM_STRESS,2617819.774805094,MEM_STRESS,10323916,MEM_STRESS,2619251,MEM_STRESS,57.35980529985454,MEM_STRESS,57.42848006160505,MEM_STRESS
2025-05-17 18:31:45,10344365.936071455,MEM_STRESS,2617867.4183765226,MEM_STRESS,10322055,MEM_STRESS,2619393,MEM_STRESS,57.64080529985451,MEM_STRESS,57.47107847430347,MEM_STRESS
2025-05-17 18:32:00,10147234.399835384,MEM_STRESS,2618106.8964473405,MEM_STRESS,10138156,MEM_STRESS,2618904,MEM_STRESS,58.15701068524969,MEM_STRESS,58.08766013153515,MEM_STRESS
2025-05-17 18:32:15,10093251.83941254,MEM_STRESS,2619164.557096753,MEM_STRESS,10085010,MEM_STRESS,2619345,MEM_STRESS,58.227912265512224,MEM_STRESS,58.254051068376086,MEM_STRESS
2025-05-17 18:32:30,10100644.818485012,MEM_STRESS,2620754.041407885,MEM_STRESS,10122309,MEM_STRESS,2621520,MEM_STRESS,58.62723936920923,MEM_STRESS,58.27987606849378,MEM_STRESS
2025-05-17 18:32:45,10008704.515365057,MEM_STRESS,2621238.901469348,MEM_STRESS,9983391,MEM_STRESS,2621557,MEM_STRESS,58.85993364153961,MEM_STRESS,58.64491355792029,MEM_STRESS
2025-05-17 18:33:00,9980340.098676551,MEM_STRESS,2621912.867632516,MEM_STRESS,9988610,MEM_STRESS,2621895,MEM_STRESS,58.82199137963485,MEM_STRESS,58.60700574876253,MEM_STRESS
2025-05-17 18:33:15,10051845.750379356,MEM_STRESS,2622978.369179229,MEM_STRESS,10103397,MEM_STRESS,2623507,MEM_STRESS,57.92987821575999,MEM_STRESS,57.91151826445999,MEM_STRESS
2025-05-17 18:33:30,10135177.827911152,MEM_STRESS,2623094.5206078,MEM_STRESS,10144049,MEM_STRESS,2623803,MEM_STRESS,56.72034488242665,MEM_STRESS,57.78205141741813,MEM_STRESS
2025-05-17 18:33:45,10679047.56227115,MEM_STRESS,2623449.996734671,MEM_STRESS,10734247,MEM_STRESS,2622890,MEM_STRESS,55.66705000000001,MEM_STRESS,55.83784293484292,MEM_STRESS
2025-05-17 18:34:00,10700983.192332154,MEM_STRESS,2623569.256115623,MEM_STRESS,10793415,MEM_STRESS,2623032,MEM_STRESS,55.4954,MEM_STRESS,55.54158831081199,MEM_STRESS
2025-05-17 18:34:15,10903636.772120548,MEM_STRESS,2623410.03713161,MEM_STRESS,10913940,MEM_STRESS,2624402,MEM_STRESS,54.85602380952381,MEM_STRESS,55.21636400017577,MEM_STRESS
2025-05-17 18:34:30,10995283.295450777,MEM_STRESS,2623458.8628141494,MEM_STRESS,10927113,MEM_STRESS,2624506,MEM_STRESS,53.87202380952381,MEM_STRESS,55.2020854287472,MEM_STRESS
2025-05-17 18:34:45,11200818.526035286,MEM_STRESS,2623803.365298998,MEM_STRESS,11182367,MEM_STRESS,2623834,MEM_STRESS,53.2332,MEM_STRESS,53.90251739991136,MEM_STRESS
2025-05-17 18:35:00,11278768.966414273,MEM_STRESS,2624052.363009942,MEM_STRESS,11203111,MEM_STRESS,2623938,MEM_STRESS,53.16266666666665,MEM_STRESS,53.54750531236441,MEM_STRESS
2025-05-17 18:35:15,11020412.950617172,MEM_STRESS,2624304.9928887305,MEM_STRESS,11000647,MEM_STRESS,2625032,MEM_STRESS,54.28876315789472,MEM_STRESS,54.5489653217837,MEM_STRESS
2025-05-17 18:35:30,10906051.009609846,MEM_STRESS,2624500.1790792067,MEM_STRESS,10980304,MEM_STRESS,2625315,MEM_STRESS,56.09942982456135,MEM_STRESS,54.60952296313225,MEM_STRESS
2025-05-17 18:35:45,10314523.655918349,MEM_STRESS,2624896.2657848806,MEM_STRESS,10394889,MEM_STRESS,2625340,MEM_STRESS,57.31511111111103,MEM_STRESS,56.954143271108,MEM_STRESS
2025-05-17 18:36:00,10308908.390674958,MEM_STRESS,2625290.7238021973,MEM_STRESS,10309925,MEM_STRESS,2625652,MEM_STRESS,57.50099999999991,MEM_STRESS,57.37278247357218,MEM_STRESS
2025-05-17 18:36:15,10313693.401068984,MEM_STRESS,2625432.4760067244,MEM_STRESS,10313329,MEM_STRESS,2626330,MEM_STRESS,57.3565783840537,MEM_STRESS,57.18002731790466,MEM_STRESS
2025-05-17 18:36:30,10317468.946660385,MEM_STRESS,2625502.4264511685,MEM_STRESS,10314651,MEM_STRESS,2626530,MEM_STRESS,57.20115616183151,MEM_STRESS,57.18667176234911,MEM_STRESS
2025-05-17 18:36:45,10379554.140176851,MEM_STRESS,2626281.649529284,MEM_STRESS,10356063,MEM_STRESS,2626364,MEM_STRESS,57.11785779021739,MEM_STRESS,57.17547474861742,MEM_STRESS
