minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
103.0,10729193.9824117,MEM_STRESS,103.0,2633987.4067604183,MEM_STRESS,103.0,55.25846928477838,MEM_STRESS,103.0
103.25,10621936.576585593,MEM_STRESS,103.25,2634006.3371544424,MEM_STRESS,103.25,56.0959214969382,MEM_STRESS,103.25
103.5,10159459.47676292,MEM_STRESS,103.5,2634172.0258820844,MEM_STRESS,103.5,58.12431263538039,MEM_STRESS,103.5
103.75,10117265.63464458,MEM_STRESS,103.75,2634396.0263404786,MEM_STRESS,103.75,58.12618263861594,MEM_STRESS,103.75
104.0,10137579.216142172,MEM_STRESS,104.0,2634358.7430550084,MEM_STRESS,104.0,58.13263956353694,MEM_STRESS,104.0
104.25,10192378.480883945,MEM_STRESS,104.25,2634475.6760840686,MEM_STRESS,104.25,57.69854355752182,MEM_STRESS,104.25
104.5,10470484.444069205,MEM_STRESS,104.5,2634099.779218888,MEM_STRESS,104.5,56.59651265310045,MEM_STRESS,104.5
104.75,10518020.26126852,MEM_STRESS,104.75,2634315.4018915216,MEM_STRESS,104.75,56.61843798828308,MEM_STRESS,104.75
105.0,10507799.754093915,MEM_STRESS,105.0,2634289.203796284,MEM_STRESS,105.0,56.62682132161642,MEM_STRESS,105.0
105.25,10490546.330547685,MEM_STRESS,105.25,2633822.908210077,MEM_STRESS,105.25,56.83609504106155,MEM_STRESS,105.25
105.5,10404281.29329224,MEM_STRESS,105.5,2631941.723909645,MEM_STRESS,105.5,57.46086517455505,MEM_STRESS,105.5
105.75,10459954.12579328,MEM_STRESS,105.75,2631759.177242978,MEM_STRESS,105.75,57.20427986156973,MEM_STRESS,105.75
106.0,10467794.091932466,MEM_STRESS,106.0,2631782.074385835,MEM_STRESS,106.0,57.21569424790933,MEM_STRESS,106.0
106.25,10500915.18204835,MEM_STRESS,106.25,2631968.2750525014,MEM_STRESS,106.25,56.88558543242912,MEM_STRESS,106.25
106.5,11097322.456896529,MEM_STRESS,106.5,2632339.26830854,MEM_STRESS,106.5,53.86277892107308,MEM_STRESS,106.5
106.75,11026454.447447237,MEM_STRESS,106.75,2632352.8932609214,MEM_STRESS,106.75,54.13939185562938,MEM_STRESS,106.75
107.0,11022040.319083598,MEM_STRESS,107.0,2632331.1189752067,MEM_STRESS,107.0,54.31146804610557,MEM_STRESS,107.0
107.25,10759663.710846966,MEM_STRESS,107.25,2632441.125165683,MEM_STRESS,107.25,55.71680745126562,MEM_STRESS,107.25
107.5,10304127.885761583,MEM_STRESS,107.5,2632764.994967881,MEM_STRESS,107.5,57.42589948612571,MEM_STRESS,107.5
107.75,10323448.32182002,MEM_STRESS,107.75,2633378.697916642,MEM_STRESS,107.75,57.41298600626652,MEM_STRESS,107.75
108.0,10323448.32182002,MEM_STRESS,108.0,2633489.6454166416,MEM_STRESS,108.0,57.32282304330355,MEM_STRESS,108.0
108.25,10348016.021809185,MEM_STRESS,108.25,2633724.408405032,MEM_STRESS,108.25,57.33680550476844,MEM_STRESS,108.25
108.5,10342265.200103756,MEM_STRESS,108.5,2633548.714050305,MEM_STRESS,108.5,57.33217941781192,MEM_STRESS,108.5
108.75,10342497.7678021,MEM_STRESS,108.75,2633841.000820491,MEM_STRESS,108.75,57.341953227335736,MEM_STRESS,108.75
109.0,10313866.761825,MEM_STRESS,109.0,2633934.682598269,MEM_STRESS,109.0,57.32483271779412,MEM_STRESS,109.0
109.25,10191339.318663573,MEM_STRESS,109.25,2633903.1410690937,MEM_STRESS,109.25,57.96430105932782,MEM_STRESS,109.25
109.5,10209704.412418395,MEM_STRESS,109.5,2633793.5892054574,MEM_STRESS,109.5,57.86564813990165,MEM_STRESS,109.5
109.75,10231755.688106708,MEM_STRESS,109.75,2633981.437180911,MEM_STRESS,109.75,57.675987719714165,MEM_STRESS,109.75
110.0,10246923.488106707,MEM_STRESS,110.0,2634238.199789607,MEM_STRESS,110.0,57.6892801859544,MEM_STRESS,110.0
110.25,10294285.28353197,MEM_STRESS,110.25,2634544.4459114764,MEM_STRESS,110.25,57.59681892562383,MEM_STRESS,110.25
110.5,10498307.130563864,MEM_STRESS,110.5,2634595.0668701897,MEM_STRESS,110.5,56.61634020438319,MEM_STRESS,110.5
110.75,10490379.70446564,MEM_STRESS,110.75,2634595.0668701897,MEM_STRESS,110.75,56.61495091866891,MEM_STRESS,110.75
111.0,10514947.316730443,MEM_STRESS,111.0,2634704.2157346588,MEM_STRESS,111.0,56.61589823880744,MEM_STRESS,111.0
111.25,10451009.6021145,MEM_STRESS,111.25,2634632.126773993,MEM_STRESS,111.25,56.86180315085089,MEM_STRESS,111.25
111.5,10314128.40949329,MEM_STRESS,111.5,2635029.810165356,MEM_STRESS,111.5,58.25828153633819,MEM_STRESS,111.5
111.75,10325075.758863918,MEM_STRESS,111.75,2635179.786276518,MEM_STRESS,111.75,58.29065383071049,MEM_STRESS,111.75
112.0,10319293.39059532,MEM_STRESS,112.0,2635635.1689431844,MEM_STRESS,112.0,58.2337447398014,MEM_STRESS,112.0
112.25,10413398.811094103,MEM_STRESS,112.25,2635668.555609851,MEM_STRESS,112.25,57.32342788927145,MEM_STRESS,112.25
112.5,11781367.168506868,MEM_STRESS,112.5,2635757.213814334,MEM_STRESS,112.5,51.77483703752221,MEM_STRESS,112.5
112.75,11827630.704126982,MEM_STRESS,112.75,2636177.176434063,MEM_STRESS,112.75,51.41201017316017,MEM_STRESS,112.75
113.0,11816531.965079363,MEM_STRESS,113.0,2636181.829767396,MEM_STRESS,113.0,51.50494350649351,MEM_STRESS,113.0
113.25,11634700.131492063,MEM_STRESS,113.25,2636433.2709468096,MEM_STRESS,113.25,51.94312128427129,MEM_STRESS,113.25
113.5,11118505.998949366,MEM_STRESS,113.5,2636798.362757215,MEM_STRESS,113.5,54.15007417027417,MEM_STRESS,113.5
113.75,11149615.541979663,MEM_STRESS,113.75,2637088.5925053684,MEM_STRESS,113.75,53.93054473304474,MEM_STRESS,113.75
114.0,11194476.914924722,MEM_STRESS,114.0,2637162.096146825,MEM_STRESS,114.0,54.1297139370362,MEM_STRESS,114.0
114.25,11290679.05587308,MEM_STRESS,114.25,2637381.5621099863,MEM_STRESS,114.25,53.8641945714418,MEM_STRESS,114.25
114.5,11305353.378271349,MEM_STRESS,114.5,2637539.6148242718,MEM_STRESS,114.5,53.07583951275778,MEM_STRESS,114.5
114.75,11235090.111572558,MEM_STRESS,114.75,2637672.6258242712,MEM_STRESS,114.75,53.38361621889092,MEM_STRESS,114.75
115.0,11246778.75157256,MEM_STRESS,115.0,2637592.476490938,MEM_STRESS,115.0,53.20178723338368,MEM_STRESS,115.0
115.25,11340372.832971249,MEM_STRESS,115.25,2637791.9649988743,MEM_STRESS,115.25,53.13708594977838,MEM_STRESS,115.25
115.5,11318251.655117543,MEM_STRESS,115.5,2637884.7679671287,MEM_STRESS,115.5,53.12492531634696,MEM_STRESS,115.5
115.75,11238607.600105286,MEM_STRESS,115.75,2638001.0103957,MEM_STRESS,115.75,53.60991796427875,MEM_STRESS,115.75
116.0,11212904.816923467,MEM_STRESS,116.0,2638010.5437290333,MEM_STRESS,116.0,53.56464242629018,MEM_STRESS,116.0
116.25,11055032.495920822,MEM_STRESS,116.25,2638284.7649411545,MEM_STRESS,116.25,54.24708088227863,MEM_STRESS,116.25
116.5,10405725.122129366,MEM_STRESS,116.5,2637889.018274488,MEM_STRESS,116.5,56.15589346362022,MEM_STRESS,116.5
116.75,10484411.62276638,MEM_STRESS,116.75,2638335.6491871867,MEM_STRESS,116.75,56.250261229187984,MEM_STRESS,116.75
117.0,10444573.148682687,MEM_STRESS,117.0,2638302.6766871866,MEM_STRESS,117.0,56.50894519572594,MEM_STRESS,117.0
117.25,10349235.49058745,MEM_STRESS,117.25,2638878.2432383206,MEM_STRESS,117.25,57.34268579401652,MEM_STRESS,117.25
117.5,10103968.318360284,MEM_STRESS,117.5,2638158.1052784966,MEM_STRESS,117.5,58.06502882503562,MEM_STRESS,117.5
117.75,9969401.014473695,MEM_STRESS,117.75,2639189.99667719,MEM_STRESS,117.75,58.61359404508358,MEM_STRESS,117.75
118.0,9928520.406270232,MEM_STRESS,118.0,2639963.747121634,MEM_STRESS,118.0,58.60159404508357,MEM_STRESS,118.0
118.25,10012120.872725176,MEM_STRESS,118.25,2640022.4777883007,MEM_STRESS,118.25,58.22800685194859,MEM_STRESS,118.25
118.5,10404325.205581274,MEM_STRESS,118.5,2640627.5992779224,MEM_STRESS,118.5,56.87156609265042,MEM_STRESS,118.5
118.75,10407115.435504878,MEM_STRESS,118.75,2640686.4152461765,MEM_STRESS,118.75,57.120119849992,MEM_STRESS,118.75
119.0,10401192.082461398,MEM_STRESS,119.0,2640764.63827648,MEM_STRESS,119.0,57.161210759082905,MEM_STRESS,119.0
119.25,10196081.002562124,MEM_STRESS,119.25,2640871.5814193366,MEM_STRESS,119.25,58.01670906120824,MEM_STRESS,119.25
119.5,10130920.345037472,MEM_STRESS,119.5,2639845.287927273,MEM_STRESS,119.5,58.01841906319451,MEM_STRESS,119.5
119.75,10087647.556840869,MEM_STRESS,119.75,2639445.928872736,MEM_STRESS,119.75,58.142066663264686,MEM_STRESS,119.75
120.0,10104275.506811734,MEM_STRESS,120.0,2639558.696094958,MEM_STRESS,120.0,58.01086666326469,MEM_STRESS,120.0
