minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
105.25,0,10240,8301.978947218997,12288,MEM_STRESS,105.25,626318,1921078,124.1860402271724,2922527,MEM_STRESS,105.25
105.5,0,2250752,8301.978947218997,2252800,MEM_STRESS,105.5,626318,1914196,124.1860402271724,3225633,MEM_STRESS,105.5
105.75,0,2250752,3111.4266346639856,2252800,MEM_STRESS,105.75,493054,1735881,124.1860402271724,4058548,MEM_STRESS,105.75
106.0,0,2250752,3111.4266346639856,2252800,MEM_STRESS,106.0,477393,1770336,124.1860402271724,4060952,MEM_STRESS,106.0
106.25,0,2250752,3111.4266346639856,2252800,MEM_STRESS,106.25,501785,2372488,124.1860402271724,3490576,MEM_STRESS,106.25
106.5,0,0,3111.4266346639856,1024,MEM_STRESS,106.5,512751,2471616,124.1860402271724,3418697,MEM_STRESS,106.5
106.75,0,0,3111.4266346639856,2048,MEM_STRESS,106.75,603514,3423721,124.1860402271724,2284641,MEM_STRESS,106.75
107.0,0,0,3111.4266346639856,2048,MEM_STRESS,107.0,615001,3547004,124.1860402271724,2372167,MEM_STRESS,107.0
107.25,0,0,6311.599205856569,2048,MEM_STRESS,107.25,626167,3584708,124.1860402271724,2914021,MEM_STRESS,107.25
107.5,0,0,6311.599205856569,4096,MEM_STRESS,107.5,626167,3597408,124.1860402271724,3335024,MEM_STRESS,107.5
107.75,0,0,8301.978947218997,4096,MEM_STRESS,107.75,627101,3726787,124.1860402271724,4581879,MEM_STRESS,107.75
108.0,0,0,8301.978947218997,4096,MEM_STRESS,108.0,705010,3762712,124.1860402271724,4898808,MEM_STRESS,108.0
108.25,0,0,8301.978947218997,42017,MEM_STRESS,108.25,726699,3780642,124.1860402271724,4765834,MEM_STRESS,108.25
108.5,0,0,8301.978947218997,42017,MEM_STRESS,108.5,713067,3814432,124.1860402271724,4666468,MEM_STRESS,108.5
108.75,0,19571,8301.978947218997,18929,MEM_STRESS,108.75,711891,3930950,124.1860402271724,4293547,MEM_STRESS,108.75
109.0,0,19571,8301.978947218997,9571,MEM_STRESS,109.0,705875,3953410,124.1860402271724,4254518,MEM_STRESS,109.0
109.25,0,19571,8301.978947218997,16063,MEM_STRESS,109.25,700054,3912769,124.1860402271724,4197392,MEM_STRESS,109.25
109.5,0,19571,8301.978947218997,16063,MEM_STRESS,109.5,688474,3907549,124.1860402271724,4197629,MEM_STRESS,109.5
109.75,0,15267,8301.978947218997,24994,MEM_STRESS,109.75,688474,3698166,124.1860402271724,4260268,MEM_STRESS,109.75
110.0,0,15334,8301.978947218997,35077,MEM_STRESS,110.0,697758,3629669,124.1860402271724,4259608,MEM_STRESS,110.0
110.25,0,19877,8301.978947218997,47208,MEM_STRESS,110.25,698678,3591925,124.1860402271724,4183602,MEM_STRESS,110.25
110.5,0,19877,8301.978947218997,47208,MEM_STRESS,110.5,689048,3587653,124.1860402271724,4175412,MEM_STRESS,110.5
110.75,0,15006,8301.978947218997,33642,MEM_STRESS,110.75,689432,3367362,124.1860402271724,4062641,MEM_STRESS,110.75
111.0,0,14939,8301.978947218997,32656,MEM_STRESS,111.0,685578,3312286,124.1860402271724,4050526,MEM_STRESS,111.0
111.25,0,19571,8301.978947218997,42017,MEM_STRESS,111.25,679934,3488836,124.1860402271724,3927298,MEM_STRESS,111.25
111.5,0,19571,8301.978947218997,42017,MEM_STRESS,111.5,666077,3488836,124.1860402271724,3927298,MEM_STRESS,111.5
111.75,0,19571,8301.978947218997,42017,MEM_STRESS,111.75,666077,3324603,124.1860402271724,3924405,MEM_STRESS,111.75
112.0,0,19571,8301.978947218997,18929,MEM_STRESS,112.0,638915,3332604,124.1860402271724,3992660,MEM_STRESS,112.0
112.25,0,19571,3111.4266346639856,9571,MEM_STRESS,112.25,631642,3472003,124.1860402271724,4013822,MEM_STRESS,112.25
112.5,0,19571,3111.4266346639856,16063,MEM_STRESS,112.5,614316,3481768,124.1860402271724,4044917,MEM_STRESS,112.5
112.75,0,14939,3111.4266346639856,16063,MEM_STRESS,112.75,612550,4137207,124.1860402271724,4095480,MEM_STRESS,112.75
113.0,0,14939,3111.4266346639856,17707,MEM_STRESS,113.0,606586,4138597,124.1860402271724,4408732,MEM_STRESS,113.0
113.25,0,19481,3111.4266346639856,27071,MEM_STRESS,113.25,456443,4101785,124.1860402271724,4422779,MEM_STRESS,113.25
113.5,0,19481,3138.978052940663,42017,MEM_STRESS,113.5,441935,4099444,124.1860402271724,4478314,MEM_STRESS,113.5
113.75,0,15011,6311.599205856569,42017,MEM_STRESS,113.75,487412,4150303,124.1860402271724,4488554,MEM_STRESS,113.75
114.0,0,15011,6311.599205856569,32656,MEM_STRESS,114.0,490071,4147478,124.1860402271724,4733786,MEM_STRESS,114.0
114.25,0,19554,8301.978947218997,32656,MEM_STRESS,114.25,497745,4112827,124.1860402271724,4735826,MEM_STRESS,114.25
114.5,0,19554,8301.978947218997,42017,MEM_STRESS,114.5,501073,4112827,124.1860402271724,4622980,MEM_STRESS,114.5
114.75,0,19554,8301.978947218997,42017,MEM_STRESS,114.75,554967,4111312,124.1860402271724,4581014,MEM_STRESS,114.75
115.0,0,14939,8301.978947218997,24514,MEM_STRESS,115.0,558154,4084551,124.1860402271724,4403863,MEM_STRESS,115.0
115.25,0,14939,8301.978947218997,15155,MEM_STRESS,115.25,547364,4085546,124.1860402271724,4399692,MEM_STRESS,115.25
115.5,0,19571,8301.978947218997,16063,MEM_STRESS,115.5,550716,4049850,124.1860402271724,4339474,MEM_STRESS,115.5
115.75,0,19571,8301.978947218997,16063,MEM_STRESS,115.75,568925,4049850,124.1860402271724,4341684,MEM_STRESS,115.75
116.0,0,19571,8301.978947218997,16063,MEM_STRESS,116.0,568925,3895948,124.1860402271724,4405325,MEM_STRESS,116.0
116.25,0,19945,8301.978947218997,16921,MEM_STRESS,116.25,568925,3848206,124.1860402271724,4430654,MEM_STRESS,116.25
116.5,0,20360,8301.978947218997,17156,MEM_STRESS,116.5,568270,3786731,124.1860402271724,4438488,MEM_STRESS,116.5
116.75,0,20360,8301.978947218997,17156,MEM_STRESS,116.75,568270,3770620,124.1860402271724,4432343,MEM_STRESS,116.75
117.0,0,20360,8301.978947218997,20007,MEM_STRESS,117.0,544688,3655742,124.1860402271724,4320645,MEM_STRESS,117.0
117.25,0,20360,8301.978947218997,28686,MEM_STRESS,117.25,772183,3639162,124.1860402271724,4310594,MEM_STRESS,117.25
117.5,0,20360,8301.978947218997,44816,MEM_STRESS,117.5,771010,3618808,124.1860402271724,4284835,MEM_STRESS,117.5
117.75,0,25191,8301.978947218997,60052,MEM_STRESS,117.75,694763,3623765,124.1860402271724,4284835,MEM_STRESS,117.75
118.0,0,604729,8301.978947218997,505494,MEM_STRESS,118.0,694763,3712266,124.1860402271724,4406824,MEM_STRESS,118.0
118.25,0,605266,8301.978947218997,526051,MEM_STRESS,118.25,585742,3712326,124.1860402271724,4406747,MEM_STRESS,118.25
118.5,0,494855,8301.978947218997,502255,MEM_STRESS,118.5,570383,3670534,124.1860402271724,4155799,MEM_STRESS,118.5
118.75,0,456238,8301.978947218997,499684,MEM_STRESS,118.75,578161,3694414,124.1860402271724,4155799,MEM_STRESS,118.75
119.0,0,199954,3117.929164051774,494323,MEM_STRESS,119.0,582576,3689426,124.1860402271724,4156080,MEM_STRESS,119.0
119.25,0,189436,3117.929164051774,212876,MEM_STRESS,119.25,676847,3698995,124.1860402271724,4389719,MEM_STRESS,119.25
119.5,9,25101,3117.929164051774,142746,MEM_STRESS,119.5,675832,3681851,124.1860402271724,4398864,MEM_STRESS,119.5
119.75,9,25101,3117.929164051774,54691,MEM_STRESS,119.75,667361,3662095,124.1860402271724,4367255,MEM_STRESS,119.75
120.0,16,20060,3117.929164051774,54691,MEM_STRESS,120.0,667361,3708259,124.1860402271724,4349332,MEM_STRESS,120.0
120.25,16,20040,3117.929164051774,28518,MEM_STRESS,120.25,668309,3572888,124.1860402271724,4304214,MEM_STRESS,120.25
120.5,16,25171,6311.599205856569,18307,MEM_STRESS,120.5,665392,3397731,124.1860402271724,4239300,MEM_STRESS,120.5
120.75,16,25171,6311.599205856569,24834,MEM_STRESS,120.75,655493,3229772,124.1860402271724,4025460,MEM_STRESS,120.75
121.0,16,25171,8301.978947218997,24834,MEM_STRESS,121.0,655493,1909401,124.1860402271724,3792527,MEM_STRESS,121.0
121.25,16,25171,8301.978947218997,27335,MEM_STRESS,121.25,696888,1891615,124.1860402271724,2460382,MEM_STRESS,121.25
