minutes,blocklatency_disk sda,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_Minutes
97.5,13.0,97.5,0.0,588010.6511515152,8192.0,35680.6927367771,97.5,654048.7361937622,1765982.0277287152,0.0,2570824.972330393,97.5
97.75,13.0,97.75,0.0,613425.2258816739,8192.0,38568.89902919912,97.75,648218.4181467296,1777821.6309841266,0.0,2618685.8593945834,97.75
98.0,12.0,98.0,0.0,624052.5254372295,6144.0,48002.03493563188,98.0,648218.4181467296,1817618.3669841264,0.0,2669791.2699856763,98.0
98.25,12.0,98.25,0.0,457101.3858816739,6144.0,77125.08099855634,98.25,646072.1141467296,2007933.3506031744,0.0,2697092.796573912,98.25
98.5,12.0,98.5,0.0,165419.9676173985,6144.0,162393.23216563146,98.5,638016.753636051,2615041.434358785,0.0,2932936.233925322,98.5
98.75,12.0,98.75,0.0,145903.81400288604,6144.0,149916.62111801238,98.75,531392.6458578551,2700887.6542722047,0.0,3063090.871778136,98.75
99.0,12.0,99.0,0.0,116999.70733621936,0.0,134294.15695761135,99.0,533187.2653927389,2735645.335034109,0.0,3070422.711778136,99.0
99.25,12.0,99.25,0.0,73965.18086002885,0.0,96381.79676986932,99.25,528561.7111070246,2825872.3806214114,0.0,3179234.6593038915,99.25
99.5,12.0,99.5,0.0,51649.60567214815,0.0,63863.820050438735,99.5,527693.5598913383,3490413.2008649395,0.0,4040135.57075536,99.5
99.75,12.0,99.75,0.0,37588.45436478884,0.0,27938.16078226832,99.75,453293.6694542705,3484245.2447097874,0.0,4000639.321714303,99.75
100.0,12.0,100.0,0.0,49836.14958969092,0.0,24523.869320280017,100.0,436944.5150159733,2651136.0,0.0,3053568.0,100.0
100.25,12.0,100.25,0.0,58368.0,0.0,58368.0,100.25,441746.73687121744,1462272.0,0.0,1738752.0,100.25
100.5,12.0,100.5,0.0,58368.0,6144.0,58368.0,100.5,465650.6047808692,1462272.0,0.0,1738752.0,100.5
100.75,12.0,100.75,0.0,58368.0,6144.0,58368.0,100.75,540729.6600258346,1462272.0,0.0,1738752.0,100.75
101.0,12.0,101.0,0.0,58368.0,6144.0,58368.0,101.0,528949.8652755143,1462272.0,0.0,1738752.0,101.0
101.25,12.0,101.25,0.0,3145728.0,6144.0,3148800.0,101.25,528949.8652755143,2597600.331844477,0.0,2953002.5886686565,101.25
101.5,12.0,101.5,0.0,3145728.0,8192.0,3148800.0,101.5,528949.8652755143,2979659.2373494394,0.0,3502262.3829323906,101.5
101.75,12.0,101.75,0.0,3145728.0,8192.0,3148800.0,101.75,504784.0126261161,3015317.681425636,0.0,3509922.0630656723,101.75
102.0,12.0,102.0,0.0,3145728.0,8192.0,3148800.0,102.0,503561.7767286803,3010326.0961639867,0.0,3486184.37773234,102.0
102.25,12.0,102.25,0.0,6144.0,8192.0,3148800.0,102.25,506455.2785554301,3108567.095783034,0.0,3517243.695573609,102.25
102.5,13.0,102.5,0.0,6144.0,8192.0,6144.0,102.5,538043.7658682368,3604307.377775497,0.0,3633445.3606465934,102.5
102.75,13.0,102.75,0.0,6144.0,8192.0,6144.0,102.75,633426.5236649129,3604307.377775497,0.0,4205937.494286059,102.75
103.0,13.0,103.0,0.0,6144.0,8192.0,6144.0,103.0,628991.5528132464,3615419.226457669,0.0,4217482.542901444,103.0
103.25,13.0,103.25,0.0,2003.574499780413,8192.0,6144.0,103.25,632117.0311438695,3650793.7298365007,0.0,4245520.345568109,103.25
103.5,13.0,103.5,0.0,1064.9078331137462,8192.0,181533.91055981975,103.5,630953.5525440287,2921472.0,0.0,4245053.011592035,103.5
103.75,13.0,103.75,0.0,865.3591151650282,8192.0,181533.91055981975,103.75,591105.1431190185,2921472.0,0.0,4245952.5681517,103.75
104.0,13.0,104.0,0.0,865.3591151650282,8192.0,37296.87020024821,104.0,598451.6354714211,2921472.0,0.0,4304869.346441943,104.0
104.25,13.0,104.25,0.0,11064.399115165028,8192.0,47753.82816850217,104.25,597155.0564238019,1370112.0,0.0,3299328.0,104.25
104.5,13.0,104.5,0.0,15360.0,6144.0,15360.0,104.5,597326.2363434513,1370112.0,0.0,1837056.0,104.5
104.75,12.0,104.75,0.0,15360.0,6144.0,15360.0,104.75,641431.4002073932,1370112.0,0.0,1837056.0,104.75
105.0,12.0,105.0,0.0,15360.0,6144.0,15360.0,105.0,633597.6235231144,1370112.0,0.0,1837056.0,105.0
105.25,12.0,105.25,0.0,15360.0,6144.0,15360.0,105.25,634088.4933643842,2799425.442554999,0.0,1837056.0,105.25
105.5,12.0,105.5,0.0,3376128.0,0.0,3376128.0,105.5,628011.7847929556,1164288.0,0.0,3486263.648352841,105.5
105.75,12.0,105.75,0.0,3376128.0,0.0,3376128.0,105.75,486050.815823802,1164288.0,0.0,4170042.529205433,105.75
106.0,12.0,106.0,0.0,3376128.0,0.0,3376128.0,106.0,494755.589660656,1164288.0,0.0,3124224.0,106.0
106.25,12.0,106.25,0.0,3376128.0,0.0,3376128.0,106.25,496924.7843472416,1164288.0,0.0,3124224.0,106.25
106.5,12.0,106.5,0.0,0.0,0.0,0.0,106.5,509669.6649763247,2684928.0,0.0,1566720.0,106.5
106.75,12.0,106.75,0.0,0.0,0.0,0.0,106.75,624863.0598862417,2684928.0,0.0,1566720.0,106.75
107.0,13.0,107.0,0.0,0.0,6144.0,0.0,107.0,626603.8598862417,2684928.0,0.0,1566720.0,107.0
107.25,13.0,107.25,0.0,0.0,6144.0,0.0,107.25,626603.8598862417,3669429.344114304,0.0,1566720.0,107.25
107.5,13.0,107.5,0.0,865.3591151650282,6144.0,26001.83975603511,107.5,625958.4295832114,3633059.7898285897,0.0,3732480.0,107.5
107.75,13.0,107.75,0.0,865.3591151650282,6144.0,17349.83781929583,107.75,629411.9502694645,3733059.0125947786,0.0,3732480.0,107.75
108.0,13.0,108.0,0.0,817.7824997804128,8192.0,26108.451152629164,108.0,705866.2010494055,3834756.909451149,0.0,3732480.0,108.0
108.25,13.0,108.25,0.0,817.7824997804128,8192.0,28550.902454216463,108.25,701454.4677160723,3848356.4512256025,0.0,3732480.0,108.25
108.5,13.0,108.5,0.0,11016.822499780414,8192.0,22333.317785721138,108.5,707717.084450223,3844791.748191678,0.0,4368554.36649403,108.5
108.75,13.0,108.75,0.0,26881.995833113742,8192.0,37888.316031297705,108.75,713883.4201878569,3847464.395266376,0.0,4211869.472594593,108.75
109.0,13.0,109.0,0.0,7250.771178633381,8192.0,3079.318546590235,109.0,683308.372530697,3781735.567143012,0.0,4225822.048357179,109.0
109.25,13.0,109.25,0.0,7250.771178633381,8192.0,3079.318546590235,109.25,700255.1647327275,3804039.640882605,0.0,4221134.290841651,109.25
109.5,13.0,109.5,0.0,9169.278724978789,8192.0,3914.274347408839,109.5,698160.7433993942,3787135.8220071234,0.0,4159091.289413857,109.5
109.75,13.0,109.75,0.0,19454.37333691884,8192.0,14120.191497917804,109.75,696429.5773673393,3624945.839849327,0.0,4176978.5929566217,109.75
110.0,13.0,110.0,0.0,18829.892454713325,8192.0,13997.446126745766,110.0,698959.4302682547,3623356.3642937713,0.0,4271873.591900422,110.0
110.25,11.0,110.25,0.0,17213.9229309038,8192.0,16594.444514356448,110.25,695408.1330011414,3622003.845786027,0.0,4277102.025624565,110.25
110.5,11.0,110.5,0.0,14137.573368999036,8192.0,15688.28328358722,110.5,695030.8045162928,3593803.0157876904,0.0,4267037.303097993,110.5
110.75,11.0,110.75,0.0,5794.711864350475,8192.0,9453.81609859391,110.75,690996.0791718715,3404657.2524764445,0.0,4197981.871378989,110.75
111.0,11.0,111.0,0.0,1152.5785310171398,6144.0,9453.81609859391,111.0,677429.8657648728,3380987.321516081,0.0,4126928.2298150207,111.0
111.25,11.0,111.25,0.0,1152.5785310171398,6144.0,9453.81609859391,111.25,676874.4481648727,3393324.18998095,0.0,4133354.211239934,111.25
111.5,13.0,111.5,0.0,1152.5785310171398,6144.0,9453.81609859391,111.5,676432.0801648727,3376513.767123807,0.0,4139423.7568556974,111.5
111.75,13.0,111.75,0.0,1152.5785310171398,6144.0,5757.299542432469,111.75,674789.5192720839,3371904.4553470733,0.0,4123466.634574797,111.75
112.0,13.0,112.0,0.0,1185.3465310171398,0.0,3073.637227084488,112.0,626660.7385152372,3423487.5226033973,0.0,4141129.235350461,112.0
112.25,13.0,112.25,0.0,2472.6608167314253,0.0,3104.3397228109843,112.25,625854.714840081,3487184.223555778,0.0,4142182.026075099,112.25
112.5,13.0,112.5,0.0,2929.113187186976,0.0,2270.9064652859,112.5,617870.9794564265,3607684.5294008623,0.0,4142182.026075099,112.5
112.75,13.0,112.75,0.0,4290.568653860176,0.0,2655.109557798327,112.75,603130.1795851138,4072222.239644238,0.0,4232675.728920208,112.75
113.0,13.0,113.0,0.0,3740.7800397843953,0.0,5096.392986540684,113.0,571012.7533295328,4016444.924860056,0.0,4267970.234171703,113.0
113.25,13.0,113.25,0.0,3720.6593380300096,0.0,5096.392986540684,113.25,451150.7218594965,4043176.929408529,0.0,4293522.086352347,113.25
113.5,13.0,113.5,0.0,3572.013640461877,6144.0,5169.910935258633,113.5,453909.2324851044,4050428.305764085,0.0,4324301.038435557,113.5
113.75,13.0,113.75,0.0,5495.91245814787,6144.0,5495.5429352586325,113.75,454327.7288787275,4050325.47397376,0.0,4324836.959189167,113.75
114.0,13.0,114.0,0.0,6017.781867671678,6144.0,9438.587603070637,114.0,465050.64308345714,4122243.686645074,0.0,4477256.822274063,114.0
114.25,13.0,114.25,0.0,5776.255054274549,6144.0,9437.861013346424,114.25,520143.0185520818,4141501.693688787,0.0,4638653.460324757,114.25
114.5,13.0,114.5,0.0,5568.888638234449,8192.0,8826.874346679757,114.5,513202.6975425076,4058306.176711515,0.0,4678250.10841821,114.5
114.75,13.0,114.75,0.0,3804.518673322168,8192.0,6730.253638005715,114.75,517264.099663335,4115585.0334827257,0.0,4688001.05206941,114.75
115.0,13.0,115.0,0.0,1442.0415919521545,8192.0,1998.3871140593487,115.0,522721.5536629818,4001290.761144098,0.0,4362948.157457131,115.0
115.25,13.0,115.25,0.0,1523.9615919521543,8192.0,1998.3871140593487,115.25,550638.2203416083,4037243.3382995455,0.0,4397206.628410343,115.25
115.5,13.0,115.5,0.0,1317.113591952154,8192.0,1998.3871140593487,115.5,546161.529951035,4036215.437347165,0.0,4397206.628410343,115.5
115.75,13.0,115.75,0.0,1317.113591952154,8192.0,2053.0004473926824,115.75,546161.529951035,4031512.351632879,0.0,4394616.8993780855,115.75
116.0,13.0,116.0,0.0,1659.0936621275932,8192.0,2889.522580469482,116.0,414720.0,3912957.544060505,0.0,4413686.21902132,116.0
116.25,13.0,116.25,0.0,3510.4198342164773,8192.0,10738.373267377125,116.25,414720.0,3854229.7233485742,0.0,4413686.21902132,116.25
116.5,13.0,116.5,0.0,3039.3798342164773,8192.0,8787.344441980296,116.5,414720.0,3863070.840322087,0.0,4411195.449574787,116.5
116.75,13.0,116.75,0.0,2082.870224405998,8192.0,9062.09186463172,116.75,267264.0,3855510.895424841,0.0,4405003.66290812,116.75
117.0,13.0,117.0,0.0,1803.6675891118805,8192.0,42105.71096006241,117.0,589824.0,3710202.284341263,0.0,4360481.356224868,117.0
117.25,13.0,117.25,0.0,54438.33005934631,8192.0,27812.527204430928,117.25,589824.0,3655100.2911273073,0.0,4453765.638440898,117.25
117.5,13.0,117.5,0.0,79607.2260593463,8192.0,55575.95718685379,117.5,589824.0,3649224.180621249,0.0,4453765.638440898,117.5
117.75,13.0,117.75,0.0,198353.0141669788,6144.0,176282.98061743908,117.75,652265.5333305711,3653288.978166064,0.0,4461305.521846381,117.75
118.0,13.0,118.0,0.0,645715.0902857143,6144.0,626959.6038095236,118.0,635563.6321381206,3779143.136381901,0.0,4462746.010897861,118.0
118.25,13.0,118.25,0.0,663094.3532698412,6144.0,706672.2942337662,118.25,578525.5555811023,3736051.2964029433,0.0,4437727.784750675,118.25
118.5,13.0,118.5,0.0,584140.3123809524,6144.0,700822.621090909,118.5,581166.5446720113,3733336.672402944,0.0,4437727.784750675,118.5
118.75,13.0,118.75,0.0,447578.3070476191,0.0,639515.0584242423,118.75,585802.5049556992,3789706.4192692745,0.0,4430187.901345192,118.75
119.0,13.0,119.0,0.0,9718.538535922047,0.0,312522.6271968032,119.0,599823.0841106288,3739602.861737105,0.0,4410457.955745191,119.0
119.25,13.0,119.25,0.0,4226.957817973332,0.0,24263.550692872366,119.25,661592.6180823883,3728254.3287795903,0.0,4338990.909907507,119.25
119.5,13.0,119.5,0.0,4185.997817973332,0.0,13155.198692872364,119.5,674413.8467403324,3711452.926874829,0.0,4358720.855507507,119.5
119.75,13.0,119.75,0.0,3129.229817973331,0.0,13155.198692872364,119.75,677950.8291638708,2838528.0,0.0,4354997.21914387,119.75
120.0,13.0,120.0,0.0,12324.067151306665,0.0,4346.978248427919,120.0,680306.2223582832,2838528.0,0.0,4353202.822170376,120.0
120.25,13.0,120.25,0.0,12324.067151306665,6144.0,2897.053102440552,120.25,660127.7869000186,2838528.0,0.0,4336124.828927384,120.25
120.5,13.0,120.5,0.0,42628.94336139062,6144.0,56175.92457599152,120.5,661743.7656975384,2838528.0,0.0,4283429.678666306,120.5
120.75,13.0,120.75,0.0,50243.56962621741,6144.0,69484.57330326426,120.75,663744.7428824137,1195008.0,0.0,4191361.513688856,120.75
121.0,13.0,121.0,0.0,73904.63681719071,6144.0,81173.97407263868,121.0,669229.6110637267,1195008.0,0.0,4161359.8571211137,121.0
121.25,13.0,121.25,0.0,106008.40740681146,8192.0,54984.37321053485,121.25,695560.7137404117,1195008.0,0.0,2682412.0886169053,121.25
