minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
,,,,42.0,MEM_STRESS,82.25,82.25,MEM_STRESS,2947.810676732955,,,,0.0,MEM_STRESS,82.25
,,,,42.0,MEM_STRESS,82.5,82.5,MEM_STRESS,2945.456084121224,,,,0.0,MEM_STRESS,82.5
,,,,42.0,MEM_STRESS,82.75,82.75,MEM_STRESS,3048.183208979113,,,,0.0,MEM_STRESS,82.75
,,,,135.0,MEM_STRESS,83.0,83.0,MEM_STRESS,3103.7693862649703,,,,0.0,MEM_STRESS,83.0
,,,,135.0,MEM_STRESS,83.25,83.25,MEM_STRESS,3098.672882839822,,,,0.0,MEM_STRESS,83.25
,,,,135.0,MEM_STRESS,83.5,83.5,MEM_STRESS,3090.805771825359,,,,0.0,MEM_STRESS,83.5
,,,,135.0,MEM_STRESS,83.75,83.75,MEM_STRESS,2927.535396865446,,,,0.0,MEM_STRESS,83.75
,,,,96.0,MEM_STRESS,84.0,84.0,MEM_STRESS,2931.3336852848747,,,,0.0,MEM_STRESS,84.0
,,,,96.0,MEM_STRESS,84.25,84.25,MEM_STRESS,2907.179375750108,,,,0.0,MEM_STRESS,84.25
,,,,96.0,MEM_STRESS,84.5,84.5,MEM_STRESS,2900.2835518133534,,,,0.0,MEM_STRESS,84.5
,,,,96.0,MEM_STRESS,84.75,84.75,MEM_STRESS,2836.684116175589,,,,0.0,MEM_STRESS,84.75
,,,,98.0,MEM_STRESS,85.0,85.0,MEM_STRESS,2848.422601915217,,,,0.0,MEM_STRESS,85.0
,,,,98.0,MEM_STRESS,85.25,85.25,MEM_STRESS,2830.945667688613,,,,0.0,MEM_STRESS,85.25
,,,,98.0,MEM_STRESS,85.5,85.5,MEM_STRESS,2834.7432027353534,,,,0.0,MEM_STRESS,85.5
,,,,98.0,MEM_STRESS,85.75,85.75,MEM_STRESS,2829.622381456224,,,,0.0,MEM_STRESS,85.75
,,,,126.0,MEM_STRESS,86.0,86.0,MEM_STRESS,2792.1035538569563,,,,0.0,MEM_STRESS,86.0
,,,,126.0,MEM_STRESS,86.25,86.25,MEM_STRESS,2811.6980134444857,,,,0.0,MEM_STRESS,86.25
,,,,126.0,MEM_STRESS,86.5,86.5,MEM_STRESS,2840.5212255155684,,,,0.0,MEM_STRESS,86.5
,,,,126.0,MEM_STRESS,86.75,86.75,MEM_STRESS,2911.898831410147,,,,0.0,MEM_STRESS,86.75
,,,,24.0,MEM_STRESS,87.0,87.0,MEM_STRESS,2902.391779347943,,,,0.0,MEM_STRESS,87.0
,,,,24.0,MEM_STRESS,87.25,87.25,MEM_STRESS,2899.300476191797,,,,0.0,MEM_STRESS,87.25
,,,,24.0,MEM_STRESS,87.5,87.5,MEM_STRESS,2899.181183517805,,,,0.0,MEM_STRESS,87.5
,,,,24.0,MEM_STRESS,87.75,87.75,MEM_STRESS,2930.571841886307,,,,0.0,MEM_STRESS,87.75
,,,,44.0,MEM_STRESS,88.0,88.0,MEM_STRESS,2861.0594047403947,,,,0.0,MEM_STRESS,88.0
,,,,44.0,MEM_STRESS,88.25,88.25,MEM_STRESS,2846.574378310148,,,,0.0,MEM_STRESS,88.25
,,,,44.0,MEM_STRESS,88.5,88.5,MEM_STRESS,2860.0224601236587,,,,0.0,MEM_STRESS,88.5
,,,,44.0,MEM_STRESS,88.75,88.75,MEM_STRESS,3047.9111551212072,,,,0.0,MEM_STRESS,88.75
,,,,538.0,MEM_STRESS,89.0,89.0,MEM_STRESS,3047.580469217021,,,,0.0,MEM_STRESS,89.0
,,,,538.0,MEM_STRESS,89.25,89.25,MEM_STRESS,3057.6979416063823,,,,0.0,MEM_STRESS,89.25
,,,,538.0,MEM_STRESS,89.5,89.5,MEM_STRESS,3041.230736633702,,,,0.0,MEM_STRESS,89.5
,,,,538.0,MEM_STRESS,89.75,89.75,MEM_STRESS,2919.4474315661246,,,,0.0,MEM_STRESS,89.75
,,,,0.0,MEM_STRESS,90.0,90.0,MEM_STRESS,2904.563471782988,,,,0.0,MEM_STRESS,90.0
,,,,0.0,MEM_STRESS,90.25,90.25,MEM_STRESS,2897.33946346698,,,,0.0,MEM_STRESS,90.25
,,,,0.0,MEM_STRESS,90.5,90.5,MEM_STRESS,2886.5723152218934,,,,0.0,MEM_STRESS,90.5
,,,,0.0,MEM_STRESS,90.75,90.75,MEM_STRESS,2802.5231182443995,,,,0.0,MEM_STRESS,90.75
,,,,18.0,MEM_STRESS,91.0,91.0,MEM_STRESS,2799.247431969889,,,,0.0,MEM_STRESS,91.0
,,,,18.0,MEM_STRESS,91.25,91.25,MEM_STRESS,2813.596217684176,,,,0.0,MEM_STRESS,91.25
,,,,18.0,MEM_STRESS,91.5,91.5,MEM_STRESS,2891.3095502334136,,,,0.0,MEM_STRESS,91.5
,,,,18.0,MEM_STRESS,91.75,91.75,MEM_STRESS,3004.621556836286,,,,0.0,MEM_STRESS,91.75
,,,,114.0,MEM_STRESS,92.0,92.0,MEM_STRESS,2971.635057987207,,,,0.0,MEM_STRESS,92.0
,,,,114.0,MEM_STRESS,92.25,92.25,MEM_STRESS,3050.084659173542,,,,0.0,MEM_STRESS,92.25
,,,,114.0,MEM_STRESS,92.5,92.5,MEM_STRESS,3057.882468651804,,,,0.0,MEM_STRESS,92.5
,,,,114.0,MEM_STRESS,92.75,92.75,MEM_STRESS,3278.2983885646304,,,,0.0,MEM_STRESS,92.75
,,,,163.0,MEM_STRESS,93.0,93.0,MEM_STRESS,3285.1215299787714,,,,0.0,MEM_STRESS,93.0
,,,,163.0,MEM_STRESS,93.25,93.25,MEM_STRESS,3276.9595222605626,,,,0.0,MEM_STRESS,93.25
,,,,163.0,MEM_STRESS,93.5,93.5,MEM_STRESS,3216.652338798864,,,,0.0,MEM_STRESS,93.5
,,,,163.0,MEM_STRESS,93.75,93.75,MEM_STRESS,2879.744128235525,,,,0.0,MEM_STRESS,93.75
,,,,855.0,MEM_STRESS,94.0,94.0,MEM_STRESS,2837.91434533387,,,,0.0,MEM_STRESS,94.0
,,,,855.0,MEM_STRESS,94.25,94.25,MEM_STRESS,2879.0250454630523,,,,0.0,MEM_STRESS,94.25
,,,,855.0,MEM_STRESS,94.5,94.5,MEM_STRESS,2922.8573765416486,,,,0.0,MEM_STRESS,94.5
,,,,855.0,MEM_STRESS,94.75,94.75,MEM_STRESS,3236.817978936653,,,,0.0,MEM_STRESS,94.75
,,,,0.0,MEM_STRESS,95.0,95.0,MEM_STRESS,3285.896221073008,,,,0.0,MEM_STRESS,95.0
,,,,0.0,MEM_STRESS,95.25,95.25,MEM_STRESS,3350.2929448128693,,,,0.0,MEM_STRESS,95.25
,,,,0.0,MEM_STRESS,95.5,95.5,MEM_STRESS,3335.158718092221,,,,0.0,MEM_STRESS,95.5
,,,,0.0,MEM_STRESS,95.75,95.75,MEM_STRESS,3315.955872423829,,,,0.0,MEM_STRESS,95.75
,,,,0.0,MEM_STRESS,96.0,96.0,MEM_STRESS,3310.249233922172,,,,0.0,MEM_STRESS,96.0
,,,,0.0,MEM_STRESS,96.25,96.25,MEM_STRESS,3343.30288003754,,,,0.0,MEM_STRESS,96.25
,,,,0.0,MEM_STRESS,96.5,96.5,MEM_STRESS,3383.6496799063807,,,,0.0,MEM_STRESS,96.5
,,,,0.0,MEM_STRESS,96.75,96.75,MEM_STRESS,3577.185737874825,,,,0.0,MEM_STRESS,96.75
,,,,0.0,MEM_STRESS,97.0,97.0,MEM_STRESS,3601.0960644280685,,,,0.0,MEM_STRESS,97.0
,,,,0.0,MEM_STRESS,97.25,97.25,MEM_STRESS,3661.105768612228,,,,0.0,MEM_STRESS,97.25
,,,,0.0,MEM_STRESS,97.5,97.5,MEM_STRESS,3728.797437375932,,,,0.0,MEM_STRESS,97.5
,,,,0.0,MEM_STRESS,97.75,97.75,MEM_STRESS,4235.255970954999,,,,0.0,MEM_STRESS,97.75
,,,,0.0,MEM_STRESS,98.0,98.0,MEM_STRESS,4240.472088808794,,,,0.0,MEM_STRESS,98.0
,,,,0.0,MEM_STRESS,98.25,98.25,MEM_STRESS,4167.287354041756,,,,0.0,MEM_STRESS,98.25
,,,,0.0,MEM_STRESS,98.5,98.5,MEM_STRESS,3910.363843628259,,,,0.0,MEM_STRESS,98.5
,,,,0.0,MEM_STRESS,98.75,98.75,MEM_STRESS,3584.002338481265,,,,0.0,MEM_STRESS,98.75
,,,,0.0,MEM_STRESS,99.0,99.0,MEM_STRESS,3556.7322693372803,,,,0.0,MEM_STRESS,99.0
,,,,0.0,MEM_STRESS,99.25,99.25,MEM_STRESS,3571.811852670613,,,,0.0,MEM_STRESS,99.25
,,,,0.0,MEM_STRESS,99.5,99.5,MEM_STRESS,3604.4948653781366,,,,0.0,MEM_STRESS,99.5
,,,,0.0,MEM_STRESS,99.75,99.75,MEM_STRESS,3802.140168226582,,,,0.0,MEM_STRESS,99.75
,,,,0.0,MEM_STRESS,100.0,100.0,MEM_STRESS,3857.46008464061,,,,0.0,MEM_STRESS,100.0
,,,,0.0,MEM_STRESS,100.25,100.25,MEM_STRESS,3911.039839347419,,,,0.0,MEM_STRESS,100.25
,,,,0.0,MEM_STRESS,100.5,100.5,MEM_STRESS,3833.313388049203,,,,0.0,MEM_STRESS,100.5
,,,,0.0,MEM_STRESS,100.75,100.75,MEM_STRESS,3644.079886643749,,,,0.0,MEM_STRESS,100.75
,,,,0.0,MEM_STRESS,101.0,101.0,MEM_STRESS,3695.089356831491,,,,0.0,MEM_STRESS,101.0
,,,,0.0,MEM_STRESS,101.25,101.25,MEM_STRESS,3702.181891054908,,,,0.0,MEM_STRESS,101.25
,,,,0.0,MEM_STRESS,101.5,101.5,MEM_STRESS,3774.175942077471,,,,0.0,MEM_STRESS,101.5
,,,,0.0,MEM_STRESS,101.75,101.75,MEM_STRESS,4130.450934507387,,,,0.0,MEM_STRESS,101.75
,,,,0.0,MEM_STRESS,102.0,102.0,MEM_STRESS,4137.685334923725,,,,0.0,MEM_STRESS,102.0
,,,,0.0,MEM_STRESS,102.25,102.25,MEM_STRESS,4125.685634329708,,,,0.0,MEM_STRESS,102.25
,,,,0.0,MEM_STRESS,102.5,102.5,MEM_STRESS,4136.768728102045,,,,0.0,MEM_STRESS,102.5
,,,,0.0,MEM_STRESS,102.75,102.75,MEM_STRESS,4019.538803682912,,,,0.0,MEM_STRESS,102.75
,,,,0.0,MEM_STRESS,103.0,103.0,MEM_STRESS,4013.130372872325,,,,0.0,MEM_STRESS,103.0
,,,,0.0,MEM_STRESS,103.25,103.25,MEM_STRESS,3963.652506642551,,,,0.0,MEM_STRESS,103.25
,,,,0.0,MEM_STRESS,103.5,103.5,MEM_STRESS,3864.508587986002,,,,0.0,MEM_STRESS,103.5
,,,,0.0,MEM_STRESS,103.75,103.75,MEM_STRESS,3688.120898942858,,,,0.0,MEM_STRESS,103.75
,,,,0.0,MEM_STRESS,104.0,104.0,MEM_STRESS,3687.057911929869,,,,0.0,MEM_STRESS,104.0
,,,,0.0,MEM_STRESS,104.25,104.25,MEM_STRESS,3671.597161289829,,,,0.0,MEM_STRESS,104.25
,,,,0.0,MEM_STRESS,104.5,104.5,MEM_STRESS,3659.679674577195,,,,0.0,MEM_STRESS,104.5
,,,,0.0,MEM_STRESS,104.75,104.75,MEM_STRESS,3386.8203721120126,,,,0.0,MEM_STRESS,104.75
,,,,0.0,MEM_STRESS,105.0,105.0,MEM_STRESS,3385.773845495816,,,,0.0,MEM_STRESS,105.0
,,,,0.0,MEM_STRESS,105.25,105.25,MEM_STRESS,3456.4024340169235,,,,0.0,MEM_STRESS,105.25
,,,,0.0,MEM_STRESS,105.5,105.5,MEM_STRESS,3542.0467432019886,,,,0.0,MEM_STRESS,105.5
,,,,0.0,MEM_STRESS,105.75,105.75,MEM_STRESS,3938.883616665218,,,,0.0,MEM_STRESS,105.75
,,,,6.0,MEM_STRESS,106.0,106.0,MEM_STRESS,3910.547886114623,,,,0.0,MEM_STRESS,106.0
,,,,6.0,MEM_STRESS,106.25,106.25,MEM_STRESS,4003.809317330356,,,,0.0,MEM_STRESS,106.25
,,,,6.0,MEM_STRESS,106.5,106.5,MEM_STRESS,4022.615520938399,,,,0.0,MEM_STRESS,106.5
,,,,6.0,MEM_STRESS,106.75,106.75,MEM_STRESS,4112.690619344371,,,,0.0,MEM_STRESS,106.75
,,,,18.0,MEM_STRESS,107.0,107.0,MEM_STRESS,4118.453655630015,,,,0.0,MEM_STRESS,107.0
,,,,18.0,MEM_STRESS,107.25,107.25,MEM_STRESS,4086.6167975399385,,,,0.0,MEM_STRESS,107.25
,,,,18.0,MEM_STRESS,107.5,107.5,MEM_STRESS,3987.0144394197328,,,,0.0,MEM_STRESS,107.5
,,,,18.0,MEM_STRESS,107.75,107.75,MEM_STRESS,3672.575365769994,,,,0.0,MEM_STRESS,107.75
,,,,92.0,MEM_STRESS,108.0,108.0,MEM_STRESS,3697.663552337917,,,,0.0,MEM_STRESS,108.0
,,,,92.0,MEM_STRESS,108.25,108.25,MEM_STRESS,3714.144375198976,,,,0.0,MEM_STRESS,108.25
,,,,92.0,MEM_STRESS,108.5,108.5,MEM_STRESS,3726.4716699080514,,,,0.0,MEM_STRESS,108.5
,,,,92.0,MEM_STRESS,108.75,108.75,MEM_STRESS,3861.663002678789,,,,0.0,MEM_STRESS,108.75
,,,,92.0,MEM_STRESS,109.0,109.0,MEM_STRESS,3901.096137726149,,,,0.0,MEM_STRESS,109.0
,,,,154.0,MEM_STRESS,109.25,109.25,MEM_STRESS,3915.8284574487543,,,,0.0,MEM_STRESS,109.25
,,,,154.0,MEM_STRESS,109.5,109.5,MEM_STRESS,3935.0539760037127,,,,0.0,MEM_STRESS,109.5
,,,,154.0,MEM_STRESS,109.75,109.75,MEM_STRESS,4052.384362017208,,,,0.0,MEM_STRESS,109.75
,,,,154.0,MEM_STRESS,110.0,110.0,MEM_STRESS,4043.054069051467,,,,0.0,MEM_STRESS,110.0
,,,,9.0,MEM_STRESS,110.25,110.25,MEM_STRESS,4044.3600183908734,,,,0.0,MEM_STRESS,110.25
,,,,9.0,MEM_STRESS,110.5,110.5,MEM_STRESS,4036.402851568381,,,,0.0,MEM_STRESS,110.5
,,,,9.0,MEM_STRESS,110.75,110.75,MEM_STRESS,3924.730149354752,,,,0.0,MEM_STRESS,110.75
,,,,9.0,MEM_STRESS,111.0,111.0,MEM_STRESS,3708.798001403737,,,,0.0,MEM_STRESS,111.0
,,,,0.0,MEM_STRESS,111.25,111.25,MEM_STRESS,3718.272684111834,,,,0.0,MEM_STRESS,111.25
,,,,0.0,MEM_STRESS,111.5,111.5,MEM_STRESS,3706.7923691673473,,,,0.0,MEM_STRESS,111.5
,,,,0.0,MEM_STRESS,111.75,111.75,MEM_STRESS,3718.01840213438,,,,0.0,MEM_STRESS,111.75
,,,,0.0,MEM_STRESS,112.0,112.0,MEM_STRESS,4122.586019627377,,,,0.0,MEM_STRESS,112.0
,,,,76.0,MEM_STRESS,112.25,112.25,MEM_STRESS,4068.017791858581,,,,0.0,MEM_STRESS,112.25
,,,,76.0,MEM_STRESS,112.5,112.5,MEM_STRESS,4026.206284717827,,,,0.0,MEM_STRESS,112.5
,,,,76.0,MEM_STRESS,112.75,112.75,MEM_STRESS,3992.727015653558,,,,0.0,MEM_STRESS,112.75
,,,,76.0,MEM_STRESS,113.0,113.0,MEM_STRESS,3556.2509597800818,,,,0.0,MEM_STRESS,113.0
,,,,99.0,MEM_STRESS,113.25,113.25,MEM_STRESS,3693.5216912736346,,,,0.0,MEM_STRESS,113.25
,,,,99.0,MEM_STRESS,113.5,113.5,MEM_STRESS,3687.273008221384,,,,0.0,MEM_STRESS,113.5
,,,,99.0,MEM_STRESS,113.75,113.75,MEM_STRESS,3751.481830162514,,,,0.0,MEM_STRESS,113.75
,,,,99.0,MEM_STRESS,114.0,114.0,MEM_STRESS,4133.4689206318735,,,,0.0,MEM_STRESS,114.0
,,,,0.0,MEM_STRESS,114.25,114.25,MEM_STRESS,4132.35923573886,,,,0.0,MEM_STRESS,114.25
,,,,0.0,MEM_STRESS,114.5,114.5,MEM_STRESS,4148.124538769163,,,,0.0,MEM_STRESS,114.5
,,,,0.0,MEM_STRESS,114.75,114.75,MEM_STRESS,4045.9857472138992,,,,0.0,MEM_STRESS,114.75
,,,,0.0,MEM_STRESS,115.0,115.0,MEM_STRESS,3613.6784378910975,,,,0.0,MEM_STRESS,115.0
,,,,6.0,MEM_STRESS,115.25,115.25,MEM_STRESS,3609.507698126404,,,,0.0,MEM_STRESS,115.25
,,,,6.0,MEM_STRESS,115.5,115.5,MEM_STRESS,3632.5521526718594,,,,0.0,MEM_STRESS,115.5
,,,,6.0,MEM_STRESS,115.75,115.75,MEM_STRESS,3631.628731619227,,,,0.0,MEM_STRESS,115.75
,,,,6.0,MEM_STRESS,116.0,116.0,MEM_STRESS,3666.629465263231,,,,0.0,MEM_STRESS,116.0
,,,,136.0,MEM_STRESS,116.25,116.25,MEM_STRESS,3666.6959191913193,,,,0.0,MEM_STRESS,116.25
,,,,136.0,MEM_STRESS,116.5,116.5,MEM_STRESS,3707.992660509157,,,,0.0,MEM_STRESS,116.5
,,,,136.0,MEM_STRESS,116.75,116.75,MEM_STRESS,3724.903079913058,,,,0.0,MEM_STRESS,116.75
,,,,136.0,MEM_STRESS,117.0,117.0,MEM_STRESS,3782.885019000414,,,,0.0,MEM_STRESS,117.0
,,,,94.0,MEM_STRESS,117.25,117.25,MEM_STRESS,3784.749040126569,,,,0.0,MEM_STRESS,117.25
,,,,94.0,MEM_STRESS,117.5,117.5,MEM_STRESS,3781.552265462335,,,,0.0,MEM_STRESS,117.5
,,,,94.0,MEM_STRESS,117.75,117.75,MEM_STRESS,3781.844265462336,,,,0.0,MEM_STRESS,117.75
,,,,94.0,MEM_STRESS,118.0,118.0,MEM_STRESS,3756.2592276244873,,,,0.0,MEM_STRESS,118.0
,,,,807.0,MEM_STRESS,118.25,118.25,MEM_STRESS,3739.058008840777,,,,0.0,MEM_STRESS,118.25
,,,,,,,118.5,MEM_STRESS,3756.56419552196,,,,,,
,,,,,,,118.75,MEM_STRESS,3772.1114574267226,,,,,,
,,,,,,,119.0,MEM_STRESS,3964.998720140255,,,,,,
,,,,,,,119.25,MEM_STRESS,3951.526643491413,,,,,,
,,,,,,,119.5,MEM_STRESS,3949.044346840695,,,,,,
,,,,,,,119.75,MEM_STRESS,3943.941407998492,,,,,,
