minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
,,,,42.0,MEM_STRESS,82.25,82.25,MEM_STRESS,2958.253805809671,,,,0.0,MEM_STRESS,82.25
,,,,42.0,MEM_STRESS,82.5,82.5,MEM_STRESS,2929.5929142798345,,,,0.0,MEM_STRESS,82.5
,,,,42.0,MEM_STRESS,82.75,82.75,MEM_STRESS,3058.444320008785,,,,0.0,MEM_STRESS,82.75
,,,,135.0,MEM_STRESS,83.0,83.0,MEM_STRESS,3108.366964359029,,,,0.0,MEM_STRESS,83.0
,,,,135.0,MEM_STRESS,83.25,83.25,MEM_STRESS,3105.511528262145,,,,0.0,MEM_STRESS,83.25
,,,,135.0,MEM_STRESS,83.5,83.5,MEM_STRESS,3093.526635087224,,,,0.0,MEM_STRESS,83.5
,,,,135.0,MEM_STRESS,83.75,83.75,MEM_STRESS,2934.777018066197,,,,0.0,MEM_STRESS,83.75
,,,,96.0,MEM_STRESS,84.0,84.0,MEM_STRESS,2920.056645299033,,,,0.0,MEM_STRESS,84.0
,,,,96.0,MEM_STRESS,84.25,84.25,MEM_STRESS,2903.774070319143,,,,0.0,MEM_STRESS,84.25
,,,,96.0,MEM_STRESS,84.5,84.5,MEM_STRESS,2902.810151567531,,,,0.0,MEM_STRESS,84.5
,,,,96.0,MEM_STRESS,84.75,84.75,MEM_STRESS,2826.615303469683,,,,0.0,MEM_STRESS,84.75
,,,,98.0,MEM_STRESS,85.0,85.0,MEM_STRESS,2823.4182242425404,,,,0.0,MEM_STRESS,85.0
,,,,98.0,MEM_STRESS,85.25,85.25,MEM_STRESS,2813.173459970266,,,,0.0,MEM_STRESS,85.25
,,,,98.0,MEM_STRESS,85.5,85.5,MEM_STRESS,2813.0626319822927,,,,0.0,MEM_STRESS,85.5
,,,,98.0,MEM_STRESS,85.75,85.75,MEM_STRESS,2799.6188056074543,,,,0.0,MEM_STRESS,85.75
,,,,126.0,MEM_STRESS,86.0,86.0,MEM_STRESS,2801.87311898548,,,,0.0,MEM_STRESS,86.0
,,,,126.0,MEM_STRESS,86.25,86.25,MEM_STRESS,2806.222603833964,,,,0.0,MEM_STRESS,86.25
,,,,126.0,MEM_STRESS,86.5,86.5,MEM_STRESS,2857.21921584638,,,,0.0,MEM_STRESS,86.5
,,,,126.0,MEM_STRESS,86.75,86.75,MEM_STRESS,2919.4510698810896,,,,0.0,MEM_STRESS,86.75
,,,,24.0,MEM_STRESS,87.0,87.0,MEM_STRESS,2895.0828845930573,,,,0.0,MEM_STRESS,87.0
,,,,24.0,MEM_STRESS,87.25,87.25,MEM_STRESS,2897.7144013017205,,,,0.0,MEM_STRESS,87.25
,,,,24.0,MEM_STRESS,87.5,87.5,MEM_STRESS,2888.909521593392,,,,0.0,MEM_STRESS,87.5
,,,,24.0,MEM_STRESS,87.75,87.75,MEM_STRESS,2887.551040412484,,,,0.0,MEM_STRESS,87.75
,,,,44.0,MEM_STRESS,88.0,88.0,MEM_STRESS,2864.5297157784885,,,,0.0,MEM_STRESS,88.0
,,,,44.0,MEM_STRESS,88.25,88.25,MEM_STRESS,2870.487112475206,,,,0.0,MEM_STRESS,88.25
,,,,44.0,MEM_STRESS,88.5,88.5,MEM_STRESS,2924.8170295570744,,,,0.0,MEM_STRESS,88.5
,,,,44.0,MEM_STRESS,88.75,88.75,MEM_STRESS,3041.2515246320177,,,,0.0,MEM_STRESS,88.75
,,,,538.0,MEM_STRESS,89.0,89.0,MEM_STRESS,3057.6943432852354,,,,0.0,MEM_STRESS,89.0
,,,,538.0,MEM_STRESS,89.25,89.25,MEM_STRESS,3084.11291921125,,,,0.0,MEM_STRESS,89.25
,,,,538.0,MEM_STRESS,89.5,89.5,MEM_STRESS,3049.452430362516,,,,0.0,MEM_STRESS,89.5
,,,,538.0,MEM_STRESS,89.75,89.75,MEM_STRESS,2916.871692713888,,,,0.0,MEM_STRESS,89.75
,,,,0.0,MEM_STRESS,90.0,90.0,MEM_STRESS,2928.0510852389584,,,,0.0,MEM_STRESS,90.0
,,,,0.0,MEM_STRESS,90.25,90.25,MEM_STRESS,2903.722120790332,,,,0.0,MEM_STRESS,90.25
,,,,0.0,MEM_STRESS,90.5,90.5,MEM_STRESS,2907.5941580019576,,,,0.0,MEM_STRESS,90.5
,,,,0.0,MEM_STRESS,90.75,90.75,MEM_STRESS,2796.419876507245,,,,0.0,MEM_STRESS,90.75
,,,,18.0,MEM_STRESS,91.0,91.0,MEM_STRESS,2797.3222450153758,,,,0.0,MEM_STRESS,91.0
,,,,18.0,MEM_STRESS,91.25,91.25,MEM_STRESS,2798.700044323717,,,,0.0,MEM_STRESS,91.25
,,,,18.0,MEM_STRESS,91.5,91.5,MEM_STRESS,2865.233635284218,,,,0.0,MEM_STRESS,91.5
,,,,18.0,MEM_STRESS,91.75,91.75,MEM_STRESS,2976.1349045940374,,,,0.0,MEM_STRESS,91.75
,,,,114.0,MEM_STRESS,92.0,92.0,MEM_STRESS,2965.3450505753985,,,,0.0,MEM_STRESS,92.0
,,,,114.0,MEM_STRESS,92.25,92.25,MEM_STRESS,3015.590353577093,,,,0.0,MEM_STRESS,92.25
,,,,114.0,MEM_STRESS,92.5,92.5,MEM_STRESS,3071.073203449236,,,,0.0,MEM_STRESS,92.5
,,,,114.0,MEM_STRESS,92.75,92.75,MEM_STRESS,3326.099924994257,,,,0.0,MEM_STRESS,92.75
,,,,163.0,MEM_STRESS,93.0,93.0,MEM_STRESS,3326.6302239075303,,,,0.0,MEM_STRESS,93.0
,,,,163.0,MEM_STRESS,93.25,93.25,MEM_STRESS,3322.4796580158168,,,,0.0,MEM_STRESS,93.25
,,,,163.0,MEM_STRESS,93.5,93.5,MEM_STRESS,3118.0969997215543,,,,0.0,MEM_STRESS,93.5
,,,,163.0,MEM_STRESS,93.75,93.75,MEM_STRESS,2831.840486876484,,,,0.0,MEM_STRESS,93.75
,,,,855.0,MEM_STRESS,94.0,94.0,MEM_STRESS,2827.143577619003,,,,0.0,MEM_STRESS,94.0
,,,,855.0,MEM_STRESS,94.25,94.25,MEM_STRESS,2833.7072638458817,,,,0.0,MEM_STRESS,94.25
,,,,855.0,MEM_STRESS,94.5,94.5,MEM_STRESS,2993.9671927402337,,,,0.0,MEM_STRESS,94.5
,,,,855.0,MEM_STRESS,94.75,94.75,MEM_STRESS,3237.2855969350103,,,,0.0,MEM_STRESS,94.75
,,,,0.0,MEM_STRESS,95.0,95.0,MEM_STRESS,3287.7554979920205,,,,0.0,MEM_STRESS,95.0
,,,,0.0,MEM_STRESS,95.25,95.25,MEM_STRESS,3337.6860232177805,,,,0.0,MEM_STRESS,95.25
,,,,0.0,MEM_STRESS,95.5,95.5,MEM_STRESS,3334.8421881204345,,,,0.0,MEM_STRESS,95.5
,,,,0.0,MEM_STRESS,95.75,95.75,MEM_STRESS,3295.1309470818105,,,,0.0,MEM_STRESS,95.75
,,,,0.0,MEM_STRESS,96.0,96.0,MEM_STRESS,3314.981440443231,,,,0.0,MEM_STRESS,96.0
,,,,0.0,MEM_STRESS,96.25,96.25,MEM_STRESS,3361.9168748060097,,,,0.0,MEM_STRESS,96.25
,,,,0.0,MEM_STRESS,96.5,96.5,MEM_STRESS,3403.309337701471,,,,0.0,MEM_STRESS,96.5
,,,,0.0,MEM_STRESS,96.75,96.75,MEM_STRESS,3545.702976294864,,,,0.0,MEM_STRESS,96.75
,,,,0.0,MEM_STRESS,97.0,97.0,MEM_STRESS,3526.447935090768,,,,0.0,MEM_STRESS,97.0
,,,,0.0,MEM_STRESS,97.25,97.25,MEM_STRESS,3535.478738882515,,,,0.0,MEM_STRESS,97.25
,,,,0.0,MEM_STRESS,97.5,97.5,MEM_STRESS,3747.998822300257,,,,0.0,MEM_STRESS,97.5
,,,,0.0,MEM_STRESS,97.75,97.75,MEM_STRESS,4214.926599060269,,,,0.0,MEM_STRESS,97.75
,,,,0.0,MEM_STRESS,98.0,98.0,MEM_STRESS,4278.750502759511,,,,0.0,MEM_STRESS,98.0
,,,,0.0,MEM_STRESS,98.25,98.25,MEM_STRESS,4216.290814455027,,,,0.0,MEM_STRESS,98.25
,,,,0.0,MEM_STRESS,98.5,98.5,MEM_STRESS,3777.215343618291,,,,0.0,MEM_STRESS,98.5
,,,,0.0,MEM_STRESS,98.75,98.75,MEM_STRESS,3549.613436232826,,,,0.0,MEM_STRESS,98.75
,,,,0.0,MEM_STRESS,99.0,99.0,MEM_STRESS,3526.5772638837366,,,,0.0,MEM_STRESS,99.0
,,,,0.0,MEM_STRESS,99.25,99.25,MEM_STRESS,3521.875210615559,,,,0.0,MEM_STRESS,99.25
,,,,0.0,MEM_STRESS,99.5,99.5,MEM_STRESS,3792.696129327309,,,,0.0,MEM_STRESS,99.5
,,,,0.0,MEM_STRESS,99.75,99.75,MEM_STRESS,3876.410689897901,,,,0.0,MEM_STRESS,99.75
,,,,0.0,MEM_STRESS,100.0,100.0,MEM_STRESS,3873.094004946378,,,,0.0,MEM_STRESS,100.0
,,,,0.0,MEM_STRESS,100.25,100.25,MEM_STRESS,3874.399177160628,,,,0.0,MEM_STRESS,100.25
,,,,0.0,MEM_STRESS,100.5,100.5,MEM_STRESS,3788.5166481181473,,,,0.0,MEM_STRESS,100.5
,,,,0.0,MEM_STRESS,100.75,100.75,MEM_STRESS,3652.2084220125,,,,0.0,MEM_STRESS,100.75
,,,,0.0,MEM_STRESS,101.0,101.0,MEM_STRESS,3663.80555984008,,,,0.0,MEM_STRESS,101.0
,,,,0.0,MEM_STRESS,101.25,101.25,MEM_STRESS,3659.3338922133753,,,,0.0,MEM_STRESS,101.25
,,,,0.0,MEM_STRESS,101.5,101.5,MEM_STRESS,3836.6634822866,,,,0.0,MEM_STRESS,101.5
,,,,0.0,MEM_STRESS,101.75,101.75,MEM_STRESS,4160.530948427322,,,,0.0,MEM_STRESS,101.75
,,,,0.0,MEM_STRESS,102.0,102.0,MEM_STRESS,4191.536270644688,,,,0.0,MEM_STRESS,102.0
,,,,0.0,MEM_STRESS,102.25,102.25,MEM_STRESS,4180.627402531634,,,,0.0,MEM_STRESS,102.25
,,,,0.0,MEM_STRESS,102.5,102.5,MEM_STRESS,3948.901603939727,,,,0.0,MEM_STRESS,102.5
,,,,0.0,MEM_STRESS,102.75,102.75,MEM_STRESS,3949.533471140876,,,,0.0,MEM_STRESS,102.75
,,,,0.0,MEM_STRESS,103.0,103.0,MEM_STRESS,3989.001720910624,,,,0.0,MEM_STRESS,103.0
,,,,0.0,MEM_STRESS,103.25,103.25,MEM_STRESS,3970.967319149449,,,,0.0,MEM_STRESS,103.25
,,,,0.0,MEM_STRESS,103.5,103.5,MEM_STRESS,3891.256013993855,,,,0.0,MEM_STRESS,103.5
,,,,0.0,MEM_STRESS,103.75,103.75,MEM_STRESS,3667.2468667117937,,,,0.0,MEM_STRESS,103.75
,,,,0.0,MEM_STRESS,104.0,104.0,MEM_STRESS,3662.832781151703,,,,0.0,MEM_STRESS,104.0
,,,,0.0,MEM_STRESS,104.25,104.25,MEM_STRESS,3661.595302658155,,,,0.0,MEM_STRESS,104.25
,,,,0.0,MEM_STRESS,104.5,104.5,MEM_STRESS,3650.519335092021,,,,0.0,MEM_STRESS,104.5
,,,,0.0,MEM_STRESS,104.75,104.75,MEM_STRESS,3367.947999680527,,,,0.0,MEM_STRESS,104.75
,,,,0.0,MEM_STRESS,105.0,105.0,MEM_STRESS,3389.473347760856,,,,0.0,MEM_STRESS,105.0
,,,,0.0,MEM_STRESS,105.25,105.25,MEM_STRESS,3383.7779757932008,,,,0.0,MEM_STRESS,105.25
,,,,0.0,MEM_STRESS,105.5,105.5,MEM_STRESS,3509.670246028817,,,,0.0,MEM_STRESS,105.5
,,,,0.0,MEM_STRESS,105.75,105.75,MEM_STRESS,3873.2241138367376,,,,0.0,MEM_STRESS,105.75
,,,,6.0,MEM_STRESS,106.0,106.0,MEM_STRESS,3895.94240436942,,,,0.0,MEM_STRESS,106.0
,,,,6.0,MEM_STRESS,106.25,106.25,MEM_STRESS,3963.0426128711056,,,,0.0,MEM_STRESS,106.25
,,,,6.0,MEM_STRESS,106.5,106.5,MEM_STRESS,3955.0824698293527,,,,0.0,MEM_STRESS,106.5
,,,,6.0,MEM_STRESS,106.75,106.75,MEM_STRESS,4128.807550128466,,,,0.0,MEM_STRESS,106.75
,,,,18.0,MEM_STRESS,107.0,107.0,MEM_STRESS,4113.352499874107,,,,0.0,MEM_STRESS,107.0
,,,,18.0,MEM_STRESS,107.25,107.25,MEM_STRESS,4048.085538724989,,,,0.0,MEM_STRESS,107.25
,,,,18.0,MEM_STRESS,107.5,107.5,MEM_STRESS,3941.292305279407,,,,0.0,MEM_STRESS,107.5
,,,,18.0,MEM_STRESS,107.75,107.75,MEM_STRESS,3672.227359240052,,,,0.0,MEM_STRESS,107.75
,,,,92.0,MEM_STRESS,108.0,108.0,MEM_STRESS,3669.689103814624,,,,0.0,MEM_STRESS,108.0
,,,,92.0,MEM_STRESS,108.25,108.25,MEM_STRESS,3704.9945526289703,,,,0.0,MEM_STRESS,108.25
,,,,92.0,MEM_STRESS,108.5,108.5,MEM_STRESS,3762.0115491875936,,,,0.0,MEM_STRESS,108.5
,,,,92.0,MEM_STRESS,108.75,108.75,MEM_STRESS,3841.3332211856023,,,,0.0,MEM_STRESS,108.75
,,,,92.0,MEM_STRESS,109.0,109.0,MEM_STRESS,3883.2747026220686,,,,0.0,MEM_STRESS,109.0
,,,,154.0,MEM_STRESS,109.25,109.25,MEM_STRESS,3890.814899982471,,,,0.0,MEM_STRESS,109.25
,,,,154.0,MEM_STRESS,109.5,109.5,MEM_STRESS,3892.157477149928,,,,0.0,MEM_STRESS,109.5
,,,,154.0,MEM_STRESS,109.75,109.75,MEM_STRESS,4076.5368603211823,,,,0.0,MEM_STRESS,109.75
,,,,154.0,MEM_STRESS,110.0,110.0,MEM_STRESS,4052.9479050735854,,,,0.0,MEM_STRESS,110.0
,,,,9.0,MEM_STRESS,110.25,110.25,MEM_STRESS,4037.105759389007,,,,0.0,MEM_STRESS,110.25
,,,,9.0,MEM_STRESS,110.5,110.5,MEM_STRESS,3989.879308773892,,,,0.0,MEM_STRESS,110.5
,,,,9.0,MEM_STRESS,110.75,110.75,MEM_STRESS,3893.579097732939,,,,0.0,MEM_STRESS,110.75
,,,,9.0,MEM_STRESS,111.0,111.0,MEM_STRESS,3666.7874428272944,,,,0.0,MEM_STRESS,111.0
,,,,0.0,MEM_STRESS,111.25,111.25,MEM_STRESS,3669.2309104394935,,,,0.0,MEM_STRESS,111.25
,,,,0.0,MEM_STRESS,111.5,111.5,MEM_STRESS,3689.234882691285,,,,0.0,MEM_STRESS,111.5
,,,,0.0,MEM_STRESS,111.75,111.75,MEM_STRESS,3841.979596452771,,,,0.0,MEM_STRESS,111.75
,,,,0.0,MEM_STRESS,112.0,112.0,MEM_STRESS,4161.531680074348,,,,0.0,MEM_STRESS,112.0
,,,,76.0,MEM_STRESS,112.25,112.25,MEM_STRESS,4118.497000906104,,,,0.0,MEM_STRESS,112.25
,,,,76.0,MEM_STRESS,112.5,112.5,MEM_STRESS,4095.993373175621,,,,0.0,MEM_STRESS,112.5
,,,,76.0,MEM_STRESS,112.75,112.75,MEM_STRESS,3912.672767456036,,,,0.0,MEM_STRESS,112.75
,,,,76.0,MEM_STRESS,113.0,113.0,MEM_STRESS,3554.2264344974324,,,,0.0,MEM_STRESS,113.0
,,,,99.0,MEM_STRESS,113.25,113.25,MEM_STRESS,3606.3262140900206,,,,0.0,MEM_STRESS,113.25
,,,,99.0,MEM_STRESS,113.5,113.5,MEM_STRESS,3623.46872948286,,,,0.0,MEM_STRESS,113.5
,,,,99.0,MEM_STRESS,113.75,113.75,MEM_STRESS,3921.806594770872,,,,0.0,MEM_STRESS,113.75
,,,,99.0,MEM_STRESS,114.0,114.0,MEM_STRESS,4212.140839035028,,,,0.0,MEM_STRESS,114.0
,,,,0.0,MEM_STRESS,114.25,114.25,MEM_STRESS,4195.934088419631,,,,0.0,MEM_STRESS,114.25
,,,,0.0,MEM_STRESS,114.5,114.5,MEM_STRESS,4165.259680703925,,,,0.0,MEM_STRESS,114.5
,,,,0.0,MEM_STRESS,114.75,114.75,MEM_STRESS,3813.406205777703,,,,0.0,MEM_STRESS,114.75
,,,,0.0,MEM_STRESS,115.0,115.0,MEM_STRESS,3616.779981472348,,,,0.0,MEM_STRESS,115.0
,,,,6.0,MEM_STRESS,115.25,115.25,MEM_STRESS,3620.132880462247,,,,0.0,MEM_STRESS,115.25
,,,,6.0,MEM_STRESS,115.5,115.5,MEM_STRESS,3623.887254138031,,,,0.0,MEM_STRESS,115.5
,,,,6.0,MEM_STRESS,115.75,115.75,MEM_STRESS,3791.576084625968,,,,0.0,MEM_STRESS,115.75
,,,,6.0,MEM_STRESS,116.0,116.0,MEM_STRESS,3778.336422328135,,,,0.0,MEM_STRESS,116.0
,,,,136.0,MEM_STRESS,116.25,116.25,MEM_STRESS,3709.419855563498,,,,0.0,MEM_STRESS,116.25
,,,,136.0,MEM_STRESS,116.5,116.5,MEM_STRESS,3692.193443862112,,,,0.0,MEM_STRESS,116.5
,,,,136.0,MEM_STRESS,116.75,116.75,MEM_STRESS,3674.570384413495,,,,0.0,MEM_STRESS,116.75
,,,,136.0,MEM_STRESS,117.0,117.0,MEM_STRESS,3771.597019726311,,,,0.0,MEM_STRESS,117.0
,,,,94.0,MEM_STRESS,117.25,117.25,MEM_STRESS,3790.74874897538,,,,0.0,MEM_STRESS,117.25
,,,,94.0,MEM_STRESS,117.5,117.5,MEM_STRESS,3796.3823821903497,,,,0.0,MEM_STRESS,117.5
,,,,94.0,MEM_STRESS,117.75,117.75,MEM_STRESS,3789.746810326874,,,,0.0,MEM_STRESS,117.75
,,,,94.0,MEM_STRESS,118.0,118.0,MEM_STRESS,3738.13932210014,,,,0.0,MEM_STRESS,118.0
,,,,807.0,MEM_STRESS,118.25,118.25,MEM_STRESS,3727.651197456338,,,,0.0,MEM_STRESS,118.25
,,,,,,,118.5,MEM_STRESS,3753.047228781516,,,,,,
,,,,,,,118.75,MEM_STRESS,3826.05498830666,,,,,,
,,,,,,,119.0,MEM_STRESS,3979.6201999455584,,,,,,
,,,,,,,119.25,MEM_STRESS,3967.496589053451,,,,,,
,,,,,,,119.5,MEM_STRESS,3979.305371348478,,,,,,
,,,,,,,119.75,MEM_STRESS,3969.383677034212,,,,,,
