minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:57:00,10.0,3.0,70.0,4.0,2.0,1.0,3.0,9.0,0.0,0.0,MEM_STRESS,1648.0,1968.0,1913.0,418.0,436.0,439.0,390.0,402.0,0.0,0.0,MEM_STRESS,756.0,801.0,830.0,1043.0,996.0,885.0,975.0,924.0,0.0,0.0,MEM_STRESS,10394.0,13667.0,12881.0,34558.0,36750.0,35453.0,34959.0,31746.0,0.0,0.0,MEM_STRESS,49.44713289307125,51.59726167252801,49.85560520423889,61.75252081715711,64.77358318322155,62.899519211017726,61.52144469444181,56.19555933195004,0.0,0.0,MEM_STRESS,505758.5698844282,10440839.980314467,4321735.507392346,MEM_STRESS,2741942.3115726244,MEM_STRESS,4319792.0,MEM_STRESS,2740786.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20797563108049,MEM_STRESS,,,91.0,MEM_STRESS,MEM_STRESS,2995.0427244197226,,,0.0,MEM_STRESS
2025-05-17 17:57:15,10.0,3.0,70.0,4.0,2.0,3.0,3.0,8.0,0.0,0.0,MEM_STRESS,1589.0,1878.0,1805.0,418.0,438.0,438.0,392.0,406.0,0.0,0.0,MEM_STRESS,754.0,795.0,828.0,1043.0,999.0,898.0,971.0,933.0,0.0,0.0,MEM_STRESS,10380.0,13517.0,12989.0,34674.0,36506.0,35170.0,35182.0,32254.0,0.0,0.0,MEM_STRESS,49.151767700746674,51.635003119969454,49.9843889500954,61.806230342827945,64.76476235760822,62.60092212555595,61.7453229022174,56.2854754278312,0.0,0.0,MEM_STRESS,504140.5698844282,10398123.980314467,4321151.663292224,MEM_STRESS,2741948.4315726245,MEM_STRESS,4319129.0,MEM_STRESS,2740841.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20817563108048,MEM_STRESS,,,91.0,MEM_STRESS,MEM_STRESS,3020.536712089645,,,0.0,MEM_STRESS
2025-05-17 17:57:30,7.0,3.0,80.0,4.0,2.0,3.0,4.0,8.0,0.0,0.0,MEM_STRESS,1584.0,1878.0,1789.0,418.0,434.0,438.0,392.0,406.0,0.0,0.0,MEM_STRESS,754.0,794.0,828.0,1041.0,999.0,898.0,971.0,933.0,0.0,0.0,MEM_STRESS,10380.0,13382.0,12987.0,34674.0,36499.0,35118.0,35341.0,32260.0,0.0,0.0,MEM_STRESS,49.12758020074668,51.59356819933453,49.98117466438111,61.90691793301553,64.76476235760822,62.6417157763496,61.98021179110626,56.2992754278312,0.0,0.0,MEM_STRESS,252189.56988442823,9906859.701394437,4318122.879716468,MEM_STRESS,2742526.3351754546,MEM_STRESS,4315230.0,MEM_STRESS,2742499.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20850896441381,MEM_STRESS,,,91.0,MEM_STRESS,MEM_STRESS,3026.965437134566,,,0.0,MEM_STRESS
2025-05-17 17:57:45,0.0,8.0,41.0,4.0,2.0,8.0,8.0,0.0,0.0,0.0,MEM_STRESS,1461.0,1881.0,1624.0,404.0,421.0,437.0,392.0,390.0,0.0,0.0,MEM_STRESS,754.0,773.0,861.0,993.0,1052.0,1043.0,983.0,831.0,0.0,0.0,MEM_STRESS,9963.0,12969.0,12719.0,34729.0,36076.0,34978.0,36367.0,32726.0,0.0,0.0,MEM_STRESS,47.13709452027806,49.65900320605319,48.21974198793416,62.029084997557696,64.03957252068858,62.12194899270663,64.48380992385141,57.92564444023793,0.0,0.0,MEM_STRESS,252957.56988442823,9899032.701394437,4316369.869823437,MEM_STRESS,2742740.632242841,MEM_STRESS,4314141.0,MEM_STRESS,2742625.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21067563108048,MEM_STRESS,,,91.0,MEM_STRESS,MEM_STRESS,2869.706519439656,,,0.0,MEM_STRESS
2025-05-17 17:58:00,0.0,9.0,43.0,4.0,2.0,9.0,8.0,0.0,0.0,0.0,MEM_STRESS,1435.0,1882.0,1624.0,400.0,420.0,437.0,392.0,387.0,0.0,0.0,MEM_STRESS,754.0,777.0,864.0,980.0,1052.0,1044.0,988.0,822.0,0.0,0.0,MEM_STRESS,9954.0,12916.0,12772.0,34698.0,35804.0,34918.0,36278.0,32956.0,0.0,0.0,MEM_STRESS,47.07042274221683,49.41677036053614,48.0190173549734,61.84692925792887,63.93746830992167,62.21087913304005,64.37911019023166,58.27661459099051,0.0,0.0,MEM_STRESS,548429.5698844283,9776494.581394434,4317919.859942538,MEM_STRESS,2742969.509423918,MEM_STRESS,4316163.0,MEM_STRESS,2741734.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21067563108048,MEM_STRESS,,,95.0,MEM_STRESS,MEM_STRESS,2855.7586303760268,,,0.0,MEM_STRESS
2025-05-17 17:58:15,8.0,9.0,40.0,4.0,2.0,10.0,9.0,6.0,0.0,0.0,MEM_STRESS,1464.0,1883.0,1741.0,400.0,421.0,436.0,392.0,402.0,0.0,0.0,MEM_STRESS,757.0,789.0,867.0,961.0,1025.0,1031.0,989.0,857.0,0.0,0.0,MEM_STRESS,10032.0,12783.0,12917.0,34603.0,35556.0,34811.0,35267.0,33923.0,0.0,0.0,MEM_STRESS,47.36109658380997,49.11506681126112,48.50967059976093,61.67211142786306,63.65617855240265,62.55624097581397,63.19133696785538,58.79280991939291,0.0,0.0,MEM_STRESS,548429.5698844283,9630878.581394434,4317447.692640951,MEM_STRESS,2742978.1894239183,MEM_STRESS,4315662.0,MEM_STRESS,2741770.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21284229774714,MEM_STRESS,,,95.0,MEM_STRESS,MEM_STRESS,2904.487340691081,,,0.0,MEM_STRESS
2025-05-17 17:58:30,11.0,9.0,20.0,6.0,2.0,10.0,9.0,6.0,0.0,0.0,MEM_STRESS,1466.0,1882.0,1737.0,400.0,421.0,434.0,392.0,402.0,0.0,0.0,MEM_STRESS,761.0,792.0,867.0,955.0,1018.0,1031.0,989.0,859.0,0.0,0.0,MEM_STRESS,10033.0,12613.0,12917.0,34556.0,35538.0,34791.0,35058.0,34153.0,0.0,0.0,MEM_STRESS,47.36109658380997,49.10897157316588,48.52967059976093,61.55562676579309,63.65617855240265,62.61747626993162,61.37155601547447,58.99194507428043,0.0,0.0,MEM_STRESS,548429.5698844283,9593941.581394434,4315429.7526086,MEM_STRESS,2743604.704344317,MEM_STRESS,4307751.0,MEM_STRESS,2743482.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21867688421331,MEM_STRESS,,,95.0,MEM_STRESS,MEM_STRESS,2936.483034000266,,,0.0,MEM_STRESS
2025-05-17 17:58:45,23.0,9.0,25.0,27.0,2.0,26.0,1.0,9.0,0.0,0.0,MEM_STRESS,1538.0,1706.0,1664.0,377.0,428.0,410.0,369.0,449.0,0.0,0.0,MEM_STRESS,782.0,830.0,832.0,823.0,944.0,949.0,913.0,1048.0,0.0,0.0,MEM_STRESS,10052.0,12408.0,12781.0,32771.0,35114.0,34675.0,32588.0,36290.0,0.0,0.0,MEM_STRESS,47.448800050527296,48.485756730306704,48.45768382964488,58.55908640628375,63.37866419228365,62.32402968003346,57.698272275641045,64.50427103609138,0.0,0.0,MEM_STRESS,861738.5698844283,9567051.581394434,4315174.565941933,MEM_STRESS,2743709.9134775824,MEM_STRESS,4306762.0,MEM_STRESS,2743677.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.22628255367587,MEM_STRESS,,,95.0,MEM_STRESS,MEM_STRESS,2812.4921213611656,,,0.0,MEM_STRESS
2025-05-17 17:59:00,23.0,9.0,25.0,29.0,2.0,27.0,1.0,9.0,0.0,0.0,MEM_STRESS,1549.0,1677.0,1662.0,374.0,429.0,409.0,366.0,448.0,0.0,0.0,MEM_STRESS,786.0,834.0,828.0,809.0,939.0,943.0,843.0,1068.0,0.0,0.0,MEM_STRESS,10075.0,12373.0,12856.0,32425.0,35006.0,34694.0,32419.0,36316.0,0.0,0.0,MEM_STRESS,47.54969105030288,48.60848870296368,48.56609802511444,58.30965549533853,63.12542630056711,62.15307917059548,57.66628661736747,65.74046151907338,0.0,0.0,MEM_STRESS,1335429.5698844283,9526259.581394434,4316949.848560142,MEM_STRESS,2743391.481319832,MEM_STRESS,4311023.0,MEM_STRESS,2742559.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.28425602754501,MEM_STRESS,,,175.0,MEM_STRESS,MEM_STRESS,2756.97521417025,,,0.0,MEM_STRESS
2025-05-17 17:59:15,19.0,9.0,30.0,21.0,2.0,24.0,4.0,11.0,0.0,0.0,MEM_STRESS,1528.0,1687.0,1733.0,383.0,426.0,412.0,370.0,439.0,0.0,0.0,MEM_STRESS,792.0,818.0,829.0,853.0,933.0,936.0,828.0,1028.0,0.0,0.0,MEM_STRESS,10132.0,12481.0,13010.0,34098.0,34736.0,34620.0,33038.0,35341.0,0.0,0.0,MEM_STRESS,47.74032843198327,48.788558663386695,49.21776564777052,59.78286158411906,62.431678835484725,61.63190672381998,58.338644740153626,64.82467442716884,0.0,0.0,MEM_STRESS,2684472.5698844283,9664329.581394434,4316926.248560143,MEM_STRESS,2743412.5436574942,MEM_STRESS,4308758.0,MEM_STRESS,2742605.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.30626452508196,MEM_STRESS,,,175.0,MEM_STRESS,MEM_STRESS,2808.322298601877,,,0.0,MEM_STRESS
2025-05-17 17:59:30,23.0,9.0,0.0,22.0,2.0,24.0,4.0,12.0,0.0,0.0,MEM_STRESS,1526.0,1687.0,1764.0,384.0,422.0,412.0,370.0,438.0,0.0,0.0,MEM_STRESS,793.0,816.0,829.0,858.0,933.0,936.0,828.0,1028.0,0.0,0.0,MEM_STRESS,10135.0,12711.0,13067.0,34214.0,34719.0,34582.0,33143.0,35316.0,0.0,0.0,MEM_STRESS,47.79619052932221,48.854328017643546,49.50157280110793,59.88120880634129,62.38383405526494,61.60058529524855,58.90295426396314,64.81212897262338,0.0,0.0,MEM_STRESS,5827488.569884429,9649627.581394434,4311967.053311555,MEM_STRESS,2744317.3272219687,MEM_STRESS,4295649.0,MEM_STRESS,2744432.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.35422862764608,MEM_STRESS,,,175.0,MEM_STRESS,MEM_STRESS,2882.3606947700378,,,0.0,MEM_STRESS
2025-05-17 17:59:45,29.0,9.0,0.0,2.0,2.0,3.0,29.0,19.0,0.0,0.0,MEM_STRESS,1419.0,1687.0,1928.0,433.0,391.0,420.0,371.0,406.0,0.0,0.0,MEM_STRESS,812.0,765.0,867.0,1029.0,959.0,895.0,939.0,987.0,0.0,0.0,MEM_STRESS,10177.0,12892.0,14499.0,36963.0,33829.0,32948.0,33821.0,33532.0,0.0,0.0,MEM_STRESS,49.28872467881348,50.45772109713958,53.56620817294088,66.05919717782218,60.16957088598835,58.48099880952378,60.41167339775881,60.49741505085545,0.0,0.0,MEM_STRESS,5531520.569884429,9602481.440653697,4287513.575466886,MEM_STRESS,2744492.187834084,MEM_STRESS,4263083.0,MEM_STRESS,2744622.0,MEM_STRESS,81.19999999999987,MEM_STRESS,81.37611714739506,MEM_STRESS,,,175.0,MEM_STRESS,MEM_STRESS,3204.89320120877,,,0.0,MEM_STRESS
2025-05-17 18:00:00,30.0,9.0,7.0,2.0,2.0,2.0,28.0,19.0,0.0,0.0,MEM_STRESS,1406.0,1687.0,1924.0,434.0,391.0,421.0,374.0,402.0,0.0,0.0,MEM_STRESS,815.0,770.0,870.0,1053.0,965.0,886.0,983.0,976.0,0.0,0.0,MEM_STRESS,10202.0,12985.0,14560.0,37514.0,33819.0,32888.0,33988.0,33222.0,0.0,0.0,MEM_STRESS,49.50587433114732,50.7744075240168,53.74257671141228,66.33733632756132,59.844036485573326,58.483965445665454,60.47498625290048,59.61968264385073,0.0,0.0,MEM_STRESS,3154459.5698844283,9662012.440653697,4245795.129230484,MEM_STRESS,2743807.285333036,MEM_STRESS,4205987.0,MEM_STRESS,2743138.0,MEM_STRESS,81.48599999999989,MEM_STRESS,81.40956646196938,MEM_STRESS,,,105.0,MEM_STRESS,MEM_STRESS,3230.964628451645,,,0.0,MEM_STRESS
2025-05-17 18:00:15,39.0,9.0,7.0,6.0,2.0,3.0,25.0,16.0,0.0,0.0,MEM_STRESS,1414.0,1687.0,1898.0,436.0,400.0,427.0,381.0,406.0,0.0,0.0,MEM_STRESS,806.0,802.0,880.0,1041.0,967.0,888.0,989.0,952.0,0.0,0.0,MEM_STRESS,10242.0,13100.0,14177.0,36752.0,34263.0,33390.0,33694.0,33501.0,0.0,0.0,MEM_STRESS,49.43159091054793,50.88436807742995,52.880217530514464,65.5939342184059,60.03492621651955,59.3380301249168,60.1941495058973,59.50996707338271,0.0,0.0,MEM_STRESS,506472.5698844282,9323967.440653697,4107207.246757312,MEM_STRESS,2743834.1653330363,MEM_STRESS,4138555.0,MEM_STRESS,2743166.0,MEM_STRESS,81.95499999999994,MEM_STRESS,81.49558818716804,MEM_STRESS,,,105.0,MEM_STRESS,MEM_STRESS,3179.53087812275,,,0.0,MEM_STRESS
2025-05-17 18:00:30,39.0,9.0,7.0,6.0,3.0,3.0,25.0,15.0,0.0,0.0,MEM_STRESS,1415.0,1687.0,1891.0,432.0,400.0,427.0,381.0,406.0,0.0,0.0,MEM_STRESS,807.0,803.0,880.0,1041.0,967.0,888.0,989.0,952.0,0.0,0.0,MEM_STRESS,10242.0,13161.0,14169.0,36715.0,34296.0,33401.0,33695.0,33521.0,0.0,0.0,MEM_STRESS,49.43159091054793,50.89838236314424,52.854364048691615,65.47103432192557,60.04899764509098,59.3585301249168,59.88964950589732,59.50996707338271,0.0,0.0,MEM_STRESS,506472.5698844282,9287354.440653697,4007302.362412698,MEM_STRESS,2744773.98074056,MEM_STRESS,4040129.0,MEM_STRESS,2744989.0,MEM_STRESS,82.47199999999997,MEM_STRESS,82.32374520985552,MEM_STRESS,,,105.0,MEM_STRESS,MEM_STRESS,3193.1338306593207,,,0.0,MEM_STRESS
2025-05-17 18:00:45,39.0,9.0,18.0,18.0,8.0,18.0,25.0,0.0,0.0,0.0,MEM_STRESS,1497.0,1739.0,1747.0,385.0,399.0,427.0,379.0,406.0,0.0,0.0,MEM_STRESS,807.0,811.0,833.0,942.0,1025.0,914.0,957.0,927.0,0.0,0.0,MEM_STRESS,10305.0,13232.0,13408.0,35299.0,35626.0,34220.0,32969.0,33732.0,0.0,0.0,MEM_STRESS,49.43999042195262,51.36555431896696,50.97836051016176,62.342662570762606,62.89672289167214,60.52147380674881,58.63565496861978,59.683310424237376,0.0,0.0,MEM_STRESS,506472.5698844282,9280906.440653697,3958403.840709402,MEM_STRESS,2744677.160626837,MEM_STRESS,3985745.0,MEM_STRESS,2744756.0,MEM_STRESS,82.78,MEM_STRESS,82.59154023982553,MEM_STRESS,,,105.0,MEM_STRESS,MEM_STRESS,2796.5637850138505,,,0.0,MEM_STRESS
2025-05-17 18:01:00,40.0,9.0,19.0,18.0,9.0,18.0,25.0,1.0,0.0,0.0,MEM_STRESS,1512.0,1763.0,1740.0,379.0,399.0,427.0,381.0,407.0,0.0,0.0,MEM_STRESS,807.0,817.0,828.0,928.0,1029.0,922.0,937.0,918.0,0.0,0.0,MEM_STRESS,10400.0,13242.0,13385.0,35121.0,35700.0,34336.0,32932.0,33820.0,0.0,0.0,MEM_STRESS,49.45581204572951,51.2131937983566,50.72614756132771,62.08441820504058,62.95124851799783,60.53551019089843,58.52504069679442,59.915904235897926,0.0,0.0,MEM_STRESS,13536872.569884429,9304387.440653697,3959066.319354213,MEM_STRESS,2743305.9892483866,MEM_STRESS,3971883.0,MEM_STRESS,2742416.0,MEM_STRESS,82.54300000000005,MEM_STRESS,82.85647014097016,MEM_STRESS,,,50.0,MEM_STRESS,MEM_STRESS,2768.578627062521,,,0.0,MEM_STRESS
2025-05-17 18:01:15,39.0,9.0,21.0,15.0,10.0,16.0,25.0,5.0,0.0,0.0,MEM_STRESS,1503.0,1765.0,1778.0,381.0,404.0,429.0,387.0,408.0,0.0,0.0,MEM_STRESS,801.0,817.0,829.0,925.0,1017.0,938.0,922.0,927.0,0.0,0.0,MEM_STRESS,10371.0,13242.0,13234.0,35115.0,35171.0,34589.0,32931.0,34347.0,0.0,0.0,MEM_STRESS,49.36776834826294,51.16799447572439,50.69332972619393,61.65528358289689,62.56956714177876,59.94132923648471,58.13261446952362,60.20073277022178,0.0,0.0,MEM_STRESS,15229544.569884429,9549056.440653697,3950825.679354212,MEM_STRESS,2743164.5995514165,MEM_STRESS,3970509.0,MEM_STRESS,2742183.0,MEM_STRESS,82.59400000000012,MEM_STRESS,82.8623191669442,MEM_STRESS,,,50.0,MEM_STRESS,MEM_STRESS,2820.2325143627927,,,0.0,MEM_STRESS
2025-05-17 18:01:30,39.0,9.0,21.0,15.0,10.0,16.0,25.0,6.0,0.0,0.0,MEM_STRESS,1501.0,1765.0,1776.0,381.0,407.0,445.0,387.0,409.0,0.0,0.0,MEM_STRESS,786.0,818.0,829.0,925.0,1015.0,939.0,922.0,927.0,0.0,0.0,MEM_STRESS,10362.0,13224.0,13234.0,35110.0,35175.0,34577.0,32858.0,34656.0,0.0,0.0,MEM_STRESS,49.336578648132566,51.14060955508947,50.69332972619393,61.64878358289688,62.56956714177876,59.96041256981805,57.91404780285695,60.24084723470466,0.0,0.0,MEM_STRESS,41493096.56988443,9586504.440653697,3956141.2928500096,MEM_STRESS,2739217.362058341,MEM_STRESS,3961907.0,MEM_STRESS,2740693.0,MEM_STRESS,82.60600000000015,MEM_STRESS,82.76760205782783,MEM_STRESS,,,50.0,MEM_STRESS,MEM_STRESS,2846.505384180557,,,0.0,MEM_STRESS
2025-05-17 18:01:45,15.0,9.0,12.0,2.0,1.0,16.0,25.0,9.0,0.0,0.0,MEM_STRESS,1335.0,1642.0,1787.0,380.0,417.0,484.0,376.0,478.0,0.0,0.0,MEM_STRESS,693.0,803.0,862.0,924.0,962.0,1055.0,970.0,1023.0,0.0,0.0,MEM_STRESS,9718.0,13178.0,12872.0,34025.0,33139.0,34039.0,32332.0,36326.0,0.0,0.0,MEM_STRESS,47.440565166458256,50.1606994222152,49.494985526576464,60.12900551817032,59.0920733653889,60.14996310085322,57.17346581350196,63.64557466186258,0.0,0.0,MEM_STRESS,41493096.56988443,9552213.010079095,3943356.976945247,MEM_STRESS,2738507.1051842147,MEM_STRESS,3945482.0,MEM_STRESS,2740025.0,MEM_STRESS,82.62900000000015,MEM_STRESS,82.78962450898779,MEM_STRESS,,,50.0,MEM_STRESS,MEM_STRESS,2684.428039969988,,,0.0,MEM_STRESS
2025-05-17 18:02:00,15.0,9.0,12.0,2.0,1.0,16.0,25.0,9.0,0.0,0.0,MEM_STRESS,1332.0,1630.0,1789.0,381.0,419.0,483.0,375.0,487.0,0.0,0.0,MEM_STRESS,688.0,798.0,863.0,926.0,965.0,1061.0,988.0,1044.0,0.0,0.0,MEM_STRESS,9683.0,13171.0,12793.0,33924.0,32916.0,33936.0,32479.0,36267.0,0.0,0.0,MEM_STRESS,47.24259865328455,49.89265979240057,49.25080359329988,60.20424740667399,58.96953611695781,60.17665646304656,57.28520335222058,64.37439728365368,0.0,0.0,MEM_STRESS,41493096.56988443,10055946.839740474,3922654.2698138594,MEM_STRESS,2740027.3071404947,MEM_STRESS,3934697.0,MEM_STRESS,2738970.0,MEM_STRESS,82.6740000000001,MEM_STRESS,82.88931953324456,MEM_STRESS,,,333.0,MEM_STRESS,MEM_STRESS,2687.6006344962284,,,0.0,MEM_STRESS
2025-05-17 18:02:15,15.0,9.0,14.0,6.0,2.0,16.0,24.0,13.0,0.0,0.0,MEM_STRESS,1405.0,1644.0,1769.0,387.0,419.0,462.0,381.0,474.0,0.0,0.0,MEM_STRESS,708.0,794.0,867.0,932.0,994.0,1049.0,989.0,1022.0,0.0,0.0,MEM_STRESS,9820.0,13192.0,12953.0,34783.0,33687.0,34013.0,33824.0,36488.0,0.0,0.0,MEM_STRESS,47.46049387900703,50.36913125776044,49.59696067512369,61.28327285626408,59.21883142584541,59.99319289800357,59.63097564240418,64.34730819752917,0.0,0.0,MEM_STRESS,52750952.56988443,10278487.780046357,3890430.41937416,MEM_STRESS,2740048.423807161,MEM_STRESS,3909951.0,MEM_STRESS,2738990.0,MEM_STRESS,82.86700000000002,MEM_STRESS,82.93228540626043,MEM_STRESS,,,333.0,MEM_STRESS,MEM_STRESS,2756.5852805627264,,,0.0,MEM_STRESS
2025-05-17 18:02:30,50.0,9.0,14.0,6.0,3.0,15.0,23.0,13.0,0.0,0.0,MEM_STRESS,1405.0,1644.0,1765.0,388.0,419.0,460.0,382.0,473.0,0.0,0.0,MEM_STRESS,711.0,794.0,866.0,933.0,994.0,1049.0,989.0,1022.0,0.0,0.0,MEM_STRESS,9838.0,13198.0,12957.0,34793.0,33734.0,34015.0,34060.0,36528.0,0.0,0.0,MEM_STRESS,47.46734035788027,50.36913125776044,49.59696067512369,61.32215142769265,59.21883142584541,60.022705222933546,61.852793591122136,64.34730819752917,0.0,0.0,MEM_STRESS,40620648.56988443,8081648.046713023,3861084.0867735296,MEM_STRESS,2740565.926353998,MEM_STRESS,3862717.0,MEM_STRESS,2740506.0,MEM_STRESS,82.961,MEM_STRESS,82.88525527250529,MEM_STRESS,,,333.0,MEM_STRESS,MEM_STRESS,2867.652738828167,,,0.0,MEM_STRESS
2025-05-17 18:02:45,52.0,18.0,14.0,18.0,9.0,3.0,11.0,19.0,0.0,0.0,MEM_STRESS,1440.0,1590.0,1687.0,424.0,419.0,413.0,425.0,463.0,0.0,0.0,MEM_STRESS,797.0,770.0,830.0,1038.0,1086.0,957.0,957.0,1022.0,0.0,0.0,MEM_STRESS,10264.0,13186.0,12971.0,36234.0,34483.0,33804.0,36372.0,37960.0,0.0,0.0,MEM_STRESS,48.08701420926637,50.14807559051104,49.38863320235493,63.996466494616506,61.13620456324328,59.7025520366841,64.71994300213674,66.81974868707799,0.0,0.0,MEM_STRESS,40620648.56988443,6678897.725468448,3849913.588543,MEM_STRESS,2740766.623070726,MEM_STRESS,3851569.0,MEM_STRESS,2740580.0,MEM_STRESS,83.02,MEM_STRESS,82.96928085248086,MEM_STRESS,,,333.0,MEM_STRESS,MEM_STRESS,3453.92586258272,,,0.0,MEM_STRESS
2025-05-17 18:03:00,55.0,19.0,14.0,18.0,9.0,1.0,10.0,19.0,0.0,0.0,MEM_STRESS,1449.0,1588.0,1682.0,426.0,419.0,409.0,424.0,458.0,0.0,0.0,MEM_STRESS,806.0,773.0,826.0,1049.0,1090.0,948.0,938.0,1022.0,0.0,0.0,MEM_STRESS,10337.0,13221.0,12973.0,36283.0,34572.0,33748.0,36711.0,38443.0,0.0,0.0,MEM_STRESS,48.331759579257216,50.19089252841359,49.35554914947086,64.27118701992451,61.23679649809905,59.790821638498045,64.90165285062162,67.3153101588634,0.0,0.0,MEM_STRESS,17269352.569884427,7686502.725468448,3841521.5573606384,MEM_STRESS,2740708.8855107897,MEM_STRESS,3853360.0,MEM_STRESS,2739700.0,MEM_STRESS,83.04100000000004,MEM_STRESS,83.08694909043666,MEM_STRESS,,,300.0,MEM_STRESS,MEM_STRESS,3413.9043624277965,,,0.0,MEM_STRESS
2025-05-17 18:03:15,80.0,18.0,14.0,15.0,10.0,3.0,9.0,19.0,0.0,0.0,MEM_STRESS,1458.0,1649.0,1680.0,421.0,415.0,411.0,425.0,457.0,0.0,0.0,MEM_STRESS,789.0,803.0,825.0,1049.0,1046.0,942.0,922.0,1022.0,0.0,0.0,MEM_STRESS,10390.0,13372.0,13104.0,36297.0,34471.0,33582.0,36554.0,37668.0,0.0,0.0,MEM_STRESS,48.53573639017706,50.54934408588387,49.50092705994263,64.30260976433178,61.218544212995184,59.7713946319878,64.55015620790806,65.8769217346775,0.0,0.0,MEM_STRESS,17035880.569884427,8186534.306223693,3841035.317360638,MEM_STRESS,2740725.054601699,MEM_STRESS,3850262.0,MEM_STRESS,2739726.0,MEM_STRESS,83.07307692307701,MEM_STRESS,83.09537572442359,MEM_STRESS,,,300.0,MEM_STRESS,MEM_STRESS,3342.449976041642,,,0.0,MEM_STRESS
2025-05-17 18:03:30,60.0,18.0,14.0,15.0,10.0,3.0,9.0,22.0,0.0,0.0,MEM_STRESS,1458.0,1655.0,1681.0,421.0,388.0,411.0,425.0,456.0,0.0,0.0,MEM_STRESS,791.0,816.0,824.0,1049.0,1029.0,941.0,922.0,1022.0,0.0,0.0,MEM_STRESS,10390.0,13514.0,13127.0,36293.0,34458.0,33578.0,36564.0,37674.0,0.0,0.0,MEM_STRESS,48.53573639017706,50.80147638019775,49.61170619589676,64.32820643099845,61.218544212995184,59.72006129865447,64.51515620790806,65.8769217346775,0.0,0.0,MEM_STRESS,4477544.569884429,8396395.386223692,3841188.042213649,MEM_STRESS,2741639.2882434614,MEM_STRESS,3849840.0,MEM_STRESS,2741623.0,MEM_STRESS,83.10029914529927,MEM_STRESS,83.08971491392596,MEM_STRESS,,,300.0,MEM_STRESS,MEM_STRESS,3309.65068776592,,,0.0,MEM_STRESS
