minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
68.75,13.0,MEM_STRESS,68.75,0.0,10453.099817460548,8192.0,141.3853094127134,MEM_STRESS,68.75,489254.9207997351,2751698.472318241,0.0,3514368.0,MEM_STRESS,68.75,80.0,0.0,48.0,8.0,11.0,14.0,7.0,10.0,0.0,0.0,MEM_STRESS,68.75,1501.0,1850.0,1979.0,419.0,426.0,468.0,426.0,480.0,0.0,0.0,MEM_STRESS,68.75,772.0,834.0,870.0,916.0,1032.0,936.0,1078.0,1046.0,0.0,0.0,MEM_STRESS,68.75,10400.0,13754.0,13775.0,34075.0,36338.0,35847.0,34613.0,38233.0,0.0,0.0,MEM_STRESS,68.75,49.55497261332549,52.310549041148754,52.56091075373921,61.07971164239246,64.60077665121153,63.787768401521845,61.4264070638242,67.92036666666667,0.0,0.0,MEM_STRESS,68.75,3824499.7449467527,MEM_STRESS,68.75,2743168.980880199,MEM_STRESS,68.75,83.20758233176488,MEM_STRESS,68.75,,,,174.0,MEM_STRESS,68.75,68.75,MEM_STRESS,3157.755994039076,,,,0.0,MEM_STRESS,68.75
69.0,13.0,MEM_STRESS,69.0,0.0,9841.820579365309,8192.0,141.3853094127134,MEM_STRESS,69.0,492921.9015514728,2654717.522665021,0.0,1671168.0,MEM_STRESS,69.0,80.0,0.0,50.0,8.0,10.0,16.0,8.0,10.0,0.0,0.0,MEM_STRESS,69.0,1527.0,1820.0,1979.0,418.0,428.0,467.0,426.0,488.0,0.0,0.0,MEM_STRESS,69.0,779.0,829.0,875.0,923.0,1042.0,929.0,1085.0,1066.0,0.0,0.0,MEM_STRESS,69.0,10415.0,13758.0,13804.0,34148.0,36770.0,35897.0,34548.0,38339.0,0.0,0.0,MEM_STRESS,69.0,49.55800025448002,52.14966384984224,52.55672490321331,60.843070079775146,65.1737095848824,63.75272723990568,61.41301145217578,68.44828325652843,0.0,0.0,MEM_STRESS,69.0,3825267.2446881686,MEM_STRESS,69.0,2743093.2443506066,MEM_STRESS,69.0,83.20758233176488,MEM_STRESS,69.0,,,,252.0,MEM_STRESS,69.0,69.0,MEM_STRESS,3170.450440064865,,,,0.0,MEM_STRESS,69.0
69.25,13.0,MEM_STRESS,69.25,0.0,6812.710524227465,8192.0,9918.264807322768,MEM_STRESS,69.25,536536.2517361528,2730806.239466442,0.0,1671168.0,MEM_STRESS,69.25,80.0,2.0,56.0,8.0,11.0,16.0,8.0,10.0,0.0,0.0,MEM_STRESS,69.25,1558.0,1798.0,1966.0,414.0,432.0,466.0,425.0,471.0,0.0,0.0,MEM_STRESS,69.25,789.0,833.0,878.0,934.0,1034.0,934.0,1019.0,1018.0,0.0,0.0,MEM_STRESS,69.25,10469.0,13709.0,13784.0,34331.0,36961.0,35583.0,34560.0,36806.0,0.0,0.0,MEM_STRESS,69.25,49.67012390831028,52.35864999524489,52.49152743494376,61.06664279675598,65.69220693971992,62.863600240010015,61.72740289298886,64.78199100077873,0.0,0.0,MEM_STRESS,69.25,3825267.2446881686,MEM_STRESS,69.25,2743118.4673982263,MEM_STRESS,69.25,83.2088680460506,MEM_STRESS,69.25,,,,252.0,MEM_STRESS,69.25,69.25,MEM_STRESS,3194.832672821406,,,,0.0,MEM_STRESS,69.25
69.5,13.0,MEM_STRESS,69.5,0.0,566.74990067593,8192.0,9970.21770438875,MEM_STRESS,69.5,537099.0011167706,2814754.7693040795,0.0,3290112.0,MEM_STRESS,69.5,42.0,2.0,57.0,7.0,11.0,16.0,8.0,9.0,0.0,0.0,MEM_STRESS,69.5,1566.0,1796.0,1964.0,414.0,432.0,461.0,425.0,470.0,0.0,0.0,MEM_STRESS,69.5,789.0,833.0,878.0,934.0,1034.0,933.0,1013.0,1017.0,0.0,0.0,MEM_STRESS,69.5,10525.0,13697.0,13784.0,34363.0,36978.0,35569.0,34579.0,36724.0,0.0,0.0,MEM_STRESS,69.5,49.76567201575839,52.38813051472541,52.49152743494376,61.06664279675598,65.70097479686278,62.71852567291045,61.74659391862989,64.52297818026591,0.0,0.0,MEM_STRESS,69.5,3824912.131075463,MEM_STRESS,69.5,2743728.6189097064,MEM_STRESS,69.5,83.21037915716171,MEM_STRESS,69.5,,,,252.0,MEM_STRESS,69.5,69.5,MEM_STRESS,3212.0247569495905,,,,0.0,MEM_STRESS,69.5
69.75,13.0,MEM_STRESS,69.75,0.0,566.74990067593,8192.0,1515.394245378246,MEM_STRESS,69.75,536796.8073389927,2766653.3639151817,0.0,3290112.0,MEM_STRESS,69.75,42.0,2.0,58.0,0.0,10.0,12.0,6.0,1.0,0.0,0.0,MEM_STRESS,69.75,1683.0,1799.0,1922.0,411.0,450.0,441.0,420.0,429.0,0.0,0.0,MEM_STRESS,69.75,787.0,839.0,768.0,919.0,977.0,941.0,954.0,887.0,0.0,0.0,MEM_STRESS,69.75,11200.0,13615.0,13666.0,34492.0,37998.0,34123.0,34939.0,33326.0,0.0,0.0,MEM_STRESS,69.75,51.687020972163545,52.38813051472541,52.49557879847814,61.14729729552657,67.04781746049224,59.80609469696967,61.83358131698457,58.50593095238095,0.0,0.0,MEM_STRESS,69.75,3824912.131075463,MEM_STRESS,69.75,2743910.447658719,MEM_STRESS,69.75,83.21302131402446,MEM_STRESS,69.75,,,,252.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3103.601785989903,,,,0.0,MEM_STRESS,69.75
70.0,13.0,MEM_STRESS,70.0,0.0,566.74990067593,8192.0,1515.394245378246,MEM_STRESS,70.0,553989.631062292,2755147.402210921,0.0,4329069.502805841,MEM_STRESS,70.0,50.0,2.0,35.0,0.0,11.0,10.0,6.0,0.0,0.0,0.0,MEM_STRESS,70.0,1692.0,1795.0,1915.0,411.0,453.0,441.0,419.0,426.0,0.0,0.0,MEM_STRESS,70.0,787.0,845.0,759.0,916.0,962.0,946.0,947.0,876.0,0.0,0.0,MEM_STRESS,70.0,11223.0,13652.0,13630.0,34519.0,38016.0,33905.0,35016.0,33085.0,0.0,0.0,MEM_STRESS,70.0,51.98117002522344,52.3763305147254,52.54793200486037,61.305922831646974,67.13564862596148,59.69372565767566,62.02592639399758,58.1002285714286,0.0,0.0,MEM_STRESS,70.0,3825276.951354835,MEM_STRESS,70.0,2743448.03784577,MEM_STRESS,70.0,83.21885702831018,MEM_STRESS,70.0,,,,16.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3105.443329078838,,,,0.0,MEM_STRESS,70.0
70.25,13.0,MEM_STRESS,70.25,0.0,566.74990067593,8192.0,1515.394245378246,MEM_STRESS,70.25,601893.0545553007,2801796.6722990144,0.0,4281314.409371028,MEM_STRESS,70.25,50.0,2.0,35.0,9.0,11.0,9.0,6.0,7.0,0.0,0.0,MEM_STRESS,70.25,1674.0,1766.0,1866.0,413.0,449.0,440.0,417.0,422.0,0.0,0.0,MEM_STRESS,70.25,788.0,849.0,768.0,918.0,957.0,947.0,980.0,893.0,0.0,0.0,MEM_STRESS,70.25,11061.0,13746.0,13604.0,34982.0,37202.0,34099.0,34996.0,32960.0,0.0,0.0,MEM_STRESS,70.25,51.74407823384956,52.3992332925032,52.58333248586084,61.610713485668256,65.54365101372078,61.19723396456526,62.20837464847728,58.27787078318904,0.0,0.0,MEM_STRESS,70.25,3825181.144688168,MEM_STRESS,70.25,2743448.03784577,MEM_STRESS,70.25,83.22656417116734,MEM_STRESS,70.25,,,,16.0,MEM_STRESS,70.25,70.25,MEM_STRESS,3102.9263572783075,,,,0.0,MEM_STRESS,70.25
70.5,13.0,MEM_STRESS,70.5,0.0,566.74990067593,8192.0,1608.0418644258652,MEM_STRESS,70.5,594433.0103107722,2977101.292016709,0.0,4034995.35267693,MEM_STRESS,70.5,15.0,2.0,15.0,10.0,12.0,9.0,6.0,7.0,0.0,0.0,MEM_STRESS,70.5,1674.0,1757.0,1865.0,413.0,448.0,442.0,417.0,422.0,0.0,0.0,MEM_STRESS,70.5,788.0,849.0,770.0,917.0,957.0,946.0,983.0,893.0,0.0,0.0,MEM_STRESS,70.5,11069.0,13781.0,13612.0,35132.0,37239.0,34099.0,34996.0,32960.0,0.0,0.0,MEM_STRESS,70.5,51.74407823384956,52.42356662583653,52.58333248586084,61.64371348566826,65.5333367280065,61.37495556344325,62.23089845800107,58.28370411652238,0.0,0.0,MEM_STRESS,70.5,3823128.470171644,MEM_STRESS,70.5,2743467.067360906,MEM_STRESS,70.5,83.23851059973876,MEM_STRESS,70.5,,,,16.0,MEM_STRESS,70.5,70.5,MEM_STRESS,3108.6733599044574,,,,0.0,MEM_STRESS,70.5
70.75,13.0,MEM_STRESS,70.75,0.0,566.74990067593,8192.0,3249.466778695719,MEM_STRESS,70.75,589841.548100919,3257232.7306562234,0.0,3176734.099161356,MEM_STRESS,70.75,15.0,9.0,15.0,18.0,19.0,14.0,12.0,9.0,0.0,0.0,MEM_STRESS,70.75,1662.0,1696.0,1861.0,413.0,419.0,465.0,425.0,402.0,0.0,0.0,MEM_STRESS,70.75,788.0,860.0,787.0,894.0,891.0,924.0,1101.0,944.0,0.0,0.0,MEM_STRESS,70.75,11019.0,13834.0,13971.0,35825.0,36380.0,35135.0,35185.0,33342.0,0.0,0.0,MEM_STRESS,70.75,51.74407823384956,52.90574890395641,53.27675958390336,62.80991959555449,64.39757339052063,62.21484206041487,62.87837132408703,59.16425059730647,0.0,0.0,MEM_STRESS,70.75,3821624.0647214274,MEM_STRESS,70.75,2743522.4609556776,MEM_STRESS,70.75,83.25560893179889,MEM_STRESS,70.75,,,,16.0,MEM_STRESS,70.75,70.75,MEM_STRESS,3083.759215985962,,,,0.0,MEM_STRESS,70.75
71.0,12.0,MEM_STRESS,71.0,0.0,1431.5294495481105,8192.0,3249.466778695719,MEM_STRESS,71.0,573031.4878357097,3268933.63732289,0.0,3189937.125511006,MEM_STRESS,71.0,15.0,9.0,10.0,19.0,19.0,16.0,14.0,10.0,0.0,0.0,MEM_STRESS,71.0,1665.0,1693.0,1862.0,414.0,410.0,467.0,426.0,402.0,0.0,0.0,MEM_STRESS,71.0,788.0,867.0,795.0,887.0,884.0,923.0,1114.0,945.0,0.0,0.0,MEM_STRESS,71.0,11030.0,13839.0,13998.0,35905.0,36316.0,35366.0,35193.0,33422.0,0.0,0.0,MEM_STRESS,71.0,51.74407823384956,53.03230091074524,53.25705642187791,63.14007751756285,63.86225917599489,62.39549900091022,62.777379479599446,59.19159380941967,0.0,0.0,MEM_STRESS,71.0,3816328.377930471,MEM_STRESS,71.0,2743607.462355282,MEM_STRESS,71.0,83.29285539644536,MEM_STRESS,71.0,,,,6.0,MEM_STRESS,71.0,71.0,MEM_STRESS,3069.2745118485223,,,,0.0,MEM_STRESS,71.0
71.25,12.0,MEM_STRESS,71.25,0.0,1502.783424485454,8192.0,3587.2986232624967,MEM_STRESS,71.25,445780.1973851537,3290933.1609319123,0.0,3151101.252119003,MEM_STRESS,71.25,15.0,9.0,10.0,17.0,19.0,16.0,15.0,10.0,0.0,0.0,MEM_STRESS,71.25,1670.0,1666.0,1845.0,417.0,412.0,460.0,425.0,406.0,0.0,0.0,MEM_STRESS,71.25,788.0,874.0,805.0,893.0,884.0,923.0,1056.0,948.0,0.0,0.0,MEM_STRESS,71.25,10929.0,13714.0,13934.0,36672.0,36171.0,35411.0,35208.0,33522.0,0.0,0.0,MEM_STRESS,71.25,51.74407823384956,52.53972688651473,52.86884150112158,63.34591150801655,63.8741439274611,62.57409539652547,62.63286219960381,58.53816155362606,0.0,0.0,MEM_STRESS,71.25,3796784.1493589487,MEM_STRESS,71.25,2743722.664595376,MEM_STRESS,71.25,83.32922516556513,MEM_STRESS,71.25,,,,6.0,MEM_STRESS,71.25,71.25,MEM_STRESS,3057.5029502203374,,,,0.0,MEM_STRESS,71.25
71.5,12.0,MEM_STRESS,71.5,0.0,1611.428862294022,6144.0,3564.2368421511924,MEM_STRESS,71.5,447414.5824581153,3387019.4758651103,0.0,3340318.5176302628,MEM_STRESS,71.5,50.0,9.0,10.0,17.0,19.0,16.0,15.0,25.0,0.0,0.0,MEM_STRESS,71.5,1672.0,1657.0,1843.0,420.0,411.0,459.0,425.0,406.0,0.0,0.0,MEM_STRESS,71.5,789.0,875.0,805.0,893.0,884.0,923.0,1055.0,949.0,0.0,0.0,MEM_STRESS,71.5,10938.0,13571.0,13934.0,37428.0,36171.0,35411.0,35208.0,33522.0,0.0,0.0,MEM_STRESS,71.5,51.72956524683657,52.47139236270521,52.86884150112158,63.46230085035636,63.8741439274611,62.5993287298588,62.63286219960381,58.52316155362606,0.0,0.0,MEM_STRESS,71.5,3768351.215764141,MEM_STRESS,71.5,2743284.7621370982,MEM_STRESS,71.5,83.4360949702359,MEM_STRESS,71.5,,,,6.0,MEM_STRESS,71.5,71.5,MEM_STRESS,2956.4318160934404,,,,0.0,MEM_STRESS,71.5
71.75,13.0,MEM_STRESS,71.75,0.0,2174.4894446597345,6144.0,2137.3687990598096,MEM_STRESS,71.75,448862.29090255976,3746857.9511194015,0.0,4190519.209468765,MEM_STRESS,71.75,50.0,9.0,9.0,25.0,19.0,12.0,15.0,25.0,0.0,0.0,MEM_STRESS,71.75,1673.0,1576.0,1674.0,452.0,411.0,432.0,414.0,394.0,0.0,0.0,MEM_STRESS,71.75,827.0,882.0,857.0,985.0,912.0,933.0,1041.0,859.0,0.0,0.0,MEM_STRESS,71.75,11063.0,13152.0,13428.0,39100.0,35667.0,36108.0,35471.0,33178.0,0.0,0.0,MEM_STRESS,71.75,51.4970857096894,51.54773406860031,51.36451658196026,67.51490657007119,63.38718621196959,63.85914621093645,62.90453538587736,58.16911652548964,0.0,0.0,MEM_STRESS,71.75,3752298.338880856,MEM_STRESS,71.75,2743575.214167217,MEM_STRESS,71.75,83.59524229242977,MEM_STRESS,71.75,,,,6.0,MEM_STRESS,71.75,71.75,MEM_STRESS,2758.1568087084497,,,,0.0,MEM_STRESS,71.75
72.0,13.0,MEM_STRESS,72.0,0.0,1519.1294446597346,6144.0,1342.1486909015057,MEM_STRESS,72.0,465396.2762177056,3758124.9065586864,0.0,4148646.340070112,MEM_STRESS,72.0,80.0,9.0,9.0,20.0,20.0,10.0,15.0,25.0,0.0,0.0,MEM_STRESS,72.0,1676.0,1574.0,1671.0,452.0,411.0,432.0,412.0,393.0,0.0,0.0,MEM_STRESS,72.0,836.0,887.0,862.0,1005.0,920.0,931.0,1029.0,856.0,0.0,0.0,MEM_STRESS,72.0,11103.0,13115.0,13387.0,39024.0,35568.0,36182.0,35560.0,33106.0,0.0,0.0,MEM_STRESS,72.0,51.30463720561952,51.38175007024574,51.06621941046218,67.9891871919209,62.84833037982153,63.99802917522528,62.91606600264549,58.29731775230229,0.0,0.0,MEM_STRESS,72.0,3737304.340338614,MEM_STRESS,72.0,2744141.0471776,MEM_STRESS,72.0,83.60054597754407,MEM_STRESS,72.0,,,,6.0,MEM_STRESS,72.0,72.0,MEM_STRESS,2748.493991004409,,,,0.0,MEM_STRESS,72.0
72.25,13.0,MEM_STRESS,72.25,0.0,590.7027779930671,6144.0,1342.1486909015057,MEM_STRESS,72.25,534497.4067782481,3779168.708988284,0.0,4148646.340070112,MEM_STRESS,72.25,80.0,9.0,9.0,20.0,21.0,9.0,15.0,25.0,0.0,0.0,MEM_STRESS,72.25,1681.0,1629.0,1695.0,440.0,411.0,437.0,409.0,400.0,0.0,0.0,MEM_STRESS,72.25,837.0,889.0,864.0,1003.0,931.0,928.0,989.0,870.0,0.0,0.0,MEM_STRESS,72.25,11072.0,13147.0,13352.0,37835.0,35566.0,35794.0,35396.0,33477.0,0.0,0.0,MEM_STRESS,72.25,51.09707981434047,51.49314086232237,51.15474805892665,66.17845723193531,62.569072747202455,63.25970841631084,62.0152475502972,59.25608423681271,0.0,0.0,MEM_STRESS,72.25,3691971.824875245,MEM_STRESS,72.25,2744235.220720457,MEM_STRESS,72.25,83.65400317312627,MEM_STRESS,72.25,,,,6.0,MEM_STRESS,72.25,72.25,MEM_STRESS,2790.295889853128,,,,0.0,MEM_STRESS,72.25
72.5,13.0,MEM_STRESS,72.5,0.0,590.7027779930671,0.0,1342.1486909015057,MEM_STRESS,72.5,535949.7313496767,3779168.708988284,0.0,4145738.180070113,MEM_STRESS,72.5,40.0,9.0,9.0,5.0,23.0,9.0,14.0,5.0,0.0,0.0,MEM_STRESS,72.5,1686.0,1690.0,1697.0,437.0,411.0,437.0,409.0,400.0,0.0,0.0,MEM_STRESS,72.5,837.0,889.0,864.0,1001.0,931.0,928.0,986.0,870.0,0.0,0.0,MEM_STRESS,72.5,11093.0,13130.0,13356.0,36230.0,35566.0,35794.0,35396.0,33477.0,0.0,0.0,MEM_STRESS,72.5,51.09707981434047,51.49374086232237,51.15474805892665,66.15465954922587,62.56463941386912,63.26988341631084,61.9332475502972,59.541023585183645,0.0,0.0,MEM_STRESS,72.5,3690355.538641025,MEM_STRESS,72.5,2745254.363979263,MEM_STRESS,72.5,83.98216074481076,MEM_STRESS,72.5,,,,6.0,MEM_STRESS,72.5,72.5,MEM_STRESS,3038.057306072155,,,,0.0,MEM_STRESS,72.5
72.75,12.0,MEM_STRESS,72.75,0.0,590.7027779930671,0.0,1342.1486909015057,MEM_STRESS,72.75,535993.3088714387,3655837.732456635,0.0,4110058.145875678,MEM_STRESS,72.75,40.0,0.0,4.0,5.0,32.0,9.0,9.0,5.0,0.0,0.0,MEM_STRESS,72.75,1736.0,1805.0,1826.0,393.0,395.0,457.0,379.0,417.0,0.0,0.0,MEM_STRESS,72.75,831.0,882.0,811.0,874.0,934.0,968.0,943.0,870.0,0.0,0.0,MEM_STRESS,72.75,11406.0,13085.0,13284.0,34742.0,34964.0,35804.0,32457.0,34739.0,0.0,0.0,MEM_STRESS,72.75,51.98741380573384,51.42227009126338,51.15474805892665,61.76702232599229,61.58213338728325,63.62089108708148,57.17152465100925,61.07098764420447,0.0,0.0,MEM_STRESS,72.75,3650265.40697436,MEM_STRESS,72.75,2745543.9576462563,MEM_STRESS,72.75,84.20780084637585,MEM_STRESS,72.75,,,,6.0,MEM_STRESS,72.75,72.75,MEM_STRESS,3363.1463755832483,,,,0.0,MEM_STRESS,72.75
73.0,12.0,MEM_STRESS,73.0,0.0,590.7027779930671,0.0,1342.1486909015057,MEM_STRESS,73.0,560945.8494470045,3615717.9913771953,0.0,4099230.345781561,MEM_STRESS,73.0,40.0,0.0,10.0,0.0,25.0,9.0,6.0,0.0,0.0,0.0,MEM_STRESS,73.0,1742.0,1811.0,1844.0,391.0,395.0,458.0,376.0,420.0,0.0,0.0,MEM_STRESS,73.0,824.0,879.0,802.0,867.0,945.0,982.0,943.0,870.0,0.0,0.0,MEM_STRESS,73.0,11392.0,13112.0,13265.0,34687.0,34799.0,35695.0,32295.0,34889.0,0.0,0.0,MEM_STRESS,73.0,51.98858704012309,51.49405182031864,51.15474805892665,61.10010559049588,61.310872531293015,63.495076934687965,57.26547361315821,61.45155804783453,0.0,0.0,MEM_STRESS,73.0,3535490.0440661795,MEM_STRESS,73.0,2743743.408228068,MEM_STRESS,73.0,84.2412350762473,MEM_STRESS,73.0,,,,81.0,MEM_STRESS,73.0,73.0,MEM_STRESS,3360.884915940624,,,,0.0,MEM_STRESS,73.0
73.25,12.0,MEM_STRESS,73.25,0.0,590.7027779930671,0.0,489.6280245973651,MEM_STRESS,73.25,678554.8190453249,3614669.415377196,0.0,4122290.206454189,MEM_STRESS,73.25,44.0,2.0,10.0,0.0,25.0,9.0,6.0,0.0,0.0,0.0,MEM_STRESS,73.25,1705.0,1874.0,1856.0,394.0,398.0,454.0,380.0,422.0,0.0,0.0,MEM_STRESS,73.25,811.0,884.0,805.0,869.0,955.0,985.0,936.0,870.0,0.0,0.0,MEM_STRESS,73.25,11298.0,13376.0,13284.0,34962.0,34784.0,35473.0,32859.0,35030.0,0.0,0.0,MEM_STRESS,73.25,51.76954257049331,51.834152074965935,51.15474805892665,61.51410469842583,61.35116573780412,62.87889951225311,59.27808830389395,62.18467079334213,0.0,0.0,MEM_STRESS,73.25,3301634.625347459,MEM_STRESS,73.25,2742873.5282280683,MEM_STRESS,73.25,84.972145219567,MEM_STRESS,73.25,,,,81.0,MEM_STRESS,73.25,73.25,MEM_STRESS,3342.904321906272,,,,0.0,MEM_STRESS,73.25
73.5,12.0,MEM_STRESS,73.5,0.0,3072.0,0.0,1080.9262834561018,MEM_STRESS,73.5,677065.2403786583,3562515.4294088404,0.0,4130468.583917848,MEM_STRESS,73.5,47.0,2.0,25.0,0.0,5.0,9.0,6.0,20.0,0.0,0.0,MEM_STRESS,73.5,1701.0,1952.0,1856.0,394.0,398.0,451.0,380.0,422.0,0.0,0.0,MEM_STRESS,73.5,811.0,887.0,806.0,870.0,955.0,983.0,933.0,872.0,0.0,0.0,MEM_STRESS,73.5,11270.0,13650.0,13290.0,35060.0,34784.0,35473.0,32948.0,35056.0,0.0,0.0,MEM_STRESS,73.5,51.76954257049331,52.09214734162737,51.18791472559332,61.5627477808336,61.35116573780412,62.85966617891978,59.40966687532252,62.21818190445324,0.0,0.0,MEM_STRESS,73.5,3225472.866666666,MEM_STRESS,73.5,2743375.5919716526,MEM_STRESS,73.5,85.58841100704855,MEM_STRESS,73.5,,,,81.0,MEM_STRESS,73.5,73.5,MEM_STRESS,3170.657695331026,,,,0.0,MEM_STRESS,73.5
73.75,12.0,MEM_STRESS,73.75,0.0,3072.0,0.0,3072.0,MEM_STRESS,73.75,673773.9879792728,2681937.054304968,0.0,2095104.0,MEM_STRESS,73.75,49.0,9.0,25.0,10.0,5.0,6.0,7.0,19.0,0.0,0.0,MEM_STRESS,73.75,1641.0,2108.0,1730.0,394.0,404.0,441.0,384.0,435.0,0.0,0.0,MEM_STRESS,73.75,800.0,945.0,829.0,955.0,1008.0,916.0,830.0,978.0,0.0,0.0,MEM_STRESS,73.75,11167.0,14125.0,13643.0,35737.0,35544.0,35514.0,35178.0,36110.0,0.0,0.0,MEM_STRESS,73.75,51.88453689903606,54.836050653594775,52.37734694323841,63.01780031124908,62.9734157738553,62.69708890105498,62.19616595608981,64.37525078320803,0.0,0.0,MEM_STRESS,73.75,3192158.5133333337,MEM_STRESS,73.75,2739116.8589255344,MEM_STRESS,73.75,85.75409348568103,MEM_STRESS,73.75,,,,81.0,MEM_STRESS,73.75,73.75,MEM_STRESS,3094.6406010687224,,,,0.0,MEM_STRESS,73.75
74.0,13.0,MEM_STRESS,74.0,0.0,3072.0,0.0,3072.0,MEM_STRESS,74.0,676709.3443118626,2654900.92404002,0.0,2095104.0,MEM_STRESS,74.0,50.0,10.0,30.0,5.0,5.0,5.0,10.0,15.0,0.0,0.0,MEM_STRESS,74.0,1635.0,2111.0,1723.0,394.0,408.0,440.0,387.0,436.0,0.0,0.0,MEM_STRESS,74.0,797.0,953.0,841.0,969.0,1025.0,903.0,826.0,991.0,0.0,0.0,MEM_STRESS,74.0,11122.0,14211.0,13761.0,35917.0,35782.0,35419.0,35409.0,36465.0,0.0,0.0,MEM_STRESS,74.0,51.876470232369385,54.88856309523811,52.65909192037061,63.536234976376136,63.57251146849265,62.39377268809922,62.360151079083145,64.69797607522082,0.0,0.0,MEM_STRESS,74.0,3154317.091047619,MEM_STRESS,74.0,2719804.5187576534,MEM_STRESS,74.0,85.61957760295263,MEM_STRESS,74.0,,,,46.0,MEM_STRESS,74.0,74.0,MEM_STRESS,3191.508204646332,,,,0.0,MEM_STRESS,74.0
74.25,13.0,MEM_STRESS,74.25,0.0,3072.0,6144.0,3072.0,MEM_STRESS,74.25,679636.5321628918,2661241.53204002,24576.0,2095104.0,MEM_STRESS,74.25,50.0,10.0,30.0,5.0,5.0,5.0,10.0,15.0,0.0,0.0,MEM_STRESS,74.25,1574.0,2021.0,1747.0,395.0,412.0,441.0,392.0,435.0,0.0,0.0,MEM_STRESS,74.25,793.0,953.0,851.0,974.0,1041.0,895.0,887.0,1012.0,0.0,0.0,MEM_STRESS,74.25,10785.0,14026.0,13795.0,36768.0,35807.0,35380.0,35226.0,36012.0,0.0,0.0,MEM_STRESS,74.25,51.71549954635348,53.5677885388858,52.516734452637785,64.06412498869791,63.99473347717644,62.50067540656919,62.66529502724276,64.23526263831704,0.0,0.0,MEM_STRESS,74.25,3044984.5304761906,MEM_STRESS,74.25,2706286.640130946,MEM_STRESS,74.25,85.6773545870796,MEM_STRESS,74.25,,,,46.0,MEM_STRESS,74.25,74.25,MEM_STRESS,3193.9490164819085,,,,0.0,MEM_STRESS,74.25
