time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:07:00,13.0,0.0,341.6742085248882,0.0,583.020046896962,585708.045697672,4045828.673251791,0.0,4774672.758159752,52.0,9.0,30.0,5.0,10.0,9.0,7.0,10.0,0.0,0.0,1387.0,1914.0,1893.0,392.0,417.0,432.0,422.0,410.0,0.0,0.0,762.0,803.0,842.0,859.0,933.0,899.0,1053.0,835.0,0.0,0.0,9900.0,13938.0,13941.0,35231.0,35081.0,34200.0,36480.0,34085.0,0.0,0.0,48.68650101133312,52.3811091250914,51.84064528603383,61.30693211834221,61.49644822454681,60.94241447475628,65.30820919489005,60.29285057178773,0.0,0.0,3827809.308338439,2741927.647919588,83.18695370121748,,20.25,3128.172267986116,,0.0
2025-05-17 18:07:15,13.0,0.0,341.6742085248882,6144.0,534.2834309117857,584287.4765708921,4054554.0640173024,0.0,4780397.783809236,33.0,9.0,30.0,8.0,19.0,10.0,5.0,15.0,0.0,0.0,1417.0,1949.0,1983.0,409.0,405.0,452.0,413.0,417.0,0.0,0.0,717.0,828.0,826.0,851.0,912.0,1002.0,942.0,856.0,0.0,0.0,10361.0,14261.0,13725.0,36193.0,34286.0,35682.0,34927.0,34840.0,0.0,0.0,49.62276260530248,53.70039514488975,51.92581711254064,64.2283998400238,60.70591560698571,63.49634124951718,61.78794851508406,61.50182851441056,0.0,0.0,3827310.218179709,2742567.832190829,83.18787677814056,,20.25,3189.2354309997218,,0.0
2025-05-17 18:07:30,13.0,0.0,505.51420852488815,6144.0,141.3853094127134,579282.9746350674,4047952.150379875,0.0,4789530.814855275,33.0,10.0,39.0,9.0,19.0,10.0,5.0,15.0,0.0,0.0,1419.0,1961.0,1992.0,411.0,404.0,454.0,413.0,419.0,0.0,0.0,718.0,840.0,820.0,841.0,920.0,1006.0,944.0,853.0,0.0,0.0,10421.0,14291.0,13696.0,36459.0,34391.0,35825.0,34922.0,34836.0,0.0,0.0,49.43444199806511,53.67570849196812,51.95236186927243,64.15151449479863,61.35907629149588,63.53530345153085,61.69778577506219,61.59893320832269,0.0,0.0,3827336.698179709,2742527.4302603267,83.18787677814056,,20.25,3348.2971501169363,,0.0
2025-05-17 18:07:45,13.0,0.0,833.1942085248884,6144.0,141.3853094127134,498857.5433627071,4043731.563713209,0.0,4728959.80049368,25.0,10.0,40.0,9.0,19.0,10.0,5.0,15.0,0.0,0.0,1418.0,1955.0,1985.0,410.0,405.0,453.0,413.0,421.0,0.0,0.0,716.0,840.0,819.0,846.0,921.0,1008.0,941.0,858.0,0.0,0.0,10430.0,14298.0,13725.0,36433.0,34404.0,35843.0,34896.0,34839.0,0.0,0.0,49.560162417922086,53.72326792179268,51.957582821653375,64.14266979782894,61.377331193456655,63.52962304027543,61.67529785255108,61.625923952089394,0.0,0.0,3828608.1776419794,2742598.6035936605,83.18787677814056,,130.5,3274.1128286570824,,0.0
2025-05-17 18:08:00,13.0,0.0,2202.945865712366,6144.0,141.3853094127134,494354.06815228326,3915535.9895793055,0.0,3514368.0,25.0,11.0,40.0,9.0,19.0,11.0,5.0,15.0,0.0,0.0,1422.0,1953.0,1973.0,409.0,405.0,454.0,413.0,424.0,0.0,0.0,718.0,840.0,816.0,856.0,924.0,1002.0,941.0,854.0,0.0,0.0,10362.0,14272.0,13735.0,36360.0,34621.0,35849.0,34882.0,34872.0,0.0,0.0,49.57944982240168,53.71389559970563,51.96389544199046,64.15959720250903,61.5084710627377,63.47659937505176,61.62089138082363,61.72456019990343,0.0,0.0,3827971.1549579967,2742692.7512300243,83.19087677814055,,130.5,3272.978171480185,,0.0
2025-05-17 18:08:15,13.0,0.0,10265.923033046893,8192.0,141.3853094127134,499565.1356140248,2774768.1289195246,0.0,3514368.0,50.0,8.0,40.0,9.0,18.0,11.0,5.0,15.0,0.0,0.0,1431.0,1945.0,1979.0,413.0,405.0,456.0,413.0,442.0,0.0,0.0,721.0,843.0,818.0,884.0,928.0,994.0,950.0,863.0,0.0,0.0,10338.0,14067.0,13715.0,35497.0,35199.0,35849.0,34807.0,34903.0,0.0,0.0,49.47035845796661,53.73450022743421,52.28304243911586,63.742492070526986,61.7658972532139,63.50782437505177,61.5047015254176,62.123500213687045,0.0,0.0,3824738.548532003,2743162.847618059,83.19087677814055,,130.5,3260.386598860256,,0.0
2025-05-17 18:08:30,13.0,0.0,10453.099817460548,8192.0,141.3853094127134,489254.9207997351,2751698.472318241,0.0,3514368.0,64.0,0.0,44.0,9.0,10.0,16.0,7.0,10.0,0.0,0.0,1520.0,1811.0,1972.0,417.0,427.0,462.0,421.0,483.0,0.0,0.0,781.0,832.0,865.0,925.0,1021.0,933.0,1045.0,1015.0,0.0,0.0,10414.0,13692.0,13764.0,34176.0,36610.0,35864.0,34500.0,37274.0,0.0,0.0,49.4603171416361,52.46710457320418,52.80426921361829,61.00569964307585,65.26389813925574,63.675558636469006,61.27437208771273,66.03929089552685,0.0,0.0,3823546.208785083,2743162.847618059,83.1763334541443,,130.5,3138.491345685593,,0.0
2025-05-17 18:08:45,13.0,0.0,9841.820579365309,8192.0,141.3853094127134,492921.9015514728,2654717.522665021,0.0,1671168.0,64.0,0.0,44.0,8.0,10.0,17.0,7.0,10.0,0.0,0.0,1517.0,1813.0,1977.0,417.0,427.0,466.0,421.0,488.0,0.0,0.0,786.0,832.0,865.0,926.0,1018.0,928.0,1046.0,1012.0,0.0,0.0,10445.0,13693.0,13804.0,34132.0,36770.0,35868.0,34443.0,37359.0,0.0,0.0,49.55407170116232,52.46710457320418,52.74003108142509,60.9958470789733,65.26907634993398,63.44469976201013,61.266617118851165,66.27197009667908,0.0,0.0,3822992.8490707977,2743233.974627925,83.18442393033476,,189.0,3155.609180212926,,0.0
2025-05-17 18:09:00,13.0,0.0,6812.710524227465,8192.0,9918.264807322768,536536.2517361528,2730806.239466442,0.0,1671168.0,65.0,0.0,44.0,6.0,10.0,17.0,7.0,10.0,0.0,0.0,1521.0,1813.0,1960.0,416.0,427.0,466.0,421.0,476.0,0.0,0.0,774.0,833.0,861.0,925.0,1016.0,928.0,1046.0,1014.0,0.0,0.0,10469.0,13679.0,13791.0,34206.0,36887.0,35854.0,34503.0,37081.0,0.0,0.0,49.635829276919885,52.47162036267787,52.74681954296355,60.98671767022415,65.36847049023811,63.43669709523245,61.44029256338442,65.70912877853922,0.0,0.0,3823038.8490707977,2742806.6623634654,83.18522393033476,,189.0,3173.3277814651765,,0.0
2025-05-17 18:09:15,13.0,0.0,566.74990067593,8192.0,9970.21770438875,537099.0011167706,2814754.7693040795,0.0,3290112.0,65.0,3.0,43.0,5.0,10.0,16.0,7.0,10.0,0.0,0.0,1547.0,1812.0,1945.0,416.0,430.0,462.0,421.0,448.0,0.0,0.0,777.0,839.0,849.0,920.0,1014.0,934.0,1038.0,992.0,0.0,0.0,10587.0,13648.0,13763.0,34294.0,37292.0,35802.0,34661.0,36359.0,0.0,0.0,50.501624416733,52.47162036267787,52.63335604344088,60.98671767022415,65.90662675884464,62.794428305608086,61.40510742287228,64.4577791548647,0.0,0.0,3821695.191767464,2743959.286830033,83.2008508233248,,189.0,3205.3190327253506,,0.0
2025-05-17 18:09:30,13.0,0.0,566.74990067593,8192.0,1515.394245378246,536796.8073389927,2766653.3639151817,0.0,3290112.0,66.0,0.0,44.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,1656.0,1796.0,1910.0,412.0,443.0,444.0,419.0,418.0,0.0,0.0,779.0,860.0,775.0,903.0,952.0,964.0,952.0,870.0,0.0,0.0,11117.0,13610.0,13574.0,34590.0,37765.0,34508.0,35041.0,33031.0,0.0,0.0,51.81227944731867,52.48208480712231,52.62314665968741,61.2214255475006,66.60368111879806,60.52065986887683,62.235697489678,58.429565843008575,0.0,0.0,3821641.387767464,2743889.8754272014,83.2228508233248,,189.0,3094.2593007263126,,0.0
2025-05-17 18:09:45,13.0,0.0,566.74990067593,8192.0,1515.394245378246,553989.631062292,2755147.402210921,0.0,4329069.502805841,50.0,0.0,35.0,0.0,10.0,10.0,5.0,8.0,0.0,0.0,1664.0,1787.0,1909.0,412.0,445.0,444.0,418.0,418.0,0.0,0.0,783.0,860.0,775.0,910.0,952.0,955.0,959.0,875.0,0.0,0.0,11129.0,13642.0,13658.0,34753.0,37779.0,34439.0,35090.0,33007.0,0.0,0.0,52.04874104521869,52.475246848778376,52.71577826566313,61.34151973476011,66.8969195971779,60.47337910857608,62.234542426162285,58.47111427195331,0.0,0.0,3821530.298243654,2743763.664919232,83.2228508233248,,12.0,3120.4826340596464,,0.0
2025-05-17 18:10:00,13.0,0.0,566.74990067593,8192.0,1515.394245378246,601893.0545553007,2801796.6722990144,0.0,4281314.409371028,50.0,0.0,35.0,1.0,10.0,10.0,5.0,8.0,0.0,0.0,1660.0,1786.0,1907.0,412.0,446.0,445.0,419.0,416.0,0.0,0.0,783.0,860.0,774.0,908.0,952.0,955.0,959.0,876.0,0.0,0.0,11123.0,13657.0,13675.0,34806.0,37753.0,34409.0,35114.0,33014.0,0.0,0.0,52.094073900768926,52.4629679463137,52.71577826566313,61.320448971729945,66.8107815019398,60.70742949542328,62.229685283305145,58.48053536234069,0.0,0.0,3821022.556764865,2743871.010887519,83.2228508233248,,12.0,3119.142179666746,,0.0
2025-05-17 18:10:15,13.0,0.0,566.74990067593,8192.0,1608.0418644258652,594433.0103107722,2977101.292016709,0.0,4034995.35267693,15.0,5.0,15.0,9.0,11.0,10.0,5.0,7.0,0.0,0.0,1656.0,1776.0,1896.0,412.0,444.0,445.0,420.0,413.0,0.0,0.0,782.0,860.0,779.0,904.0,949.0,952.0,959.0,880.0,0.0,0.0,11093.0,13804.0,13779.0,34908.0,37068.0,34506.0,35144.0,33108.0,0.0,0.0,51.96122390076892,52.45023797239271,53.07076030730943,61.51121212370714,65.25833300707416,60.92736765458215,62.22894422713909,58.66432638876904,0.0,0.0,3816187.476732412,2743841.9339527464,83.22585082332482,,12.0,3119.4951247403765,,0.0
2025-05-17 18:10:30,13.0,0.0,566.74990067593,8192.0,3249.466778695719,589841.548100919,3257232.7306562234,0.0,3176734.099161356,15.0,9.0,15.0,18.0,19.0,16.0,11.0,9.0,0.0,0.0,1623.0,1711.0,1859.0,413.0,411.0,463.0,423.0,400.0,0.0,0.0,786.0,868.0,801.0,897.0,895.0,920.0,1069.0,948.0,0.0,0.0,11033.0,13863.0,14056.0,35922.0,36190.0,35584.0,35335.0,33336.0,0.0,0.0,52.028683107604486,52.71565292494486,53.36476146567529,63.29042151080876,63.51747850488346,62.95618344057444,62.80540933677344,59.375053453403645,0.0,0.0,3813811.258720792,2744153.162302428,83.23885082332481,,12.0,3081.426643186423,,0.0
2025-05-17 18:10:45,12.0,0.0,1431.5294495481105,8192.0,3249.466778695719,573031.4878357097,3268933.63732289,0.0,3189937.125511006,15.0,9.0,18.0,19.0,19.0,15.0,12.0,10.0,0.0,0.0,1646.0,1693.0,1850.0,413.0,410.0,462.0,422.0,400.0,0.0,0.0,787.0,867.0,800.0,940.0,897.0,924.0,1072.0,954.0,0.0,0.0,11075.0,13829.0,14043.0,36297.0,36167.0,35605.0,35334.0,33353.0,0.0,0.0,52.04816359002939,52.71768546042638,53.26805680418836,63.76975813712807,63.68988296920523,62.97348690377792,62.91371482017892,59.47458094076629,0.0,0.0,3809978.066574272,2744176.7269690945,83.24927939475337,,4.5,3082.233823579015,,0.0
2025-05-17 18:11:00,12.0,0.0,1502.783424485454,8192.0,3587.2986232624967,445780.1973851537,3290933.1609319123,0.0,3151101.252119003,15.0,9.0,16.0,18.0,19.0,15.0,12.0,10.0,0.0,0.0,1644.0,1691.0,1842.0,413.0,411.0,462.0,421.0,399.0,0.0,0.0,787.0,869.0,799.0,909.0,898.0,925.0,1071.0,952.0,0.0,0.0,11069.0,13778.0,14051.0,36380.0,36170.0,35621.0,35346.0,33350.0,0.0,0.0,52.03569060468142,52.71768546042638,53.11913850353477,63.85572662039383,63.65504798669649,63.05533527762629,63.03258805805215,59.26690620933498,0.0,0.0,3794666.488567966,2744526.4167630915,83.34510043480874,,71.77938095238095,3055.58407312604,,0.0
2025-05-17 18:11:15,12.0,0.0,1611.428862294022,6144.0,3564.2368421511924,447414.5824581153,3387019.4758651103,0.0,3340318.5176302628,50.0,8.0,16.0,15.0,19.0,15.0,12.0,25.0,0.0,0.0,1645.0,1688.0,1816.0,415.0,411.0,461.0,421.0,399.0,0.0,0.0,791.0,871.0,800.0,920.0,900.0,925.0,1069.0,942.0,0.0,0.0,11052.0,13631.0,13925.0,36835.0,36069.0,35674.0,35436.0,33436.0,0.0,0.0,51.66937013162318,52.72268954598151,52.47591108761735,63.95026379390077,63.60683132002981,63.05428319358232,63.06199344155752,59.34820895341764,0.0,0.0,3810554.74527849,2744700.395429759,83.47994439351496,,59.99466666666666,2945.886415251455,,0.0
2025-05-17 18:11:30,13.0,0.0,2174.4894446597345,6144.0,2137.3687990598096,448862.29090255976,3746857.9511194015,0.0,4190519.209468765,50.0,8.0,15.0,22.0,18.0,10.0,13.0,25.0,0.0,0.0,1650.0,1645.0,1702.0,438.0,409.0,439.0,414.0,397.0,0.0,0.0,834.0,882.0,846.0,991.0,923.0,939.0,1023.0,872.0,0.0,0.0,11054.0,13162.0,13433.0,38363.0,35724.0,35973.0,35509.0,33398.0,0.0,0.0,51.50773606636789,51.882984075848775,51.18560033520589,66.74404968928447,63.25693530618553,63.836913053294026,63.11283294581942,58.45475045963735,0.0,0.0,3868976.166611824,2744779.659302775,83.49651106018163,,4.5,2814.5716519299986,,0.0
2025-05-17 18:11:45,13.0,0.0,1519.1294446597346,6144.0,1342.1486909015057,465396.2762177056,3758124.9065586864,0.0,4148646.340070112,67.0,10.0,12.0,20.0,19.0,10.0,13.0,25.0,0.0,0.0,1670.0,1647.0,1696.0,438.0,407.0,436.0,413.0,401.0,0.0,0.0,832.0,883.0,844.0,995.0,929.0,944.0,1012.0,865.0,0.0,0.0,11082.0,13134.0,13406.0,38648.0,35550.0,35991.0,35113.0,33437.0,0.0,0.0,51.23532659673833,51.87776271218136,51.08239410703147,67.02102474572307,62.942216079606006,63.85646305329403,62.63870222473098,57.98298415331401,0.0,0.0,3862570.2191832527,2744872.2043027747,83.571588371106,,4.5,2819.495093903376,,0.0
2025-05-17 18:12:00,13.0,0.0,590.7027779930671,6144.0,1342.1486909015057,534497.4067782481,3779168.708988284,0.0,4148646.340070112,67.0,9.0,13.0,20.0,19.0,10.0,13.0,25.0,0.0,0.0,1667.0,1644.0,1700.0,441.0,407.0,436.0,410.0,403.0,0.0,0.0,833.0,883.0,843.0,994.0,930.0,946.0,1011.0,864.0,0.0,0.0,11087.0,13118.0,13394.0,38071.0,35558.0,35987.0,34974.0,33454.0,0.0,0.0,51.43901121212296,51.84856066298963,51.07710758184167,66.12846722842929,62.95482454521445,63.86319963893061,62.5647946641629,57.994614055356415,0.0,0.0,3747656.604621849,2745153.227863851,83.4131026568203,,4.5,2833.125112830266,,0.0
2025-05-17 18:12:15,13.0,0.0,590.7027779930671,0.0,1342.1486909015057,535949.7313496767,3779168.708988284,0.0,4145738.180070113,64.0,6.0,12.0,5.0,18.0,10.0,13.0,5.0,0.0,0.0,1670.0,1654.0,1731.0,437.0,405.0,436.0,410.0,411.0,0.0,0.0,832.0,882.0,841.0,969.0,932.0,947.0,1005.0,864.0,0.0,0.0,11107.0,13089.0,13358.0,36405.0,35427.0,35931.0,34229.0,33543.0,0.0,0.0,51.77448797838509,51.745140679846685,51.07379988953397,65.50526035372327,62.67037154603496,63.49783604141699,62.07339002600384,58.07641726055679,0.0,0.0,3596731.5170980394,2743357.546137951,83.94500303030301,,4.5,2990.9840262434486,,0.0
2025-05-17 18:12:30,12.0,0.0,590.7027779930671,0.0,1342.1486909015057,535993.3088714387,3655837.732456635,0.0,4110058.145875678,44.0,0.0,8.0,5.0,24.0,10.0,9.0,5.0,0.0,0.0,1696.0,1775.0,1841.0,397.0,397.0,457.0,384.0,422.0,0.0,0.0,817.0,880.0,798.0,859.0,945.0,981.0,957.0,864.0,0.0,0.0,11349.0,13127.0,13297.0,34765.0,34810.0,35770.0,32399.0,34835.0,0.0,0.0,52.0540227896264,51.696927640206994,51.11544191680495,61.6687358736589,61.57175175789221,63.13862278891942,58.11202559682653,61.39063789328985,0.0,0.0,3550087.8010980394,2744610.1570331897,84.07580303030304,,4.5,3343.1991397575,,0.0
2025-05-17 18:12:45,12.0,0.0,590.7027779930671,0.0,1342.1486909015057,560945.8494470045,3615717.9913771953,0.0,4099230.345781561,43.0,0.0,10.0,2.0,25.0,10.0,9.0,9.0,0.0,0.0,1694.0,1776.0,1828.0,396.0,401.0,458.0,383.0,422.0,0.0,0.0,819.0,882.0,798.0,856.0,943.0,978.0,957.0,861.0,0.0,0.0,11367.0,13146.0,13237.0,34783.0,34946.0,35821.0,32394.0,34952.0,0.0,0.0,52.05527278962638,51.77062115074649,51.20065372190731,61.6687358736589,61.73262607709498,63.29125524835029,58.26266463357262,61.62986882986026,0.0,0.0,3531743.4144313727,2744414.637414141,84.27330303030303,,60.75,3314.9664886018013,,0.0
2025-05-17 18:13:00,12.0,0.0,590.7027779930671,0.0,489.6280245973651,678554.8190453249,3614669.415377196,0.0,4122290.206454189,43.0,0.0,10.0,1.0,25.0,9.0,9.0,9.0,0.0,0.0,1688.0,1777.0,1824.0,395.0,401.0,458.0,384.0,423.0,0.0,0.0,819.0,882.0,798.0,865.0,944.0,977.0,957.0,863.0,0.0,0.0,11356.0,13176.0,13263.0,34832.0,34941.0,35853.0,32610.0,35001.0,0.0,0.0,52.05727278962639,51.77062115074649,51.27676649042392,61.74468433884253,61.83907662715288,63.21850868133831,58.383498241353735,61.83829704170856,0.0,0.0,3319773.059619047,2742794.802747475,84.90693333333331,,60.75,3320.818626360813,,0.0
2025-05-17 18:13:15,12.0,0.0,3072.0,0.0,1080.9262834561018,677065.2403786583,3562515.4294088404,0.0,4130468.583917848,44.0,5.0,25.0,1.0,5.0,9.0,9.0,11.0,0.0,0.0,1703.0,1803.0,1819.0,395.0,402.0,456.0,384.0,425.0,0.0,0.0,818.0,882.0,798.0,886.0,948.0,963.0,956.0,865.0,0.0,0.0,11326.0,13434.0,13486.0,35080.0,35197.0,35783.0,33461.0,35117.0,0.0,0.0,52.084272789626354,52.04119638753845,51.65187880531852,61.91093727354227,62.24858356405425,63.12376252161568,58.99316705017203,62.03915435739248,0.0,0.0,3184083.751619047,2740204.5698874462,85.58373333333326,,60.75,3265.8186615901704,,0.0
2025-05-17 18:13:30,12.0,0.0,3072.0,0.0,3072.0,673773.9879792728,2681937.054304968,0.0,2095104.0,52.0,10.0,25.0,2.0,5.0,4.0,10.0,16.0,0.0,0.0,1613.0,2028.0,1706.0,394.0,409.0,442.0,392.0,437.0,0.0,0.0,803.0,948.0,831.0,981.0,1013.0,901.0,854.0,982.0,0.0,0.0,11070.0,14122.0,13784.0,35869.0,36307.0,35544.0,35636.0,36104.0,0.0,0.0,52.08777278962634,53.9203768227658,52.3025575085451,63.84114899807024,63.81922875371603,62.47156330971647,62.57333680055253,63.71518268711095,0.0,0.0,3172265.797333332,2735344.0237316024,85.71673333333327,,60.75,3192.0281322323267,,0.0
2025-05-17 18:13:45,13.0,0.0,3072.0,0.0,3072.0,676709.3443118626,2654900.92404002,0.0,2095104.0,51.0,10.0,29.0,5.0,5.0,5.0,10.0,15.0,0.0,0.0,1608.0,2028.0,1715.0,394.0,409.0,438.0,395.0,437.0,0.0,0.0,797.0,949.0,835.0,994.0,1015.0,901.0,878.0,984.0,0.0,0.0,10863.0,14130.0,13787.0,35886.0,36285.0,35540.0,35648.0,36238.0,0.0,0.0,52.08777278962634,53.92782811288521,52.26965116163387,63.88546712883085,64.14034191069896,62.506676212942274,62.60499867478941,63.99067205569931,0.0,0.0,3150596.810666666,2718570.6120173163,85.84820952380947,,34.5,3205.691473224856,,0.0
2025-05-17 18:14:00,13.0,0.0,3072.0,6144.0,3072.0,679636.5321628918,2661241.53204002,24576.0,2095104.0,54.0,10.0,30.0,5.0,5.0,5.0,10.0,15.0,0.0,0.0,1606.0,2027.0,1714.0,395.0,409.0,438.0,395.0,429.0,0.0,0.0,802.0,945.0,833.0,1007.0,1018.0,900.0,883.0,985.0,0.0,0.0,10856.0,14096.0,13830.0,36079.0,36416.0,35547.0,35651.0,36354.0,0.0,0.0,51.92159580549936,53.61557353815887,52.273641348234825,64.06428606078521,64.41979559035262,62.5384243370404,62.64613288294237,63.98869334149956,0.0,0.0,3073113.6036190474,2714373.3030649354,86.25873730158726,,34.5,3239.043962339479,,0.0
2025-05-17 18:14:15,13.0,0.0,48681984.0,6144.0,3072.0,607962.6980982842,2677118.6032781154,24576.0,2095104.0,55.0,60.0,31.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,1586.0,2028.0,1716.0,397.0,409.0,438.0,396.0,422.0,0.0,0.0,798.0,938.0,833.0,1026.0,1029.0,902.0,899.0,991.0,0.0,0.0,10684.0,13894.0,13856.0,37076.0,36814.0,35540.0,35577.0,36126.0,0.0,0.0,50.15777803173745,53.35333118993341,52.08898846210494,64.42923030414833,65.13216979670182,62.60811371477624,62.66531377325305,63.7986693352148,0.0,0.0,2957455.7040952384,2650125.3431428573,86.5948658730158,,34.5,3243.18828381118,,0.0
2025-05-17 18:14:30,13.0,0.0,48681984.0,6144.0,49102848.0,601027.6763573162,2820246.075689109,24576.0,35263488.0,63.0,60.0,35.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,1470.0,1870.0,1729.0,421.0,430.0,433.0,416.0,418.0,0.0,0.0,785.0,870.0,814.0,1126.0,1151.0,897.0,1115.0,1010.0,0.0,0.0,10005.0,13735.0,13954.0,38602.0,38563.0,35484.0,36096.0,35534.0,0.0,0.0,48.82176686438981,52.1062101913148,51.67906322102437,66.98229172050667,67.89908160719853,62.58923126846437,63.980783342495286,62.69999977768177,0.0,0.0,2957503.5707619046,2648925.567142857,86.66712063492058,,34.5,3325.831161125461,,0.0
2025-05-17 18:14:45,13.0,0.0,48681984.0,6144.0,49102848.0,597972.0549623821,2803681.3354278635,18432.0,35263488.0,55.0,60.0,34.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,1465.0,1881.0,1716.0,418.0,429.0,433.0,415.0,414.0,0.0,0.0,779.0,864.0,811.0,1132.0,1180.0,900.0,1113.0,1009.0,0.0,0.0,9984.0,13818.0,13896.0,38369.0,38431.0,35136.0,36034.0,35022.0,0.0,0.0,48.82100571753296,52.235469042055584,51.59908950636584,66.68135397851012,68.24076890878582,62.26762284131802,63.909116689703644,62.43783612509054,0.0,0.0,2952830.9907619045,2648826.543142857,86.67895396825392,,15.0,3295.3128381823835,,0.0
2025-05-17 18:15:00,13.0,0.0,48681984.0,8192.0,49102848.0,602195.6230878332,2906900.684043327,18432.0,35263488.0,55.0,60.0,35.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,1474.0,1882.0,1715.0,419.0,428.0,432.0,414.0,413.0,0.0,0.0,778.0,864.0,811.0,1114.0,1161.0,897.0,1103.0,1011.0,0.0,0.0,9899.0,13902.0,13894.0,38384.0,38204.0,35081.0,36070.0,35022.0,0.0,0.0,48.64419835252955,52.329676992942176,51.57752298589801,66.48785561870828,67.4699851786271,62.05822449586501,63.83656360290993,62.333006082388486,0.0,0.0,2954685.2360952385,2647873.105904762,86.64926349206347,,15.0,3344.6336491542274,,0.0
2025-05-17 18:15:15,13.0,0.0,8143872.0,8192.0,49102848.0,598511.251084048,3052410.183508876,18432.0,35263488.0,20.0,20.0,34.0,20.0,15.0,10.0,10.0,15.0,0.0,0.0,1473.0,1886.0,1706.0,419.0,422.0,431.0,414.0,411.0,0.0,0.0,777.0,865.0,811.0,1014.0,1148.0,893.0,1079.0,996.0,0.0,0.0,9874.0,14116.0,13911.0,36837.0,36352.0,34895.0,35546.0,35016.0,0.0,0.0,48.3674503993132,52.49073141974451,51.57084948554848,65.4980547295372,64.50162009926203,61.37936927963783,63.15758754455692,62.16144202258698,0.0,0.0,2956084.958380952,2649095.712888889,86.63854285714285,,15.0,3212.318806087222,,0.0
2025-05-17 18:15:30,13.0,0.0,8143872.0,8192.0,7778304.0,596879.02391834,3400388.6791490465,18432.0,3201024.0,20.0,20.0,19.0,20.0,15.0,10.0,10.0,15.0,0.0,0.0,1439.0,2042.0,1692.0,418.0,393.0,428.0,401.0,394.0,0.0,0.0,789.0,886.0,822.0,902.0,987.0,890.0,974.0,875.0,0.0,0.0,9585.0,14865.0,13908.0,35412.0,33447.0,33765.0,34233.0,34453.0,0.0,0.0,48.09026015344319,54.3089795841116,51.288203620792174,62.674332450606535,59.78550433140529,58.59284173601681,61.290768360721486,60.8755838802841,0.0,0.0,2952482.1081904764,2644249.7103174604,86.45221038961039,,15.0,2886.3953711179347,,0.0
2025-05-17 18:15:45,13.0,0.0,8143872.0,8192.0,7778304.0,596752.378908239,3566600.610597238,32775168.0,3201024.0,20.0,26.0,18.0,22.0,26.0,10.0,13.0,20.0,0.0,0.0,1431.0,2039.0,1749.0,417.0,393.0,432.0,400.0,393.0,0.0,0.0,784.0,892.0,828.0,898.0,981.0,897.0,974.0,875.0,0.0,0.0,9373.0,14518.0,13748.0,35274.0,33593.0,33829.0,34647.0,34434.0,0.0,0.0,48.08005568896724,54.10983946788473,51.186457123896,62.51412641709442,59.80604322029418,59.18445240035248,61.91863345665404,60.88555279349748,0.0,0.0,2950000.719619048,2644541.5543174604,86.46228975468973,,0.0,2882.044341355729,,0.0
