minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
53.0,13.0,MEM_STRESS,53.0,0.0,14635008.0,0.0,14628864.0,MEM_STRESS,53.0,599362.7360982,1379328.0,0.0,3062265.417455073,MEM_STRESS,53.0,40.0,9.0,25.0,10.0,1.0,45.0,50.0,15.0,0.0,0.0,MEM_STRESS,53.0,1369.0,1885.0,1731.0,414.0,462.0,449.0,394.0,462.0,0.0,0.0,MEM_STRESS,53.0,943.0,990.0,925.0,979.0,1029.0,978.0,964.0,1006.0,0.0,0.0,MEM_STRESS,53.0,9575.0,13817.0,12921.0,35637.0,36941.0,32235.0,32844.0,34550.0,0.0,0.0,MEM_STRESS,53.0,46.830214197652055,51.28961488057087,48.326024776508575,62.512394966128255,65.50495090115993,57.60612087057896,58.13887604895106,61.3400488500495,0.0,0.0,MEM_STRESS,53.0,4334572.886627003,MEM_STRESS,53.0,2738097.1499523805,MEM_STRESS,53.0,81.15677949323077,MEM_STRESS,53.0,0.0,MEM_STRESS,112.25,0.0,MEM_STRESS,53.0,53.0,MEM_STRESS,3271.0817817757465,0.0,MEM_STRESS,94.25,0.0,MEM_STRESS,53.0
53.25,13.0,MEM_STRESS,53.25,0.0,14635008.0,0.0,14628864.0,MEM_STRESS,53.25,610698.3024300165,1379328.0,0.0,3072248.3384013097,MEM_STRESS,53.25,20.0,6.0,10.0,10.0,1.0,5.0,10.0,15.0,0.0,0.0,MEM_STRESS,53.25,1370.0,1890.0,1775.0,414.0,462.0,449.0,395.0,442.0,0.0,0.0,MEM_STRESS,53.25,930.0,991.0,934.0,997.0,1016.0,971.0,966.0,978.0,0.0,0.0,MEM_STRESS,53.25,9552.0,13929.0,13142.0,35842.0,37304.0,32344.0,34014.0,34453.0,0.0,0.0,MEM_STRESS,53.25,47.43480348336632,51.49032350946251,49.926046199544224,62.84551180911039,65.78112204113104,57.90763935209743,59.24891412476413,61.03270519353721,0.0,0.0,MEM_STRESS,53.25,4333174.685966146,MEM_STRESS,53.25,2737709.492619047,MEM_STRESS,53.25,81.171098269226,MEM_STRESS,53.25,0.0,MEM_STRESS,112.5,0.0,MEM_STRESS,53.25,53.25,MEM_STRESS,3291.1734766715326,8.0,MEM_STRESS,94.5,0.0,MEM_STRESS,53.25
53.5,13.0,MEM_STRESS,53.5,0.0,14635008.0,0.0,14628864.0,MEM_STRESS,53.5,696820.2909531497,1379328.0,0.0,3101869.5503744576,MEM_STRESS,53.5,20.0,0.0,10.0,10.0,1.0,5.0,10.0,11.0,0.0,0.0,MEM_STRESS,53.5,1375.0,2016.0,2124.0,418.0,454.0,462.0,411.0,410.0,0.0,0.0,MEM_STRESS,53.5,902.0,970.0,1016.0,1027.0,987.0,972.0,989.0,879.0,0.0,0.0,MEM_STRESS,53.5,9567.0,14145.0,13799.0,36650.0,37415.0,34858.0,35325.0,33580.0,0.0,0.0,MEM_STRESS,53.5,48.30576385586114,54.10638588854981,52.54106272393973,64.90144053097461,66.7977466865636,62.4660421037021,62.39806980172703,59.32471861604284,0.0,0.0,MEM_STRESS,53.5,4332715.051156141,MEM_STRESS,53.5,2738372.0139523805,MEM_STRESS,53.5,81.171098269226,MEM_STRESS,53.5,0.0,MEM_STRESS,112.75,0.0,MEM_STRESS,53.5,53.5,MEM_STRESS,3315.3957603523304,8.0,MEM_STRESS,94.75,0.0,MEM_STRESS,53.5
53.75,13.0,MEM_STRESS,53.75,0.0,14635008.0,0.0,14628864.0,MEM_STRESS,53.75,707562.4134125626,2132492.5153748435,0.0,3106813.4223744576,MEM_STRESS,53.75,13.0,0.0,10.0,10.0,1.0,5.0,12.0,11.0,0.0,0.0,MEM_STRESS,53.75,1382.0,1967.0,2125.0,418.0,453.0,466.0,414.0,409.0,0.0,0.0,MEM_STRESS,53.75,914.0,982.0,1036.0,1039.0,986.0,981.0,991.0,887.0,0.0,0.0,MEM_STRESS,53.75,9510.0,14166.0,13896.0,36461.0,37609.0,35229.0,35398.0,33586.0,0.0,0.0,MEM_STRESS,53.75,48.247047079465226,53.87254405230956,52.7024650834421,64.37899169715789,66.75870743137435,62.70651428182828,62.3027075704937,59.29462791295288,0.0,0.0,MEM_STRESS,53.75,4332987.901441855,MEM_STRESS,53.75,2738666.240619048,MEM_STRESS,53.75,81.171098269226,MEM_STRESS,53.75,0.0,MEM_STRESS,113.0,0.0,MEM_STRESS,53.75,53.75,MEM_STRESS,3698.431783398608,8.0,MEM_STRESS,95.0,0.0,MEM_STRESS,53.75
54.0,13.0,MEM_STRESS,54.0,0.0,0.0,0.0,304128.0,MEM_STRESS,54.0,706348.6320792292,2119740.30204151,0.0,3108978.450945887,MEM_STRESS,54.0,14.0,0.0,8.0,7.0,1.0,5.0,12.0,11.0,0.0,0.0,MEM_STRESS,54.0,1380.0,1963.0,2109.0,418.0,451.0,467.0,414.0,407.0,0.0,0.0,MEM_STRESS,54.0,917.0,985.0,1036.0,1039.0,986.0,983.0,991.0,893.0,0.0,0.0,MEM_STRESS,54.0,9534.0,14115.0,13907.0,36448.0,37291.0,35282.0,35371.0,33623.0,0.0,0.0,MEM_STRESS,54.0,48.400631121751424,53.87298817599397,52.56455391128092,64.40337313805496,66.54817885994578,62.65258863247762,62.23366788795403,59.44301833272814,0.0,0.0,MEM_STRESS,54.0,4333407.372870427,MEM_STRESS,54.0,2739224.006333333,MEM_STRESS,54.0,81.1691891783169,MEM_STRESS,54.0,0.0,MEM_STRESS,113.25,41.0,MEM_STRESS,54.0,54.0,MEM_STRESS,3708.6202691139206,8.0,MEM_STRESS,95.25,0.0,MEM_STRESS,54.0
54.25,13.0,MEM_STRESS,54.25,0.0,0.0,6144.0,304128.0,MEM_STRESS,54.25,702948.9198196904,2085580.4402366143,0.0,2857849.748937008,MEM_STRESS,54.25,14.0,0.0,8.0,5.0,1.0,20.0,12.0,11.0,0.0,0.0,MEM_STRESS,54.25,1401.0,1937.0,2088.0,418.0,447.0,467.0,414.0,405.0,0.0,0.0,MEM_STRESS,54.25,921.0,986.0,1036.0,1033.0,986.0,1001.0,992.0,896.0,0.0,0.0,MEM_STRESS,54.25,9641.0,13722.0,13722.0,35544.0,35834.0,35398.0,35149.0,33631.0,0.0,0.0,MEM_STRESS,54.25,48.46935275752305,53.25641764876686,51.953426927153934,64.0957967985401,63.81627765578599,63.03263117192742,62.20823198148761,59.50758907346887,0.0,0.0,MEM_STRESS,54.25,4336043.00624605,MEM_STRESS,54.25,2739599.019153846,MEM_STRESS,54.25,81.15033381391008,MEM_STRESS,54.25,0.0,MEM_STRESS,113.5,41.0,MEM_STRESS,54.25,54.25,MEM_STRESS,3661.404699440728,0.0,MEM_STRESS,95.5,0.0,MEM_STRESS,54.25
54.5,13.0,MEM_STRESS,54.5,0.0,0.0,6144.0,304128.0,MEM_STRESS,54.5,684595.4806119745,2091096.3869032809,0.0,2838713.0658380617,MEM_STRESS,54.5,5.0,0.0,6.0,0.0,1.0,20.0,12.0,10.0,0.0,0.0,MEM_STRESS,54.5,1608.0,1756.0,1884.0,418.0,411.0,497.0,413.0,396.0,0.0,0.0,MEM_STRESS,54.5,969.0,1075.0,1098.0,1024.0,984.0,1136.0,1039.0,965.0,0.0,0.0,MEM_STRESS,54.5,9765.0,12842.0,13200.0,34028.0,33219.0,36195.0,34059.0,33671.0,0.0,0.0,MEM_STRESS,54.5,48.40723264121887,50.58066843331154,50.48939021823592,61.0029233511541,59.07399923956618,64.76604329537737,60.533957164700766,59.492138480920566,0.0,0.0,MEM_STRESS,54.5,4336096.480531764,MEM_STRESS,54.5,2740082.763752691,MEM_STRESS,54.5,81.14065579193206,MEM_STRESS,54.5,0.0,MEM_STRESS,113.75,41.0,MEM_STRESS,54.5,54.5,MEM_STRESS,3523.453960414842,0.0,MEM_STRESS,95.75,0.0,MEM_STRESS,54.5
54.75,13.0,MEM_STRESS,54.75,0.0,0.0,6144.0,304128.0,MEM_STRESS,54.75,552785.6307315389,2157561.163251013,0.0,2829387.68401988,MEM_STRESS,54.75,5.0,0.0,5.0,0.0,1.0,19.0,12.0,8.0,0.0,0.0,MEM_STRESS,54.75,1605.0,1756.0,1888.0,418.0,411.0,497.0,413.0,394.0,0.0,0.0,MEM_STRESS,54.75,966.0,1077.0,1103.0,1010.0,975.0,1125.0,1045.0,958.0,0.0,0.0,MEM_STRESS,54.75,9749.0,12867.0,13042.0,34224.0,33211.0,36114.0,33807.0,33581.0,0.0,0.0,MEM_STRESS,54.75,48.34962165941258,50.4996865072255,50.102125398660085,61.0393482916821,59.18916352528047,63.98769009024917,60.27373933116976,59.3862193261311,0.0,0.0,MEM_STRESS,54.75,4336001.616531764,MEM_STRESS,54.75,2740082.763752691,MEM_STRESS,54.75,81.14065579193206,MEM_STRESS,54.75,0.0,MEM_STRESS,114.0,41.0,MEM_STRESS,54.75,54.75,MEM_STRESS,3237.75180374477,0.0,MEM_STRESS,96.0,0.0,MEM_STRESS,54.75
55.0,13.0,MEM_STRESS,55.0,0.0,195187875.2548572,6144.0,251720.740940837,MEM_STRESS,55.0,556328.9873895111,2158738.9749871986,0.0,2810198.0780048426,MEM_STRESS,55.0,6.0,0.0,5.0,0.0,1.0,20.0,12.0,8.0,0.0,0.0,MEM_STRESS,55.0,1606.0,1774.0,1889.0,418.0,405.0,495.0,413.0,395.0,0.0,0.0,MEM_STRESS,55.0,951.0,1075.0,1101.0,1012.0,975.0,1115.0,1049.0,956.0,0.0,0.0,MEM_STRESS,55.0,9721.0,12906.0,12947.0,34230.0,33258.0,36013.0,33944.0,33579.0,0.0,0.0,MEM_STRESS,55.0,48.22594571706225,50.5451481292765,50.12502049669929,61.0613828012604,59.51003971575667,63.71393368831777,60.414791718012935,59.30872880822828,0.0,0.0,MEM_STRESS,55.0,4335869.426531765,MEM_STRESS,55.0,2740112.80032412,MEM_STRESS,55.0,81.14332245859872,MEM_STRESS,55.0,0.0,MEM_STRESS,114.25,6.0,MEM_STRESS,55.0,55.0,MEM_STRESS,3238.1938037447703,0.0,MEM_STRESS,96.25,0.0,MEM_STRESS,55.0
55.25,13.0,MEM_STRESS,55.25,0.0,442523.452952381,8192.0,221646.34855988465,MEM_STRESS,55.25,553771.2208076072,1992363.4830174283,0.0,2778645.74540693,MEM_STRESS,55.25,8.0,4.0,11.0,6.0,1.0,19.0,12.0,7.0,0.0,0.0,MEM_STRESS,55.25,1609.0,1832.0,1928.0,418.0,403.0,487.0,416.0,407.0,0.0,0.0,MEM_STRESS,55.25,933.0,1065.0,1062.0,1003.0,975.0,1057.0,1051.0,956.0,0.0,0.0,MEM_STRESS,55.25,9661.0,12994.0,12779.0,34953.0,33465.0,35700.0,34242.0,33264.0,0.0,0.0,MEM_STRESS,55.25,47.67883654559645,50.698135238062086,49.607366645550464,61.143529378472095,59.76905400147097,62.05226135602042,60.71912432152053,58.90843338520101,0.0,0.0,MEM_STRESS,55.25,4335023.4951031925,MEM_STRESS,55.25,2740662.015816184,MEM_STRESS,55.25,81.1534325596088,MEM_STRESS,55.25,0.0,MEM_STRESS,114.5,6.0,MEM_STRESS,55.25,55.25,MEM_STRESS,3236.4401616546743,0.0,MEM_STRESS,96.5,0.0,MEM_STRESS,55.25
55.5,13.0,MEM_STRESS,55.5,0.0,58870.63771428572,8192.0,43820.51505912612,MEM_STRESS,55.5,557418.5580889925,1998983.552245267,0.0,2545042.329446428,MEM_STRESS,55.5,10.0,1.0,19.0,0.0,1.0,10.0,9.0,9.0,0.0,0.0,MEM_STRESS,55.5,1884.0,2382.0,2179.0,418.0,398.0,450.0,439.0,429.0,0.0,0.0,MEM_STRESS,55.5,825.0,932.0,887.0,976.0,930.0,886.0,1017.0,954.0,0.0,0.0,MEM_STRESS,55.5,9271.0,13195.0,12187.0,36303.0,33808.0,31228.0,34301.0,31203.0,0.0,0.0,MEM_STRESS,55.5,47.174847425403776,51.54800717390415,48.72314331403804,64.39222740024663,59.88012920146252,54.976908615784254,61.4016394732309,55.506837183277206,0.0,0.0,MEM_STRESS,55.5,4330860.675845267,MEM_STRESS,55.5,2741083.517339654,MEM_STRESS,55.5,81.1820261829789,MEM_STRESS,55.5,0.0,MEM_STRESS,114.75,6.0,MEM_STRESS,55.5,55.5,MEM_STRESS,3152.9879890002285,0.0,MEM_STRESS,96.75,0.0,MEM_STRESS,55.5
55.75,13.0,MEM_STRESS,55.75,0.0,54143.85371428572,8192.0,40782.67918945194,MEM_STRESS,55.75,608917.3873470102,1977181.330089297,0.0,2534781.849446428,MEM_STRESS,55.75,9.0,0.0,16.0,1.0,1.0,11.0,6.0,8.0,0.0,0.0,MEM_STRESS,55.75,1897.0,2426.0,2202.0,418.0,396.0,450.0,437.0,427.0,0.0,0.0,MEM_STRESS,55.75,807.0,923.0,882.0,976.0,931.0,880.0,1019.0,957.0,0.0,0.0,MEM_STRESS,55.75,9307.0,13170.0,12167.0,36401.0,33877.0,31164.0,34573.0,31005.0,0.0,0.0,MEM_STRESS,55.75,47.2822514517607,51.551964213027496,48.65711593308567,64.60986475101592,60.16650463715687,55.11425569986548,61.64722271107219,55.428075471552255,0.0,0.0,MEM_STRESS,55.75,4330860.675845267,MEM_STRESS,55.75,2741083.837339654,MEM_STRESS,55.75,81.1820261829789,MEM_STRESS,55.75,0.0,MEM_STRESS,115.0,6.0,MEM_STRESS,55.75,55.75,MEM_STRESS,2858.53873807612,0.0,MEM_STRESS,97.0,0.0,MEM_STRESS,55.75
56.0,13.0,MEM_STRESS,56.0,0.0,42835.50904916722,8192.0,40595.62852278527,MEM_STRESS,56.0,614813.2936273508,1963064.4259324349,0.0,2515018.6740443124,MEM_STRESS,56.0,9.0,0.0,20.0,0.0,1.0,11.0,6.0,8.0,0.0,0.0,MEM_STRESS,56.0,1858.0,2436.0,2201.0,418.0,396.0,450.0,438.0,428.0,0.0,0.0,MEM_STRESS,56.0,806.0,919.0,876.0,974.0,930.0,876.0,1019.0,958.0,0.0,0.0,MEM_STRESS,56.0,9366.0,13188.0,12171.0,36350.0,33821.0,31156.0,34645.0,30862.0,0.0,0.0,MEM_STRESS,56.0,47.13572889132349,51.59844650177634,48.68755879022852,64.5754954260458,60.18431805707033,55.34232294373273,61.66919814397263,55.302213391264125,0.0,0.0,MEM_STRESS,56.0,4329842.651983795,MEM_STRESS,56.0,2741124.397339654,MEM_STRESS,56.0,81.1820261829789,MEM_STRESS,56.0,,,,547.0,MEM_STRESS,56.0,56.0,MEM_STRESS,2812.181806869808,0.0,MEM_STRESS,97.25,0.0,MEM_STRESS,56.0
56.25,13.0,MEM_STRESS,56.25,0.0,69905.82040320449,8192.0,64974.652784784135,MEM_STRESS,56.25,613517.3494729426,1965146.559265768,0.0,2459158.6613459,MEM_STRESS,56.25,9.0,0.0,20.0,5.0,1.0,12.0,6.0,8.0,0.0,0.0,MEM_STRESS,56.25,1854.0,2360.0,2191.0,418.0,397.0,450.0,437.0,425.0,0.0,0.0,MEM_STRESS,56.25,804.0,921.0,882.0,987.0,933.0,878.0,1016.0,957.0,0.0,0.0,MEM_STRESS,56.25,9434.0,13241.0,12240.0,36335.0,34010.0,31183.0,34647.0,30819.0,0.0,0.0,MEM_STRESS,56.25,47.46683841025014,51.55899434272569,48.77550980036819,64.53743114033152,60.23791591913501,55.63181500722479,61.66508250309176,55.49017419074095,0.0,0.0,MEM_STRESS,56.25,4326589.292817102,MEM_STRESS,56.25,2740655.1155905845,MEM_STRESS,56.25,81.1820261829789,MEM_STRESS,56.25,,,,547.0,MEM_STRESS,56.25,56.25,MEM_STRESS,2853.744140885465,0.0,MEM_STRESS,97.5,0.0,MEM_STRESS,56.25
56.5,13.0,MEM_STRESS,56.5,0.0,7055.221379639347,8192.0,12806.846554227635,MEM_STRESS,56.5,613009.5844501904,2050562.9048657685,0.0,2441118.297136375,MEM_STRESS,56.5,9.0,0.0,45.0,1.0,1.0,9.0,5.0,8.0,0.0,0.0,MEM_STRESS,56.5,1821.0,2201.0,2158.0,418.0,402.0,448.0,430.0,418.0,0.0,0.0,MEM_STRESS,56.5,799.0,911.0,870.0,1007.0,936.0,880.0,1007.0,952.0,0.0,0.0,MEM_STRESS,56.5,9596.0,13360.0,12544.0,35993.0,34830.0,32611.0,34679.0,30948.0,0.0,0.0,MEM_STRESS,56.5,48.83186810105179,51.48181977870788,49.31359448481142,64.43729456024495,61.86626836668746,57.04450715215714,61.7619561743779,55.51294653878912,0.0,0.0,MEM_STRESS,56.5,4324351.460919204,MEM_STRESS,56.5,2742029.116373247,MEM_STRESS,56.5,81.1820261829789,MEM_STRESS,56.5,,,,547.0,MEM_STRESS,56.5,56.5,MEM_STRESS,2942.435411511028,0.0,MEM_STRESS,97.75,0.0,MEM_STRESS,56.5
56.75,13.0,MEM_STRESS,56.75,0.0,6099.488046306014,8192.0,4351.495425319069,MEM_STRESS,56.75,568374.2862505552,1976784.3875324351,0.0,2395143.181147448,MEM_STRESS,56.75,10.0,0.0,45.0,0.0,1.0,5.0,4.0,8.0,0.0,0.0,MEM_STRESS,56.75,1610.0,1900.0,1885.0,418.0,432.0,442.0,392.0,402.0,0.0,0.0,MEM_STRESS,56.75,766.0,828.0,839.0,1037.0,989.0,887.0,956.0,918.0,0.0,0.0,MEM_STRESS,56.75,10316.0,13623.0,12925.0,34723.0,36453.0,35344.0,34809.0,31770.0,0.0,0.0,MEM_STRESS,56.75,49.63892627445729,51.39212749579068,49.870481947301634,61.28804957448016,64.42473490931238,62.721004697937744,61.7217109935601,56.496727904584525,0.0,0.0,MEM_STRESS,56.75,4322379.007508967,MEM_STRESS,56.75,2742060.6519174334,MEM_STRESS,56.75,81.17800681900955,MEM_STRESS,56.75,,,,547.0,MEM_STRESS,56.75,56.75,MEM_STRESS,3055.4097270668703,0.0,MEM_STRESS,98.0,0.0,MEM_STRESS,56.75
57.0,13.0,MEM_STRESS,57.0,0.0,6099.488046306014,8192.0,4978.63853643018,MEM_STRESS,57.0,541460.2905156211,2050804.27629434,0.0,2411622.3643855425,MEM_STRESS,57.0,8.0,0.0,61.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,MEM_STRESS,57.0,1607.0,1897.0,1882.0,418.0,431.0,442.0,393.0,401.0,0.0,0.0,MEM_STRESS,57.0,770.0,827.0,835.0,1039.0,991.0,877.0,957.0,915.0,0.0,0.0,MEM_STRESS,57.0,10307.0,13625.0,12924.0,34605.0,36442.0,35296.0,34798.0,31845.0,0.0,0.0,MEM_STRESS,57.0,49.62659294112395,51.4306818200271,49.86178194730164,61.21294992831649,64.4971190362965,62.698505888413926,61.76929288389199,56.51245911694201,0.0,0.0,MEM_STRESS,57.0,4321661.257894932,MEM_STRESS,57.0,2742074.925856827,MEM_STRESS,57.0,81.16970773476045,MEM_STRESS,57.0,,,,91.0,MEM_STRESS,57.0,57.0,MEM_STRESS,3015.783591724408,,,,0.0,MEM_STRESS,57.0
57.25,13.0,MEM_STRESS,57.25,0.0,6099.488046306014,8192.0,5072.666887307373,MEM_STRESS,57.25,543025.6189789206,2137234.264354808,0.0,2455241.773655384,MEM_STRESS,57.25,8.0,1.0,68.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,MEM_STRESS,57.25,1599.0,1906.0,1868.0,418.0,430.0,442.0,393.0,400.0,0.0,0.0,MEM_STRESS,57.25,772.0,816.0,839.0,1034.0,989.0,891.0,959.0,914.0,0.0,0.0,MEM_STRESS,57.25,10289.0,13588.0,12917.0,34507.0,36346.0,35293.0,34867.0,31888.0,0.0,0.0,MEM_STRESS,57.25,49.59209267989093,51.47533311020256,49.79025066075192,61.1573539799565,64.4495044632878,62.4496690127448,61.7725233922725,56.92808187855771,0.0,0.0,MEM_STRESS,57.25,4321093.418500993,MEM_STRESS,57.25,2742446.9079442304,MEM_STRESS,57.25,81.10189156268775,MEM_STRESS,57.25,,,,91.0,MEM_STRESS,57.25,57.25,MEM_STRESS,2962.674880804498,,,,0.0,MEM_STRESS,57.25
57.5,13.0,MEM_STRESS,57.5,0.0,6099.488046306014,8192.0,6497.353881640409,MEM_STRESS,57.5,543025.6189789206,2155020.8931571166,0.0,2551385.218308228,MEM_STRESS,57.5,7.0,4.0,72.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,MEM_STRESS,57.5,1594.0,1915.0,1853.0,418.0,428.0,443.0,392.0,400.0,0.0,0.0,MEM_STRESS,57.5,785.0,811.0,830.0,1022.0,991.0,919.0,964.0,913.0,0.0,0.0,MEM_STRESS,57.5,10243.0,13484.0,12868.0,34464.0,36365.0,35109.0,35271.0,31893.0,0.0,0.0,MEM_STRESS,57.5,48.47115344708671,51.44356943499364,49.18613415185591,61.288941601101534,64.38410359497007,62.45932269239848,62.0210939341575,57.27446240230065,0.0,0.0,MEM_STRESS,57.5,4319496.1587679805,MEM_STRESS,57.5,2742890.512586331,MEM_STRESS,57.5,81.16364996724616,MEM_STRESS,57.5,,,,91.0,MEM_STRESS,57.5,57.5,MEM_STRESS,2960.070949659392,,,,0.0,MEM_STRESS,57.5
57.75,13.0,MEM_STRESS,57.75,0.0,6099.488046306014,8192.0,3131.299320941067,MEM_STRESS,57.75,461397.4021418658,2238219.0224731336,0.0,2847904.708067734,MEM_STRESS,57.75,4.0,9.0,72.0,0.0,1.0,9.0,7.0,7.0,0.0,0.0,MEM_STRESS,57.75,1504.0,1933.0,1666.0,406.0,421.0,438.0,391.0,387.0,0.0,0.0,MEM_STRESS,57.75,775.0,803.0,861.0,984.0,1028.0,1031.0,995.0,863.0,0.0,0.0,MEM_STRESS,57.75,9879.0,12870.0,12716.0,34667.0,35555.0,34777.0,36276.0,33189.0,0.0,0.0,MEM_STRESS,57.75,46.730588256856805,49.96010903856045,47.738315042563855,61.736243610242106,63.33933488892487,62.04302517204445,63.342393346684176,58.38725266493068,0.0,0.0,MEM_STRESS,57.75,4318463.307481785,MEM_STRESS,57.75,2743065.740309189,MEM_STRESS,57.75,81.1967004836468,MEM_STRESS,57.75,,,,91.0,MEM_STRESS,57.75,57.75,MEM_STRESS,2870.964737192319,,,,0.0,MEM_STRESS,57.75
58.0,13.0,MEM_STRESS,58.0,0.0,5147.07925190042,8192.0,3131.299320941067,MEM_STRESS,58.0,461807.72416749137,2360713.94962431,0.0,2828754.4289566223,MEM_STRESS,58.0,4.0,9.0,76.0,5.0,1.0,9.0,7.0,7.0,0.0,0.0,MEM_STRESS,58.0,1474.0,1886.0,1661.0,405.0,421.0,438.0,390.0,393.0,0.0,0.0,MEM_STRESS,58.0,773.0,793.0,860.0,980.0,1031.0,1032.0,992.0,862.0,0.0,0.0,MEM_STRESS,58.0,9858.0,12862.0,12736.0,34563.0,35814.0,34889.0,36077.0,33229.0,0.0,0.0,MEM_STRESS,58.0,46.727190820959365,49.78748206966722,47.698831922679744,61.75824664011435,63.77012384205228,61.96743627349329,63.560744154106416,58.62606739445496,0.0,0.0,MEM_STRESS,58.0,4317522.474413704,MEM_STRESS,58.0,2743157.2549222107,MEM_STRESS,58.0,81.1967004836468,MEM_STRESS,58.0,,,,95.0,MEM_STRESS,58.0,58.0,MEM_STRESS,2872.581113325553,,,,0.0,MEM_STRESS,58.0
58.25,13.0,MEM_STRESS,58.25,0.0,341.6742085248882,6144.0,3131.299320941067,MEM_STRESS,58.25,463616.8692640087,2673247.852519141,0.0,2859274.895242336,MEM_STRESS,58.25,5.0,9.0,50.0,5.0,1.0,9.0,7.0,7.0,0.0,0.0,MEM_STRESS,58.25,1459.0,1876.0,1649.0,405.0,422.0,438.0,390.0,399.0,0.0,0.0,MEM_STRESS,58.25,774.0,789.0,861.0,972.0,1032.0,1021.0,988.0,869.0,0.0,0.0,MEM_STRESS,58.25,9829.0,12836.0,12685.0,34609.0,35755.0,34844.0,35960.0,33140.0,0.0,0.0,MEM_STRESS,58.25,46.74293923365778,49.71478620104095,47.71714898375704,61.81653039630913,63.98418903188886,62.11475357940581,63.25697333603559,58.40322617492888,0.0,0.0,MEM_STRESS,58.25,4316509.970127991,MEM_STRESS,58.25,2743197.241981272,MEM_STRESS,58.25,81.1967004836468,MEM_STRESS,58.25,,,,95.0,MEM_STRESS,58.25,58.25,MEM_STRESS,2876.786086891636,,,,0.0,MEM_STRESS,58.25
58.5,13.0,MEM_STRESS,58.5,0.0,341.6742085248882,6144.0,1287.9757876756996,MEM_STRESS,58.5,481881.53669492906,2805119.043121572,0.0,3456569.369619584,MEM_STRESS,58.5,11.0,8.0,25.0,20.0,1.0,9.0,7.0,7.0,0.0,0.0,MEM_STRESS,58.5,1476.0,1851.0,1650.0,403.0,422.0,438.0,388.0,421.0,0.0,0.0,MEM_STRESS,58.5,777.0,794.0,860.0,937.0,1031.0,1009.0,984.0,887.0,0.0,0.0,MEM_STRESS,58.5,9880.0,12755.0,12673.0,34103.0,35471.0,34954.0,34663.0,33467.0,0.0,0.0,MEM_STRESS,58.5,46.89291591253447,49.635024588137725,47.84107596788402,61.76097613609088,63.867293823897626,62.21728128817048,62.281207753995695,59.5731227202421,0.0,0.0,MEM_STRESS,58.5,4309130.808080852,MEM_STRESS,58.5,2743586.461662041,MEM_STRESS,58.5,81.1967004836468,MEM_STRESS,58.5,,,,95.0,MEM_STRESS,58.5,58.5,MEM_STRESS,2877.0884597656177,,,,0.0,MEM_STRESS,58.5
