minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
60.25,39,9,7,6,2,3,25,16,0,0,MEM_STRESS,60.25,1414,1687,1898,436,400,427,381,406,0,0,MEM_STRESS,60.25,806,802,880,1041,967,888,989,952,0,0,MEM_STRESS,60.25,10242,13100,14177,36752,34263,33390,33694,33501,0,0,MEM_STRESS,60.25,49.43159091054793,50.88436807742995,52.880217530514464,65.5939342184059,60.03492621651955,59.3380301249168,60.1941495058973,59.50996707338271,0,0,MEM_STRESS,60.25
60.5,39,9,7,6,3,3,25,15,0,0,MEM_STRESS,60.5,1415,1687,1891,432,400,427,381,406,0,0,MEM_STRESS,60.5,807,803,880,1041,967,888,989,952,0,0,MEM_STRESS,60.5,10242,13161,14169,36715,34296,33401,33695,33521,0,0,MEM_STRESS,60.5,49.43159091054793,50.89838236314424,52.854364048691615,65.47103432192557,60.04899764509098,59.3585301249168,59.88964950589732,59.50996707338271,0,0,MEM_STRESS,60.5
60.75,39,9,18,18,8,18,25,0,0,0,MEM_STRESS,60.75,1497,1739,1747,385,399,427,379,406,0,0,MEM_STRESS,60.75,807,811,833,942,1025,914,957,927,0,0,MEM_STRESS,60.75,10305,13232,13408,35299,35626,34220,32969,33732,0,0,MEM_STRESS,60.75,49.43999042195262,51.36555431896696,50.97836051016176,62.342662570762606,62.89672289167214,60.52147380674881,58.63565496861978,59.683310424237376,0,0,MEM_STRESS,60.75
61.0,40,9,19,18,9,18,25,1,0,0,MEM_STRESS,61.0,1512,1763,1740,379,399,427,381,407,0,0,MEM_STRESS,61.0,807,817,828,928,1029,922,937,918,0,0,MEM_STRESS,61.0,10400,13242,13385,35121,35700,34336,32932,33820,0,0,MEM_STRESS,61.0,49.45581204572951,51.2131937983566,50.72614756132771,62.08441820504058,62.95124851799783,60.53551019089843,58.52504069679442,59.915904235897926,0,0,MEM_STRESS,61.0
61.25,39,9,21,15,10,16,25,5,0,0,MEM_STRESS,61.25,1503,1765,1778,381,404,429,387,408,0,0,MEM_STRESS,61.25,801,817,829,925,1017,938,922,927,0,0,MEM_STRESS,61.25,10371,13242,13234,35115,35171,34589,32931,34347,0,0,MEM_STRESS,61.25,49.36776834826294,51.16799447572439,50.69332972619393,61.65528358289689,62.56956714177876,59.94132923648471,58.13261446952362,60.20073277022178,0,0,MEM_STRESS,61.25
61.5,39,9,21,15,10,16,25,6,0,0,MEM_STRESS,61.5,1501,1765,1776,381,407,445,387,409,0,0,MEM_STRESS,61.5,786,818,829,925,1015,939,922,927,0,0,MEM_STRESS,61.5,10362,13224,13234,35110,35175,34577,32858,34656,0,0,MEM_STRESS,61.5,49.336578648132566,51.14060955508947,50.69332972619393,61.64878358289688,62.56956714177876,59.96041256981805,57.91404780285695,60.24084723470466,0,0,MEM_STRESS,61.5
61.75,15,9,12,2,1,16,25,9,0,0,MEM_STRESS,61.75,1335,1642,1787,380,417,484,376,478,0,0,MEM_STRESS,61.75,693,803,862,924,962,1055,970,1023,0,0,MEM_STRESS,61.75,9718,13178,12872,34025,33139,34039,32332,36326,0,0,MEM_STRESS,61.75,47.440565166458256,50.1606994222152,49.494985526576464,60.12900551817032,59.0920733653889,60.14996310085322,57.17346581350196,63.64557466186258,0,0,MEM_STRESS,61.75
62.0,15,9,12,2,1,16,25,9,0,0,MEM_STRESS,62.0,1332,1630,1789,381,419,483,375,487,0,0,MEM_STRESS,62.0,688,798,863,926,965,1061,988,1044,0,0,MEM_STRESS,62.0,9683,13171,12793,33924,32916,33936,32479,36267,0,0,MEM_STRESS,62.0,47.24259865328455,49.89265979240057,49.25080359329988,60.20424740667399,58.96953611695781,60.17665646304656,57.28520335222058,64.37439728365368,0,0,MEM_STRESS,62.0
62.25,15,9,14,6,2,16,24,13,0,0,MEM_STRESS,62.25,1405,1644,1769,387,419,462,381,474,0,0,MEM_STRESS,62.25,708,794,867,932,994,1049,989,1022,0,0,MEM_STRESS,62.25,9820,13192,12953,34783,33687,34013,33824,36488,0,0,MEM_STRESS,62.25,47.46049387900703,50.36913125776044,49.59696067512369,61.28327285626408,59.21883142584541,59.99319289800357,59.63097564240418,64.34730819752917,0,0,MEM_STRESS,62.25
62.5,50,9,14,6,3,15,23,13,0,0,MEM_STRESS,62.5,1405,1644,1765,388,419,460,382,473,0,0,MEM_STRESS,62.5,711,794,866,933,994,1049,989,1022,0,0,MEM_STRESS,62.5,9838,13198,12957,34793,33734,34015,34060,36528,0,0,MEM_STRESS,62.5,47.46734035788027,50.36913125776044,49.59696067512369,61.32215142769265,59.21883142584541,60.022705222933546,61.852793591122136,64.34730819752917,0,0,MEM_STRESS,62.5
62.75,52,18,14,18,9,3,11,19,0,0,MEM_STRESS,62.75,1440,1590,1687,424,419,413,425,463,0,0,MEM_STRESS,62.75,797,770,830,1038,1086,957,957,1022,0,0,MEM_STRESS,62.75,10264,13186,12971,36234,34483,33804,36372,37960,0,0,MEM_STRESS,62.75,48.08701420926637,50.14807559051104,49.38863320235493,63.996466494616506,61.13620456324328,59.7025520366841,64.71994300213674,66.81974868707799,0,0,MEM_STRESS,62.75
63.0,55,19,14,18,9,1,10,19,0,0,MEM_STRESS,63.0,1449,1588,1682,426,419,409,424,458,0,0,MEM_STRESS,63.0,806,773,826,1049,1090,948,938,1022,0,0,MEM_STRESS,63.0,10337,13221,12973,36283,34572,33748,36711,38443,0,0,MEM_STRESS,63.0,48.331759579257216,50.19089252841359,49.35554914947086,64.27118701992451,61.23679649809905,59.790821638498045,64.90165285062162,67.3153101588634,0,0,MEM_STRESS,63.0
63.25,80,18,14,15,10,3,9,19,0,0,MEM_STRESS,63.25,1458,1649,1680,421,415,411,425,457,0,0,MEM_STRESS,63.25,789,803,825,1049,1046,942,922,1022,0,0,MEM_STRESS,63.25,10390,13372,13104,36297,34471,33582,36554,37668,0,0,MEM_STRESS,63.25,48.53573639017706,50.54934408588387,49.50092705994263,64.30260976433178,61.218544212995184,59.7713946319878,64.55015620790806,65.8769217346775,0,0,MEM_STRESS,63.25
63.5,60,18,14,15,10,3,9,22,0,0,MEM_STRESS,63.5,1458,1655,1681,421,388,411,425,456,0,0,MEM_STRESS,63.5,791,816,824,1049,1029,941,922,1022,0,0,MEM_STRESS,63.5,10390,13514,13127,36293,34458,33578,36564,37674,0,0,MEM_STRESS,63.5,48.53573639017706,50.80147638019775,49.61170619589676,64.32820643099845,61.218544212995184,59.72006129865447,64.51515620790806,65.8769217346775,0,0,MEM_STRESS,63.5
63.75,60,28,14,11,18,3,9,36,0,0,MEM_STRESS,63.75,1472,1908,1649,403,357,402,413,424,0,0,MEM_STRESS,63.75,806,839,788,1049,842,895,899,984,0,0,MEM_STRESS,63.75,9951,13903,13284,36636,33623,32201,36580,37572,0,0,MEM_STRESS,63.75,48.52289718907988,52.25944651182152,50.04174166719604,64.94834278799729,59.5539828803774,56.93592914862917,64.29586852972,66.0469652112652,0,0,MEM_STRESS,63.75
64.0,48,28,14,10,19,3,9,36,0,0,MEM_STRESS,64.0,1491,1936,1645,401,355,402,411,422,0,0,MEM_STRESS,64.0,807,843,782,1049,829,883,890,975,0,0,MEM_STRESS,64.0,10031,13874,13299,36742,33745,32141,36567,37435,0,0,MEM_STRESS,64.0,48.60136488534759,52.53322510860011,50.30639663664234,65.00684273774372,59.41759214092323,56.91488641081141,64.18549333526254,66.03410364563027,0,0,MEM_STRESS,64.0
64.25,37,25,14,9,19,3,9,31,0,0,MEM_STRESS,64.25,1502,1926,1731,401,377,413,411,421,0,0,MEM_STRESS,64.25,799,831,794,1050,850,887,890,952,0,0,MEM_STRESS,64.25,10459,13783,13334,36644,34718,32981,36202,36711,0,0,MEM_STRESS,64.25,48.77068017127765,52.531319500906,50.76138254889731,65.07308163148711,60.49600980980596,58.03497343489845,63.78160649487839,64.92071273885716,0,0,MEM_STRESS,64.25
64.5,37,25,14,9,19,5,9,29,0,0,MEM_STRESS,64.5,1503,1926,1742,402,384,415,411,421,0,0,MEM_STRESS,64.5,796,828,794,1051,850,887,890,951,0,0,MEM_STRESS,64.5,10590,13727,13344,36654,34808,33057,36166,36588,0,0,MEM_STRESS,64.5,49.16572522703953,52.64307307233457,51.00549212051026,65.13016334976882,60.49600980980596,58.40869651182151,63.45130649487839,64.87407448128141,0,0,MEM_STRESS,64.5
64.75,31,20,47,1,27,27,1,22,0,0,MEM_STRESS,64.75,1947,1821,1911,432,441,438,403,434,0,0,MEM_STRESS,64.75,766,747,856,1097,1019,916,880,885,0,0,MEM_STRESS,64.75,12344,13503,13824,37490,37151,34425,35473,35755,0,0,MEM_STRESS,64.75,54.73790683743916,53.23208172187287,53.57007021627738,66.6505535786582,66.28599038235822,61.22624634277134,62.7281062559397,63.40372377214317,0,0,MEM_STRESS,64.75
65.0,31,20,46,1,28,27,1,22,0,0,MEM_STRESS,65.0,1956,1799,1902,433,449,437,402,437,0,0,MEM_STRESS,65.0,762,751,874,1100,1019,933,880,874,0,0,MEM_STRESS,65.0,12381,13474,13823,37489,37565,34672,35331,35683,0,0,MEM_STRESS,65.0,54.87432177697201,53.19464361830753,53.52705874858141,66.88249081095205,66.71965894586819,62.029284601408136,62.59007264992765,63.20976302240824,0,0,MEM_STRESS,65.0
65.25,50,18,45,6,23,25,4,21,0,0,MEM_STRESS,65.25,1835,1775,1789,430,436,437,403,436,0,0,MEM_STRESS,65.25,771,777,881,1065,1033,932,880,875,0,0,MEM_STRESS,65.25,11376,13272,13622,36743,36051,34840,35068,35528,0,0,MEM_STRESS,65.25,52.8897461853835,52.63315348294304,52.847297214940575,65.42270103415827,64.57855204132096,62.925721129294814,62.78377859360775,62.85756696343472,0,0,MEM_STRESS,65.25
65.5,68,18,40,18,12,34,4,20,0,0,MEM_STRESS,65.5,1567,1855,1682,403,422,437,408,436,0,0,MEM_STRESS,65.5,787,823,941,975,1042,875,950,948,0,0,MEM_STRESS,65.5,10856,13116,12978,34843,34069,35466,34882,35319,0,0,MEM_STRESS,65.5,51.2678817105197,51.83082373536232,51.08561984236436,62.91089005190717,61.89685475847267,63.46933677505457,62.5325039362432,63.08047724223557,0,0,MEM_STRESS,65.5
65.75,68,18,40,18,10,35,4,19,0,0,MEM_STRESS,65.75,1556,1874,1676,401,421,438,409,436,0,0,MEM_STRESS,65.75,793,832,946,964,1038,858,982,950,0,0,MEM_STRESS,65.75,10715,13108,12886,34646,33905,35521,34996,35300,0,0,MEM_STRESS,65.75,51.05194923698977,51.74910005635314,50.91968459346336,62.70124551683739,60.981399310592,63.43449880323104,62.4791328631262,63.07642770927488,0,0,MEM_STRESS,65.75
66.0,65,18,40,15,10,26,4,19,0,0,MEM_STRESS,66.0,1525,1879,1766,401,416,437,411,436,0,0,MEM_STRESS,66.0,785,818,927,937,1015,858,986,951,0,0,MEM_STRESS,66.0,10506,13259,13112,34784,34483,35115,35517,35079,0,0,MEM_STRESS,66.0,50.24281825916368,51.87664967842956,51.05849062765269,62.26170518208425,61.25668592592032,62.397656777678975,63.24806926090809,63.05522315384171,0,0,MEM_STRESS,66.0
66.25,62,18,10,14,10,25,4,15,0,0,MEM_STRESS,66.25,1524,1879,1768,401,416,437,411,435,0,0,MEM_STRESS,66.25,783,818,926,936,1015,859,986,949,0,0,MEM_STRESS,66.25,10506,13369,13152,34789,34483,35049,35539,35016,0,0,MEM_STRESS,66.25,50.24281825916368,51.9045392992757,51.12105480287847,62.26170518208425,61.270446609681,62.38004963482184,63.86553592757477,62.98093387134037,0,0,MEM_STRESS,66.25
66.5,58,10,10,2,10,1,8,0,0,0,MEM_STRESS,66.5,1380,1879,1854,384,416,424,425,405,0,0,MEM_STRESS,66.5,748,803,847,892,933,868,1027,830,0,0,MEM_STRESS,66.5,9846,13757,14007,34636,35300,33819,38073,33793,0,0,MEM_STRESS,66.5,48.59638606636376,52.126385051059245,51.54815513755403,61.13190211425285,62.38599211966412,59.60134688013134,67.26204126187221,60.02136694865495,0,0,MEM_STRESS,66.5
66.75,55,10,10,2,10,1,8,1,0,0,MEM_STRESS,66.75,1375,1882,1858,383,416,423,426,403,0,0,MEM_STRESS,66.75,743,799,826,886,928,881,1052,809,0,0,MEM_STRESS,66.75,9703,13785,13880,34653,35381,33745,38168,33659,0,0,MEM_STRESS,66.75,48.08552961712459,52.1824718906623,51.66900771976817,61.254348518836224,62.48676657896422,59.507250292899606,67.46711689597663,59.702149468226544,0,0,MEM_STRESS,66.75
67.0,46,9,10,5,10,4,9,6,0,0,MEM_STRESS,67.0,1403,1883,1868,389,416,444,425,407,0,0,MEM_STRESS,67.0,748,802,823,883,921,896,1055,806,0,0,MEM_STRESS,67.0,9858,13815,13567,34949,35155,34153,36841,33904,0,0,MEM_STRESS,67.0,48.43054416461946,52.39262895273593,51.464341063816136,61.64898101840201,62.3200990878865,60.349763423380544,65.64193397611875,59.50818218215692,0,0,MEM_STRESS,67.0
67.25,42,9,40,5,11,4,9,6,0,0,MEM_STRESS,67.25,1403,1884,1870,389,413,445,425,407,0,0,MEM_STRESS,67.25,747,807,823,882,920,899,1055,806,0,0,MEM_STRESS,67.25,9860,13848,13547,35037,35155,34259,36658,33920,0,0,MEM_STRESS,67.25,48.458993003486,52.42581506384704,51.464341063816136,61.75485789152889,62.3200990878865,60.83086861818573,64.18324166842646,59.51403932501408,0,0,MEM_STRESS,67.25
67.5,31,9,40,8,18,9,1,17,0,0,MEM_STRESS,67.5,1406,1977,1971,405,401,457,414,416,0,0,MEM_STRESS,67.5,728,844,814,851,910,1015,975,843,0,0,MEM_STRESS,67.5,10237,14288,13626,36409,34331,35660,35374,34624,0,0,MEM_STRESS,67.5,49.138312478683055,54.19326922244424,51.750686638934624,64.03043820623817,61.16659274764187,63.13373174603176,62.4722926093515,60.86021430165637,0,0,MEM_STRESS,67.5
67.75,31,9,39,8,19,9,1,19,0,0,MEM_STRESS,67.75,1406,1978,1987,409,402,460,412,420,0,0,MEM_STRESS,67.75,725,848,813,846,912,1021,950,851,0,0,MEM_STRESS,67.75,10300,14299,13722,36527,34358,35656,35145,34847,0,0,MEM_STRESS,67.75,49.41846218463649,54.18272983905931,51.83728921006969,64.45838028957755,61.04345731666629,63.44057257699772,61.95609161402229,61.2793580777505,0,0,MEM_STRESS,67.75
68.0,41,9,40,9,19,10,4,15,0,0,MEM_STRESS,68.0,1419,1953,1964,414,406,457,411,421,0,0,MEM_STRESS,68.0,735,843,811,861,924,1013,933,863,0,0,MEM_STRESS,68.0,10357,14236,13700,36142,34872,35673,34972,35388,0,0,MEM_STRESS,68.0,49.534543456255705,53.56329045885297,51.75500096359684,64.05663029313459,61.27691883190323,63.32002770823319,61.895595491747805,61.9944624818506,0,0,MEM_STRESS,68.0
68.25,41,9,40,9,19,10,4,15,0,0,MEM_STRESS,68.25,1420,1953,1963,414,406,457,411,422,0,0,MEM_STRESS,68.25,734,846,811,861,924,1013,933,863,0,0,MEM_STRESS,68.25,10357,14236,13700,36142,34892,35673,34972,35461,0,0,MEM_STRESS,68.25,49.534543456255705,53.5516878947504,51.7641057255016,64.03255529313459,61.27691883190323,63.32002770823319,61.895595491747805,62.03757359296171,0,0,MEM_STRESS,68.25
68.5,51,9,40,9,19,10,4,15,0,0,MEM_STRESS,68.5,1423,1952,1963,414,409,458,411,423,0,0,MEM_STRESS,68.5,735,846,813,861,925,1010,933,863,0,0,MEM_STRESS,68.5,10358,14013,13700,36126,34977,35673,34972,35991,0,0,MEM_STRESS,68.5,49.534543456255705,53.5516878947504,51.7641057255016,63.981199557203865,61.32446770998103,63.33769437489987,61.8535240631764,62.157362515150616,0,0,MEM_STRESS,68.5
68.75,75,1,46,9,12,17,8,10,0,0,MEM_STRESS,68.75,1496,1849,1991,417,428,466,425,484,0,0,MEM_STRESS,68.75,770,833,864,912,1041,929,1006,1012,0,0,MEM_STRESS,68.75,10379,13768,13741,34199,36527,35966,34567,38664,0,0,MEM_STRESS,68.75,49.51359664685391,52.246048768965146,52.67224395999197,60.98387476485501,64.42436550903476,63.70713987637363,61.417765892832776,66.98647070174812,0,0,MEM_STRESS,68.75
69.0,78,1,46,9,11,18,8,10,0,0,MEM_STRESS,69.0,1519,1824,1990,418,429,467,426,495,0,0,MEM_STRESS,69.0,770,833,876,924,1056,927,1027,1049,0,0,MEM_STRESS,69.0,10386,13753,13756,33997,36766,35995,34459,38676,0,0,MEM_STRESS,69.0,49.51924420646996,52.22002025856636,52.57281061585352,60.8067466471394,65.20840963772115,63.77880050265265,61.45220292377271,67.618420766235,0,0,MEM_STRESS,69.0
69.25,77,3,45,9,11,16,10,12,0,0,MEM_STRESS,69.25,1512,1806,1954,418,434,464,425,469,0,0,MEM_STRESS,69.25,791,834,872,929,1018,935,1040,1018,0,0,MEM_STRESS,69.25,10400,13705,13748,34357,37028,35455,34570,36469,0,0,MEM_STRESS,69.25,49.59680134227947,52.34326881389964,52.48339225997674,61.14681495074391,65.59296373492211,62.65780862863386,61.6361306113203,65.89960672902333,0,0,MEM_STRESS,69.25
69.5,77,3,45,9,11,16,10,11,0,0,MEM_STRESS,69.5,1519,1806,1948,418,436,457,425,462,0,0,MEM_STRESS,69.5,790,834,871,929,1017,936,1040,1017,0,0,MEM_STRESS,69.5,10406,13701,13748,34362,37073,35423,34613,36236,0,0,MEM_STRESS,69.5,49.64428323223163,52.33551123814207,52.49939225997673,61.14681495074391,65.59221373492211,62.53306696196718,61.64513061132029,65.72547257317918,0,0,MEM_STRESS,69.5
69.75,70,3,45,1,11,11,1,0,0,0,MEM_STRESS,69.75,1675,1798,1921,414,457,441,421,427,0,0,MEM_STRESS,69.75,783,843,763,918,964,948,985,902,0,0,MEM_STRESS,69.75,11057,13617,13641,34477,38056,33880,34957,33257,0,0,MEM_STRESS,69.75,51.91132327197116,52.33551123814207,52.51115308019412,61.29181934207904,67.09159161520076,59.89859325396824,61.889408468728746,58.97996691155877,0,0,MEM_STRESS,69.75
70.0,70,3,45,1,11,11,1,0,0,0,MEM_STRESS,70.0,1687,1797,1918,414,457,440,419,424,0,0,MEM_STRESS,70.0,782,846,752,915,958,956,974,882,0,0,MEM_STRESS,70.0,11122,13633,13619,34617,38170,33861,35033,32921,0,0,MEM_STRESS,70.0,52.05699997179235,52.33129695242779,52.62278459627916,61.36993493861701,67.10198955971572,59.69016089104132,62.05202553219789,58.54393101780932,0,0,MEM_STRESS,70.0
70.25,72,3,45,5,11,10,4,5,0,0,MEM_STRESS,70.25,1660,1775,1884,414,443,440,417,421,0,0,MEM_STRESS,70.25,786,851,769,918,942,959,971,877,0,0,MEM_STRESS,70.25,11061,13733,13596,35022,37036,34324,35064,32941,0,0,MEM_STRESS,70.25,51.82117205679631,52.33229695242779,52.696540723272136,61.74190031577132,65.34919525356206,60.98573896797286,62.21418375762102,58.18755037411075,0,0,MEM_STRESS,70.25
70.5,35,4,45,6,11,10,5,5,0,0,MEM_STRESS,70.5,1659,1775,1881,414,435,443,417,421,0,0,MEM_STRESS,70.5,787,855,770,917,941,959,971,877,0,0,MEM_STRESS,70.5,11061,13761,13598,35102,37036,34369,35072,32965,0,0,MEM_STRESS,70.5,51.82117205679631,52.351830285761125,52.696540723272136,61.8115333965794,65.34919525356206,61.30495738067127,62.27633375762103,58.19795215982504,0,0,MEM_STRESS,70.5
70.75,35,8,15,18,18,17,17,9,0,0,MEM_STRESS,70.75,1665,1716,1867,414,414,464,425,407,0,0,MEM_STRESS,70.75,787,862,785,899,884,925,1027,940,0,0,MEM_STRESS,70.75,11000,13832,13982,35971,36407,35249,35212,33381,0,0,MEM_STRESS,70.75,51.82117205679631,52.92093633026703,53.25758567707412,62.89022902108972,64.31257561773681,62.34487173959676,62.66875983239851,59.0634517238367,0,0,MEM_STRESS,70.75
71.0,35,9,14,18,19,18,17,9,0,0,MEM_STRESS,71.0,1666,1701,1864,414,412,465,426,403,0,0,MEM_STRESS,71.0,787,866,796,893,881,923,1050,948,0,0,MEM_STRESS,71.0,10943,13821,13960,36017,36305,35327,35203,33420,0,0,MEM_STRESS,71.0,51.82117205679631,52.81804744402817,53.26196494075193,63.14547984949006,64.0578405936444,62.57132967592407,62.84383843343415,59.28143842071875,0,0,MEM_STRESS,71.0
71.25,35,9,14,16,19,16,16,14,0,0,MEM_STRESS,71.25,1657,1696,1851,414,408,457,425,407,0,0,MEM_STRESS,71.25,789,878,808,895,885,927,1055,956,0,0,MEM_STRESS,71.25,10796,13730,13916,36708,36163,35638,35233,33249,0,0,MEM_STRESS,71.25,51.82117205679631,52.37059640580106,52.82485385699884,63.689980570341504,63.72606938787947,62.75793537871339,62.6871010590324,59.42063554382885,0,0,MEM_STRESS,71.25
71.5,70,9,14,16,19,15,16,16,0,0,MEM_STRESS,71.5,1657,1696,1826,415,408,456,424,407,0,0,MEM_STRESS,71.5,798,880,808,896,885,927,1055,956,0,0,MEM_STRESS,71.5,10797,13686,13916,36824,36172,35632,35287,33249,0,0,MEM_STRESS,71.5,51.81166587547762,52.35452140580106,52.82485385699884,63.93256312112405,63.72606938787947,62.77887823585625,62.7121010590324,59.43193857413189,0,0,MEM_STRESS,71.5
71.75,70,9,13,27,19,11,16,36,0,0,MEM_STRESS,71.75,1657,1612,1661,447,408,433,413,395,0,0,MEM_STRESS,71.75,840,887,854,1001,916,934,1020,873,0,0,MEM_STRESS,71.75,11001,13145,13433,38560,35748,36230,35717,32941,0,0,MEM_STRESS,71.75,51.365688800127074,51.53343236635552,51.22277546234896,67.14431018006016,63.16457634254759,63.84778322491201,63.000198447093865,58.55223001822889,0,0,MEM_STRESS,71.75
72.0,70,9,13,27,19,10,16,37,0,0,MEM_STRESS,72.0,1658,1597,1657,453,408,432,411,394,0,0,MEM_STRESS,72.0,844,889,862,1008,918,933,1008,859,0,0,MEM_STRESS,72.0,11015,13094,13422,38598,35552,36340,35584,32980,0,0,MEM_STRESS,72.0,51.205853336144536,51.50045502106597,50.94436110912602,67.76841020244343,62.84029388774428,63.91506283090412,62.95582457082852,58.4432089292389,0,0,MEM_STRESS,72.0
72.25,80,9,13,22,19,10,15,28,0,0,MEM_STRESS,72.25,1658,1636,1730,449,408,437,409,400,0,0,MEM_STRESS,72.25,843,879,864,1000,919,933,992,863,0,0,MEM_STRESS,72.25,10976,13117,13342,37786,35505,35953,35270,33782,0,0,MEM_STRESS,72.25,51.006915539326265,51.60139501312409,51.16942880200825,66.11848414309047,62.76990078869172,63.28775624768147,62.120971931074536,58.72686900155131,0,0,MEM_STRESS,72.25
72.5,40,9,13,21,19,10,15,25,0,0,MEM_STRESS,72.5,1660,1640,1733,448,406,437,409,400,0,0,MEM_STRESS,72.5,842,877,863,998,920,933,992,863,0,0,MEM_STRESS,72.5,10982,13109,13342,37759,35500,35950,35241,33802,0,0,MEM_STRESS,72.5,51.01281553932627,51.60139501312409,51.16942880200825,66.01874009547141,62.76990078869172,63.28775624768147,61.28632197686209,58.73811083161668,0,0,MEM_STRESS,72.5
72.75,40,1,2,1,35,10,1,2,0,0,MEM_STRESS,72.75,1717,1762,1837,396,391,458,376,417,0,0,MEM_STRESS,72.75,840,880,806,884,935,980,984,864,0,0,MEM_STRESS,72.75,11281,13115,13279,35071,34856,35815,32272,34844,0,0,MEM_STRESS,72.75,51.873642530964354,51.531044734417286,51.16942880200825,61.6352093891403,61.62479270133015,63.54673666575423,57.006283386752166,61.09885326063672,0,0,MEM_STRESS,72.75
73.0,46,1,2,1,37,10,1,4,0,0,MEM_STRESS,73.0,1729,1788,1847,393,391,458,374,420,0,0,MEM_STRESS,73.0,831,878,800,861,944,987,979,864,0,0,MEM_STRESS,73.0,11295,13100,13258,34875,34895,35804,32146,34987,0,0,MEM_STRESS,73.0,51.99803966432285,51.551262298254414,51.16942880200825,61.28478397713398,61.33966153285535,63.46051533267552,56.96747940947944,61.71262853427745,0,0,MEM_STRESS,73.0
73.25,44,3,6,5,32,10,5,4,0,0,MEM_STRESS,73.25,1701,1817,1864,395,398,454,380,421,0,0,MEM_STRESS,73.25,796,896,808,868,960,984,975,864,0,0,MEM_STRESS,73.25,11176,13388,13297,35088,35014,35474,33094,35306,0,0,MEM_STRESS,73.25,51.850219304504726,51.73680639068307,51.18015957123902,61.77559162116356,61.40564412734168,62.99848884838602,58.99778287683645,62.00506964160422,0,0,MEM_STRESS,73.25
73.5,44,4,7,6,32,10,6,4,0,0,MEM_STRESS,73.5,1699,1819,1858,395,398,451,381,421,0,0,MEM_STRESS,73.5,792,902,809,868,961,982,975,865,0,0,MEM_STRESS,73.5,11167,13691,13297,35094,35023,35448,33135,35336,0,0,MEM_STRESS,73.5,51.850219304504726,51.84810059342479,51.2067671735782,61.93178888515686,61.40564412734168,62.90535291765008,60.34305560410916,62.04700254758713,0,0,MEM_STRESS,73.5
73.75,50,5,27,5,10,5,8,15,0,0,MEM_STRESS,73.75,1638,2056,1718,395,407,440,385,434,0,0,MEM_STRESS,73.75,792,953,835,956,1015,909,882,972,0,0,MEM_STRESS,73.75,11111,14116,13681,35943,35730,35525,35365,36488,0,0,MEM_STRESS,73.75,51.95221614160135,54.68282689116441,52.52218636854264,63.19878262570763,63.0218092848317,62.50297080006593,62.42173814510656,64.1666065979397,0,0,MEM_STRESS,73.75
74.0,50,5,26,5,10,5,9,15,0,0,MEM_STRESS,74.0,1626,2077,1714,395,408,440,389,436,0,0,MEM_STRESS,74.0,794,962,839,971,1031,894,842,999,0,0,MEM_STRESS,74.0,11091,14140,13772,35967,35898,35431,35468,36579,0,0,MEM_STRESS,74.0,51.96419391937912,54.79384372155623,52.71722054936516,63.54309425546932,63.609543719515166,62.47256768030557,62.517383948323456,64.58039909752573,0,0,MEM_STRESS,74.0
74.25,48,7,27,2,10,5,10,15,0,0,MEM_STRESS,74.25,1553,1988,1737,395,410,442,392,435,0,0,MEM_STRESS,74.25,790,944,852,974,1050,890,836,1008,0,0,MEM_STRESS,74.25,10959,14057,13752,36680,36079,35377,35548,35976,0,0,MEM_STRESS,74.25,51.77653544069501,53.584807950301325,52.564495027504144,64.51893482023863,63.89970160506312,62.45968381246919,62.76053195691114,64.16867577766628,0,0,MEM_STRESS,74.25
74.5,49,60,28,60,45,55,12,40,0,0,MEM_STRESS,74.5,1545,1988,1737,396,413,440,392,435,0,0,MEM_STRESS,74.5,789,939,853,976,1058,890,836,1008,0,0,MEM_STRESS,74.5,10923,13914,13721,36688,36150,35377,35557,35972,0,0,MEM_STRESS,74.5,51.69629411674304,53.55510675982515,52.564495027504144,64.66875337849199,64.05259807188231,62.45968381246919,63.040977492625416,64.15883133322183,0,0,MEM_STRESS,74.5
