time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:37:45,21,20,55,43,4,1,12,19,0,0,1577,1728,1828,421,479,459,463,503,0,0,911,938,1023,1110,1151,1079,1160,1303,0,0,10258,11535,12134,34029,32078,33091,35088,35458,0,0,47.473486523398336,47.66577066914985,47.790893295335394,60.33157956114759,57.956394828133725,58.17093266401048,62.050274042636126,63.69167895322978,0,0
2025-05-17 17:38:00,20,15,55,30,5,5,20,20,0,0,1559,1734,1819,419,478,457,461,500,0,0,908,945,1023,1131,1153,1093,1179,1346,0,0,10104,11507,12104,33688,32054,33079,34787,35321,0,0,47.37471071245023,47.3657749282819,47.73971869216079,60.20654965161101,57.95480200954879,58.414649230777066,61.56248209909786,63.18352651778349,0,0
2025-05-17 17:38:15,20,15,55,30,5,5,20,20,0,0,1558,1732,1815,420,477,457,462,496,0,0,912,948,1023,1143,1156,1113,1192,1375,0,0,10084,11533,12074,33447,32103,32998,34205,35160,0,0,47.1917853877749,47.25227587476415,47.74716945130504,60.26209672979696,58.06363534288212,58.64474749917534,61.45191398665472,63.05037674162532,0,0
2025-05-17 17:38:30,755,695,630,790,815,825,750,650,0,0,1547,1747,1806,419,473,457,455,461,0,0,916,955,1023,1250,1160,1159,1238,1375,0,0,10033,11693,11980,32660,32249,33076,32935,34791,0,0,46.529914050996965,47.76876707645767,47.640923419559,60.24096025408471,58.433426901323685,58.97611363290177,60.265287033338176,62.12820611940252,0,0
2025-05-17 17:38:45,755,695,630,790,815,825,750,650,0,0,1374,1972,1695,390,427,450,389,407,0,0,962,1104,1204,1417,1397,1419,1397,1447,0,0,9325,12023,11723,31078,32995,33566,30366,31483,0,0,45.435564974496266,48.28327835623175,46.95971640942648,56.92437002434466,59.21472020622332,59.94807734943058,55.185042779717726,56.60888074189503,0,0
2025-05-17 17:39:00,755,695,630,790,815,825,750,650,0,0,1375,1981,1693,391,426,450,392,406,0,0,962,1105,1235,1449,1432,1481,1389,1443,0,0,9407,11999,11741,31106,33256,33425,30247,31746,0,0,45.79849959962627,48.216606807671326,47.03087182590655,56.86411358113102,59.760478216147256,60.10542478350992,55.23200467016645,57.031597929849184,0,0
2025-05-17 17:39:15,755,695,630,790,815,825,750,650,0,0,1378,1976,1692,389,426,450,394,412,0,0,959,1086,1227,1426,1403,1475,1377,1422,0,0,9465,12024,11749,31322,33418,33392,30297,31558,0,0,45.74908055200723,48.15628909347603,46.977587267033925,56.77921610487816,59.99889138533653,59.88294680731942,55.13966525680205,56.75758198121128,0,0
2025-05-17 17:39:30,25,15,50,15,10,10,10,10,0,0,1385,1941,1694,389,426,451,398,421,0,0,946,1060,1139,1283,1365,1422,1328,1326,0,0,9628,11779,11937,31978,34225,33309,30561,31612,0,0,46.48741844883259,47.93043987296098,47.0772713313614,57.039649601160846,60.86614676051693,59.30239851643407,54.78024296242974,56.67988873647151,0,0
2025-05-17 17:39:45,25,15,50,15,10,10,10,10,0,0,1523,1659,1684,396,438,457,430,434,0,0,833,919,935,977,1202,1078,1121,1087,0,0,10497,11423,12455,32951,36115,31227,31120,31660,0,0,47.32483298772334,46.790348984794456,47.27301782475151,58.91561517500167,64.05553833366581,56.093173019854575,55.44978348040848,56.804713363271766,0,0
2025-05-17 17:40:00,21,19,50,66,1,9,12,20,0,0,1528,1608,1680,397,438,457,430,435,0,0,834,919,927,958,1179,1063,1116,1090,0,0,10397,11388,12499,32959,36050,31384,31138,31678,0,0,47.306013200603566,46.59979868310737,47.18925836668981,58.9311944699775,64.03820420945668,55.773734825839455,56.30107035742035,56.52814152788069,0,0
2025-05-17 17:40:15,21,19,50,66,1,9,12,20,0,0,1529,1611,1691,396,437,457,428,432,0,0,829,916,926,961,1171,1063,1112,1078,0,0,10376,11394,12476,32805,35836,31259,31346,31684,0,0,47.306013200603566,46.59979868310737,47.14726550954696,58.960771431748114,63.39271121495118,55.70639097703981,56.1148576144444,56.40797769769204,0,0
2025-05-17 17:40:30,21,19,10,60,1,9,12,20,0,0,1529,1605,1701,399,438,457,421,425,0,0,829,913,918,994,1146,1062,1085,1066,0,0,10320,11448,12544,32682,34842,31344,31689,31550,0,0,47.19401320060357,46.619727668614615,47.2084738428803,59.20529468243867,61.81224267091356,55.77351200878583,56.40630299683975,56.42486357331593,0,0
2025-05-17 17:40:45,20,16,10,53,0,9,11,20,0,0,1518,1579,1779,417,438,445,390,404,0,0,834,843,902,1063,1014,1025,993,1014,0,0,9966,11569,12698,32160,33354,32416,32164,31797,0,0,46.821891551729216,46.591681750861845,47.68058156508158,58.20996463761684,59.49992431447199,57.473839753149335,56.70861953046951,56.04956779237772,0,0
2025-05-17 17:41:00,20,5,10,53,0,9,11,18,0,0,1495,1580,1775,416,436,443,384,405,0,0,832,841,899,1058,1005,1027,976,985,0,0,9897,11666,12684,32207,33402,32392,32113,31731,0,0,46.57336263198996,46.570743655623744,47.459566913066936,57.62834236973663,59.32662949846927,57.572421182830766,57.12325644404107,56.36227691754117,0,0
2025-05-17 17:41:15,20,5,10,53,3,9,11,19,0,0,1490,1583,1774,414,438,442,384,405,0,0,831,845,902,1046,1001,1027,968,1000,0,0,9917,11669,12623,32773,33446,32386,32125,31747,0,0,46.45685639225268,46.45853571207589,47.63090262735264,57.79583516582942,59.50931667795644,57.72401375137334,57.23668770167232,56.35137215563642,0,0
2025-05-17 17:41:30,22,20,30,127,16,10,10,22,0,0,1474,1598,1771,414,441,443,385,406,0,0,816,836,922,1040,1010,1044,981,1032,0,0,9839,11750,12567,33789,33816,32483,32572,31824,0,0,45.48433009757036,46.40949204194074,47.468802627352645,59.118099696248734,59.8842776336674,58.081104066613655,57.876458605184034,56.54823564769991,0,0
2025-05-17 17:41:45,20,20,30,131,13,7,9,32,0,0,1353,1699,1727,415,467,435,424,410,0,0,743,860,997,1021,1099,1082,1044,1097,0,0,9312,11988,12338,35244,34586,32998,33162,32176,0,0,44.91829169930588,46.89657069017719,47.10274400188796,62.6388420398105,61.68734001627517,58.91450510304351,59.77585604326016,57.40400505027392,0,0
2025-05-17 17:42:00,16,21,34,7,9,1,6,8,0,0,1355,1677,1718,416,469,434,419,409,0,0,752,868,1005,1040,1064,1050,1028,1035,0,0,9312,12031,12083,34780,34337,33042,32995,32142,0,0,44.88600382051799,47.01213581378556,46.710495390776856,62.42466207889945,61.58050070372783,58.91227047389809,59.41586715437127,57.49393226932742,0,0
2025-05-17 17:42:15,16,21,35,7,9,2,6,8,0,0,1378,1670,1701,417,466,433,418,413,0,0,759,868,1006,1046,1060,1047,1021,1032,0,0,9355,12128,12067,34289,33967,33038,32450,32219,0,0,45.56475762453558,47.17885687345244,46.386862490343965,62.30928003545819,60.89307582582793,59.16772546008093,58.91609244019657,57.6387387181727,0,0
2025-05-17 17:42:30,10,19,35,2,9,8,11,7,0,0,1448,1635,1579,417,449,433,390,428,0,0,805,900,1028,1114,1033,946,892,954,0,0,9533,12397,11590,33286,32808,33352,30557,32467,0,0,46.17147226642536,47.70230682737455,45.69349396632347,60.268062803253706,59.64651868730388,59.64643867094901,55.66869049128183,58.43349115229167,0,0
2025-05-17 17:42:45,10,19,25,3,9,8,12,7,0,0,1446,1630,1568,417,450,434,387,427,0,0,801,902,1039,1115,1033,937,888,942,0,0,9526,12402,11599,33260,32834,33279,30593,32540,0,0,46.17082174970778,47.87077305033682,45.61713117078569,60.24748642949974,59.3308601823645,59.52770602251952,55.64945438017071,58.4493857491093,0,0
2025-05-17 17:43:00,11,19,25,1,9,8,12,7,0,0,1451,1630,1570,418,454,433,386,424,0,0,804,902,1053,1092,1036,939,913,948,0,0,9655,12489,11679,33294,32636,33358,30911,32374,0,0,46.71985758281474,48.017937497827376,45.89220685343636,60.264388128481485,59.05849870475035,60.01541710848366,55.67654736034576,58.444801942675376,0,0
2025-05-17 17:43:15,11,15,55,7,8,8,12,7,0,0,1450,1643,1567,418,457,434,387,426,0,0,807,905,1058,1048,1035,939,915,947,0,0,9690,12425,11937,33458,32429,33413,31700,32329,0,0,47.54834910132524,48.36744197382431,47.03383450756328,60.30898171772703,58.90421299046464,59.98227923093973,56.01714246524085,58.34243586943394,0,0
2025-05-17 17:43:30,11,10,55,9,9,2,7,8,0,0,1519,1671,1566,415,497,438,398,419,0,0,892,976,1072,951,1082,953,972,1011,0,0,10147,12369,12404,34038,32257,33585,33036,32312,0,0,48.79143148052881,48.72964589611175,48.72214844662667,60.32794328863371,58.27916421967907,59.37403504254672,58.7254572429934,57.78135597028603,0,0
2025-05-17 17:43:45,15,10,78,9,9,1,6,8,0,0,1520,1675,1601,415,500,438,400,418,0,0,892,978,1072,946,1083,949,973,1013,0,0,10177,12379,12408,34194,32507,33695,33165,32175,0,0,48.8431845398548,48.71334772986396,48.835633519886734,60.32232715817821,58.10415271174256,59.53907513822379,58.85728676120911,57.74142638353579,0,0
2025-05-17 17:44:00,15,10,78,9,9,1,6,8,0,0,1520,1679,1630,414,500,440,402,410,0,0,893,971,1070,951,1095,949,972,1014,0,0,10192,12320,12430,34340,32645,33714,33400,32038,0,0,48.92918284404134,48.584059309340255,48.84452161512483,60.58192739410373,58.46544911227186,59.7927732342545,59.05003416495785,57.3613506675008,0,0
2025-05-17 17:44:15,40,10,80,9,8,1,6,8,0,0,1524,1679,1663,414,504,441,402,406,0,0,895,968,1070,986,1095,958,976,1008,0,0,10242,12221,12460,35261,33161,33773,33235,31987,0,0,49.40172447141681,48.58683068778636,48.92780891671214,61.10217814913989,59.88520163474941,60.13068293774545,58.79830277158762,57.22255816758879,0,0
2025-05-17 17:44:30,40,9,89,9,2,1,12,7,0,0,1681,1561,1829,418,503,461,413,389,0,0,908,912,1058,1075,1101,998,1009,1004,0,0,10681,11892,12633,36611,34931,34284,32656,31641,0,0,50.007874419034266,47.50980655361796,49.08604610881827,64.2271821410245,62.20722745530871,61.497327721278936,58.21961077074372,56.28146894600235,0,0
2025-05-17 17:44:45,40,10,60,9,2,1,13,7,0,0,1669,1568,1833,418,506,462,414,388,0,0,913,907,1055,1073,1104,1008,1013,1004,0,0,10686,11894,12635,36660,34974,34439,32573,31618,0,0,49.54372889526236,47.70409951506554,48.919932858781415,64.30383765319249,62.23766078864205,61.557693523798456,58.28527202893,56.25809784293818,0,0
2025-05-17 17:45:00,40,10,60,8,2,1,13,7,0,0,1668,1571,1827,418,508,462,414,393,0,0,916,909,1055,1066,1106,1004,1009,1003,0,0,10572,11922,12630,36551,35042,34600,32541,31688,0,0,49.18849875021583,47.67250522375967,48.803517235807895,64.27710159892062,62.27851078864203,61.626078742052414,58.31832347748144,56.30010566012759,0,0
2025-05-17 17:45:15,20,11,15,5,3,1,13,7,0,0,1636,1582,1795,418,511,461,414,412,0,0,917,911,1052,1044,1105,1007,1010,1000,0,0,10239,11944,12488,36211,35179,34714,32996,31812,0,0,47.39044097971132,47.61649842596808,48.30424627493063,64.18163163061949,62.39423705609438,61.81983645656013,58.72213069872515,56.61876577205479,0,0
2025-05-17 17:45:30,20,9,15,0,1,1,10,7,0,0,1392,1665,1618,421,523,469,426,447,0,0,914,985,995,988,1090,1076,993,979,0,0,9196,12117,12243,35405,35731,36458,33616,33453,0,0,45.32673828518068,47.53702698137357,47.20302250643719,62.66132268465904,63.49465153384458,65.43362832160115,59.702623036226015,59.43953356389393,0,0
2025-05-17 17:45:45,20,9,14,0,5,2,9,7,0,0,1390,1668,1631,421,524,469,427,447,0,0,906,991,993,990,1087,1075,1001,978,0,0,9175,12174,12227,35173,35592,36308,34705,33353,0,0,45.31209639328878,47.55617980067543,46.93070274947848,62.3944773443606,63.65393707053011,65.12766556084338,60.84657176365958,59.42441380213637,0,0
2025-05-17 17:46:00,20,9,15,1,5,2,9,7,0,0,1393,1668,1625,422,518,468,428,446,0,0,917,991,991,988,1087,1074,1006,978,0,0,9195,12196,12290,35015,35502,36366,34676,33433,0,0,45.546978677671056,47.64268638051424,47.03074312332032,62.429478382803,63.20169185626728,64.89682007335988,60.9979926733055,59.503205451540914,0,0
2025-05-17 17:46:15,35,9,11,7,30,2,9,7,0,0,1396,1670,1626,421,508,466,428,437,0,0,914,991,988,984,1084,1066,1025,981,0,0,9400,12278,12353,34594,34855,36216,35303,33412,0,0,46.55807103853599,47.92082436349756,47.33516013376086,62.30293688591747,61.9042068634823,63.73688690028293,61.39344934718718,59.406096651939215,0,0
2025-05-17 17:46:30,50,9,10,10,30,8,7,8,0,0,1573,1744,1626,413,452,445,463,419,0,0,903,940,950,984,1038,1015,1135,1028,0,0,10004,12551,12511,33467,33885,33939,38020,33418,0,0,47.803178305660246,48.740526838361184,48.15574653548022,60.13530731330918,60.25125955641932,59.875193355339846,66.03974494818908,59.18732988385806,0,0
2025-05-17 17:46:45,53,9,6,10,16,8,7,8,0,0,1574,1741,1634,413,453,444,463,419,0,0,895,940,954,982,1027,1014,1138,1024,0,0,10007,12586,12486,33483,33843,33940,38202,33346,0,0,47.80940785656912,48.70726953574967,48.161260015749015,60.00285139580315,60.30895357682938,59.948602382274,66.39893014632426,59.13336150173528,0,0
2025-05-17 17:47:00,53,9,5,10,30,8,7,8,0,0,1578,1742,1629,413,453,445,464,419,0,0,895,938,950,979,1025,1015,1137,1023,0,0,10010,12587,12496,33593,33874,33928,38148,33348,0,0,47.84612116063136,48.72750826388948,48.15501111285451,59.99354794223891,60.31926624255214,59.826085017409234,66.25919760941673,59.06139452248404,0,0
2025-05-17 17:47:15,35,9,3,10,30,8,7,8,0,0,1582,1746,1640,413,456,445,463,421,0,0,898,939,951,984,1020,1018,1130,1022,0,0,9993,12578,12510,33439,33923,33928,37823,33315,0,0,47.8585902114335,48.72246754904877,48.31342756307097,60.06039883426923,60.575545223948126,59.66389882859805,65.90977344746757,59.10758640488649,0,0
2025-05-17 17:47:30,20,9,3,11,5,6,6,8,0,0,1585,1755,1686,412,466,444,466,422,0,0,912,936,941,1007,1009,1019,1103,1019,0,0,10002,12604,12533,34005,34148,33824,35296,33291,0,0,48.32449515302077,48.6456367813669,48.405965910834304,60.17479898774853,61.15110825905091,59.23351780019015,63.95353536186037,59.07197493161283,0,0
2025-05-17 17:47:45,20,9,2,18,5,1,4,7,0,0,1595,1755,1878,417,496,437,421,428,0,0,937,900,935,1017,987,1016,880,961,0,0,9969,12562,12553,34485,34705,33182,33715,32143,0,0,48.64071523390205,48.78510983166074,48.39013216928346,61.26237008722173,61.59635117874516,58.27306606966009,59.46796797975416,57.41228349497064,0,0
2025-05-17 17:48:00,17,9,2,18,2,1,5,5,0,0,1588,1758,1869,417,497,436,420,426,0,0,938,899,938,1016,983,1013,879,961,0,0,9982,12573,12554,34538,34655,33161,33733,32009,0,0,48.65297654611924,48.85297911591439,48.37234848659188,61.2771736586503,61.58137478090314,58.37272387574289,59.45208702737321,57.27627400156829,0,0
2025-05-17 17:48:15,17,9,3,16,2,1,5,5,0,0,1594,1771,1856,417,493,433,419,423,0,0,936,905,939,1017,982,1008,876,962,0,0,9988,12403,12501,34758,34535,33180,33806,32009,0,0,48.6680626621483,48.89840163553909,48.28254318356159,61.19272187813867,61.32400873945731,58.84301017555419,59.471887027373214,57.16184515768509,0,0
2025-05-17 17:48:30,17,9,4,13,2,1,5,20,0,0,1589,1730,1828,417,492,432,418,416,0,0,935,903,943,1001,988,1001,878,967,0,0,10047,12121,12380,34780,34053,33288,33936,32010,0,0,48.51157790205551,48.64838992441289,47.69643332451679,61.32657710091089,60.93723796412155,59.31112676840704,59.56406264064884,57.33627978920734,0,0
2025-05-17 17:48:45,10,9,8,8,2,1,4,20,0,0,1640,1645,1683,418,481,434,411,407,0,0,916,906,948,988,1100,955,883,1051,0,0,10297,11851,12056,35123,33129,34934,34682,32896,0,0,48.62061680141821,47.56699346532978,46.893477460132615,61.874143973581305,59.59199207805513,62.126225657980285,60.70170237933291,58.40402178638404,0,0
2025-05-17 17:49:00,6,9,8,8,1,1,4,20,0,0,1643,1645,1671,418,481,434,401,407,0,0,910,895,948,990,1109,958,881,1049,0,0,10316,11898,12072,35208,33153,35035,34800,32805,0,0,48.36424384216329,47.50894531819975,46.82507614095629,62.03208566148672,59.37467422091227,62.28026092458432,61.19156042029292,58.36541451647201,0,0
2025-05-17 17:49:15,6,9,8,7,2,1,4,20,0,0,1640,1647,1665,418,479,435,402,409,0,0,909,894,946,1007,1099,962,881,1053,0,0,10347,11912,12053,35287,33385,35085,35081,32772,0,0,48.37092241359186,47.39853481809,46.79899201397217,62.19066518972535,59.77809633213438,62.40657478988568,61.44479527987778,58.41465062758312,0,0
2025-05-17 17:49:30,8,9,8,7,7,2,4,5,0,0,1630,1668,1659,418,472,440,402,407,0,0,904,890,938,1035,1096,976,893,1056,0,0,10377,12066,12032,35796,34300,35145,35531,32773,0,0,48.35660991359184,47.36996807172721,46.74658606159121,62.60352517230975,61.08552617758132,62.66722389878331,61.78317459857047,58.4330203452978,0,0
2025-05-17 17:49:45,6,9,15,1,17,8,4,5,0,0,1467,1578,1528,432,446,467,420,407,0,0,827,849,883,1115,1028,1065,1023,1021,0,0,10615,12318,12054,37474,35950,35799,36702,33168,0,0,48.30899432917625,47.81875208613094,46.4823649518676,65.46427766847606,63.535200706286695,64.0115542900479,64.38955741489305,58.96935952841783,0,0
2025-05-17 17:50:00,5,9,15,1,15,8,4,7,0,0,1471,1555,1532,432,447,466,422,406,0,0,827,848,881,1136,1027,1065,1031,1016,0,0,10538,12287,12071,37410,35705,35725,36559,33201,0,0,47.12266187987176,47.58461881075423,46.44910954430647,65.33835024573403,63.37067744288484,63.54124632939296,64.37382806471076,59.033856682306826,0,0
2025-05-17 17:50:15,7,6,35,6,14,9,4,7,0,0,1474,1551,1517,433,450,463,422,401,0,0,820,852,883,1135,1021,1067,1018,990,0,0,10170,12050,12193,37347,35205,35645,36629,33195,0,0,44.86033970714956,47.3345358759349,46.265796431030864,65.31926573003551,62.75572540091966,62.593355810032136,64.9195449575934,59.04754503513333,0,0
2025-05-17 17:50:30,9,0,35,9,9,17,7,9,0,0,1342,1548,1504,457,470,433,440,386,0,0,731,895,876,1158,993,1066,978,823,0,0,9009,11322,12802,37906,33838,33565,36628,33232,0,0,43.093122474053686,45.22665703798206,46.08069731593028,66.74022422990755,61.05758748714354,59.70747943043454,65.04159555004865,59.073564373624464,0,0
2025-05-17 17:50:45,9,0,38,9,10,17,7,9,0,0,1354,1533,1525,461,470,433,439,392,0,0,730,897,874,1157,993,1053,978,811,0,0,9012,11356,12854,37827,33944,33546,36539,33365,0,0,42.965196581196544,45.24441789431363,46.15033181476478,67.07515132004703,61.04179693158799,59.53263402241119,65.3710442002442,59.12277563094624,0,0
2025-05-17 17:51:00,9,0,39,8,10,16,7,10,0,0,1367,1623,1633,458,476,433,440,399,0,0,747,896,873,1134,994,1048,978,830,0,0,9231,11508,12953,36895,34042,33621,36203,33208,0,0,43.63180555555553,45.82074365144295,47.90201183464861,66.45842070002273,61.07116706145812,59.60256613353675,64.43979509045461,59.3004873943888,0,0
2025-05-17 17:51:15,9,3,41,7,9,17,7,9,0,0,1391,1664,1681,453,479,433,441,419,0,0,759,895,880,1070,997,1028,983,892,0,0,9482,12018,13178,35933,33618,33588,36153,33302,0,0,48.49637500000004,47.52035148743575,50.722139788916536,66.34168981385325,60.469108872424925,59.819691119179126,64.17962207866248,59.505329956947854,0,0
2025-05-17 17:51:30,8,0,37,6,3,17,7,13,0,0,1798,1885,2124,420,497,446,422,444,0,0,856,926,981,923,1034,901,1006,1011,0,0,10827,13181,14179,33916,33539,34228,35746,34377,0,0,52.19184841269849,51.19263542910134,54.08593412698408,60.641070861924966,59.577341111832126,60.040667004635935,62.64052926287738,60.871413238090966,0,0
2025-05-17 17:51:45,15,0,39,0,3,15,10,13,0,0,1796,1901,2138,420,498,446,421,448,0,0,859,925,982,918,1035,907,1014,1008,0,0,10691,13230,14449,33965,33497,34114,35717,34373,0,0,52.078289971140045,51.40542309852962,54.092187698412665,60.59881573371983,59.694819683260704,59.6417116178556,62.49843333691251,60.94147592460072,0,0
2025-05-17 17:52:00,15,0,39,1,3,15,10,13,0,0,1767,1905,2118,420,497,450,423,448,0,0,863,926,982,926,1033,909,1020,1005,0,0,10612,13333,14410,33944,33758,34095,34834,34250,0,0,51.4544328282829,51.54405850121088,53.76870436507934,60.69236169163642,59.90133000072102,59.69932272896671,62.537857546015296,61.077174423656736,0,0
2025-05-17 17:52:15,40,6,39,2,3,45,50,13,0,0,1681,1894,2003,419,492,449,422,443,0,0,865,926,977,955,1036,914,1016,1007,0,0,10561,13379,13858,34503,34623,34016,34555,34372,0,0,48.96031620830156,51.55682589771505,51.19552817460317,60.7725862223173,61.29489162898378,59.40474609353676,62.16129325378207,61.16252142826504,0,0
2025-05-17 17:52:30,40,9,35,9,2,45,50,15,0,0,1371,1863,1696,418,463,449,395,470,0,0,942,982,916,978,1033,970,972,1008,0,0,9650,13601,12908,35694,36926,32164,32598,34567,0,0,46.83205669393101,51.38315926985173,48.567821941435135,62.8924767412094,65.33421962938293,57.29763864666035,57.88883774142522,61.30748642813829,0,0
2025-05-17 17:52:45,40,9,25,10,1,45,50,16,0,0,1379,1881,1704,416,461,449,394,466,0,0,946,983,925,984,1032,977,964,1004,0,0,9612,13640,12860,35478,36994,32215,32559,34530,0,0,46.90814892078025,51.551092832182505,48.2794319193657,62.74621146975,65.19732081985913,57.29190817216623,57.96026448412697,61.34276566996587,0,0
2025-05-17 17:53:00,40,9,25,10,1,45,50,15,0,0,1369,1885,1731,414,462,449,394,462,0,0,943,990,925,979,1029,978,964,1006,0,0,9575,13817,12921,35637,36941,32235,32844,34550,0,0,46.830214197652055,51.28961488057087,48.32602477650857,62.51239496612825,65.50495090115993,57.60612087057896,58.138876048951055,61.3400488500495,0,0
2025-05-17 17:53:15,20,6,10,10,1,5,10,15,0,0,1370,1890,1775,414,462,449,395,442,0,0,930,991,934,997,1016,971,966,978,0,0,9552,13929,13142,35842,37304,32344,34014,34453,0,0,47.43480348336633,51.490323509462506,49.926046199544224,62.845511809110384,65.78112204113104,57.90763935209743,59.24891412476411,61.03270519353721,0,0
2025-05-17 17:53:30,20,0,10,10,1,5,10,11,0,0,1375,2016,2124,418,454,462,411,410,0,0,902,970,1016,1027,987,972,989,879,0,0,9567,14145,13799,36650,37415,34858,35325,33580,0,0,48.30576385586114,54.10638588854982,52.54106272393973,64.90144053097461,66.7977466865636,62.46604210370209,62.39806980172703,59.32471861604283,0,0
2025-05-17 17:53:45,13,0,10,10,1,5,12,11,0,0,1382,1967,2125,418,453,466,414,409,0,0,914,982,1036,1039,986,981,991,887,0,0,9510,14166,13896,36461,37609,35229,35398,33586,0,0,48.24704707946521,53.87254405230957,52.702465083442114,64.3789916971579,66.75870743137433,62.70651428182827,62.30270757049369,59.29462791295288,0,0
2025-05-17 17:54:00,14,0,8,7,1,5,12,11,0,0,1380,1963,2109,418,451,467,414,407,0,0,917,985,1036,1039,986,983,991,893,0,0,9534,14115,13907,36448,37291,35282,35371,33623,0,0,48.400631121751424,53.87298817599396,52.564553911280925,64.40337313805497,66.54817885994576,62.65258863247761,62.233667887954006,59.44301833272812,0,0
2025-05-17 17:54:15,14,0,8,5,1,20,12,11,0,0,1401,1937,2088,418,447,467,414,405,0,0,921,986,1036,1033,986,1001,992,896,0,0,9641,13722,13722,35544,35834,35398,35149,33631,0,0,48.469352757523055,53.25641764876686,51.953426927153934,64.0957967985401,63.81627765578598,63.032631171927406,62.2082319814876,59.50758907346887,0,0
2025-05-17 17:54:30,5,0,6,0,1,20,12,10,0,0,1608,1756,1884,418,411,497,413,396,0,0,969,1075,1098,1024,984,1136,1039,965,0,0,9765,12842,13200,34028,33219,36195,34059,33671,0,0,48.40723264121887,50.58066843331154,50.489390218235904,61.00292335115412,59.07399923956618,64.76604329537739,60.533957164700766,59.492138480920566,0,0
2025-05-17 17:54:45,5,0,5,0,1,19,12,8,0,0,1605,1756,1888,418,411,497,413,394,0,0,966,1077,1103,1010,975,1125,1045,958,0,0,9749,12867,13042,34224,33211,36114,33807,33581,0,0,48.34962165941257,50.49968650722551,50.10212539866007,61.03934829168211,59.18916352528046,63.98769009024918,60.27373933116977,59.3862193261311,0,0
2025-05-17 17:55:00,6,0,5,0,1,20,12,8,0,0,1606,1774,1889,418,405,495,413,395,0,0,951,1075,1101,1012,975,1115,1049,956,0,0,9721,12906,12947,34230,33258,36013,33944,33579,0,0,48.22594571706224,50.545148129276505,50.1250204966993,61.06138280126041,59.510039715756655,63.7139336883178,60.414791718012935,59.30872880822828,0,0
2025-05-17 17:55:15,8,4,11,6,1,19,12,7,0,0,1609,1832,1928,418,403,487,416,407,0,0,933,1065,1062,1003,975,1057,1051,956,0,0,9661,12994,12779,34953,33465,35700,34242,33264,0,0,47.67883654559645,50.698135238062086,49.60736664555047,61.14352937847213,59.76905400147095,62.052261356020445,60.71912432152053,58.90843338520099,0,0
2025-05-17 17:55:30,10,1,19,0,1,10,9,9,0,0,1884,2382,2179,418,398,450,439,429,0,0,825,932,887,976,930,886,1017,954,0,0,9271,13195,12187,36303,33808,31228,34301,31203,0,0,47.17484742540378,51.54800717390415,48.72314331403804,64.39222740024663,59.88012920146252,54.976908615784254,61.40163947323089,55.50683718327719,0,0
2025-05-17 17:55:45,9,0,16,1,1,11,6,8,0,0,1897,2426,2202,418,396,450,437,427,0,0,807,923,882,976,931,880,1019,957,0,0,9307,13170,12167,36401,33877,31164,34573,31005,0,0,47.28225145176069,51.55196421302748,48.65711593308566,64.60986475101593,60.16650463715687,55.11425569986548,61.64722271107219,55.42807547155225,0,0
2025-05-17 17:56:00,9,0,20,0,1,11,6,8,0,0,1858,2436,2201,418,396,450,438,428,0,0,806,919,876,974,930,876,1019,958,0,0,9366,13188,12171,36350,33821,31156,34645,30862,0,0,47.13572889132348,51.59844650177631,48.68755879022852,64.5754954260458,60.18431805707033,55.34232294373273,61.669198143972615,55.30221339126411,0,0
2025-05-17 17:56:15,9,0,20,5,1,12,6,8,0,0,1854,2360,2191,418,397,450,437,425,0,0,804,921,882,987,933,878,1016,957,0,0,9434,13241,12240,36335,34010,31183,34647,30819,0,0,47.46683841025014,51.55899434272568,48.77550980036818,64.53743114033153,60.237915919135006,55.63181500722479,61.66508250309175,55.49017419074094,0,0
2025-05-17 17:56:30,9,0,45,1,1,9,5,8,0,0,1821,2201,2158,418,402,448,430,418,0,0,799,911,870,1007,936,880,1007,952,0,0,9596,13360,12544,35993,34830,32611,34679,30948,0,0,48.8318681010518,51.481819778707866,49.31359448481142,64.43729456024495,61.86626836668746,57.04450715215714,61.7619561743779,55.51294653878912,0,0
2025-05-17 17:56:45,10,0,45,0,1,5,4,8,0,0,1610,1900,1885,418,432,442,392,402,0,0,766,828,839,1037,989,887,956,918,0,0,10316,13623,12925,34723,36453,35344,34809,31770,0,0,49.6389262744573,51.39212749579068,49.87048194730165,61.288049574480176,64.42473490931238,62.72100469793775,61.721710993560094,56.49672790458451,0,0
