minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
61.25,30,9,13,13,5,16,20,5,0,0,MEM_STRESS,61.25,1486,1731,1751,387,405,432,386,406,0,0,MEM_STRESS,61.25,811,825,829,926,1021,939,923,935,0,0,MEM_STRESS,61.25,10242,13260,13281,35004,35454,34687,33131,34150,0,0,MEM_STRESS,61.25,49.41833220130999,51.07128557562076,50.83502956338744,62.06634699296026,62.52314673048696,59.954014502716056,58.32806457138711,61.1833184712837,0,0,MEM_STRESS,61.25
61.5,15,9,11,12,5,16,20,6,0,0,MEM_STRESS,61.5,1480,1707,1751,386,405,443,386,407,0,0,MEM_STRESS,61.5,809,825,829,926,1021,940,924,936,0,0,MEM_STRESS,61.5,10236,13250,13281,34858,35373,34687,33131,34257,0,0,MEM_STRESS,61.5,49.41833220130999,51.05076890895409,50.83502956338744,62.05434699296026,62.52314673048696,60.010847836049386,58.27474671424426,61.50839573133596,0,0,MEM_STRESS,61.5
61.75,15,9,11,2,0,16,20,9,0,0,MEM_STRESS,61.75,1325,1622,1775,381,414,485,376,469,0,0,MEM_STRESS,61.75,690,814,860,919,970,1047,1003,1044,0,0,MEM_STRESS,61.75,9679,13169,12893,34029,33313,34154,32523,35987,0,0,MEM_STRESS,61.75,47.247997354173165,50.02655902346444,49.43455045765853,60.34792480557836,58.99202880096209,60.25955516564789,57.37408491943138,63.78325952380956,0,0,MEM_STRESS,61.75
62.0,15,9,10,3,0,16,20,9,0,0,MEM_STRESS,62.0,1316,1615,1782,383,415,483,376,480,0,0,MEM_STRESS,62.0,694,809,862,922,965,1050,1003,1064,0,0,MEM_STRESS,62.0,9679,13160,12831,33854,33140,33971,32566,36191,0,0,MEM_STRESS,62.0,47.12115817170615,49.88981580308576,49.201982949003884,60.33182246868264,58.81469340012818,60.31732550092,57.39641676629968,64.4019877303055,0,0,MEM_STRESS,62.0
62.25,15,9,9,4,4,16,20,13,0,0,MEM_STRESS,62.25,1404,1618,1783,394,419,461,381,471,0,0,MEM_STRESS,62.25,696,809,866,934,974,1044,970,1031,0,0,MEM_STRESS,62.25,9895,13201,12903,34509,33560,34090,33208,35957,0,0,MEM_STRESS,62.25,47.43899244449884,50.64761689816032,49.40326934974155,60.89238338743413,58.96916785970945,60.23251816134755,59.66434533852598,64.94329121173635,0,0,MEM_STRESS,62.25
62.5,50,10,9,8,5,16,20,13,0,0,MEM_STRESS,62.5,1409,1609,1782,399,419,458,382,470,0,0,MEM_STRESS,62.5,698,809,866,934,974,1044,949,1030,0,0,MEM_STRESS,62.5,9920,13208,12911,34871,33631,34090,33593,35972,0,0,MEM_STRESS,62.5,47.46244049644689,50.64828356482699,49.40326934974155,60.91354025017923,58.96916785970945,60.23251816134755,59.94412311630376,65.01189121173635,0,0,MEM_STRESS,62.5
62.75,50,21,9,18,9,10,12,19,0,0,MEM_STRESS,62.75,1436,1560,1702,425,419,414,423,461,0,0,MEM_STRESS,62.75,795,784,833,1033,1073,956,906,1031,0,0,MEM_STRESS,62.75,10298,13180,12951,36260,34446,33880,36444,37902,0,0,MEM_STRESS,62.75,48.00187094116041,50.12643894819778,49.32264911007306,63.81199167553433,61.08107087539669,59.7980129498732,64.29744404761905,67.55144239196477,0,0,MEM_STRESS,62.75
63.0,80,20,9,19,9,7,9,19,0,0,MEM_STRESS,63.0,1448,1567,1701,428,419,411,425,460,0,0,MEM_STRESS,63.0,801,784,826,1057,1086,947,907,1028,0,0,MEM_STRESS,63.0,10351,13208,12986,36308,34551,33826,36751,38085,0,0,MEM_STRESS,63.0,48.28045650284909,50.131629424388265,49.31849212163665,64.36692451579559,61.201835474919925,59.70223541434997,64.53852441643328,67.71734397081413,0,0,MEM_STRESS,63.0
63.25,80,19,9,13,10,5,8,21,0,0,MEM_STRESS,63.25,1461,1658,1716,418,419,412,425,459,0,0,MEM_STRESS,63.25,809,809,827,1051,1071,938,907,1028,0,0,MEM_STRESS,63.25,10378,13341,13110,36333,34619,33913,36454,37208,0,0,MEM_STRESS,63.25,48.389217768231134,50.84247185006027,49.370118046855225,64.5524654059502,61.20954787267131,59.53351416454484,64.42104886813836,66.34576395652671,0,0,MEM_STRESS,63.25
63.5,60,20,9,13,11,5,8,22,0,0,MEM_STRESS,63.5,1462,1781,1717,416,419,411,424,458,0,0,MEM_STRESS,63.5,809,811,827,1051,1057,938,904,1023,0,0,MEM_STRESS,63.5,10385,13556,13144,36355,34606,33913,36454,37202,0,0,MEM_STRESS,63.5,48.389217768231134,51.242785269973695,49.422966022409085,64.5524654059502,61.20954787267131,59.4463821299128,64.38988220147168,66.21308062319339,0,0,MEM_STRESS,63.5
63.75,59,28,9,10,19,5,8,34,0,0,MEM_STRESS,63.75,1470,1960,1656,400,363,403,414,425,0,0,MEM_STRESS,63.75,810,832,794,1052,845,900,891,973,0,0,MEM_STRESS,63.75,9849,13919,13282,36630,33949,32369,36469,37354,0,0,MEM_STRESS,63.75,48.53274258227867,52.32398455155956,49.92047431129391,64.94106145111928,59.58844433326921,57.23557820512818,64.34733245055598,66.3414510168446,0,0,MEM_STRESS,63.75
64.0,59,28,15,10,19,5,8,35,0,0,MEM_STRESS,64.0,1484,1981,1647,400,361,403,412,424,0,0,MEM_STRESS,64.0,808,842,788,1052,836,886,892,970,0,0,MEM_STRESS,64.0,9926,13899,13296,36732,33840,32299,36407,37253,0,0,MEM_STRESS,64.0,48.53193488997098,52.59943004104249,50.24477672429654,64.94538753190795,59.39228809827373,57.14562063492062,64.05324985632093,66.02226061850027,0,0,MEM_STRESS,64.0
64.25,58,26,15,7,20,5,8,32,0,0,MEM_STRESS,64.25,1589,1932,1678,404,373,417,410,423,0,0,MEM_STRESS,64.25,806,846,795,1052,865,891,898,943,0,0,MEM_STRESS,64.25,10586,13797,13321,36680,34319,32672,36275,36503,0,0,MEM_STRESS,64.25,48.56531642772455,52.652251291113565,50.72678827545325,65.01207417722503,60.3405044406306,58.42454838435373,63.34126562143474,64.19992228790403,0,0,MEM_STRESS,64.25
64.5,58,25,35,7,20,20,8,32,0,0,MEM_STRESS,64.5,1616,1880,1682,406,374,419,410,424,0,0,MEM_STRESS,64.5,806,844,796,1053,865,891,897,943,0,0,MEM_STRESS,64.5,10675,13737,13329,36777,34434,32868,36252,36488,0,0,MEM_STRESS,64.5,48.8198989561516,52.71243011055801,50.84574682884013,65.01207417722503,60.36391713904331,58.621737273242616,63.31430371667284,64.19992228790403,0,0,MEM_STRESS,64.5
64.75,25,21,35,0,29,20,6,24,0,0,MEM_STRESS,64.75,1992,1793,1894,436,435,437,402,436,0,0,MEM_STRESS,64.75,773,742,862,1088,1007,916,887,884,0,0,MEM_STRESS,64.75,12353,13480,13814,37453,37403,34360,35606,35980,0,0,MEM_STRESS,64.75,54.325358895869975,53.2560085885869,53.37100528758901,66.47233546984731,65.72947729313995,61.53880912698413,62.70929023077865,62.84095296092795,0,0,MEM_STRESS,64.75
65.0,25,20,50,0,30,30,6,22,0,0,MEM_STRESS,65.0,1999,1784,1890,439,438,437,401,436,0,0,MEM_STRESS,65.0,766,738,874,1099,1029,931,889,877,0,0,MEM_STRESS,65.0,12255,13418,13840,37478,37785,34685,35392,35809,0,0,MEM_STRESS,65.0,54.67559536238653,53.17767395704198,53.43346485570847,66.59015639727514,66.38181987667706,61.7706386382623,62.618185148237714,62.84051720202928,0,0,MEM_STRESS,65.0
65.25,45,19,70,9,22,40,6,21,0,0,MEM_STRESS,65.25,1817,1801,1833,418,444,436,402,436,0,0,MEM_STRESS,65.25,770,761,880,1067,1037,926,901,909,0,0,MEM_STRESS,65.25,11245,13257,13577,35921,35911,34877,35196,35486,0,0,MEM_STRESS,65.25,53.241852132399146,52.6427195891876,53.109179799252445,65.44831636313859,65.08728650135252,62.8649736285952,62.53424397412427,62.95898421724697,0,0,MEM_STRESS,65.25
65.5,70,19,70,18,12,40,6,19,0,0,MEM_STRESS,65.5,1591,1884,1696,402,424,437,408,436,0,0,MEM_STRESS,65.5,788,815,944,967,1040,875,963,964,0,0,MEM_STRESS,65.5,10860,13113,13026,34908,33609,35429,35051,35448,0,0,MEM_STRESS,65.5,51.53479273449758,51.873897112366,51.32695689419744,62.94063155212835,61.33583003983318,63.54530141602547,62.55171134034527,63.27410704394109,0,0,MEM_STRESS,65.5
65.75,70,19,45,19,10,25,6,19,0,0,MEM_STRESS,65.75,1577,1881,1701,400,422,436,409,436,0,0,MEM_STRESS,65.75,798,825,949,958,1039,863,970,963,0,0,MEM_STRESS,65.75,10700,13100,12947,34687,33727,35423,35030,35449,0,0,MEM_STRESS,65.75,50.85914834962238,51.75378386051111,51.06521141027945,62.566074618663976,60.75766575486955,63.577299559252985,62.75094947250723,63.159578400872405,0,0,MEM_STRESS,65.75
66.0,70,19,45,13,11,25,6,18,0,0,MEM_STRESS,66.0,1520,1866,1736,401,419,436,410,435,0,0,MEM_STRESS,66.0,799,827,930,934,1030,868,993,945,0,0,MEM_STRESS,66.0,10298,13314,13080,34786,34253,35287,35044,35438,0,0,MEM_STRESS,66.0,50.37714506604479,51.8206756830548,51.12559111958226,62.425049787897,61.37249141988757,62.28733379626976,63.02478640454151,62.462998684375016,0,0,MEM_STRESS,66.0
66.25,58,18,15,13,11,5,6,14,0,0,MEM_STRESS,66.25,1514,1865,1737,399,419,435,410,435,0,0,MEM_STRESS,66.25,799,827,930,932,1030,868,997,937,0,0,MEM_STRESS,66.25,10291,13424,13091,34766,34253,35287,35059,35415,0,0,MEM_STRESS,66.25,50.37714506604479,51.8241756830548,51.12559111958226,62.425049787897,61.37249141988757,62.20382189150786,63.09138640454152,62.25314035104169,0,0,MEM_STRESS,66.25
66.5,59,10,15,2,11,5,7,1,0,0,MEM_STRESS,66.5,1384,1877,1848,381,419,424,426,405,0,0,MEM_STRESS,66.5,758,814,843,891,949,873,1101,815,0,0,MEM_STRESS,66.5,9696,13736,13963,34467,35130,33996,37868,34077,0,0,MEM_STRESS,66.5,48.37863034881724,52.01051542507327,51.6016457592093,61.3895781855374,62.258107477124526,59.70043279220776,67.11679383116879,59.80985595238094,0,0,MEM_STRESS,66.5
66.75,59,10,15,3,11,0,8,0,0,0,MEM_STRESS,66.75,1370,1883,1853,382,419,424,426,402,0,0,MEM_STRESS,66.75,752,809,832,876,932,879,1111,808,0,0,MEM_STRESS,66.75,9653,13787,13993,34573,35311,33761,37814,33864,0,0,MEM_STRESS,66.75,48.29125500973989,52.201840281392215,51.70356583864301,61.32981762024474,62.257908012998,59.62672647293218,67.22467624458872,59.48778647797771,0,0,MEM_STRESS,66.75
67.0,53,9,15,9,11,0,8,6,0,0,MEM_STRESS,67.0,1406,1890,1849,398,418,442,425,407,0,0,MEM_STRESS,67.0,758,813,827,875,931,894,1054,832,0,0,MEM_STRESS,67.0,9956,13801,13786,34903,35404,34008,36827,33916,0,0,MEM_STRESS,67.0,48.38032242854084,52.37216248336736,51.60797183620359,61.56821348566826,62.18378486031804,60.52986594300727,65.13380987143405,59.3084426072946,0,0,MEM_STRESS,67.0
67.25,42,9,30,9,12,10,8,9,0,0,MEM_STRESS,67.25,1408,1921,1849,401,418,444,425,407,0,0,MEM_STRESS,67.25,758,813,827,875,930,894,1048,831,0,0,MEM_STRESS,67.25,9985,13860,13786,35130,35404,34074,36682,33916,0,0,MEM_STRESS,67.25,48.41451353690482,52.44812915003403,51.60797183620359,61.56821348566826,62.18378486031804,61.41843419697555,64.98659320476737,59.31666482951681,0,0,MEM_STRESS,67.25
67.5,30,9,30,9,19,7,6,19,0,0,MEM_STRESS,67.5,1398,2023,1963,405,404,458,414,418,0,0,MEM_STRESS,67.5,734,834,815,849,914,1005,932,847,0,0,MEM_STRESS,67.5,10302,14307,13743,36425,34519,35501,35502,34470,0,0,MEM_STRESS,67.5,49.18525915844359,54.27958362062773,51.76597309115429,64.0639716517609,61.11047366325554,62.98140566070349,62.31785618105999,60.83506962203612,0,0,MEM_STRESS,67.5
67.75,32,9,40,9,19,8,6,19,0,0,MEM_STRESS,67.75,1400,2016,1981,409,404,459,412,421,0,0,MEM_STRESS,67.75,731,844,811,847,917,1012,921,850,0,0,MEM_STRESS,67.75,10314,14337,13768,36458,34517,35631,35371,34685,0,0,MEM_STRESS,67.75,49.463295202193,54.16636670976085,51.81920476019023,64.3480532367882,61.12960996891821,63.31741673962163,62.146222891571725,61.085968606442606,0,0,MEM_STRESS,67.75
68.0,25,9,40,8,19,9,6,14,0,0,MEM_STRESS,68.0,1411,1984,1959,414,405,457,410,424,0,0,MEM_STRESS,68.0,725,846,812,861,923,1007,938,885,0,0,MEM_STRESS,68.0,10328,14217,13711,36270,34728,35513,34996,35062,0,0,MEM_STRESS,68.0,49.57903328703452,53.786499425221685,51.78027192575446,64.46534398111882,61.37249141988757,63.22342980859074,61.79140778183705,62.74325941292636,0,0,MEM_STRESS,68.0
68.25,25,9,40,8,18,9,6,15,0,0,MEM_STRESS,68.25,1415,1984,1959,414,405,457,410,424,0,0,MEM_STRESS,68.25,725,846,813,861,922,1006,943,885,0,0,MEM_STRESS,68.25,10326,14217,13711,36270,34728,35513,34996,35130,0,0,MEM_STRESS,68.25,49.57903328703452,53.79203275855502,51.78027192575446,64.46534398111882,61.37249141988757,63.22692980859074,61.795468387897664,62.94346179387874,0,0,MEM_STRESS,68.25
68.5,50,9,39,8,17,9,6,15,0,0,MEM_STRESS,68.5,1426,1908,1959,414,406,458,410,424,0,0,MEM_STRESS,68.5,727,847,813,861,922,1003,958,889,0,0,MEM_STRESS,68.5,10326,14042,13712,36018,34749,35513,34996,35190,0,0,MEM_STRESS,68.5,49.57903328703452,53.755382758555015,51.78027192575446,64.46534398111882,61.43486884903737,63.22692980859074,61.769715761847245,63.46101540693237,0,0,MEM_STRESS,68.5
68.75,80,0,48,8,11,14,7,10,0,0,MEM_STRESS,68.75,1501,1850,1979,419,426,468,426,480,0,0,MEM_STRESS,68.75,772,834,870,916,1032,936,1078,1046,0,0,MEM_STRESS,68.75,10400,13754,13775,34075,36338,35847,34613,38233,0,0,MEM_STRESS,68.75,49.55497261332549,52.310549041148754,52.56091075373921,61.07971164239246,64.60077665121153,63.787768401521845,61.4264070638242,67.92036666666667,0,0,MEM_STRESS,68.75
69.0,80,0,50,8,10,16,8,10,0,0,MEM_STRESS,69.0,1527,1820,1979,418,428,467,426,488,0,0,MEM_STRESS,69.0,779,829,875,923,1042,929,1085,1066,0,0,MEM_STRESS,69.0,10415,13758,13804,34148,36770,35897,34548,38339,0,0,MEM_STRESS,69.0,49.55800025448002,52.14966384984224,52.55672490321331,60.843070079775146,65.1737095848824,63.75272723990568,61.41301145217578,68.44828325652843,0,0,MEM_STRESS,69.0
69.25,80,2,56,8,11,16,8,10,0,0,MEM_STRESS,69.25,1558,1798,1966,414,432,466,425,471,0,0,MEM_STRESS,69.25,789,833,878,934,1034,934,1019,1018,0,0,MEM_STRESS,69.25,10469,13709,13784,34331,36961,35583,34560,36806,0,0,MEM_STRESS,69.25,49.67012390831028,52.35864999524489,52.49152743494376,61.06664279675598,65.69220693971992,62.863600240010015,61.72740289298886,64.78199100077873,0,0,MEM_STRESS,69.25
69.5,42,2,57,7,11,16,8,9,0,0,MEM_STRESS,69.5,1566,1796,1964,414,432,461,425,470,0,0,MEM_STRESS,69.5,789,833,878,934,1034,933,1013,1017,0,0,MEM_STRESS,69.5,10525,13697,13784,34363,36978,35569,34579,36724,0,0,MEM_STRESS,69.5,49.76567201575839,52.38813051472541,52.49152743494376,61.06664279675598,65.70097479686278,62.71852567291045,61.74659391862989,64.52297818026591,0,0,MEM_STRESS,69.5
69.75,42,2,58,0,10,12,6,1,0,0,MEM_STRESS,69.75,1683,1799,1922,411,450,441,420,429,0,0,MEM_STRESS,69.75,787,839,768,919,977,941,954,887,0,0,MEM_STRESS,69.75,11200,13615,13666,34492,37998,34123,34939,33326,0,0,MEM_STRESS,69.75,51.687020972163545,52.38813051472541,52.49557879847814,61.14729729552657,67.04781746049224,59.80609469696967,61.83358131698457,58.50593095238095,0,0,MEM_STRESS,69.75
70.0,50,2,35,0,11,10,6,0,0,0,MEM_STRESS,70.0,1692,1795,1915,411,453,441,419,426,0,0,MEM_STRESS,70.0,787,845,759,916,962,946,947,876,0,0,MEM_STRESS,70.0,11223,13652,13630,34519,38016,33905,35016,33085,0,0,MEM_STRESS,70.0,51.98117002522344,52.3763305147254,52.54793200486037,61.305922831646974,67.13564862596148,59.69372565767566,62.02592639399758,58.1002285714286,0,0,MEM_STRESS,70.0
70.25,50,2,35,9,11,9,6,7,0,0,MEM_STRESS,70.25,1674,1766,1866,413,449,440,417,422,0,0,MEM_STRESS,70.25,788,849,768,918,957,947,980,893,0,0,MEM_STRESS,70.25,11061,13746,13604,34982,37202,34099,34996,32960,0,0,MEM_STRESS,70.25,51.74407823384956,52.3992332925032,52.58333248586084,61.610713485668256,65.54365101372078,61.19723396456526,62.20837464847728,58.27787078318904,0,0,MEM_STRESS,70.25
70.5,15,2,15,10,12,9,6,7,0,0,MEM_STRESS,70.5,1674,1757,1865,413,448,442,417,422,0,0,MEM_STRESS,70.5,788,849,770,917,957,946,983,893,0,0,MEM_STRESS,70.5,11069,13781,13612,35132,37239,34099,34996,32960,0,0,MEM_STRESS,70.5,51.74407823384956,52.42356662583653,52.58333248586084,61.64371348566826,65.5333367280065,61.37495556344325,62.23089845800107,58.28370411652238,0,0,MEM_STRESS,70.5
70.75,15,9,15,18,19,14,12,9,0,0,MEM_STRESS,70.75,1662,1696,1861,413,419,465,425,402,0,0,MEM_STRESS,70.75,788,860,787,894,891,924,1101,944,0,0,MEM_STRESS,70.75,11019,13834,13971,35825,36380,35135,35185,33342,0,0,MEM_STRESS,70.75,51.74407823384956,52.90574890395641,53.27675958390336,62.80991959555449,64.39757339052063,62.21484206041487,62.87837132408703,59.16425059730647,0,0,MEM_STRESS,70.75
71.0,15,9,10,19,19,16,14,10,0,0,MEM_STRESS,71.0,1665,1693,1862,414,410,467,426,402,0,0,MEM_STRESS,71.0,788,867,795,887,884,923,1114,945,0,0,MEM_STRESS,71.0,11030,13839,13998,35905,36316,35366,35193,33422,0,0,MEM_STRESS,71.0,51.74407823384956,53.03230091074524,53.25705642187791,63.14007751756285,63.86225917599489,62.39549900091022,62.777379479599446,59.19159380941967,0,0,MEM_STRESS,71.0
71.25,15,9,10,17,19,16,15,10,0,0,MEM_STRESS,71.25,1670,1666,1845,417,412,460,425,406,0,0,MEM_STRESS,71.25,788,874,805,893,884,923,1056,948,0,0,MEM_STRESS,71.25,10929,13714,13934,36672,36171,35411,35208,33522,0,0,MEM_STRESS,71.25,51.74407823384956,52.53972688651473,52.86884150112158,63.34591150801655,63.8741439274611,62.57409539652547,62.63286219960381,58.53816155362606,0,0,MEM_STRESS,71.25
71.5,50,9,10,17,19,16,15,25,0,0,MEM_STRESS,71.5,1672,1657,1843,420,411,459,425,406,0,0,MEM_STRESS,71.5,789,875,805,893,884,923,1055,949,0,0,MEM_STRESS,71.5,10938,13571,13934,37428,36171,35411,35208,33522,0,0,MEM_STRESS,71.5,51.72956524683657,52.47139236270521,52.86884150112158,63.46230085035636,63.8741439274611,62.5993287298588,62.63286219960381,58.52316155362606,0,0,MEM_STRESS,71.5
71.75,50,9,9,25,19,12,15,25,0,0,MEM_STRESS,71.75,1673,1576,1674,452,411,432,414,394,0,0,MEM_STRESS,71.75,827,882,857,985,912,933,1041,859,0,0,MEM_STRESS,71.75,11063,13152,13428,39100,35667,36108,35471,33178,0,0,MEM_STRESS,71.75,51.4970857096894,51.54773406860031,51.36451658196026,67.51490657007119,63.38718621196959,63.85914621093645,62.90453538587736,58.16911652548964,0,0,MEM_STRESS,71.75
72.0,80,9,9,20,20,10,15,25,0,0,MEM_STRESS,72.0,1676,1574,1671,452,411,432,412,393,0,0,MEM_STRESS,72.0,836,887,862,1005,920,931,1029,856,0,0,MEM_STRESS,72.0,11103,13115,13387,39024,35568,36182,35560,33106,0,0,MEM_STRESS,72.0,51.30463720561952,51.38175007024574,51.06621941046218,67.9891871919209,62.84833037982153,63.99802917522528,62.91606600264549,58.29731775230229,0,0,MEM_STRESS,72.0
72.25,80,9,9,20,21,9,15,25,0,0,MEM_STRESS,72.25,1681,1629,1695,440,411,437,409,400,0,0,MEM_STRESS,72.25,837,889,864,1003,931,928,989,870,0,0,MEM_STRESS,72.25,11072,13147,13352,37835,35566,35794,35396,33477,0,0,MEM_STRESS,72.25,51.09707981434047,51.49314086232237,51.15474805892665,66.17845723193531,62.569072747202455,63.25970841631084,62.0152475502972,59.25608423681271,0,0,MEM_STRESS,72.25
72.5,40,9,9,5,23,9,14,5,0,0,MEM_STRESS,72.5,1686,1690,1697,437,411,437,409,400,0,0,MEM_STRESS,72.5,837,889,864,1001,931,928,986,870,0,0,MEM_STRESS,72.5,11093,13130,13356,36230,35566,35794,35396,33477,0,0,MEM_STRESS,72.5,51.09707981434047,51.49374086232237,51.15474805892665,66.15465954922587,62.56463941386912,63.26988341631084,61.9332475502972,59.541023585183645,0,0,MEM_STRESS,72.5
72.75,40,0,4,5,32,9,9,5,0,0,MEM_STRESS,72.75,1736,1805,1826,393,395,457,379,417,0,0,MEM_STRESS,72.75,831,882,811,874,934,968,943,870,0,0,MEM_STRESS,72.75,11406,13085,13284,34742,34964,35804,32457,34739,0,0,MEM_STRESS,72.75,51.98741380573384,51.42227009126338,51.15474805892665,61.76702232599229,61.58213338728325,63.62089108708148,57.17152465100925,61.07098764420447,0,0,MEM_STRESS,72.75
73.0,40,0,10,0,25,9,6,0,0,0,MEM_STRESS,73.0,1742,1811,1844,391,395,458,376,420,0,0,MEM_STRESS,73.0,824,879,802,867,945,982,943,870,0,0,MEM_STRESS,73.0,11392,13112,13265,34687,34799,35695,32295,34889,0,0,MEM_STRESS,73.0,51.98858704012309,51.49405182031864,51.15474805892665,61.10010559049588,61.310872531293015,63.495076934687965,57.26547361315821,61.45155804783453,0,0,MEM_STRESS,73.0
73.25,44,2,10,0,25,9,6,0,0,0,MEM_STRESS,73.25,1705,1874,1856,394,398,454,380,422,0,0,MEM_STRESS,73.25,811,884,805,869,955,985,936,870,0,0,MEM_STRESS,73.25,11298,13376,13284,34962,34784,35473,32859,35030,0,0,MEM_STRESS,73.25,51.76954257049331,51.834152074965935,51.15474805892665,61.51410469842583,61.35116573780412,62.87889951225311,59.27808830389395,62.18467079334213,0,0,MEM_STRESS,73.25
73.5,47,2,25,0,5,9,6,20,0,0,MEM_STRESS,73.5,1701,1952,1856,394,398,451,380,422,0,0,MEM_STRESS,73.5,811,887,806,870,955,983,933,872,0,0,MEM_STRESS,73.5,11270,13650,13290,35060,34784,35473,32948,35056,0,0,MEM_STRESS,73.5,51.76954257049331,52.09214734162737,51.18791472559332,61.5627477808336,61.35116573780412,62.85966617891978,59.40966687532252,62.21818190445324,0,0,MEM_STRESS,73.5
73.75,49,9,25,10,5,6,7,19,0,0,MEM_STRESS,73.75,1641,2108,1730,394,404,441,384,435,0,0,MEM_STRESS,73.75,800,945,829,955,1008,916,830,978,0,0,MEM_STRESS,73.75,11167,14125,13643,35737,35544,35514,35178,36110,0,0,MEM_STRESS,73.75,51.88453689903606,54.836050653594775,52.37734694323841,63.01780031124908,62.9734157738553,62.69708890105498,62.19616595608981,64.37525078320803,0,0,MEM_STRESS,73.75
74.0,50,10,30,5,5,5,10,15,0,0,MEM_STRESS,74.0,1635,2111,1723,394,408,440,387,436,0,0,MEM_STRESS,74.0,797,953,841,969,1025,903,826,991,0,0,MEM_STRESS,74.0,11122,14211,13761,35917,35782,35419,35409,36465,0,0,MEM_STRESS,74.0,51.876470232369385,54.88856309523811,52.65909192037061,63.536234976376136,63.57251146849265,62.39377268809922,62.360151079083145,64.69797607522082,0,0,MEM_STRESS,74.0
74.25,50,10,30,5,5,5,10,15,0,0,MEM_STRESS,74.25,1574,2021,1747,395,412,441,392,435,0,0,MEM_STRESS,74.25,793,953,851,974,1041,895,887,1012,0,0,MEM_STRESS,74.25,10785,14026,13795,36768,35807,35380,35226,36012,0,0,MEM_STRESS,74.25,51.71549954635348,53.5677885388858,52.516734452637785,64.06412498869791,63.99473347717644,62.50067540656919,62.66529502724276,64.23526263831704,0,0,MEM_STRESS,74.25
74.5,50,60,40,65,40,55,35,40,0,0,MEM_STRESS,74.5,1541,1931,1746,400,412,439,392,434,0,0,MEM_STRESS,74.5,793,953,851,977,1046,895,902,1013,0,0,MEM_STRESS,74.5,10723,13910,13771,37126,35962,35380,35226,36005,0,0,MEM_STRESS,74.5,51.58234309876066,53.301564729362,52.516734452637785,64.09269714987008,64.10168751790695,62.501675406569184,62.75966201858476,64.10644104399545,0,0,MEM_STRESS,74.5
74.75,52,60,40,65,40,55,35,40,0,0,MEM_STRESS,74.75,1488,1856,1734,425,432,430,414,424,0,0,MEM_STRESS,74.75,771,866,820,1139,1204,895,1139,1035,0,0,MEM_STRESS,74.75,9938,13723,13809,38744,38473,35432,35753,35798,0,0,MEM_STRESS,74.75,49.23073816847304,52.12579697318811,51.91836340467663,67.56461597076202,68.00896568518631,62.53078729052232,64.29894228088985,62.985713278388296,0,0,MEM_STRESS,74.75
75.0,55,60,40,65,40,55,35,40,0,0,MEM_STRESS,75.0,1478,1855,1732,429,435,430,417,422,0,0,MEM_STRESS,75.0,768,853,814,1146,1224,896,1162,1026,0,0,MEM_STRESS,75.0,9900,13719,13845,38765,38718,35387,35844,35644,0,0,MEM_STRESS,75.0,48.940893288028285,51.76876281981425,51.73555016407364,67.95174259177085,67.89177713289007,62.3903061758037,64.07371974812503,62.70955353035613,0,0,MEM_STRESS,75.0
75.25,55,60,38,65,40,55,35,40,0,0,MEM_STRESS,75.25,1523,1938,1744,420,436,430,416,421,0,0,MEM_STRESS,75.25,771,850,814,1098,1161,896,1100,982,0,0,MEM_STRESS,75.25,9879,13908,13821,37502,37129,35318,35523,35488,0,0,MEM_STRESS,75.25,48.84420363488786,52.41644339212896,51.6434864448682,65.7520967783844,66.68021457059176,61.75807264667839,63.23689228055991,62.575722093454594,0,0,MEM_STRESS,75.25
75.5,20,20,36,20,15,10,10,15,0,0,MEM_STRESS,75.5,1504,2001,1744,419,434,430,415,420,0,0,MEM_STRESS,75.5,771,850,814,1088,1159,896,1090,981,0,0,MEM_STRESS,75.5,9845,14144,13821,36149,36706,35276,35500,35488,0,0,MEM_STRESS,75.5,48.84420363488786,52.49586479017535,51.6434864448682,65.7520967783844,66.57667466911391,61.2085020459341,63.001230375798,62.512355426787934,0,0,MEM_STRESS,75.5
