minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
60.0,27,9,19,4,1,9,14,13,0,0,MEM_STRESS,60.0,1422,1671,1913,430,400,425,375,402,0,0,MEM_STRESS,60.0,804,780,870,1058,967,887,983,961,0,0,MEM_STRESS,60.0,10237,13047,14497,37687,33878,33621,34020,33562,0,0,MEM_STRESS,60.0,49.78036529056145,50.72289780842373,53.34641931120492,65.17558429357005,60.475692098287055,59.01331121729147,60.59714048974559,59.44098967518535,0,0,MEM_STRESS,60.0
60.25,29,9,18,5,1,9,14,13,0,0,MEM_STRESS,60.25,1424,1666,1893,429,399,425,374,404,0,0,MEM_STRESS,60.25,804,782,869,1050,965,895,983,959,0,0,MEM_STRESS,60.25,10272,13047,14361,37413,33940,33582,33846,33545,0,0,MEM_STRESS,60.25,49.72571916236216,50.70324289524891,53.05947755042945,65.22531771889584,60.59310821547868,59.20549600056376,60.43755210105096,59.43603240239736,0,0,MEM_STRESS,60.25
60.5,29,9,17,6,2,8,14,13,0,0,MEM_STRESS,60.5,1425,1668,1874,423,400,425,375,402,0,0,MEM_STRESS,60.5,805,783,868,993,969,909,983,952,0,0,MEM_STRESS,60.5,10285,13095,13946,36381,34506,33653,33624,33536,0,0,MEM_STRESS,60.5,49.64456422927783,50.73764845080447,52.101716847216096,65.14592093920494,61.37404018189152,59.63913459180346,60.047268043685335,59.42375391856236,0,0,MEM_STRESS,60.5
60.75,37,9,22,16,8,18,15,8,0,0,MEM_STRESS,60.75,1491,1740,1736,381,403,425,378,402,0,0,MEM_STRESS,60.75,805,808,830,923,1015,930,926,925,0,0,MEM_STRESS,60.75,10344,13253,13327,35019,35455,34455,33022,33982,0,0,MEM_STRESS,60.75,49.57016368465607,51.02099445321054,50.57465732878361,61.64753776427067,62.55505020237024,60.73759239826072,58.73948557291442,59.771004571324376,0,0,MEM_STRESS,60.75
61.0,30,9,19,18,9,18,18,8,0,0,MEM_STRESS,61.0,1486,1741,1734,377,402,429,378,406,0,0,MEM_STRESS,61.0,801,810,826,922,1016,938,920,928,0,0,MEM_STRESS,61.0,10320,13268,13329,34991,35358,34412,32943,34086,0,0,MEM_STRESS,61.0,49.44916354015473,51.158690136230746,50.55949335748203,61.59131340529631,62.58073347705352,60.69685382294716,58.34426456896135,60.12650246690431,0,0,MEM_STRESS,61.0
61.25,30,9,19,17,8,18,18,8,0,0,MEM_STRESS,61.25,1486,1731,1741,377,403,430,379,407,0,0,MEM_STRESS,61.25,800,810,826,917,1018,939,924,929,0,0,MEM_STRESS,61.25,10293,13263,13269,34928,35177,34390,32808,34092,0,0,MEM_STRESS,61.25,49.34262062493347,51.17185174800189,50.44329025641644,61.602644969235854,62.42311442943446,60.63707168009001,58.248453457850246,60.34382976631195,0,0,MEM_STRESS,61.25
61.5,15,9,18,15,7,18,18,8,0,0,MEM_STRESS,61.5,1487,1726,1760,377,403,436,379,429,0,0,MEM_STRESS,61.5,787,811,827,920,1016,950,926,934,0,0,MEM_STRESS,61.5,10174,13211,13102,34732,34569,34359,32724,34236,0,0,MEM_STRESS,61.5,48.38902796606388,51.11833814398224,50.183441630042815,61.48758081818142,61.80801594605512,60.62363207084306,58.265831776753565,60.566968370094855,0,0,MEM_STRESS,61.5
61.75,15,9,11,3,1,18,17,9,0,0,MEM_STRESS,61.75,1386,1640,1799,382,419,473,376,475,0,0,MEM_STRESS,61.75,708,798,857,913,970,1047,978,1028,0,0,MEM_STRESS,61.75,9715,13194,12814,33981,33240,33989,32616,36018,0,0,MEM_STRESS,61.75,46.95608418524161,50.08367239779084,49.27125980033731,60.207175444742646,59.18285817400696,60.3949120848903,58.2016281726917,63.89103879568663,0,0,MEM_STRESS,61.75
62.0,15,9,10,3,1,16,17,9,0,0,MEM_STRESS,62.0,1363,1637,1795,386,420,474,377,475,0,0,MEM_STRESS,62.0,706,798,863,937,970,1046,983,1025,0,0,MEM_STRESS,62.0,9729,13124,12782,34249,32956,34002,32580,36010,0,0,MEM_STRESS,62.0,46.94898076366319,50.11313518040193,49.06958208762604,61.15529044901827,58.98112008224612,60.41456740982483,58.02216989028784,63.62944515277143,0,0,MEM_STRESS,62.0
62.25,15,10,9,3,1,16,17,9,0,0,MEM_STRESS,62.25,1364,1639,1789,388,419,470,378,477,0,0,MEM_STRESS,62.25,706,796,863,942,970,1045,982,1030,0,0,MEM_STRESS,62.25,9749,13134,12770,34274,33044,33999,32950,36098,0,0,MEM_STRESS,62.25,46.99228912254568,50.09362182636468,49.17422613524508,61.04969963559552,59.28121571716676,60.406908607516016,58.19610795222589,63.72743706097944,0,0,MEM_STRESS,62.25
62.5,50,13,9,5,2,14,16,9,0,0,MEM_STRESS,62.5,1369,1640,1761,392,419,463,379,466,0,0,MEM_STRESS,62.5,721,794,862,978,970,1029,978,1032,0,0,MEM_STRESS,62.5,9855,13153,12773,35029,33475,33983,33876,36207,0,0,MEM_STRESS,62.5,47.47302963968439,50.09297510271796,49.40773636292589,61.242937919466,59.82750380137015,60.31275203200343,59.58551807445662,64.01843175959957,0,0,MEM_STRESS,62.5
62.75,50,17,9,16,9,3,14,13,0,0,MEM_STRESS,62.75,1460,1619,1685,422,420,411,416,453,0,0,MEM_STRESS,62.75,810,784,844,1047,1063,933,926,1030,0,0,MEM_STRESS,62.75,10317,13220,13075,36430,34302,33927,36633,37452,0,0,MEM_STRESS,62.75,48.17454907469634,50.31019913102329,49.37446768190159,64.51694686822135,61.26121735053116,59.78774171045786,64.21785093546741,66.48659263879657,0,0,MEM_STRESS,62.75
63.0,56,19,10,16,10,3,14,13,0,0,MEM_STRESS,63.0,1461,1628,1674,417,417,411,419,451,0,0,MEM_STRESS,63.0,810,784,824,1041,1071,934,920,1037,0,0,MEM_STRESS,63.0,10317,13265,13040,36273,34195,33779,36717,37813,0,0,MEM_STRESS,63.0,48.23596713233552,50.317963147551126,49.63666467502284,64.2219017161265,61.10389848871664,59.81004787498642,64.55334878415181,66.6661744128352,0,0,MEM_STRESS,63.0
63.25,57,19,10,16,10,4,14,13,0,0,MEM_STRESS,63.25,1456,1629,1674,421,417,411,419,450,0,0,MEM_STRESS,63.25,810,785,824,1039,1066,935,920,1032,0,0,MEM_STRESS,63.25,10312,13320,13058,36358,34236,33793,36729,37750,0,0,MEM_STRESS,63.25,48.29799294693658,50.46204658639171,49.67396662307478,64.16659981843813,60.98996397519096,59.75500079706435,64.48877034676792,66.90947837917511,0,0,MEM_STRESS,63.25
63.5,56,23,10,15,10,5,14,13,0,0,MEM_STRESS,63.5,1454,1643,1674,418,410,411,418,436,0,0,MEM_STRESS,63.5,810,789,823,1036,1057,931,920,1018,0,0,MEM_STRESS,63.5,10284,13435,13146,36324,34186,33725,36675,37709,0,0,MEM_STRESS,63.5,48.52755181134742,50.64687321021762,49.76489192412436,64.15697512073648,60.46762942187794,59.634402445416,64.54034076523831,66.77278136546276,0,0,MEM_STRESS,63.5
63.75,55,28,10,10,17,4,13,17,0,0,MEM_STRESS,63.75,1480,1914,1669,403,372,406,410,422,0,0,MEM_STRESS,63.75,801,825,801,1047,855,892,911,979,0,0,MEM_STRESS,63.75,9983,13858,13320,36529,34174,32862,36558,37276,0,0,MEM_STRESS,63.75,48.58172003696055,51.96289632255203,50.48572229993325,64.38114230763792,59.88195456942749,57.840316784392016,64.04270934700979,65.27818544272199,0,0,MEM_STRESS,63.75
64.0,55,27,15,9,18,5,11,17,0,0,MEM_STRESS,64.0,1490,1918,1669,404,373,407,410,425,0,0,MEM_STRESS,64.0,801,824,800,1054,849,893,911,992,0,0,MEM_STRESS,64.0,10074,13823,13381,36571,34409,32832,36403,36383,0,0,MEM_STRESS,64.0,48.8781150503832,52.06657296452087,50.57149686837246,64.6403114933537,60.08897968443038,57.67443922028946,63.942937221430064,65.28920177178941,0,0,MEM_STRESS,64.0
64.25,56,28,15,9,18,5,9,18,0,0,MEM_STRESS,64.25,1492,1913,1678,404,377,406,411,424,0,0,MEM_STRESS,64.25,800,823,800,1046,852,893,911,982,0,0,MEM_STRESS,64.25,10171,13780,13386,36600,34373,32898,36259,36372,0,0,MEM_STRESS,64.25,49.40269104244668,52.14490150751207,50.71232543980103,64.74168296775659,60.63707611300181,57.82787135225112,63.696995603327416,65.16522293685621,0,0,MEM_STRESS,64.25
64.5,53,26,35,6,19,20,9,19,0,0,MEM_STRESS,64.5,1539,1905,1708,408,386,412,410,430,0,0,MEM_STRESS,64.5,802,819,803,1078,862,906,914,980,0,0,MEM_STRESS,64.5,10456,13709,13572,37013,35008,32976,35970,36196,0,0,MEM_STRESS,64.5,52.68635584839383,52.21941688394345,51.56514085333487,65.00662410607009,61.61413867913938,58.54227683565664,63.24716318929446,64.80994584051203,0,0,MEM_STRESS,64.5
64.75,25,19,35,2,24,20,8,17,0,0,MEM_STRESS,64.75,1894,1781,1877,432,441,438,400,438,0,0,MEM_STRESS,64.75,781,755,866,1096,1023,931,910,892,0,0,MEM_STRESS,64.75,11746,13406,13913,37593,37258,34783,35358,35683,0,0,MEM_STRESS,64.75,55.38389404761898,52.7849159159831,53.44802584690064,66.01101925351905,66.34164395886063,62.35886765669984,62.658906070484655,63.42229293396886,0,0,MEM_STRESS,64.75
65.0,25,19,39,2,23,25,6,17,0,0,MEM_STRESS,65.0,1866,1798,1872,429,441,433,402,437,0,0,MEM_STRESS,65.0,786,759,866,1073,1029,923,909,894,0,0,MEM_STRESS,65.0,11766,13342,13705,36988,36971,34846,35059,35641,0,0,MEM_STRESS,65.0,54.66481071428565,53.042866980285545,53.11088830619885,65.72502517429038,65.6465145812121,62.32759534068252,62.78772482887926,63.46222200836273,0,0,MEM_STRESS,65.0
65.25,45,19,40,7,22,25,6,17,0,0,MEM_STRESS,65.25,1750,1803,1826,429,439,436,403,437,0,0,MEM_STRESS,65.25,787,761,870,1044,1027,913,908,903,0,0,MEM_STRESS,65.25,11436,13320,13539,36518,35617,34807,35107,35680,0,0,MEM_STRESS,65.25,52.23150238095235,53.0494226661968,52.3279456787283,65.91411466237597,64.39696458121212,62.20280974017192,62.48230011151561,63.45398519517592,0,0,MEM_STRESS,65.25
65.5,63,19,52,18,10,28,6,17,0,0,MEM_STRESS,65.5,1537,1883,1698,404,421,436,413,436,0,0,MEM_STRESS,65.5,800,822,918,957,1032,858,965,962,0,0,MEM_STRESS,65.5,10576,13143,12957,34839,34106,35268,35193,35713,0,0,MEM_STRESS,65.5,50.83970277074147,52.179721256012456,50.62236818827672,62.83276776862724,60.93859128543502,63.16731188161256,62.49267576086627,63.582454015852974,0,0,MEM_STRESS,65.5
65.75,63,19,45,18,10,25,5,17,0,0,MEM_STRESS,65.75,1531,1894,1696,405,421,437,414,434,0,0,MEM_STRESS,65.75,796,824,925,960,1031,860,969,957,0,0,MEM_STRESS,65.75,10553,13146,12985,34755,34112,35358,35180,35661,0,0,MEM_STRESS,65.75,50.70560827079697,52.03902695186999,50.87710545610604,62.66751085603628,61.01993317059389,63.16849815458665,62.54908135542186,63.67673524668413,0,0,MEM_STRESS,65.75
66.0,62,19,45,18,10,25,5,17,0,0,MEM_STRESS,66.0,1501,1874,1698,403,421,436,416,430,0,0,MEM_STRESS,66.0,795,825,918,957,1022,859,967,951,0,0,MEM_STRESS,66.0,10460,13159,13003,34791,34082,35432,35296,35147,0,0,MEM_STRESS,66.0,50.33400902267668,52.11028186680726,51.17718930246033,62.728865852114325,61.001369281705,62.93217996331265,63.02818012456696,62.8050561328574,0,0,MEM_STRESS,66.0
66.25,62,16,15,13,10,5,5,17,0,0,MEM_STRESS,66.25,1504,1876,1712,403,421,437,416,425,0,0,MEM_STRESS,66.25,792,822,915,932,1020,861,973,949,0,0,MEM_STRESS,66.25,10321,13363,13272,34763,34219,35320,36126,35114,0,0,MEM_STRESS,66.25,49.05853225499988,52.05359804616597,51.43893569478893,62.705960112231566,61.304457482730704,62.51317880058648,63.49027160321027,62.34860688658248,0,0,MEM_STRESS,66.25
66.5,57,10,15,6,10,5,7,11,0,0,MEM_STRESS,66.5,1393,1878,1839,390,421,429,423,404,0,0,MEM_STRESS,66.5,777,809,831,900,926,873,1065,853,0,0,MEM_STRESS,66.5,9795,13868,13941,34654,35126,34036,38008,33965,0,0,MEM_STRESS,66.5,47.815041884348936,52.39668211721385,51.8778673101281,61.45338809056466,62.16143643792884,60.0597570776874,66.46319406333701,60.11775640759799,0,0,MEM_STRESS,66.5
66.75,57,9,15,2,10,9,7,11,0,0,MEM_STRESS,66.75,1394,1884,1836,390,421,429,423,404,0,0,MEM_STRESS,66.75,767,805,832,867,926,876,1054,854,0,0,MEM_STRESS,66.75,9811,13874,13969,34640,35183,34006,37926,33982,0,0,MEM_STRESS,66.75,47.825557563791456,52.41720417021659,51.89122911893568,61.40707334693758,62.268376223018905,59.85471609856848,66.51371837366719,59.9621527082944,0,0,MEM_STRESS,66.75
67.0,57,9,15,5,10,9,7,10,0,0,MEM_STRESS,67.0,1395,1895,1884,391,417,431,422,404,0,0,MEM_STRESS,67.0,764,803,843,866,938,877,1055,834,0,0,MEM_STRESS,67.0,9817,13899,13933,34681,35302,34236,37495,34107,0,0,MEM_STRESS,67.0,47.83239089712479,52.39452917021659,51.808401086157765,61.35145249991517,62.44614846874703,60.29520250905872,66.22649029157115,60.22238462571795,0,0,MEM_STRESS,67.0
67.25,52,9,30,5,10,9,7,10,0,0,MEM_STRESS,67.25,1387,1914,1893,392,417,432,422,410,0,0,MEM_STRESS,67.25,762,803,842,859,933,899,1053,835,0,0,MEM_STRESS,67.25,9900,13938,13941,35231,35081,34200,36480,34085,0,0,MEM_STRESS,67.25,48.68650101133312,52.381109125091406,51.840645286033805,61.3069321183422,61.4964482245468,60.94241447475628,65.30820919489005,60.29285057178773,0,0,MEM_STRESS,67.25
67.5,33,9,30,8,19,10,5,15,0,0,MEM_STRESS,67.5,1417,1949,1983,409,405,452,413,417,0,0,MEM_STRESS,67.5,717,828,826,851,912,1002,942,856,0,0,MEM_STRESS,67.5,10361,14261,13725,36193,34286,35682,34927,34840,0,0,MEM_STRESS,67.5,49.62276260530248,53.70039514488973,51.92581711254063,64.2283998400238,60.70591560698569,63.49634124951718,61.78794851508406,61.50182851441056,0,0,MEM_STRESS,67.5
67.75,33,10,39,9,19,10,5,15,0,0,MEM_STRESS,67.75,1419,1961,1992,411,404,454,413,419,0,0,MEM_STRESS,67.75,718,840,820,841,920,1006,944,853,0,0,MEM_STRESS,67.75,10421,14291,13696,36459,34391,35825,34922,34836,0,0,MEM_STRESS,67.75,49.43444199806511,53.67570849196812,51.95236186927244,64.15151449479863,61.35907629149588,63.53530345153085,61.69778577506219,61.59893320832269,0,0,MEM_STRESS,67.75
68.0,25,10,40,9,19,10,5,15,0,0,MEM_STRESS,68.0,1418,1955,1985,410,405,453,413,421,0,0,MEM_STRESS,68.0,716,840,819,846,921,1008,941,858,0,0,MEM_STRESS,68.0,10430,14298,13725,36433,34404,35843,34896,34839,0,0,MEM_STRESS,68.0,49.560162417922086,53.72326792179268,51.957582821653375,64.14266979782894,61.377331193456655,63.52962304027544,61.67529785255108,61.625923952089394,0,0,MEM_STRESS,68.0
68.25,25,11,40,9,19,11,5,15,0,0,MEM_STRESS,68.25,1422,1953,1973,409,405,454,413,424,0,0,MEM_STRESS,68.25,718,840,816,856,924,1002,941,854,0,0,MEM_STRESS,68.25,10362,14272,13735,36360,34621,35849,34882,34872,0,0,MEM_STRESS,68.25,49.57944982240166,53.71389559970563,51.96389544199047,64.15959720250903,61.5084710627377,63.47659937505178,61.62089138082364,61.72456019990343,0,0,MEM_STRESS,68.25
68.5,50,8,40,9,18,11,5,15,0,0,MEM_STRESS,68.5,1431,1945,1979,413,405,456,413,442,0,0,MEM_STRESS,68.5,721,843,818,884,928,994,950,863,0,0,MEM_STRESS,68.5,10338,14067,13715,35497,35199,35849,34807,34903,0,0,MEM_STRESS,68.5,49.47035845796661,53.73450022743419,52.28304243911586,63.74249207052698,61.7658972532139,63.50782437505177,61.504701525417616,62.123500213687045,0,0,MEM_STRESS,68.5
68.75,64,0,44,9,10,16,7,10,0,0,MEM_STRESS,68.75,1520,1811,1972,417,427,462,421,483,0,0,MEM_STRESS,68.75,781,832,865,925,1021,933,1045,1015,0,0,MEM_STRESS,68.75,10414,13692,13764,34176,36610,35864,34500,37274,0,0,MEM_STRESS,68.75,49.46031714163609,52.46710457320419,52.80426921361829,61.00569964307585,65.26389813925573,63.67555863646899,61.274372087712734,66.03929089552686,0,0,MEM_STRESS,68.75
69.0,64,0,44,8,10,17,7,10,0,0,MEM_STRESS,69.0,1517,1813,1977,417,427,466,421,488,0,0,MEM_STRESS,69.0,786,832,865,926,1018,928,1046,1012,0,0,MEM_STRESS,69.0,10445,13693,13804,34132,36770,35868,34443,37359,0,0,MEM_STRESS,69.0,49.55407170116232,52.46710457320419,52.74003108142509,60.99584707897328,65.26907634993395,63.44469976201013,61.26661711885117,66.27197009667908,0,0,MEM_STRESS,69.0
69.25,65,0,44,6,10,17,7,10,0,0,MEM_STRESS,69.25,1521,1813,1960,416,427,466,421,476,0,0,MEM_STRESS,69.25,774,833,861,925,1016,928,1046,1014,0,0,MEM_STRESS,69.25,10469,13679,13791,34206,36887,35854,34503,37081,0,0,MEM_STRESS,69.25,49.63582927691988,52.47162036267788,52.74681954296355,60.98671767022415,65.36847049023808,63.43669709523245,61.440292563384425,65.70912877853924,0,0,MEM_STRESS,69.25
69.5,65,3,43,5,10,16,7,10,0,0,MEM_STRESS,69.5,1547,1812,1945,416,430,462,421,448,0,0,MEM_STRESS,69.5,777,839,849,920,1014,934,1038,992,0,0,MEM_STRESS,69.5,10587,13648,13763,34294,37292,35802,34661,36359,0,0,MEM_STRESS,69.5,50.501624416733,52.47162036267788,52.63335604344089,60.98671767022415,65.90662675884464,62.7944283056081,61.40510742287226,64.4577791548647,0,0,MEM_STRESS,69.5
69.75,66,0,44,0,10,10,5,10,0,0,MEM_STRESS,69.75,1656,1796,1910,412,443,444,419,418,0,0,MEM_STRESS,69.75,779,860,775,903,952,964,952,870,0,0,MEM_STRESS,69.75,11117,13610,13574,34590,37765,34508,35041,33031,0,0,MEM_STRESS,69.75,51.81227944731867,52.48208480712232,52.62314665968741,61.221425547500615,66.60368111879806,60.52065986887683,62.23569748967802,58.42956584300859,0,0,MEM_STRESS,69.75
70.0,50,0,35,0,10,10,5,8,0,0,MEM_STRESS,70.0,1664,1787,1909,412,445,444,418,418,0,0,MEM_STRESS,70.0,783,860,775,910,952,955,959,875,0,0,MEM_STRESS,70.0,11129,13642,13658,34753,37779,34439,35090,33007,0,0,MEM_STRESS,70.0,52.04874104521869,52.47524684877839,52.71577826566314,61.34151973476012,66.8969195971779,60.47337910857608,62.234542426162285,58.47111427195332,0,0,MEM_STRESS,70.0
70.25,50,0,35,1,10,10,5,8,0,0,MEM_STRESS,70.25,1660,1786,1907,412,446,445,419,416,0,0,MEM_STRESS,70.25,783,860,774,908,952,955,959,876,0,0,MEM_STRESS,70.25,11123,13657,13675,34806,37753,34409,35114,33014,0,0,MEM_STRESS,70.25,52.094073900768926,52.46296794631371,52.71577826566314,61.32044897172996,66.8107815019398,60.70742949542328,62.229685283305145,58.480535362340696,0,0,MEM_STRESS,70.25
70.5,15,5,15,9,11,10,5,7,0,0,MEM_STRESS,70.5,1656,1776,1896,412,444,445,420,413,0,0,MEM_STRESS,70.5,782,860,779,904,949,952,959,880,0,0,MEM_STRESS,70.5,11093,13804,13779,34908,37068,34506,35144,33108,0,0,MEM_STRESS,70.5,51.96122390076892,52.45023797239273,53.07076030730944,61.511212123707125,65.25833300707416,60.92736765458214,62.22894422713911,58.66432638876906,0,0,MEM_STRESS,70.5
70.75,15,9,15,18,19,16,11,9,0,0,MEM_STRESS,70.75,1623,1711,1859,413,411,463,423,400,0,0,MEM_STRESS,70.75,786,868,801,897,895,920,1069,948,0,0,MEM_STRESS,70.75,11033,13863,14056,35922,36190,35584,35335,33336,0,0,MEM_STRESS,70.75,52.02868310760449,52.71565292494487,53.3647614656753,63.29042151080875,63.51747850488346,62.95618344057445,62.805409336773465,59.375053453403645,0,0,MEM_STRESS,70.75
71.0,15,9,18,19,19,15,12,10,0,0,MEM_STRESS,71.0,1646,1693,1850,413,410,462,422,400,0,0,MEM_STRESS,71.0,787,867,800,940,897,924,1072,954,0,0,MEM_STRESS,71.0,11075,13829,14043,36297,36167,35605,35334,33353,0,0,MEM_STRESS,71.0,52.04816359002939,52.7176854604264,53.26805680418836,63.76975813712804,63.68988296920523,62.97348690377793,62.91371482017894,59.4745809407663,0,0,MEM_STRESS,71.0
71.25,15,9,16,18,19,15,12,10,0,0,MEM_STRESS,71.25,1644,1691,1842,413,411,462,421,399,0,0,MEM_STRESS,71.25,787,869,799,909,898,925,1071,952,0,0,MEM_STRESS,71.25,11069,13778,14051,36380,36170,35621,35346,33350,0,0,MEM_STRESS,71.25,52.03569060468144,52.7176854604264,53.11913850353477,63.855726620393845,63.65504798669649,63.0553352776263,63.03258805805217,59.26690620933498,0,0,MEM_STRESS,71.25
71.5,50,8,16,15,19,15,12,25,0,0,MEM_STRESS,71.5,1645,1688,1816,415,411,461,421,399,0,0,MEM_STRESS,71.5,791,871,800,920,900,925,1069,942,0,0,MEM_STRESS,71.5,11052,13631,13925,36835,36069,35674,35436,33436,0,0,MEM_STRESS,71.5,51.66937013162318,52.72268954598152,52.47591108761735,63.95026379390079,63.60683132002981,63.05428319358232,63.06199344155753,59.34820895341765,0,0,MEM_STRESS,71.5
71.75,50,8,15,22,18,10,13,25,0,0,MEM_STRESS,71.75,1650,1645,1702,438,409,439,414,397,0,0,MEM_STRESS,71.75,834,882,846,991,923,939,1023,872,0,0,MEM_STRESS,71.75,11054,13162,13433,38363,35724,35973,35509,33398,0,0,MEM_STRESS,71.75,51.50773606636789,51.88298407584878,51.18560033520589,66.74404968928445,63.25693530618553,63.83691305329401,63.11283294581944,58.45475045963736,0,0,MEM_STRESS,71.75
72.0,67,10,12,20,19,10,13,25,0,0,MEM_STRESS,72.0,1670,1647,1696,438,407,436,413,401,0,0,MEM_STRESS,72.0,832,883,844,995,929,944,1012,865,0,0,MEM_STRESS,72.0,11082,13134,13406,38648,35550,35991,35113,33437,0,0,MEM_STRESS,72.0,51.23532659673833,51.87776271218136,51.08239410703147,67.02102474572307,62.942216079606006,63.85646305329401,62.638702224731006,57.98298415331402,0,0,MEM_STRESS,72.0
72.25,67,9,13,20,19,10,13,25,0,0,MEM_STRESS,72.25,1667,1644,1700,441,407,436,410,403,0,0,MEM_STRESS,72.25,833,883,843,994,930,946,1011,864,0,0,MEM_STRESS,72.25,11087,13118,13394,38071,35558,35987,34974,33454,0,0,MEM_STRESS,72.25,51.43901121212297,51.84856066298964,51.07710758184167,66.12846722842929,62.95482454521445,63.8631996389306,62.56479466416292,57.99461405535642,0,0,MEM_STRESS,72.25
72.5,64,6,12,5,18,10,13,5,0,0,MEM_STRESS,72.5,1670,1654,1731,437,405,436,410,411,0,0,MEM_STRESS,72.5,832,882,841,969,932,947,1005,864,0,0,MEM_STRESS,72.5,11107,13089,13358,36405,35427,35931,34229,33543,0,0,MEM_STRESS,72.5,51.77448797838506,51.74514067984669,51.07379988953399,65.50526035372327,62.67037154603496,63.49783604141697,62.07339002600386,58.0764172605568,0,0,MEM_STRESS,72.5
72.75,44,0,8,5,24,10,9,5,0,0,MEM_STRESS,72.75,1696,1775,1841,397,397,457,384,422,0,0,MEM_STRESS,72.75,817,880,798,859,945,981,957,864,0,0,MEM_STRESS,72.75,11349,13127,13297,34765,34810,35770,32399,34835,0,0,MEM_STRESS,72.75,52.05402278962641,51.696927640206994,51.11544191680496,61.6687358736589,61.5717517578922,63.13862278891942,58.11202559682653,61.39063789328985,0,0,MEM_STRESS,72.75
73.0,43,0,10,2,25,10,9,9,0,0,MEM_STRESS,73.0,1694,1776,1828,396,401,458,383,422,0,0,MEM_STRESS,73.0,819,882,798,856,943,978,957,861,0,0,MEM_STRESS,73.0,11367,13146,13237,34783,34946,35821,32394,34952,0,0,MEM_STRESS,73.0,52.05527278962639,51.7706211507465,51.20065372190731,61.6687358736589,61.73262607709498,63.29125524835028,58.26266463357263,61.62986882986026,0,0,MEM_STRESS,73.0
73.25,43,0,10,1,25,9,9,9,0,0,MEM_STRESS,73.25,1688,1777,1824,395,401,458,384,423,0,0,MEM_STRESS,73.25,819,882,798,865,944,977,957,863,0,0,MEM_STRESS,73.25,11356,13176,13263,34832,34941,35853,32610,35001,0,0,MEM_STRESS,73.25,52.0572727896264,51.7706211507465,51.27676649042392,61.74468433884253,61.83907662715288,63.2185086813383,58.383498241353735,61.83829704170856,0,0,MEM_STRESS,73.25
73.5,44,5,25,1,5,9,9,11,0,0,MEM_STRESS,73.5,1703,1803,1819,395,402,456,384,425,0,0,MEM_STRESS,73.5,818,882,798,886,948,963,956,865,0,0,MEM_STRESS,73.5,11326,13434,13486,35080,35197,35783,33461,35117,0,0,MEM_STRESS,73.5,52.084272789626354,52.04119638753846,51.65187880531851,61.91093727354225,62.24858356405425,63.12376252161565,58.99316705017204,62.03915435739248,0,0,MEM_STRESS,73.5
73.75,52,10,25,2,5,4,10,16,0,0,MEM_STRESS,73.75,1613,2028,1706,394,409,442,392,437,0,0,MEM_STRESS,73.75,803,948,831,981,1013,901,854,982,0,0,MEM_STRESS,73.75,11070,14122,13784,35869,36307,35544,35636,36104,0,0,MEM_STRESS,73.75,52.08777278962637,53.9203768227658,52.3025575085451,63.841148998070246,63.81922875371602,62.47156330971646,62.57333680055254,63.71518268711095,0,0,MEM_STRESS,73.75
74.0,51,10,29,5,5,5,10,15,0,0,MEM_STRESS,74.0,1608,2028,1715,394,409,438,395,437,0,0,MEM_STRESS,74.0,797,949,835,994,1015,901,878,984,0,0,MEM_STRESS,74.0,10863,14130,13787,35886,36285,35540,35648,36238,0,0,MEM_STRESS,74.0,52.08777278962637,53.927828112885216,52.26965116163387,63.88546712883086,64.14034191069896,62.50667621294226,62.60499867478941,63.990672055699314,0,0,MEM_STRESS,74.0
74.25,54,10,30,5,5,5,10,15,0,0,MEM_STRESS,74.25,1606,2027,1714,395,409,438,395,429,0,0,MEM_STRESS,74.25,802,945,833,1007,1018,900,883,985,0,0,MEM_STRESS,74.25,10856,14096,13830,36079,36416,35547,35651,36354,0,0,MEM_STRESS,74.25,51.92159580549937,53.61557353815887,52.273641348234825,64.06428606078522,64.41979559035262,62.53842433704039,62.64613288294237,63.98869334149958,0,0,MEM_STRESS,74.25
