minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
59.0,13.0,NET_LOSS,59.0,0.0,4096.0,0.0,4096.0,NET_LOSS,59.0,0.0,4096.0,0.0,4096.0,NET_LOSS,59.0,0,9,5,9,0,0,11,5,0,0,NET_LOSS,59.0,256,304,327,269,334,347,245,306,0,0,NET_LOSS,59.0,974,1134,1013,907,1153,1089,936,1023,0,0,NET_LOSS,59.0,22181,20051,24284,19169,19482,20052,19201,21010,0,0,NET_LOSS,59.0,41.32486666666662,35.83060569770266,44.08173781218782,34.64197603892413,35.234855916770385,35.97500480508054,34.73153628634238,37.09795191428167,0,0,NET_LOSS,59.0,12438744.593459804,NET_LOSS,59.0,3455182.7544003064,NET_LOSS,59.0,49.452064403814894,NET_LOSS,59.0,317.0,NET_LOSS,59.0,298.0,NET_LOSS,59.0,59.0,NET_LOSS,3755.222505896457,,,,0.0,NET_LOSS,118.0
59.25,13.0,NET_LOSS,59.25,0.0,0.0,0.0,4096.0,NET_LOSS,59.25,0.0,0.0,0.0,4096.0,NET_LOSS,59.25,5,9,0,9,0,10,11,10,0,0,NET_LOSS,59.25,257,305,316,284,335,318,249,307,0,0,NET_LOSS,59.25,970,1120,1014,975,1151,1065,935,1022,0,0,NET_LOSS,59.25,21263,20789,23760,20107,20329,19774,20095,21249,0,0,NET_LOSS,59.25,35.24676904761906,36.44098553935223,42.699199350649366,35.42259507298399,36.77969801110077,35.457181483957214,35.322566192547285,37.85892932486816,0,0,NET_LOSS,59.25,12450439.111448266,NET_LOSS,59.25,3456823.8547992622,NET_LOSS,59.25,49.32791911380836,NET_LOSS,59.25,317.0,NET_LOSS,59.25,298.0,NET_LOSS,59.25,59.25,NET_LOSS,3703.300739715543,,,,0.0,NET_LOSS,118.25
59.5,13.0,NET_LOSS,59.5,0.0,0.0,0.0,4096.0,NET_LOSS,59.5,0.0,0.0,0.0,4096.0,NET_LOSS,59.5,5,9,0,9,0,10,9,10,0,0,NET_LOSS,59.5,252,326,281,352,336,258,288,308,0,0,NET_LOSS,59.5,946,993,1014,1110,1084,915,976,1015,0,0,NET_LOSS,59.5,18157,22345,22479,22289,21168,18072,22321,23319,0,0,NET_LOSS,59.5,31.27000000000004,39.37948816970809,39.922523224553245,39.16769203015585,38.22913327629188,32.23933568379992,38.922364286856926,41.31254049745146,0,0,NET_LOSS,59.5,12450439.111448266,NET_LOSS,59.5,3456848.732992298,NET_LOSS,59.5,49.32791911380836,NET_LOSS,59.5,317.0,NET_LOSS,59.5,298.0,NET_LOSS,59.5,59.5,NET_LOSS,3672.0020776024735,,,,0.0,NET_LOSS,118.5
59.75,13.0,NET_LOSS,59.75,0.0,0.0,0.0,0.0,NET_LOSS,59.75,0.0,0.0,0.0,0.0,NET_LOSS,59.75,8,5,0,10,0,10,5,10,0,0,NET_LOSS,59.75,248,325,280,350,333,256,292,294,0,0,NET_LOSS,59.75,940,987,1008,1110,1075,910,966,991,0,0,NET_LOSS,59.75,17954,22040,21774,22086,21001,17644,22182,23223,0,0,NET_LOSS,59.75,31.23100000000004,39.25576722997159,38.97903564213565,39.03762758839605,37.81825747163587,31.80381842508268,38.79587277281541,40.233091526554894,0,0,NET_LOSS,59.75,12450050.170109604,NET_LOSS,59.75,3457118.07336951,NET_LOSS,59.75,49.32791911380836,NET_LOSS,59.75,317.0,NET_LOSS,59.75,298.0,NET_LOSS,59.75,59.75,NET_LOSS,3645.8607028012657,,,,0.0,NET_LOSS,118.75
60.0,13.0,NET_LOSS,60.0,0.0,0.0,0.0,0.0,NET_LOSS,60.0,0.0,0.0,0.0,0.0,NET_LOSS,60.0,8,5,0,10,0,10,5,10,0,0,NET_LOSS,60.0,251,326,275,351,332,255,288,291,0,0,NET_LOSS,60.0,945,986,1003,1093,1074,908,967,987,0,0,NET_LOSS,60.0,17789,22003,21271,21811,20610,17542,21794,22890,0,0,NET_LOSS,60.0,30.83900000000004,39.09896744005562,38.16855468975471,38.84792572636918,37.11425659741521,31.675528596442845,38.602595992775335,39.71910434706772,0,0,NET_LOSS,60.0,12448303.18351803,NET_LOSS,60.0,3457121.4231538046,NET_LOSS,60.0,49.36448909774296,NET_LOSS,60.0,315.0,NET_LOSS,60.0,420.0,NET_LOSS,60.0,60.0,NET_LOSS,3444.6630366332724,,,,,,
60.25,13.0,NET_LOSS,60.25,0.0,0.0,0.0,0.0,NET_LOSS,60.25,0.0,0.0,0.0,0.0,NET_LOSS,60.25,8,0,0,5,10,0,0,5,0,0,NET_LOSS,60.25,281,325,269,347,318,252,279,284,0,0,NET_LOSS,60.25,947,987,960,1061,1061,900,956,964,0,0,NET_LOSS,60.25,17645,20901,20401,20442,19738,17665,21253,22087,0,0,NET_LOSS,60.25,28.63899999999997,37.76231556140239,34.70274040404043,37.56700898266276,34.978015327573935,31.559060342474584,37.94862927338362,37.17099397809444,0,0,NET_LOSS,60.25,12448127.225146992,NET_LOSS,60.25,3457719.910538274,NET_LOSS,60.25,49.36341892230436,NET_LOSS,60.25,315.0,NET_LOSS,60.25,420.0,NET_LOSS,60.25,60.25,NET_LOSS,3432.7930320637674,,,,,,
60.5,13.0,NET_LOSS,60.5,0.0,0.0,0.0,0.0,NET_LOSS,60.5,0.0,0.0,0.0,0.0,NET_LOSS,60.5,10,0,0,5,10,0,0,5,0,0,NET_LOSS,60.5,299,306,249,280,292,232,220,225,0,0,NET_LOSS,60.5,958,999,798,1012,984,807,796,830,0,0,NET_LOSS,60.5,16288,18936,17294,17089,17043,16883,19951,14928,0,0,NET_LOSS,60.5,28.559999999999967,34.17882388381903,30.757185714285733,31.01378896017901,30.80957322662562,30.236316526116525,35.46005758991805,26.395936746667413,0,0,NET_LOSS,60.5,12448727.332662985,NET_LOSS,60.5,3457719.910538274,NET_LOSS,60.5,49.3610345522884,NET_LOSS,60.5,315.0,NET_LOSS,60.5,420.0,NET_LOSS,60.5,60.5,NET_LOSS,3435.3647438975245,,,,,,
60.75,13.0,NET_LOSS,60.75,0.0,0.0,0.0,0.0,NET_LOSS,60.75,0.0,0.0,0.0,0.0,NET_LOSS,60.75,10,0,0,5,11,0,0,5,0,0,NET_LOSS,60.75,297,306,233,274,292,233,207,225,0,0,NET_LOSS,60.75,948,998,804,1008,984,804,772,839,0,0,NET_LOSS,60.75,15765,17782,16294,15947,16673,16704,19779,14466,0,0,NET_LOSS,60.75,27.43999999999995,33.022251547409255,29.2289761904762,29.0840558415003,30.281589969604862,29.852293361087103,34.234365212850655,25.2347163429407,0,0,NET_LOSS,60.75,12448727.332662985,NET_LOSS,60.75,3457719.910538274,NET_LOSS,60.75,49.35078455228839,NET_LOSS,60.75,315.0,NET_LOSS,60.75,420.0,NET_LOSS,60.75,60.75,NET_LOSS,3427.432172468953,,,,,,
61.0,13.0,NET_LOSS,61.0,0.0,0.0,0.0,0.0,NET_LOSS,61.0,0.0,0.0,0.0,0.0,NET_LOSS,61.0,10,0,0,5,12,0,0,5,0,0,NET_LOSS,61.0,292,306,221,274,294,230,203,231,0,0,NET_LOSS,61.0,948,985,807,991,986,800,754,844,0,0,NET_LOSS,61.0,15720,17455,16085,15552,16081,16567,19197,14226,0,0,NET_LOSS,61.0,27.486999999999952,32.68663446826199,28.47986904761906,28.92703206805153,29.396185207700103,29.444272436591188,33.5316347655202,24.93769265873017,0,0,NET_LOSS,61.0,12450031.422937265,NET_LOSS,61.0,3457460.866567913,NET_LOSS,61.0,49.32842084496298,NET_LOSS,61.0,317.0,NET_LOSS,61.0,347.0,NET_LOSS,61.0,61.0,NET_LOSS,3394.1939791474865,,,,,,
61.25,13.0,NET_LOSS,61.25,0.0,0.0,0.0,0.0,NET_LOSS,61.25,0.0,0.0,0.0,0.0,NET_LOSS,61.25,0,5,0,10,12,0,5,10,0,0,NET_LOSS,61.25,281,307,220,279,292,224,201,226,0,0,NET_LOSS,61.25,935,979,826,973,992,787,755,860,0,0,NET_LOSS,61.25,15658,16672,15917,15122,15400,15984,16719,14153,0,0,NET_LOSS,61.25,27.16020000000002,31.176763039690563,28.167414285714305,28.12560006949453,28.229112588652484,28.89829041028416,32.424523454729545,25.217035515873008,0,0,NET_LOSS,61.25,12450138.102937264,NET_LOSS,61.25,3457836.8518880564,NET_LOSS,61.25,49.32842084496298,NET_LOSS,61.25,317.0,NET_LOSS,61.25,347.0,NET_LOSS,61.25,61.25,NET_LOSS,3352.7228391091166,,,,,,
61.5,13.0,NET_LOSS,61.5,0.0,0.0,0.0,0.0,NET_LOSS,61.5,0.0,0.0,0.0,0.0,NET_LOSS,61.5,0,5,0,10,10,0,5,10,0,0,NET_LOSS,61.5,214,325,219,300,268,213,194,207,0,0,NET_LOSS,61.5,875,902,927,940,1048,793,780,995,0,0,NET_LOSS,61.5,15651,14118,16070,14204,14058,14619,12071,13817,0,0,NET_LOSS,61.5,26.35020000000004,25.34302328042328,27.67758174603176,27.51634046390405,26.01749291819294,27.05415583305584,25.05742701505811,24.3554246212121,0,0,NET_LOSS,61.5,12450076.297937265,NET_LOSS,61.5,3457836.8518880564,NET_LOSS,61.5,49.32842084496298,NET_LOSS,61.5,317.0,NET_LOSS,61.5,347.0,NET_LOSS,61.5,61.5,NET_LOSS,3368.688232869839,,,,,,
61.75,13.0,NET_LOSS,61.75,0.0,0.0,0.0,0.0,NET_LOSS,61.75,0.0,0.0,0.0,0.0,NET_LOSS,61.75,2,5,0,9,5,0,5,10,0,0,NET_LOSS,61.75,215,319,206,301,269,205,195,196,0,0,NET_LOSS,61.75,876,916,910,961,1031,797,760,992,0,0,NET_LOSS,61.75,14948,13555,15058,13919,13499,14459,11786,13286,0,0,NET_LOSS,61.75,26.25077142857148,23.790450866630177,26.921446245421247,27.22354205120564,25.165469375069403,26.63006703574203,24.16302860235969,24.06496589105338,0,0,NET_LOSS,61.75,12449806.364589306,NET_LOSS,61.75,3457890.174763873,NET_LOSS,61.75,49.32842084496298,NET_LOSS,61.75,317.0,NET_LOSS,61.75,347.0,NET_LOSS,61.75,61.75,NET_LOSS,3405.7625368370336,,,,,,
62.0,13.0,NET_LOSS,62.0,0.0,0.0,0.0,0.0,NET_LOSS,62.0,0.0,0.0,0.0,0.0,NET_LOSS,62.0,1,5,0,9,5,0,5,10,0,0,NET_LOSS,62.0,215,319,204,299,267,205,194,188,0,0,NET_LOSS,62.0,886,918,912,970,1031,801,760,991,0,0,NET_LOSS,62.0,14850,13542,14964,13943,13590,14279,11087,13257,0,0,NET_LOSS,62.0,26.54177142857148,24.01431587301588,27.218684340659347,26.74489283726169,25.039139887889903,26.420856360306352,22.796303826728828,23.841673033910524,0,0,NET_LOSS,62.0,12448822.288718402,NET_LOSS,62.0,3457824.436862509,NET_LOSS,62.0,49.32842084496298,NET_LOSS,62.0,337.0,NET_LOSS,62.0,309.0,NET_LOSS,62.0,62.0,NET_LOSS,3356.321958321485,,,,,,
62.25,13.0,NET_LOSS,62.25,0.0,0.0,0.0,0.0,NET_LOSS,62.25,0.0,0.0,0.0,0.0,NET_LOSS,62.25,1,0,10,9,0,1,0,5,0,0,NET_LOSS,62.25,216,316,210,299,269,208,191,185,0,0,NET_LOSS,62.25,910,929,915,1014,1026,814,765,989,0,0,NET_LOSS,62.25,14840,14148,15174,13947,13906,13973,11301,13404,0,0,NET_LOSS,62.25,27.59357142857148,25.54281150793652,27.8442533882784,26.525358291708297,25.36734226884229,26.040001773226766,22.449979223554223,24.441844197469194,0,0,NET_LOSS,62.25,12446748.673178496,NET_LOSS,62.25,3458009.645667151,NET_LOSS,62.25,49.32842084496298,NET_LOSS,62.25,337.0,NET_LOSS,62.25,309.0,NET_LOSS,62.25,62.25,NET_LOSS,3337.0219914816385,,,,,,
62.5,13.0,NET_LOSS,62.5,0.0,0.0,0.0,0.0,NET_LOSS,62.5,0.0,0.0,0.0,0.0,NET_LOSS,62.5,1,0,10,9,0,1,0,5,0,0,NET_LOSS,62.5,237,279,236,308,269,238,201,181,0,0,NET_LOSS,62.5,1031,991,917,1123,934,864,758,896,0,0,NET_LOSS,62.5,15325,16518,15262,14069,14452,13523,11974,13958,0,0,NET_LOSS,62.5,27.68500000000005,28.80087629870132,28.397748809523826,26.599526020646024,26.224016078366084,25.37766738539237,22.28930601343102,24.918606271789187,0,0,NET_LOSS,62.5,12447052.748472614,NET_LOSS,62.5,3457995.6424695645,NET_LOSS,62.5,49.32656265983672,NET_LOSS,62.5,337.0,NET_LOSS,62.5,309.0,NET_LOSS,62.5,62.5,NET_LOSS,3315.479798710849,,,,,,
62.75,13.0,NET_LOSS,62.75,0.0,0.0,0.0,0.0,NET_LOSS,62.75,0.0,0.0,0.0,0.0,NET_LOSS,62.75,0,0,11,9,1,0,4,6,0,0,NET_LOSS,62.75,237,273,234,301,253,237,196,177,0,0,NET_LOSS,62.75,1045,988,906,1127,918,867,757,837,0,0,NET_LOSS,62.75,14926,16466,14679,13459,14422,12975,11972,12866,0,0,NET_LOSS,62.75,27.81700000000005,29.27506754519992,26.804410714285723,25.931607328227336,26.004104365079364,24.250544547119546,22.50263583258529,24.160421892904388,0,0,NET_LOSS,62.75,12447052.748472614,NET_LOSS,62.75,3457943.425667152,NET_LOSS,62.75,49.327947029852666,NET_LOSS,62.75,337.0,NET_LOSS,62.75,309.0,NET_LOSS,62.75,62.75,NET_LOSS,3213.678638728531,,,,,,
63.0,13.0,NET_LOSS,63.0,0.0,0.0,0.0,0.0,NET_LOSS,63.0,0.0,0.0,0.0,0.0,NET_LOSS,63.0,0,0,11,9,1,0,4,6,0,0,NET_LOSS,63.0,239,270,231,302,253,239,196,175,0,0,NET_LOSS,63.0,1046,987,908,1088,910,861,753,839,0,0,NET_LOSS,63.0,14930,16327,14373,13156,14444,12957,11926,12768,0,0,NET_LOSS,63.0,27.69700000000005,28.683782251082263,26.747267857142862,25.837927566322577,26.41874007936508,24.330694547119545,22.57994334925163,24.05866633734884,0,0,NET_LOSS,63.0,12451479.696495498,NET_LOSS,63.0,3458231.608913262,NET_LOSS,63.0,49.32952944743508,NET_LOSS,63.0,337.0,NET_LOSS,63.0,250.0,NET_LOSS,63.0,63.0,NET_LOSS,3195.839979741681,,,,,,
63.25,13.0,NET_LOSS,63.25,0.0,0.0,0.0,0.0,NET_LOSS,63.25,0.0,0.0,0.0,0.0,NET_LOSS,63.25,0,0,12,9,1,0,4,6,0,0,NET_LOSS,63.25,242,265,219,292,245,239,196,165,0,0,NET_LOSS,63.25,1016,984,886,983,898,843,754,813,0,0,NET_LOSS,63.25,14359,15158,13251,12153,14602,13006,12634,12400,0,0,NET_LOSS,63.25,24.818000000000044,27.39676926406927,23.82472380952381,25.135058607293093,26.22809007936508,23.949647447947783,23.015803208836488,21.773070914524524,0,0,NET_LOSS,63.25,12452042.345252931,NET_LOSS,63.25,3458249.406838019,NET_LOSS,63.25,49.32303012116549,NET_LOSS,63.25,273.0,NET_LOSS,63.25,250.0,NET_LOSS,63.25,63.25,NET_LOSS,3168.767715231521,,,,,,
63.5,13.0,NET_LOSS,63.5,0.0,0.0,0.0,0.0,NET_LOSS,63.5,0.0,0.0,0.0,0.0,NET_LOSS,63.5,0,0,9,9,1,0,4,6,0,0,NET_LOSS,63.5,252,264,200,237,214,239,187,133,0,0,NET_LOSS,63.5,867,961,812,803,779,719,746,620,0,0,NET_LOSS,63.5,12868,12148,11195,10313,14739,13097,13691,10222,0,0,NET_LOSS,63.5,23.00414814814819,22.478443199855704,20.183310317460315,20.62035981744664,26.15805176767677,23.607636653187,24.23809232758812,17.21232665945166,0,0,NET_LOSS,63.5,12452042.345252931,NET_LOSS,63.5,3458249.406838019,NET_LOSS,63.5,49.32163012116549,NET_LOSS,63.5,273.0,NET_LOSS,63.5,250.0,NET_LOSS,63.5,63.5,NET_LOSS,3179.4462620259133,,,,,,
63.75,13.0,NET_LOSS,63.75,0.0,0.0,0.0,0.0,NET_LOSS,63.75,0.0,0.0,0.0,0.0,NET_LOSS,63.75,0,0,10,10,0,0,4,5,0,0,NET_LOSS,63.75,263,266,206,226,210,237,186,130,0,0,NET_LOSS,63.75,849,962,823,782,784,724,739,623,0,0,NET_LOSS,63.75,12763,11434,10741,10160,14818,13265,13600,9618,0,0,NET_LOSS,63.75,22.842592592592627,21.997569720525345,20.43782609890109,20.043872877997188,25.94402637085137,24.090324031957216,24.011389049738508,16.70223364661654,0,0,NET_LOSS,63.75,12452147.95325293,NET_LOSS,63.75,3458249.406838019,NET_LOSS,63.75,49.32163012116549,NET_LOSS,63.75,273.0,NET_LOSS,63.75,250.0,NET_LOSS,63.75,63.75,NET_LOSS,3197.396904230635,,,,,,
64.0,13.0,NET_LOSS,64.0,0.0,0.0,0.0,0.0,NET_LOSS,64.0,0.0,0.0,0.0,0.0,NET_LOSS,64.0,0,0,9,10,0,0,4,5,0,0,NET_LOSS,64.0,270,267,209,225,206,237,186,136,0,0,NET_LOSS,64.0,850,949,824,796,789,729,738,645,0,0,NET_LOSS,64.0,12829,11441,11025,10164,14766,13315,13657,9562,0,0,NET_LOSS,64.0,23.06759259259263,21.993303053858675,20.84548809523808,20.02901349848781,26.30180494227994,24.14934369840189,23.960131113230577,16.811719818777718,0,0,NET_LOSS,64.0,12452786.434071206,NET_LOSS,64.0,3458363.970946146,NET_LOSS,64.0,49.32163012116549,NET_LOSS,64.0,286.0,NET_LOSS,64.0,282.0,NET_LOSS,64.0,64.0,NET_LOSS,3382.9171208015205,,,,,,
64.25,13.0,NET_LOSS,64.25,0.0,0.0,0.0,0.0,NET_LOSS,64.25,0.0,0.0,0.0,0.0,NET_LOSS,64.25,0,0,9,5,0,0,4,15,0,0,NET_LOSS,64.25,270,272,216,230,209,235,185,165,0,0,NET_LOSS,64.25,849,944,851,842,814,749,738,679,0,0,NET_LOSS,64.25,12888,11690,12875,10966,14906,13436,13500,9614,0,0,NET_LOSS,64.25,25.658148148148147,22.29746899323331,25.50204592352092,20.54733686830905,26.97044462481962,24.33651937689006,23.88846444656391,16.857559562367452,0,0,NET_LOSS,64.25,12452966.558737868,NET_LOSS,64.25,3458110.6260184865,NET_LOSS,64.25,49.32163012116549,NET_LOSS,64.25,286.0,NET_LOSS,64.25,282.0,NET_LOSS,64.25,64.25,NET_LOSS,3389.932179222724,,,,,,
64.5,13.0,NET_LOSS,64.5,0.0,0.0,0.0,0.0,NET_LOSS,64.5,0.0,0.0,0.0,0.0,NET_LOSS,64.5,0,0,10,5,0,0,4,15,0,0,NET_LOSS,64.5,287,294,246,256,231,233,174,188,0,0,NET_LOSS,64.5,841,944,1020,932,1047,864,753,777,0,0,NET_LOSS,64.5,13941,13060,16106,13164,14730,13718,13279,9487,0,0,NET_LOSS,64.5,26.41377142857142,23.54332000530604,29.49136774891774,23.918235986103017,27.263592640692632,24.85223879080947,23.40845415269111,17.431198390206276,0,0,NET_LOSS,64.5,12452966.558737868,NET_LOSS,64.5,3458064.0248063654,NET_LOSS,64.5,49.32163012116549,NET_LOSS,64.5,286.0,NET_LOSS,64.5,282.0,NET_LOSS,64.5,64.5,NET_LOSS,3342.9471097227315,,,,,,
64.75,12.0,NET_LOSS,64.75,0.0,0.0,0.0,0.0,NET_LOSS,64.75,0.0,0.0,0.0,0.0,NET_LOSS,64.75,0,0,5,0,0,0,0,12,0,0,NET_LOSS,64.75,285,290,243,255,230,226,175,190,0,0,NET_LOSS,64.75,841,954,1010,933,1038,866,759,770,0,0,NET_LOSS,64.75,13915,13209,15877,13105,13444,13723,12810,9022,0,0,NET_LOSS,64.75,26.172771428571423,24.03111338241652,30.08935537240536,24.038081673748703,27.12112460317459,24.8201564259521,22.93165649590061,17.328260575080222,0,0,NET_LOSS,64.75,12453412.23859336,NET_LOSS,64.75,3458119.506018487,NET_LOSS,64.75,49.32163012116549,NET_LOSS,64.75,286.0,NET_LOSS,64.75,282.0,NET_LOSS,64.75,64.75,NET_LOSS,3321.382703058428,,,,,,
65.0,12.0,NET_LOSS,65.0,0.0,0.0,0.0,0.0,NET_LOSS,65.0,0.0,0.0,0.0,0.0,NET_LOSS,65.0,0,0,5,0,0,0,0,12,0,0,NET_LOSS,65.0,282,292,243,253,230,226,176,191,0,0,NET_LOSS,65.0,842,952,1008,927,1047,863,759,763,0,0,NET_LOSS,65.0,13772,13319,15610,13367,13189,13719,12672,8695,0,0,NET_LOSS,65.0,26.244771428571426,24.240359497412623,30.170931562881545,23.97486306735509,26.52846904761904,24.9811489223446,22.8121904937655,16.639413322332974,0,0,NET_LOSS,65.0,12453564.171577156,NET_LOSS,65.0,3458445.562215988,NET_LOSS,65.0,49.32163012116549,NET_LOSS,65.0,282.0,NET_LOSS,65.0,229.0,NET_LOSS,65.0,65.0,NET_LOSS,3088.070780732763,,,,,,
65.25,12.0,NET_LOSS,65.25,0.0,0.0,0.0,0.0,NET_LOSS,65.25,0.0,0.0,0.0,0.0,NET_LOSS,65.25,5,0,0,0,5,5,5,12,0,0,NET_LOSS,65.25,276,291,241,249,230,217,179,193,0,0,NET_LOSS,65.25,834,983,946,924,1045,865,762,754,0,0,NET_LOSS,65.25,13035,13947,14020,13962,12531,13733,12139,8920,0,0,NET_LOSS,65.25,21.19321587301587,25.27550969582532,26.014328571428564,24.4194623795767,24.318754365079368,25.05874257313825,22.31647412124913,16.891802888159308,0,0,NET_LOSS,65.25,12453562.904371582,NET_LOSS,65.25,3457874.122857533,NET_LOSS,65.25,49.32163012116549,NET_LOSS,65.25,282.0,NET_LOSS,65.25,229.0,NET_LOSS,65.25,65.25,NET_LOSS,3110.371415170953,,,,,,
65.5,12.0,NET_LOSS,65.5,0.0,0.0,0.0,0.0,NET_LOSS,65.5,0.0,0.0,0.0,0.0,NET_LOSS,65.5,5,0,0,0,5,5,5,8,0,0,NET_LOSS,65.5,213,282,235,218,233,197,190,197,0,0,NET_LOSS,65.5,820,1160,803,896,820,862,814,732,0,0,NET_LOSS,65.5,10176,15400,11476,15140,9905,13670,11467,9530,0,0,NET_LOSS,65.5,18.36499999999998,28.40231927663457,22.146744444444444,26.717315975671703,19.44908044733045,24.959725036508207,21.45872727827728,17.429775507206934,0,0,NET_LOSS,65.5,12453562.904371582,NET_LOSS,65.5,3457800.6776454123,NET_LOSS,65.5,49.32163012116549,NET_LOSS,65.5,282.0,NET_LOSS,65.5,229.0,NET_LOSS,65.5,65.5,NET_LOSS,3114.015415170953,,,,,,
65.75,12.0,NET_LOSS,65.75,0.0,0.0,0.0,0.0,NET_LOSS,65.75,0.0,0.0,0.0,0.0,NET_LOSS,65.75,5,0,1,0,8,5,5,8,0,0,NET_LOSS,65.75,212,278,233,217,229,199,189,199,0,0,NET_LOSS,65.75,810,1153,784,888,826,861,814,737,0,0,NET_LOSS,65.75,10383,15205,12285,15162,10311,13579,11531,10200,0,0,NET_LOSS,65.75,17.96566666666665,28.10331164382708,21.821886002886004,26.79067990424313,19.630365079365085,24.73735760671577,21.458376454831715,18.989120808975382,0,0,NET_LOSS,65.75,12454855.179822562,NET_LOSS,65.75,3452606.4354390013,NET_LOSS,65.75,49.32163012116549,NET_LOSS,65.75,282.0,NET_LOSS,65.75,229.0,NET_LOSS,65.75,65.75,NET_LOSS,3115.4004013683298,,,,,,
66.0,13.0,NET_LOSS,66.0,0.0,0.0,0.0,0.0,NET_LOSS,66.0,0.0,0.0,0.0,0.0,NET_LOSS,66.0,0,5,0,0,8,0,0,8,0,0,NET_LOSS,66.0,213,275,231,206,253,196,186,193,0,0,NET_LOSS,66.0,810,1117,785,868,845,847,801,732,0,0,NET_LOSS,66.0,10485,15327,12492,15042,11847,13586,11352,10282,0,0,NET_LOSS,66.0,22.003666666666668,28.27238374512905,23.038188492063483,26.763272963825827,22.56605144300145,24.522502772660943,21.24014232784759,19.09762080897538,0,0,NET_LOSS,66.0,12454855.179822562,NET_LOSS,66.0,3452606.4354390013,NET_LOSS,66.0,49.32163012116549,NET_LOSS,66.0,329.0,NET_LOSS,66.0,258.0,NET_LOSS,66.0,66.0,NET_LOSS,3241.0045211295524,,,,,,
66.25,13.0,NET_LOSS,66.25,0.0,0.0,0.0,0.0,NET_LOSS,66.25,0.0,0.0,0.0,0.0,NET_LOSS,66.25,0,5,1,0,8,0,0,14,0,0,NET_LOSS,66.25,217,256,235,201,324,190,167,187,0,0,NET_LOSS,66.25,812,830,807,814,1141,749,712,750,0,0,NET_LOSS,66.25,12935,15287,13505,14808,14118,13499,11146,10526,0,0,NET_LOSS,66.25,25.052533333333336,28.003229986511087,25.33640336885336,26.97427872473156,26.497709920634914,24.249100352858523,21.447970596432555,19.797696260456515,0,0,NET_LOSS,66.25,12455010.514442312,NET_LOSS,66.25,3452594.275439001,NET_LOSS,66.25,49.32163012116549,NET_LOSS,66.25,329.0,NET_LOSS,66.25,258.0,NET_LOSS,66.25,66.25,NET_LOSS,3239.272620214592,,,,,,
