minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
68.0,20156.0,1766.0,0,2,9,8,1,8,1,15,0,0,NET_LOSS,68.0,165,255,206,261,232,219,217,197,0,0,NET_LOSS,68.0,668,840,780,1085,955,829,835,818,0,0,NET_LOSS,68.0,10464,12217,9180,14002,16275,11045,12538,10091,0,0,NET_LOSS,68.0,19.87953259850145,21.858475323874128,18.85,25.36872058219558,26.13970364502008,21.149216341991337,22.25363080035053,18.649744152358394,0,0,NET_LOSS,68.0,12456380.843303287,NET_LOSS,68.0,3453476.222713068,NET_LOSS,68.0,12453644.0,NET_LOSS,68.0,3452521.0,NET_LOSS,68.0,49.29221123167591,NET_LOSS,68.0,49.293663064202974,NET_LOSS,68.0,309.0,NET_LOSS,68.0,326.0,NET_LOSS,68.0,68.0,NET_LOSS,3160.467126817497,309.0,NET_LOSS,68.0,326.0,NET_LOSS,68.0,68.0,NET_LOSS,3126.852668927629,,,,,,,,,,,,
68.25,15254.0,1766.0,0,2,9,0,1,8,1,10,0,0,NET_LOSS,68.25,165,274,212,268,232,222,173,213,0,0,NET_LOSS,68.25,690,839,780,967,955,864,811,813,0,0,NET_LOSS,68.25,10695,13092,9180,12132,16235,12524,11982,12117,0,0,NET_LOSS,68.25,20.073630588802,23.728236957944013,17.35,21.552060108631487,30.382724561403503,23.40244108946609,21.23950000000001,21.273739351712965,0,0,NET_LOSS,68.25,12455643.908029173,NET_LOSS,68.25,3453518.940597621,NET_LOSS,68.25,12453418.0,NET_LOSS,68.25,3452672.0,NET_LOSS,68.25,49.30218206756816,NET_LOSS,68.25,49.30956017621367,NET_LOSS,68.25,309.0,NET_LOSS,68.25,326.0,NET_LOSS,68.25,68.25,NET_LOSS,3177.3238998031693,309.0,NET_LOSS,68.25,326.0,NET_LOSS,68.25,68.25,NET_LOSS,3148.714213796312,,,,,,,,,,,,
68.5,15254.0,1766.0,0,2,9,0,1,8,1,10,0,0,NET_LOSS,68.5,165,278,216,274,232,224,162,214,0,0,NET_LOSS,68.5,696,839,790,960,954,880,803,810,0,0,NET_LOSS,68.5,10843,13429,9180,10851,16150,12964,11962,12577,0,0,NET_LOSS,68.5,20.212643173431,24.205059356656417,17.35,19.947175967217355,31.66973404344194,23.992827380952377,21.23021428571429,22.60343205900568,0,0,NET_LOSS,68.5,12455643.908029173,NET_LOSS,68.5,3453518.940597621,NET_LOSS,68.5,12453418.0,NET_LOSS,68.5,3452729.0,NET_LOSS,68.5,49.30218206756816,NET_LOSS,68.5,49.30956017621367,NET_LOSS,68.5,309.0,NET_LOSS,68.5,326.0,NET_LOSS,68.5,68.5,NET_LOSS,3187.48038997425,309.0,NET_LOSS,68.5,326.0,NET_LOSS,68.5,68.5,NET_LOSS,3147.1695703691103,,,,,,,,,,,,
68.75,15254.0,1766.0,0,2,9,2,1,8,1,11,0,0,NET_LOSS,68.75,165,281,230,280,245,219,166,214,0,0,NET_LOSS,68.75,690,841,824,981,955,903,802,807,0,0,NET_LOSS,68.75,10894,14377,9180,9302,16150,13343,12815,12860,0,0,NET_LOSS,68.75,20.361972183371915,24.888977204826432,17.35,18.247297827051963,31.56910838480292,24.39276141774892,22.82623095238096,23.56323082635664,0,0,NET_LOSS,68.75,12458117.487997394,NET_LOSS,68.75,3453620.417868817,NET_LOSS,68.75,12457396.0,NET_LOSS,68.75,3453080.0,NET_LOSS,68.75,49.30218206756816,NET_LOSS,68.75,49.30956017621367,NET_LOSS,68.75,309.0,NET_LOSS,68.75,326.0,NET_LOSS,68.75,68.75,NET_LOSS,3218.966440176283,309.0,NET_LOSS,68.75,326.0,NET_LOSS,68.75,68.75,NET_LOSS,3157.4094500406222,,,,,,,,,,,,
69.0,15254.0,1766.0,0,2,9,2,1,8,1,10,0,0,NET_LOSS,69.0,165,281,234,280,265,216,168,214,0,0,NET_LOSS,69.0,684,846,830,981,953,904,802,805,0,0,NET_LOSS,69.0,10972,16151,11240,9302,13650,13347,13018,12947,0,0,NET_LOSS,69.0,20.42430866796576,24.94345902300825,21.3,18.247297827051963,31.3965488609934,24.499244751082248,25.066230952380963,23.647648683499494,0,0,NET_LOSS,69.0,12458573.5660344,NET_LOSS,69.0,3453670.4448595084,NET_LOSS,69.0,12457764.0,NET_LOSS,69.0,3453192.0,NET_LOSS,69.0,49.30218206756816,NET_LOSS,69.0,49.30956017621367,NET_LOSS,69.0,246.0,NET_LOSS,69.0,259.0,NET_LOSS,69.0,69.0,NET_LOSS,3253.923372481902,246.0,NET_LOSS,69.0,259.0,NET_LOSS,69.0,69.0,NET_LOSS,3258.8704256691267,,,,,,,,,,,,
69.25,15254.0,1766.0,0,9,17,2,1,1,1,9,0,0,NET_LOSS,69.25,177,247,262,285,289,195,204,205,0,0,NET_LOSS,69.25,564,867,924,1052,907,1032,881,728,0,0,NET_LOSS,69.25,11318,16543,11240,9130,13650,13464,15163,13927,0,0,NET_LOSS,69.25,20.61786780634112,28.60731285479228,21.3,18.149062347253988,27.682912001594897,25.072674801587297,27.373000000000005,24.743638629739444,0,0,NET_LOSS,69.25,12457538.229501557,NET_LOSS,69.25,3453756.184348231,NET_LOSS,69.25,12457349.0,NET_LOSS,69.25,3453163.0,NET_LOSS,69.25,49.30218206756816,NET_LOSS,69.25,49.30956017621367,NET_LOSS,69.25,246.0,NET_LOSS,69.25,259.0,NET_LOSS,69.25,69.25,NET_LOSS,3255.997015464626,246.0,NET_LOSS,69.25,259.0,NET_LOSS,69.25,69.25,NET_LOSS,3260.25904092586,,,,,,,,,,,,
69.5,15254.0,1766.0,0,9,17,2,1,0,1,9,0,0,NET_LOSS,69.5,181,231,264,288,296,192,205,202,0,0,NET_LOSS,69.5,566,866,926,1065,894,1034,912,722,0,0,NET_LOSS,69.5,11388,17031,11240,9214,13650,13532,15427,14060,0,0,NET_LOSS,69.5,20.637578318323687,29.6887917510594,21.3,18.748112257066392,25.25160435175229,25.14323200710108,27.815,25.03226559444142,0,0,NET_LOSS,69.5,12457467.509501558,NET_LOSS,69.5,3453759.2098027766,NET_LOSS,69.5,12457349.0,NET_LOSS,69.5,3453212.0,NET_LOSS,69.5,49.30218206756816,NET_LOSS,69.5,49.3097823984359,NET_LOSS,69.5,246.0,NET_LOSS,69.5,259.0,NET_LOSS,69.5,69.5,NET_LOSS,3251.517984672387,246.0,NET_LOSS,69.5,259.0,NET_LOSS,69.5,69.5,NET_LOSS,3263.5660594010924,,,,,,,,,,,,
69.75,15254.0,1766.0,1,6,15,2,1,2,1,9,0,0,NET_LOSS,69.75,181,241,255,290,267,222,197,194,0,0,NET_LOSS,69.75,606,863,901,1067,902,1044,939,739,0,0,NET_LOSS,69.75,11303,16616,12071,9392,13226,13473,15003,13086,0,0,NET_LOSS,69.75,20.83580984704213,29.94184981624687,20.05393520068066,18.926829760673893,24.37163482772626,24.29293795948203,27.328392857142862,24.34421303858885,0,0,NET_LOSS,69.75,12456612.615479035,NET_LOSS,69.75,3453976.125616021,NET_LOSS,69.75,12456274.0,NET_LOSS,69.75,3453429.0,NET_LOSS,69.75,49.30218206756816,NET_LOSS,69.75,49.31007406510256,NET_LOSS,69.75,246.0,NET_LOSS,69.75,259.0,NET_LOSS,69.75,69.75,NET_LOSS,3234.355934813132,246.0,NET_LOSS,69.75,259.0,NET_LOSS,69.75,69.75,NET_LOSS,3237.622337601628,,,,,,,,,,,,
70.0,15254.0,1766.0,4,6,15,2,1,2,1,9,0,0,NET_LOSS,70.0,181,242,248,289,246,225,197,191,0,0,NET_LOSS,70.0,620,861,901,1062,896,1044,939,739,0,0,NET_LOSS,70.0,11289,15708,10045,9584,13078,13420,14857,12622,0,0,NET_LOSS,70.0,20.83580984704213,29.94184981624687,20.05393520068066,19.008672914742046,23.724216200275283,24.242280816624884,26.150392857142883,24.05574694912276,0,0,NET_LOSS,70.0,12455178.61217941,NET_LOSS,70.0,3454037.7644654685,NET_LOSS,70.0,12455937.0,NET_LOSS,70.0,3453527.0,NET_LOSS,70.0,49.30218206756816,NET_LOSS,70.0,49.31021692224542,NET_LOSS,70.0,324.0,NET_LOSS,70.0,259.0,NET_LOSS,70.0,70.0,NET_LOSS,3213.0980422381967,324.0,NET_LOSS,70.0,259.0,NET_LOSS,70.0,70.0,NET_LOSS,3230.8630565845624,,,,,,,,,,,,
70.25,36197.0,1766.0,12,0,10,9,8,9,1,9,0,0,NET_LOSS,70.25,181,242,190,289,195,270,206,164,0,0,NET_LOSS,70.25,668,843,719,938,805,950,951,757,0,0,NET_LOSS,70.25,11180,15132,10045,11285,12213,12881,13965,11189,0,0,NET_LOSS,70.25,20.612592486189133,27.692532023532024,19.14220666000666,22.223442081339712,21.123665517328508,23.784060980685982,25.569333333333365,20.976097907647905,0,0,NET_LOSS,70.25,12454465.82454769,NET_LOSS,70.25,3454052.3319486487,NET_LOSS,70.25,12452979.0,NET_LOSS,70.25,3453582.0,NET_LOSS,70.25,49.30218206756816,NET_LOSS,70.25,49.310416922245416,NET_LOSS,70.25,324.0,NET_LOSS,70.25,259.0,NET_LOSS,70.25,70.25,NET_LOSS,3203.676703155668,324.0,NET_LOSS,70.25,259.0,NET_LOSS,70.25,70.25,NET_LOSS,3218.526624599545,,,,,,,,,,,,
70.5,36197.0,1766.0,5,0,10,9,9,9,1,9,0,0,NET_LOSS,70.5,181,242,190,288,165,288,208,158,0,0,NET_LOSS,70.5,675,844,717,923,794,940,959,763,0,0,NET_LOSS,70.5,11164,14755,10045,12161,11835,12742,13569,10681,0,0,NET_LOSS,70.5,20.59073939576104,26.903557942057933,18.663137630425133,22.986089216981853,20.97206631861056,23.83259696969697,24.78033333333336,19.786348192871795,0,0,NET_LOSS,70.5,12454465.82454769,NET_LOSS,70.5,3454057.051948649,NET_LOSS,70.5,12452979.0,NET_LOSS,70.5,3453608.0,NET_LOSS,70.5,49.30218206756816,NET_LOSS,70.5,49.31078358891208,NET_LOSS,70.5,324.0,NET_LOSS,70.5,259.0,NET_LOSS,70.5,70.5,NET_LOSS,3222.5195856884925,324.0,NET_LOSS,70.5,259.0,NET_LOSS,70.5,70.5,NET_LOSS,3238.630704339053,,,,,,,,,,,,
70.75,36197.0,1766.0,5,2,9,8,8,8,1,9,0,0,NET_LOSS,70.75,181,242,185,287,176,270,202,167,0,0,NET_LOSS,70.75,696,846,836,893,807,936,964,783,0,0,NET_LOSS,70.75,11181,14811,10045,12889,11675,12461,13103,11080,0,0,NET_LOSS,70.75,20.67265089587261,26.62658129164,18.75915106883234,23.91388623551888,21.71104993176917,24.316046626984125,24.063776038445784,19.660654699491005,0,0,NET_LOSS,70.75,12454876.722713064,NET_LOSS,70.75,3454320.4839765155,NET_LOSS,70.75,12452388.0,NET_LOSS,70.75,3453821.0,NET_LOSS,70.75,49.30218206756816,NET_LOSS,70.75,49.31078358891208,NET_LOSS,70.75,324.0,NET_LOSS,70.75,259.0,NET_LOSS,70.75,70.75,NET_LOSS,3225.384231356132,324.0,NET_LOSS,70.75,259.0,NET_LOSS,70.75,70.75,NET_LOSS,3225.360964595266,,,,,,,,,,,,
71.0,36197.0,1766.0,0,3,8,8,8,8,3,9,0,0,NET_LOSS,71.0,181,243,290,283,176,269,197,169,0,0,NET_LOSS,71.0,699,848,854,893,804,936,964,783,0,0,NET_LOSS,71.0,11249,14832,12385,12889,11695,14335,13037,11294,0,0,NET_LOSS,71.0,20.75093949616122,26.58796224402096,19.05166733867361,23.95629532642797,21.83900231272155,24.59179464285715,23.414876038445776,19.967304158365465,0,0,NET_LOSS,71.0,12454413.674891349,NET_LOSS,71.0,3454437.004493137,NET_LOSS,71.0,12452388.0,NET_LOSS,71.0,3453985.0,NET_LOSS,71.0,49.30326540090148,NET_LOSS,71.0,49.31078358891208,NET_LOSS,71.0,313.0,NET_LOSS,71.0,265.0,NET_LOSS,71.0,71.0,NET_LOSS,3226.539238610428,313.0,NET_LOSS,71.0,265.0,NET_LOSS,71.0,71.0,NET_LOSS,3226.6685665502173,,,,,,,,,,,,
71.25,15303.0,1766.0,0,9,1,0,1,1,18,9,0,0,NET_LOSS,71.25,182,258,290,259,190,225,175,179,0,0,NET_LOSS,71.25,731,888,1011,949,715,754,863,821,0,0,NET_LOSS,71.25,11622,14903,12385,13530,13678,14335,12549,12987,0,0,NET_LOSS,71.25,21.423709630333963,26.58257800326171,23.645489923197363,24.86718684488028,24.89615584511272,25.956136255411263,22.485888888888883,22.695607342055947,0,0,NET_LOSS,71.25,12453954.317678357,NET_LOSS,71.25,3454559.332486144,NET_LOSS,71.25,12452242.0,NET_LOSS,71.25,3454141.0,NET_LOSS,71.25,49.45338147233006,NET_LOSS,71.25,49.34997488975572,NET_LOSS,71.25,313.0,NET_LOSS,71.25,265.0,NET_LOSS,71.25,71.25,NET_LOSS,3228.737714800164,313.0,NET_LOSS,71.25,265.0,NET_LOSS,71.25,71.25,NET_LOSS,3227.205677661328,,,,,,,,,,,,
71.5,15352.0,1725.0,0,9,0,0,1,0,18,9,0,0,NET_LOSS,71.5,182,264,370,252,192,198,172,182,0,0,NET_LOSS,71.5,739,893,1015,962,717,725,801,840,0,0,NET_LOSS,71.5,11864,14830,12385,13621,14457,14335,12467,13402,0,0,NET_LOSS,71.5,21.71260359303793,26.492275405859115,24.191569062524472,24.690965990734416,25.383525436933205,26.300758395989977,22.45707551892552,23.539686740873503,0,0,NET_LOSS,71.5,12453824.008575788,NET_LOSS,71.5,3454578.0664255368,NET_LOSS,71.5,12451722.0,NET_LOSS,71.5,3454171.0,NET_LOSS,71.5,49.401900961734334,NET_LOSS,71.5,49.35377038636747,NET_LOSS,71.5,313.0,NET_LOSS,71.5,265.0,NET_LOSS,71.5,71.5,NET_LOSS,3219.5508078737566,313.0,NET_LOSS,71.5,265.0,NET_LOSS,71.5,71.5,NET_LOSS,3218.147261962152,,,,,,,,,,,,
71.75,15352.0,1725.0,0,6,2,2,1,2,13,9,0,0,NET_LOSS,71.75,182,262,370,260,192,187,173,191,0,0,NET_LOSS,71.75,735,887,979,980,763,729,800,837,0,0,NET_LOSS,71.75,12240,14333,12385,13642,14402,14335,13215,12905,0,0,NET_LOSS,71.75,22.57886595489072,26.23288731617103,23.217136504020104,24.11383785600365,23.065857037358928,26.148631411863,23.110793369798625,24.36514804524886,0,0,NET_LOSS,71.75,12440845.554703258,NET_LOSS,71.75,3454672.651210136,NET_LOSS,71.75,12441267.0,NET_LOSS,71.75,3454313.0,NET_LOSS,71.75,49.38733907763231,NET_LOSS,71.75,49.399799010927566,NET_LOSS,71.75,313.0,NET_LOSS,71.75,265.0,NET_LOSS,71.75,71.75,NET_LOSS,3220.0358078737568,313.0,NET_LOSS,71.75,265.0,NET_LOSS,71.75,71.75,NET_LOSS,3219.18353973993,,,,,,,,,,,,
72.0,15352.0,1725.0,0,6,3,3,1,2,13,8,0,0,NET_LOSS,72.0,183,262,220,260,192,187,173,199,0,0,NET_LOSS,72.0,743,881,977,980,761,729,800,837,0,0,NET_LOSS,72.0,12723,12811,10790,13642,11012,13677,13255,12906,0,0,NET_LOSS,72.0,22.76377509312091,26.0156870830708,23.10731348814709,23.980243411559208,21.868492319781826,26.12863141186299,23.643460036465296,24.369559675285487,0,0,NET_LOSS,72.0,12437803.000105774,NET_LOSS,72.0,3454721.365128402,NET_LOSS,72.0,12437928.0,NET_LOSS,72.0,3454432.0,NET_LOSS,72.0,49.39202570718393,NET_LOSS,72.0,49.403113061193295,NET_LOSS,72.0,220.0,NET_LOSS,72.0,236.0,NET_LOSS,72.0,72.0,NET_LOSS,3218.912807873757,220.0,NET_LOSS,72.0,236.0,NET_LOSS,72.0,72.0,NET_LOSS,3237.812117596757,,,,,,,,,,,,
72.25,15352.0,1725.0,0,0,17,18,1,2,2,0,0,0,NET_LOSS,72.25,203,259,250,260,192,189,173,231,0,0,NET_LOSS,72.25,906,846,767,919,770,738,802,837,0,0,NET_LOSS,72.25,13671,11967,10790,11839,11115,13935,13146,13104,0,0,NET_LOSS,72.25,25.02782020921353,23.04966137922536,21.334942117170748,21.64314121849385,18.92207362108367,25.538065935672503,23.57514222143719,23.95390594298176,0,0,NET_LOSS,72.25,12439114.67855646,NET_LOSS,72.25,3454827.661341604,NET_LOSS,72.25,12438837.0,NET_LOSS,72.25,3454505.0,NET_LOSS,72.25,49.36333632732342,NET_LOSS,72.25,49.37261769451912,NET_LOSS,72.25,220.0,NET_LOSS,72.25,236.0,NET_LOSS,72.25,72.25,NET_LOSS,3215.5428699855584,220.0,NET_LOSS,72.25,236.0,NET_LOSS,72.25,72.25,NET_LOSS,3237.53845093009,,,,,,,,,,,,
72.5,15352.0,1725.0,0,0,18,18,1,2,2,0,0,0,NET_LOSS,72.5,205,257,227,260,192,190,173,249,0,0,NET_LOSS,72.5,908,846,753,906,781,753,802,837,0,0,NET_LOSS,72.5,13754,11981,10790,10925,11115,13935,13002,13025,0,0,NET_LOSS,72.5,25.077072067562973,22.331742846369323,21.152888355654497,20.480438802021435,18.483097106078205,25.212901649958216,23.49512198334195,23.91803910148992,0,0,NET_LOSS,72.5,12439469.548556458,NET_LOSS,72.5,3454832.026941151,NET_LOSS,72.5,12438837.0,NET_LOSS,72.5,3454529.0,NET_LOSS,72.5,49.34226966065678,NET_LOSS,72.5,49.360251027852456,NET_LOSS,72.5,220.0,NET_LOSS,72.5,236.0,NET_LOSS,72.5,72.5,NET_LOSS,3221.87356676427,220.0,NET_LOSS,72.5,236.0,NET_LOSS,72.5,72.5,NET_LOSS,3220.4629799211184,,,,,,,,,,,,
72.75,15352.0,1725.0,0,2,15,14,1,2,1,3,0,0,NET_LOSS,72.75,199,255,233,260,195,196,173,257,0,0,NET_LOSS,72.75,919,840,818,890,805,762,802,838,0,0,NET_LOSS,72.75,13079,11520,11556,10232,11115,13935,12780,12878,0,0,NET_LOSS,72.75,24.13467806872099,21.470066544305304,22.56203116144505,19.22739565422479,19.745148217486925,23.10062288011696,23.1569623792979,23.72587814847896,0,0,NET_LOSS,72.75,12445835.502503728,NET_LOSS,72.75,3454948.1509660976,NET_LOSS,72.75,12444540.0,NET_LOSS,72.75,3454769.0,NET_LOSS,72.75,49.31302746174651,NET_LOSS,72.75,49.32237501178006,NET_LOSS,72.75,220.0,NET_LOSS,72.75,236.0,NET_LOSS,72.75,72.75,NET_LOSS,3216.67983660554,220.0,NET_LOSS,72.75,236.0,NET_LOSS,72.75,72.75,NET_LOSS,3218.916426807565,,,,,,,,,,,,
73.0,15352.0,1725.0,0,2,13,14,1,3,1,2,0,0,NET_LOSS,73.0,198,254,233,260,199,195,173,256,0,0,NET_LOSS,73.0,920,835,818,889,805,762,802,837,0,0,NET_LOSS,73.0,12641,11357,13672,10072,14600,10480,12686,12883,0,0,NET_LOSS,73.0,24.00188917983209,21.43254749668626,22.772923026524417,19.126289810068943,19.97547916986788,21.99205813492064,22.29386714120267,23.7592417848426,0,0,NET_LOSS,73.0,12447566.73227633,NET_LOSS,73.0,3454988.9581700056,NET_LOSS,73.0,12447736.0,NET_LOSS,73.0,3454872.0,NET_LOSS,73.0,49.30723528346434,NET_LOSS,73.0,49.315667395585706,NET_LOSS,73.0,328.0,NET_LOSS,73.0,221.0,NET_LOSS,73.0,73.0,NET_LOSS,3185.8175164262902,328.0,NET_LOSS,73.0,221.0,NET_LOSS,73.0,73.0,NET_LOSS,3195.748044753239,,,,,,,,,,,,
73.25,15352.0,4345.0,0,9,3,11,1,18,1,2,0,0,NET_LOSS,73.25,195,227,230,260,209,195,165,253,0,0,NET_LOSS,73.25,924,828,799,851,835,773,799,783,0,0,NET_LOSS,73.25,12493,11245,13672,9626,14125,10480,12044,13575,0,0,NET_LOSS,73.25,23.01418214453183,21.018773113716342,26.130757422364866,18.21806884031648,24.16337499999999,17.55548333333335,21.266000000000027,24.74078287715868,0,0,NET_LOSS,73.25,12449683.557542488,NET_LOSS,73.25,3455042.6494051577,NET_LOSS,73.25,12448719.0,NET_LOSS,73.25,3454998.0,NET_LOSS,73.25,49.30398990293868,NET_LOSS,73.25,49.31043227378239,NET_LOSS,73.25,328.0,NET_LOSS,73.25,221.0,NET_LOSS,73.25,73.25,NET_LOSS,3165.745386739773,328.0,NET_LOSS,73.25,221.0,NET_LOSS,73.25,73.25,NET_LOSS,3157.348921346564,,,,,,,,,,,,
73.5,15942.0,20161.0,0,9,1,10,1,18,1,2,0,0,NET_LOSS,73.5,195,224,230,259,206,195,165,253,0,0,NET_LOSS,73.5,917,827,809,839,836,771,799,772,0,0,NET_LOSS,73.5,12210,11242,13672,9280,14125,10480,11834,13575,0,0,NET_LOSS,73.5,22.819672011719494,21.17299533403988,27.24970096292596,17.906046652365532,24.3311948107448,17.115564285714303,21.061000000000032,24.84070696140777,0,0,NET_LOSS,73.5,12449633.084209152,NET_LOSS,73.5,3455042.6494051577,NET_LOSS,73.5,12448719.0,NET_LOSS,73.5,3455014.0,NET_LOSS,73.5,49.30398990293868,NET_LOSS,73.5,49.31043227378239,NET_LOSS,73.5,328.0,NET_LOSS,73.5,221.0,NET_LOSS,73.5,73.5,NET_LOSS,3164.959028337275,328.0,NET_LOSS,73.5,221.0,NET_LOSS,73.5,73.5,NET_LOSS,3137.582319669213,,,,,,,,,,,,
73.75,20807.0,140925.0,0,6,2,8,2,13,1,3,0,0,NET_LOSS,73.75,192,231,233,259,205,189,165,257,0,0,NET_LOSS,73.75,882,825,833,849,835,775,800,780,0,0,NET_LOSS,73.75,12085,11483,13672,8606,14125,10480,11540,13795,0,0,NET_LOSS,73.75,22.500110844828782,21.9046473494874,27.969128484880347,17.095433394678775,22.49709680418631,18.197645238095244,21.181635714285743,23.971270808596618,0,0,NET_LOSS,73.75,12449230.22184424,NET_LOSS,73.75,3455140.0699602542,NET_LOSS,73.75,12448442.0,NET_LOSS,73.75,3455180.0,NET_LOSS,73.75,49.30398990293868,NET_LOSS,73.75,49.31043227378239,NET_LOSS,73.75,328.0,NET_LOSS,73.75,221.0,NET_LOSS,73.75,73.75,NET_LOSS,3112.169100951133,328.0,NET_LOSS,73.75,221.0,NET_LOSS,73.75,73.75,NET_LOSS,3105.8801355649084,,,,,,,,,,,,
74.0,177694.0,215071.0,0,6,2,8,4,12,2,4,0,0,NET_LOSS,74.0,188,232,233,257,202,184,255,256,0,0,NET_LOSS,74.0,868,826,837,851,835,775,800,777,0,0,NET_LOSS,74.0,12027,11661,14160,8617,10020,12310,11533,11660,0,0,NET_LOSS,74.0,22.500110844828782,21.912283713123767,27.950628484880347,17.11116672801211,22.11019204228155,18.57451190476192,21.00130238095241,23.971270808596618,0,0,NET_LOSS,74.0,12449389.95265954,NET_LOSS,74.0,3455301.8508416982,NET_LOSS,74.0,12448516.0,NET_LOSS,74.0,3455252.0,NET_LOSS,74.0,49.30398990293868,NET_LOSS,74.0,49.3093722737824,NET_LOSS,74.0,313.0,NET_LOSS,74.0,245.0,NET_LOSS,74.0,74.0,NET_LOSS,3023.4016585032227,313.0,NET_LOSS,74.0,245.0,NET_LOSS,74.0,74.0,NET_LOSS,3015.7005950828,,,,,,,,,,,,
74.25,205009.0,223655.0,0,0,8,8,18,2,8,9,0,0,NET_LOSS,74.25,163,248,235,220,179,167,340,234,0,0,NET_LOSS,74.25,728,855,932,889,841,777,985,691,0,0,NET_LOSS,74.25,11827,11786,14160,9333,10020,12310,10957,11660,0,0,NET_LOSS,74.25,22.051474948494807,21.69681749939088,26.02682616622713,18.416541946959825,19.833131201023853,20.149167890442904,20.58552380952384,21.811671911421907,0,0,NET_LOSS,74.25,12449202.561759856,NET_LOSS,74.25,3455293.355034454,NET_LOSS,74.25,12448756.0,NET_LOSS,74.25,3455328.0,NET_LOSS,74.25,49.30398990293868,NET_LOSS,74.25,49.30867227378239,NET_LOSS,74.25,313.0,NET_LOSS,74.25,245.0,NET_LOSS,74.25,74.25,NET_LOSS,3002.083662258716,313.0,NET_LOSS,74.25,245.0,NET_LOSS,74.25,74.25,NET_LOSS,2999.038950772524,,,,,,,,,,,,
74.5,274076.0,176680.0,2,0,8,8,18,2,8,9,0,0,NET_LOSS,74.5,154,252,233,207,174,160,255,224,0,0,NET_LOSS,74.5,674,861,935,894,839,779,1050,678,0,0,NET_LOSS,74.5,11696,11836,14160,9572,10020,12310,11167,11660,0,0,NET_LOSS,74.5,22.00034366049918,21.42870015613472,25.28936923973001,18.40937689825853,19.358362261775973,20.434371461871464,20.58485714285717,20.62725385154061,0,0,NET_LOSS,74.5,12449237.133188428,NET_LOSS,74.5,3455293.355034454,NET_LOSS,74.5,12449052.0,NET_LOSS,74.5,3455369.0,NET_LOSS,74.5,49.30398990293868,NET_LOSS,74.5,49.30804370235383,NET_LOSS,74.5,313.0,NET_LOSS,74.5,245.0,NET_LOSS,74.5,74.5,NET_LOSS,3006.960036119363,313.0,NET_LOSS,74.5,245.0,NET_LOSS,74.5,74.5,NET_LOSS,3032.154859659463,,,,,,,,,,,,
