minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:55:30,0,9,1,2,1,9,2,0,0,0,NET_LOSS,263,349,355,269,379,274,287,320,0,0,NET_LOSS,973,1109,1013,981,1162,961,1013,1119,0,0,NET_LOSS,20512,20489,25073,22783,21435,19279,22110,21185,0,0,NET_LOSS,36.971265959576826,36.854751412785184,43.761374467830734,40.92833199732394,39.15422734982644,33.06955678210679,39.29602356280572,37.61674700606741,0,0,NET_LOSS,17766.0,1945.0,13216830.872828824,NET_LOSS,3454500.549921511,NET_LOSS,13205037.0,NET_LOSS,3453999.0,NET_LOSS,46.30562500000008,NET_LOSS,46.61792778610284,NET_LOSS,491.0,NET_LOSS,1095.0,NET_LOSS,NET_LOSS,3823.963955860127,,,0.0,NET_LOSS
2025-05-17 17:55:45,0,9,1,2,1,9,2,0,0,0,NET_LOSS,271,350,357,268,384,273,284,331,0,0,NET_LOSS,974,1121,1015,979,1195,968,985,1122,0,0,NET_LOSS,20484,20507,25156,23114,21599,18409,21969,21209,0,0,NET_LOSS,36.98756893576731,37.10044196241754,44.08385988811099,41.248974667386776,39.48548254590503,32.32020670995671,39.028343992376136,37.93392608394362,0,0,NET_LOSS,19046.0,1945.0,13216293.939495487,NET_LOSS,3454520.56013076,NET_LOSS,13205011.0,NET_LOSS,3454034.0,NET_LOSS,46.30562500000008,NET_LOSS,46.61792778610284,NET_LOSS,491.0,NET_LOSS,1095.0,NET_LOSS,NET_LOSS,3839.418096969813,,,0.0,NET_LOSS
2025-05-17 17:56:00,2,6,1,2,1,8,2,1,0,0,NET_LOSS,277,346,340,284,376,282,285,326,0,0,NET_LOSS,988,1121,1015,995,1153,965,982,1110,0,0,NET_LOSS,20455,20562,23764,23050,21223,18208,22100,21063,0,0,NET_LOSS,37.11203108635152,37.405629916941685,43.16006290459231,41.53603973484833,39.0864164091852,33.64473663003663,38.86747237542559,37.7420300335787,0,0,NET_LOSS,19046.0,1945.0,13198903.279736323,NET_LOSS,3454586.132842916,NET_LOSS,13180991.0,NET_LOSS,3454207.0,NET_LOSS,46.30562500000008,NET_LOSS,46.61792778610284,NET_LOSS,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3913.702325536705,,,0.0,NET_LOSS
2025-05-17 17:56:15,3,6,1,2,1,8,2,1,0,0,NET_LOSS,277,346,334,287,367,280,283,326,0,0,NET_LOSS,993,1120,1015,996,1153,964,981,1110,0,0,NET_LOSS,20428,20596,23655,23043,21200,18309,22104,21033,0,0,NET_LOSS,37.06604024941069,37.37712991694168,43.10481290459231,41.532615492424085,39.0864164091852,33.9225558941059,38.86747237542559,37.719496700245365,0,0,NET_LOSS,19054.0,1945.0,13163977.197796024,NET_LOSS,3454678.5856341254,NET_LOSS,13134241.0,NET_LOSS,3454403.0,NET_LOSS,46.30562500000008,NET_LOSS,46.71064088134092,NET_LOSS,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3902.8583265872585,,,0.0,NET_LOSS
2025-05-17 17:56:30,10,0,1,2,8,1,9,1,0,0,NET_LOSS,305,326,281,340,338,263,266,327,0,0,NET_LOSS,1059,1073,955,1121,1115,953,919,1118,0,0,NET_LOSS,19713,20672,21783,23186,20575,20692,22078,20665,0,0,NET_LOSS,35.57185936074902,37.538691176052936,39.89729736662485,41.718903043748966,37.666506496510735,36.48363253968253,38.86747237542559,37.149495131706665,0,0,NET_LOSS,19054.0,1945.0,13083869.499339208,NET_LOSS,3454931.77903734,NET_LOSS,12965104.0,NET_LOSS,3454703.0,NET_LOSS,46.69562500000009,NET_LOSS,46.75503179043184,NET_LOSS,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3897.4100553989474,,,0.0,NET_LOSS
2025-05-17 17:56:45,10,0,1,2,9,0,8,1,0,0,NET_LOSS,311,323,285,342,332,264,262,327,0,0,NET_LOSS,1060,1051,950,1141,1102,949,873,1116,0,0,NET_LOSS,19556,20685,21792,23234,20615,21284,21891,20704,0,0,NET_LOSS,35.65841454932802,37.649146311440425,39.40337902363935,41.86883016216195,37.63881890773639,37.20847675380176,38.83647237542559,37.0845376710916,0,0,NET_LOSS,19054.0,1945.0,12814890.6943299,NET_LOSS,3454931.77903734,NET_LOSS,12859448.0,NET_LOSS,3454763.0,NET_LOSS,48.37433928571437,NET_LOSS,47.26061399110858,NET_LOSS,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3903.777390562846,,,0.0,NET_LOSS
2025-05-17 17:57:00,7,1,1,2,8,1,7,1,0,0,NET_LOSS,303,326,289,343,311,267,264,327,0,0,NET_LOSS,1031,1014,943,1132,1076,950,869,1105,0,0,NET_LOSS,21053,20497,21871,23064,21178,21085,21509,21549,0,0,NET_LOSS,37.1385956059605,37.88705788597699,39.46588381055663,42.03439922739793,38.037913714915135,37.09373936732233,38.77447237542558,37.52068551526391,0,0,NET_LOSS,19065.0,1945.0,12534630.376078982,NET_LOSS,3454647.3815426696,NET_LOSS,12649299.0,NET_LOSS,3454806.0,NET_LOSS,48.872000000000064,NET_LOSS,48.01384072337083,NET_LOSS,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,4027.9700634160167,,,0.0,NET_LOSS
2025-05-17 17:57:15,6,1,1,2,8,1,7,3,0,0,NET_LOSS,303,326,289,345,307,266,264,325,0,0,NET_LOSS,1022,1012,943,1132,1073,949,869,1103,0,0,NET_LOSS,21795,22185,21924,23059,21176,21017,21271,21657,0,0,NET_LOSS,37.38935116151605,38.01413104060016,39.50574415854199,42.049817084540784,38.05241371491513,36.78337031970327,37.98186126431448,37.57785859387612,0,0,NET_LOSS,19065.0,1945.0,12466933.942398377,NET_LOSS,3454964.657356416,NET_LOSS,12487178.0,NET_LOSS,3455163.0,NET_LOSS,49.29705303381202,NET_LOSS,48.8380157780601,NET_LOSS,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,3999.777193690772,,,0.0,NET_LOSS
2025-05-17 17:57:30,0,1,1,2,1,1,1,9,0,0,NET_LOSS,301,336,316,391,291,265,264,313,0,0,NET_LOSS,1002,1007,962,1323,1091,942,943,991,0,0,NET_LOSS,24330,22185,23239,23995,22529,18777,20592,23344,0,0,NET_LOSS,42.495365625633376,42.44656591741592,41.72339500488029,44.03459291619993,40.25553231767896,33.41331893939393,36.50880073260069,40.646508734511,0,0,NET_LOSS,19065.0,1945.0,12451056.292040044,NET_LOSS,3455778.006342549,NET_LOSS,12448688.0,NET_LOSS,3455594.0,NET_LOSS,49.302732639920535,NET_LOSS,49.29884184591155,NET_LOSS,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,3985.5767868686894,,,0.0,NET_LOSS
2025-05-17 17:57:45,0,1,1,2,1,1,0,9,0,0,NET_LOSS,297,343,321,389,289,269,264,311,0,0,NET_LOSS,995,1006,968,1349,1099,943,993,980,0,0,NET_LOSS,24510,22117,23345,23995,22652,18434,20339,23478,0,0,NET_LOSS,43.334575517173455,43.05899385573577,41.939510170055634,44.038766279317706,40.41967107836421,32.98563852813852,36.14926147487246,40.67188439962749,0,0,NET_LOSS,19065.0,1987.0,12451111.258706711,NET_LOSS,3455778.006342549,NET_LOSS,12449155.0,NET_LOSS,3455601.0,NET_LOSS,49.302732639920535,NET_LOSS,49.29884184591155,NET_LOSS,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,3918.7489100222247,,,0.0,NET_LOSS
2025-05-17 17:58:00,1,1,1,2,1,1,2,5,0,0,NET_LOSS,290,344,329,366,295,275,263,307,0,0,NET_LOSS,994,1034,973,1239,1102,949,997,984,0,0,NET_LOSS,24308,22050,23395,23710,22213,18879,20169,22339,0,0,NET_LOSS,43.39810612108976,42.43280212053456,41.90126917448546,42.608440610930856,39.79685541733232,34.828762243312234,35.556782729917515,40.19921808005273,0,0,NET_LOSS,19085.0,2397.0,12452396.239495885,NET_LOSS,3456023.764679302,NET_LOSS,12450023.0,NET_LOSS,3455972.0,NET_LOSS,49.30275115843905,NET_LOSS,49.29884184591155,NET_LOSS,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3906.9219779759424,,,0.0,NET_LOSS
2025-05-17 17:58:15,1,2,2,2,1,1,3,5,0,0,NET_LOSS,287,343,329,360,302,294,262,307,0,0,NET_LOSS,992,1038,973,1174,1103,949,997,984,0,0,NET_LOSS,24189,19120,23446,17450,22213,18893,20053,22156,0,0,NET_LOSS,43.39810612108976,42.286614818947264,41.960171771888064,42.51197394426419,39.79685541733232,35.01265668775668,34.12668992688721,40.19921808005273,0,0,NET_LOSS,19204.0,5529.0,12453069.77557608,NET_LOSS,3456186.613982543,NET_LOSS,12450629.0,NET_LOSS,3456075.0,NET_LOSS,49.30405945883431,NET_LOSS,49.29884184591155,NET_LOSS,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3878.824564043157,,,0.0,NET_LOSS
2025-05-17 17:58:30,1,9,9,9,1,1,18,0,0,0,NET_LOSS,261,305,329,266,332,377,241,307,0,0,NET_LOSS,973,1155,1018,890,1190,1116,970,1013,0,0,NET_LOSS,22065,19120,23085,17450,19643,19881,18578,20479,0,0,NET_LOSS,41.88940906726426,36.64759437229439,42.74617041732462,34.15822509791794,35.475802979083774,36.54766847041847,32.76466666666663,37.32813083217511,0,0,NET_LOSS,23499.0,8314.0,12453174.117670784,NET_LOSS,3456601.711468217,NET_LOSS,12448823.0,NET_LOSS,3456352.0,NET_LOSS,49.30405945883431,NET_LOSS,49.29884184591155,NET_LOSS,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3829.481160004926,,,0.0,NET_LOSS
2025-05-17 17:58:45,1,9,8,9,1,1,18,0,0,0,NET_LOSS,256,299,327,257,337,384,238,307,0,0,NET_LOSS,970,1160,1017,851,1194,1129,943,1012,0,0,NET_LOSS,22065,19120,23085,17450,19271,20063,18303,19931,0,0,NET_LOSS,40.96284523666629,35.52133873819826,42.275,31.82233941970727,34.975948147635435,36.8115829156224,32.50766666666664,36.560871415967966,0,0,NET_LOSS,23842.0,7571.0,12453174.117670784,NET_LOSS,3456601.711468217,NET_LOSS,12448817.0,NET_LOSS,3456380.0,NET_LOSS,49.30405945883431,NET_LOSS,49.297981507565694,NET_LOSS,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3792.133400795798,,,0.0,NET_LOSS
2025-05-17 17:59:00,1,7,9,8,1,2,14,4,0,0,NET_LOSS,253,300,323,260,327,354,242,307,0,0,NET_LOSS,963,1127,1013,901,1151,1107,928,1011,0,0,NET_LOSS,22065,19103,23582,18094,19966,19879,18204,20057,0,0,NET_LOSS,39.49309032233639,36.13495108711635,43.15,30.712500414699683,36.452926763311964,36.28503924151986,32.36547619047616,36.311509944769696,0,0,NET_LOSS,27968.0,7286.0,12453020.477774918,NET_LOSS,3456525.864955247,NET_LOSS,12450305.0,NET_LOSS,3456597.0,NET_LOSS,49.30405945883431,NET_LOSS,49.31293263687117,NET_LOSS,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3754.4166896645,,,0.0,NET_LOSS
2025-05-17 17:59:15,3,7,8,8,1,2,13,5,0,0,NET_LOSS,252,300,322,263,328,343,243,307,0,0,NET_LOSS,961,1117,1013,906,1149,1107,928,1011,0,0,NET_LOSS,17120,21262,23100,22925,20141,19745,22300,22525,0,0,NET_LOSS,39.300152227098295,36.34768263473539,40.9,41.0,36.483438707756406,36.0516225748532,32.36547619047616,40.3,0,0,NET_LOSS,27906.0,5812.0,12452694.725025363,NET_LOSS,3456733.008185556,NET_LOSS,12449802.0,NET_LOSS,3456806.0,NET_LOSS,49.30405945883431,NET_LOSS,49.31364692258545,NET_LOSS,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3734.077703159267,,,0.0,NET_LOSS
2025-05-17 17:59:30,9,7,1,8,1,18,10,9,0,0,NET_LOSS,240,323,284,348,348,271,294,307,0,0,NET_LOSS,925,973,1013,1110,1086,946,973,1010,0,0,NET_LOSS,17120,21565,23100,22925,21022,18196,22300,22525,0,0,NET_LOSS,31.87494433621935,39.537463370453096,40.9,41.0,37.78171674335135,32.092932539682536,39.7,40.3,0,0,NET_LOSS,22690.0,5019.0,12451994.089034615,NET_LOSS,3457016.84487228,NET_LOSS,12447649.0,NET_LOSS,3457124.0,NET_LOSS,49.316059458834296,NET_LOSS,49.31444692258545,NET_LOSS,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3659.3942288727912,,,0.0,NET_LOSS
2025-05-17 17:59:45,10,7,0,8,1,18,9,9,0,0,NET_LOSS,240,326,284,359,348,269,298,307,0,0,NET_LOSS,920,962,1011,1137,1076,935,997,1008,0,0,NET_LOSS,17120,21565,23100,22925,21167,17799,22300,22525,0,0,NET_LOSS,31.19680505050505,39.75692786568008,41.4,41.0,37.82981048258304,31.64857853535352,39.7,40.3,0,0,NET_LOSS,22287.0,5140.0,12451960.560031764,NET_LOSS,3457016.84487228,NET_LOSS,12447596.0,NET_LOSS,3457139.0,NET_LOSS,49.33005945883428,NET_LOSS,49.31444692258545,NET_LOSS,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3527.2156371843093,,,0.0,NET_LOSS
2025-05-17 18:00:00,9,7,1,8,1,12,7,5,0,0,NET_LOSS,260,326,272,348,333,278,296,307,0,0,NET_LOSS,929,968,1004,1123,1044,938,997,1002,0,0,NET_LOSS,17127,21565,23100,22925,20859,17347,22300,22525,0,0,NET_LOSS,30.554827342755285,37.86464734840058,41.4,41.0,37.54303520529386,31.37749317765567,39.7,40.3,0,0,NET_LOSS,21496.0,2705.0,12447059.414114188,NET_LOSS,3457193.8004933684,NET_LOSS,12446324.0,NET_LOSS,3457343.0,NET_LOSS,49.38580878328915,NET_LOSS,49.37626282138184,NET_LOSS,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3415.65323948646,,,,
2025-05-17 18:00:15,11,7,1,8,2,12,7,5,0,0,NET_LOSS,260,325,262,341,326,274,294,303,0,0,NET_LOSS,929,968,980,1123,1036,938,994,999,0,0,NET_LOSS,16427,18910,16330,15520,20730,17347,20652,13500,0,0,NET_LOSS,29.795884313725484,37.83370449125773,29.3,28.3,37.05539073114056,31.27643484432233,35.4,24.4,0,0,NET_LOSS,21512.0,2778.0,12443225.588167112,NET_LOSS,3457340.410791685,NET_LOSS,12444275.0,NET_LOSS,3457466.0,NET_LOSS,49.39185255569791,NET_LOSS,49.39403702570919,NET_LOSS,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3394.7328546047484,,,,
2025-05-17 18:00:30,19,0,1,0,18,1,1,0,0,0,NET_LOSS,287,312,206,270,289,233,222,236,0,0,NET_LOSS,936,987,755,1005,947,832,868,814,0,0,NET_LOSS,15283,18910,16330,15520,18003,17001,20185,13500,0,0,NET_LOSS,28.202111534462265,34.77973467873096,29.3,28.3,31.64131033242502,30.079221158008647,35.4,24.4,0,0,NET_LOSS,21494.0,1966.0,12444677.73027415,NET_LOSS,3457343.570279845,NET_LOSS,12445116.0,NET_LOSS,3457614.0,NET_LOSS,49.3664539653111,NET_LOSS,49.36964462453355,NET_LOSS,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3368.691266570608,,,,
2025-05-17 18:00:45,19,0,1,0,18,1,0,0,0,0,NET_LOSS,296,306,195,268,290,227,201,227,0,0,NET_LOSS,942,992,746,996,951,819,790,792,0,0,NET_LOSS,14991,18910,16330,15520,17532,16673,20185,13500,0,0,NET_LOSS,27.523789530010085,33.92116035321987,29.3,28.3,29.95199873843262,29.73137036435785,35.4,24.4,0,0,NET_LOSS,21494.0,1966.0,12444901.89027415,NET_LOSS,3457343.570279845,NET_LOSS,12445199.0,NET_LOSS,3457636.0,NET_LOSS,49.34568817583743,NET_LOSS,49.368785650174566,NET_LOSS,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3376.986564151388,,,,
2025-05-17 18:01:00,18,1,1,2,14,1,2,4,0,0,NET_LOSS,288,308,195,274,294,221,193,216,0,0,NET_LOSS,947,988,817,997,982,803,800,839,0,0,NET_LOSS,14738,19215,15928,15515,18325,16508,20185,13824,0,0,NET_LOSS,27.16410908242433,32.57641141069167,28.54448774915409,27.595541822066817,28.261115393061058,29.308740602453096,33.94434976162179,24.24658041843124,0,0,NET_LOSS,21480.0,1966.0,12448167.61090333,NET_LOSS,3457699.2396516586,NET_LOSS,12447286.0,NET_LOSS,3457834.0,NET_LOSS,49.3137531516152,NET_LOSS,49.322498998495945,NET_LOSS,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3374.413202711539,,,,
2025-05-17 18:01:15,8,1,1,2,14,1,2,3,0,0,NET_LOSS,287,308,195,274,286,220,193,214,0,0,NET_LOSS,940,980,817,994,983,804,800,839,0,0,NET_LOSS,14559,15045,15861,15625,12800,16431,14945,16295,0,0,NET_LOSS,27.067700749091,32.12318972110674,28.43700441582076,27.35271124708624,27.7861934632365,28.88937155483405,27.05,24.16407446605028,0,0,NET_LOSS,21437.0,1966.0,12451394.837351851,NET_LOSS,3457787.328502311,NET_LOSS,12449189.0,NET_LOSS,3458000.0,NET_LOSS,49.30571727585405,NET_LOSS,49.31529812644089,NET_LOSS,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3346.638970534669,,,,
2025-05-17 18:01:30,0,9,1,9,10,1,9,9,0,0,NET_LOSS,237,323,194,292,262,198,182,197,0,0,NET_LOSS,856,902,904,947,1037,789,803,988,0,0,NET_LOSS,14585,15045,14694,15625,12800,15526,14945,16130,0,0,NET_LOSS,26.26135480683853,25.34405990953492,27.08000123414168,26.485883682072995,24.712818852142977,26.929464285714275,26.875,23.7729113819872,0,0,NET_LOSS,21416.0,1966.0,12451104.99712783,NET_LOSS,3457698.190638544,NET_LOSS,12449142.0,NET_LOSS,3458097.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3345.6499287632364,,,,
2025-05-17 18:01:45,0,9,1,9,10,1,8,9,0,0,NET_LOSS,218,326,195,296,259,193,180,186,0,0,NET_LOSS,851,898,917,945,1039,787,803,981,0,0,NET_LOSS,14402,15045,14499,15625,12800,14429,14945,16130,0,0,NET_LOSS,25.91476042314618,22.80102288267288,26.968481850584062,26.234142129181446,24.417648224382173,25.673918857750422,26.7,23.452764348465163,0,0,NET_LOSS,21416.0,1966.0,12451104.99712783,NET_LOSS,3457698.190638544,NET_LOSS,12449107.0,NET_LOSS,3458118.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3381.1014056738427,,,,
2025-05-17 18:02:00,0,7,2,8,8,1,7,6,0,0,NET_LOSS,199,325,203,303,259,202,180,182,0,0,NET_LOSS,860,929,933,964,1019,787,804,999,0,0,NET_LOSS,14575,15045,14415,15625,13669,14095,14945,16130,0,0,NET_LOSS,26.24152952087424,23.5576565475524,26.64870332379272,25.964384850349155,24.876346887891668,25.25030998329157,26.7,23.50572220442302,0,0,NET_LOSS,21416.0,17567.0,12448786.079303466,NET_LOSS,3457860.261040841,NET_LOSS,12447694.0,NET_LOSS,3458332.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3377.3479844744043,,,,
2025-05-17 18:02:15,0,6,3,8,8,1,7,6,0,0,NET_LOSS,200,324,208,303,259,204,180,182,0,0,NET_LOSS,861,933,933,969,1015,788,804,999,0,0,NET_LOSS,14973,17390,14418,13900,13669,13902,11310,14000,0,0,NET_LOSS,26.29237800572272,23.5978377975524,26.64870332379272,25.964384850349155,24.93934688789167,24.876976649958227,20.7,23.56507934728016,0,0,NET_LOSS,21416.0,9811.0,12447246.892280206,NET_LOSS,3457949.9720422835,NET_LOSS,12447451.0,NET_LOSS,3458443.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3320.521381564992,,,,
2025-05-17 18:02:30,0,0,18,8,1,1,1,0,0,0,NET_LOSS,219,287,237,313,259,229,193,182,0,0,NET_LOSS,1029,992,933,1135,943,852,802,905,0,0,NET_LOSS,15257,17390,15047,13900,14053,13331,11310,14000,0,0,NET_LOSS,27.388804518207618,27.88823385046328,27.285530457605702,26.230562217426527,26.082854056231863,24.025639073645653,20.7,24.64578754471336,0,0,NET_LOSS,21416.0,1926.0,12444857.412089257,NET_LOSS,3457856.542490284,NET_LOSS,12446655.0,NET_LOSS,3458527.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3306.4692627096333,,,,
2025-05-17 18:02:45,0,0,18,8,1,1,0,0,0,0,NET_LOSS,238,270,240,313,259,234,195,180,0,0,NET_LOSS,1055,995,931,1153,937,878,802,869,0,0,NET_LOSS,15367,17390,15177,13900,14487,13135,11310,14000,0,0,NET_LOSS,27.96982901413708,29.279947050172044,27.441864656639662,26.23215600142032,26.298959743661225,23.83548333333333,20.7,25.297630757056567,0,0,NET_LOSS,21416.0,1926.0,12444913.287644813,NET_LOSS,3457856.542490284,NET_LOSS,12446655.0,NET_LOSS,3458561.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3281.2359260724297,,,,
2025-05-17 18:03:00,0,1,15,8,1,1,1,1,0,0,NET_LOSS,253,256,222,304,258,239,191,177,0,0,NET_LOSS,1016,996,925,1101,921,895,802,839,0,0,NET_LOSS,15646,16072,15290,14881,14825,12964,12558,13560,0,0,NET_LOSS,27.203747063103062,29.79415871845577,27.38310237806949,26.126043483382794,25.488545416321912,23.79701309523808,24.22013571428571,24.906135332961146,0,0,NET_LOSS,21416.0,1926.0,12450630.378887892,NET_LOSS,3458025.349583683,NET_LOSS,12449770.0,NET_LOSS,3458830.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,337.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3141.647348451671,,,,
2025-05-17 18:03:15,0,1,15,8,1,1,1,1,0,0,NET_LOSS,254,256,220,299,236,239,191,172,0,0,NET_LOSS,1003,995,920,1082,904,895,802,825,0,0,NET_LOSS,13790,13543,12605,12330,14809,12964,12558,11270,0,0,NET_LOSS,25.598650218348908,29.638568242265293,23.525,22.1,25.48654541632191,23.74470357142856,24.22013571428571,20.2,0,0,NET_LOSS,21416.0,1926.0,12452367.060239648,NET_LOSS,3458049.600917017,NET_LOSS,12450665.0,NET_LOSS,3459027.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,273.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3124.5395332910603,,,,
2025-05-17 18:03:30,0,1,10,8,1,1,1,1,0,0,NET_LOSS,249,255,187,220,208,239,182,140,0,0,NET_LOSS,859,959,761,822,734,711,800,645,0,0,NET_LOSS,13665,11943,12605,12330,14628,13041,13656,11270,0,0,NET_LOSS,23.148596645956644,23.86264418669566,23.15,21.55,25.694557899590283,23.491355555555543,24.32585714285714,19.95,0,0,NET_LOSS,21416.0,1926.0,12452473.656567702,NET_LOSS,3457892.51277809,NET_LOSS,12451028.0,NET_LOSS,3458859.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,273.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3181.5659721477377,,,,
2025-05-17 18:03:45,0,1,10,8,1,1,1,1,0,0,NET_LOSS,256,254,183,217,205,239,180,131,0,0,NET_LOSS,849,950,753,768,718,704,800,627,0,0,NET_LOSS,13665,11488,12605,12330,14580,12996,13790,11270,0,0,NET_LOSS,22.934863763304293,21.985242635469103,23.15,21.55,25.90132535990774,23.50636190476189,24.608928571428564,19.95,0,0,NET_LOSS,21416.0,1926.0,12452511.296567705,NET_LOSS,3457892.51277809,NET_LOSS,12451146.0,NET_LOSS,3458905.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,273.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3170.6261388144044,,,,
2025-05-17 18:04:00,0,1,9,8,1,1,1,3,0,0,NET_LOSS,261,257,199,217,207,239,180,133,0,0,NET_LOSS,851,939,821,820,832,735,800,679,0,0,NET_LOSS,12090,11396,12605,12330,14704,12992,13574,11270,0,0,NET_LOSS,23.253801101815448,22.666276714711948,23.15,21.55,26.07480356503593,23.78245039682539,24.094644587054027,19.95,0,0,NET_LOSS,21416.0,1926.0,12454008.275592163,NET_LOSS,3458084.3272150545,NET_LOSS,12451595.0,NET_LOSS,3459250.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3365.0312295130493,,,,
