minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
108.0,12383595.653976396,NET_LOSS,108.0,3499553.730894661,NET_LOSS,108.0,49.57106422328827,NET_LOSS,108.0
108.25,12383142.576247351,NET_LOSS,108.25,3499635.1162279937,NET_LOSS,108.25,49.57106422328827,NET_LOSS,108.25
108.5,12382902.10691402,NET_LOSS,108.5,3499762.9092784994,NET_LOSS,108.5,49.57106422328827,NET_LOSS,108.5
108.75,12381686.793409595,NET_LOSS,108.75,3499984.175151515,NET_LOSS,108.75,49.57106422328827,NET_LOSS,108.75
109.0,12381595.628076265,NET_LOSS,109.0,3500816.940946609,NET_LOSS,109.0,49.57106422328827,NET_LOSS,109.0
109.25,12381990.568076264,NET_LOSS,109.25,3500791.4262799416,NET_LOSS,109.25,49.57465729688134,NET_LOSS,109.25
109.5,12381674.884266742,NET_LOSS,109.5,3501165.538343434,NET_LOSS,109.5,49.57465729688134,NET_LOSS,109.5
109.75,12382085.527187375,NET_LOSS,109.75,3501291.5452352087,NET_LOSS,109.75,49.57339539211944,NET_LOSS,109.75
110.0,12381550.416632729,NET_LOSS,110.0,3501374.312949494,NET_LOSS,110.0,49.575727855374,NET_LOSS,110.0
110.25,12381401.76016214,NET_LOSS,110.25,3501385.779616161,NET_LOSS,110.25,49.575727855374,NET_LOSS,110.25
110.5,12381694.150162138,NET_LOSS,110.5,3501680.2768888883,NET_LOSS,110.5,49.58118240082855,NET_LOSS,110.5
110.75,12378550.013218652,NET_LOSS,110.75,3501850.9683968253,NET_LOSS,110.75,49.59809597764439,NET_LOSS,110.75
111.0,12377866.597175796,NET_LOSS,111.0,3502021.8020476187,NET_LOSS,111.0,49.597643596692,NET_LOSS,111.0
111.25,12377808.095528737,NET_LOSS,111.25,3502081.9696666664,NET_LOSS,111.25,49.597643596692,NET_LOSS,111.25
111.5,12378597.924608102,NET_LOSS,111.5,3502347.82334632,NET_LOSS,111.5,49.589560263358656,NET_LOSS,111.5
111.75,12380779.429639757,NET_LOSS,111.75,3502408.6200158726,NET_LOSS,111.75,49.57060588995493,NET_LOSS,111.75
112.0,12380779.429639757,NET_LOSS,112.0,3502577.73134632,NET_LOSS,112.0,49.57060588995493,NET_LOSS,112.0
112.25,12380691.875639755,NET_LOSS,112.25,3502605.12134632,NET_LOSS,112.25,49.57060588995493,NET_LOSS,112.25
112.5,12380038.259606086,NET_LOSS,112.5,3502664.0370606054,NET_LOSS,112.5,49.57060588995493,NET_LOSS,112.5
112.75,12380169.627606086,NET_LOSS,112.75,3503067.9187077363,NET_LOSS,112.75,49.57060588995493,NET_LOSS,112.75
113.0,12382022.906698534,NET_LOSS,113.0,3503392.1752791656,NET_LOSS,113.0,49.57060588995493,NET_LOSS,113.0
113.25,12382522.721621094,NET_LOSS,113.25,3503414.860993451,NET_LOSS,113.25,49.57193922328826,NET_LOSS,113.25
113.5,12383356.68539887,NET_LOSS,113.5,3503587.1960410704,NET_LOSS,113.5,49.57193922328826,NET_LOSS,113.5
113.75,12385702.04325601,NET_LOSS,113.75,3503925.1671521813,NET_LOSS,113.75,49.57239160424065,NET_LOSS,113.75
114.0,12385659.233437829,NET_LOSS,114.0,3503855.994675991,NET_LOSS,114.0,49.57339073416187,NET_LOSS,114.0
114.25,12386816.715633906,NET_LOSS,114.25,3504133.86372361,NET_LOSS,114.25,49.57139073416187,NET_LOSS,114.25
114.5,12386994.20896724,NET_LOSS,114.5,3504330.905152181,NET_LOSS,114.5,49.57068240082854,NET_LOSS,114.5
114.75,12389662.654337786,NET_LOSS,114.75,3504939.0084249084,NET_LOSS,114.75,49.52993691049265,NET_LOSS,114.75
115.0,12389809.138604453,NET_LOSS,115.0,3504973.6684249085,NET_LOSS,115.0,49.52635357715931,NET_LOSS,115.0
115.25,12390299.535937784,NET_LOSS,115.25,3504689.901152181,NET_LOSS,115.25,49.52635357715931,NET_LOSS,115.25
115.5,12389002.861175878,NET_LOSS,115.5,3505184.1651521814,NET_LOSS,115.5,49.533731354937096,NET_LOSS,115.5
115.75,12382397.976210313,NET_LOSS,115.75,3520457.839804196,NET_LOSS,115.75,49.54141052465626,NET_LOSS,115.75
116.0,12372535.290109308,NET_LOSS,116.0,3525535.556571428,NET_LOSS,116.0,49.5769078654631,NET_LOSS,116.0
116.25,12368887.623776428,NET_LOSS,116.25,3526176.6165714283,NET_LOSS,116.25,49.5769078654631,NET_LOSS,116.25
116.5,12365678.172855794,NET_LOSS,116.5,3526804.6165714283,NET_LOSS,116.5,49.5769078654631,NET_LOSS,116.5
116.75,12364657.821427224,NET_LOSS,116.75,3526984.119428571,NET_LOSS,116.75,49.5769078654631,NET_LOSS,116.75
117.0,12363039.600388262,NET_LOSS,117.0,3517121.407428571,NET_LOSS,117.0,49.600657360636944,NET_LOSS,117.0
117.25,12362422.182608562,NET_LOSS,117.25,3517461.907428571,NET_LOSS,117.25,49.5985021225417,NET_LOSS,117.25
117.5,12362509.849275226,NET_LOSS,117.5,3528719.747428571,NET_LOSS,117.5,49.5985021225417,NET_LOSS,117.5
117.75,12363878.62563657,NET_LOSS,117.75,3528384.0131428563,NET_LOSS,117.75,49.588502122541705,NET_LOSS,117.75
118.0,12368796.909444587,NET_LOSS,118.0,3528250.107619048,NET_LOSS,118.0,49.56857393204356,NET_LOSS,118.0
118.25,12371888.10490914,NET_LOSS,118.25,3529453.111159951,NET_LOSS,118.25,49.57102255662159,NET_LOSS,118.25
118.5,12371779.618242476,NET_LOSS,118.5,3528979.4044932844,NET_LOSS,118.5,49.57002255662159,NET_LOSS,118.5
118.75,12371793.058242476,NET_LOSS,118.75,3529632.1484932844,NET_LOSS,118.75,49.57002255662159,NET_LOSS,118.75
119.0,12372101.482052,NET_LOSS,119.0,3529462.024747253,NET_LOSS,119.0,49.57002255662159,NET_LOSS,119.0
119.25,12371966.428718667,NET_LOSS,119.25,3530661.361064713,NET_LOSS,119.25,49.57002255662159,NET_LOSS,119.25
119.5,12371573.046718666,NET_LOSS,119.5,3530669.527921856,NET_LOSS,119.5,49.57135588995493,NET_LOSS,119.5
119.75,12370897.552718664,NET_LOSS,119.75,3530747.265826617,NET_LOSS,119.75,49.57135588995493,NET_LOSS,119.75
120.0,12369886.953498883,NET_LOSS,120.0,3530195.23484249,NET_LOSS,120.0,49.57180827090731,NET_LOSS,120.0
