minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
107.75,12378467.260435777,NET_LOSS,107.75,3499917.312309993,NET_LOSS,107.75,49.62245948916755,NET_LOSS,107.75
108.0,12380015.05478496,NET_LOSS,108.0,3500027.852690946,NET_LOSS,108.0,49.616300332494674,NET_LOSS,108.0
108.25,12380444.487944538,NET_LOSS,108.25,3500245.057414323,NET_LOSS,108.25,49.61053694312791,NET_LOSS,108.25
108.5,12380444.487944538,NET_LOSS,108.5,3500304.9557375554,NET_LOSS,108.5,49.60987027646125,NET_LOSS,108.5
108.75,12380256.797887862,NET_LOSS,108.75,3500547.709015655,NET_LOSS,108.75,49.606585116759554,NET_LOSS,108.75
109.0,12380131.626319235,NET_LOSS,109.0,3500647.742587561,NET_LOSS,109.0,49.605473578298,NET_LOSS,109.0
109.25,12379899.943487594,NET_LOSS,109.25,3500979.671456648,NET_LOSS,109.25,49.60475972548416,NET_LOSS,109.25
109.5,12379899.943487594,NET_LOSS,109.5,3501254.211444318,NET_LOSS,109.5,49.60494186834129,NET_LOSS,109.5
109.75,12380327.51556094,NET_LOSS,109.75,3501493.753823206,NET_LOSS,109.75,49.60543790008733,NET_LOSS,109.75
110.0,12380327.51556094,NET_LOSS,110.0,3501686.411933596,NET_LOSS,110.0,49.60543790008733,NET_LOSS,110.0
110.25,12379988.12563406,NET_LOSS,110.25,3501908.614360554,NET_LOSS,110.25,49.60543790008733,NET_LOSS,110.25
110.5,12379698.106348343,NET_LOSS,110.5,3502087.2703556702,NET_LOSS,110.5,49.60575907233613,NET_LOSS,110.5
110.75,12374998.61421836,NET_LOSS,110.75,3502749.610455392,NET_LOSS,110.75,49.65073069369762,NET_LOSS,110.75
111.0,12374083.770070212,NET_LOSS,111.0,3502895.691659874,NET_LOSS,111.0,49.65746127894192,NET_LOSS,111.0
111.25,12374345.201182129,NET_LOSS,111.25,3502592.94316266,NET_LOSS,111.25,49.65451948707479,NET_LOSS,111.25
111.5,12374715.801182128,NET_LOSS,111.5,3502648.501404418,NET_LOSS,111.5,49.65009460280873,NET_LOSS,111.5
111.75,12377813.622298282,NET_LOSS,111.75,3502792.0160306804,NET_LOSS,111.75,49.616592301429016,NET_LOSS,111.75
112.0,12378671.382077398,NET_LOSS,112.0,3502880.068697347,NET_LOSS,112.0,49.611052975583206,NET_LOSS,112.0
112.25,12378881.147946944,NET_LOSS,112.25,3502924.3071187045,NET_LOSS,112.25,49.59806691912621,NET_LOSS,112.25
112.5,12378881.147946944,NET_LOSS,112.5,3502958.4173351545,NET_LOSS,112.5,49.59765585193253,NET_LOSS,112.5
112.75,12379048.747946942,NET_LOSS,112.75,3503154.77392856,NET_LOSS,112.75,49.59760660950828,NET_LOSS,112.75
113.0,12380990.901062582,NET_LOSS,113.0,3503210.831351093,NET_LOSS,113.0,49.59760660950828,NET_LOSS,113.0
113.25,12381150.222631209,NET_LOSS,113.25,3503524.434447332,NET_LOSS,113.25,49.59760660950828,NET_LOSS,113.25
113.5,12380608.580916973,NET_LOSS,113.5,3503840.699802576,NET_LOSS,113.5,49.59743994284162,NET_LOSS,113.5
113.75,12387020.328010788,NET_LOSS,113.75,3503986.8767802333,NET_LOSS,113.75,49.59701137141305,NET_LOSS,113.75
114.0,12389817.75280787,NET_LOSS,114.0,3504049.938399281,NET_LOSS,114.0,49.5968994148913,NET_LOSS,114.0
114.25,12391831.093220674,NET_LOSS,114.25,3504079.635494452,NET_LOSS,114.25,49.596649414891296,NET_LOSS,114.25
114.5,12392082.613220671,NET_LOSS,114.5,3504247.235494452,NET_LOSS,114.5,49.59464294635983,NET_LOSS,114.5
114.75,12394149.53527728,NET_LOSS,114.75,3504792.323590179,NET_LOSS,114.75,49.55103224784309,NET_LOSS,114.75
115.0,12394519.279379845,NET_LOSS,115.0,3505890.866923513,NET_LOSS,115.0,49.53243224992967,NET_LOSS,115.0
115.25,12392322.120169528,NET_LOSS,115.25,3509227.746713756,NET_LOSS,115.25,49.53317105959816,NET_LOSS,115.25
115.5,12390845.153481072,NET_LOSS,115.5,3510033.885637151,NET_LOSS,115.5,49.53317105959816,NET_LOSS,115.5
115.75,12385177.65167755,NET_LOSS,115.75,3515586.090667233,NET_LOSS,115.75,49.53317105959816,NET_LOSS,115.75
116.0,12367565.687993327,NET_LOSS,116.0,3514045.354709957,NET_LOSS,116.0,49.57149355601303,NET_LOSS,116.0
116.25,12364431.630661337,NET_LOSS,116.25,3516088.357662338,NET_LOSS,116.25,49.580503077735976,NET_LOSS,116.25
116.5,12365170.27141766,NET_LOSS,116.5,3527914.1009229766,NET_LOSS,116.5,49.59960793814909,NET_LOSS,116.5
116.75,12364885.39141766,NET_LOSS,116.75,3527937.5009229765,NET_LOSS,116.75,49.60328584716817,NET_LOSS,116.75
117.0,12364576.889874011,NET_LOSS,117.0,3527733.356995672,NET_LOSS,117.0,49.6471482379224,NET_LOSS,117.0
117.25,12364545.119207343,NET_LOSS,117.25,3527814.371995672,NET_LOSS,117.25,49.65277410222974,NET_LOSS,117.25
117.5,12364933.340750994,NET_LOSS,117.5,3528175.729795993,NET_LOSS,117.5,49.65694390367838,NET_LOSS,117.5
117.75,12365828.45189385,NET_LOSS,117.75,3528295.644402053,NET_LOSS,117.75,49.65694390367838,NET_LOSS,117.75
118.0,12366906.532667086,NET_LOSS,118.0,3528695.733918881,NET_LOSS,118.0,49.61824816223488,NET_LOSS,118.0
118.25,12367661.548724324,NET_LOSS,118.25,3528836.427843845,NET_LOSS,118.25,49.61262229792753,NET_LOSS,118.25
118.5,12369025.233371507,NET_LOSS,118.5,3528844.247327017,NET_LOSS,118.5,49.60274418050151,NET_LOSS,118.5
118.75,12369031.953371508,NET_LOSS,118.75,3528961.790660351,NET_LOSS,118.75,49.60274418050151,NET_LOSS,118.75
119.0,12368838.683338683,NET_LOSS,119.0,3529328.257945168,NET_LOSS,119.0,49.592977513834846,NET_LOSS,119.0
119.25,12368714.733338682,NET_LOSS,119.25,3529382.500992786,NET_LOSS,119.25,49.592977513834846,NET_LOSS,119.25
119.5,12368719.917149289,NET_LOSS,119.5,3529296.449462659,NET_LOSS,119.5,49.592977513834846,NET_LOSS,119.5
119.75,12368326.891673096,NET_LOSS,119.75,3529303.112319802,NET_LOSS,119.75,49.592977513834846,NET_LOSS,119.75
120.0,12366009.014663853,NET_LOSS,120.0,3514458.8694860702,NET_LOSS,120.0,49.592977513834846,NET_LOSS,120.0
