minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
107.75,12378467.260435777,NET_LOSS,107.75,3499917.3123099925,NET_LOSS,107.75,49.62245948916756,NET_LOSS,107.75
108.0,12380015.05478496,NET_LOSS,108.0,3500027.8526909454,NET_LOSS,108.0,49.61630033249468,NET_LOSS,108.0
108.25,12380444.487944543,NET_LOSS,108.25,3500245.0574143217,NET_LOSS,108.25,49.6105369431279,NET_LOSS,108.25
108.5,12380444.487944543,NET_LOSS,108.5,3500304.955737554,NET_LOSS,108.5,49.60987027646124,NET_LOSS,108.5
108.75,12380256.797887867,NET_LOSS,108.75,3500547.709015655,NET_LOSS,108.75,49.60658511675954,NET_LOSS,108.75
109.0,12380131.62631924,NET_LOSS,109.0,3500647.742587561,NET_LOSS,109.0,49.605473578298,NET_LOSS,109.0
109.25,12379899.9434876,NET_LOSS,109.25,3500979.671456646,NET_LOSS,109.25,49.60475972548414,NET_LOSS,109.25
109.5,12379899.9434876,NET_LOSS,109.5,3501254.211444316,NET_LOSS,109.5,49.60494186834129,NET_LOSS,109.5
109.75,12380327.515560942,NET_LOSS,109.75,3501493.7538232054,NET_LOSS,109.75,49.60543790008733,NET_LOSS,109.75
110.0,12380327.515560942,NET_LOSS,110.0,3501686.411933595,NET_LOSS,110.0,49.60543790008733,NET_LOSS,110.0
110.25,12379988.125634065,NET_LOSS,110.25,3501908.614360554,NET_LOSS,110.25,49.60543790008733,NET_LOSS,110.25
110.5,12379698.106348349,NET_LOSS,110.5,3502087.27035567,NET_LOSS,110.5,49.60575907233613,NET_LOSS,110.5
110.75,12374998.614218362,NET_LOSS,110.75,3502749.6104553924,NET_LOSS,110.75,49.650730693697625,NET_LOSS,110.75
111.0,12374083.770070214,NET_LOSS,111.0,3502895.6916598743,NET_LOSS,111.0,49.65746127894193,NET_LOSS,111.0
111.25,12374345.201182133,NET_LOSS,111.25,3502592.94316266,NET_LOSS,111.25,49.6545194870748,NET_LOSS,111.25
111.5,12374715.801182132,NET_LOSS,111.5,3502648.5014044177,NET_LOSS,111.5,49.65009460280874,NET_LOSS,111.5
111.75,12377813.622298284,NET_LOSS,111.75,3502792.0160306804,NET_LOSS,111.75,49.61659230142903,NET_LOSS,111.75
112.0,12378671.382077402,NET_LOSS,112.0,3502880.068697348,NET_LOSS,112.0,49.61105297558323,NET_LOSS,112.0
112.25,12378881.147946944,NET_LOSS,112.25,3502924.3071187045,NET_LOSS,112.25,49.59806691912621,NET_LOSS,112.25
112.5,12378881.147946944,NET_LOSS,112.5,3502958.4173351545,NET_LOSS,112.5,49.597655851932544,NET_LOSS,112.5
112.75,12379048.747946944,NET_LOSS,112.75,3503154.773928561,NET_LOSS,112.75,49.59760660950829,NET_LOSS,112.75
113.0,12380990.901062584,NET_LOSS,113.0,3503210.8313510944,NET_LOSS,113.0,49.59760660950829,NET_LOSS,113.0
113.25,12381150.222631214,NET_LOSS,113.25,3503524.434447332,NET_LOSS,113.25,49.59760660950829,NET_LOSS,113.25
113.5,12380608.580916977,NET_LOSS,113.5,3503840.699802576,NET_LOSS,113.5,49.59743994284163,NET_LOSS,113.5
113.75,12387020.32801079,NET_LOSS,113.75,3503986.876780233,NET_LOSS,113.75,49.59701137141305,NET_LOSS,113.75
114.0,12389817.752807872,NET_LOSS,114.0,3504049.938399281,NET_LOSS,114.0,49.5968994148913,NET_LOSS,114.0
114.25,12391831.093220675,NET_LOSS,114.25,3504079.635494452,NET_LOSS,114.25,49.596649414891296,NET_LOSS,114.25
114.5,12392082.613220677,NET_LOSS,114.5,3504247.235494452,NET_LOSS,114.5,49.59464294635983,NET_LOSS,114.5
114.75,12394149.53527728,NET_LOSS,114.75,3504792.32359018,NET_LOSS,114.75,49.5510322478431,NET_LOSS,114.75
115.0,12394519.279379845,NET_LOSS,115.0,3505890.8669235134,NET_LOSS,115.0,49.53243224992967,NET_LOSS,115.0
115.25,12392322.120169528,NET_LOSS,115.25,3509227.746713755,NET_LOSS,115.25,49.53317105959818,NET_LOSS,115.25
115.5,12390845.153481072,NET_LOSS,115.5,3510033.885637151,NET_LOSS,115.5,49.53317105959818,NET_LOSS,115.5
115.75,12385177.651677554,NET_LOSS,115.75,3515586.0906672324,NET_LOSS,115.75,49.53317105959818,NET_LOSS,115.75
116.0,12367565.687993327,NET_LOSS,116.0,3514045.3547099573,NET_LOSS,116.0,49.571493556013046,NET_LOSS,116.0
116.25,12364431.630661331,NET_LOSS,116.25,3516088.3576623388,NET_LOSS,116.25,49.58050307773598,NET_LOSS,116.25
116.5,12365170.27141766,NET_LOSS,116.5,3527914.1009229766,NET_LOSS,116.5,49.59960793814908,NET_LOSS,116.5
116.75,12364885.39141766,NET_LOSS,116.75,3527937.5009229765,NET_LOSS,116.75,49.603285847168166,NET_LOSS,116.75
117.0,12364576.88987401,NET_LOSS,117.0,3527733.356995672,NET_LOSS,117.0,49.6471482379224,NET_LOSS,117.0
117.25,12364545.119207343,NET_LOSS,117.25,3527814.371995671,NET_LOSS,117.25,49.65277410222975,NET_LOSS,117.25
117.5,12364933.340750992,NET_LOSS,117.5,3528175.729795992,NET_LOSS,117.5,49.65694390367838,NET_LOSS,117.5
117.75,12365828.45189385,NET_LOSS,117.75,3528295.6444020523,NET_LOSS,117.75,49.65694390367838,NET_LOSS,117.75
118.0,12366906.532667084,NET_LOSS,118.0,3528695.73391888,NET_LOSS,118.0,49.618248162234885,NET_LOSS,118.0
118.25,12367661.548724322,NET_LOSS,118.25,3528836.4278438445,NET_LOSS,118.25,49.61262229792754,NET_LOSS,118.25
118.5,12369025.233371507,NET_LOSS,118.5,3528844.2473270167,NET_LOSS,118.5,49.6027441805015,NET_LOSS,118.5
118.75,12369031.953371508,NET_LOSS,118.75,3528961.7906603497,NET_LOSS,118.75,49.6027441805015,NET_LOSS,118.75
119.0,12368838.683338683,NET_LOSS,119.0,3529328.2579451664,NET_LOSS,119.0,49.59297751383484,NET_LOSS,119.0
119.25,12368714.733338682,NET_LOSS,119.25,3529382.500992785,NET_LOSS,119.25,49.59297751383484,NET_LOSS,119.25
119.5,12368719.917149289,NET_LOSS,119.5,3529296.4494626583,NET_LOSS,119.5,49.59297751383484,NET_LOSS,119.5
119.75,12368326.891673096,NET_LOSS,119.75,3529303.112319801,NET_LOSS,119.75,49.59297751383484,NET_LOSS,119.75
120.0,12366009.014663847,NET_LOSS,120.0,3514458.86948607,NET_LOSS,120.0,49.59297751383484,NET_LOSS,120.0
