minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
39.25,645.0,NET_LOSS,39.25,521.0,NET_LOSS,39.25,39.25,NET_LOSS,4302.419923739551,645.0,NET_LOSS,39.25,521.0,NET_LOSS,39.25,39.25,NET_LOSS,4309.471471770032,0.0,NET_LOSS,60.25,1.0,NET_LOSS,88.25,0.0,NET_LOSS,60.25,1.0,NET_LOSS,88.25
39.5,645.0,NET_LOSS,39.5,521.0,NET_LOSS,39.5,39.5,NET_LOSS,4331.759110251199,645.0,NET_LOSS,39.5,521.0,NET_LOSS,39.5,39.5,NET_LOSS,4289.753641737831,0.0,NET_LOSS,60.5,1.0,NET_LOSS,88.5,0.0,NET_LOSS,60.5,1.0,NET_LOSS,88.5
39.75,645.0,NET_LOSS,39.75,521.0,NET_LOSS,39.75,39.75,NET_LOSS,4316.920393815496,645.0,NET_LOSS,39.75,521.0,NET_LOSS,39.75,39.75,NET_LOSS,4300.369724363655,0.0,NET_LOSS,60.75,1.0,NET_LOSS,88.75,0.0,NET_LOSS,60.75,1.0,NET_LOSS,88.75
40.0,499.0,NET_LOSS,40.0,411.0,NET_LOSS,40.0,40.0,NET_LOSS,4338.17947595844,499.0,NET_LOSS,40.0,411.0,NET_LOSS,40.0,40.0,NET_LOSS,4308.110522470114,0.0,NET_LOSS,61.0,0.0,NET_LOSS,89.0,0.0,NET_LOSS,61.0,0.0,NET_LOSS,89.0
40.25,499.0,NET_LOSS,40.25,411.0,NET_LOSS,40.25,40.25,NET_LOSS,4364.250083543109,499.0,NET_LOSS,40.25,411.0,NET_LOSS,40.25,40.25,NET_LOSS,4270.256235227843,0.0,NET_LOSS,61.25,0.0,NET_LOSS,89.25,0.0,NET_LOSS,61.25,0.0,NET_LOSS,89.25
40.5,499.0,NET_LOSS,40.5,411.0,NET_LOSS,40.5,40.5,NET_LOSS,4362.563706145917,499.0,NET_LOSS,40.5,411.0,NET_LOSS,40.5,40.5,NET_LOSS,4284.789400063008,0.0,NET_LOSS,61.5,0.0,NET_LOSS,89.5,0.0,NET_LOSS,61.5,0.0,NET_LOSS,89.5
40.75,499.0,NET_LOSS,40.75,411.0,NET_LOSS,40.75,40.75,NET_LOSS,4361.601489479251,499.0,NET_LOSS,40.75,411.0,NET_LOSS,40.75,40.75,NET_LOSS,4316.563831973013,0.0,NET_LOSS,61.75,0.0,NET_LOSS,89.75,0.0,NET_LOSS,61.75,0.0,NET_LOSS,89.75
41.0,600.0,NET_LOSS,41.0,418.0,NET_LOSS,41.0,41.0,NET_LOSS,4412.116368362901,600.0,NET_LOSS,41.0,418.0,NET_LOSS,41.0,41.0,NET_LOSS,4378.453893987153,0.0,NET_LOSS,62.0,0.0,NET_LOSS,90.0,0.0,NET_LOSS,62.0,0.0,NET_LOSS,90.0
41.25,600.0,NET_LOSS,41.25,418.0,NET_LOSS,41.25,41.25,NET_LOSS,4418.494257768312,600.0,NET_LOSS,41.25,418.0,NET_LOSS,41.25,41.25,NET_LOSS,4393.348544159577,0.0,NET_LOSS,62.25,0.0,NET_LOSS,90.25,0.0,NET_LOSS,62.25,0.0,NET_LOSS,90.25
41.5,600.0,NET_LOSS,41.5,418.0,NET_LOSS,41.5,41.5,NET_LOSS,4377.428424235624,600.0,NET_LOSS,41.5,418.0,NET_LOSS,41.5,41.5,NET_LOSS,4283.316845809582,0.0,NET_LOSS,62.5,0.0,NET_LOSS,90.5,0.0,NET_LOSS,62.5,0.0,NET_LOSS,90.5
41.75,600.0,NET_LOSS,41.75,418.0,NET_LOSS,41.75,41.75,NET_LOSS,4281.198143844392,600.0,NET_LOSS,41.75,418.0,NET_LOSS,41.75,41.75,NET_LOSS,4209.204491372296,0.0,NET_LOSS,62.75,0.0,NET_LOSS,90.75,0.0,NET_LOSS,62.75,0.0,NET_LOSS,90.75
42.0,577.0,NET_LOSS,42.0,499.0,NET_LOSS,42.0,42.0,NET_LOSS,4036.947566403242,577.0,NET_LOSS,42.0,499.0,NET_LOSS,42.0,42.0,NET_LOSS,4040.273284736023,0.0,NET_LOSS,63.0,0.0,NET_LOSS,91.0,0.0,NET_LOSS,63.0,0.0,NET_LOSS,91.0
42.25,577.0,NET_LOSS,42.25,499.0,NET_LOSS,42.25,42.25,NET_LOSS,4040.694499190445,577.0,NET_LOSS,42.25,499.0,NET_LOSS,42.25,42.25,NET_LOSS,4038.7979018650303,0.0,NET_LOSS,63.25,0.0,NET_LOSS,91.25,0.0,NET_LOSS,63.25,0.0,NET_LOSS,91.25
42.5,577.0,NET_LOSS,42.5,499.0,NET_LOSS,42.5,42.5,NET_LOSS,4008.515280714216,577.0,NET_LOSS,42.5,499.0,NET_LOSS,42.5,42.5,NET_LOSS,3978.835721381689,0.0,NET_LOSS,63.5,0.0,NET_LOSS,91.5,0.0,NET_LOSS,63.5,0.0,NET_LOSS,91.5
42.75,577.0,NET_LOSS,42.75,499.0,NET_LOSS,42.75,42.75,NET_LOSS,4078.0662477721994,577.0,NET_LOSS,42.75,499.0,NET_LOSS,42.75,42.75,NET_LOSS,4010.71056956458,0.0,NET_LOSS,63.75,0.0,NET_LOSS,91.75,0.0,NET_LOSS,63.75,0.0,NET_LOSS,91.75
43.0,591.0,NET_LOSS,43.0,455.0,NET_LOSS,43.0,43.0,NET_LOSS,4158.824838086579,591.0,NET_LOSS,43.0,455.0,NET_LOSS,43.0,43.0,NET_LOSS,4161.141766130345,0.0,NET_LOSS,64.0,0.0,NET_LOSS,92.0,0.0,NET_LOSS,64.0,0.0,NET_LOSS,92.0
43.25,591.0,NET_LOSS,43.25,455.0,NET_LOSS,43.25,43.25,NET_LOSS,4142.941009281933,591.0,NET_LOSS,43.25,455.0,NET_LOSS,43.25,43.25,NET_LOSS,4228.466480181306,0.0,NET_LOSS,64.25,0.0,NET_LOSS,92.25,0.0,NET_LOSS,64.25,0.0,NET_LOSS,92.25
43.5,591.0,NET_LOSS,43.5,455.0,NET_LOSS,43.5,43.5,NET_LOSS,4167.13301858532,591.0,NET_LOSS,43.5,455.0,NET_LOSS,43.5,43.5,NET_LOSS,4229.460907700125,0.0,NET_LOSS,64.5,0.0,NET_LOSS,92.5,0.0,NET_LOSS,64.5,0.0,NET_LOSS,92.5
43.75,591.0,NET_LOSS,43.75,455.0,NET_LOSS,43.75,43.75,NET_LOSS,4247.120798792735,591.0,NET_LOSS,43.75,455.0,NET_LOSS,43.75,43.75,NET_LOSS,4225.926046663267,0.0,NET_LOSS,64.75,0.0,NET_LOSS,92.75,0.0,NET_LOSS,64.75,0.0,NET_LOSS,92.75
44.0,591.0,NET_LOSS,44.0,504.0,NET_LOSS,44.0,44.0,NET_LOSS,4272.882692261982,591.0,NET_LOSS,44.0,504.0,NET_LOSS,44.0,44.0,NET_LOSS,4299.384007082686,0.0,NET_LOSS,75.0,0.0,NET_LOSS,93.0,0.0,NET_LOSS,75.0,0.0,NET_LOSS,93.0
44.25,629.0,NET_LOSS,44.25,504.0,NET_LOSS,44.25,44.25,NET_LOSS,4291.088358589447,629.0,NET_LOSS,44.25,504.0,NET_LOSS,44.25,44.25,NET_LOSS,4303.603741981629,0.0,NET_LOSS,75.25,0.0,NET_LOSS,93.25,0.0,NET_LOSS,75.25,0.0,NET_LOSS,93.25
44.5,629.0,NET_LOSS,44.5,504.0,NET_LOSS,44.5,44.5,NET_LOSS,4255.171551462943,629.0,NET_LOSS,44.5,504.0,NET_LOSS,44.5,44.5,NET_LOSS,4198.957687765089,0.0,NET_LOSS,75.5,0.0,NET_LOSS,93.5,0.0,NET_LOSS,75.5,0.0,NET_LOSS,93.5
44.75,629.0,NET_LOSS,44.75,504.0,NET_LOSS,44.75,44.75,NET_LOSS,4197.992425352867,629.0,NET_LOSS,44.75,504.0,NET_LOSS,44.75,44.75,NET_LOSS,4139.422262401724,0.0,NET_LOSS,75.75,0.0,NET_LOSS,93.75,0.0,NET_LOSS,75.75,0.0,NET_LOSS,93.75
45.0,618.0,NET_LOSS,45.0,451.0,NET_LOSS,45.0,45.0,NET_LOSS,3971.206811929672,618.0,NET_LOSS,45.0,451.0,NET_LOSS,45.0,45.0,NET_LOSS,3973.6223348742274,0.0,NET_LOSS,76.0,0.0,NET_LOSS,97.0,0.0,NET_LOSS,76.0,0.0,NET_LOSS,97.0
45.25,618.0,NET_LOSS,45.25,451.0,NET_LOSS,45.25,45.25,NET_LOSS,3960.766012352412,618.0,NET_LOSS,45.25,451.0,NET_LOSS,45.25,45.25,NET_LOSS,3947.185037368004,0.0,NET_LOSS,76.25,0.0,NET_LOSS,97.25,0.0,NET_LOSS,76.25,0.0,NET_LOSS,97.25
45.5,618.0,NET_LOSS,45.5,451.0,NET_LOSS,45.5,45.5,NET_LOSS,3964.856827167499,618.0,NET_LOSS,45.5,451.0,NET_LOSS,45.5,45.5,NET_LOSS,3945.198051834805,0.0,NET_LOSS,76.5,0.0,NET_LOSS,97.5,0.0,NET_LOSS,76.5,0.0,NET_LOSS,97.5
45.75,618.0,NET_LOSS,45.75,451.0,NET_LOSS,45.75,45.75,NET_LOSS,3964.3276863099127,618.0,NET_LOSS,45.75,451.0,NET_LOSS,45.75,45.75,NET_LOSS,3948.9624039271566,0.0,NET_LOSS,76.75,0.0,NET_LOSS,97.75,0.0,NET_LOSS,76.75,0.0,NET_LOSS,97.75
46.0,618.0,NET_LOSS,46.0,759.0,NET_LOSS,46.0,46.0,NET_LOSS,4063.843358345509,618.0,NET_LOSS,46.0,759.0,NET_LOSS,46.0,46.0,NET_LOSS,4071.7258368630696,0.0,NET_LOSS,77.0,0.0,NET_LOSS,98.0,0.0,NET_LOSS,77.0,0.0,NET_LOSS,98.0
46.25,464.0,NET_LOSS,46.25,759.0,NET_LOSS,46.25,46.25,NET_LOSS,4035.263669686565,464.0,NET_LOSS,46.25,759.0,NET_LOSS,46.25,46.25,NET_LOSS,4046.538286076684,0.0,NET_LOSS,77.25,0.0,NET_LOSS,98.25,0.0,NET_LOSS,77.25,0.0,NET_LOSS,98.25
46.5,464.0,NET_LOSS,46.5,759.0,NET_LOSS,46.5,46.5,NET_LOSS,4053.063096712447,464.0,NET_LOSS,46.5,759.0,NET_LOSS,46.5,46.5,NET_LOSS,4029.137216085129,0.0,NET_LOSS,77.5,0.0,NET_LOSS,98.5,0.0,NET_LOSS,77.5,0.0,NET_LOSS,98.5
46.75,464.0,NET_LOSS,46.75,759.0,NET_LOSS,46.75,46.75,NET_LOSS,4008.437904172257,464.0,NET_LOSS,46.75,759.0,NET_LOSS,46.75,46.75,NET_LOSS,4000.574893918797,0.0,NET_LOSS,77.75,0.0,NET_LOSS,98.75,0.0,NET_LOSS,77.75,0.0,NET_LOSS,98.75
47.0,635.0,NET_LOSS,47.0,419.0,NET_LOSS,47.0,47.0,NET_LOSS,3926.449668725512,635.0,NET_LOSS,47.0,419.0,NET_LOSS,47.0,47.0,NET_LOSS,3924.232465043279,0.0,NET_LOSS,78.0,0.0,NET_LOSS,99.0,0.0,NET_LOSS,78.0,0.0,NET_LOSS,99.0
47.25,635.0,NET_LOSS,47.25,419.0,NET_LOSS,47.25,47.25,NET_LOSS,3929.9748266416464,635.0,NET_LOSS,47.25,419.0,NET_LOSS,47.25,47.25,NET_LOSS,3911.378552964563,0.0,NET_LOSS,78.25,0.0,NET_LOSS,99.25,0.0,NET_LOSS,78.25,0.0,NET_LOSS,99.25
47.5,635.0,NET_LOSS,47.5,419.0,NET_LOSS,47.5,47.5,NET_LOSS,3957.095094479781,635.0,NET_LOSS,47.5,419.0,NET_LOSS,47.5,47.5,NET_LOSS,3923.942123152309,0.0,NET_LOSS,78.5,0.0,NET_LOSS,99.5,0.0,NET_LOSS,78.5,0.0,NET_LOSS,99.5
47.75,635.0,NET_LOSS,47.75,419.0,NET_LOSS,47.75,47.75,NET_LOSS,3950.2850192398655,635.0,NET_LOSS,47.75,419.0,NET_LOSS,47.75,47.75,NET_LOSS,3944.2458831677714,0.0,NET_LOSS,78.75,0.0,NET_LOSS,99.75,0.0,NET_LOSS,78.75,0.0,NET_LOSS,99.75
48.0,574.0,NET_LOSS,48.0,825.0,NET_LOSS,48.0,48.0,NET_LOSS,3965.9624792471095,574.0,NET_LOSS,48.0,825.0,NET_LOSS,48.0,48.0,NET_LOSS,4007.45651777167,0.0,NET_LOSS,79.0,0.0,NET_LOSS,100.0,0.0,NET_LOSS,79.0,0.0,NET_LOSS,100.0
48.25,574.0,NET_LOSS,48.25,825.0,NET_LOSS,48.25,48.25,NET_LOSS,3996.199265594634,574.0,NET_LOSS,48.25,825.0,NET_LOSS,48.25,48.25,NET_LOSS,4028.157169248184,0.0,NET_LOSS,79.25,0.0,NET_LOSS,100.25,0.0,NET_LOSS,79.25,0.0,NET_LOSS,100.25
48.5,574.0,NET_LOSS,48.5,825.0,NET_LOSS,48.5,48.5,NET_LOSS,3986.161020205343,574.0,NET_LOSS,48.5,825.0,NET_LOSS,48.5,48.5,NET_LOSS,3993.0088590154746,0.0,NET_LOSS,79.5,0.0,NET_LOSS,100.5,0.0,NET_LOSS,79.5,0.0,NET_LOSS,100.5
48.75,574.0,NET_LOSS,48.75,825.0,NET_LOSS,48.75,48.75,NET_LOSS,4005.909673205656,574.0,NET_LOSS,48.75,825.0,NET_LOSS,48.75,48.75,NET_LOSS,4007.8406803068174,0.0,NET_LOSS,79.75,0.0,NET_LOSS,100.75,0.0,NET_LOSS,79.75,0.0,NET_LOSS,100.75
49.0,487.0,NET_LOSS,49.0,396.0,NET_LOSS,49.0,49.0,NET_LOSS,4083.898963929919,487.0,NET_LOSS,49.0,396.0,NET_LOSS,49.0,49.0,NET_LOSS,4095.5499502586135,0.0,NET_LOSS,80.0,0.0,NET_LOSS,101.0,0.0,NET_LOSS,80.0,0.0,NET_LOSS,101.0
49.25,487.0,NET_LOSS,49.25,396.0,NET_LOSS,49.25,49.25,NET_LOSS,4094.203138313521,487.0,NET_LOSS,49.25,396.0,NET_LOSS,49.25,49.25,NET_LOSS,4118.202783569219,0.0,NET_LOSS,80.25,0.0,NET_LOSS,101.25,0.0,NET_LOSS,80.25,0.0,NET_LOSS,101.25
49.5,487.0,NET_LOSS,49.5,396.0,NET_LOSS,49.5,49.5,NET_LOSS,4108.696171715988,487.0,NET_LOSS,49.5,396.0,NET_LOSS,49.5,49.5,NET_LOSS,4136.502908329863,0.0,NET_LOSS,80.5,0.0,NET_LOSS,101.5,0.0,NET_LOSS,80.5,0.0,NET_LOSS,101.5
49.75,487.0,NET_LOSS,49.75,396.0,NET_LOSS,49.75,49.75,NET_LOSS,4128.54601506397,487.0,NET_LOSS,49.75,396.0,NET_LOSS,49.75,49.75,NET_LOSS,4140.259378408804,0.0,NET_LOSS,80.75,0.0,NET_LOSS,101.75,0.0,NET_LOSS,80.75,0.0,NET_LOSS,101.75
50.0,590.0,NET_LOSS,50.0,501.0,NET_LOSS,50.0,50.0,NET_LOSS,4229.20274052176,590.0,NET_LOSS,50.0,501.0,NET_LOSS,50.0,50.0,NET_LOSS,4217.266577250161,0.0,NET_LOSS,81.0,0.0,NET_LOSS,102.0,0.0,NET_LOSS,81.0,0.0,NET_LOSS,102.0
50.25,590.0,NET_LOSS,50.25,501.0,NET_LOSS,50.25,50.25,NET_LOSS,4203.072523800062,590.0,NET_LOSS,50.25,501.0,NET_LOSS,50.25,50.25,NET_LOSS,4239.709612617303,0.0,NET_LOSS,81.25,0.0,NET_LOSS,102.25,0.0,NET_LOSS,81.25,0.0,NET_LOSS,102.25
50.5,590.0,NET_LOSS,50.5,501.0,NET_LOSS,50.5,50.5,NET_LOSS,4182.806433227739,590.0,NET_LOSS,50.5,501.0,NET_LOSS,50.5,50.5,NET_LOSS,4157.657715626111,0.0,NET_LOSS,81.5,0.0,NET_LOSS,102.5,0.0,NET_LOSS,81.5,0.0,NET_LOSS,102.5
50.75,590.0,NET_LOSS,50.75,501.0,NET_LOSS,50.75,50.75,NET_LOSS,4142.4304319315615,590.0,NET_LOSS,50.75,501.0,NET_LOSS,50.75,50.75,NET_LOSS,4148.042359622128,0.0,NET_LOSS,81.75,0.0,NET_LOSS,102.75,0.0,NET_LOSS,81.75,0.0,NET_LOSS,102.75
51.0,539.0,NET_LOSS,51.0,415.0,NET_LOSS,51.0,51.0,NET_LOSS,3939.951452930121,539.0,NET_LOSS,51.0,415.0,NET_LOSS,51.0,51.0,NET_LOSS,3932.9463699202415,0.0,NET_LOSS,82.0,0.0,NET_LOSS,110.0,0.0,NET_LOSS,82.0,0.0,NET_LOSS,110.0
51.25,539.0,NET_LOSS,51.25,415.0,NET_LOSS,51.25,51.25,NET_LOSS,3905.529433989656,539.0,NET_LOSS,51.25,415.0,NET_LOSS,51.25,51.25,NET_LOSS,3894.0808085175495,0.0,NET_LOSS,82.25,0.0,NET_LOSS,110.25,0.0,NET_LOSS,82.25,0.0,NET_LOSS,110.25
51.5,539.0,NET_LOSS,51.5,415.0,NET_LOSS,51.5,51.5,NET_LOSS,3932.056825388039,539.0,NET_LOSS,51.5,415.0,NET_LOSS,51.5,51.5,NET_LOSS,3882.0921736121527,0.0,NET_LOSS,82.5,0.0,NET_LOSS,110.5,0.0,NET_LOSS,82.5,0.0,NET_LOSS,110.5
51.75,539.0,NET_LOSS,51.75,415.0,NET_LOSS,51.75,51.75,NET_LOSS,3930.95551793213,539.0,NET_LOSS,51.75,415.0,NET_LOSS,51.75,51.75,NET_LOSS,3893.791520917117,0.0,NET_LOSS,82.75,0.0,NET_LOSS,110.75,0.0,NET_LOSS,82.75,0.0,NET_LOSS,110.75
52.0,528.0,NET_LOSS,52.0,579.0,NET_LOSS,52.0,52.0,NET_LOSS,3990.691046283986,528.0,NET_LOSS,52.0,579.0,NET_LOSS,52.0,52.0,NET_LOSS,3988.847205111573,0.0,NET_LOSS,83.0,0.0,NET_LOSS,111.0,0.0,NET_LOSS,83.0,0.0,NET_LOSS,111.0
52.25,528.0,NET_LOSS,52.25,579.0,NET_LOSS,52.25,52.25,NET_LOSS,3980.8383650255023,528.0,NET_LOSS,52.25,579.0,NET_LOSS,52.25,52.25,NET_LOSS,4016.425078132637,0.0,NET_LOSS,83.25,0.0,NET_LOSS,111.25,0.0,NET_LOSS,83.25,0.0,NET_LOSS,111.25
52.5,528.0,NET_LOSS,52.5,579.0,NET_LOSS,52.5,52.5,NET_LOSS,3937.630550244459,528.0,NET_LOSS,52.5,579.0,NET_LOSS,52.5,52.5,NET_LOSS,3936.5789249295294,0.0,NET_LOSS,83.5,0.0,NET_LOSS,111.5,0.0,NET_LOSS,83.5,0.0,NET_LOSS,111.5
52.75,528.0,NET_LOSS,52.75,579.0,NET_LOSS,52.75,52.75,NET_LOSS,3914.374416227368,528.0,NET_LOSS,52.75,579.0,NET_LOSS,52.75,52.75,NET_LOSS,3872.616345369616,0.0,NET_LOSS,83.75,0.0,NET_LOSS,111.75,0.0,NET_LOSS,83.75,0.0,NET_LOSS,111.75
53.0,454.0,NET_LOSS,53.0,448.0,NET_LOSS,53.0,53.0,NET_LOSS,3777.4852960979306,454.0,NET_LOSS,53.0,448.0,NET_LOSS,53.0,53.0,NET_LOSS,3783.79209056997,,,,7.0,NET_LOSS,112.0,,,,7.0,NET_LOSS,112.0
53.25,454.0,NET_LOSS,53.25,448.0,NET_LOSS,53.25,53.25,NET_LOSS,3769.029594403159,454.0,NET_LOSS,53.25,448.0,NET_LOSS,53.25,53.25,NET_LOSS,3763.731381428661,,,,7.0,NET_LOSS,112.25,,,,7.0,NET_LOSS,112.25
53.5,454.0,NET_LOSS,53.5,448.0,NET_LOSS,53.5,53.5,NET_LOSS,3783.78960782764,454.0,NET_LOSS,53.5,448.0,NET_LOSS,53.5,53.5,NET_LOSS,3730.806931365591,,,,7.0,NET_LOSS,112.5,,,,7.0,NET_LOSS,112.5
53.75,454.0,NET_LOSS,53.75,448.0,NET_LOSS,53.75,53.75,NET_LOSS,3770.0652758587385,454.0,NET_LOSS,53.75,448.0,NET_LOSS,53.75,53.75,NET_LOSS,3715.69012361105,,,,7.0,NET_LOSS,112.75,,,,7.0,NET_LOSS,112.75
54.0,528.0,NET_LOSS,54.0,438.0,NET_LOSS,54.0,54.0,NET_LOSS,3888.046022153973,528.0,NET_LOSS,54.0,438.0,NET_LOSS,54.0,54.0,NET_LOSS,3832.2518040855775,,,,1.0,NET_LOSS,113.0,,,,1.0,NET_LOSS,113.0
54.25,528.0,NET_LOSS,54.25,438.0,NET_LOSS,54.25,54.25,NET_LOSS,3873.5295670257497,528.0,NET_LOSS,54.25,438.0,NET_LOSS,54.25,54.25,NET_LOSS,3875.0801759825736,,,,1.0,NET_LOSS,113.25,,,,1.0,NET_LOSS,113.25
54.5,528.0,NET_LOSS,54.5,438.0,NET_LOSS,54.5,54.5,NET_LOSS,3899.5339134026062,528.0,NET_LOSS,54.5,438.0,NET_LOSS,54.5,54.5,NET_LOSS,3872.053972950353,,,,1.0,NET_LOSS,113.5,,,,1.0,NET_LOSS,113.5
54.75,528.0,NET_LOSS,54.75,438.0,NET_LOSS,54.75,54.75,NET_LOSS,3889.000707319886,528.0,NET_LOSS,54.75,438.0,NET_LOSS,54.75,54.75,NET_LOSS,3872.831375976447,,,,1.0,NET_LOSS,113.75,,,,1.0,NET_LOSS,113.75
55.0,491.0,NET_LOSS,55.0,1095.0,NET_LOSS,55.0,55.0,NET_LOSS,3887.621628263207,491.0,NET_LOSS,55.0,1095.0,NET_LOSS,55.0,55.0,NET_LOSS,3864.4023479419,,,,0.0,NET_LOSS,114.0,,,,0.0,NET_LOSS,114.0
55.25,491.0,NET_LOSS,55.25,1095.0,NET_LOSS,55.25,55.25,NET_LOSS,3891.470412120676,491.0,NET_LOSS,55.25,1095.0,NET_LOSS,55.25,55.25,NET_LOSS,3848.530021206601,,,,0.0,NET_LOSS,114.25,,,,0.0,NET_LOSS,114.25
55.5,491.0,NET_LOSS,55.5,1095.0,NET_LOSS,55.5,55.5,NET_LOSS,3895.992843419388,491.0,NET_LOSS,55.5,1095.0,NET_LOSS,55.5,55.5,NET_LOSS,3823.963955860127,,,,0.0,NET_LOSS,114.5,,,,0.0,NET_LOSS,114.5
55.75,491.0,NET_LOSS,55.75,1095.0,NET_LOSS,55.75,55.75,NET_LOSS,3916.095200280837,491.0,NET_LOSS,55.75,1095.0,NET_LOSS,55.75,55.75,NET_LOSS,3839.418096969814,,,,0.0,NET_LOSS,114.75,,,,0.0,NET_LOSS,114.75
56.0,543.0,NET_LOSS,56.0,495.0,NET_LOSS,56.0,56.0,NET_LOSS,3931.955035829998,543.0,NET_LOSS,56.0,495.0,NET_LOSS,56.0,56.0,NET_LOSS,3913.7023255367058,,,,0.0,NET_LOSS,115.0,,,,0.0,NET_LOSS,115.0
56.25,543.0,NET_LOSS,56.25,495.0,NET_LOSS,56.25,56.25,NET_LOSS,3923.600134122342,543.0,NET_LOSS,56.25,495.0,NET_LOSS,56.25,56.25,NET_LOSS,3902.858326587259,,,,0.0,NET_LOSS,115.25,,,,0.0,NET_LOSS,115.25
56.5,543.0,NET_LOSS,56.5,495.0,NET_LOSS,56.5,56.5,NET_LOSS,3921.7663739671057,543.0,NET_LOSS,56.5,495.0,NET_LOSS,56.5,56.5,NET_LOSS,3897.4100553989488,,,,0.0,NET_LOSS,115.5,,,,0.0,NET_LOSS,115.5
56.75,543.0,NET_LOSS,56.75,495.0,NET_LOSS,56.75,56.75,NET_LOSS,3918.3390748203424,543.0,NET_LOSS,56.75,495.0,NET_LOSS,56.75,56.75,NET_LOSS,3903.777390562846,,,,0.0,NET_LOSS,115.75,,,,0.0,NET_LOSS,115.75
57.0,451.0,NET_LOSS,57.0,392.0,NET_LOSS,57.0,57.0,NET_LOSS,3965.0204861741695,451.0,NET_LOSS,57.0,392.0,NET_LOSS,57.0,57.0,NET_LOSS,4027.970063416017,,,,0.0,NET_LOSS,116.0,,,,0.0,NET_LOSS,116.0
57.25,451.0,NET_LOSS,57.25,392.0,NET_LOSS,57.25,57.25,NET_LOSS,3963.017777566112,451.0,NET_LOSS,57.25,392.0,NET_LOSS,57.25,57.25,NET_LOSS,3999.777193690773,,,,0.0,NET_LOSS,116.25,,,,0.0,NET_LOSS,116.25
57.5,451.0,NET_LOSS,57.5,392.0,NET_LOSS,57.5,57.5,NET_LOSS,3975.29177826454,451.0,NET_LOSS,57.5,392.0,NET_LOSS,57.5,57.5,NET_LOSS,3985.5767868686903,,,,0.0,NET_LOSS,116.5,,,,0.0,NET_LOSS,116.5
57.75,451.0,NET_LOSS,57.75,392.0,NET_LOSS,57.75,57.75,NET_LOSS,3937.6354206306382,451.0,NET_LOSS,57.75,392.0,NET_LOSS,57.75,57.75,NET_LOSS,3918.748910022226,,,,0.0,NET_LOSS,116.75,,,,0.0,NET_LOSS,116.75
58.0,372.0,NET_LOSS,58.0,329.0,NET_LOSS,58.0,58.0,NET_LOSS,3884.74150840684,372.0,NET_LOSS,58.0,329.0,NET_LOSS,58.0,58.0,NET_LOSS,3906.921977975942,,,,0.0,NET_LOSS,117.0,,,,0.0,NET_LOSS,117.0
58.25,372.0,NET_LOSS,58.25,329.0,NET_LOSS,58.25,58.25,NET_LOSS,3873.796779185445,372.0,NET_LOSS,58.25,329.0,NET_LOSS,58.25,58.25,NET_LOSS,3878.824564043158,,,,0.0,NET_LOSS,117.25,,,,0.0,NET_LOSS,117.25
58.5,372.0,NET_LOSS,58.5,329.0,NET_LOSS,58.5,58.5,NET_LOSS,3849.401801303326,372.0,NET_LOSS,58.5,329.0,NET_LOSS,58.5,58.5,NET_LOSS,3829.481160004926,,,,0.0,NET_LOSS,117.5,,,,0.0,NET_LOSS,117.5
58.75,372.0,NET_LOSS,58.75,329.0,NET_LOSS,58.75,58.75,NET_LOSS,3831.5693723907793,372.0,NET_LOSS,58.75,329.0,NET_LOSS,58.75,58.75,NET_LOSS,3792.133400795798,,,,0.0,NET_LOSS,117.75,,,,0.0,NET_LOSS,117.75
59.0,317.0,NET_LOSS,59.0,298.0,NET_LOSS,59.0,59.0,NET_LOSS,3766.0606068233274,317.0,NET_LOSS,59.0,298.0,NET_LOSS,59.0,59.0,NET_LOSS,3754.4166896645,,,,0.0,NET_LOSS,118.0,,,,0.0,NET_LOSS,118.0
59.25,317.0,NET_LOSS,59.25,298.0,NET_LOSS,59.25,59.25,NET_LOSS,3715.011890667064,317.0,NET_LOSS,59.25,298.0,NET_LOSS,59.25,59.25,NET_LOSS,3734.077703159268,,,,0.0,NET_LOSS,118.25,,,,0.0,NET_LOSS,118.25
59.5,317.0,NET_LOSS,59.5,298.0,NET_LOSS,59.5,59.5,NET_LOSS,3712.438256771083,317.0,NET_LOSS,59.5,298.0,NET_LOSS,59.5,59.5,NET_LOSS,3659.394228872792,,,,0.0,NET_LOSS,118.5,,,,0.0,NET_LOSS,118.5
59.75,317.0,NET_LOSS,59.75,298.0,NET_LOSS,59.75,59.75,NET_LOSS,3658.123314683292,317.0,NET_LOSS,59.75,298.0,NET_LOSS,59.75,59.75,NET_LOSS,3527.21563718431,,,,0.0,NET_LOSS,118.75,,,,0.0,NET_LOSS,118.75
60.0,315.0,NET_LOSS,60.0,420.0,NET_LOSS,60.0,60.0,NET_LOSS,3419.6229514479755,315.0,NET_LOSS,60.0,420.0,NET_LOSS,60.0,60.0,NET_LOSS,3415.65323948646,,,,,,,,,,,,
