minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:41:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3430.358775800475,,,,
2025-05-17 18:42:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3469.816924274853,,,,
2025-05-17 18:42:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3467.7680768033874,,,,
2025-05-17 18:42:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3519.1715513563377,,,,
2025-05-17 18:42:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3528.4028091112123,,,,
2025-05-17 18:43:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3429.9714383695605,,,,
2025-05-17 18:43:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3320.693270040111,,,,
2025-05-17 18:43:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3326.049860746836,,,,
2025-05-17 18:43:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3323.504562185404,,,,
2025-05-17 18:44:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3295.20698811298,,,,
2025-05-17 18:44:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3392.400420718361,,,,
2025-05-17 18:44:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3419.8737746745032,,,,
2025-05-17 18:44:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3417.21758186992,,,,
2025-05-17 18:45:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3424.6577093935043,,,,
2025-05-17 18:45:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3492.429566715777,,,,
2025-05-17 18:45:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3515.401652815101,,,,
2025-05-17 18:45:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3474.260099998017,,,,
2025-05-17 18:46:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3412.077026323935,,,,
2025-05-17 18:46:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3394.637859027091,,,,
2025-05-17 18:46:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3403.9122683054197,,,,
2025-05-17 18:46:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3478.99729309658,,,,
2025-05-17 18:47:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3393.739846121763,,,,
2025-05-17 18:47:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3452.4526385165864,,,,
2025-05-17 18:47:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3406.451267871458,,,,
2025-05-17 18:47:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3388.367482770576,,,,
2025-05-17 18:48:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3418.6942199606606,,,,
2025-05-17 18:48:15,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3429.9360608092493,,,,
2025-05-17 18:48:30,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3436.72903035864,,,,
2025-05-17 18:48:45,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3420.2159997139,,,,
2025-05-17 18:49:00,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3465.893957666772,,,,
2025-05-17 18:49:15,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3513.0500776862423,,,,
2025-05-17 18:49:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3535.210165111047,,,,
2025-05-17 18:49:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3551.156631270413,,,,
2025-05-17 18:50:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3564.466320637559,,,,
2025-05-17 18:50:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3548.519240819919,,,,
2025-05-17 18:50:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3526.276293482957,,,,
2025-05-17 18:50:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3494.9948764286446,,,,
2025-05-17 18:51:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3497.425254485123,,,,
2025-05-17 18:51:15,0.0,NET_LOSS,319.0,NET_LOSS,NET_LOSS,3534.058414554521,,,,
2025-05-17 18:51:30,0.0,NET_LOSS,319.0,NET_LOSS,NET_LOSS,3610.126534567441,,,,
2025-05-17 18:51:45,0.0,NET_LOSS,319.0,NET_LOSS,NET_LOSS,3627.626214583976,,,,
2025-05-17 18:52:00,0.0,NET_LOSS,319.0,NET_LOSS,NET_LOSS,3720.42140386243,,,,
2025-05-17 18:52:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3647.8096194227705,,,,
2025-05-17 18:52:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3613.282621054844,,,,
2025-05-17 18:52:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3595.4338877860823,,,,
2025-05-17 18:53:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3529.0315728904698,,,,
2025-05-17 18:53:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3568.777731202455,,,,
2025-05-17 18:53:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3546.8495718722,,,,
2025-05-17 18:53:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3574.9587710862065,,,,
2025-05-17 18:54:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3575.4171709559178,,,,
2025-05-17 18:54:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3553.812619215829,,,,
2025-05-17 18:54:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3568.18838350913,,,,
2025-05-17 18:54:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3575.9916030289896,,,,
2025-05-17 18:55:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3575.527930446343,,,,
2025-05-17 18:55:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3653.799854495953,,,,
2025-05-17 18:55:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3593.0593213047223,,,,
2025-05-17 18:55:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3600.048484906049,,,,
2025-05-17 18:56:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3559.186206921196,,,,
2025-05-17 18:56:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3412.9928934771365,,,,
2025-05-17 18:56:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3417.9470979043726,,,,
2025-05-17 18:56:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3408.030088327559,,,,
2025-05-17 18:57:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3403.914072301918,,,,
2025-05-17 18:57:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3405.915392323451,,,,
2025-05-17 18:57:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3399.671787758052,,,,
2025-05-17 18:57:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3418.3889389403803,,,,
2025-05-17 18:58:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3404.961761409435,,,,
2025-05-17 18:58:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3432.612556132523,,,,
2025-05-17 18:58:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3431.9708082787374,,,,
2025-05-17 18:58:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3401.417335228308,,,,
2025-05-17 18:59:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3301.929352955728,,,,
2025-05-17 18:59:15,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3239.896028017308,,,,
,,,,,NET_LOSS,3247.494611833153,,,,
,,,,,NET_LOSS,3271.1832604350784,,,,
,,,,,NET_LOSS,3283.441549158927,,,,
,,,,,NET_LOSS,3300.5246751654963,,,,
,,,,,NET_LOSS,3313.0946985442947,,,,
,,,,,NET_LOSS,3309.787462168798,,,,
,,,,,NET_LOSS,3288.600947800561,,,,
