minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
89.75,13.0,NET_LOSS,89.75,0.0,0.0,0.0,0.0,NET_LOSS,89.75,0.0,0.0,0.0,0.0,NET_LOSS,89.75
90.0,13.0,NET_LOSS,90.0,0.0,217088.0,0.0,217088.0,NET_LOSS,90.0,0.0,217088.0,0.0,217088.0,NET_LOSS,90.0
90.25,13.0,NET_LOSS,90.25,0.0,217088.0,0.0,217088.0,NET_LOSS,90.25,0.0,217088.0,0.0,217088.0,NET_LOSS,90.25
90.5,13.0,NET_LOSS,90.5,0.0,217088.0,0.0,217088.0,NET_LOSS,90.5,0.0,217088.0,0.0,217088.0,NET_LOSS,90.5
90.75,13.0,NET_LOSS,90.75,0.0,217088.0,0.0,217088.0,NET_LOSS,90.75,0.0,217088.0,0.0,217088.0,NET_LOSS,90.75
91.0,13.0,NET_LOSS,91.0,0.0,217088.0,0.0,0.0,NET_LOSS,91.0,0.0,217088.0,0.0,0.0,NET_LOSS,91.0
91.25,13.0,NET_LOSS,91.25,0.0,217088.0,0.0,0.0,NET_LOSS,91.25,0.0,217088.0,0.0,0.0,NET_LOSS,91.25
91.5,13.0,NET_LOSS,91.5,0.0,0.0,0.0,0.0,NET_LOSS,91.5,0.0,0.0,0.0,0.0,NET_LOSS,91.5
91.75,13.0,NET_LOSS,91.75,0.0,0.0,0.0,0.0,NET_LOSS,91.75,0.0,0.0,0.0,0.0,NET_LOSS,91.75
92.0,13.0,NET_LOSS,92.0,0.0,0.0,0.0,0.0,NET_LOSS,92.0,0.0,0.0,0.0,0.0,NET_LOSS,92.0
92.25,13.0,NET_LOSS,92.25,0.0,0.0,0.0,0.0,NET_LOSS,92.25,0.0,0.0,0.0,0.0,NET_LOSS,92.25
92.5,13.0,NET_LOSS,92.5,0.0,0.0,0.0,0.0,NET_LOSS,92.5,0.0,0.0,0.0,0.0,NET_LOSS,92.5
92.75,13.0,NET_LOSS,92.75,0.0,0.0,0.0,0.0,NET_LOSS,92.75,0.0,0.0,0.0,0.0,NET_LOSS,92.75
93.0,13.0,NET_LOSS,93.0,0.0,0.0,0.0,0.0,NET_LOSS,93.0,0.0,0.0,0.0,0.0,NET_LOSS,93.0
93.25,13.0,NET_LOSS,93.25,0.0,0.0,0.0,0.0,NET_LOSS,93.25,0.0,0.0,0.0,0.0,NET_LOSS,93.25
93.5,13.0,NET_LOSS,93.5,0.0,0.0,0.0,0.0,NET_LOSS,93.5,0.0,0.0,0.0,0.0,NET_LOSS,93.5
93.75,13.0,NET_LOSS,93.75,0.0,0.0,0.0,0.0,NET_LOSS,93.75,0.0,0.0,0.0,0.0,NET_LOSS,93.75
94.0,13.0,NET_LOSS,94.0,0.0,0.0,0.0,0.0,NET_LOSS,94.0,0.0,0.0,0.0,0.0,NET_LOSS,94.0
94.25,13.0,NET_LOSS,94.25,0.0,0.0,0.0,0.0,NET_LOSS,94.25,0.0,0.0,0.0,0.0,NET_LOSS,94.25
94.5,13.0,NET_LOSS,94.5,0.0,0.0,0.0,0.0,NET_LOSS,94.5,0.0,0.0,0.0,0.0,NET_LOSS,94.5
94.75,13.0,NET_LOSS,94.75,0.0,0.0,0.0,0.0,NET_LOSS,94.75,0.0,0.0,0.0,0.0,NET_LOSS,94.75
95.0,13.0,NET_LOSS,95.0,0.0,0.0,0.0,0.0,NET_LOSS,95.0,0.0,0.0,0.0,0.0,NET_LOSS,95.0
95.25,13.0,NET_LOSS,95.25,0.0,0.0,0.0,0.0,NET_LOSS,95.25,0.0,0.0,0.0,0.0,NET_LOSS,95.25
95.5,13.0,NET_LOSS,95.5,0.0,0.0,0.0,0.0,NET_LOSS,95.5,0.0,0.0,0.0,0.0,NET_LOSS,95.5
95.75,13.0,NET_LOSS,95.75,0.0,0.0,0.0,0.0,NET_LOSS,95.75,0.0,0.0,0.0,0.0,NET_LOSS,95.75
96.0,12.0,NET_LOSS,96.0,0.0,0.0,0.0,0.0,NET_LOSS,96.0,0.0,0.0,0.0,0.0,NET_LOSS,96.0
96.25,12.0,NET_LOSS,96.25,0.0,0.0,0.0,0.0,NET_LOSS,96.25,0.0,0.0,0.0,0.0,NET_LOSS,96.25
96.5,12.0,NET_LOSS,96.5,0.0,0.0,0.0,0.0,NET_LOSS,96.5,0.0,0.0,0.0,0.0,NET_LOSS,96.5
96.75,12.0,NET_LOSS,96.75,0.0,0.0,0.0,0.0,NET_LOSS,96.75,0.0,0.0,0.0,0.0,NET_LOSS,96.75
97.0,13.0,NET_LOSS,97.0,0.0,0.0,0.0,0.0,NET_LOSS,97.0,0.0,0.0,0.0,0.0,NET_LOSS,97.0
97.25,13.0,NET_LOSS,97.25,0.0,0.0,0.0,0.0,NET_LOSS,97.25,0.0,0.0,0.0,0.0,NET_LOSS,97.25
97.5,13.0,NET_LOSS,97.5,0.0,0.0,0.0,0.0,NET_LOSS,97.5,0.0,0.0,0.0,0.0,NET_LOSS,97.5
97.75,13.0,NET_LOSS,97.75,0.0,0.0,0.0,0.0,NET_LOSS,97.75,0.0,0.0,0.0,0.0,NET_LOSS,97.75
98.0,13.0,NET_LOSS,98.0,0.0,0.0,0.0,0.0,NET_LOSS,98.0,0.0,0.0,0.0,0.0,NET_LOSS,98.0
98.25,13.0,NET_LOSS,98.25,0.0,0.0,0.0,0.0,NET_LOSS,98.25,0.0,0.0,0.0,0.0,NET_LOSS,98.25
98.5,13.0,NET_LOSS,98.5,0.0,0.0,0.0,0.0,NET_LOSS,98.5,0.0,0.0,0.0,0.0,NET_LOSS,98.5
98.75,13.0,NET_LOSS,98.75,0.0,0.0,0.0,0.0,NET_LOSS,98.75,0.0,0.0,0.0,0.0,NET_LOSS,98.75
99.0,13.0,NET_LOSS,99.0,0.0,0.0,0.0,0.0,NET_LOSS,99.0,0.0,0.0,0.0,0.0,NET_LOSS,99.0
99.25,13.0,NET_LOSS,99.25,0.0,0.0,0.0,0.0,NET_LOSS,99.25,0.0,0.0,0.0,0.0,NET_LOSS,99.25
99.5,13.0,NET_LOSS,99.5,0.0,0.0,0.0,0.0,NET_LOSS,99.5,0.0,0.0,0.0,0.0,NET_LOSS,99.5
99.75,13.0,NET_LOSS,99.75,0.0,0.0,0.0,0.0,NET_LOSS,99.75,0.0,0.0,0.0,0.0,NET_LOSS,99.75
100.0,13.0,NET_LOSS,100.0,0.0,0.0,0.0,0.0,NET_LOSS,100.0,0.0,0.0,0.0,0.0,NET_LOSS,100.0
100.25,13.0,NET_LOSS,100.25,0.0,0.0,0.0,0.0,NET_LOSS,100.25,0.0,0.0,0.0,0.0,NET_LOSS,100.25
100.5,13.0,NET_LOSS,100.5,0.0,0.0,0.0,0.0,NET_LOSS,100.5,0.0,0.0,0.0,0.0,NET_LOSS,100.5
100.75,13.0,NET_LOSS,100.75,0.0,0.0,0.0,0.0,NET_LOSS,100.75,0.0,0.0,0.0,0.0,NET_LOSS,100.75
101.0,13.0,NET_LOSS,101.0,0.0,0.0,0.0,0.0,NET_LOSS,101.0,0.0,0.0,0.0,0.0,NET_LOSS,101.0
101.25,13.0,NET_LOSS,101.25,0.0,0.0,0.0,0.0,NET_LOSS,101.25,0.0,0.0,0.0,0.0,NET_LOSS,101.25
101.5,13.0,NET_LOSS,101.5,0.0,0.0,0.0,0.0,NET_LOSS,101.5,0.0,0.0,0.0,0.0,NET_LOSS,101.5
101.75,13.0,NET_LOSS,101.75,0.0,0.0,0.0,0.0,NET_LOSS,101.75,0.0,0.0,0.0,0.0,NET_LOSS,101.75
102.0,13.0,NET_LOSS,102.0,0.0,0.0,0.0,0.0,NET_LOSS,102.0,0.0,0.0,0.0,0.0,NET_LOSS,102.0
102.25,13.0,NET_LOSS,102.25,0.0,0.0,0.0,0.0,NET_LOSS,102.25,0.0,0.0,0.0,0.0,NET_LOSS,102.25
102.5,12.0,NET_LOSS,102.5,0.0,0.0,0.0,0.0,NET_LOSS,102.5,0.0,0.0,0.0,0.0,NET_LOSS,102.5
102.75,12.0,NET_LOSS,102.75,0.0,0.0,0.0,0.0,NET_LOSS,102.75,0.0,0.0,0.0,0.0,NET_LOSS,102.75
103.0,12.0,NET_LOSS,103.0,0.0,0.0,0.0,0.0,NET_LOSS,103.0,0.0,0.0,0.0,0.0,NET_LOSS,103.0
103.25,12.0,NET_LOSS,103.25,0.0,0.0,0.0,0.0,NET_LOSS,103.25,0.0,0.0,0.0,0.0,NET_LOSS,103.25
103.5,12.0,NET_LOSS,103.5,0.0,0.0,0.0,0.0,NET_LOSS,103.5,0.0,0.0,0.0,0.0,NET_LOSS,103.5
103.75,13.0,NET_LOSS,103.75,0.0,0.0,0.0,0.0,NET_LOSS,103.75,0.0,0.0,0.0,0.0,NET_LOSS,103.75
104.0,13.0,NET_LOSS,104.0,0.0,0.0,0.0,0.0,NET_LOSS,104.0,0.0,0.0,0.0,0.0,NET_LOSS,104.0
104.25,13.0,NET_LOSS,104.25,0.0,0.0,0.0,0.0,NET_LOSS,104.25,0.0,0.0,0.0,0.0,NET_LOSS,104.25
104.5,13.0,NET_LOSS,104.5,0.0,0.0,0.0,0.0,NET_LOSS,104.5,0.0,0.0,0.0,0.0,NET_LOSS,104.5
104.75,13.0,NET_LOSS,104.75,0.0,0.0,0.0,0.0,NET_LOSS,104.75,0.0,0.0,0.0,0.0,NET_LOSS,104.75
105.0,13.0,NET_LOSS,105.0,0.0,0.0,0.0,0.0,NET_LOSS,105.0,0.0,0.0,0.0,0.0,NET_LOSS,105.0
105.25,13.0,NET_LOSS,105.25,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.25,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.25
105.5,13.0,NET_LOSS,105.5,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.5,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.5
105.75,13.0,NET_LOSS,105.75,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.75,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.75
106.0,13.0,NET_LOSS,106.0,0.0,13009920.0,0.0,13009920.0,NET_LOSS,106.0,0.0,13009920.0,0.0,13009920.0,NET_LOSS,106.0
106.25,13.0,NET_LOSS,106.25,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.25,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.25
106.5,13.0,NET_LOSS,106.5,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.5,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.5
106.75,13.0,NET_LOSS,106.75,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.75,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.75
107.0,13.0,NET_LOSS,107.0,0.0,4509696.0,0.0,4509696.0,NET_LOSS,107.0,0.0,4509696.0,0.0,4509696.0,NET_LOSS,107.0
107.25,13.0,NET_LOSS,107.25,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.25,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.25
107.5,13.0,NET_LOSS,107.5,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.5,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.5
107.75,13.0,NET_LOSS,107.75,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.75,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.75
108.0,13.0,NET_LOSS,108.0,0.0,4509696.0,0.0,685056.0,NET_LOSS,108.0,0.0,4509696.0,0.0,685056.0,NET_LOSS,108.0
108.25,13.0,NET_LOSS,108.25,0.0,685056.0,0.0,0.0,NET_LOSS,108.25,0.0,685056.0,0.0,0.0,NET_LOSS,108.25
108.5,13.0,NET_LOSS,108.5,0.0,685056.0,0.0,0.0,NET_LOSS,108.5,0.0,685056.0,0.0,0.0,NET_LOSS,108.5
108.75,13.0,NET_LOSS,108.75,0.0,685056.0,0.0,0.0,NET_LOSS,108.75,0.0,685056.0,0.0,0.0,NET_LOSS,108.75
109.0,13.0,NET_LOSS,109.0,0.0,685056.0,0.0,0.0,NET_LOSS,109.0,0.0,685056.0,0.0,0.0,NET_LOSS,109.0
109.25,13.0,NET_LOSS,109.25,0.0,0.0,0.0,0.0,NET_LOSS,109.25,0.0,0.0,0.0,0.0,NET_LOSS,109.25
109.5,13.0,NET_LOSS,109.5,0.0,0.0,0.0,0.0,NET_LOSS,109.5,0.0,0.0,0.0,0.0,NET_LOSS,109.5
109.75,13.0,NET_LOSS,109.75,0.0,0.0,0.0,0.0,NET_LOSS,109.75,0.0,0.0,0.0,0.0,NET_LOSS,109.75
110.0,13.0,NET_LOSS,110.0,0.0,0.0,0.0,0.0,NET_LOSS,110.0,0.0,0.0,0.0,0.0,NET_LOSS,110.0
110.25,13.0,NET_LOSS,110.25,0.0,0.0,0.0,0.0,NET_LOSS,110.25,0.0,0.0,0.0,0.0,NET_LOSS,110.25
110.5,13.0,NET_LOSS,110.5,0.0,0.0,0.0,0.0,NET_LOSS,110.5,0.0,0.0,0.0,0.0,NET_LOSS,110.5
110.75,13.0,NET_LOSS,110.75,0.0,0.0,0.0,0.0,NET_LOSS,110.75,0.0,0.0,0.0,0.0,NET_LOSS,110.75
111.0,13.0,NET_LOSS,111.0,0.0,0.0,0.0,0.0,NET_LOSS,111.0,0.0,0.0,0.0,0.0,NET_LOSS,111.0
111.25,13.0,NET_LOSS,111.25,0.0,237568.0,0.0,178176.0,NET_LOSS,111.25,0.0,237568.0,0.0,178176.0,NET_LOSS,111.25
111.5,13.0,NET_LOSS,111.5,0.0,0.0,0.0,0.0,NET_LOSS,111.5,0.0,0.0,0.0,0.0,NET_LOSS,111.5
111.75,13.0,NET_LOSS,111.75,0.0,0.0,0.0,0.0,NET_LOSS,111.75,0.0,0.0,0.0,0.0,NET_LOSS,111.75
112.0,13.0,NET_LOSS,112.0,0.0,0.0,0.0,0.0,NET_LOSS,112.0,0.0,0.0,0.0,0.0,NET_LOSS,112.0
112.25,13.0,NET_LOSS,112.25,0.0,0.0,0.0,0.0,NET_LOSS,112.25,0.0,0.0,0.0,0.0,NET_LOSS,112.25
112.5,13.0,NET_LOSS,112.5,0.0,0.0,0.0,0.0,NET_LOSS,112.5,0.0,0.0,0.0,0.0,NET_LOSS,112.5
112.75,13.0,NET_LOSS,112.75,0.0,0.0,0.0,0.0,NET_LOSS,112.75,0.0,0.0,0.0,0.0,NET_LOSS,112.75
113.0,13.0,NET_LOSS,113.0,0.0,0.0,0.0,0.0,NET_LOSS,113.0,0.0,0.0,0.0,0.0,NET_LOSS,113.0
113.25,13.0,NET_LOSS,113.25,0.0,0.0,0.0,0.0,NET_LOSS,113.25,0.0,0.0,0.0,0.0,NET_LOSS,113.25
113.5,13.0,NET_LOSS,113.5,0.0,0.0,0.0,0.0,NET_LOSS,113.5,0.0,0.0,0.0,0.0,NET_LOSS,113.5
113.75,13.0,NET_LOSS,113.75,0.0,0.0,0.0,0.0,NET_LOSS,113.75,0.0,0.0,0.0,0.0,NET_LOSS,113.75
114.0,13.0,NET_LOSS,114.0,0.0,0.0,0.0,0.0,NET_LOSS,114.0,0.0,0.0,0.0,0.0,NET_LOSS,114.0
114.25,13.0,NET_LOSS,114.25,0.0,0.0,0.0,0.0,NET_LOSS,114.25,0.0,0.0,0.0,0.0,NET_LOSS,114.25
114.5,13.0,NET_LOSS,114.5,0.0,0.0,0.0,0.0,NET_LOSS,114.5,0.0,0.0,0.0,0.0,NET_LOSS,114.5
114.75,13.0,NET_LOSS,114.75,0.0,0.0,0.0,0.0,NET_LOSS,114.75,0.0,0.0,0.0,0.0,NET_LOSS,114.75
115.0,13.0,NET_LOSS,115.0,0.0,0.0,0.0,0.0,NET_LOSS,115.0,0.0,0.0,0.0,0.0,NET_LOSS,115.0
115.25,13.0,NET_LOSS,115.25,0.0,0.0,0.0,0.0,NET_LOSS,115.25,0.0,0.0,0.0,0.0,NET_LOSS,115.25
115.5,13.0,NET_LOSS,115.5,24576.0,159744.0,0.0,192512.0,NET_LOSS,115.5,24576.0,159744.0,0.0,192512.0,NET_LOSS,115.5
115.75,13.0,NET_LOSS,115.75,24576.0,159744.0,0.0,192512.0,NET_LOSS,115.75,24576.0,159744.0,0.0,192512.0,NET_LOSS,115.75
116.0,13.0,NET_LOSS,116.0,24576.0,159744.0,0.0,192512.0,NET_LOSS,116.0,24576.0,159744.0,0.0,192512.0,NET_LOSS,116.0
116.25,13.0,NET_LOSS,116.25,24576.0,159744.0,0.0,192512.0,NET_LOSS,116.25,24576.0,159744.0,0.0,192512.0,NET_LOSS,116.25
116.5,13.0,NET_LOSS,116.5,0.0,0.0,0.0,0.0,NET_LOSS,116.5,0.0,0.0,0.0,0.0,NET_LOSS,116.5
116.75,13.0,NET_LOSS,116.75,0.0,0.0,0.0,0.0,NET_LOSS,116.75,0.0,0.0,0.0,0.0,NET_LOSS,116.75
117.0,13.0,NET_LOSS,117.0,0.0,0.0,0.0,0.0,NET_LOSS,117.0,0.0,0.0,0.0,0.0,NET_LOSS,117.0
117.25,13.0,NET_LOSS,117.25,0.0,0.0,0.0,0.0,NET_LOSS,117.25,0.0,0.0,0.0,0.0,NET_LOSS,117.25
117.5,13.0,NET_LOSS,117.5,0.0,0.0,0.0,0.0,NET_LOSS,117.5,0.0,0.0,0.0,0.0,NET_LOSS,117.5
117.75,13.0,NET_LOSS,117.75,0.0,0.0,0.0,0.0,NET_LOSS,117.75,0.0,0.0,0.0,0.0,NET_LOSS,117.75
118.0,13.0,NET_LOSS,118.0,0.0,0.0,0.0,0.0,NET_LOSS,118.0,0.0,0.0,0.0,0.0,NET_LOSS,118.0
118.25,13.0,NET_LOSS,118.25,0.0,0.0,0.0,0.0,NET_LOSS,118.25,0.0,0.0,0.0,0.0,NET_LOSS,118.25
118.5,13.0,NET_LOSS,118.5,4096.0,0.0,0.0,4096.0,NET_LOSS,118.5,4096.0,0.0,0.0,4096.0,NET_LOSS,118.5
118.75,13.0,NET_LOSS,118.75,4096.0,0.0,0.0,4096.0,NET_LOSS,118.75,4096.0,0.0,0.0,4096.0,NET_LOSS,118.75
119.0,13.0,NET_LOSS,119.0,4096.0,0.0,0.0,4096.0,NET_LOSS,119.0,4096.0,0.0,0.0,4096.0,NET_LOSS,119.0
119.25,13.0,NET_LOSS,119.25,4096.0,0.0,0.0,4096.0,NET_LOSS,119.25,4096.0,0.0,0.0,4096.0,NET_LOSS,119.25
119.5,13.0,NET_LOSS,119.5,0.0,0.0,0.0,0.0,NET_LOSS,119.5,0.0,0.0,0.0,0.0,NET_LOSS,119.5
119.75,13.0,NET_LOSS,119.75,0.0,0.0,0.0,0.0,NET_LOSS,119.75,0.0,0.0,0.0,0.0,NET_LOSS,119.75
120.0,13.0,NET_LOSS,120.0,0.0,0.0,0.0,0.0,NET_LOSS,120.0,0.0,0.0,0.0,0.0,NET_LOSS,120.0
120.25,13.0,NET_LOSS,120.25,0.0,0.0,0.0,0.0,NET_LOSS,120.25,0.0,0.0,0.0,0.0,NET_LOSS,120.25
120.5,13.0,NET_LOSS,120.5,0.0,0.0,0.0,0.0,NET_LOSS,120.5,0.0,0.0,0.0,0.0,NET_LOSS,120.5
